"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Source","Last Updated","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Website","Notes","Giftcard","Instagram","Contributor","Email","Update Requests","Photo","MWBE","Opening Date","AAPI Owned","Pickup Offered","Women Owned","Phone","Indoor Seating Offered","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","LGBTQIA Owned","Closure Date","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
352,"Opened","Exit9 Gifts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens",40.7241016,-73.9852646,,"2022-07-21T04:00:00.000Z","IG is current, google says biz updated hours 7/14/22
","recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","https://www.shopexit9.com","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
",,"https://www.instagram.com/shopexit9/","EVCC","charles@shopexit9.com",,,,,,"Yes",,"212-228-0145",,,,"10:00 AM","7:00 PM ",,"
",true,,"Yes",,,,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Mexican",40.7300141,-73.9808626,,"2022-08-24T04:00:00.000Z","Hours confirmed by phone on 8/17/22
","recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm",,"
",,,"EVCC",,,"see google drive KL",true,,,"Yes",,"212-780-9204",,"Yes",,"10:00 AM","12:00 AM",,,,,,true,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza",40.726709,-73.977261,,"2022-07-21T04:00:00.000Z","Website is current, hours from website
","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil","www.yankeepizzamenu.com","MON: Closed 

",,,"EVCC",,,"see google drive LA",,,,"Yes",,"646-760-3334",,,,"11:00 AM","9:00 PM","Yes",,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese",40.726399,-73.977424,,"2022-08-05T04:00:00.000Z","\*\*\*\*\*Call/visit for hours
","reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT",,"SUN: Closed
",,,"EVCC",,,"see google drive LA",true,,true,"Yes",,"212-228-2555",,,,"11:00 AM","11:00 PM",,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese",40.727217,-73.984918,,"2022-07-21T04:00:00.000Z","IG and website are current, hours from website
","recsGrfHf34WjtGsy","recxXSG6945cye1hW","http://xemaysandwich.com/","
",,"https://www.instagram.com/xemaysandwich/","EVCC",,,"see google drive JD",true,,true,"Yes",,"212-388-1688",,,,"12:00 PM","10:00 PM","Yes",,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine",40.730877,-73.982609,,"2022-07-21T04:00:00.000Z","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
","recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C",,"FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
",,,"EVCC",,,,,,,"Yes",,"212-979-1999",,,,"9:30 AM ","9:30PM",,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","American",40.727833,-73.984426,,"2022-07-20T04:00:00.000Z","IG & website are current, hours from website
","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9","https://whitmansnyc.com","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
",,"https://www.instagram.com/whitmansnyc/?hl=en","EVCC",,,,,,,"Yes",,"917-261-2858","Yes","Yes (Heated)",,"5:00 PM","9:00 PM","Yes",,,,"Yes",,,,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",40.729441,-73.987553,,"2022-07-20T04:00:00.000Z","IG and website are current, hours from website
","recwYS5MYugDWysdz","recBfjwbSvhTbjN2X","https://www.1800whiskers.com/","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
",,"https://www.instagram.com/whiskerspet/","PL",,,"see google drive KL",,,,"Yes",,"212-979-2532",,"Yes",,"11:00 AM","7:00 PM","Yes",,,,,,,,,,,
344,"Opened","Westville East","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American",40.72840267,-73.98201018,,"2022-07-20T04:00:00.000Z","IG & website are current, hours from website.
","recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","https://stores.westvillenyc.com/westville-east/menu","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","https://www.toasttab.com/westville-east/giftcards","https://www.instagram.com/westvillenyc/?hl=en","EVCC",,,"see google drive JD",,,,"Yes",,"(212) 677-2033","Yes","Yes (Heated)",,"11:30 AM","9:30 PM",,"
",,,,,,,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Cafe",40.72767804,-73.98336737,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2021-01-27T05:00:00.000Z","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","rec9d7PAKoR7e88qo","receuygZEpSntTtfM","westvillenyc.com/bakery/","SAT & SUN: 9:00 AM - 6:00 PM
",,"https://www.instagram.com/westvillebakery/","PL",,,,,"2018-10-28",,"No",,"347-618-7222",,,,"8:00 AM ","6:00 PM",,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat",40.729387,-73.978631,,"2022-07-20T04:00:00.000Z","Hours confirmed by phone 12/1/21
","rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi","https://facebook.com/washnclean14/","
",,,"EVCC",,,"see google drive JD",,,,"Yes",,"(646) 654-6774",,,,"7:00 AM","8:00 PM",,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream",40.721826,-73.983281,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-15T04:00:00.000Z","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","https://www.shopdinges.com/","SAT & SUN: 10:00 AM - 9:00 PM 

","https://www.shopdinges.com/gift-cards","https://www.instagram.com/wafelsanddinges/","EVCC","dinges@wafels.com",,,,"2013-07-01",,"No",,"(212) 510-7114",,"Yes",,"8:00 AM","10:00 PM ",,"
",,"2021-03-08",,,,,,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Veterinary Services",40.729777,-73.985434,,"2022-04-28T04:00:00.000Z","FB last post 9/23/2021, website is current, and website have the same hours
","recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","http://www.villageveterinarian.com","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",,"https://www.facebook.com/The-Village-Veterinarian-344881070103/","PL","customercare@villageveterinarian.com",,,,,,"Yes",,"212-979-9870",,,,"9:00 AM","6:00 PM",,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",40.7275032288289,-73.98271321195573,"https://www.instagram.com/p/CRcJUNfsxuE/","2022-07-20T04:00:00.000Z","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL","http://villagesquarepizzanyc.com","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",,"https://www.instagram.com/villagesquarepizza/","EVCC","villagesquarepizza@gmail.com",,"see google drive JD",,,,"Yes",,"917-675-7709",,"Yes (Heated)",,"12:00 PM","12:00 AM","Yes",,,,,,,,,,,
336,"Opened","Veselka","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian",40.7290284,-73.9871297,,"2022-07-20T04:00:00.000Z","IG and website are current, hours from website	
","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","https://www.veselka.com/location/veselka/","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","https://www.toasttab.com/veselka-144-2nd-ave/giftcards","https://www.instagram.com/veselkanyc/","EVCC",,,"see google drive LA",,,,"Yes",,"212-228-9682","Yes","Yes (Heated)",,"8:00 AM","11:00 PM ","Yes","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
",,,,,"https://veselka.getbento.com/support-ukraine/",,true,,,
335,"Opened","Veniero's","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Gelato",40.7294232,-73.9845454,,"2022-07-20T04:00:00.000Z","IG and website are current, Hours from website 
","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","http://venierospastry.com","FRI & SAT: 8:00 AM - 11:00 PM
","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=","https://www.instagram.com/venierospastry/?hl=en","EVCC",,,,,,,"Yes",,"212-674-7070","Yes","No",,"8:00 AM","10:00 PM","Yes",,,,"Yes",,,,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.728511,-73.983271,,"2020-11-30T05:00:00.000Z","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","recoVX0Qa25WnO6fh","rectcorf436cCzr4F","https://www.nycveganlove.com/",,,,"PL",,,,,,,"No",,"646-692-3311",,,,,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream,Vegan",40.727704,-73.987665,"https://vanleeuwenicecream.com/location/east-village/","2022-07-20T04:00:00.000Z","IG and website are current, hours from website

","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","https://vanleeuwenicecream.com/scoop-shops/","FRI & SAT: 11:00 AM - 1:00 AM

","https://vanleeuwenicecream.com/product/gift-card/","https://www.instagram.com/vanleeuwenicecream/","PL","hello@vanleeuwenicecream.com",,"see google drive AL",,,,"Yes",,"646-476-3865","Yes","Yes",true,"11:00 AM","12:00 AM",,"
",,,"Yes",,,,,,,
332,"Opened","V-Nam Café","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese",40.723468,-73.987952,,"2022-07-20T04:00:00.000Z","Website is current, IG last post 8/21/2020, Hours from website

",,,"https://vnamcafe.com",,,"https://www.instagram.com/vnamcafe/","PG",,,,true,,true,"Yes",,"(212) 780-6020‬","Yes","Yes",,"12:00 PM","10:00 PM",,,,,,,,,,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine",40.724481,-73.98793,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2021-12-27T05:00:00.000Z","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT","www.urbanwinesnyc.com","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
",,"https://www.instagram.com/urbanwinesnyc/","PL","urbanwinesnyc@gmail.com",,,,"2014-03-01",,"No",,"212-477-1003",,,,"11:00 AM","10:00 PM",,,,"2021-12-27",,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Veterinary Services",40.726073,-73.977729,,"2022-07-20T04:00:00.000Z","Hours from website
","recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici","http://urbanvets.com","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,,"urbanvetsanimalhospital@yahoo.com",,"see google drive LA",,,,"Yes",,"212-674-6200",,,,"9:00 AM","7:00 PM",,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Furnishing & Building Materials",40.726074,-73.990502,,"2020-04-04T04:00:00.000Z","PERMANENTLY CLOSED. Moved to Brooklyn.
","recP2zXD65XGcELYN","recUj0o206YWrp6Nb",,,,,"PL","Info@UrbanGlassandDesign.Com",,,,,,"No",,"212-217-2003",,,,,,,,,,,,,,,,,
328,"Opened","Chen Up & Up Laundromat","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",40.72676333,-73.97709842,,"2022-08-05T04:00:00.000Z","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,,"SAT & SUN: 9:00 AM - 8:00 PM
",,,"PG",,,"see google drive LA",,,,"Yes",,"(212) 677-7982",,,,"8:30 AM","9:00 PM ",,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming",40.728962,-73.978592,"https://www.instagram.com/p/B-ZWwjQlPpz/","2022-07-20T04:00:00.000Z","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","recobXDGtL25aawPi","rectso45nM3lpVREG","www.unleashedspa.com","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
",,"https://www.instagram.com/unleashedspa/","PL","contact@UnleashedSpa.com",,"see google drive KL",true,,,"Yes",true,"212-533-9300",,,,"9:00 AM","5:00 PM",,,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Shipping",40.729485,-73.986702,,"2022-07-20T04:00:00.000Z","Hours from website
","rechDU67bsl67b0SG","recmUlxw5tmmmWlH4","www.uspnyc.com","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"PG"," uspnyc@yahoo.com",,"see google drive OK",,,,"Yes",,"212-475-2214",,,,"10:30 PM","8:00 PM",,,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Groceries","Supermarket",40.722397,-73.985834,,"2022-07-20T04:00:00.000Z","Website and IG are current, hours from website

","recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7","www.unionmarket.com","
","https://unionmarket.com/gift-cards/","https://www.instagram.com/unionmarket/","PG",,,"see google drive OK",,,,"Yes",,"212-677-2441",,,,"7:30 AM","9:00 PM","Yes",,,,,,"https://linktr.ee/supportindia",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza",40.728655,-73.98849,,"2022-07-20T04:00:00.000Z","Hours from website
","rece8AY9H15qqeUnN","recjp1pyB26GFZfcb","https://www.2brospizzanyc.com","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,,"EVCC",,,,,,,"Yes",,"212-777-0600",,,,"10:30 AM","11:30 PM",,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",40.72370382,-73.98500719,,"2022-07-20T04:00:00.000Z","IG & website are current, Hours from website

","reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","https://twoboots.com/locations/east-village","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","https://www.toasttab.com/two-boots-greenwich-village/giftcards","https://www.instagram.com/twobootspizza/","EVCC","info@twoboots.com",,,,,,"Yes",," (212) 254-1919","Yes",,,"12:00 PM","10:00 PM","Yes","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,,,,,,,,
322,"Opened","Tuome","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","American",40.72407,-73.982929,,"2022-07-20T16:00:00.000Z","IG and website are current, Hours from website

","recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo","https://www.tuomenyc.com","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
",,"https://www.instagram.com/tuomenyc/","PG","info@tuomenyc.com",,"see google drive LA, JD",true,,true,"Yes",,"(646) 833-7811","Yes","Yes (Heated)",,"6:00 PM","9:00 PM","No",,,,,,,,,,,
