"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Frango's Peri Peri ",112,"(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants","182 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Brazilian","11:00 PM","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.727797,-73.979449,"
","EVCC","Confirmed Hours by Phone, same as on website
","https://www.instagram.com/frangosnyc/",true,,,,"Yes","Yes","Yes",,,,,,,,,,,
"Fonda",111,"(718) 369-3144","http://fondarestaurant.com/","Restaurants","40 Avenue B, New York, NY 10009","No","EV location closed.

","4:00 PM","Mexican","9:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2020-03-29T04:00:00.000Z",40.722918,-73.983061,,"PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

","https://www.instagram.com/fondanyc/",,"2012-02-01",,,"No",,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-08-01",,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"(212) 982-6664","http://www.flowerpower.net/","Health","406 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","7:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.727833,-73.984426,,"EVCC","IG and website are current, Hours from the website

","https://www.instagram.com/flowerpower_nyc/",true,,,,"Yes",,,,,,,"Yes",,,,,,
"1st Ave Laundry Center",109,,,"Laundry","33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00 PM
","7:00 AM","Laundromat","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-01-18T05:00:00.000Z",40.724151,-73.988153,,"PG","\*\*\*\*\*Laura visit Hours as per note on door
",,true,,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants","647 E 11th Street, New York, NY 10009","Yes","
","5:30 PM","Italian","10:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.726709,-73.977261,,"EVCC","IG and website are current, Hours from the website

","https://www.instagram.com/fiaschetteriapistoia/",,,"Fiaschetteriapistoia@gmail.com",,"Yes","Yes","Yes","https://www.instagram.com/p/B_Noavpjsn0/",,,,,,,,,,
"Fancy Juice",107,"212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts","69 1st Avenue, New York, NY 10003","Yes",,"9:00 AM","Juice Bar","9:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-07-12T04:00:00.000Z",40.72551,-73.98728,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC","Confirmed Hours by Phone

",,,,,,,,,,,,,,,,,,,
"Faith Pharmacy",106,"212-387-8800",,"Health","743 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","Pharmacy","6:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.724652,-73.976164,,"EVCC","Confirmed Hours by Phone
",,,,,,,,,,,,,,,,,,,
"F&M Slice Pizza",105,"(347) 916-6922",,"Restaurants","153 Avenue C, New York, NY 10009","No","
",,"Pizza",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-03-30T04:00:00.000Z",40.725696,-73.977959,,"PL","PERMANENTLY CLOSED. Confirm VACANT?
",,,"2011-11-01",,,,,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-27",,,,,,,,,
"Essex Card Shop",104,"212-228-7740",,"Services","47 Avenue A, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","8:00 AM","Shipping,Notary","8:00 PM","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.724014,-73.985269,,"PG","Hours confirmed by phone
","  ",,,,,"Yes",,,,,,,,,,,,,
"Essa Deli",103,,,"Groceries","68 Avenue C, New York, NY 10009","Yes","
",,"Deli ",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-01-18T05:00:00.000Z",42.38075,-76.87261,,"EVCC","\*\*\*\*Laura visit

"," ",,,,,,,,,,,,,,,,,,
"Esperanto",102,"(212) 505-6559","https://esperantony.com/","Restaurants","145 Avenue C, New York, NY 10009","No","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"Brazilian",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-10T04:00:00.000Z",40.725512,-73.978124,"
","PL","PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","`https://www.instagram.com/esperantony/?hl=en",,"1999-01-01","esperantony@gmail.com",,,"Yes","Yes","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-08-31",,,,,,,,,
"Erin's Pharmacy",101,"212-677-7335",,"Health","360 E. 4th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","Pharmacy","6:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.721265,-73.978056,,"EVCC","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,,,,
"Equal Care Pharmacy",100,"212-228-6137","http://www.equalcare.com","Health","753 E. 5th Street, New York, NY 10009","Yes","TUE: 9:00 AM - 6:00 PM
SAT & SUN: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
","9:00 AM","Pharmacy","5:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.722084,-73.977495,,"EVCC","\*\*\*\*\*confirmed by phone (Website shows open Sat & Sun)
",,,,"East5st@equalcare.com",,,,,,,,,,,,,,,
"Enchantments",99,"212-228-4394","www.enchantmentsincnyc.com","Retail","424 E. 9th Street, New York, NY 10009","Yes","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:00 PM","Natural & Alternative","7:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.72751,-73.98382,,"EVCC","Hours confirmed by phone, same as IG profile
","https://www.instagram.com/enchantmentsnyc/",true,,"enchantmeantsny@gmail.com",,,,,,,,,"Yes",,,,,,
"Elsewhere Espresso",98,,,"Cafes and Desserts","335 E. 6th St, New York, NY 10003","Yes","FRI: Closed 

","8:00 AM","Cafe","3:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 6th St, New York, NY 10003","E. 6th St"," New York, NY 10003"," New York","2021-09-10T04:00:00.000Z",40.726897,-73.986841,"
","EVCC","IG is infrequent, last post 2/19/21, no phone, closes early.
","https://www.instagram.com/elsewhereespresso/?hl=en",,,,,"Yes",,,"EVCC",,,,,,,,,,
"Eliza's Local",97,"(212) 203-9931","https://www.elizaslocal.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","No","
","2:30 PM","American","2:00 AM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2020-09-24T04:00:00.000Z",40.729336,-73.989747,,"EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","https://www.instagram.com/elizaslocal/?hl=en",,"2018-12-01",,,"No","Yes","Yes","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-23",,,,,"https://www.giftfly.com/shop/elizas-local",,,,
"El Rinconcito",96,"212-254-1381",,"Restaurants","408 E. 10th Street, New York, NY 10009","No","Stay tuned to Instagram for new location!
","9:00 AM","Dominican","9:30 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-07T20:00:00.000Z",40.725549,-73.977059,"
","EVCC","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
","https://www.instagram.com/elrinconles/",true,,"elrinconcito408@gmail.com",,,,,,"2021-07-16",,,,,,,,,
"Eastpoint",95,"(646) 882-0593","https://eastpointnyc.com/","Restaurants","25 Avenue B, New York, NY 10009","Yes","SAT: 1:00 PM - 4:00 AM
MON: Closed
","4:00 PM","Mexican","2:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-14T20:00:00.000Z",40.722242,-73.983019,,"EVCC","Hours confirmed by phone (different from website), IG is current
","https://www.instagram.com/eastpointnyc/",,,"contact@avenidacantina.com",,"Yes","Yes","Yes",,,,,,,,,,,
"East Village Wines",94,"(212) 677-7070","www.eastvillagewines.com","Retail","138 1st Avenue, New York, NY 10009","Yes","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","12:00 PM","Wine","10:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.727768,-73.98486,,"EVCC","Hours Confirmed by Phone
","https://www.instagram.com/ev_wines/?hl=en",,,"wines.eastvillage@gmail.com",,"Yes",,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,,,"Restaurants","158 Avenue C, New York, NY 10009","No",,,"Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2020-03-19T04:00:00.000Z",40.725682,-73.977408,,"EVCC","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,,"2018-07-09",,,"No",,,"EVCC","2020-01-01",,,,,,,,,
"East Village Prescription Center",92,"(212) 260-4878",,"Health","41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SUN: Closed


","9:00 AM","Pharmacy","9:30 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.723653,-73.985608,,"EVCC","Confirmed Hours by Phone
",,,,,,"Yes",,,,,,,,,,,,,
"East Village Postal",91,"(212) 460-8067","www.eastvillagepostal.com","Services","151 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","9:30 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-14T04:00:00.000Z",40.728506,-73.984964,,"EVCC","Hours from website confirmed by phone
","https://www.instagram.com/eastvillagepostal/",true,,,,,"Yes",,,,,,,,,,,,
"East Village Pizza",90,"(212) 529-4545","http://www.eastvillagepizza.net","Restaurants","145 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:00 PM
","11:00 AM ","Pizza","3:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-14T20:00:00.000Z",40.728199,-73.985204,,"EVCC","IG is current, Hours confirmed by Phone
","https://www.instagram.com/eastvillagepizza/",,,"eastvillagepizza@gmail.com",,"Yes","Yes (Heated)",,,,,,,,,,,,
"East Village Organic",89,"(212) 253-2451",,"Groceries","124 1st Avenue, New York, NY 10009","Yes","Accepts SNAP/EBT. Juice bar is up and running again!
","9:00 AM","Organic","8:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.727138,-73.985256,,"EVCC","IG is current, Hours Confirmed by Phone 
","https://www.instagram.com/eastvillageorganic/",,,"eastvillageorganics@gmail.com",,"No",,,,,,,,,,,,,
"East Village Meat Market",88,"(212) 228-5590","http://www.eastvillagemeatmarket.com/","Groceries","139 2nd Avenue, New York, NY 10003","Yes","SUN: Closed
","8:00 AM","Specialty Market,Butcher","4:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-14T04:00:00.000Z",40.7290653,-73.9875919,,"EVCC","IG is current, Hours from website contact page confirmed by Phone 
","https://www.instagram.com/eastvillagemeatmarket/",,,"info@eastvillagemeatmarket.com",,,,,,,,,"Yes",,,,,,
"East Village Dental Center",87,"(212) 673-3698","https://www.eastvillagedentalcenter.com/","Health","55 Avenue C, New York, NY 10009","Yes","SAT & SUN: Closed 
","9:00 AM","Dental","5:00 PM","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.722534,-73.980243,,"EVCC","Hours confirmed by Phone
",,,,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"(212) 979-6300","http://eastvillagedental.com/","Health","645 E. 11th Street, New York, NY 10009","Yes","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","9:00 AM","Dental","5:00 PM ","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.726794,-73.977441,,"EVCC","Hours Confirmed by Phone, IG is current
","https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,"(212) 432-6322","https://ehliquors.com","Retail","250 E. Houston St, New York, NY 10002","Yes","SUN: noon - 9:00 PM
","9:00 AM","Wine","11:30 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","2021-08-14T04:00:00.000Z",40.722073,-73.984836,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","IG and website are current, Hours Confirmed by Phone 
","https://www.instagram.com/ehliquors/",,,"info@ehliquors.com",,"Yes",,,,,,,"Yes",,"https://ehliquors.com/buy-gift-cards",,,,
"East 11th Street Deli Corp",84,"(646) 952-0110",,"Groceries","528 E. 11th Street, New York, NY 10009","Yes","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","7:30 AM","Deli ","11:00 PM","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.72767,-73.980527,,"EVCC","Hours Confirmed by Phone 
",,,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"(212) 979-6045","https://dualsnatural.com/","Groceries","91 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","Spice Shop,Natural & Alternative","11:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-14T04:00:00.000Z",40.7262351,-73.9866124,,"EVCC","Hours Confirmed by Phone (EV location), IG and website are for both stores.
","https://www.instagram.com/dualsnatural/",,,"dualsnyc@gmail.com",,,,,,,,,,,,,,,
"Dua Kafe",82,"(212) 228-1696","https://duakafe.weeblysite.com/","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","Cafe,Albanian","10:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.729702,-73.979382,,"EVCC","Hours Confirmed by Phone, IG and website is current
","https://www.instagram.com/duakafe/?hl=en",,,"duakafe@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Doggie Dearest",81,"(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Services","543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only	
","11:00 AM","Pet Supplies & Grooming","5:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","2021-07-12T04:00:00.000Z",40.724239,-73.982403,,"EVCC","Laura accepted hours from current Yelp
",,true,,,,,,,,,,,,,,,,,
"Divya's Kitchen",80,"(212) 477-4834","https://divyaskitchen.com/","Cafes and Desserts","25 1st Avenue, New York, NY 10003","Yes","
","12:00 PM","Cafe,Ayurvedic","10:00 PM","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-14T20:00:00.000Z",40.72382,-73.98849,,"EVCC","IG and Website are Current, Hours Confirmed by Phone
","https://www.instagram.com/divyaskitchennyc/",true,,"info@divyaskitchen.com",,"Yes","Yes (Heated)","Yes",,,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,
"Discovery Wines",79,"(212) 674-7833","www.discoverywines.com","Retail","16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","Wine","9:00 PM","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-14T04:00:00.000Z",40.721979,-73.983724,,"EVCC","Website and IG are current,  hours confirmed by phone
","https://www.instagram.com/discoverywinesny/",,,"trevor@discoverywines.com",,"Yes","Yes","Yes",,,,,"Yes",,,,,,
"Dim Sum Palace",78,"(646) 476-8846","https://www.dimsumpalace.com","Restaurants","59 2nd Avenue, New York, NY 10003","Yes","
","2:00 PM","Chinese","10:30 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-14T20:00:00.000Z",40.725937,-73.989927,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","EVCC","Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
","https://www.instagram.com/dimsumpalace/",true,,"dimsumpalacenyc@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
