"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Neighborhood Deli",204,"2021-01-20T05:00:00.000Z","212-466-3354",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Deli ",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","7:00 AM","12:00 AM",,"Confirmed hours by phone
",,,"Yes",,,"EVCC",,,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe",,"native.bean@yahoo.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","8:00 AM","2:00 PM",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","No",true,"2020-09-20","EVCC",,,,"No",,,,,,
"Mudspot Cafe",202,"2021-01-20T05:00:00.000Z","212-228-9074","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Cafe","https://www.instagram.com/mudcoffeenyc/","hello@mudnyc.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM",,"confirmed hours by phone
",,,"Yes",,,"EVCC",,"Yes (Heated)",,,,,,,,
"Mudpark",201,"2021-02-13T05:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe",,"hello@mudnyc.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","7:30 AM","7:00 PM",,"Temporarily Closed Laura check back
",,"https://www.instagram.com/p/B-nlDBWDCW6/","No",,,"EVCC",,,,,,,,,,
"Motorino",200,"2021-02-17T05:00:00.000Z","212-477-2644","https://www.motorinopizza.com","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Pizza","https://www.instagram.com/motorinopizza/","Palombino@mac.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","4:00 PM","10:00 PM",,"IG is current
",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Vegan","https://www.instagram.com/motherofpearlny/?hl=en",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,"PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","2015-07-01",,"No",,"2020-07-01","EVCC",,,,"No",,,,,,
"Mokyo",198,"2021-02-17T05:00:00.000Z","646-755-8088","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Asian","https://www.instagram.com/mokyonyc/","infomokyo@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sister restaurant of Thursday Kitchen
","5:00 PM","10:00 PM",,"IG is current
",,,"Yes",true,,"EVCC",,"Yes (Heated)","Yes","Yes","Yes",,,,,
"Möge Tee",197,"2021-02-17T05:00:00.000Z","917-675-7697","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","lin@mogeteeusa.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM","10:00 PM",,"CHAIN. Phone and hours confirmed by email response 12/2/20
",,,"Yes",true,,"PL",,,,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,
"Mochii",196,"2021-02-17T05:00:00.000Z","212-473-3897","www.mochiinyc.com","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Ice Cream","https://www.instagram.com/mochiinyc/","mimi@mochiinyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","https://www.gofundme.com/f/mochii-fundraiser","IG is current
",,,"Yes",true,,"EVCC",,,,"Yes","Yes","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,,,
"Ramen Misoya",195,"2021-02-17T05:00:00.000Z","(212) 677-4825","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/misoyanyc/","contact@misoyanyc.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","📞 2126774825 Call us for pickup!
","12:00 PM","9:00 PM",,"IG is current, Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
"Mimi Cheng's ",194,"2021-02-17T05:00:00.000Z","212) 533-2007","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Chinese","https://www.instagram.com/mimichengs/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","

","1:00 PM","9:00 PM","https://www.gofundme.com/f/dumplings-for-doctor","IG is current, Confirmed Hours by Phone
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
"Mikey Likes It",193,"2021-02-17T05:00:00.000Z","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM","https://mikeylikesiticecream.com/products/help-us-during-covid-19","IG is current, Confirmed Hours by Phone

",,,"Yes",true,,"EVCC",,"Yes",,"Yes","Yes",,,true,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","(212) 674-1957",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,,"No",,"2021-03-01","PG",,,,,,,,,,
"Michelle Cleaners",191,"2021-02-26T05:00:00.000Z","(212) 982-8021",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Cleaners",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Michael Chang, DDS",190,"2021-01-20T05:00:00.000Z","(212) 460-8266","http://www.drmichaelchang.com/","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Dental",,"drmchang@drmichaelchang.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","By appointment only
",,,,"Updated phone: (212) 460-8266 from website
",,,"Yes",true,,"EVCC",,,,,,,,,,
"Medilane Drugs",189,"2021-01-20T05:00:00.000Z","212-505-1788",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"10:00 AM","6:00 PM",,"Called to confirm hours
",,,"Yes",,,"PL",,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Japanese","https://www.instagram.com/mayanoki/","info@mayanoki.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"No",,,"PL",,,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-01-20T05:00:00.000Z","212-228-7510",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Wine",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM",,"Confirmed Hours by Phone
",,,"Yes",,,"PL",,,,,,,,,,
"Mary O's ",186,"2021-02-13T05:00:00.000Z","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Irish",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,,"Bar is temporarily closed, can order scones, Laura check back
",,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,true,,"EVCC",,,,,"Yes",,,,,
"Marty's Wine & Liquor",185,"2021-01-20T05:00:00.000Z","212-228-3990",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Wine",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"8:00 AM","12:00 AM",,"Confirmed Hours by Phone
",,,"Yes",,,"PL",,,,,,,,,,
"Mamoun's Falafel",183,"2021-02-17T05:00:00.000Z","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Middle Eastern","https://www.instagram.com/mamounsfalafel/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","11:00 AM","11:00 PM",,"IG is current, no seating til spring
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Makiinny",182,"2021-02-17T05:00:00.000Z","212-673-4610","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Thai","https://www.instagram.com/makiinny/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","12:00 PM","9:00 PM",,"Website is current
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Madame Vo",181,"2021-02-17T05:00:00.000Z","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","10:00 PM",,"IG and website are current
",,,"Yes",true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
"M&J Asian Cuisine
",180,"2021-02-17T05:00:00.000Z","212-533-6888","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Asian",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: noon - 9:30 PM
","11:00 AM","9:30 PM",,"Hours confirmed by phone
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,
"Love Mama",179,"2021-02-17T05:00:00.000Z","212-254-2868","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Asian",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:00 AM","10:30 PM",,"\*\*\*Laura check dining, Hours Confirmed by phone
",,,"Yes",true,,"PG",,,,"Yes",,,,,,
"Loisaida Drugs & Surgical",178,"2021-01-20T05:00:00.000Z","212-254-7307",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Pharmacy",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: Closed
","10:00 AM","4:30 PM",,"confirmed hours by phone
",,,"Yes",,,"PG",,,,,,,,,,
"Lois Cleaners",177,"2021-02-25T05:00:00.000Z","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Cleaners",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","4:00 PM",,"hours confirmed by phone
",,,"Yes",,,"PG",,,,,,,,,,
"Load Laundromat",176,"2021-01-20T05:00:00.000Z","(917) 265-8226",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"7:00 AM","11:00 PM",,"Confirmed by phone
",,,"Yes",,,"PG",,,,,,,,,,
"Live Live & Organic",175,"2021-01-20T05:00:00.000Z","212-505-5504","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Natural & Alternative","https://www.instagram.com/liveliveandorganic/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","We are here for you. Stay well!
","12:00 PM","7:00 PM",,"IG is current, hours as per sign on door
",,,"Yes",,,"PL",,,,,,"
",,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Chinese","https://www.instagram.com/littletongnyc/",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","EV location closed.			
","12:00 PM","5:00 PM","https://www.gofundme.com/f/little-tong-family-fund","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2017-03-01","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","No",true,"2020-04-30","EVCC",,,,,,,,,,
"Lil' Frankie's",173,"2021-02-17T05:00:00.000Z","212 420-4900","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Italian","https://www.instagram.com/lilfrankies/?hl=en",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","11:00 AM","10:00 PM",,"Confirmed Hours by Phone 
",,,"Yes",,,"EVCC",,"Yes","Yes","Yes",,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","212-260-5842","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American,Diner",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","6:00 AM","8:00 PM",,"Marshall's notice 2/5/21	 		
","2008-01-01","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","No",,"2021-02-05","EVCC",,"Yes",,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","Chinese","https://www.instagram.com/lesia_nyc/",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","EV location PERMANENTLY CLOSED. 	

","4:00 PM","1:00 AM",,"PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2018-01-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","No",true,"2020-07-01","EVCC",,,,"No",,,,,,
"Le Petit Parisien",170,"2021-02-17T05:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","hello32@lepetitparisienusa.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","6:30 PM",,"Confirmed hours by phone, IG is current
",,,"Yes",,,"EVCC",,,,"Yes",,,,true,,
"Le Fournil",169,"2021-02-17T05:00:00.000Z",,,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","lefournil96@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","8:30 AM","7:30 PM",,"IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-01-20T05:00:00.000Z","(212) 228-2423",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Laundromat",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 8:00 AM - 6:00 PM
","8:00 AM","7:00 PM",,"Confirmed hours by Phone 
",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-01-20T05:00:00.000Z","(212) 677-0011",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Cleaners",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM","8:00 PM",,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Laundry to You",166,"2021-01-20T05:00:00.000Z","(212) 979-6595",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Cleaners",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Drop off service
","7:30 AM","6:00 PM",,"Confirmed hours by Phone
",,,"Yes",,,"PG",,,,,,,,,,
"Ladybird",165,"2021-03-03T05:00:00.000Z","(917) 261-5524","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Vegan","https://www.instagram.com/ladybird_nyc/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","5:00 PM","11:00 PM",,"Reopened 3/3/21.
",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes",,,"EVCC",,"Yes (Heated)","Yes",,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
"La Palapa",164,"2021-02-17T05:00:00.000Z","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Mexican","https://www.instagram.com/la_palapa/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","

","12:00 PM","10:00 PM",,"Confirmed Hours by Phone
","2000-11-24",,"Yes",true,,"EVCC",,"Yes (Heated)","Yes","Yes",,,,,,
"Kotobuki",163,"2021-01-20T05:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/dinekotobuki/?hl=en",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","10:00 PM",,"\*\*\* hasn't posted since Christmas, Website hours are being updated
",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
"Kook Korean Restaurant",162,"2021-02-17T05:00:00.000Z","(212) 254-0600","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Korean",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM",,"Website is current
",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
"Kona Coffee and Company",161,"2021-02-21T05:00:00.000Z",,"https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Cafe","https://www.instagram.com/konacoffeeco/","info@konacoffee.nyc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM",,"Website and instagram are current
",,,"Yes",,,"EVCC",,"Yes (Heated)",,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","http://konacoffee.nyc/gift-card",,,
