"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","AAPI Owned","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","12:00 PM","Chinese","9:30 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
",true,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/dian_kitchen_nyc/",,,"646-590-9898","dian.kitchen.nyc@gmail.com",,,"2021-05-01",,,,,,,,,,
"Summit Bar",451,,"2022-07-20T04:00:00.000Z","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","5:00 PM","Bar","2:00 AM",,"EVCC","IG and website are current, google says biz confirmed hours on 6/8/22
",,"Yes (Heated)","2009-01-01","Yes","recbGRPzcn29P9IC1",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","https://www.instagram.com/thesummitbar/",,,"(347) 465-7911","thesummitbar@gmail.com",,,,,,,,,,,,,
"Kmart",448,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","8:00 AM",,"10:00 PM",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,,"1996-11-01",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","https://www.instagram.com/kmart/",,,"(212) 673-1540",,,,"2021-07-11",,,,,,,,,,
"Joyface",445,,"2022-07-20T15:08:00.000Z","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","5:00 PM","Bar","2:00 AM",,"EVCC","Website and IG are current, hours from website
",true,"Yes",,"Yes","recjQ6N10BoQKsHCV",,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/joyfacenyc/",,"see google drive LA","(917) 261-2166","Jen@joyface.nyc",,,,,,"reccmPjL6plT1TXeo",,,,,,,
"Lime Tree Market",444,,"2022-07-20T04:00:00.000Z",,"Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"8:00 AM","Deli ","12:00 AM",,"EVCC","Confirmed hours by phone 12/6/21 
",true,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,true,"see google drive KL","(917) 675-6480","limetreemarket@limetree-market.com","Yes",,,,,,,"No",,,,,
"Frank's Bike Shop",443,,"2022-08-08T04:00:00.000Z","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed
","10:00 AM","Bicycles","6:00 PM",,"TransAlt","Hours confirmed by phone 8/8/22
",true,,"1976-05-17",,,true,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York",,,"see google drive OK","(212) 533-6332","franksbikeshop@verizon.net",,,,,,,,,,,,,
"Bike Express",442,,"2022-07-20T04:00:00.000Z","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Bicycles","9:00 PM",,"TransAlt","Website is current, hours from website
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York",,,,"(646) 799-9474",,,,,,,,,,,,,,
"Trek",441,,"2022-07-20T04:00:00.000Z","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","11:00 AM","Bicycles","7:00 PM",,"TransAlt","IG & Website are current, google says biz updated hours on 7/13/22
",,,,,"recsNGx9Ot7LlZJQL",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.instagram.com/trekbikes/",,,"(332) 900-1555","bowery@trekbikes.com ",,,,,,,,,,,,,
"NYC Velo",440,,"2022-07-20T04:00:00.000Z","https://www.nycvelo.com/","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","11:00 AM","Bicycles","7:00 PM","
","EVCC","IG & Website is current, Hours from website & IG
",,,,,"recbdf0yXUHZsvjkw",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nycvelo/?hl=en",,"see google drive LA","(212) 253-7771"," info@nycvelo.com",,,,,,,,,,,,,
"Trash and Vaudeville",439,,"2022-07-20T04:00:00.000Z","https://www.trashandvaudeville.com/","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","12:00 PM","Fashion","8:00 PM",,"EVCC","IG and website are current, hours from website
",,,,,"rec9uY5v3I4MNF4ha",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/trashandvaudeville/?hl=en",,"see google drive KL","(212) 982-3590","customerservice@TrashandVaudeville.com",,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,"Yes",,,,,
"Nowon",438,"https://www.instagram.com/p/CXGm9BSlDOv/","2022-07-20T04:00:00.000Z","http://nowonnyc.com","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","5:30 PM","Korean","10:00 PM",,"EVCC","IG & Website are current, google says biz updated hours 6/18/22
",true,"Yes (Heated)",,"Yes",,,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/nowon.nyc/?hl=en",true,"see google drive JD","(646) 692-3867","info@nowonnyc.com","Yes",,,,"https://nowon-nyc.myshopify.com",,,,,,,,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM",,"12:30 PM",,"EVCC","Website is not current, last active in 2020
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"(212) 260-2731",,,,,,,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","https://www.beamliving.com","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","No","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM",,"6:00 PM",,"EVCC","Website being updated, no longer doing food distribution
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/beamliving/",,,"(833) 749-0444","happier@beamliving.com",,,,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z"," https://www.middlechurch.org","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
",,,,,"EVCC","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,,,,"recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/middlechurch/",,,"(212) 477-0666","middleinfo@middlechurch.org",,,"2020-12-05",,,,,,,,,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","https://agminnyc.org ","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","No","Call for hours and other information.
",,,,,"EVCC","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/agminnyc/",,,"(212) 614-0370","info@agminnyc.org",,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2022-07-20T04:00:00.000Z","https://www.villagetemple.org/soup-kitchen","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,,,"EVCC","\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,"(212) 674-2340","villagetemple@villagetemple.org",,,,,,,,,"https://www.villagetemple.org/donate",,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2022-08-01T04:00:00.000Z","http://ascensionoutreach.org/","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","8:30 AM",,"9:30 AM",,"EVCC","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,,,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,,,"(212) 254-8620",,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,
"M & N Cleaners",428,,"2022-12-30T05:00:00.000Z",,"Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Cleaners","6:00 PM",,"EVCC","Hours confirmed by phone 8/9/2022
",,,,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"see google drive OK","(212) 529-1777","mncleaners14@gmail.com","Yes",,,,,,,,,,,,
"Sundaes and Cones",427,,"2022-07-20T04:00:00.000Z","http://sundaescones.com/contact_us.htm","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","12:00 PM","Ice Cream","10:00 PM",,"EVCC","IG is current, hours from IG profile, website is not current
",true,"Yes",,"No",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/sundaesandconesnyc/?hl=en",true,"see google drive AL","(212) 979-9398","mail@sundaescones.com","Yes",,,,,,,,,,,,
"Van Da",426,"https://www.instagram.com/p/CRiVrK2MIO3/","2022-07-20T04:00:00.000Z","http://vanda.nyc","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","5:00 PM","Vietnamese","9:30 PM","
","EVCC","IG and website are current, hours from website
",true,"Yes",,"Yes","recO8f26vrGOcXvsP",,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://instagram.com/vandanyc",true,,"(917) 994-4781","VanDaNYC@gmail.com","Yes",,,,,,,,,,,,
"Lancelotti",425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","https://lancelotti.com","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","MON: Closed

","12:00 PM","Gifts & Home","6:00 PM","Closing sale: 30% OFF everything!
","EVCC","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,,"1996-01-01",,"recR0E0hlbaimmiMq",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/lancelottinyc/",,,"(212) 475-6851","info@LANCELOTTI.COM",,,"2021-10-09",,"please call or email INFO@LANCELOTTI.COM",,true,"No",,,,,
"Ayaka Nishi",424,,"2022-07-20T04:00:00.000Z","https://www.ayakanishi.com","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","SUN, MON & FRI: Closed
","11:00 PM","Jewelry","6:00 PM","
","EVCC","IG and website are current, hours from website
",true,,,,,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/ayakanishi/",true,"see google drive OK","(347) 813-1237","ayaka.nishi@gmail.com",,,,,"https://www.ayakanishi.com/products/gift-card",,,"Yes",,,,,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","Meals","1:00 PM",,"EVCC","Location closed for food distribution as per sign on door
",,,,,,,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"(212) 533-5340","jchasin@schools.nyc.gov",,,,,,,,,,,,,
"886",421,,"2022-07-20T04:00:00.000Z","https://www.eighteightsix.com/","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","12:00 PM","Taiwanese","10:00 PM",,"EVCC","IG and Website are current, hours from website
",true,"Yes",,"Yes","rec6GF9asGIFEkd4i",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/eighteightsix/?hl=en",true,"see google drive KL","(646) 882-0231","hello@eighteightsixnyc.com","Yes",,,,,,,,,,,,
"Book Club Bar",420,,"2022-07-20T04:00:00.000Z","https://bookclubbar.com/","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","8:00 AM","Books,Cafe","12:00 AM","
","EVCC","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
",,"Yes",,"Yes","recmDJG5AVXKuW2Kw",,,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/bookclubbar/",,"see google drive OK","(646) 678-4160","nat@bookclubbar.com","Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs","receeGolA4n3kFv2I",,"Yes",,,,,
"Jeepney",419,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","No","TUE: no deliveries!
MON: Closed

","2:00 PM","Filipino","9:00 PM",,"EVCC","PERMANENTLY CLOSED. 
",true,"Yes","2012-10-01","Yes","recRRaHSgMsL9KJPk",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/jeepneynyc/",,,"(908) 356-4147","jeepneynyc@gmail.com",,,"2021-09-25",,,,,,,,,,
"Spark Pretty",418,,"2022-07-20T04:00:00.000Z","http://sparkpretty.com/","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","MON: Closed
","12:00 PM","Fashion","6:00 PM","
","EVCC","IG and website are current, Hours from IG profile
",true,,,,"recQNXizhUNTtwlb3",,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","https://www.instagram.com/sparkpretty/",,"see google drive KL","646-850-0327","contact@sparkpretty.com",,,,,,,,"Yes",,,,,
"La Sirena Mexican Folkart",417,,"2022-08-26T04:00:00.000Z","http://www.lasirenanyc.com/","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","SUN: Noon - 4:00 PM
","12:00 PM","Gifts & Home,Fashion","5:00 PM","Liquidation Sale through 8/31!
","EVCC","IG and website are current, Google says hours updated by phone call 7/13/22
",true,,,,"recJ3usp9IxGVuq8H",true,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/lasirena_nyc/",,"see google drive OK","212-780-9113","lasirenanyc@yahoo.com",,,,,,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,
"Aum Shanti Bookshop",416,,"2022-07-20T04:00:00.000Z","www.aumshantibookshop.com","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","Books,Jewelry,Natural & Alternative","8:00 PM",,"EVCC","IG and website are current, hours from website
",,,,,"recThgOCoKO2wJMrT",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://www.instagram.com/aumshantinyc/",,"see google drive OK","212-505-2665","aumshantibookshop@gmail.com",,,,,"https://www.aumshantibookshop.com/gift-card",,,"Yes",,,,,
"Trader Joe's",415,,"2022-07-20T04:00:00.000Z","https://locations.traderjoes.com/ny/new-york/546/","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","
","8:00 AM","Supermarket","9:00 PM",,"EVCC","IG and website are current, google says biz confirmed hours 7/6/22
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/traderjoes/",,,"(212) 777-9412",,"No",true,,,,,,,,,,,
"Trader Joe's",414,,"2022-07-20T04:00:00.000Z","https://locations.traderjoes.com/ny/new-york/540/","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","
","8:00 AM","Supermarket","9:00 PM",,"EVCC","IG and website are current, google says biz confirmed hours 7/6/22
",,,,,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/traderjoes/",,,"(212) 529-4612",,"No",true,,,,,,,,,,,
