"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","324 E. 6th Street, New York, NY 10003",40.72678465,-73.98738473,,"2021-02-17T05:00:00.000Z","Yes","Korean",,"Website is current
",,,"EVCC",,,"(212) 254-0600","https://restaurantkook.com/","FRI & SAT: noon - 10:45 PM

","12:00 PM","10:00 PM",true,,,"Yes",,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","57 Second Ave, New York, NY 10003",40.725867,-73.989869,,"2021-02-21T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/konacoffeeco/","Website and instagram are current
",,,"EVCC","info@konacoffee.nyc",,,"https://www.konacoffee.nyc/","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","6:00 PM",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes (Heated)",,,"Yes",,,"http://konacoffee.nyc/gift-card",,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009",40.722854,-73.983091,,"2021-02-17T05:00:00.000Z","Yes","Cafe","https://www.instagram.com/kolkatachaico/","IG is current, form response
",,,"EVCC",,,"(646) 892-3023","https://linktr.ee/kolkatachaico","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","6:00 PM",true,,"Yes","Yes",,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,,"2021-02-17T05:00:00.000Z","Yes","Korean","https://www.instagram.com/kokowings/","Website & Instagram are current
",,"Yes","EVCC",,,"646-892-3152 ⠀","https://www.kokowingsnyc.com","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","10:00 PM",true,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","Yes (Heated)","Yes",,,,,,,
158,"Opened","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","88 2nd Avenue, New York, NY 10003",40.726812,-73.988628,,"2021-02-17T23:47:00.000Z","Yes","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","Website & Instagram are current
",,,"EVCC",,,"(212) 420-8050","http://thekitchensinknyc.com","
","10:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,
157,"Opened","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","22 St. Mark's Place, New York, NY 10003",40.728836,-73.988895,,"2021-01-20T05:00:00.000Z","Yes","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","IG is current
",,,"PL",,,"646-286-4303",,"Grooming by appointment only
","10:00 AM","8:00 PM",true,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","175 Avenue B, New York, NY 10009",40.727482,-73.979191,,"2021-06-06T04:00:00.000Z","Yes","Indian","https://www.instagram.com/khiladiny/","Google hours updated by business 5/23/21
",,"Yes","EVCC","hello@khiladinyc.com",,"646-791-0351","http://khiladinyc.com","MON - FRI: 11:00 AM - 02:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 4:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 4:30 PM & 5:30 PM - 11:00 PM
","11:00 AM","11:30 PM",true,"
","Yes","Yes",,,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,
155,"Opened","Katz's Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","205 E. Houston Street, New York, NY 10002",40.722115,-73.987526,,"2021-02-17T05:00:00.000Z","Yes","Jewish","https://www.instagram.com/katzsdeli/?hl=en","hours taken from website (see below map)
",,"Yes","EVCC","press@katzsdelicatessen.com",,"212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","10:45 PM",,,"Yes","Yes",,"Yes",,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","250 E. Houston Street, New York, NY 10009",40.722073,-73.984836,,"2021-01-20T05:00:00.000Z","Yes","Cleaners,Tailor",,"no instagram or website, confirmed hours by calling 
",,,"PG",,,"(212) 420-8853",,"
","8:00 AM","6:00 PM",,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","116 Avenue C, New York, NY 10009",40.72432,-73.97851,,"2021-02-17T05:00:00.000Z","Yes","Serbian","https://www.instagram.com/kafananyc/","IG is current, Confirmed hours by phone

",,"Yes","EVCC",,,"212-353-8000","http://www.kafananyc.com","SAT & SUN: noon - 11:00 PM 

","5:00 PM","11:00 PM",,,"Yes","Yes",,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","229 E. 11th Street, New York, NY 10003",40.730972,-73.987242,,"2021-01-20T05:00:00.000Z","Yes","Cleaners",,"no instagram or website
",,,"PG",,,"(646) 918-7135",,,"8:30 AM","6:00 PM",,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","85 Avenue A, New York, NY 10009",40.72526739,-73.984294,,"2021-02-17T05:00:00.000Z","Yes","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","Confirmed hours by Phone
",,,"EVCC","juicylucy@gogosurfer.com",,"212-777-5829","https://juicylucyjuice.square.site/","TUE - WED: Closed 
","9:00 AM","5:00 PM",true,,,"Yes",true,,,,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","192 1st Avenue, New York, NY 10009",40.729678,-73.983447,,"2021-02-17T05:00:00.000Z","Yes","Juice Bar","https://www.instagram.com/juicevitality/","Confirmed Hours by Phone
",,,"EVCC",,,"(212) 477-0071",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","7:30  PM",true,,,"Yes",,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","214 Avenue A, New York, NY 10009",40.7298779,-73.98054239,,"2021-01-18T05:00:00.000Z","Yes","Specialty Market,Filipino,Shipping",,"Confirmed by Phone
",,,"EVCC",,,"(212) 387-7080",,,"10:00 AM","6:00 PM",true,,,,,"Yes",,,,,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","302 E. 12th St, New York, NY 10003",40.730621,-73.985532,,"2021-02-17T05:00:00.000Z","Yes","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","Ig is current
",,"Yes","PG","rrundbaken@gmail.com",,"(212) 475-9531","https://www.johnsof12thstreet.com/#menus","
","4:00 PM","10:00 PM",,,,"Yes",,,,,,,
145,"Opened","Jiang Diner","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","309 E. 5th Street, New York, NY 10009",40.726732,-73.988307,,"2021-02-17T05:00:00.000Z","Yes","Chinese","https://www.instagram.com/jiangdiner/","Confirmed Hours by phone
",,,"EVCC",,,"646-484-5999","https://www.jiangdiner.com","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","11:00 PM",true,,"Yes","Yes",,,,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","133 E. 4th Street, New York, NY 10003",40.72542,-73.987315,,"2021-02-17T05:00:00.000Z","Yes","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","Confirmed Hours by phone 
",,,"EVCC","jenniferscafe32@gmail.com",,"(908) 768-9269",,"SUN: Closed
","7:00 AM","11:30 PM",,,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,,"2021-02-17T05:00:00.000Z","Yes","Dessert Bar","https://www.instagram.com/jellandchill/","Confirmed Hours by phone
",,,"EVCC",,,"(646) 370-5229","https://www.jellchill.com/","FRI - SUN only	
","1:00 PM","8:00 PM",true,"
","Yes","Yes",,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","339 E. 5th Street, New York, NY 10003",40.72621,-73.98719,,"2021-01-18T05:00:00.000Z","Yes","Laundromat",,"Confirmed Hours by phone
",,,"PG",,,"(212) 475-9081",,"
","8:30 AM","7:30 PM",,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","190 E. 2nd St, New York, NY 10009",40.722472,-73.983954,,"2021-02-18T03:17:00.000Z","Yes","Italian","https://www.instagram.com/ilpostoaccanto/","Confirmed hours by phone
",,"Yes","EVCC",,,"(212) 228-3562","https://www.ilpostoaccantonyc.com/","Last Order at 8:30 PM
","12:00 PM","10:00 PM",,,"Yes (Heated)","Yes",,,,,"https://www.ilpostoaccantonyc.com/",,
140,"Opened","Iggy's Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","173 First Avenue, New York, NY 10003",40.729249,-73.98435,,"2021-02-17T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","Confirmed Hours by Phone

",,,"EVCC",,,"(212) 353-3331","https://www.iggyspizzeriamenu.com/","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","11:00 AM","11:30 PM",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"Yes",,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","112 1st Avenue, New York, NY 10009",40.726736,-73.985706,,"2021-02-17T05:00:00.000Z","Yes","Chinese","https://www.instagram.com/hunanslurp/","confimed hours by phone
",,,"EVCC",,,"(646) 585-9585","http://hunanslurp.com","
","6:00 AM","9:00 PM",true,,,"Yes",,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","601 E. 12th Street, New York, NY 10009",40.728141,-73.978678,,"2021-01-18T05:00:00.000Z","Yes","Dental",,"Confirmed Hours by phone
",,,"EVCC",,,"212-392-4789","https://houseoforthodontia.com/","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","1:00 PM","6:00 PM",,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","93 Avenue B, New York, NY 10009",40.724483,-73.981321,,"2021-01-18T05:00:00.000Z","Yes","Hookah Bar","https://www.instagram.com/horuscafeonb/","Confirmed Hours by phone
",,,"EVCC",,,"(212) 777-9199","https://www.horuscafe.com/",,"12:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","319 E. 9th Street, New York, NY 10003",40.72884742,-73.9861682,,"2021-01-18T05:00:00.000Z","Yes","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Website is current
",,,"EVCC",,,"212-388-0762","https://honestchops.com","WED - SUN only

","11:00 AM","6:00 PM",,,,,,"Yes",,,,,
135,"Opened","Holyland Market","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","122 St. Mark's Place, New York, NY 10009",40.72686749,-73.98385315,,"2021-01-18T05:00:00.000Z","Yes","Specialty Market,Kosher",,"Confirmed hours by Phone
",,,"EVCC",,,"212-477-4440","https://www.mercato.com/shop/holy-land-market","SAT: Closed
","10:00 AM","12:00 AM",,,,"Yes",,,,,,,
134,"Opened","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","138 E. 3rd Street, New York, NY 10009",40.72375667,-73.98583154,,"2021-01-18T05:00:00.000Z","Yes","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","website is current
",,,"EVCC","orders@highvibe.com",,"888-554-6645","www.highvibe.com","Great personal service & online orders!

","11:00 AM","7:00 PM",,,,"Yes",,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","422 E. 14th Street, New York, NY 10009",40.730665,-73.981598,,"2021-01-18T05:00:00.000Z","Yes","Bubble Tea","https://www.instagram.com/hawa14smoothies/","Confirmed hours by Phone
",,,"PL",,,"917-640-9569",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","7:00 AM","6:00 PM ",true,,,,,,,,,,
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","119 St. Mark's Place, New York, NY 10009",40.727026,-73.983516,,"2021-02-17T05:00:00.000Z","Yes","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","Confirmed hours by Phone
",,"Yes","EVCC",,,"212-995-5010","https://hanoisoupshop.com","SUN: 12:00 AM - 8:00 PM
MON: Closed

","12:00 PM","9:00 PM",,,"Yes (Heated)","Yes",,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","90 3rd Avenue, New York, NY 10003",40.73214559,-73.98824948,,"2021-02-17T05:00:00.000Z","Yes","Chinese","https://www.instagram.com/handynastynyc/","
",,,"EVCC",,,"(212) 390-8685","http://handynasty.net/east-village/","FRI & SAT: 1:00 PM - 11:00 PM
","1:00 PM","10:00 PM",true,"
","Yes (Heated)","Yes",,,,,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","31 St Marks Pl, New York, NY 10003",40.729053,-73.988199,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","Yes","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",,,"EVCC","Kimura.press@gmail.com",,"(212) 598-1188","https://www.kimuranyc.com/","
","12:00 AM","10:00 PM",true,,"Yes (Heated)","Yes",,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","182 Avenue B, New York, NY 10009",40.727797,-73.979449,,"2021-02-17T05:00:00.000Z","Yes","Ethiopian","https://www.instagram.com/hailebistro/","Confirmed Hours by Phone
",,,"EVCC",,,"212 673 8949","http://hailecuisine.com","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","5:00 PM","10:00 PM",true,,"Yes","Yes",,,,true,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","55 1st Avenue, New York, NY 10003",40.725039,-73.987557,,"2021-01-18T05:00:00.000Z","Yes","Hardware","https://www.instagram.com/brickman_ace/","IG is current
",,,"EVCC",,,"212-674-3213","https://hbrickman.com/","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","8:00 AM","9:00 PM",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","35 3rd Avenue, New York, NY 10003",40.730284,-73.988951,,"2021-01-18T05:00:00.000Z","Yes","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","Confirmed Hours by Phone 
",,,"PL",,,"646-596-7755","https://asianmart.com/",,"8:00 AM ","9:55 PM",true,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","220 1st Avenue, New York, NY 10009",40.730724,-73.98272,,"2021-01-18T05:00:00.000Z","Yes","Hardware",,"Confirmed Hours by Phone 
",,,"EVCC",,,"212-477-2840",,"SUN: Closed 
","10:00 AM","6:00 PM",,,,,,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","179 Avenue B, New York, NY 10009",40.727593,-73.979104,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","No","Mexican",,"PERMANENTLY CLOSED
","2016-09-01",,"PL",,"2020-03-31",,,"
",,,,"
",,"No",,"No",,,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","98 Avenue B, New York, NY 10009",40.724773,-73.981695,,"2021-02-17T05:00:00.000Z","Yes","Pizza","https://www.instagram.com/gruppothincrust/","Website is current
",,,"EVCC",,,"212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","4:00 PM","9:00 PM",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","620 E. 6th Street, New York, NY 10009",40.723965,-73.980829,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","No","Japanese","https://www.instagram.com/grapeandgrainnyc/","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2005-09-01",,"EVCC","tj@grapeandgrainnyc.com","2020-08-22","(646) 490-4029","https://www.grapeandgrainnyc.com/","MON: Closed


","2:00 PM","10:00 PM",true,,"Yes","No",,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","422 E. 9th Street, New York, NY 10009",40.72762386,-73.9838149,,"2021-02-17T05:00:00.000Z","Yes","Beer","https://www.instagram.com/goodbeernyc/?hl=en","IG & FB are current, confirmed hours by phone
",,,"EVCC",,,"(212) 677-4836","https://www.facebook.com/goodbeernyc/","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","5:00 PM","10:00 PM",,,"Yes (Heated)",,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","186 Avenue A, New York, NY 10009",40.728834,-73.981245,,"2021-03-15T04:00:00.000Z","Yes","Korean","https://www.instagram.com/gomiwinebar/","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"Yes","EVCC","contact@gomikoreanwinebar.com ",,"(646) 707-0707","http://www.gomikoreanwinebar.com","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","10:00 PM",true,"50% off wine with pickup orders!
","Yes","Yes",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","337 E. 10th Street, New York, NY 10009",40.727188,-73.980236,,"2021-02-17T05:00:00.000Z","Yes","Italian","https://www.instagram.com/gnoccony/","IG is current, confirmed by phone call

",,"Yes","EVCC",,,"(212) 677-1913","http://www.gnocco.com/#order-online","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","11:00 PM",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","Yes (Heated)",,,,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"http://www.gnocco.com/store/gnocco-gift-card",,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","97 Avenue A, New York, NY 10009",40.7256846,-73.98399238,,"2021-01-18T05:00:00.000Z","Yes","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","Confirmed Hours by Phone 
",,,"EVCC",,,"(212) 673-6886",,"			
","7:00 AM","8:30 PM",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"Yes",,,,,,,
