"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Casa Adela",55,,"2021-08-13T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Puerto Rican","Hours Confirmed by voicemail,  Web and IG are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","https://www.instagram.com/casaadelarestaurant/?hl=en",true,,"
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","Yes","casaadelarestaurant@gmail.com","Yes","Yes","11:00 AM","8:00 PM","EVCC",,,"Yes",,,,,,,,,
"Cafe Social 68",53,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Cafe","IG and website are current, Hours from website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 7:00 PM
","https://www.instagram.com/cafesocial68/",,,"(917) 409-6837","https://www.cafesocial68.com/","Yes",,"Yes",,"7:00 AM ","7:00 PM ","EVCC",,,,,,,,,,,,
"Cafe Mocha",52,"https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003","Cafe","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/cafemochaeast/",,,"212-253-1046","www.cafemochanyc.com","No","cafemochanyc@gmail.com",,,,,"EVCC",,,"No",,,,,,,,,
"Cafe Cortadito",51,"https://www.instagram.com/cafecortaditonyc8212/","2021-08-13T22:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Cuban","Hours contact link from the website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","https://www.facebook.com/cortaditonyc/",true,,"(212) 614-3080","https://cafecortadito.com/order-online","Yes","pvalencia236@aol.com","Yes","Yes","12:00 PM","11:00 PM","EVCC",,,"Yes",,,,,,,,,
"C&B Cafe",50,"https://www.candb.nyc/ ","2021-08-13T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Cafe,Bakery","IG is current, Hours from IG profile are good as per Laura
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","
","https://www.instagram.com/candbnyc",,,,"www.candbnyc.com","Yes","info@candbnyc","Yes (Heated)",,"9:00 AM","4:00 PM","PL",,,"No",,,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","https://squareup.com/gift/7HV20F01G0WPC/order",,,,,
"Butter Lane",49,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Bakery","IG and website are current, Hours from recent IG post
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","https://www.instagram.com/butterlane/",true,,"212-677-2880","www.butterlane.com","Yes","hello@butterlane.com","Yes",,"12:00 PM","8:00 PM","EVCC",,,"Yes",,"
",,"https://www.butterlane.com/product-category/gifts/",,,,,
"Bubbles N Go Laundromat",48,,"2021-08-13T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Laundromat","Hours Confirmed by Phone, IG is not current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Open 7 days a week
","https://www.instagram.com/bubblesngolaundry/",,,"(212) 677-8777","https://www.bubblesngolaundry.com/","Yes","info@bubblesngolaundry.com",,,"8:00 AM","10:00 PM","EVCC",,,"Yes",,,,,,,,,
"Brodo",47,,"2021-08-13T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Broth","IG is current, Hours from website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","https://www.instagram.com/brodo/?hl=en",,,"(646) 602-1300","https://www.brodo.com/","Yes","hello@brodo.com",,,"9:00 AM","7:00 PM","EVCC",,,"Yes","Yes","
",,,,,,,
"Brix NYC",46,,"2021-08-13T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Wine","Hours from Website, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FRI & SAT: noon - 9:00 PM
","https://www.instagram.com/brixwineshopnyc/?hl=en",true,,"(212) 777-0691","http://www.brixwines.com/","Yes","info@brixwines.com",,,"12:00 AM","8:00 PM","EVCC",,,"Yes","Yes",,,,,,,,
"Brindle Room",45,"https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","American","PERMANENTLY CLOSED. Reoccupied by Chic-hen.
Brindle looking for another space.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/brindleroom/",,,"212 529 9702","https://brindleroomny.com/","No","thebrindleroomny@gmail.com",,,,,"EVCC","2021-03-31","2009-01-01","No",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,
"Boulton & Watt",43,,"2021-08-13T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","American","IG and website are current, Hours confirmed by phone

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","WED - SAT: 4:00 PM - 2:00 AM 
SUN & SUN: 11:00 AM - 3:00 AM
MON & TUE : Closed
","https://www.instagram.com/boultonandwatt/",,,"646-490-6004","https://www.boultonandwattnyc.com","Yes","info@boultonandwattnyc.com","Yes","Yes",,,"EVCC",,,,,,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,
"Boris & Horton",42,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Cafe","IG and Website are current, Hours from Website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","https://www.instagram.com/borisandhorton/",,,"212-510-8986","https://borisandhorton.com/","Yes","logan@borisandhorton.com","Yes","Yes","8:00 AM","6:00 PM","EVCC",,,"No",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,
"Bobwhite Counter",41,,"2021-08-13T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","American","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","https://www.instagram.com/bobwhitecounter/",,,"(212) 228-2972","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","Yes","info@bobwhitecounter.com","Yes","Yes","11:00 AM","9:00 PM","EVCC",,,"Yes",,"
",,"https://www.bobwhitecounter.com/catering",,,,,
"Block Drugs",40,,"2021-08-13T04:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Pharmacy,Notary","Hours from the Website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
",,,,"212-473-1587","www.blockdrugstores.com","Yes","info@blockdrugstores.com",,,"10:00 AM","7:00 PM","EVCC",,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Cafe","IG and Website is current, Hours from Website 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT & SUN: 8:00 AM - 3:00 PM
","https://www.instagram.com/blackseedbagels/?hl=en",,,"646-518-1236","www.blackseedbagels.com","Yes","info@blackseedbagels.com","Yes (Heated)",,"8:00 AM","2:00 PM","EVCC",,,"Yes",,,,,,,,,
"Bite",38,,"2021-08-13T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Middle Eastern","IG is not current, Hours from Website Specific to 14th St 	
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/bitenycfood/",,,"(212) 677-3123","https://www.bitenyc.com/","Yes","bitenyc@gmail.com",,,"8:00 AM","11:00 PM","EVCC",,,"Yes",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
"Bin 141",37,,"2021-08-13T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Mediterranean,Vegan"," IG is current, Hours confirmed by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Check our [Instagram](https://www.instagram.com/bin141nyc/) for summer hours!
SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
","https://www.instagram.com/bin141nyc/",,,"(646) 822-3628","http://bin141.com","Yes",,"Yes","Yes","Noon","10:00 PM","EVCC",,,"Yes",,,,,,,,,
"Big Gay Ice Cream Shop",36,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html","2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","Ice Cream","PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/biggayicecream/",,,"212-533-9333","www.biggayicecream.com","No","info@biggayicecream.com",,,,,"EVCC","2021-01-21","2011-09-01","No",,,,,,true,,,
"Best Cleaners on A",35,,"2021-08-13T04:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Cleaners","Hours Confirmed by Phone, Website is down, IG is not active
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 8:00 AM – 7:00 PM 
SUN: 11:00 AM – 5:00 PM
","https://www.instagram.com/bestcleanersa/",,,"(929) 364-9093",,"Yes","bestcleanersona@gmail.com",,,"7:00 AM","9:00 PM","EVCC",,,"Yes",,,,,,,,,
"Bee Wines & Liquors",34,,"2021-08-12T04:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Wine","website is current, hours confirmed by phone

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","FRI - SAT: 10:00 AM - 10:00 PM
","https://www.instagram.com/beeliquor/",true,,"212-995-5606","https://beeliquor.com/","Yes","info@beeliquor.com",,,"10:00 PM","9:00 PM","EVCC",,,"Yes","Yes","TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,,,,,
"Becky's Bites",33,"https://www.beckysbitesnyc.com/","2020-11-10T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Candy & Chocolate","PERMANENTLY CLOSED. Reoccupied by Cadence II.
Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Catering and Pre-orders available at Butter Lane Cupcakes!
","https://www.instagram.com/beckysdips/",true,,"N/A","www.beckysbitesnyc.com","No","info@beckysbitesnyc.com",,,,,"EVCC","2020-02-01","2017-08-01",,,,,,,,,,
"Barnyard",32,,"2021-08-12T04:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Specialty Market,Cheese Shop,Sandwich","Disregard old IG, hours confirmed by phone

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN: Closed
","https://www.instagram.com/barnyardcheese/",true,,"(212) 674-2276","www.barnyardcheese.com","Yes","info@barnyardcheese.com","Yes",,"10:00 AM","8:00 PM","EVCC",,,,,"
",,,,,,,
"Banh Mi Zon",31,,"2021-08-12T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Vietnamese","Website and IG are current, Hours from Website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","THU - SAT: 11:00 AM - 9:00 PM
","https://www.instagram.com/banhmizon/",true,,"646-524-6384","http://banhmizon.com","Yes","banhmizon@gmail.com","Yes",,"11:00 AM","8:00 PM","EVCC",,,"Yes",,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
",,,,,,,
"B&H Dairy",30,"https://www.instagram.com/p/CC8rJsVDYVe/","2021-08-18T22:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Kosher,Bakery","Confirmed by Phone, IG & FB are current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","On Summer Break through August 25!
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
","https://www.instagram.com/bandhdairy",true,,"212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/","Yes","bandhvegetarian@gmail.com","Yes",,"7:30 AM","10:00 PM","EVCC",,,"Yes",,"Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/) [Email u](mailto:bandhvegetarian@gmail.com)s to light up like our neon sign!
","https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","mailto:bandhvegetarian@gmail.com",,,,,
"B Cup",29,"https://www.instagram.com/p/CCqJoLED4f7/","2021-08-13T04:00:00.000Z","Cafes and Desserts",40.729706,-73.980355,"212 Avenue B, New York, NY 10009","Cafe","IG and website are current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","https://www.instagram.com/bcupcafe/?hl=en",,,"212-228-4808","www.bcupcafe.com","Yes","bcupcafe@gmail.com","Yes","Yes","7:30 AM","5:30 PM","EVCC",,,"Yes",,,,,,,,,
"Avenue C Pharmacy",28,,"2021-07-08T04:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Pharmacy","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SUN: Closed
Notary services available
",,,,"212-228-0764","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","Yes",,,,"9:30 AM","7:00 PM","EVCC",,,"Yes",,,,,,,,,
"Avant Garden",27,,"2021-08-13T04:00:00.000Z","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","Vegan","IG is current
Reopened 2/25/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","https://www.instagram.com/avantgardennyc/",,,"(646) 922-7948","https://www.overthrowhospitality.com/venues/avantgarden","Yes","info@avantgardennyc.com","Yes (Heated)","Yes","5:00 PM","10:00 PM","EVCC",,,"Yes",,"
","https://www.gofundme.com/f/feed-the-east-village",,,,,,
"Avalon Chemists",26,,"2021-07-08T04:00:00.000Z","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Pharmacy","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","7","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:00 PM
SUN: Closed 

",,,,"212-260-3131","www.avalonchemists.com","Yes","info@avalonchemists.com",,,"9:00 AM","7:00 PM","EVCC",,,"Yes",,,,,,,,,
"Atomic Wings",25,,"2021-07-08T04:00:00.000Z","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Wings","IG is current, confirmed hours by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","https://www.instagram.com/atomicwings/",,,"(212) 774-9464","https://www.atomicwings.com/locations","Yes","info@atomicwings.com",,,"11:00 AM","11:30 PM","EVCC",,,"Yes",,,,,,,,,
