"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
333,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Van Leeuwen Ice Cream","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 1:00 AM

","Ice Cream,Vegan","https://www.instagram.com/vanleeuwenicecream/","PL","IG and website are current, hours from website

",,"recp8lADxMhfra0Ea","see google drive AL","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://vanleeuwenicecream.com/location/east-village/","646-476-3865","Yes",,"11:00 AM","12:00 AM","
","hello@vanleeuwenicecream.com",,"Yes",,"https://vanleeuwenicecream.com/scoop-shops/",,,,,,,,,"Yes","Yes",true,"https://vanleeuwenicecream.com/product/gift-card/",,,,
332,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","V-Nam Café","2023-08-10T04:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003",,"Vietnamese","https://www.instagram.com/vnamcafe/","PG","Website is current, IG last post 8/21/2020, Hours from website

",,,,"10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(212) 780-6020‬","Yes",,"12:00 PM","10:00 PM",,,true,"Yes",true,"https://vnamcafe.com",,,,,,,,,,"Yes",,,,,,
331,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Urban Wines & Spirits","2021-12-27T05:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine","https://www.instagram.com/urbanwinesnyc/","PL","PERMANENTLY CLOSED. RELOCATED to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2014-03-01","rec9R8ZTH50LrFFNT",,"10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","212-477-1003","No",,"11:00 AM","10:00 PM",,"urbanwinesnyc@gmail.com",,,,"www.urbanwinesnyc.com","2021-12-27",,,,,,,,,,,,,,,
330,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Urban Vets","2022-07-20T04:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services",,,"Hours from website
",,"recwbgxgiQtkN8Ici","see google drive LA","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"212-674-6200","Yes",,"9:00 AM","7:00 PM",,"urbanvetsanimalhospital@yahoo.com",,,,"http://urbanvets.com",,,,,,,,,,,,,,,,
329,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Urban Glass and Design","2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003",,"Furnishing & Building Materials",,"PL","PERMANENTLY CLOSED. Moved to Brooklyn.
",,"recUj0o206YWrp6Nb",,"10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"212-217-2003","No",,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,,,,,,,,
328,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Chen Up & Up Laundromat","2022-08-05T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","SAT & SUN: 9:00 AM - 8:00 PM
","Cleaners",,"PG","\*\*\*\*\*Rebrand or new biz? Observed grand opening flags August 2022. Ask if they do delivery.
Laura observed Up aka Aura Cleaners closed 10/26/2021, machines still there, rent negotiation. 
",,,"see google drive LA","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 677-7982","Yes",,"8:30 AM","9:00 PM ",,,,,,,,,,,,,,,,,,,,,,
327,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Unleashed Spa","2022-07-20T04:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","Pet Supplies & Grooming","https://www.instagram.com/unleashedspa/","PL","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
",,"rectso45nM3lpVREG","see google drive KL","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/B-ZWwjQlPpz/","212-533-9300","Yes",,"9:00 AM","5:00 PM",,"contact@UnleashedSpa.com",true,,,"www.unleashedspa.com",,,true,,,,,,,,,,,,,
326,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","United Shipping & Packaging","2022-07-20T04:00:00.000Z","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Shipping",,"PG","Hours from website
",,"recmUlxw5tmmmWlH4","see google drive OK","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"212-475-2214","Yes",,"10:30 PM","8:00 PM",," uspnyc@yahoo.com",,,,"www.uspnyc.com",,,,,,,,,,,,,,,,
325,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Union Market","2022-07-20T04:00:00.000Z","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","
","Supermarket","https://www.instagram.com/unionmarket/","PG","Website and IG are current, hours from website

",,"recUMAiJNAYFBVeH7","see google drive OK","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"212-677-2441","Yes",,"7:30 AM","9:00 PM",,,,,,"www.unionmarket.com",,"https://linktr.ee/supportindia",,,,,"Yes",,,,,"https://unionmarket.com/gift-cards/",,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2 Bros Pizza","2023-03-23T04:00:00.000Z","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Pizza",,"EVCC","Middle West Store (longstanding business) Hours from website
","2009-01-01","recjp1pyB26GFZfcb",,"10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"212-777-0600","Yes",,"10:30 AM","11:30 PM","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,"https://www.2brospizzanyc.com",,,,,,,,,,,,,,,,
323,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Two Boots Pizza","2022-07-20T04:00:00.000Z","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","Pizza","https://www.instagram.com/twobootspizza/","EVCC","IG & website are current, Hours from website

","1987-01-01","recn6k7drD5NCwiSI",,"10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",," (212) 254-1919","Yes",,"12:00 PM","10:00 PM","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","info@twoboots.com",,"Yes",,"https://twoboots.com/locations/east-village",,,,,,,"Yes",,,,,"https://www.toasttab.com/two-boots-greenwich-village/giftcards",,,,
322,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tuome","2023-05-16T16:00:00.000Z","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","American","https://www.instagram.com/tuomenyc/","PG","IG and website are current, Hours from website

",,"recQWz3QMZq75aFwo","see google drive LA, JD","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"(646) 833-7811","Yes",,"6:00 PM","9:00 PM",,"info@tuomenyc.com",true,"Yes",true,"https://www.tuomenyc.com",,,,,,,"No",,,"Yes (Heated)",,,,,,
321,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Tropical","2021-12-01T05:00:00.000Z","Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009",,"Deli ,Juice Bar",,"PL","\*\*\*\*\*need hours, need in-person visit, phone no answer at (917) 409-5998 since July 
",,,"see google drive LA","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
320,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Tropic Berry Cafe","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 7:00 PM
","Juice Bar","https://www.instagram.com/tropicberrycafe/","PL","IG and website are current, hours from website

",,"recSWmKvZRFj2E7pl","see google drive KL","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","646-882-0039","Yes",,"8:30 AM","7:00 PM",,"contact@tropicberrycafe.com",,,,"https://tropicberrycafe.com/",,"https://tropicberrycafe.com/ukraine/",,,,,,,,"Yes",,,,,,
319,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Top Notch Security","2021-10-11T04:00:00.000Z","Services",40.72185,-73.98384,"12 Avenue B, New York, NY 10009","24/7 emergency service! 
","Locksmith",,"PL","PERMANENTLY CLOSED. Repopulated by Zeno Nail Bar. 
","2014-01-01",,,"10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html","646-781-7070","No",,"10:00 AM ","6:00 PM",,"Info@Topnotchlocksmithnyc.Com",,,,"https://locksmithanddoors.com/","2021-10-11",,,,,,,,,,,,,,,
318,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Tompkins Square Bagels","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","
","Cafe","https://www.instagram.com/tompkinssquarebagels/","EVCC","Hours from website, IG is current
",,"recJf6nqFiyojCNeV",,"10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"917-472-7639","Yes",,"7:00 AM","5:00 PM","
",,,,,"www.tompkinssquarebagels.com",,,,,,,"Yes",,,,,,,,,
317,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Tompkins Square Bagels","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.72818262,-73.98219899,"165 Avenue A, New York, NY 10009","
","Cafe","https://www.instagram.com/tompkinssquarebagels/?hl=en","EVCC","Hours from website, IG is current
",,"recn4YvsgXgIfBE98","see google drive JD","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"646-351-6520","Yes",,"7:00 AM","5:00 PM","
",,,,,"www.tompkinssquarebagels.com",,,,,,,"Yes",,,"Yes",,,,,,
316,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tokuyamatcha & Onigirazu Bar","2023-05-11T04:00:00.000Z","Cafes and Desserts",40.724049,-73.980154,"627 E 6th Street, New York, NY 10009","MON: Closed
","Cafe,Japanese","https://www.instagram.com/tokuyamatcha/","PG","IG and website are current (formerly known as Tokuyama Salon Cafe)

",,"rec6itsliqsj9DJSL",,"10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"212-388-1276","Yes",,"10:00 AM","6:00 PM",,"tokuyamasalon.inc@gmail.com",true,,true,"http://tokuyamasalon.com/cafe/",,,true,,,,,,,,,,,,,
315,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Thursday Kitchen","2022-07-20T04:00:00.000Z","Restaurants",40.72759689,-73.98373486,"424 E. 9th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 10:30 PM
","Korean","https://www.instagram.com/thursdaykitchen/","EVCC","IG and website are current, Hours from website 
",,"recXch0H2gf0Kk8vL",,"10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"646 755-8088","Yes",,"6:00 PM","10:30 PM",,,true,"Yes",true,"https://www.thursdaykitchen.com/",,,true,,,,"Yes",,,"Yes",,,,,,
314,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Third Rail Coffee","2020-07-29T04:00:00.000Z","Cafes and Desserts",40.7298,-73.987177,"159 2nd Avenue, New York, NY 10003","
","Cafe","https://www.instagram.com/thirdrailcoffee/","EVCC","PERMANENTLY CLOSED August 2020. Repopulated 
","2013-07-01",,,"10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","646-580-1240","No",,,,,,,,,"www.thirdrailcoffee.com","2020-08-26","https://www.gofundme.com/f/helpthirdrail",,,,,,,,,,,,,,
313,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Wayland","2023-05-22T04:00:00.000Z","Restaurants",40.725063,-73.977821,"700 E 9th Street, New York, NY 10009","THU - FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
","Bar","https://www.instagram.com/thewaylandnyc/?hl=en","EVCC","IG is current, Biz updated hours on [google](https://www.google.com/maps/place/The+Wayland/@40.7251221,-73.977889,15z/data=!4m5!3m4!1s0x0:0x739c78805b5b0cc3!8m2!3d40.7251221!4d-73.977889) 7/16/22
Endless Hospitality Group.
",,"recvTg7PxuGtKjoQQ",,"10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York",,"(212) 777-7022","Yes",,"4:00 PM ","2:00 AM","
","info@thewaylandnyc.com",,"Yes",,"http://www.thewaylandnyc.com/",,,,,,,"Yes",,,"Yes",,"https://swipeit.com/product/1910/endless-hospitality",,,,
312,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Source Unlimited Print & Copy Shop","2022-07-20T04:00:00.000Z","Services",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","SAT & SUN: Closed
Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","Stationery,Print & Copy","https://www.instagram.com/thesourceunltdprinting/","EVCC","Biz update hours on [google](https://www.google.com/maps/place/The+Source+Unltd+Print+%26+Copy+Shop/@40.7287006,-73.9858439,15z/data=!4m2!3m1!1s0x0:0x4df3bf676612dba9?sa=X&ved=2ahUKEwjHuq3w3bf3AhWFj4kEHW3cCb0Q_BJ6BAhPEAU) 5/4/2022
","1982-01-01","recGW8ERYBUZPcoKn",,"10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-473-7833","Yes",,"1:00 PM","4:00 PM",,"santo@sourceunltd.com",,,,"http://sourceunltd.com/",,,,,,,,,"Yes",,,,,,,
311,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","The Smith","2022-07-20T04:00:00.000Z","Restaurants",40.731002,-73.988393,"55 3rd Avenue, New York, NY 10003","FRI: 8:30 AM - Midnight
SAT: 9:30 AM - Midnight
SUN: 9:30 AM - 11:00 PM
","American","https://www.instagram.com/thesmithrestaurant/","PG","IG is current, Hours from website

",,"reci27qCBsv0F5de3",,"10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"212) 420-9800","Yes",,"8:30 AM","11:00 PM",,"INFO@THESMITHRESTAURANT.COM",,"Yes",,"https://thesmithrestaurant.com",,,,,,,"Yes",,,"Yes",,,,,,
310,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Roost","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.729113,-73.97856,"222 Avenue B, New York, NY 10009","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","Cafe","https://www.instagram.com/theroostnyc/?hl=en","PG","IG is current.

",,"rec9bnSRfzkyaVNH8","see google drive KL","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"646-918-6700","Yes",,"7:00 AM",,"
","theroostnyc@gmail.com",,"Yes",,"https://newyork.theroostnyc.com",,,,,,,,,,"Yes",,"https://squareup.com/gift/ED35YECRYFT89/order",,,,
309,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","The Lazy Llama Coffee Bar","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.723489,-73.988641,"72 E. 1st Street, New York, NY 10003","SAT & SUN: 8:00 AM - 5:30 PM
","Cafe,Juice Bar","https://www.instagram.com/thelazyllamacoffeebar/","PG","IG is current, hours updated in 5/3/22 IG post
",,"recwO7G47q318oyka",,"10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CdGdZcbuVjf/","646-410-1938","Yes",,"7:30 AM","5:30 PM",,,true,"Yes",,,,,true,,,,,,,"Yes",,,,,,
308,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","The Holiday Cocktail Lounge","2022-07-20T04:00:00.000Z","Restaurants",40.727925,-73.985739,"75 St. Mark's Place, New York, NY 10003","
","Bar","https://www.instagram.com/holidaycocktaillounge/?hl=en","EVCC","Confirmed hours by phone 12/1/21, IG is current.
",,"rec289CLdtzRPvPOv",,"10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(212) 777-9637","Yes",,"4:00 PM","2:00 AM",,,,"Yes",,"http://www.holidaycocktaillounge.nyc",,,,,,,"Yes",,,"Yes",,,,,,
307,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Dumpling Shop ","2020-12-31T05:00:00.000Z","Restaurants",40.72813,-73.98756,"124 2nd Avenue, New York, NY 10003","FRI & SAT: noon - 11:00 PM
MON: Closed
","Asian","https://www.instagram.com/thedumplingshop/","EVCC","PERMANENTLY CLOSED. Repopulated by Mochinut.
","2018-09-26",,,"10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"917-388-3782","No",,"12:00 PM","10:00 PM","
","info@thedumplingshop.com",true,,,"https://www.thedumplingshop.com","2020-12-31",,,,,,,,,,,,,,,
306,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","The Dip","2020-12-28T05:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","FRI & SAT: 11:00 AM - midnight
MON: Closed
","Sandwich","https://www.instagram.com/thedipnyc/","EVCC","PERMANENTLY CLOSED 12/28/20 after 4 months in business, Did not reopen after Covid
","2019-11-01","rec3aGUcqDwfKULIF",,"10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","646.559.9050","No",,"11:00 AM","9:00 PM",,"office@thedipnyc.com",,,,"https://www.thedipnyc.com/","2020-03-15",,,,,,,,,,,,,,,
305,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Goodsugar at Kollectiv","2021-08-11T04:00:00.000Z","Cafes and Desserts",40.724204,-73.991253,"21 E. 1st Street, New York, NY 10003","MON: Closed
","Cafe","https://www.instagram.com/marcusantebi/","PG","PERMANENTLY CLOSED. Spring pop-up.
","2021-03-17",,,"10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"No",,"10:00 AM","6:00 PM",,,,,,"https://www.goodsugar.life/pages/instagram","2021-07-17",,,,,,,,,,,,,,,
304,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","The Bean","2022-07-20T04:00:00.000Z","Cafes and Desserts",40.72973221,-73.9895504,"31 3rd Avenue, New York, NY 10003","
","Cafe","https://www.instagram.com/thebeannyc/?hl=en","PG","IG and website are current, Hours from website,
email was blocked: contactus@thebeannyc.com
",,"recowIdi4fJjHE4Yo","see google drive LA, AL","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"917-261-4364","Yes",,"7:00 AM","9:00 PM",,,,"Yes",,"https://www.thebean.nyc/s/order",,,,,,,"Yes",,,"Yes",,"https://squareup.com/gift/ML7T68924DR3J/order",,,,
