"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Physical Graffitea",230,,"2021-07-14T04:00:00.000Z","212-477-7334","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Tea Shop","EVCC","Hours confirmed by phone, IG and website are current
","physicalgraffitea@gmail.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/physicalgraffitea/?hl=en",,"Pick up or [order online](https://physicalgraffitea.com/)

",,"https://physicalgraffitea.com","12:00 PM","7:00 PM","Yes",true,,"Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,,,,,
"Petopia",229,,"2021-07-14T04:00:00.000Z","212-677-2400","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","EVCC","Hours confirmed by phone, website is not current
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"SUN: 12:00 PM - 6:00 PM
",,"https://petopia-pet-supply-store.business.site/","11:00 AM","7:00 PM",,,,,,,,,,,,,
"Petopia",228,,"2021-07-14T04:00:00.000Z","212-353-2863","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming","EVCC","Hours confirmed by phone, website is not current
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"
",,"https://petopia-pet-supply-store.business.site/","11:00 AM","8:00 PM",,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-07-14T04:00:00.000Z"," (646) 329-5843","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","Cafe","PL","Hours confirmed by phone, website is not current, IG is current
","perkkafr37@gmail.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/perkkafenyc/","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
",,"http://perkkafe.com/","7:30 AM","5:00 PM",,,,,,,,,,,,,
"Perfect Dental Care",226,,"2021-07-14T04:00:00.000Z","212-239-7027","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","Dental","EVCC","Hours confirmed by phone, website is not current
","perfectdentalcareny@gmail.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"SAT & SUN: closed
",,"www.perfectdentalny.com/lower-east-side","9:00 AM","5:00 PM",,,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","212-979-7297","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No","Pet Supplies & Grooming","PL","PERMANENTLY CLOSED. No signs of life since COVID
","info@pawsandrelaxnyc.com","2020-12-31","2009-12-15","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/pawsandrelaxnyc/",,,,"www.pawsandrelaxnyc.com",,,,,,,,,,,,,,,
"Paul's Da Burger Joint",224,,"2021-07-15T04:00:00.000Z","212-529-3033","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","American","EVCC","last IG post was May 2018, hours confirmed by phone
","info@paulsburgersnyc.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/paulsdaburgerjoint/","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
",,"http://paulsburgersnyc.com","11:00 AM","11:00 PM",,,"Yes","Yes","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,
"Pardon My French",223,,"2021-07-15T04:00:00.000Z","(212) 358-9683","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","French","PL","Hours confirmed by phone, IG and website are current
","info@pmf.nyc",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/pmf_nyc/","Yes","SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
",,"https://www.pmfnyc.com/","6:00 PM","11:00 PM",,,"Yes","Yes",,,,,,,,,
"Paquitos",222,,"2021-07-15T04:00:00.000Z","(212) 674-2071‬","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","Mexican","EVCC","Hours from website 
",,,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://instagram.com/paquitosnyc",,"SAT & SUN: noon - 10:00 PM
MON: Closed 
",,"http://paquitosnyc.com","11:00 AM","10:00 PM",,true,,"Yes",,,,,,,,,
"Otto's Shrunken Head",221,,"2021-07-15T04:00:00.000Z","(212) 228-2240","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","Bar","EVCC","IG & Website is current, hours from IG
","ottosinfo@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/ottosnyc/","Yes","MON & TUE: Closed
",,"http://ottosshrunkenhead.com/","4:00 PM","1:00 AM","Yes",,"Yes",,"
","https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-07-15T04:00:00.000Z","(929) 488-7307","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","Vietnamese","EVCC","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/originalnickys/?hl=en",,"Cash payment **only **for deliveries.
",,"https://www.originalnickys.com/","11:00 AM","10:00 PM",,true,,"Yes",,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z","212-253-1482","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Ukrainian,Diner","EVCC","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",,,"2020-07-19","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,"8:00 AM","3:30 PM",,,,"No",,,,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","917-475-1812","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","Ice Cream","EVCC","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","info@oddfellowsnyc.com","2020-08-24","2020-05-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/oddfellowsnyc/",,"EV location closed
",,"www.oddfellowsnyc.com",,,"No",,,"No",,,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-07-15T04:00:00.000Z","(212) 777-6363","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","Candy & Chocolate,Vegan","EVCC","IG and website are current, Hours confirmed by phone
","chefbrecht@ocfchocolate.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/cassecouchocolate/",,"New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"https://www.cassecouchocolate.com/","12:00 PM","7:00 PM","Yes",,,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,true,,,,
"New York City Pharmacy",215,,"2021-07-15T04:00:00.000Z","(212) 253-8686","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","Pharmacy","EVCC","website is current, Website confirms Hours
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"www.nycprx.com","10:00 AM","7:00 PM",,,,,,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","N/A","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes","Deli ","EVCC","\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,"8:00 PM",,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"EVCC","2021-09-10T04:00:00.000Z","917-310-7845","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Natural & Alternative","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","INFO@AROMATICSTUDIES.COM","2021-08-31",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/aromaticstudies/",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"https://aromaticstudies.com/","12:00 PM","6:00 PM",,true,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,
"Numero 28",212,,"2021-07-14T04:00:00.000Z","212-777-1555","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","Pizza","EVCC","Hours from website
","info@numero28.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/numero28/",,"
",,"https://www.numero28.com/menu-and-locations/east-village-new-york/","12:00 PM","11:30 PM",,,"Yes","Yes","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
"," ",,,,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","646-756-4141","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","Pizza","EVCC","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",,"2020-06-27","2019-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/nolitapizzanyc/",,"EV location closed. Catch them at their other location on Kenmare Street. 
",,"https://nolitapizzanyc.com","12:00 PM","8:00 PM",,,,"No",,,,,,,,,
"Ninth Street Espresso",210,,"2021-07-14T04:00:00.000Z","(212) 358-9225","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Cafe","EVCC","IG and website are current, Hours Confirmed by Phone 
","info@ninthstreerespresso.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/ninthstreetespresso/","Yes","Free shipping in NY, NJ, CT!
",,"www.ninthstreetespresso.com/shop","7:00 AM","7:00 PM","Yes",,,"Yes",,,,,,,,,
"Ninth Street Espresso",209,,"2021-07-14T04:00:00.000Z","212-777-3508","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Cafe","EVCC","IG and website are current, Hours Confirmed by Phone 
","info@ninthstreetespresso.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/ninthstreetespresso/","Yes","Free shipping to NY, NJ, CT!
",,"www.ninthstreetespresso.com/shop","7:00 AM","7:00 PM","Yes",,"Yes","Yes",,,,,,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","(646) 755-9554","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","Taiwanese","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
","thenightmarketnyc@gmail.com","2021-03-01","2019-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/thenightmarketnyc/",,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",,"http://www.thenightmarketnyc.com/","12:00 PM","10:00 PM",,true,"Yes","No","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,,,,,
"New Phoenix Laundromat",207,,"2021-07-14T04:00:00.000Z","(212) 677-1690","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","Laundromat","PG","Hours confirmed by phone, website is current
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"SAT & SUN: 9:00 AM - 7:00 PM
",,"http://new-phoenix-laundromat.slue.io/","8:00 AM","7:00 PM",,,,,,,,,,,,,
"New Mizu Sushi",206,,"2021-07-14T04:00:00.000Z","(646) 998-5453","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","Japanese","EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"
",,"https://new-mizu-sushi.business.site/?m=true","11:30 PM","10:30 PM ",,true,,"Yes",,,,,,,,,
"New Chinatown",205,,"2021-07-14T04:00:00.000Z","(212) 420-8799","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","Chinese","PG","Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,"MON: 11:00 AM - 11:00 PM
",,,"11:00 AM","10:30 PM",,true,,"Yes",,,,,,,,,
"Neighborhood Deli",204,,"2021-07-14T04:00:00.000Z","212-466-3354","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","Deli ","EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"
",,,"6:00 AM","10:00 AM",,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","212-228-8110","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","Cafe","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","native.bean@yahoo.com","2020-09-20","2015-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"
",,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","8:00 AM","2:00 PM",,true,,"No",,,,,,,,,
"Mudspot Cafe",202,,"2021-07-14T04:00:00.000Z","(212) 529- 8766","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","Cafe","EVCC","confirmed hours by phone, IG and website are current
","hello@mudnyc.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","https://www.instagram.com/mudcoffeenyc/","Yes","SAT-SUN: 8:00 AM - 10:00 AM

",,"https://www.mudnyc.com/pages/mudspot","7:30 AM","10:00 AM",,,"Yes (Heated)",,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","(212) 529-8766","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","Cafe","EVCC","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","hello@mudnyc.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"
",,"https://www.mudnyc.com/pages/mudpark","7:30 AM","7:00 PM",,,,,,,,,,,,,
"Motorino",200,,"2021-07-14T04:00:00.000Z","(212) 777-2644","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Pizza","EVCC","Website and IG are current, Hours from website
","Palombino@mac.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/motorinopizza/","Yes","call for delivery!
",,"https://www.motorinony.com/location/east-village/","4:00 PM","10:30 PM","Yes",,"Yes","Yes","
",,,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","212-614-6818","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Vegan","EVCC","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",,"2020-07-01","2015-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/motherofpearlny/?hl=en",,"Closed: Amor Y Amago expanded into this space & now serves food.
",,"http://www.motherofpearlnyc.com","3:00 PM","8:00 PM",,,,"No",,,,,,,,,
