"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Phone","Website","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Email","Sub Categories","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Jiang Diner",145,,"2021-07-13T04:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 484-5999","https://www.jiangdiner.com","Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/jiangdiner/",,"EVCC",,"Chinese","5:00 PM","11:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Jennifer Cafe",144,,"2021-07-14T04:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(917) 674-5443",,"Yes","
","https://www.instagram.com/jenniferscafe_/?hl=en",,"EVCC","jenniferscafe32@gmail.com","Latin,Cuban,Mexican,Cafe","12:00 PM","12:00 AM",,,,,,,,,,,,,
"Jell & Chill",143,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Confirmed Hours by Instagram, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 370-5229","https://www.jellchill.com/","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","https://www.instagram.com/jellandchill/",,"EVCC","info@jellchill.com","Dessert Bar","2:00 PM","8:30 PM","Yes",,"Yes",,true,,,"
",,,,,
"J J Cleaners & Laundromat",142,,"2021-07-13T04:00:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 475-9081",,"Yes","
",,,"PG",,"Laundromat","8:30 AM","7:30 PM",,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-07-14T02:17:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Yes","
","https://www.instagram.com/ilpostoaccanto/",,"EVCC",,"Italian","12:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,,,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,,"2021-07-13T04:00:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Confirmed Hours by Phone

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Yes","
","https://www.instagram.com/iggys_pizzeria/?hl=en",,"EVCC",,"Pizza","11:00 AM","12:00 AM",,,"Yes",,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,
"Hunan Slurp",139,,"2021-07-13T04:00:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","confirmed hours by phone, IG not active
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(646) 585-9585","http://hunanslurp.com","Yes","FRI, SAT & SUN: open 24 hours 
","https://www.instagram.com/hunanslurp/",,"EVCC","contact@hunanslurp.com","Chinese","5:00 AM","8:00 PM",,,"Yes",,true,,,,"Yes",,,,
"House of Orthodontia",138,,"2021-07-13T04:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Confirmed Hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 392-4789","https://houseoforthodontia.com/","Yes","Call for appointments, hours change weekly

","https://www.instagram.com/houseoforthodontia/",,"EVCC","reception@houseoforthodontia.com","Dental",,,,,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
",,,,,
"Horus Cafe on B",137,,"2021-07-13T04:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-9199","https://www.horuscafe.com/","Yes",,"https://www.instagram.com/horuscafeonb/",,"EVCC","reservations@horusnyc.com","Middle Eastern,Hookah Bar","12:00 PM","4:00 AM","Yes (Heated)",,,,,,,,,,,,
"Honest Chops",136,,"2021-07-13T04:00:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-388-0762","https://honestchops.com/pages/locations","Yes","MON & TUE: Closed

","https://www.instagram.com/honestchops/",,"EVCC","friends@honestchops.com","Specialty Market,Butcher","11:00 AM","6:00 PM",,,,,,,,,"Yes",,,,
"Holyland Market",135,,"2021-07-13T04:00:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-477-4440","https://www.mercato.com/shop/holy-land-market","Yes","
",,,"EVCC",,"Specialty Market,Kosher","10:00 AM","10:00 PM",,,"Yes",,,,,,,,,,
"High Vibe",134,,"2021-07-13T04:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","888-554-6645","www.highvibe.com","Yes","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,"EVCC","orders@highvibe.com","Natural & Alternative,Cosmetics & Grooming ","11:00 AM","7:00 PM","No","No","Yes",,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-07-13T04:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","917-640-9569",,"Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","https://www.instagram.com/hawa14smoothies/",,"PL",,"Bubble Tea","7:00 AM","7:00 PM ",,,,,true,,,,,,,,
"Hanoi Soup Shop",132,,"2021-07-13T04:00:00.000Z","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-995-5010","https://hanoisoupshop.com","Yes","THU: 5:30 PM - 10:00 PM
FRI: 12:00 PM - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


","https://www.instagram.com/hanoisoup/?hl=en",,"EVCC","info@hanoihousenyc.com","Vietnamese","5:30 PM","9:30 PM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Han Dynasty",131,,"2021-07-13T04:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 390-8685","http://handynasty.net/east-village/","Yes","
","https://www.instagram.com/handynastynyc/",,"EVCC","ev@handynasty.net","Chinese","11:30 AM","10:00 PM","Yes (Heated)","Yes","Yes",,true,,,"
",,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-07-13T04:00:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","hours confirmed by Phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 598-1188","https://www.kimuranyc.com/","Yes","SAT & SUN: 2:00 PM - 11:00 PM
","https://www.instagram.com/kimura_nyc/?hl=en",,"EVCC","Kimura.press@gmail.com","Japanese","3:00 PM","11:00 PM","Yes (Heated)","Yes","Yes",,true,,,,,,,,
"Haile Bistro",129,,"2021-07-13T04:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 673 8949","http://hailecuisine.com","Yes","MON: Closed
","https://www.instagram.com/hailebistro/",,"EVCC",,"Ethiopian","5:00 PM","9:30 PM","Yes","Yes","Yes",,true,,,,,,true,,
"H. Brickman & Son Hardware",128,,"2021-07-13T04:00:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-674-3213","https://hbrickman.com/","Yes","

","https://www.instagram.com/brickman_ace/",,"EVCC",,"Hardware","8:00 AM","8:00 PM",,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,
"H Mart",127,,"2021-07-13T04:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","646-596-7755","https://asianmart.com/","Yes",,"https://www.instagram.com/hmartatnyu/?hl=en",,"PL",,"Specialty Market,Korean","8:00 AM ","11:00 PM",,,,,true,,,,,,,,
"H & W Hardware",126,,"2021-07-13T04:00:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-477-2840",,"Yes","SUN: Closed 
",,,"EVCC",,"Hardware","10:30 AM","5:30 PM",,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","PERMANENTLY CLOSED
","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"No","
",,,"PL",,"Mexican",,,,,"No","2016-09-01",,"2020-03-31",,"
","No",,,,
"Gruppo",124,,"2021-07-14T04:00:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Website is current, hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT: noon - 10:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/gruppothincrust/",,"EVCC",,"Pizza","4:00 PM","9:00 PM","Yes","Yes","Yes",,,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 490-4029","https://www.grapeandgrainnyc.com/","No","MON: Closed


","https://www.instagram.com/grapeandgrainnyc/",,"EVCC","tj@grapeandgrainnyc.com","Japanese","2:00 PM","10:00 PM","Yes",,"No","2005-09-01",true,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,
"Good Beer",122,,"2021-07-14T04:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","IG & FB are current, confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Yes","
","https://www.instagram.com/goodbeernyc/?hl=en",,"EVCC",,"Beer","12:00 PM","10:00 PM","Yes (Heated)",,,,,,,,,,,,
"Gomi Korean Wine Bar",121,,"2021-07-13T04:00:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Reopened 2/26/21, outdoor seating reopened 3/13/21

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 707-0707","http://www.gomikoreanwinebar.com","Yes","Call for availability 
SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/gomikoreanwinebar/","https://www.instagram.com/p/B-DgqRBFJ1h/","EVCC","contact@gomikoreanwinebar.com ","Korean","5:00 PM","9:30 PM","Yes","Yes","Yes",,true,,,"50% off wine with pickup orders!
",,,,,
"Gnocco",120,,"2021-07-13T04:00:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","IG is current, confirmed by phone 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1913","http://www.gnocco.com/#order-online","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/",,"EVCC","info@gnocco.com","Italian","11:00 AM","11:00 PM","Yes (Heated)","Yes",,,,,"http://www.gnocco.com/store/gnocco-gift-card","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,,,,
"Gentle Wash Laundromat",119,,"2021-07-13T04:00:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Confirmed Hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 673-6886",,"Yes","Last wash: 8:30 PM 
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"EVCC",,"Laundromat","7:00 AM","10:30 PM",,,"Yes",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,
"Gena's Grill",118,,"2021-07-13T04:00:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(212) 473-3700","http://www.genasgrill.com/","Yes","
","  ",,"EVCC",,"Dominican","7:30 AM","11:30 PM","Yes",,"Yes",,,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 509-0964","https://gemspanyc.com","No","
","https://www.instagram.com/besteggcream/",,"EVCC",,"Fashion,Gallery",,,,,"No",,true,"2020-05-07",,,"No",,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 360-2100","https://www.futureyoucafe.net/","No","

","https://www.instagram.com/futureyoucafe/?hl=en",,"EVCC",,"Cafe",,,,,"No","2018-11-01",,"2020-05-28",,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED, moving to larger space in Brooklyn9
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 861-1222","https://funnyfacebakery.com/","No","
","https://www.instagram.com/funnyfacebakery/",,"EVCC",,"Bakery",,,,,"No","2016-04-01",true,"2020-09-01",,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No",,"https://www.instagram.com/frescocafeny/?hl=en",,"EVCC",,"Cafe,Gelato","8:00 AM","4:00 PM",,,"No","2013-04-01",,"2021-04-01",,,,,,,
"Frank",113,,"2021-07-13T04:00:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-420-0202","https://www.frankrestaurant.com/","Yes","
","https://www.instagram.com/frankrestaurant/","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip","EVCC",,"Italian","10:30 AM","12:00 AM","Yes (Heated)","Yes","Yes",,,,,,,,,,
"Frango's Peri Peri ",112,,"2021-07-13T04:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","(917) 675-7897","https://frangos-peri-peri.business.site/","Yes","
","https://www.instagram.com/frangosnyc/",,"EVCC",,"Brazilian","12:00 PM","11:00 PM","Yes","Yes","Yes",,true,,,"
",,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","PERMANENTLY CLOSED August 2020. Opened February 2012.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(718) 369-3144","http://fondarestaurant.com/","No","EV location closed.

","https://www.instagram.com/fondanyc/",,"PL",,"Mexican","4:00 PM","9:00 PM",,,"No","2012-02-01",,"2020-08-01",,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2021-07-13T04:00:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-6664","http://www.flowerpower.net/","Yes","
","https://www.instagram.com/flowerpower_nyc/",,"EVCC",,"Natural & Alternative","12:00 PM","7:00 PM",,,"Yes",,true,,,,"Yes",,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Hours as per note on door
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,"Yes","Last Wash: 6:00PM
",,,"PG",,"Laundromat","7:00 AM","8:00 PM",,,,,true,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-07-12T04:00:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 777-3355","www.fiaschetteriapistoia.com","Yes","
","https://www.instagram.com/fiaschetteriapistoia/",,"EVCC","Fiaschetteriapistoia@gmail.com","Italian","5:30 PM","10:30 PM","Yes","Yes","Yes",,,,,,,,,,
"Fancy Juice",107,,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-1256","http://www.fancyjuice.nyc","Yes",,,,"EVCC",,"Juice Bar","9:00 AM","9:30 PM",,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,
"Faith Pharmacy",106,,"2021-07-12T04:00:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-387-8800",,"Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"EVCC",,"Pharmacy","9:30 AM","6:30 PM",,,,,,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 916-6922",,"No","
",,,"PL",,"Pizza",,,,,,"2011-11-01",,"2021-03-27",,,,,,,
"Essex Card Shop",104,,"2021-07-12T04:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","212-228-7740",,"Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","  ",,"PG",,"Shipping,Notary","8:00 AM","8:00 PM",,,"Yes",,,,,,,,,,
"Essa Deli",103,,"2021-01-18T05:00:00.000Z","Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","\*\*\*\*added to list of places needed to visit

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,"Yes","
"," ",,"EVCC",,"Deli ",,,,,,,,,,,,,,,
