"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Shipping Offered","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Email","Source","Instagram","Fundraiser","Closure Date","Opening Date","Open Time","Close Time","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kafana",152,"2022-04-19T19:30:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 12:30 AM

",,"EVCC","IG is current, hours from IG profile

","recSYKodg34izkCJz","recXfbPCa45yO5XyX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Serbian","(212) 353-8000","info@kafananyc.com",,"https://www.instagram.com/kafananyc/",,,,"5:00 PM","11:00 PM",,,,,,"Yes","https://www.thegiftcardcafe.com/vcart/shop.php",,,"Yes",,"Yes",,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-04-19T19:13:00.000Z","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,"PG","Hours from website
","recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cleaners","(646) 918-7135",,,,,,,"8:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Juicy Lucy",149,"2022-04-19T20:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","SAT: 10:00 AM - 7:00 PM
",,"EVCC","IG is current, hours from website
","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juice Bar,Cafe","(212) 777-5829","juicylucy@gogosurfer.com",,"https://www.instagram.com/juicylucyjuicebar/",,,,"10:00 AM","5:00 PM",true,,,,true,"Yes",,,,,,,true,,,,
"Juice Vitality",148,"2022-04-19T20:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
",,"EVCC","IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
","recFks9InY8OTacT5","recKBTA7hZ948VxIt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Bar","(212) 477-0071",,,"https://www.instagram.com/juicevitality/",,,,"7:30 AM","8:30  PM",true,,,,,"Yes",,true,,,,,,,,,
"Johnny Air Mart",147,"2022-04-19T20:00:00.000Z","https://www.johnnyaircargopadala.com/locations.html","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","
","Yes","EVCC","CHAIN, hours confirmed by phone 11/22/21 same as google
","rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Specialty Market,Filipino,Shipping","(212) 387-7080",,,,,,,"10:00 AM","6:00 PM",true,,true,,,,,true,,,,,,,,,
"John's of 12th Street",146,"2022-04-19T19:30:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,"PG","IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Italian","(212) 475-9531","rrundbaken@gmail.com",,"https://www.instagram.com/johnsof12thstreet/?hl=en",,,,"4:00 PM","11:00 PM",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Chinese","(646) 484-5999",,,"https://www.instagram.com/jiangdiner/",,"2021-07-31",,"5:00 PM","11:00 PM",true,,,,,,,,,"Yes",,"Yes",,,,,
"Jennifer Cafe",144,"2022-04-19T19:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","
",,"EVCC","IG last post 2020, Confirmed Hours by phone
","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Mexican,Cafe","(917) 674-5443","jenniferscafe32@gmail.com",,"https://www.instagram.com/jenniferscafe_/?hl=en",,,,"7:00 AM","4:00 PM",true,true,,,,,,,,,,,,,,,
"Jell & Chill",143,"2022-04-19T19:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",,"EVCC","IG and website are current, hours from website
","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Dessert Bar","(646) 370-5229","info@jellchill.com",,"https://www.instagram.com/jellandchill/",,,,"2:00 PM","8:30 PM",true,,,"
",,"Yes",,true,,,,"Yes",,,,,
"J J Cleaners & Laundromat",142,"2022-04-18T18:30:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
",,"PG","\*\*\*\*\*Laura call, Confirmed Hours by phone11/22/2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundromat","(212) 475-9081",,,,,,,"8:30 AM","8:30 PM",,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-04-18T18:30:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","SAT: noon - midnight
",,"EVCC","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Italian","(212) 228-3562",,,"https://www.instagram.com/ilpostoaccanto/",,,,"12:00 PM","3:00 AM",true,true,,,true,"Yes",,,true,"Yes",,"Yes (Heated)",,,,,
"Iggy's Pizza",140,"2022-04-18T18:52:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - midnight
",,"EVCC","IG last post 3/1/2021, hours from website

","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Pizza","(212) 353-3331",,,"https://www.instagram.com/iggys_pizzeria/?hl=en",,,,"11:00 AM","11:00 PM",,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,"Yes",,,,,,,,,,,
"Hunan Slurp",139,"2022-04-18T20:17:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","MON: Closed 
","Yes","EVCC","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Chinese","(646) 585-9585","contact@hunanslurp.com",,"https://www.instagram.com/hunanslurp/",,,,"5:00 PM","9:00 PM",true,,,,,"Yes",,true,,"Yes",,,,,,,
"House of Orthodontia",138,"2022-04-18T18:00:00.000Z","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,"EVCC","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","recPsPR675VG63BIe","recUJgiv16WWlOWxC","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Dental","(212) 392-4789","reception@houseoforthodontia.com",,"https://www.instagram.com/houseoforthodontia/",,,,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,,,,
"Horus Cafe on B",137,"2022-04-18T04:00:00.000Z","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,,"EVCC","IG is current, hours from website
","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Middle Eastern,Hookah Bar","(212) 777-9199","reservations@horusnyc.com",,"https://www.instagram.com/horuscafeonb/",,,,"12:00 PM","4:00 AM",,,,,,,,,,"Yes",,"Yes (Heated)",,,,,
"Honest Chops",136,"2022-04-18T20:30:00.000Z","https://honestchops.com/pages/locations","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed

","Yes","EVCC","IG last post 2022 January, Hours from the website
","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Specialty Market,Butcher","212-388-0762","friends@honestchops.com",,"https://www.instagram.com/honestchops/",,,,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,"EVCC","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Specialty Market,Kosher","212-477-4440",,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html",,,"2022-03-31","2004-04-01","10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"High Vibe",134,"2022-04-18T20:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

",,"EVCC","IG and website are current, hours from website
","reckB490DY5syoPrS","recpSvApxZ6IN9agg","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Natural & Alternative,Cosmetics & Grooming ","888-554-6645","orders@highvibe.com",,"https://www.instagram.com/highvibenyc/",,,,"11:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-04-18T20:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,"PL","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Bubble Tea","917-640-9569",,,"https://www.instagram.com/hawa14smoothies/",,,,"9:00 AM","6:00 PM ",true,,,,,,,true,,,,,,,,,
"Hanoi Soup Shop",132,"2022-04-18T20:11:00.000Z","https://hanoisoupshop.com","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",,"EVCC","IG last post 12/21/2021, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Vietnamese","212-995-5010","info@hanoihousenyc.com",,"https://www.instagram.com/hanoisoup/?hl=en",,,,"5:30 PM","9:30 PM",true,,,,true,"Yes",,,,,,,,,,,
"Han Dynasty",131,"2022-04-18T20:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 11:00 PM
",,"EVCC","Hours from website, IG is current
","rec5HO35uWlPMmXbR",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Chinese","(212) 390-8685","ev@handynasty.net",,"https://www.instagram.com/handynastynyc/",,,,"11:30 AM","10:00 PM",true,,,"
",,"Yes",,true,,"Yes",,"Yes (Heated)",,,,,
"Kimura",130,"2022-04-18T19:30:00.000Z","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
",,"EVCC","IG is current, hours from their website
","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese","(212) 598-1188","Kimura.press@gmail.com","https://www.instagram.com/p/B-QNOUPB4Oa/","https://www.instagram.com/kimura_nyc/?hl=en",,,,"12:00 PM","11:30 PM",true,,,,,"Yes",,true,,"Yes",,"Yes (Heated)",,,,,
"Haile Bistro",129,"2022-04-18T19:30:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","MON: Closed
",,"EVCC","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ethiopian","212 673 8949",,,"https://www.instagram.com/hailebistro/",,,,"5:00 PM","10:00 PM",true,,,,true,"Yes",,,true,"Yes",,"Yes",,,,,
"H. Brickman & Son Hardware",128,"2022-04-18T19:30:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,"EVCC","IG & website are current, hours from website
","recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Hardware","212-674-3213","info@hbrickman.com",,"https://www.instagram.com/brickmansaceles/",,,,"7:30 AM","8:00 PM",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,
"H Mart",127,"2022-04-18T04:00:00.000Z","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,,"PL","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Specialty Market,Korean","646-596-7755",,,"https://www.instagram.com/asianmartofficial/",,,,"8:00 AM ","11:00 PM",true,,true,,,"Yes",,true,,,,,,,,,
"H & W Hardware",126,"2022-04-18T19:30:00.000Z",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC"," Laura accepted Hours from Google listing
","receCy54lCKSagR3i","recjTZwtfDL8p1cSG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Hardware","212-477-2840",,,,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
","No","PL","PERMANENTLY CLOSED. VACANT.
","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Mexican",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,"2020-03-31","2016-09-01",,,,,,"
",true,"No",,,,,,,,,,,
"Gruppo",124,"2022-04-18T18:30:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
",,"EVCC","IG & website are current, hours from website
","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pizza","212-995-2100",,,"https://www.instagram.com/gruppothincrust/",,,,"4:00 PM","9:00 PM",,,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,,,"Yes",,"Yes",,,,,
"Grape & Grain",123,"2022-04-18T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


",,"EVCC","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Japanese","(646) 490-4029","tj@grapeandgrainnyc.com","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","https://www.instagram.com/grapeandgrainnyc/",,"2020-08-22","2005-09-01","5:00 PM","10:00 PM",true,,,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,"Yes",,"Yes",,,,,
"Good Beer",122,"2022-04-18T18:00:00.000Z","https://www.facebook.com/goodbeernyc/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","
",,"EVCC","IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Beer","(212) 677-4836",,,"https://www.instagram.com/goodbeernyc/?hl=en",,,,"12:00 PM","8:00 PM",,,,,,,,,,,,"Yes (Heated)",,,,,
"Gomi Korean Wine Bar",121,"2022-04-18T18:24:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Closing times vary, call ahead
SUN & MON: Closed
",,"EVCC","IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Korean","(646) 707-0707","contact@gomikoreanwinebar.com ",,"https://www.instagram.com/gomikoreanwinebar/","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"5:00 PM",,true,,,"
",,"Yes",,true,,"Yes",,"Yes",,,,,
