"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
50,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","C&B Cafe","2021-01-13T05:00:00.000Z","212-674-2985","www.candbnyc.com","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","Cafe,Bakery","https://www.instagram.com/candbnyc","No","IG is being updated
",,"Yes","info@candbnyc","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
",,,,"9:00 AM","4:00 PM",,,"https://squareup.com/gift/7HV20F01G0WPC/order",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"PL",,
49,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Butter Lane","2021-01-13T05:00:00.000Z","212-677-2880","www.butterlane.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/butterlane/","Yes","IG is being updated
",true,"Yes","hello@butterlane.com","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
",,,,"12:00 PM","7:00 PM","
",,"https://www.butterlane.com/product-category/gifts/",,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,"EVCC",,
48,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bubbles N Go Laundromat","2021-01-13T05:00:00.000Z","(212) 677-8777","https://www.bubblesngolaundry.com/","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/bubblesngolaundry/","Yes","Hours Confirmed by Phone 
",,,"info@bubblesngolaundry.com","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
",,,,"8:00 AM","10:00 PM",,,,,,,"EVCC",,
47,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brodo","2021-01-13T05:00:00.000Z","(646) 602-1300","https://www.brodo.com/","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","Broth","https://www.instagram.com/brodo/?hl=en","Yes","IG is being updated, website is updated
",,,"hello@brodo.com","SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
",,,,"9:00 AM","7:00 PM","
",,,,,,"EVCC",,
46,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Brix NYC","2021-01-13T05:00:00.000Z","212-777-0691","http://www.brixwines.com/","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","Yes","Hours Confirmed by Phone 
",true,,"info@brixwines.com","FRI - SUN: 12:00 PM - 9:00 PM
","Yes",,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
45,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brindle Room","2021-01-18T05:00:00.000Z","212 529 9702","https://brindleroomny.com/","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No","American","https://www.instagram.com/brindleroom/","No","Last IG post 3/16 No signs of life since		
",,,"thebrindleroomny@gmail.com",,,,,,,,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
43,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Boulton & Watt","2021-01-18T05:00:00.000Z","646-490-6004","https://www.boultonandwattnyc.com","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/boultonandwatt/","No","Temporarily closed 
",,"Yes","info@boultonandwattnyc.com","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
",,,,"4:00 PM","10:00 PM",,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
42,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Boris & Horton","2021-01-13T05:00:00.000Z","212-510-8986","https://borisandhorton.com/","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/borisandhorton/","No","IG is being updated
",,,"logan@borisandhorton.com","SAT & SUN: 8:00 AM - 3:00 PM
",,,,"8:00 AM","1:00 PM","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,"EVCC",,
41,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bobwhite Counter","2021-01-12T05:00:00.000Z","(212) 228-2972","bobwhitecounter.com/order","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Yes","American","https://www.instagram.com/bobwhitecounter/","Yes","website is being updated 
",,"Yes","info@bobwhitecounter.com","MON: 3PM - 10PM
FRI & SAT: 11AM - 11PM
SUN: 11AM - 10PM

",,,,"11:00 AM","9:00 PM","Write a Review, Win [$500](https://www.bobwhitecounter.com/reviews)! Help Guests by leaving a review of your favorite dishes.
",,"https://www.bobwhitecounter.com/catering",,,,"EVCC",,
40,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Block Drugs","2021-01-18T05:00:00.000Z","212-473-1587","www.blockdrugstores.com","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes","Pharmacy,Notary",,,"Hours Confirmed by Phone 
",,,"info@blockdrugstores.com","SAT: 11:00 AM - 3:00 PM 
",,,,"10:00 AM","5:30 PM",,,,,,,"EVCC",,
39,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Black Seed Bagels","2021-01-12T05:00:00.000Z","646-518-1236","www.blackseedbagels.com","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Yes","Cafe","https://www.instagram.com/blackseedbagels/?hl=en","Yes","IG is Current , confirmed on IG
",,"Yes","info@blackseedbagels.com","	

",,,,"8:00 AM","2:00 PM",,,,,,,"EVCC",,
38,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bite","2021-01-12T05:00:00.000Z","(212) 677-3123","https://www.bitenyc.com/","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/bitenycfood/","Yes","Hours confirmed by phone
Instagram is for ALL locations, please be sure info is from 14th St location
",,,"bitenyc@gmail.com","
",,,,"9:30 AM","8:30 PM",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
37,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bin 141","2021-01-12T05:00:00.000Z","(646) 822-3628","http://bin141.com","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","Mediterranean,Vegan","https://www.instagram.com/bin141nyc/","Yes","IG is being updated, confirmed by phone 
",,"Yes",,"
",,,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
36,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Big Gay Ice Cream Shop","2021-01-22T05:00:00.000Z","212-533-9333","www.biggayicecream.com","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","No","Ice Cream","https://www.instagram.com/biggayicecream/","No","PERMANENTLY CLOSED (no signs of life since March shutdown)	
",,,"info@biggayicecream.com",,,"2011-09-01","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,,,"2021-01-21",,,,true,"EVCC",,
35,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Best Cleaners on A","2021-01-12T05:00:00.000Z","(929) 364-9093","https://www.cleanerson8.com/","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Yes","Cleaners","https://www.instagram.com/bestcleanersa/","Yes","Hours Confirmed by Phone 
",,,"bestcleanersona@gmail.com","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
",,,,"7:00 AM","7:00 PM",,,,,,,"EVCC",,
34,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Bee Wines & Liquors","2021-01-12T05:00:00.000Z","212-995-5606","https://beeliquor.com/","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/beeliquor/","Yes","website is being updated
Confirmed by phone

",true,,"info@beeliquor.com","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
","Yes",,,"10:00 PM","9:00 PM","TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,,,,"EVCC",,
33,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Becky's Bites","2020-11-18T05:00:00.000Z","N/A","www.beckysbitesnyc.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009",,"Candy & Chocolate","https://www.instagram.com/beckysdips/",,"(permanently for search) Closed store at 122 E. 7th Street August 2020. Avail at Butter Lane as per Feb 2020 Instagram post on Becky's Dips (Website is Down)
(914) 420-1037 (personal phone?)
Nate come back to this one 
",true,,"info@beckysbitesnyc.com","Catering and Pre-orders available at Butter Lane Cupcakes!
",,"2017-08-01","https://www.beckysbitesnyc.com/",,,,"2020-02-01",,,,,"EVCC",,
32,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Barnyard","2021-01-18T05:00:00.000Z","(212) 674-2276","www.barnyardcheese.com","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Yes","Specialty Market,Cheese Shop,Sandwich","https://www.instagram.com/barnyardcheese/","Yes","Don't worry about old IG, they're open!
",true,"Yes","info@barnyardcheese.com","SUN: Closed
","Yes",,,"10:00 AM","8:00 PM","Free Delivery when possible, please call 
",,,,,,"EVCC",,
31,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Banh Mi Zon","2021-01-12T05:00:00.000Z","646-524-6384","http://banhmizon.com","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","Vietnamese","https://www.instagram.com/banhmizon/","Yes","IG is being updated , call confirmed by phone 
",true,,"banhmizon@gmail.com",,,,,"11:30 PM","10:00 PM",,,,,,,"EVCC",,
30,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","B&H Dairy","2021-01-12T05:00:00.000Z","212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Yes","Kosher","https://www.instagram.com/bandhdairy","Yes","IG is current 
",true,"Yes","bandhvegetarian@gmail.com","MON: Closed 
**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
",,,"https://www.instagram.com/p/CC8rJsVDYVe/","7:00 AM","10:00 PM",,,"mailto:bandhvegetarian@gmail.com",,"https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"EVCC",,
29,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","B Cup","2021-01-12T05:00:00.000Z","212-228-4808","www.bcupcafe.com","Cafes and Desserts",40.729706,-73.980355,"212 Avenue B, New York, NY 10009","Yes","Cafe","https://www.instagram.com/bcupcafe/?hl=en","Yes","IG is being updated

",,"Yes","bcupcafe@gmail.com","
",,,"https://www.instagram.com/p/CCqJoLED4f7/","7:30 AM","5:30 PM",,,,,,,"EVCC",,
28,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avenue C Pharmacy","2021-01-18T05:00:00.000Z","212-228-0764","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Yes","Pharmacy",,"Yes","Hours Confirmed by Phone 
",,,,"SUN: closed
Notary services available
",,,,"9:30 AM","7:00 PM",,,,,,,"EVCC",,
27,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avant Garden","2020-12-24T05:00:00.000Z","(646) 922-7948","https://www.avantgardennyc.com/","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","No","Vegan","https://www.instagram.com/avantgardennyc/",,"Temporarily closed, IG is being updated, hours from website 
",,"Yes","info@avantgardennyc.com","TAKEOUT: 4:00 PM - 9:00 PM 
SAT-SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders  (delivery from Caviar)
**Free meals to all who need them Wednesday-Saturday 4pm to 9pm**
",,,,"5:00 PM","10:00 PM","
",,,,"https://www.gofundme.com/f/feed-the-east-village",,"EVCC",,
26,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Avalon Chemists","2021-01-18T05:00:00.000Z","212-260-3131","www.avalonchemists.com","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Yes","Pharmacy",,"Yes","Hours Confirmed by Phone 
",,,"info@avalonchemists.com","SAT: 10:00 AM - 6:00 PM. Local delivery includes Union Square area.
SUN: closed 

",,,,"9:00 AM","7:00 PM",,,,,,,"EVCC",,
25,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Atomic Wings","2021-01-12T05:00:00.000Z","(212) 774-9464","https://www.atomicwings.com/locations","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Yes","Wings","https://www.instagram.com/atomicwings/","Yes","IG is being updated
confirmed hours by phone call 
",,,"info@atomicwings.com","SAT: 11:00 PM - 12:30 PM
",,,,"11:00 AM","11:30 PM",,,,,,,"EVCC",,
24,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Atmi","2021-01-12T05:00:00.000Z","212-228-5811",,"Retail",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","Yes","Wine","https://www.instagram.com/atmiliquor/","Yes","confirmed by Laura
",,,,"	
",,,,"11:00 AM","11:00 PM",,,,,,,"EVCC",,
23,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Atlas Cafe","2020-09-12T04:00:00.000Z","212-539-0966",,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","No","Cafe",,,"PERMANENTLY CLOSED September 2020 
",,,,"
",,"1999-01-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","8:00 AM","11:00 PM",,"2020-09-01",,,,,"EVCC",,
22,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Artichoke","2021-01-12T05:00:00.000Z","(212) 228-2004","https://www.artichokepizza.com","Restaurants",40.73209569,-73.98390824,"321 E. 14th Street, New York, NY 10003","Yes","Pizza",,"Yes"," Hours confirmed by phone Website is being updated, omit IG (it's for all locations, not EV) 

",,,,"Pickup is available directly through our website. 		
",,,,"11:00 AM","4:00 PM",,,,,,,"EVCC",,
21,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arjun Mehta, DMD","2021-01-18T05:00:00.000Z","212-674-1588","https://dentalplaceny.com/","Health",40.720624,-73.978509,"17 Avenue D, New York, NY 10009","Yes","Dental","https://www.instagram.com/dr.arjunmehta/?hl=en",,"Hours Confirmed By Website 
",,,"dentalplaceny@gmail.com","TUE & WED: 11:00 AM - 7:00 PM
SAT: 11:00 AM - 4:00 PM
CLOSED: SUN, MON, THURS, FRI
",,,,"11:00 AM","7:00 PM",,,,,,,"EVCC",,
20,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Amor Y Amargo General Store","2021-01-18T05:00:00.000Z","(212) 614-6818","https://www.amoryamargony.com","Retail",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","Bitters","https://www.instagram.com/amoryamargo/","Yes","Bar is temporarily closed, general store is open, IG is being updated.
",,"Yes","info@amoryamargo.com","SAT & SUN: noon - 9:00 PM
MON & TUE: Closed
While the bar is closed, there are a few seats outside the shop weather permitting. 
",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","3:00 PM ","9:00 PM","
",,,,"Enamel Pins!",,"EVCC",,
19,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ahimsa Garden","2021-01-12T05:00:00.000Z","(212) 228-2022","https://ahimsagarden.com","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/ahimsagarden/?hl=en","Yes","IG is being updated, Hours confirmed by phone 
",,"Yes","ahimsagarden@gmail.com","FRI & SAT: 11:00 AM - 10:00 PM
",,,,"11:00 AM","10:00 PM","[Save on all pick up orders](https://www.ahimsausa.com/)!
",,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,"EVCC",,
18,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alphabet Scoop","2021-01-12T05:00:00.000Z","(212) 982-1422","https://www.alphabetscoopny.com/covid19","Cafes and Desserts",40.727884,-73.979868,"543 E. 11th Street, New York, NY 10009","Yes","Ice Cream","https://www.instagram.com/alphabetscoopny/","Yes","IG and Website are being updated
",,,"scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org","WED - SUN Only Delivery from UberEats, DoorDash, ezCater
",,,,"2:00 PM","9:00 PM",,,,,"https://chuffed.org/project/alphabetscoop",,"EVCC",,
17,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alphabet City Wine Co.","2021-01-18T05:00:00.000Z","212-505-9463","www.abcwinecompany.com","Retail",40.72381563,-73.97885955,"100 Avenue C, New York, NY 10009","Yes","Wine","https://www.instagram.com/abcwineco/","Yes","IG is being updated
Confirmed by phone

",,,"abcwineco@gmail.com","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
LGBTQ Friendly 
","Yes",,,"12:00 PM","9:00 PM",,,"https://squareup.com/gift/M31YPZTS45TQX/order",,,,"EVCC",,
16,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alphabet City Beer Co.","2021-01-18T05:00:00.000Z","(646) 422-7103","www.abcbeerco.com","Groceries",40.72368962,-73.97894119,"96 Avenue C, New York, NY 10009","Yes","Beer","https://www.instagram.com/abcbeerco/?hl=en","Yes","LGBTQ? Laura check
IG Page is being updated
Confirmed by phone


",,"Yes","abcbeerco@gmail.com","FRI - SUN: 12:00 PM - 2:00 AM
LGBTQ Friendly 
","Yes",,,"12:00 PM","12:00 AM",,,"https://squareup.com/gift/SZ73TNJVQN9NB/order",,,,"EVCC",,
15,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Alice Dry Cleaners","2021-01-12T05:00:00.000Z","(212) 673-7434",,"Laundry",40.72622,-73.988959,"74 2nd Avenue, New York, NY 10003","Yes","Cleaners",,"Yes","Hours Confirmed by Phone 
",,,"No online presence","Dry cleaning and laundry, no self-service
Sunday Closed
SAT - 8:00 AM 5:00 PM
",,,,"7:00 AM","7:00 PM",,,,,,,"PG",,
14,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Agavi Juice Bar","2021-01-12T05:00:00.000Z","212-390-8042","www.agavijuice.com","Cafes and Desserts",40.727203,-73.986779,"72 E. 7th Street, New York, NY 10003","Yes","Juice Bar","https://www.instagram.com/agavijuice/?hl=en","Yes","IG Page is being updated 
Confirmed by phone

",,,"INFO@AGAVIJUICE.COM ","SAT: 9:00 AM - 4:30 PM
SUN: 10:00 AM - 4:30 PM


",,,,"9:00 AM","4:30 PM","[One day juice cleanse $45](http://www.agavijuice.com/)
",,"https://squareup.com/gift/38ADFK5T6YCK8/order",,"https://www.gofundme.com/f/agavi-juice-covid19-relief-fund",,"EVCC",,
13,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Adames Deli Grocery","2021-01-18T05:00:00.000Z","(212) 505-3257",,"Groceries",40.723882,-73.976132,"113 Avenue D, New York, NY 10009","Yes","Deli ",,,"Hours Confirmed by Phone 
",,,"No online presence","SUN: 1:00 PM - 7:00 PM
",,,,"7:00 AM","11:00 PM - 12:00 AM",,,,,,,"AA",,
12,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Abraco Espresso","2021-01-12T05:00:00.000Z","N/A","https://www.abraconyc.com/","Cafes and Desserts",40.727348,-73.986156,"81 E. 7th Street, New York, NY 10003","Yes","Cafe,Bakery,Bar","https://instagram.com/abraco_espresso","Yes","IG is current
",,"Yes","info@abraconyc.com","SUN: 9:00 AM - 6:00 PM
MON: Closed
Order pickup AND delivery via [abraconyc.com](https://www.abraconyc.com/)
Also shipping coffee and cake!
","Yes",,"https://www.instagram.com/p/CEmoJ33jb6i/","8:00 AM","6:00 PM","
",,,,,,"EVCC",,
