"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Special Offers","Website","Open Time","Close Time","MWBE","Giftcard","Email","Chain","AAPI Owned","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bowery & Vine",459,,"2022-05-04T04:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Wine","https://www.instagram.com/BoweryandVine/","EVCC","IG and website are current, [google](https://www.google.com/maps/place/Bowery+%26+Vine+%7C+Wine+%26+Spirits/@40.723593,-73.9925738,15z/data=!4m5!3m4!1s0x0:0x6c5bdf636783fd0!8m2!3d40.723593!4d-73.9925738) call 12 weeks ago
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","(212) 941-7943","Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
","https://www.boweryandvine.com/","11:00 AM","9:00 PM",,,"info@boweryandvine.com",,,"Yes",,,,,,,,,,,,
"Astor Wine ",458,,"2022-05-04T04:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Yes","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","Wine","https://www.instagram.com/astorwines/?hl=en","EVCC","IG & Website are current, hours from website
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 674-7500","Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
","https://www.astorwines.com/","9:00 AM","9:00 PM",,"https://www.astorwines.com/giftcards.aspx","cs@astorwines.com",,,"Yes",,"Yes",,,,,,,,,,
"East Village Wine & Liquor",457,,"2022-05-04T04:00:00.000Z","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Wine","https://www.instagram.com/evwineliquor/","EVCC","Confirmed hours by Phone 12/7/21
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York","(212) 358-7700",,"https://wineonclinton.com/","10:00 AM","10:00 PM",,,,,,"Yes",,,,,,,,,,,,
"Village Gourmet Grocery",456,,"2022-05-04T04:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Hours confirmed by phone 12/7/21
",,,,"recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-7951",,,"9:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"S K Deli Market",455,,"2022-05-04T04:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Confirmed hours by phone 12/7/21
",,,,"rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 477-8181",,,"6:30 AM","11:30 PM",true,,,,,,,,,,,,,,,,,
"Village Farm Grocery ",454,,"2022-05-04T04:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli "," ","EVCC","Hours confirmed by phone 12/7/21
",,,,"recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 475-7521",,,"12:00 AM ","12:00 AM",,,,,,"Yes",,,,,,,,,,,,
"Spaghetti Incident",453,,"2022-05-04T04:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","FRI: 5:00 PM - 11:00 PM
SAT: Noon - 11:00 PM 
SUN: Noon - 10:00 PM
SAT & SUN break time: 4:00 PM - 5:00 PM

","Italian","https://www.instagram.com/spaghettiincidentnyc/","EVCC","Website is not current, IG is current, Biz update [google hours 6 days ago](https://www.google.com/maps/place/Spaghetti+Incident/@40.722402,-73.9899587,15z/data=!4m5!3m4!1s0x0:0x342d9bdfb891e13f!8m2!3d40.722402!4d-73.9899587)
","Yes",,"Yes",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","646.896.1446",,"http://spaghettiincidentnyc.com/","5:00 PM","10:00 PM",,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2","info.spaghettiincident@gmail.com",,,"Yes",,,,,,,,,,,,
"Dian Kitchen",452,,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese","https://www.instagram.com/dian_kitchen_nyc/","EVCC","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-590-9898",,"https://www.diankitchen.com/","12:00 PM","9:30 PM",true,,"dian.kitchen.nyc@gmail.com",,,,"2021-05-01",,,,,,,,,,,
"Summit Bar",451,,"2022-05-04T04:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","FRI & SAT: 4:00 PM - 3:30 AM
SUN: 4:00 PM - 2:00 AM
MON: Closed
","Bar","https://www.instagram.com/thesummitbar/","EVCC","Biz update google hours 1 weeks ago
","Yes (Heated)","2009-01-01","Yes","rec6pqoaim1TAonND","recbGRPzcn29P9IC1","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","(347) 465-7911",,"https://the-summit-bar.square.site/s/order","4:00 PM","2:00 AM",,,"thesummitbar@gmail.com",,,,,,,,,,,,,,,
"Carol's Bun",449,,"2022-05-04T04:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","
","Chinese",,"EVCC","[Google](https://www.google.com/maps/place/Carol's+Bun/@40.7137997,-73.9914345,15z/data=!4m5!3m4!1s0x0:0xafed6d8a27ddf853!8m2!3d40.7138087!4d-73.9914358) call 8 weeks ago
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 566-0203",,"https://www.carolsbun.com/","9:00 AM  ","8:00 PM ",true,,,,true,"Yes",,,,,,,,,,,,
"Kmart",448,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,"https://www.instagram.com/kmart/","EVCC","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,"1996-11-01",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","(212) 673-1540",,"https://www.kmart.com/stores/new-york/new-york/7777.html","8:00 AM","10:00 PM",,,,,,,"2021-07-11",,,,,,,,,,,
"Bite",446,,"2022-05-04T04:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","SUN: 7:00 AM - 8:00 PM
","Middle Eastern","https://www.instagram.com/bitenyc/","EVCC","Last IG post February, biz update [google](https://www.google.com/maps/place/Bite/@40.725672,-73.994663,15z/data=!4m5!3m4!1s0x0:0xe4419bf407ad4344!8m2!3d40.7256756!4d-73.9946774) hours 10 weeks ago
","Yes",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","(212) 431-0301",,"https://www.bitenyc.com/","7:00 AM","8:30 PM",true,,"bitenyc@gmail.com",,true,"Yes",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,,
"Joyface",445,,"2022-05-04T15:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","Bar","https://www.instagram.com/joyfacenyc/","EVCC","Confirmed hours by phone12/6/21, Website and IG are current, website still have the same hours
","Yes",,"Yes","recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 261-2166",,"https://joyface.nyc","5:00 PM","2:00 AM",true,,"Jen@joyface.nyc",,,,,,,,true,,,,"reccmPjL6plT1TXeo",,,
"Lime Tree Market",444,,"2022-05-04T04:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"Deli ",,"EVCC","Confirmed hours by phone12/6/21, google show it's open
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(917) 675-6480",,,"8:00 AM","12:00 AM",true,,"limetreemarket@limetree-market.com",,true,"Yes",,"No",,,,,,,,,,
"Frank's Bike Shop",443,,"2022-05-04T04:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","
","Bicycles",,"TransAlt","Website is current, Hours confirmed by phone 12/6/21
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","(212) 533-6332",,"http://www.franksbikes.com/","10:00 AM","6:00 PM",true,,"franksbikeshop@verizon.net",,,,,,,true,,,,,,,,
"Bike Express",442,,"2022-05-04T04:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles",,"TransAlt","Confirmed hours by phone 12/6/21
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","(646) 799-9474",,"https://mexicomania9.wixsite.com/bikeexpressny","10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,
"Trek",441,,"2022-05-04T04:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Noon - 5:00 PM
","Bicycles","https://www.instagram.com/trekbikes/","TransAlt","IG & Website are current, Biz confirmed [google](https://www.google.com/maps/place/Trek+Bicycle+Bowery/@40.7245622,-73.9922058,15z/data=!4m5!3m4!1s0x0:0xba8a1bc525be4183!8m2!3d40.7245622!4d-73.9922058) hours 1 weeks ago
",,,,"recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(332) 900-1555",,"http://trekbikes.com","11:00 AM","7:00 PM",,,"bowery@trekbikes.com ",,,,,,,,,,,,,,,
"NYC Velo",440,,"2022-05-04T04:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
","Bicycles","https://www.instagram.com/nycvelo/?hl=en","EVCC","IG & Website is current, Hours from website & IG
",,,,"rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-7771","
","https://www.nycvelo.com/","11:00 AM","7:00 PM",,," info@nycvelo.com",,,,,,,,,,,,,,,
"Trash and Vaudeville",439,,"2022-05-04T04:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","FRI: 12:00 AM - 8:30 PM
SAT: 12:00 AM - 8:30 PM
SUN: 1:00 PM - 7:30 PM
","Fashion","https://www.instagram.com/trashandvaudeville/?hl=en","EVCC","IG is current, [google](https://www.google.com/maps/place/Trash+and+Vaudeville/@40.7265982,-73.9853114,15z/data=!4m5!3m4!1s0x0:0xb11dd03fd2a01835!8m2!3d40.7266686!4d-73.9852598) call 5 weeks ago
",,,,"rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 982-3590",,"https://www.trashandvaudeville.com/","12:00 PM","8:00 PM",,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","customerservice@TrashandVaudeville.com",,,,,"Yes",,,,,,,,,,
"Nowon",438,"https://www.instagram.com/p/CXGm9BSlDOv/","2022-05-03T04:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","THU - SAT: 5:30 PM - Midnight
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","Korean","https://www.instagram.com/nowon.nyc/?hl=en","EVCC"," IG & Website are current, biz update[ google](https://www.google.com/maps/place/Nowon/@40.7253574,-73.9833014,15z/data=!4m5!3m4!1s0x0:0x5f2796bd79da7a9e!8m2!3d40.7253265!4d-73.9833176) hours 6 weeks ago
","Yes (Heated)",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 692-3867",,"http://nowonnyc.com","5:30 PM","10:00 PM",true,"https://nowon-nyc.myshopify.com","info@nowonnyc.com",,true,"Yes",,,,,,,,,,,,
"Lillian Wald Food Pantry",435,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,"EVCC","Website is not current, last active in 2020
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 260-2731",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","9:30 AM","12:30 PM",,,,,,,,,,,,,,,,,,
"Beam Living",434,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","No","Stuytown and Peter Cooper residents call for hours and other information.
",,"https://www.instagram.com/beamliving/","EVCC","Website being updated, no longer doing food distribution
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(833) 749-0444",,"https://www.beamliving.com","9:00 AM","6:00 PM",,,"happier@beamliving.com",,,,,,,,,,,,,,,
"Middle Collegiate Church",432,,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
",,"https://www.instagram.com/middlechurch/","EVCC","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,,,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 477-0666",," https://www.middlechurch.org",,,,,"middleinfo@middlechurch.org",,,,"2020-12-05",,,,,,,,,,,
"Abounding Grace Ministries",431,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","No","Call for hours and other information.
",,"https://www.instagram.com/agminnyc/","EVCC","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 614-0370",,"https://agminnyc.org ",,,,,"info@agminnyc.org",,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2022-05-03T04:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","Check out our [events](https://www.villagetemple.org/events)
",,,"EVCC","Website is current with current event, hours from website
",,,"Yes",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 674-2340",,"https://www.villagetemple.org/soup-kitchen","9:30 PM","10:30 PM",,,"villagetemple@villagetemple.org",,,,,,"https://www.villagetemple.org/donate",,,,,,,,,
"Ascension Outreach",429,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2022-05-03T04:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","Food pantry pickup 1st & 3rd Saturdays
",,,"EVCC","Their website is current
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","(212) 254-8620",,"http://ascensionoutreach.org/","8:30 AM","9:00 AM",,,,,,,,,,,,,,,,,,
"M&N Cleaners",428,,"2022-05-03T04:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Cleaners",,"EVCC","Confirmed hours by phone12/6/21, google show they are open
",,,,,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",,,"8:00 AM","6:00 PM",,,"mncleaners14@gmail.com",,,"Yes",,,,,,,,,,,,
"Sundaes and Cones",427,,"2022-05-03T04:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en","EVCC","IG is current, hours from IG profile
","Yes",,"Yes",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398",,"http://sundaescones.com/contact_us.htm","12:00 PM","10:00 PM",true,,"mail@sundaescones.com",,true,"Yes",,,,,,,,,,,,
"Van Da",426,"https://www.instagram.com/p/CRiVrK2MIO3/","2022-05-03T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Vietnamese","http://instagram.com/vandanyc","EVCC","Hours confirmed by phone12/6/21 and corroborated still by site
","Yes",,"Yes","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781","
","http://vanda.nyc","5:00 PM","9:30 PM",true,,"VanDaNYC@gmail.com",,true,"Yes",,,,,true,,,,,,,
"Lancelotti",425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","MON: Closed

","Gifts & Home","https://www.instagram.com/lancelottinyc/","EVCC","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"1996-01-01",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851","Closing sale: 30% OFF everything!
","https://lancelotti.com","12:00 PM","6:00 PM",,"please call or email INFO@LANCELOTTI.COM","info@LANCELOTTI.COM",,,,"2021-10-09","No",,,,,,true,,,,
