"Name","id","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Pickup Offered","Opening Date","Phone","Website","Instagram","Outside Seating Offered","Email","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Davey's Ice Cream",75,"Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","FRI - SUN: 1:00 PM - 12:00 AM 
","3:00 PM","Ice Cream","10:00 PM","Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","PERMANENTLY CLOSED. 
IG and website are current, Summer hours from the website
","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-03-03T05:00:00.000Z","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","No","2014-01-01","212-228-8032","www.daveysicecream.com","https://www.instagram.com/daveysicecream/","Yes","info@daveysicecream.com",true,,"No","2022-03-03",,"No",,,,,,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
",,"Sandwich",,,"EVCC","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2020-06-15T04:00:00.000Z",,"No",,,,,,,,,"No",,,,,,,,,,,,,,,
"Dan & John's Wings",73,"Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","SUN: noon - 8:00PM


","4:00 PM ","Wings","10:00 PM","
","EVCC","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","recUomkSrW6STlTU5","recZFNLhlX7886eJt","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-13T04:00:00.000Z","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","Yes",,"888-977-9464 ","http://danandjohns.com","https://www.instagram.com/danandjohns/","Yes (Heated)","info@danandjohns.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"Dallas BBQ",72,"Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 1:00 AM
","11:30 AM","BBQ","11:00 PM",,"EVCC","CHAIN. IG and website are current, Hours from website
","recalFGMBpXPu8VPV","recfC67bvqY5JTgEj","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-04-13T20:00:00.000Z",,"Yes",,"212-777-5574","https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/","Yes",,,,"Yes",,"Yes",,,,true,,,,,,,,,
"Cylar House Health Center",71,"Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","SAT & SUN: Closed

","9:00 AM","Medical","5:00 PM",,"EVCC","Website is current, hours from website
","recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"(718) 277-0386","healthcare.housingworks.org/locations/location-3",,,,,,,,,,"www.housingworks.org/donate/",,,,,,,true,,,,
"Curry Ya",70,"Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Bar hours: FRI & SAT: 11:00 PM -  3:00 AM
MON & TUE: Closed
Now at Rai Rai Ken!
","12:30 PM","Japanese","10:00 PM","
","EVCC","IG & website are current, Hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York","2022-04-13T20:00:00.000Z",,"Yes",,"(212) 995-2877","https://curryya.square.site/","https://www.instagram.com/curry.ya/","Yes","info@nycurry-ya.com",true,true,"Yes",,"Yes",,,,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,
"Crown Fried Chicken",69,"Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009",,"11:00 AM","American","11:00 PM",,"PL","Hours Confirmed by Phone 11/19/21
","recM5WDQfl9het0ZV","recRmn4f9maxtelOj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"(212) 982-2850",,,,,,,"Yes",,,,,,true,,,,,,,,,
"Craft and Carry",68,"Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009",,"12:00 PM","Beer","11:00 PM",,"EVCC","IG and website are current, Hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"917-265-8078","https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/","Yes","craftandcarrynyc@gmail.com",,,"Yes",,"Yes",,,,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,
"Cosmo's Launderama",67,"Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","THU: Closed 
	
","8:00 AM","Laundromat","8:30 PM",,"EVCC","Confirmed by phone 11/19/21

","recQdEnebX5yFcM77","recVu5OD5Y6OUX7Wv","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"(646) 602-2557",,,,,,,"Yes",,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","TUE: Closed
	
","7:00 AM","Italian","10:00 PM",,"EVCC","PERMANENTLY CLOSED December 2021. 	
","recD3EizlFi6HSgJB","recIk5JYfGjmWDByZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-12-21T20:30:00.000Z","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","No",,"212 228 1260","https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc","Yes","cornerstonecafenyc@gmail.com",,,,,"Yes",,,,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,"Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","9:00 AM","Veterinary Services","5:00 PM",,"EVCC","Website is current, hours from website, IG is not current(2020)



 
","recNOJlfouzEIFgHt","recS5aMEivAUXqBwR","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"212-777-2630","https://coopersquarevet.com/","https://www.instagram.com/coopersquarevet/",,"coopersquarevet@gmail.com",,,,,"Yes",,,,,,,,,,,,,
"Convive",64,"Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","SUN: noon - 8:00 PM 
","11:00 AM","Wine","10:00 PM","
","EVCC","IG and website current, Hours from website
","recz9bBkp5eHK4O8d","recEqC2Jj6fXZP9XB","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"917-383-2111","www.convivewines.com","https://www.instagram.com/convivewines/","Yes","Info@Convivewines.Com",,,"Yes",,"Yes","Yes",,,,,,,"https://www.convivewines.com/service/convive-gift-cards/",,,,,
"confectionery!",63,"Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM
","12:00 PM ","Candy & Chocolate,Vegan","8:00 PM","
","EVCC","IG is current, Hours from IG
","recGJLmySBblXKrlq","recL0cNXMCcBcvMaO","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"646 869-0133","https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/",,"confectionery@lagustasluscious.com",true,,"Yes",,,"Yes",,,,true,,,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,
"Commodities",62,"Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","
","10:00 AM","Organic","8:45 PM","
","EVCC","Website is current, hours from website, IG has no post
Please do not add unused IG link
Unused link: https://www.instagram.com/commoditieshealth/
","recCeGds2KNJBk8S1","recHv7ERWLOZQ5tHp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"(212) 260-2365","https://www.commoditieshealthfood.com",,,"commodities.health.food@gmail.com",,,"Yes",,,"Yes",,,,,,,,,,,,
"Coffee Project NY",61,"Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","7:30 AM","Cafe","5:00 PM","Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","recwqzWzF9JVmAXql","recBH0nYzaKbBlifJ","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","2022-04-13T04:00:00.000Z",,"Yes",,"212-228-7888","https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/","Yes","contact@coffeeprojectny.com",true,,,,,"Yes",,,,,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,
"CHP Hardware",60,"Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","Hardware","5:30 PM",,"EVCC","Hours Confirmed by Phone 11/18/21
","recYIVSn6gmzLEQU6","rec3ZmjM0hnP0pbJu","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z","https://www.yelp.com/biz/chp-hardware-new-york","Yes",,"212-533-5281",,,,,,,,,,,,,,,,,,,,,,
"China Wok",59,"Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","SAT & SUN: 1:00 PM -  9:30 PM
","12:00 PM","Chinese","9:30 PM",,"PG","\*\*\*\*\*Laura call, Hours Confirmed by Phone 11/18/21
","recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-04-13T04:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes",,"(212) 979-9896",,,,,true,true,"Yes",,,,,,,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","3:00 PM","Dessert Bar","10:00 PM",,"EVCC","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

","recGRj50Xc1p33l8P","recL8KwpRd2FiOGXd","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"212 995-9511","https://chikaliciousdesserts.com/#contact","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","Yes","ChikaLicious.dessert@gmail.com",true,true,"Yes",,"Yes",,,true,,true,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,,,,
"Cha-An Teahouse",57,"Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON - WED: Closed

",,"Tea Shop",,,"EVCC","IG and Website are current, hours from IG

","recP4CqR77CFIUxSC","recUl3Rg18DVXFSH0","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-12T04:00:00.000Z","https://www.instagram.com/p/CSFNU0ysZNS/","Yes",,"212-228-8030","www.chaanteahouse.com","https://www.instagram.com/chaanteahouse/?hl=en",,"info@chaanbonbon.com",true,true,,,,,,true,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
"Cha-An BONBON",56,"Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","MON - WED : Closed
~ We are Cashless ~
","1:00 PM","Dessert Bar","6:00 PM",,"EVCC"," IG and website are current, hours from IG
","rechMAEjLI2gUPYxY","recm315IFJ3w9Ajmm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"646-669-9785","https://www.chaanteahouse.com/bonbon","https://www.instagram.com/chaanbonbon/?hl=en",,"info@chaanbonbon.com",true,true,"Yes",,,"Yes",,true,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
"Casa Adela",55,"Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","
","11:00 AM","Puerto Rican","8:00 PM",,"EVCC","Website and IG are current, hours from website
","reczMYn4ImxKzb2vh","recE3pOtCny0OWnkF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-04-12T22:30:00.000Z",,"Yes",,"
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","https://www.instagram.com/casaadelarestaurant/?hl=en","Yes","casaadelarestaurant@gmail.com",true,,"Yes",,"Yes",,,true,,,,,,,,,,
"Cafe Social 68",53,"Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM ","Cafe","7:00 PM ",,"EVCC","IG & website are current, Hours from website
","recPADfYbjdBXNIxZ","recUR4Gn5keRcy3mn","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"(917) 409-6837","https://www.cafesocial68.com/","https://www.instagram.com/cafesocial68/","Yes",,,,,,,,,,,,,,,,,,,
"Cafe Mocha",52,"Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003",,,"Cafe",,,"EVCC","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","recITpeRP6dZ5SvMQ","recNaQFgJ7efkDQBe","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2020-12-12T05:00:00.000Z","https://evgrieve.com/search?q=cafe+mocha","No",,"212-253-1046","www.cafemochanyc.com","https://www.instagram.com/cafemochaeast/",,"cafemochanyc@gmail.com",,,"No",,,,,,,,,,,,,,,
"Cafe Cortadito",51,"Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","12:00 PM","Cuban","11:00 PM",,"EVCC","FB is current, hours from FB
","recEtjDiaQ8xJbe6G","recJKK4H4R9NYWzV4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-04-12T22:30:00.000Z","https://www.instagram.com/cafecortaditonyc8212/","Yes",,"(212) 614-3080","https://cafecortadito.com/order-online","https://www.facebook.com/cortaditonyc/","Yes","pvalencia236@aol.com",true,,"Yes",,"Yes",,,true,,true,,,,,,,,
"C&B Cafe",50,"Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","
","9:00 AM","Cafe,Bakery","4:00 PM",,"PL","IG is current, Hours from IG profile
","reci1lzEWEIbxMrPD,recA6k9GNjwjd5Tey","recFnLA5HkxzsQe3W,recniM03QFJrMxME1","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-12T04:00:00.000Z","https://www.candb.nyc/ ","Yes",,,"https://www.candb.nyc","https://www.instagram.com/candbnyc","Yes (Heated)","info@candbnyc",,,"No",,,,,,,,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,
"Butter Lane",49,"Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","FRI & SAT:  noon - 9:00 PM
SUN: noon - 7:00 PM
MON: Closed
","12:00 PM","Bakery","8:00 PM","
","EVCC","IG, FB and website are current, Hours from [FB](https://www.facebook.com/butterlane/)
","recQ0e1ESoDoJ0plU","recVhFs3MpEEYLKai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"212-677-2880","www.butterlane.com","https://www.instagram.com/butterlane/","Yes","hello@butterlane.com",true,,"Yes",,,,,,,true,,,"https://www.butterlane.com/product-category/gifts/",,,,,
"Bubbles N Go Laundromat",48,"Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","
","7:00 AM","Laundromat","10:00 PM",,"EVCC","IG & website are current, hours from website
","recENAbCtNRNaGodw","recJ41C1nOS3prJ2U","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"(212) 677-8777",,"https://www.instagram.com/bubblesngolaundry/",,"info@bubblesngolaundry.com",,,"Yes",,,,,,,,,,,,,,,
"Brodo",47,"Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","9:00 AM","Broth","7:00 PM","
","EVCC","IG is current, Hours from website
","recvNinqnBPNuhudz","recA4JOPhCQ3J2P2X","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-12T22:00:00.000Z",,"Yes",,"(646) 602-1300","https://www.brodo.com/","https://www.instagram.com/brodo/?hl=en",,"hello@brodo.com",,,"Yes",,,"Yes",,,,,,,,,,,,
"Brix NYC",46,"Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","FRI & SAT: noon - 9:00 PM
","12:00 AM","Wine","8:00 PM",,"EVCC","Hours from website, IG is current
","recNUKOnXjEd0n7g5,recLQAiMEYEJUPOil","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"(212) 777-0691","http://www.brixwines.com/","https://www.instagram.com/brixwineshopnyc/?hl=en",,"info@brixwines.com",true,,"Yes",,,"Yes",,,,true,,,,,,,,
"Brindle Room",45,"Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009",,,"American",,,"EVCC","Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-06-10T04:00:00.000Z","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","No","2009-01-01","212 529 9702","https://brindleroomny.com/","https://www.instagram.com/brindleroom/",,"thebrindleroomny@gmail.com",,,"No","2021-03-31",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,,,,,
"Boulton & Watt",43,"Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
",,"American",,"
","EVCC","IG and website are current with same hours

","rec55TXEOKzes9IQX","recamko3ILAuHU3Fl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-04-12T04:00:00.000Z",,"Yes",,"646-490-6004","https://www.boultonandwattnyc.com","https://www.instagram.com/boultonandwatt/","Yes","info@boultonandwattnyc.com",,,,,"Yes",,,,,,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,
