"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"NYC Pharmacy",215,"(212) 253-8686","www.nycprx.com","Health","206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","10:00 AM",,"7:00 PM","Hours from their website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-08-10T04:00:00.000Z",40.730207,-73.983044,"Pharmacy",,,,,,"EVCC",,,"see google drive KL, JD",,,,,,,,,,,,,,,,
"NYC Deli Market",214,"N/A",,"Groceries","129 Avenue D, New York, NY 10009","Yes",,"9:00 AM",,"9:00 PM","\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.724294,-73.975929,"Deli ",,,,"recVxyk2zloqgVVLn",,"EVCC",,,,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"917-310-7845","https://aromaticstudies.com/","Health","530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","https://www.instagram.com/aromaticstudies/","6:00 PM","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","EVCC","2021-09-10T04:00:00.000Z",40.728969,-73.979534,"Natural & Alternative",,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",true,,,,"INFO@AROMATICSTUDIES.COM",,,,"2021-08-31",,,,,,,,,,
"Numero 28",212,"212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants","176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","12:00 PM","https://www.instagram.com/numero28/","11:00 PM","Growing local CHAIN(8 stores), Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.730414,-73.985964,"Pizza","Yes",,,"rece7TE3puVkT0RNg","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",,,"see google drive KL","Yes","info@numero28.com",,,,,,,,,," ",,,,
"Nolita Pizza ",211,"646-756-4141","https://nolitapizzanyc.com","Restaurants","128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","https://www.instagram.com/nolitapizzanyc/","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z",40.728321,-73.987619,"Pizza",,"2019-08-01",,,,"EVCC",,,,"No",,,,,"2020-06-27",,,,,,,,,,
"Ninth Street Espresso",210,"(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Website is current, Hours from website
","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.725063,-73.977821,"Cafe","Yes",,"Yes","recfpXKbNuC5RQA4P",,"EVCC",,,,"Yes","info@ninthstreetespresso.com",,,,,,,,"Yes",,,,,,
"Ninth Street Espresso",209,"212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","7:00 PM","Website is current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.72711,-73.980086,"Cafe",,,"Yes","recbPMXlDFJtGwo7W",,"EVCC",,,"see google drive KL, LA","Yes","info@ninthstreetespresso.com",,,,,,,,"Yes",,,,,,
"Nightmarket",208,"(646) 755-9554","http://www.thenightmarketnyc.com/","Restaurants","130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","https://www.instagram.com/thenightmarketnyc/","10:00 PM","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-02-11T05:00:00.000Z",40.727349,-73.98519,"Taiwanese","Yes","2019-07-01",,"rectELFNB887gMjhe","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC",true,,,"No","thenightmarketnyc@gmail.com",,,,"2021-03-01",,,,,,,,,,
"New Phoenix Laundromat",207,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry","199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","8:00 AM",,"7:00 PM","PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2022-04-18T04:00:00.000Z",40.730279,-73.983689,"Laundromat",,,,"recuI033jot4opbZJ",,"PG",,,,,,,,,,,,,,,,,,,
"New Mizu Sushi",206,"(646) 998-5453",,"Restaurants","350 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 10 :30 PM
Takeout: 
MON - FRI: 11:30 AM - 10:45 PM
SAT & SUN: 12:00 PM - 10:45 PM
","11:30 PM",,"10:30 PM ","Google updated by phone call 1 week ago
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.728259,-73.985337,"Japanese",,,,"recnUrgSMfdNLgnMp",,"EVCC",true,,"see google drive KL","Yes",,true,,,,,,,,,,,,,
"New Chinatown",205,"(212) 420-8799",,"Restaurants","13 Avenue D, New York, NY 10009",,"FRI & SAT: 10:30 AM - 12:30 AM
SUN: 11:30 AM - 11:30 PM
","10:30 AM",,"11:30 PM","\*\*\*\*\*Temporarily closed due to 9/13 fire. Hours have been updated from google
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","13","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://evgrieve.com/2022/09/a-look-at-fire-damaged-11-13-avenue-d.html","2022-09-20T04:00:00.000Z",40.72055,-73.97855,"Chinese",,,,"rec4HsfhhftHilZi4",,"PG",true,,,,,true,,,,,,,,,,,,,
"Neighborhood Deli",204,"212-466-3354",,"Groceries","392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM",,"11:00 PM","Hours have been updated from google
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.72594,-73.97796,"Deli ",,,,"reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,"EVCC",,,"see google drive LA ",,,,,,,,,,,,,,,,
"Native Bean",203,"212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","
","8:00 AM",,"2:00 PM","PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z",40.723521,-73.985267,"Cafe",,"2015-12-01",,,,"EVCC",true,,,"No","native.bean@yahoo.com",,,,"2020-09-20",,,,,,,,,,
"Mudspot Cafe",202,"(212) 529- 8766","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","https://www.instagram.com/mudcoffeenyc/","10:00 PM","IG and website are current, hours from IG
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",,"2022-07-19T04:00:00.000Z",40.729103,-73.986631,"Cafe","Yes (Heated)",,"Yes","recB42PdMNSzFx7fK",,"EVCC",,,"see google drive OK",,"hello@mudnyc.com",,,,,,,,,,,,,,
"Mudpark",201,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","
","7:30 AM",,"7:00 PM","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z",40.72297,-73.98804,"Cafe",,,,,,"EVCC",,,,,"hello@mudnyc.com",,,,,,,,,,,,,,
"Motorino",200,"(212) 777-2644","https://www.motorinony.com/location/east-village/","Restaurants","349 E. 12th Street, New York, NY 10003",,"EV location is closed for maintenance until 11/18/22. Please check back!
","12:00 PM","https://www.instagram.com/motorinopizza/","10:30 PM","\*\*\*\*\*Temporarily closed until 11/18/22. Website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/Cj03CRoPZyh/","2022-11-05T04:00:00.000Z",40.730349,-73.983837,"Pizza","Yes","2010-01-01","Yes","recZF9HU8iGoLGqgd","
","EVCC",,,,,"Palombino@mac.com",,,,,,,,"Yes",,,,,,
"Mother of Pearl",199,"212-614-6818","http://www.motherofpearlnyc.com","Restaurants","95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2020-07-20T04:00:00.000Z",40.725665,-73.984116,"Vegan",,"2015-07-01",,,,"EVCC",,,,"No",,,,,"2020-07-01",,,,,,,,,,
"Mokyo",198,"646-755-8088","https://www.mokyony.com/","Restaurants","109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","https://www.instagram.com/mokyonyc/","11:00 PM","Website and IG are current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"2022-07-18T04:00:00.000Z",40.72722,-73.983876,"Asian","Yes (Heated)",,"Yes","recV1X4g5Dp8CWw0a",,"EVCC",true,,,"Yes","infomokyo@gmail.com",true,,,,,,,"Yes",,,,,,
"Möge Tee",197,"(929) 350-2833","https://mogeteeusa.com/","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","https://www.instagram.com/mogetee_eastvillage/","11:30 PM","CHAIN, IG last post 10/16/2019, website is current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"2022-07-18T04:00:00.000Z",40.729067,-73.989896,"Bubble Tea",,,,"recIc0I5P05CwkREb","
","PL",true,,"see google drive OK","Yes","lin@mogeteeusa.com",true,true,,,,,,,,,,,,
"Mochii",196,"212-473-3897","https://www.mochiinyc.com/aboutus","Cafes and Desserts","116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ",,"10:00 PM","IG link from website ""not available"", hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York",,"2022-07-18T04:00:00.000Z",40.726282,-73.984508,"Ice Cream",,,,"recm8OM9zzQMsYq3y","
","EVCC",true,,"see google drive OK","Yes","mimi@mochiinyc.com",true,,,,,,,"Yes",,,,,,
"Ramen Misoya",195,"(212) 677-4825","https://www.misoyanyc.com/","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","12:00 PM","https://www.instagram.com/misoyanyc/","9:00 PM","IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-07-18T04:00:00.000Z",40.72852,-73.988101,"Japanese","Yes",,"Yes","recMJ6OFUb9BvChEQ",,"EVCC",true,,"see google drive KL","Yes","contact@misoyanyc.com",true,,,,,,,,,,,,,
"Mimi Cheng's ",194,"(646) 360-2376","https://www.mimichengs.com","Restaurants","179 2nd Avenue, New York, NY 10003","Yes","

","11:30 PM","https://www.instagram.com/mimichengs/","8:30 PM","IG and website are current, Hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-07-19T19:41:00.000Z",40.730698,-73.98656,"Chinese","Yes",,"Yes","recHkX9nKnW0kCFe3",,"EVCC",true,,"see google drive LA,AL","Yes","info@mimichengs.com",true,,true,,"https://www.mimichengs.com/gift-cards",,,,,,,,,
"Mikey Likes It Ice Cream",193,"212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts","199 Avenue A, New York, NY 10009","No","EV location has closed. Please stay tuned!
","2:00 PM","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM","PERMANENTLY CLOSED. IG is current, hours from IG post
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CgXNqBWgMRo/","2022-11-05T04:00:00.000Z",40.729475,-73.981353,"Ice Cream","Yes","2013-01-01",,"rec89uJpvEjedefhb","			
","EVCC",true,true,,,,,,,"2022-11-05","https://mikeylikesiticecream.com/products/gift-card",,,,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,
"Mike's Dry Cleaners & Tailors",192,"(212) 674-1957",,"Laundry","62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM",,"7:00 PM","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"Cleaners",,,,,,"PG",,,,,,,,,"2021-03-01",,,,,,,,,,
"Michelle Cleaners",191,"(212) 982-8021",,"Laundry","169 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","8:00 AM",,"7:00 PM","Hours confirmed by phone 8/24/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2022-08-24T19:12:00.000Z",40.727149,-73.979412,"Cleaners",,,,"recKiR5WAxShs8v7B",,"EVCC",true,,"see google drive LA","Yes",,,,true,,,,,,,,,,,
"Michael Chang, DDS",190,"(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health","184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","https://www.instagram.com/zocdoc/","3:00 PM ","Hours from appointment link
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-07-18T19:10:00.000Z",40.730663,-73.985828,"Dental",,,"Yes","recZYqjiT2dtDImNx",,"EVCC",true,,"see google drive OK",,"drmchang@drmichaelchang.com",true,,,,,,true,,,,,,,
"Medilane Drugs",189,"212-505-1788",,"Health","227 Avenue B, New York, NY 10009","Yes","
","10:00 AM",,"6:00 PM","Hours from store door, Hours confirmed by phone 12/2/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-08-24T19:02:00.000Z",40.729158,-73.978012,"Pharmacy",,,,"recr0mpIJZaMIBrdN",,"PL",,,,,,,,,,,,,,,,,,,
"Mayanoki",188,,"https://mayanoki.com/","Restaurants","620 E 6th Street, New York, NY 10009","No",,,"https://www.instagram.com/mayanoki/",,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"2020-11-09T05:00:00.000Z",40.723965,-73.980829,"Japanese",,,,,,"PL",,,,,"info@mayanoki.com",,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"212-228-7510","https://mashbillwineandspirits.com/","Retail","24 Avenue C, New York, NY 10009","Yes","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","10:00 AM",,"9:00 PM","Confirmed Hours by Phone 5 weeks ago from google
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2022-07-18T19:01:00.000Z",40.721269,-73.980612,"Wine",,,,"rec6ZVDYuEw7VGKU5",,"PL",,,"see google drive OK",,,,,,,,,,,,,,,,
"Mary O's ",186,"212-505-5610","https://maryos.nyc","Restaurants","32 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
","5:00 PM ","https://www.instagram.com/maryosavea/","1:00 AM","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2022-07-18T18:58:00.000Z",40.7233141,-73.98530383,"Irish","Yes",,"Yes","rec2qqlIpE6nwA5Wp",,"EVCC",true,,"see google drive KL, JD",,"info@maryosnyc.com",,,true,,,,,"Yes",,,,,,
"Marty's Wine & Liquor",185,"212-228-3990",,"Retail","133 Avenue D, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
","8:00 AM",,"12:00 AM","Hours confirmed by phone 8/24/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"2022-08-24T18:55:00.000Z",40.724571,-73.975713,"Wine",,,,"rec8HcmfebD0RlSlW",,"PL",,,,,,,,,,,,,,,,,,,
