"Name","Address","Website","Last Updated","Category","Phone","Instagram","Chain","id","Sub Categories","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Spreadsheet Update Notes","Black Owned Business","Open Time","Close Time","Imported table","Delivery Offered","Outside Seating Offered","Latitude","Email","Giftcard","Longitude","Contributor","Indoor Seating Offered","Shipping Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Thursday Kitchen","424 E. 9th Street, New York, NY 10009","https://www.thursdaykitchen.com/","2021-11-30T05:00:00.000Z","Restaurants","646 755-8088","https://www.instagram.com/thursdaykitchen/",,315,"Korean","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","IG and website are current, Hours from website		

",,"6:00 PM","11:00 PM","recSVQzi8feKvzNGn","Yes","Yes",40.72759689,,,-73.98373486,"EVCC","Yes",,,,,,,,,,,
"Third Rail Coffee","159 2nd Avenue, New York, NY 10003","www.thirdrailcoffee.com","2020-07-29T04:00:00.000Z","Cafes and Desserts","646-580-1240","https://www.instagram.com/thirdrailcoffee/",,314,"Cafe","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","PERMANENTLY CLOSED August 2020. Reoccupied 
",,,,,,,40.7298,,,-73.987177,"EVCC",,,"https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html","2020-08-26","2013-07-01",,"https://www.gofundme.com/f/helpthirdrail",,,,,
"The Wayland","700 E 9th Street, New York, NY 10009","http://www.thewaylandnyc.com/","2021-11-30T05:00:00.000Z","Restaurants","(212) 777-7022","https://www.instagram.com/thewaylandnyc/?hl=en",,313,"Bar","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York","THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
","Website and IG are current, Hours via site
Endless Hospitality Group.
",,"4:00 PM ","12:00 PM ","recqCPGqDtFdvy31s","Yes","Yes",40.725063,"info@thewaylandnyc.com","https://swipeit.com/product/1910/endless-hospitality",-73.977821,"EVCC","Yes",,,,,"
",,,,,,
"The Source Unlimited Print & Copy Shop","331 E. 9th Street, New York, NY 10003","http://sourceunltd.com/","2021-12-02T05:00:00.000Z","Services","212-473-7833","https://www.instagram.com/thesourceunltdprinting/",,312,"Stationery,Print & Copy","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
","PLS do not update (as per owner's request)
",,,,"recBFHds4ATJAr3VZ",,,40.728753,"santo@sourceunltd.com",,-73.985752,"EVCC",,"Yes",,,,,,,,,,
"The Smith","55 3rd Avenue, New York, NY 10003","https://thesmithrestaurant.com","2021-11-30T05:00:00.000Z","Restaurants","212) 420-9800","https://www.instagram.com/thesmithrestaurant/",,311,"American","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","THU & FRI: 11:00 PM - 11:00 PM 
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","IG and website are current, Hours confirmed by phone 
",,"11:00 AM","10:00 PM","recdLGZdHruKqkSpF","Yes","Yes",40.731002,"INFO@THESMITHRESTAURANT.COM",,-73.988393,"PG","Yes",,,,,,,,,,,
"The Roost","222 Avenue B, New York, NY 10009","https://newyork.theroostnyc.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","646-918-6700","https://www.instagram.com/theroostnyc/?hl=en",,310,"Cafe","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","222","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","\*\*\*\*\*need to call didn't pick up IG is current
",,"7:00 AM",,"rec4UWrslyjiVasSK",,"Yes",40.729113,"Party@theroostnyc.com","https://squareup.com/gift/ED35YECRYFT89/order",-73.97856,"PG","Yes",,,,,"
",,,,,,
"The Lazy Llama Coffee Bar","72 E. 1st Street, New York, NY 10003",,"2021-12-01T05:00:00.000Z","Cafes and Desserts","646-410-1938","https://www.instagram.com/thelazyllamacoffeebar/",,309,"Cafe","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT & SUN: 8:00 AM - 5:00 PM
","Confirmed hours by phone 
",,"7:30 AM","4:30 PM","recrxGfFdp2LTDdvM",,"Yes",40.723489,,,-73.988641,"PG","Yes",,"https://www.instagram.com/p/CW6G-perOi7/",,,,,,,,,
"The Holiday Cocktail Lounge","75 St. Mark's Place, New York, NY 10003","http://www.holidaycocktaillounge.nyc","2021-12-01T05:00:00.000Z","Restaurants","(212) 777-9637","https://www.instagram.com/holidaycocktaillounge/?hl=en",,308,"Bar","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","75","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","Confirmed hours by phone, IG is current
",,"4:00 PM","2:00 AM","recXRIbmjsyBAKuZ7","Yes","Yes",40.727925,,,-73.985739,"EVCC","Yes",,,,,,,,,,,
"The Dumpling Shop ","124 2nd Avenue, New York, NY 10003","https://www.thedumplingshop.com","2020-12-31T05:00:00.000Z","Restaurants","917-388-3782","https://www.instagram.com/thedumplingshop/",,307,"Asian","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","124","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: noon - 11:00 PM
MON: Closed
","PERMANENTLY CLOSED. Repopulated by Mochinut.
",,"12:00 PM","10:00 PM",,,,40.72813,"info@thedumplingshop.com",,-73.98756,"EVCC",,,,"2020-12-31","2018-09-26","
",,,,,,
"The Dip","58 St. Mark’s Place, New York, NY 10003","https://www.thedipnyc.com/","2020-12-28T05:00:00.000Z","Restaurants","646.559.9050","https://www.instagram.com/thedipnyc/",,306,"Sandwich","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - midnight
MON: Closed
","PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
",,"11:00 AM","9:00 PM","recYTftNwCvZv9qTh",,,40.728007,"office@thedipnyc.com",,-73.986613,"EVCC",,,"https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ","2020-03-15","2019-11-01",,,,,,,
"Goodsugar at Kollectiv","21 E. 1st Street, New York, NY 10003","https://www.goodsugar.life/pages/instagram","2021-08-11T04:00:00.000Z","Cafes and Desserts",,"https://www.instagram.com/marcusantebi/",,305,"Cafe","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","MON: Closed
","PERMANENTLY CLOSED. Spring pop-up.
",,"10:00 AM","6:00 PM",,,,40.724204,,,-73.991253,"PG",,,,"2021-07-17","2021-03-17",,,,,,,
"The Bean","31 3rd Avenue, New York, NY 10003","https://www.thebean.nyc/s/order","2021-12-01T05:00:00.000Z","Cafes and Desserts","917-261-4364","https://www.instagram.com/thebeannyc/?hl=en",,304,"Cafe","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","31","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","
","IG and website are current, Hours from website
",,"7:00 AM","9:00 PM","recjfhMTaeI3sTJ90","Yes","Yes",40.72973221,"contactus@thebeannyc.com","https://squareup.com/gift/ML7T68924DR3J/order",-73.9895504,"PG","Yes",,,,,,,,,,,
"The Athenian","224 E. 10th Street, New York, NY 10003","http://atheniannyc.com","2020-08-11T04:00:00.000Z","Restaurants","646-224-6988","https://www.instagram.com/atheniannyc/",,303,"Greek","No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","224","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","
","PERMANENTLY CLOSED August 2020. Opened February 2018.
",,,,"recwTlFyWmy3qkZZp","No",,40.729063,,,-73.985629,"EVCC",,,"https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html","2020-08-01","2018-02-01",,,,,,,
"The Alchemist's Kitchen","21 E. 1st Street, New York, NY 10003","https://www.thealchemistskitchen.com/collections/products","2021-06-25T04:00:00.000Z","Health","212-925-1267","https://www.instagram.com/thealchemistskitchen/",,302,"Natural & Alternative","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York"," SUN: 12:00 PM - 5:00 PM
","EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,"12:00 PM","6:00 PM",,,,40.724204,"info@thealchemistskitchen.com,lou@evolver.net","https://www.thealchemistskitchen.com/products/gift-card",-73.991253,"EVCC",,,,,,"Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,,,,
"Thailand Cafe","95 2nd Avenue, New York, NY 10003",,"2020-08-18T04:00:00.000Z","Restaurants","212-477-1872","https://www.instagram.com/thailandcafe2ave/",,301,"Thai","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","95","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"PERMANENTLY CLOSED. Confirm VACANT?
Did not reopen after COVID. Longstanding business. 
",,,,"reckJCzj6M3iGhojc","No",,40.727234,,,-73.989002,"PG",,,"https://evgrieve.com/search?q=thailand+cafe",,,,,,,,,
"Thai Terminal","349 E. 12th Street, New York, NY 10009","http://thaiterminalnyc.com","2021-11-30T05:00:00.000Z","Restaurants","212-614-0155","https://www.instagram.com/thaiterminal/?hl=en",,300,"Thai","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","349","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","
"," Hours confirmed by phone 
",,"12:00 PM","10:00 PM","reco9QfMKgN0lJL9J","Yes","Yes",40.73026864,,,-73.98386891,"EVCC","Yes",,,,,"
",,,,,,
"Thai Direct","131 Avenue A, New York, NY 10009","https://www.thaidirectbowls.com/","2021-11-30T05:00:00.000Z","Restaurants","(347) 479-2606","https://www.instagram.com/thaidirect",,299,"Thai,Gluten Free,Organic","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Hours confirmed by phone 
",,"12:00 PM","10:00 PM","recuEA8maTCeUVMaY","Yes","Yes",40.72687995,"thaidirectbowls@gmail.com","https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted",-73.9831215,"PG","Yes",,,,,"Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
",,,,,,
"Terencia S. Q. Conejero, DDS","159 1st Avenue, New York, NY 10003",,"2021-11-30T05:00:00.000Z","Health","212-982-1129",,,298,"Dental","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI, SAT, SUN, MON CLOSED
","Hours confirmed by phone
",,"11:00 AM","6:00 PM","recvayVRHLqBqpK8f",,,40.728761,,,-73.984796,"PL",,,,,,,,,,,,
"Tea Drunk","123 E. 7th Street, New York, NY 10009","https://tea-drunk.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","917-573-9936","https://www.instagram.com/teadrunk/",,297,"Tea Shop","No",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EV location is closed. Visit our [website](https://tea-drunk.com/)				 for online orders and tea tastings!

","EV location is PERMANENTLY CLOSED, online orders and 
tastings are available through the website. Confirm VACANT?
",,,,"recM3pZtzd28pzXUR",,,40.726502,"hello@tea-drunk.com","https://tea-drunk.com/gifts",-73.98412,"EVCC","No","Yes","https://www.instagram.com/p/CS74lGel00p/","2021-08-22","2013-09-01","
",,,,,,
"Taverna Kyclades","228 1st Avenue, New York, NY 10009","https://www.tavernakyclades.com/index.php","2021-11-30T05:00:00.000Z","Restaurants","212-432-0011","https://www.instagram.com/tavernakycladeseastvillage/",,296,"Greek","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","228","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI & SAT: 12:00 PM - 11 PM
","Hours confirmed by phone, IG not confirmed
",,"12:00 PM","10:00 PM","recH55vq2of28EJKO","Yes","Yes",40.730967,"tavernkycladeseastvillagr@aol.com","https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2",-73.982485,"EVCC",,,,,,"
",,,,,,
"Tatsu Ramen","167 1st Avenue, New York, NY 10003","https://tatsuramen.com/","2021-11-23T05:00:00.000Z","Restaurants","(929) 284-7088","https://instagram.com/tatsuramen",,295,"Japanese","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","167","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","		
","Temporarily closed? error message on IG, location not on website, Hours confirmed by phone 7/15/2021
",,"11:00 AM","10:30 PM","rec0lWtrnsrgE3JQN",,"Yes",40.729132,"mail@tatsuramen.com","https://tatsuramen-100497.square.site/",-73.984599,"EVCC","Yes",,"https://evgrieve.com/2021/11/tatsu-ramen-has-not-been-open-lately.html",,,,,,,,,
"Taqueria Diana","129 2nd Avenue, New York, NY 10003","https://www.taqueriadiana.com/menu-east-village","2021-11-30T05:00:00.000Z","Restaurants","(646) 422-7871","https://www.instagram.com/taqueriadiana/",,294,"Mexican","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","TUE & WED: 12:00 PM - 2:00 AM 
THUR: 12:00 PM - 3:00 AM 
FRI - SAT: 12:00 PM - 4:00 AM

","Hours confirmed by home, IG not confirmed
",,"12:00 PM","1:00 AM","recLVY4R8J28kLVwy","Yes","Yes",40.72852,"info@taqueriadiana.com",,-73.988101,"EVCC",,,,,,,,,,,,
"Takahachi","85 Avenue A, New York, NY 10009","https://www.takahachi.net/takahachi-eastvillage","2021-11-30T05:00:00.000Z","Restaurants","(212) 505-6524","https://www.instagram.com/takahachieastvillage/?hl=en",,293,"Japanese","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","FRI & SAT: 4:30 PM - 11:00 PM 
","Website and IG are current, Hours confirmed by Phone
",,"4:30 PM","10:30 PM","recHaskbUq6EVjgSo",,"Yes",40.725303,"ktm7inc@gmail.com  ",,-73.984359,"EVCC",,,,,,,,,,,,
"Tacos Cuaulta Morelos","438 E. 9th Street, New York, NY 10009","http://ordertacoscuautlamorelos.com","2021-07-16T04:00:00.000Z","Restaurants","347-772-5216",,,292,"Mexican","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","438","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","[Order online!](https://themenustar3.com/webspace/menus.php?code=ordertacoscuautlamorelos.com)
","Website is current, Hours from website
",,"11:00 AM","10:30 PM","recluItw8zzWojam4","Yes","Yes",40.727341,,,-73.983171,"EVCC",,,,,,,,,,,,
"Tabetomo","131 Avenue A, New York, NY 10009","https://www.tabetomonyc.com","2021-11-30T05:00:00.000Z","Restaurants","(646) 850-6414","https://www.instagram.com/tabetomonyc/?hl=en",,291,"Japanese","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
","Website and IG are current, Hours from website
",,"12:00 PM","11:00 PM","recMV8fy4obkfDnrs","Yes","Yes (Heated)",40.72681257,"hello@tabetomonyc.com",,-73.98317073,"EVCC","Yes",,,,,,,,,,,
"Sweet Generation","130 1st Avenue, New York, NY 10009","www.sweetgeneration.org","2020-12-28T05:00:00.000Z","Cafes and Desserts","646-964-5777","https://www.instagram.com/swtgeneration/",,290,"Bakery","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - 7:00 PM
","EV location is PERMANENTLY CLOSED. Confirm VACANT?
",,"8:00 AM","7:00 PM","recT8EBr7vRzmt9rr",,,40.727349,"info@sweetgeneration.org",,-73.98519,"EVCC",,,,,,,,,,,,
"Supper","156 E. 2nd Street, New York, NY 10009","https://www.supperrestaurant.com","2021-11-30T05:00:00.000Z","Restaurants","212-477-7600","https://www.instagram.com/suppernyc/",,289,"Italian","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","156","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 1:00 AM
[Book a reservation! ](https://www.supperrestaurant.com/reservations)
","Website and IG are current, Hours from website, Gift card link on site does not work so removed gift card link
",,"4:00 PM","12:00 AM","rec9u0vL5gf2mVtxX","Yes","Yes",40.722962,"reservation@frankcares.com",,-73.985208,"EVCC",,,,,,"
",,,,,,
"Sunrise Mart","4 Stuyvesant Street, New York, NY 10003","https://sunrisemart.com/?v=7516fd43adaa","2021-11-30T05:00:00.000Z","Groceries","212-598-3040","https://www.instagram.com/sunrise_mart/",,288,"Specialty Market,Japanese","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","4","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,"Website and and IG are current, Hours confirmed by phone, hours corroborated by site 
",,"11:00 AM","9:00 PM","recaicGPOPgeQ8p3C","Yes",,40.72972,,,-73.989297,"EVCC",,,,,,"
",,,,,,
"Sunrise Cleaners","66 E. Third Street, New York, NY 10003",,"2020-04-01T04:00:00.000Z","Laundry","N/A",,,287,"Cleaners","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","66","E. Third Street, New York, NY 10003","E. Third Street"," New York, NY 10003"," New York","\*\*Open ONLY on Mondays and Fridays\*\* for dry cleaning and drop-off laundry service. \*\*Cash-only.\*\*
","PERMANENTLY CLOSED. VACANT T.Z.M. realty (212) 750-2209
",,"9:00 AM","5:00 PM",,,,40.724994,,,-73.988942,"PG",,,,,,,,,,,,
"Sunny & Annie's Deli","94 Avenue B, New York, NY 10009",,"2021-11-30T05:00:00.000Z","Groceries","212-677-3131","https://www.instagram.com/sunny_annies/?hl=en",,286,"Deli ,Vietnamese","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","94","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Great sandwiches 24/7! 
","IG is current, Infrequent posting, Hours confirmed by phone and corroborated by IG bio
",,"12:00 AM","12:00 AM","recNOPFmx5WfB5UoO","Yes",,40.724646,,,-73.981707,"EVCC",,,,,,,,,,,,
"Sugar Sketch","172 E. 2nd Street, New York, NY 10009","www.sugarsketch.com","2021-11-30T05:00:00.000Z","Cafes and Desserts","(646) 776-4555","https://www.instagram.com/sugarsketch/",,285,"Bakery","No",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","172","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","[Online orders](https://www.sugarsketch.com/) only!	
","Online orders only, IG is current
",,"N/A","N/A",,"Yes",,40.72265629,"martinanardo@sugarsketch.com","http://www.sugarsketch.com/new-products/gift-card",-73.9846809,"PG",,"Yes","https://evgrieve.com/2019/05/sugar-sketch-has-closed-on-2nd-street.html",,,"Sign up to receive[ 10% off on ](https://www.sugarsketch.com/)your first order.
",,,,,,
