"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","MWBE","Pickup Offered","Open Time","Close Time","LGBTQ","Instagram","Giftcard","Imported table","Source","Phone","Contributor","Email","Opening Date","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Azaleas",386,"2021-07-21T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","SUN: noon - 6:00 PM

","Fashion","IG and website are current, Hours from the website

","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.azaleasnyc.com/pages/about-us",true,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/azaleasnyc/","https://www.azaleasnyc.com/products/azaleas-gift-card","recZSwXG6cgLjwCv9",,"212-228-5842","EVCC","cindy@azaleasnyc.com",,,,"
","Yes",,,,,,,,,
"Casey's Rubber Stamps",385,"2021-12-03T05:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","Stationery","IG and Website are current, Confirmed hours by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.caseyrubberstamps.com",,"Yes","1:00 PM","8:00 PM",,"https://www.instagram.com/caseysrubberstamps/",,"rec7xzuIE1zcCL0xI",,"917-669-4151","EVCC","Info@caseyrubberstamps.com",,,,,"Yes",,,,,,,,,
"Pink Olive",384,"2021-07-20T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Gifts & Home,Childrens,Stationery","IG and Website are current, Confirmed Hours by Phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://pinkolive.com",true,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/pinkoliveshop/","https://pinkolive.com/products/gift-card-1","rec1b6pKqxEDPAzmg",,"212-780-0036","EVCC","shop@pinkolive.com",,,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","Yes",,,,,,,,,
"Duo",383,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.duonyc.com",true,"No","1:30 PM","6:30 PM",,"https://www.instagram.com/duonyc/","https://www.instagram.com/p/B9z4Hmwp9Zj/","recEHrZx7gZpk5xic",,"212-777-7044","EVCC","duo@duonyc.com","2008-01-01",,,"
","No",,,,"2021-09-30",,,,,
"Alphabets",382,"2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","NYC location closed, moving to Palm Springs, CA. 

","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://alphabetsnyc.com",true,"No","11:00 AM","8:00 PM",,"https://www.instagram.com/alphabetsnyc/",,,"https://www.instagram.com/p/CCBncM3D-9i/","212-475-7250","EVCC",,"2014-07-01","No",,"
","No",,,,"2020-06-29",,,,,
"An Me",381,"2021-12-02T05:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","SUN: 12:00 AM - 5:00 PM
","Childrens,Toys","IG and website are current, Hours from website 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://anmeshop.com",true,"Yes","11:00 PM ","6:00 PM",,"https://www.instagram.com/anmeshop/",,"rect4jw8F0iaW0pu6",,"212-228-0500","EVCC","info@shopanme.com",,,,,"Yes",,,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,"2021-12-02T05:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","SAT & SUN: 12:00 PM - 8:00 PM


","Fashion","IG and website are current, Hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.thesockman.com",,"Yes","12:00 PM","8:00 PM",,"https://www.instagram.com/thesockmannyc/",,"reckoKzynFBpfWOLl",,"212-529-0300 ","EVCC","info@thesockman.com",,,,"
","Yes",,,,,,,,,
"St. Dymphna's",379,"2021-12-02T05:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","SAT & SUN: 12:00 PM - 4:00 AM
","Bar","IG is current, no website 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","4:00 PM","4:00 AM",,"https://www.instagram.com/stdymphnas/?hl=en",,"recl5NNHh1dzL4Uwa","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,"EVCC",,,,,,,"Yes",,"Yes",,,,,,
"Key Food",378,"2021-12-02T05:00:00.000Z","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","SUN: 8:00 AM - 8:00 PM
","Supermarket","Confirmed hours by phone, Website and IG are current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","https://www.keyfood.com/store/",,"Yes","8:00 AM","10:00 PM",,"https://www.instagram.com/keyfood/","https://www.keyfood.com/store/keyFood/en/gift-card",,"https://council.nyc.gov/carlina-rivera/covid-19-updates/","(212) 598-9184","PL",,,"Yes",,,,,,,,,,,,
"Whole Foods (Union Square)",377,"2021-12-02T05:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","
","Supermarket","IG and website are current, Hours from the website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","https://www.wholefoodsmarket.com/stores/unionsquare",,"Yes","7:00 AM","10:00 PM",,"https://www.instagram.com/wholefoods/","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,"(212) 673-5388","PL","media@wholefoods.com",,"Yes",,,,,,,,,,,,
"Whole Foods (Bowery)",376,"2021-12-02T05:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","
","Supermarket","IG and website are current, Hours from the website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.wholefoodsmarket.com/stores/bowery",,"Yes","7:00 AM","10:00 PM",,"https://www.instagram.com/wholefoods/","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,"(212) 420-1320","PL","media@wholefoods.com",,"Yes",,,,,,,,,,,,
"Random Accessories",375,"2021-12-02T05:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","
","Gifts & Home,Jewelry,Childrens","IG and website are current, Hours from the website and updated by the business on google
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","https://randomaccessoriesnyc.com",true,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/randomaccessoriesny/","https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","rec9FDkgL2KHg0Km9",,"212-358-0650","EVCC","randomaccessoriesnyc@gmail.com",,"No",,"
","Yes",,,,,,,,,
"Westside Market",374,"2021-12-02T05:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Open 24/7! Accepts SNAP/EBT. 

","Supermarket","Website and IG are current, Hours from the website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://wmarketnyconline.com/products",,"Yes","12:00 AM","12:00 AM",,"https://www.instagram.com/westsidemarketnyc/?hl=en",,"recKN8Wf6oF78h6A0",,"(212) 253-8400","EVCC","wm7484@wmarketnyc.com",,"Yes",,"
",,,,,,,,,,
"Quick Coin One Laundromat",373,"2021-12-02T05:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","
","Laundromat","Confirmed Hours by Phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,"Yes","10:00 AM","10:30 PM",,,,"rec2pXUOXfeKJgVdC",,"(212) 982-1575","EVCC",,,"Yes",,,,,,,,,,,,
"The Laundry Room of Essex",370,"2021-12-02T05:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Drop off only
","Laundromat","Confirmed Hours by Phone 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,,"Yes","8:00 AM","7:00 PM",,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","(212) 475-0070","PG",,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","
","Laundromat","PERMANENTLY CLOSED. LES.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","http://www.missbubblelaundromat.com/202-rivington-st",true,"No","8:00 AM","8:00 PM",,,,,,"(212) 475-0110","EVCC",,,,,,,,,,"2020-12-01",,,,,
"Liox Cleaners & Laundry Service",367,"2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","LES location is closed, online service only!
","Cleaners","PERMANENTLY CLOSED January 2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","http://lioxcleaners.com",,"No","6:30 AM","10:30 PM",,,,,"https://www.lioxclean.com/story-of-liox","(855) 550-4545","PG",,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,"2021-01-01",,,,,
"Up and Up Laundromat",366,"2021-12-02T05:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","
","Laundromat","Confirmed Hours by Phone 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes","7:00 AM","6:00 PM",,,,"recz4YhZ7CmYUyl2J","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","(212) 598-1800","PG",,,,,"
",,,,,,,,,,
"Three Jewels",365,"2021-12-02T05:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","Yoga,Cafe","confirmed hours by phone, IG and website are current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","https://www.threejewels.org",,"Yes","7:00 AM","8:00 PM ",,"https://www.instagram.com/threejewelsnyc/",,"recEUotbbYM8EJoCf",,"(646) 964-5736","EVCC","info@threejewels.org",,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","Yes",,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,
"Illumina East",364,"2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","The studio is closed. Check out online classes on the website.
","Yoga","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://illuminayoga.com",,"No",,,,,,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","(646) 851-0355","EVCC",,"2018-09-01",,,,,,,,"2020-07-01",,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"2021-12-03T01:30:00.000Z","Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","Martial Arts"," IG is semi current and Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.chka.org",true,"Yes",,,,"https://www.instagram.com/chkanyc/",,,,"(646) 692-6155","EVCC","hello@chka.org",,,,"
","Yes",,,,,,,,,
"The Pilates Nook",362,"2021-12-02T05:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","Pilates","IG is current with weekly schedules, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","http://thepilatesnooknyc.com/",true,"Yes",,,,"https://www.instagram.com/thepilatesnooknyc/",,"recD3rWOHht2OkV61",,"(347)-673-3401","EVCC","info@thepilatesnooknyc.com",,,,,"Yes",,,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,"2021-12-02T05:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","
","Bar","IG is current, Confirmed hours by Phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"Yes","12:00 PM","4:00 AM",,"https://www.instagram.com/7bhorseshoebar/",,"recgLQiSsqTNgEaMh",,"212-677-6742","EVCC",,,,,,,"Yes",,"Yes",,,,,,
"Elliot Mann",360,"2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","
","Fashion","PERMANENTLY CLOSED. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://elliotmann.com",true,"No","12:00 PM","5:00 PM",,"https://www.instagram.com/elliotmannnyc/","https://elliotmann.com/collections/gift-cards",,"https://www.instagram.com/p/CItJw8oFgEA/","N/A","EVCC","info@elliotmann.com","2007-01-01",,,"
",,,,,"2020-12-31",,,,,
"Fragrance Shop New York",359,"2021-12-02T05:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
","Custom Perfume","Hours as per sign on door, same on site, IG is not current last post 2016
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.fragranceshopnewyork.com",true,"Yes","11:00 AM","6:00 PM",,"https://www.instagram.com/fragranceshop_ny/",,"recBMgVI1OvZVBFPf",,"212-254-8950","EVCC","fsny92@gmail.com",,,,,,,,,,,,,,
"Maiden Lane",358,"2021-12-02T05:00:00.000Z","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","SUN & SAT: 10:00 AM - 11:00 PM

","American","Site is current, Hours from site, Infrequent posting on IG
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.themaidenlane.com",,"Yes","12:00 PM","11:00 PM",,"https://www.instagram.com/themaidenlane/",,"recTlm0jLqdCqoBsI",,"646-755-8911","EVCC","gareth@themaidenlane.com",,"Yes",,,,"Yes",,"Yes (Heated)",,,,,,
"The Baroness Latex",357,"2021-12-02T05:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","Fashion","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","www.baroness.com",true,"No","2:00 PM ","7:00 PM",,"https://www.instagram.com/latexbaroness/","https://store.baroness.com/giftcertificates.php","recpGrDhNZ4ubpwdO","https://www.instagram.com/p/CRCebyfjT50/","212-529-5964","EVCC","Baroness@Baroness.com",,,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,,"2021-08-31",,,,,
"AuH2O",356,"2021-12-02T05:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","MON: Closed


","Jewelry,Fashion","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","www.auh2oshop.com",true,"Yes","12:00 PM","7:00 PM",,"https://www.instagram.com/auh2oshop/",,"rec5vYJ9NxO4tszRe","https://www.instagram.com/p/CE7MFF7DMeO/","917-261-7474","EVCC","auh2oshop@gmail.com","2006-10-01",,,"
","Yes",,,,,,,,,
"Gringer and Sons Appliances",355,"2021-12-02T05:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","http://www.gringerandsons.com/",,"Yes","8:30 AM","5:00 PM",,"https://www.instagram.com/gringerandsons/",,"reckpctwYRdDMv7vV",,"212-475-0600","EVCC","Kminauro@gringerandsons.com",,"Yes",,,"Yes",,,,,,,,,
"East Village Vintage Collective",354,"2021-12-02T05:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","WED - SUN only
","Vintage,Records","IG and website are current, Hours from IG 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","www.eastvillagevintagecollective.com",true,"Yes","1:00 PM","6:00 PM",,"https://www.instagram.com/evvintagecollective/",,"recXJWuRK2fWFiP6f",,"646-476-8036","EVCC","evvintagecollective@gmail.com",,"Yes",,,"Yes",,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,"2021-12-02T05:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Books,Vintage,Gifts & Home","Check website weekly for hours, IG and Website are current 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","http://bonnieslotnickcookbooks.com",true,"Yes","1:00 PM","6:00 PM",,"https://www.instagram.com/bonnieslotnickcookbooks/",,"recKZgnaT6OsSMVQR",,"212-989-8962","EVCC","bonnieslotnickcookbooks@earthlink.net",,"Yes",,,"Yes",,,,,,"recCMs40nqcdw45lX",,,
