"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Good Night Sonny",615,"2023-05-22T04:00:00.000Z","(646) 692-3254","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Yes","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","4:00 PM","Bar","2:00 AM","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","info@goodnightsonnynyc.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","rec8q4RKjBiVrMUXj","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny",,,"Yes",,,"https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/",,,,,,,,,"Yes",,,,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,,,
"Soothr",614,"2022-07-25T04:00:00.000Z","212-844-9789","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","12:00 PM","Thai,Bar","10:30 PM","IG and website are current, hours from website
","info@soothrnyc.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","EVCC",,"https://www.instagram.com/soothr_nyc/",,true,"Yes",,,"https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/",,,,true,"Yes",,,,"Yes",,,,,,,,
"Best Price ",613,"2020-10-26T04:00:00.000Z","(212) 979-1588","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","No","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","6:00 AM","Deli ","12:00 AM","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
",,"2005-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html",,true,,,,"https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,"2020-10-26","
",,,,,,,,,,,,,,
"Lucy's ",612,"2023-07-27T04:00:00.000Z","(212) 673-3824","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes","Summer break until 08/11/23
","5:00 PM","Bar","4:00 AM","IG is current, hours confirmed by IG bio

",,"1994-01-01","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","recBQsTwuYPUnxVvX","https://evgrieve.com/2021/01/noted_25.html",,true,"Yes",,true,,"https://www.instagram.com/lucysbarnyc/",,,,,,,,,,,,,,,,,
"Lin's Laundry 194",611,"2022-08-10T04:00:00.000Z","(212) 253-0763","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","9:00 AM ","Cleaners","7:00 PM","Hours confirmed by phone 
",,,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","recuO5l97u6iCVQFs",,,true,,,,,,"see google drive KL, JD",,,,"Yes",,,,,,,,,,,,
"Superiority Burger",610,"2021-07-19T04:00:00.000Z","(212) 256-1192","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
",,"Sandwich,Vegan",,"PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","info@superiorityburger.com","2015-06-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","recrntu4hN7kXwv6H","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,"No",,,"http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en",,"2021-11-14",,,,,,,"No",,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,
"Muzzarella Pizza",609,"2021-03-08T05:00:00.000Z","(212) 614-0905","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","No",,"11:00 AM","Pizza","9:00 PM","PERMANENTLY CLOSED (never reopened after COVID). Repopulated by Burrata Pizza
",,"1991-01-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC",,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html",,,,,,,"https://www.instagram.com/muzzarellapizza/?hl=en",,"2021-03-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,,,,,,,,,
"San Loco",608,"2022-07-23T04:00:00.000Z","212-260-7948","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","3:00 PM","Mexican","11:00 PM","IG and website are current, Hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","rec3yMZfYa0cvvVnj","https://www.instagram.com/sanloconyc/?hl=en",,true,,,,"https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en","see google drive OK",,,,"Yes",,,,"Yes",,,,,,,,
"Luster Photo Lab NYC",607,"2022-07-23T04:00:00.000Z","(212) 979-1669","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes","SAT: noon - 7:00 PM 
SUN: Closed 
","10:00 AM ","Photo","8:00 PM","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
","Print@Lusterphoto.com",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","rec7tjQWZM1T6lzyg",,,true,,,,"http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","see google drive JD",,,,,,,,,,,,,,,,
"Hearth",606,"2023-01-25T05:00:00.000Z","(646) 602-1300","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","5:00 PM","Italian","9:00 PM","IG & Website are current, Hours confirmed by phone	
","info@restauranthearth.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","EVCC","recrK1pXQvleBKB4H","https://evgrieve.com/2023/01/hearth-is-starting-its-20th-anniversary.html",,,"Yes",,,"https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","see google drive KL, JD",,,,,,,,"Yes (Heated)",,,,"https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards",,,,
"International Bar",605,"2022-07-29T04:00:00.000Z","(212) 777-1643","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes","
","10:00 AM","Bar","4:00 AM","IG & Website are current, Hours confirmed by Phone 
","geturdunez@gmail.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","recEbudg3gnJ4gR73",,,true,"Yes",,,"http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","see google drive LA",,,,,,,,,,,,,,,,
"Avenue D Pizza",604,"2022-07-23T04:00:00.000Z","(646) 850-3674","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes",,"8:30 AM","Pizza","9:00 PM","Website no longer works and was removed, Hours from google match our hours
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","EVCC","recjR3tvl4wM14BoZ",,,,,,,,,"see google drive OK",,,,"Yes",,,,,,,,,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z","(646) 678-4784","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","No","SAT & SUN ONLY! through August
","11:00 AM","Indonesian","7:00 PM","PERMANENTLY CLOSED. Repopulated by Village Cafe & Grill.
","balikitchennyc@gmail.com","2017-09-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC",,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,true,,,,"http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en",,"2020-08-31",,,"No",,,,,,,,,,,,
"Karma Book Store",602,"2022-07-23T04:00:00.000Z","212-390-9297","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes","Online orders always! 
","11:00 AM","Books","7:00 PM","Website and IG are current, Hours from IG
","shop@karmakarma.org",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","EVCC","reckfwfW3P0OT1HyB","https://www.instagram.com/p/CSUl6QnBN84/",,,,,,"https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","see google drive OK",,,,,,"Yes",,,,,,,,,,
"Tacos Cholula",601,"2023-06-09T04:00:00.000Z","(929) 405-4961","Restaurants",40.723161,-73.985882,"Avenue A & E. 2nd Street, New York, NY 10009","Yes","Popular food cart!
","11:00 AM ","Mexican","10:00 PM","As per evgrieve June 2023. Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York","EVCC",,"https://evgrieve.com/2023/06/psa-tacos-cholula-cart-is-still-on-2nd.html",,,,,,,,"see google drive OK",,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2023-03-23T04:00:00.000Z","N/A","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","11:00 AM","Bar","1:00 AM","IG & Website are current, number not in service, hours from website. Outdoor dining retired 3/20/2023.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"EVCC","recTz12lcJ2UZCE9W",,,,"Yes",,,"https://mcsorleysoldalehouse.nyc/","https://www.instagram.com/mcsorleysoldalehouse/","see google drive KL",,,,,,,,,,,,,,,,
"Swift Hibernian Lounge",599,"2022-07-23T04:00:00.000Z","(212) 260-3600","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Yes","MON & TUE: 4:00 PM - 4:00 AM
","12:00 PM","Bar","4:00 AM","IG & Website are current, Hours confirmed by Phone, hours from IG
","contactus@swiftnycbar.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","EVCC",,,,,"Yes",,,"https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","see google drive OK",,,,,,,,,,,,,,,,
"Emmy Squared",598,"2022-07-29T04:00:00.000Z","(917) 463-3737","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","SAT & SUN: NOON - 10:00 PM
","5:00 PM","Pizza","10:00 PM","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","askemily@emmysquaredpizza.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","recTIWHv5gi7AtudJ","https://www.instagram.com/p/CXRwIShP0L5/",,,"Yes",,,"https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","see google drive LA",,"Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
",,"Yes",,,,"Yes (Heated)",,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,
"William Barnacle Tavern",597,"2022-07-22T04:00:00.000Z","(212) 388-0388","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM
","3:00 PM","Bar","12:30 AM","FB is current with hours, only IG post 2017, Google says hours updated by phone on 6/17/22
","scheibsplace@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","EVCC","recqlaF5izCw8KsjR",,,,,,,"https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","see google drive KL",,,,,,,,"Yes",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
"2A",596,"2022-07-22T04:00:00.000Z","(212) 505-2466","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Yes","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","4:00 PM","Bar","4:00 AM","phone goes to voicemail, Reopened 2021, last IG post 2017
","reservations2a@gmail.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","PG","recVSfpCBigf6Ik6I",,,,"Yes",,,,"https://www.instagram.com/2a_eastvillage/?hl=en","crop image, see google drive OK",,,,,,,,"Yes",,,,,,,,
"Baji Baji",595,"2022-08-24T04:00:00.000Z","212-777-3888","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","FRI - SUN: 4:30 PM - 12:30 AM
","4:30 PM","Chinese","11:30 PM","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
","145bajibaji@gmail.com",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","recCIqMB8DFeOA02t",,,true,"Yes",,,"https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","see google drive KL",,,,"Yes",,,,,,,,,,,,
"Shinn East",594,"2023-03-13T04:00:00.000Z","(347) 567-4915","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Yes","Closed daily: 4:00 PM - 5:00 PM
MON: Closed 

","2:00 PM","Japanese","10:00 PM","Website is current, Hours confirmed by phone. EXPANDED early 2023 into former plant-baked location (117 west store).

","shinneast@gmail.com",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","EVCC","rec6TWwgYOYzUQtzn","https://evgrieve.com/2023/03/shinn-east-expands-on-7th-street.html",,true,"Yes",,,"https://www.shinneast.com","https://www.instagram.com/shinnnewyork/?hl=en",,,,,,,,true,"Yes",,,,,,,,
"Lucien",593,"2022-07-22T04:00:00.000Z","(212) 260-6481","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","FRI & SAT: NOON - 1:00 AM
","12:00 PM","French","12:00 AM","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","recfiwI9FahL1OMpe",,,,"Yes",,,"http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en",,,,,"Yes",,,,"Yes",,,,,,,,
"Jane's Exchange",592,"2022-07-22T04:00:00.000Z","212-677-0380","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Yes","MON & TUE: Closed
","10:00 AM ","Vintage,Childrens,Toys","6:00 PM","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","janesexchange@gmail.com","1993-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","EVCC","reccPjYqqqVc5Qwax","https://www.instagram.com/p/CXPAso0FlH2/",,true,,,true,"https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","see google drive JD",,"
",,"Yes",,"Yes",,,,,,,,,,
"Izzy's Cheesesteak",591,"2022-07-22T04:00:00.000Z","(646) 850-8636","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","No","FRI & SAT: 11:30 AM - 1:00 AM
","11:30 AM","American","11:00 PM","\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
","info@izziesnyc.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","EVCC",,,,,"Yes",,,"https://www.izziesnyc.com/",,,,"
",,,,,,"Yes",,,,,,,,
"Taverna Di Bacco",590,"2022-07-22T04:00:00.000Z","212-477-0077","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Yes","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","1:00 PM","Italian","11:00 PM","Hours confirmed by phone and brunch hours via site, IG and website are current
","Baccoles@gmail.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York","EVCC",,,,,"Yes",,,"https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","see google drive OK",,,,"Yes",,,,"Yes (Heated)",,,,,,,,
"Élan Flowers",589,"2022-07-22T04:00:00.000Z","212-240-9033","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Yes","SAT & SUN: Closed
","9:00 AM","Florist","5:00 PM"," Hours confirmed by phone, IG and website are current, Google says biz updated hours on 7/8/22
","studio@elanflowers.com",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York","EVCC",,,,,,,,"https://elanflowers.com","https://www.instagram.com/elanflowers/","see google drive OK",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"Yes",,,,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,
