"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Le Sia",171,"2020-07-29T04:00:00.000Z","646-370-6423","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","Chinese","2018-01-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","EV location PERMANENTLY CLOSED. 	

","4:00 PM","https://www.instagram.com/lesia_nyc/","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-01",true,,"https://nyclesia.com/","No",,,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,"EVCC",,
"Le Petit Parisien",170,"2020-11-30T05:00:00.000Z","(917) 262-0406","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","Cafe,Bakery",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","8:30 AM","https://www.instagram.com/lepetitparisiennyc/","5:00 PM","Confirmed hours by phone, website is being updated
",,,,"https://www.lepetitparisienusa.com/","Yes",,,,,true,,,,"EVCC",,
"Le Fournil",169,"2020-11-24T05:00:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","Bakery,Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 8:30 AM - 6:00 PM
MON: Closed
","8:30 AM","https://www.instagram.com/lefournilnyc/?hl=en","7:30 PM","IG is being updated, Confirmed hours by phone 	
",,,,"https://www.lefournilnyc.com","Yes",,"lefournil96@gmail.com",,,,,,,"EVCC",,
"Lavanderia aka Bright Laundry Land",168,"2020-11-24T05:00:00.000Z","(212) 228-2423","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","Laundromat",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 8:00 AM - 6:00 PM
","8:00 AM",,"7:00 PM","Confirmed hours by Phone 
",,,,,"Yes",,,,,,,,,"EVCC",,
"E7 New Tech Healthy Cleaners",167,"2020-11-24T05:00:00.000Z","(212) 677-0011","Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Cleaners",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM",,"8:00 PM","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,true,,,"Yes",,,,,,,,,"EVCC",,
"Laundry to You",166,"2020-11-24T05:00:00.000Z","(212) 979-6595","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Cleaners",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Drop off service
","7:30 AM",,"6:00 PM","Confirmed hours by Phone
",,,,,,,,,,,,,,"PG",,
"Ladybird",165,"2020-12-22T05:00:00.000Z","(917) 261-5524","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","Vegan",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","5:00 PM","https://www.instagram.com/ladybird_nyc/","11:00 PM","Temporarily closed. Confirmed hours by Phone 			
",,,"Yes","http://www.ladybirdny.com",,,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral)","http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
"La Palapa",164,"2020-11-24T05:00:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","Mexican","2000-11-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","

","10:00 AM","https://www.instagram.com/la_palapa/","10:00 PM","Confirmed Hours by Phone
",,true,"Yes","https://www.lapalapa.com","Yes",,,,,,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,,"EVCC",,
"Kotobuki",163,"2020-11-24T05:00:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Japanese",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","https://www.instagram.com/dinekotobuki/?hl=en","10:00 PM","Website hours are being updated.
",,true,"Yes","http://www.kotobukirestaurants.com","Yes",,,,,,,,,"EVCC",,
"Kook Korean Restaurant",162,"2020-11-24T05:00:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Korean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed
","12:00 PM","https://www.instagram.com/kookbbq/","10:00 PM","Website & Instagram Updated
",,true,,"https://www.kookbbq.ca/","Yes",,,,,,,,,"EVCC",,
"Kona Coffee and Company",161,"2020-11-24T05:00:00.000Z",,"Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","8:00 AM","https://www.instagram.com/konacoffeeco/","4:00 PM","Website & Instagram Updated
",,,,"https://www.konacoffee.nyc/",,"Yes","info@konacoffee.nyc","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"http://konacoffee.nyc/gift-card",,"EVCC",,
"Kolkata Chai Co.",160,"2020-12-16T05:00:00.000Z","(646) 892-3023","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 11:00 AM - 7:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","https://www.instagram.com/kolkatachaico/","6:00 PM","IG is being updated, form response
",,true,"Yes","https://linktr.ee/kolkatachaico","Yes","Yes",,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
"Koko Wings",159,"2020-11-24T05:00:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Korean",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","https://www.instagram.com/kokowings/","10:00 PM","Website & Instagram updated
",,true,,"https://www.kokowingsnyc.com","Yes",,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
"Kitchen Sink",158,"2020-11-25T23:47:20.496Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Greek",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","10:00 AM","https://www.instagram.com/the_kitchen_sink_nyc/","10:00 PM","Website & Instagram updated
",,,"Yes","http://thekitchensinknyc.com","Yes",,,,,,,,,"EVCC",,
"Kimomi Pet",157,"2020-11-24T05:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Pet Supplies & Grooming",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Grooming by appointment only
","10:00 AM","https://www.instagram.com/kimomipet/","8:00 PM","IG is being updated
",,true,,,,,,,,,,,,"PL",,
"Khiladi NYC",156,"2020-11-24T05:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","Indian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","https://www.instagram.com/khiladiny/","10:30 PM","Hours taken from website 
",,true,"Yes","http://khiladinyc.com","No",,"hello@khiladinyc.com","[Work from Khiladi!](https://www.instagram.com/p/CFNL0OQlotU/)
11:00 AM - 5:00 PM $30 with bottomless chai or filter kaapi
",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
"Katz's Deli",155,"2020-11-24T05:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Jewish",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM","hours taken from website (see below map)
",,,"Yes","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","Yes","press@katzsdelicatessen.com",,,,,,,"EVCC",,
"Kapri Cleaners",154,"2020-11-24T05:00:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Cleaners",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","
","7:00 AM",,"7:00 PM","no instagram or website, confirmed hours by calling 
",,,,,,,,,,,,,,"PG",,
"Kafana",152,"2020-11-24T05:00:00.000Z","212-353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Serbian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: noon - 10:00 PM 

","5:00 PM","https://www.instagram.com/kafananyc/","10:15 PM","IG is being updated
Confirmed by phone

",,,"Yes","http://www.kafananyc.com","Yes",,,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"EVCC",,
"K & W Best Dry Cleaner & Laundry",151,"2020-09-24T04:00:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Cleaners",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"no instagram or website, called no response 
\*\*\*Laura check 
",,,,,,,,,,,,,,"PG",,
"Juicy Lucy",149,"2020-11-24T05:00:00.000Z","212-777-5829","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Juice Bar,Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: 10:00 AM - 7:00 PM 
","9:00 AM","https://www.instagram.com/juicylucyjuicebar/","7:00 PM","Confirmed hours by Phone, address
",,true,,"https://juicylucyjuice.square.site/","Yes",,"juicylucy@gogosurfer.com",,,,,,true,"EVCC",,
"Juice Vitality",148,"2020-11-24T05:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Juice Bar",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","https://www.instagram.com/juicevitality/","7:30  PM","Confirmed Hours by Phone, address
",,true,,,"Yes",,,,,,,,,"EVCC",,
"Johnny Air Mart",147,"2020-11-23T05:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","Specialty Market,Filipino,Shipping",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10:00 AM",,"6:00 PM","Confirmed by Phone
",,true,,,,"Yes",,,,,,,,"EVCC",,
"John's of 12th Street",146,"2020-12-31T05:00:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Italian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","4:00 PM","https://www.instagram.com/johnsof12thstreet/?hl=en","10:00 PM","Ig is being updated
",,,,"https://www.johnsof12thstreet.com/#menus","Yes",,"rrundbaken@gmail.com",,,,,,,"PG",,
"Jiang Diner",145,"2020-11-23T05:00:00.000Z","646-484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","Chinese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
","5:00 PM","https://www.instagram.com/jiangdiner/","10:00 PM","Confirmed Hours by phone
",,true,"Yes","https://www.jiangdiner.com","Yes",,,,,,,,,"EVCC",,
"Jennifer Cafe",144,"2020-11-23T05:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","Latin,Cuban,Mexican,Cafe",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed
","7:00 AM",,"11:30 PM","Confirmed Hours by phone 
",,,,,,,,,,,,,,"EVCC",,
"Jell & Chill",143,"2020-11-23T05:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Dessert Bar",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","1:00 PM","https://www.instagram.com/jellandchill/","8:00 PM","Confirmed Hours by phone
",,true,"Yes","https://www.jellchill.com/","Yes",,,"
",,,,,,"EVCC",,
"J J Cleaners & Laundromat",142,"2020-11-24T05:00:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Laundromat",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","8:30 AM",,"7:30 PM","Confirmed Hours by phone
",,,,,,,,,,,,,,"PG",,
"Il Posto Accanto",141,"2020-11-24T03:17:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Italian",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Last Order at 8:30 PM
","12:00 PM","https://www.instagram.com/ilpostoaccanto/","10:00 PM","Confirmed hours by phone
",,,"Yes","https://www.ilpostoaccantonyc.com/","Yes",,,,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
"Iggy's Pizza",140,"2020-11-24T05:00:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Pizza",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","11:30 PM","Confirmed Hours by Phone

",,,,"https://www.iggyspizzeriamenu.com/","Yes",,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,"EVCC",,
"Hunan Slurp",139,"2020-11-23T05:00:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Chinese",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","MON: 5:00 PM - 9:30 PM
TUE - SUN: 12:00 PM - 2:30 PM & 5:00 PM - 9:30 PM	
","6:00 AM","https://www.instagram.com/hunanslurp/","6:00 PM","confimed hours by phone
",,true,,"http://hunanslurp.com","Yes",,,,,,,,,"EVCC",,
"House of Orthodontia",138,"2020-11-24T05:00:00.000Z","212-392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","Dental",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","1:00 PM",,"6:00 PM","Confirmed Hours by phone
",,,,"https://houseoforthodontia.com/",,,,,,,,,,"EVCC",,
"Horus Cafe on B",137,"2020-11-24T05:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","Hookah Bar",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"12:00 PM","https://www.instagram.com/horuscafeonb/","10:00 PM","Confirmed Hours by phone
",,,"Yes","https://www.instagram.com/horuscafeonb/",,,,,,,,,,"EVCC",,
"Honest Chops",136,"2020-11-23T05:00:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WED - SUN only

","11:00 AM","https://www.instagram.com/honestchops/","6:00 PM","Website has been updated
",,,,"https://honestchops.com",,"Yes",,,,,,,,"EVCC",,
"Holyland Market",135,"2020-11-24T05:00:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","Specialty Market,Kosher",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: Closed
","10:00 AM",,"12:00 AM","Confirmed hours by Phone
",,,,"https://www.mercato.com/shop/holy-land-market","Yes",,,,,,,,,"EVCC",,
"High Vibe",134,"2020-11-23T05:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Great personal service & online orders!

","11:00 AM","https://www.instagram.com/highvibenyc/","7:00 PM","website has been updated
",,,,"www.highvibe.com","Yes",,"orders@highvibe.com",,,,,,,"EVCC",,
"Hawa Smoothies & Bubble Tea",133,"2020-11-23T05:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed		
","7:00 AM","https://www.instagram.com/hawa14smoothies/","6:00 PM ","Confirmed hours by Phone
",,true,,,,,,,,,,,,"PL",,
"Hanoi Soup Shop",132,"2020-12-20T05:00:00.000Z","212-995-5010","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","Vietnamese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
MON: Closed

","12:00 PM","https://www.instagram.com/hanoisoup/?hl=en","9:00 PM","Confirmed hours by Phone
",,,"Yes","https://hanoisoupshop.com","Yes",,,,,,,,,"EVCC",,
"Han Dynasty",131,"2020-11-24T05:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Chinese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: 1:00 PM - 10:00 PM
","1:00 PM","https://www.instagram.com/handynastynyc/","10:00 PM","No special offers confirmed by phone 
",,true,"Yes","http://handynasty.net/east-village/","Yes",,,"
",,,,,,"EVCC",,
"Kimura",130,"2020-11-23T05:00:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","Japanese",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","11:30 AM","https://www.instagram.com/kimura_nyc/?hl=en","9:30 PM","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",,true,"Yes","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","Yes",,,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,"EVCC",,
"Haile Bistro",129,"2020-11-24T05:00:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Ethiopian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","5:00 PM","https://www.instagram.com/hailebistro/","10:00 PM","Confirmed Hours by Phones 
",,true,"Yes","http://hailecuisine.com","Yes",,,,,true,,,,"EVCC",,
"H. Brickman & Son Hardware",128,"2020-11-24T05:00:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Hardware",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","7:30 AM","https://www.instagram.com/brickman_ace/","8:00 PM","IG is being updated
",,,,"https://hbrickman.com/",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,"EVCC",,
