"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Website","Instagram","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Shipping Offered","Imported table","Survey 2021 copy","Delivery Offered","Email","Opening Date","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
99,"Closed","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Natural & Alternative","212-228-4394",40.72751,-73.98382,"www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/",,"No","1:30 PM","8:00 PM","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","2022-02-01T07:30:00.000Z","https://www.instagram.com/p/CY_z-BJLEDN/","No","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"enchantmeantsny@gmail.com","1983-01-01",,,"EVCC",true,,,,true,,,"2022-01-21",,,,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","335 E. 6th Street, New York, NY 10003","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","(646) 476-3173",40.726897,-73.986841,,"https://www.instagram.com/elsewhereespresso/?hl=en",,"Yes","7:30 AM","6:00 PM","

","\*\*\*\*\*call/visit, added phone from apple maps, IG is infrequent, last post 2/19/21
","2022-07-13T04:00:00.000Z","EVCC",,"recq8VmD26j1xx61b","recvpmN2W7khMirQz","No",,,"see google drive","
","EVCC",,"Yes",,"Yes",,,,,,,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","American","(212) 203-9931",40.729336,-73.989747,"https://www.elizaslocal.com/","https://www.instagram.com/elizaslocal/?hl=en",,"No","2:30 PM","2:00 AM","
","PERMANENTLY CLOSED. Confirm VACANT?
","2020-09-24T04:00:00.000Z","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,"recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa","No",,"2018-12-01",,,"EVCC",,"Yes",,"Yes",,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,,,,,
96,"Closed","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","408 E. 10th Street, New York, NY 10009","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Dominican","212-254-1381",40.725549,-73.977059,,"https://www.instagram.com/elrinconles/",,"No","9:00 AM","9:30 PM","Stay tuned to Instagram for new location!
","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
","2021-08-07T20:00:00.000Z",,,"recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh",,"elrinconcito408@gmail.com",,,"
","EVCC",true,,,,,,,"2021-07-16",,,,,,,,
95,"Opened","Eastpoint","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","25 Avenue B, New York, NY 10009","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","(646) 882-0593",40.722242,-73.983019,"https://eastpointnyc.com/","https://www.instagram.com/eastpointnyc/",,"Yes","4:00 PM","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
"," IG & website are current, hours from website
","2022-07-13T20:00:00.000Z",,,"recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh","Yes","contact@avenidacantina.com",,"see google drive","WED - FRI Half off all drinks
","EVCC",,"Yes",,"Yes",,,,,,,,,,,,
94,"Opened","East Village Wines","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","138 1st Avenue, New York, NY 10009","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine","(212) 677-7070",40.727768,-73.98486,"www.eastvillagewines.com","https://www.instagram.com/ev_wines/?hl=en",,"Yes","12:00 PM","10:00 PM","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","IG & website is current, hours from website
","2022-07-13T04:00:00.000Z",,,"rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS","Yes","wines.eastvillage@gmail.com",,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,40.725682,-73.977408,,,,"No",,,,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","2020-03-19T04:00:00.000Z","EVCC",,"recUs8autFT65riwf","recZJzBTnGUmkcDlD","No",,"2018-07-09",,,"EVCC",,,,,,,,"2020-01-01",,,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","41 Avenue A, New York, NY 10009","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Pharmacy","(212) 260-4878",40.723653,-73.985608,,,,"Yes","9:00 AM","10:00 PM","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","2022-07-13T04:00:00.000Z",,,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w","Yes",,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","151 1st Avenue, New York, NY 10003","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Services","Shipping,Stationery,Print & Copy,Notary","(212) 460-8067",40.728506,-73.984964,"www.eastvillagepostal.com","https://www.instagram.com/eastvillagepostal/",,"Yes","9:30 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","IG & website are current, hours from website
","2022-07-13T04:00:00.000Z",,,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr",,,,"see google drive",,"EVCC",true,,true,"Yes",true,,,,,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 529-4545",40.728199,-73.985204,"http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/",,"Yes","11:00 AM ","3:00 AM","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","2022-07-13T20:00:00.000Z",,,"recSmYsilraIzzZsL","recXDpTHfsbYOkkh9","Yes","eastvillagepizza@gmail.com",,"**see google drive",,"EVCC",,,,"Yes (Heated)",,,,,,,,,,,,
89,"Opened","East Village Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","124 1st Avenue, New York, NY 10009","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Organic","(212) 253-2451",40.727138,-73.985256,,"https://www.instagram.com/eastvillageorganic/",,"Yes","9:00 AM","8:00 PM","
","IG is current, hours from IG profile
","2022-07-13T04:00:00.000Z","outdated https://eastvillageorganic.com/contact/",,"recycirOW9Im9pwOh","recDtJSdQaJCoaRDF","No","eastvillageorganics@gmail.com",,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","139 2nd Avenue, New York, NY 10003","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher,Ukrainian","(212) 228-5590",40.7290653,-73.9875919,"http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/",,"Yes","8:00 AM","4:00 PM","SUN: Closed
","IG is current, Closed Mondays in July and August, Hours from website contact page.
","2022-07-13T04:00:00.000Z",,"Yes","recmhy55d67oxd2m3","recryZwu778EMYnbr",,"info@eastvillagemeatmarket.com",,"see google drive",,"EVCC",,,,,,,,,,,,true,,,,
87,"Opened","East Village Dental Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","55 Avenue C, New York, NY 10009","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Dental","(212) 847-5090",40.722534,-73.980243,"https://www.eastvillagedentalcenter.com/","https://www.instagram.com/eastvillagedentalcenter/",,"Yes","9:00 AM","6:00 PM","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","Updated number was pasted, IG & website are current, hours from website
","2022-07-13T04:00:00.000Z",,,"rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8",,,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","645 E. 11th Street, New York, NY 10009","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Health","Dental","(212) 979-6300",40.726794,-73.977441,"http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/",,"Yes","9:00 AM","6:00 PM ","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","\*\*\*\*\*Visit, Google says PERMANENTLY CLOSED, Hours from site, last IG post 7/8/22
","2022-07-13T04:00:00.000Z",,,"recnCGLbpGZKxhHFx","recsT7cAjH00M22uV",,,,,,"EVCC",,,,,,,,,,,,,,,,
85,"Opened","East Houston St. Wine & Liquors","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","250 E. Houston St, New York, NY 10002","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","Retail","Wine","(212) 432-6322",40.722073,-73.984836,"https://ehliquors.com","https://www.instagram.com/ehliquors/",,"Yes","9:00 AM","11:30 PM","SUN: noon - 8:45 PM
","Last time checked gift cards were out but you can call,IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","2022-07-13T04:00:00.000Z",,"Yes","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh","Yes","info@ehliquors.com",,"see google drive","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,,,,,,,,"https://ehliquors.com/buy-gift-cards",,,,,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","528 E. 11th Street, New York, NY 10009","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Groceries","Deli ","(646) 952-0110",40.72767,-73.980527,,,,"Yes","7:00 AM","11:00 PM","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Hours have been checked from google, Hours confirmed by phone 11/19/2021
","2022-07-13T04:00:00.000Z",,,,,,,,"see google drive",,"EVCC",,,,,,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 1st Avenue, New York, NY 10003","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Spice Shop,Natural & Alternative","(212) 979-6045",40.7262351,-73.9866124,"https://dualsnatural.com/","https://www.instagram.com/dualsnatural/",,"Yes","11:00 AM","11:00 PM","
","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","2022-07-13T04:00:00.000Z",,,"recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,"dualsnyc@gmail.com",,"see google drive","10% off when you join/subscribe the Dual Family
","EVCC",,,,,,,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Albanian","(212) 228-1696",40.729702,-73.979382,"https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en",,"Yes","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","IG and website is current, hours from website
","2022-07-13T04:00:00.000Z",,,"recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ","Yes","duakafe@gmail.com",,"see google drive",,"EVCC",,"Yes",,"Yes",true,,,,,,,,,,,
81,"Opened","Doggie Dearest","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","543 E. 5th Street, New York, NY 10009","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","(212) 254-3204",40.724239,-73.982403,"https://www.yelp.com/biz/doggie-dearest-new-york",,,"Yes","11:00 AM","5:00 PM","WED, THU, SAT only	
","Laura accepted hours from Yelp (phone goes to voicemail)
","2022-07-13T04:00:00.000Z",,,"recZsrQZS08R46PCh","rec4JShoM197jRarF",,,,,,"EVCC",true,,,,true,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Ayurvedic","(212) 477-4834",40.72382,-73.98849,"https://divyaskitchen.com/",,,"Yes","12:00 PM","10:00 PM","FRI: noon - 9:00 PM
","\*\*\*\*\*Check hours by calling. Google says business updated 9 weeks ago.
","2022-07-13T20:00:00.000Z",,"Yes","recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z","Yes","info@divyaskitchen.com",,"see google drive",,"EVCC",true,"Yes",,"Yes (Heated)",true,,,,,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,
79,"Opened","Discovery Wines","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","16 Avenue B, New York, NY 10009","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Wine","(212) 674-7833",40.721979,-73.983724,"www.discoverywines.com","https://www.instagram.com/discoverywinesny/",,"Yes","1:00 PM","9:00 PM","SUN - MON: 1:00 PM - 8:00 PM
","Website and IG are current, hours from website
","2022-07-13T04:00:00.000Z",,"Yes","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD","Yes","trevor@discoverywines.com",,"see google drive","Check out our [value wines!](https://www.discoverywines.com/valuewines)
","EVCC",,,,,,,,,,,,,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","59 2nd Avenue, New York, NY 10003","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 476-8846",40.725937,-73.989927,"https://www.dimsumpalace.com/hours-locations","https://www.instagram.com/dimsumpalace/",,"Yes","11:30 AM","1:30 AM","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","Last IG post on May 2022, hours from website
","2022-07-13T20:00:00.000Z",,,"recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf","Yes","dimsumpalacenyc@gmail.com",,"**see google drive","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","EVCC",true,"Yes",true,"Yes",,,,,,,,,,,,
77,"Opened","Desi Galli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","172 Avenue B, New York, NY 10009","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian,Mexican,Specialty Market","212-475-3374",40.727385,-73.97978,"https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en",,"Yes","11:30 AM","11:00 PM","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","IG and website are current, hours from website
","2022-07-13T20:00:00.000Z","https://www.instagram.com/p/CSRjqlpgL7I/","Yes","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz","Yes","contact@desigalli.com",,"see google drive","
","EVCC",true,,,"Yes",,,,,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,,,
76,"Opened","Deli Delight","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","19 Avenue D, New York, NY 10009","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ","917) 261-5498",40.72067,-73.978502,,,,"Yes","6:00 AM","12:00 AM","SUN: 7:00 AM - Midnight
","Laura accepted hours from google
","2022-07-13T04:00:00.000Z",,,,,"Yes",,,"see google drive",,"PL",,,,,,,,,,,,,,,,
75,"Closed","Davey's Ice Cream","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","212-228-8032",40.727953,-73.985337,"www.daveysicecream.com","https://www.instagram.com/daveysicecream/",,"No","3:00 PM","10:00 PM","FRI - SUN: 1:00 PM - 12:00 AM 
","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. IG and website are current, Summer hours from the website
","2022-07-13T04:00:00.000Z","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","No","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww","No","info@daveysicecream.com","2014-01-01",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC",true,,,"Yes",,,,"2022-03-03",,,,,,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Sandwich",,40.722596,-73.983281,,,,"No",,,"
","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","2022-07-13T04:00:00.000Z",,,,,"No",,,,,"EVCC",,,,,,,,,,,,,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","135 1st Avenue, New York, NY 10003","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Wings","888-977-9464 ",40.727824,-73.985394,"http://danandjohns.com","https://www.instagram.com/danandjohns/",,"Yes","4:00 PM ","10:00 PM","SUN: noon - 8:00PM


","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","2022-07-13T04:00:00.000Z","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html",,"recUomkSrW6STlTU5","recZFNLhlX7886eJt","Yes","info@danandjohns.com",,"see google drive","
","EVCC",,"Yes",,"Yes (Heated)",,,,,,,,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","132 2nd Avenue, New York, NY 10003","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","BBQ","212-777-5574",40.72862,-73.987355,"https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/",true,"Yes","11:30 AM","11:00 PM","FRI & SAT: 11:30 AM - 1:00 AM
","CHAIN. IG and website are current, Hours from website
","2022-07-13T20:00:00.000Z",,,"recalFGMBpXPu8VPV","recfC67bvqY5JTgEj","Yes",,,"see google drive",,"EVCC",,"Yes",,"Yes",,,,,,,,,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical","(718) 277-0386",40.724565,-73.975994,"healthcare.housingworks.org/locations/location-3",,,"Yes","9:00 AM","5:00 PM","SAT & SUN: Closed

","Website is current, hours from website
","2022-07-13T04:00:00.000Z",,,"recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81",,,,,,"EVCC",,,,,,true,,,,"www.housingworks.org/donate/",,,,,,
70,"Opened","Curry Ya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 995-2877",40.729178,-73.985907,"https://curryya.square.site/","https://www.instagram.com/curry.ya/",,"Yes","12:30 PM","10:00 PM","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","2022-07-13T20:00:00.000Z",,,,,"Yes","info@nycurry-ya.com",,"**see google drive","
","EVCC",true,"Yes",true,"Yes",,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,
