"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","https://www.1800whiskers.com/","212-979-2532",,,"IG and website are current, biz update hours [google](https://www.google.com/maps/place/Whiskers+Holistic+Pet+Care/@40.7294372,-73.9875511,15z/data=!4m6!3m5!1s0x0:0x3ffa794e8f9ee294!8m2!3d40.7294334!4d-73.9875566!10e2) hours 4 days ago
","2022-04-28T04:00:00.000Z",,40.729441,-73.987553,"Yes","SUN: 12:00 PM - 6:00 PM 
","https://www.instagram.com/whiskerspet/","PL","Yes",,,"recwYS5MYugDWysdz","recBfjwbSvhTbjN2X",,"11:00 AM","7:00 PM",,,,"Yes",,,,,,,,,,,,
344,"Opened","Westville East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","https://stores.westvillenyc.com/westville-east/menu","(212) 677-2033",,,"IG & website are current, hours from website.
","2022-04-28T04:00:00.000Z",,40.72840267,-73.98201018,"Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","https://www.instagram.com/westvillenyc/?hl=en","EVCC","Yes (Heated)",,,"recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","
","11:30 AM","9:30 PM","https://www.toasttab.com/westville-east/giftcards",,,,,,,,,,,,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Cafe","westvillenyc.com/bakery/","347-618-7222",,,"PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,"No","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/westvillebakery/","PL",,"2018-10-28",,"rec9d7PAKoR7e88qo","receuygZEpSntTtfM",,"8:00 AM ","6:00 PM",,,,,"2020-12-06",,,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat","https://facebook.com/washnclean14/","(646) 654-6774",,,"Hours confirmed by phone 12/1/21
","2022-04-28T04:00:00.000Z",,40.729387,-73.978631,"Yes","
",,"EVCC",,,,"rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi",,"7:00 AM","8:00 PM",,,,,,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","https://www.shopdinges.com/","(212) 510-7114",,,"PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","2021-03-15T04:00:00.000Z","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",40.721826,-73.983281,"No","SAT & SUN: 10:00 AM - 9:00 PM 

","https://www.instagram.com/wafelsanddinges/","EVCC","Yes","2013-07-01",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","
","8:00 AM","10:00 PM ","https://www.shopdinges.com/gift-cards","dinges@wafels.com",,,"2021-03-08",,,,,,,,,,,
339,"Opened","Village Veterinarian","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Veterinary Services","http://www.villageveterinarian.com","212-979-9870",,,"FB last post 9/23/2021, website is current, and website have the same hours
","2022-04-28T04:00:00.000Z",,40.729777,-73.985434,"Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","https://www.facebook.com/The-Village-Veterinarian-344881070103/","PL",,,,"recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
","9:00 AM","6:00 PM",,"customercare@villageveterinarian.com",,,,,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","http://villagesquarepizzanyc.com","917-675-7709",,,"IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","2022-04-28T04:00:00.000Z","https://www.instagram.com/p/CRcJUNfsxuE/",40.7275032288289,-73.98271321195573,"Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","https://www.instagram.com/villagesquarepizza/","EVCC","Yes (Heated)",,,"recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL",,"12:00 PM","12:00 AM",,"villagesquarepizza@gmail.com",,"Yes",,,,,,,,,,,,
336,"Opened","Veselka","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","https://www.veselka.com/location/veselka/","212-228-9682",,,"IG and website are current, hours from IG profile	
","2022-04-28T04:00:00.000Z",,40.7290284,-73.9871297,"Yes","First-come, first served!

","https://www.instagram.com/veselkanyc/","EVCC","Yes (Heated)",,"Yes","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","8:00 AM","11:00 PM ",,"jason@veselka.com",,"Yes",,,,,,,true,,,,,
335,"Opened","Veniero's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Gelato","http://venierospastry.com","212-674-7070",,,"IG and website are current, Hours from website 12/1/2021, and the website is showing the same hours
","2022-04-28T04:00:00.000Z",,40.7294232,-73.9845454,"Yes","FRI & SAT: 8:00 AM - 11:00 PM
","https://www.instagram.com/venierospastry/?hl=en","EVCC","No",,"Yes","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2",,"8:00 AM","10:00 PM","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,"Yes",,"Yes",,,,,,,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://www.nycveganlove.com/","646-692-3311",,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","2020-11-30T05:00:00.000Z",,40.728511,-73.983271,"No",,,"PL",,,,"recoVX0Qa25WnO6fh","rectcorf436cCzr4F",,,,,,,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream,Vegan","https://vanleeuwenicecream.com/scoop-shops/","646-476-3865",,,"IG and website are current, biz confirmed [google](https://www.google.com/maps/place/Van+Leeuwen+Ice+Cream/@40.727692,-73.987691,15z/data=!4m5!3m4!1s0x0:0x1356e73a1bedadce!8m2!3d40.727698!4d-73.9876762) hours 2 weeks ago
","2022-04-28T04:00:00.000Z","https://vanleeuwenicecream.com/location/east-village/",40.727704,-73.987665,"Yes","FRI & SAT: 11:00 AM - 1:00 AM

","https://www.instagram.com/vanleeuwenicecream/","PL","Yes",,,"reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","
","11:00 AM","12:00 AM","https://vanleeuwenicecream.com/product/gift-card/","hello@vanleeuwenicecream.com",true,,,"Yes",,,,,,,,,,
332,"Opened","V-Nam Café","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","https://vnamcafe.com","(212) 780-6020‬",true,true,"Biz update hours on [google](https://www.google.com/maps/place/V-Nam+Cafe/@40.7234798,-73.9879429,15z/data=!4m5!3m4!1s0x0:0xc9fb23a52a8f6818!8m2!3d40.7235295!4d-73.9880592) 6 weeks ago with same hours. Website is current, IG last post 8/21/2020
","2022-04-28T04:00:00.000Z",,40.723468,-73.987952,"Yes",,"https://www.instagram.com/vnamcafe/","PG","Yes",,"Yes",,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","www.urbanwinesnyc.com","212-477-1003",,,"PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2021-12-27T05:00:00.000Z","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html",40.724481,-73.98793,"No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","https://www.instagram.com/urbanwinesnyc/","PL",,"2014-03-01",,"rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT",,"11:00 AM","10:00 PM",,"urbanwinesnyc@gmail.com",,,"2021-12-27",,,,,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Veterinary Services","http://urbanvets.com","212-674-6200",,,"Confirmed Hours by Phone 12/1/21 and is still corroborated by site
","2022-04-28T04:00:00.000Z",,40.726073,-73.977729,"Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,,,,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici",,"9:00 AM","7:00 PM",,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Furnishing & Building Materials",,"212-217-2003",,,"PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z",,40.726074,-73.990502,"No",,,"PL",,,,"recP2zXD65XGcELYN","recUj0o206YWrp6Nb",,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,,
328,"Unknown","Up Cleaners & Drop Off Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,"(212) 677-7982",,,"\*\*\*\*\*Laura visit, observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","2021-10-26T04:00:00.000Z",,40.72676333,-73.97709842,,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,"PG",,,,,,,"8:00 AM","4:00 PM ",,,,,,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","www.unleashedspa.com","212-533-9300",true,,"IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","2022-04-28T04:00:00.000Z","https://www.instagram.com/p/B-ZWwjQlPpz/",40.728962,-73.978592,"Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","https://www.instagram.com/unleashedspa/","PL",,,,"recobXDGtL25aawPi","rectso45nM3lpVREG",,"9:00 AM","5:00 PM",,"contact@UnleashedSpa.com",,,,,,,true,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Shipping","www.uspnyc.com","212-475-2214",,,"Hours from Website 12/1/2021, and is still the same
","2022-04-28T04:00:00.000Z",,40.729485,-73.986702,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"PG",,,,"rechDU67bsl67b0SG","recmUlxw5tmmmWlH4",,"10:30 PM","8:00 PM",," uspnyc@yahoo.com",,,,,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Groceries","Supermarket","www.unionmarket.com","212-677-2441",,,"Website and IG are current, biz update hours on [google](https://www.google.com/maps/place/Union+Market/@40.7223638,-73.9859359,15z/data=!4m2!3m1!1s0x0:0x5e2092c678dda87a?sa=X&ved=2ahUKEwjK64bC47f3AhW3jokEHVn-BLUQ_BJ6BAh7EAU) 2 weeks ago
","2022-04-28T04:00:00.000Z",,40.722397,-73.985834,"Yes","
","https://www.instagram.com/unionmarket/","PG",,,,"recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7",,"7:30 AM","9:00 PM","https://unionmarket.com/gift-cards/",,,"Yes",,,"https://linktr.ee/supportindia",,,,,,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","https://www.2brospizzanyc.com","212-777-0600",,,"Hours from website 12/1/2021, and is still the same. 
","2022-04-28T04:00:00.000Z",,40.728655,-73.98849,"Yes","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,"EVCC",,,,"rece8AY9H15qqeUnN","recjp1pyB26GFZfcb","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","10:30 AM","11:30 PM",,,,,,,,,,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://twoboots.com/locations/east-village"," (212) 254-1919",,,"IG & website are current, biz update hours on [google](https://www.google.com/maps/place/Two+Boots+East+Village/@40.7236772,-73.9850623,15z/data=!4m5!3m4!1s0x0:0xbff9137f6f421af1!8m2!3d40.7236577!4d-73.9850383) 8 weeks ago
","2022-04-28T04:00:00.000Z",,40.72370382,-73.98500719,"Yes","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","https://www.instagram.com/twobootspizza/","EVCC",,,"Yes","reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","12:00 PM","10:00 PM",,"info@twoboots.com",,"Yes",,,,,,,,,,,,
322,"Opened","Tuome","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","American","https://www.tuomenyc.com","(646) 833-7811",true,true,"IG and website are current, Hours confirmed by phone 12/1/21 and still the same on site
","2022-04-28T16:00:00.000Z",,40.72407,-73.982929,"Yes","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","https://www.instagram.com/tuomenyc/","PG","Yes (Heated)",,"Yes","recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo",,"6:00 PM","9:00 PM",,"info@tuomenyc.com",,"No",,,,,,,,,,,,
321,"Opened","Tropical","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","403 E. 8th Street, New York, NY 10009","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Groceries","Deli ,Juice Bar",,,,,"\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
","2021-12-01T05:00:00.000Z",,40.723882,-73.976132,"Yes",,,"PL",,,,,,,,,,,,,,,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","https://tropicberrycafe.com/","646-882-0039",,,"IG and website are current, same hours as [google](https://www.google.com/maps/place/Tropic+Berry+Cafe/@40.7243864,-73.9878945,15z/data=!4m5!3m4!1s0x0:0xaa13257248e13202!8m2!3d40.7243864!4d-73.9878945) 
","2022-04-28T04:00:00.000Z","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",40.724522,-73.987883,"Yes","SAT & SUN: 9:00 AM - 7:00 PM
","https://www.instagram.com/tropicberrycafe/","PL","Yes",,,"recNFVj65QE3NTMAX","recSWmKvZRFj2E7pl",,"8:30 AM","7:00 PM",,"contact@tropicberrycafe.com",,,,,"https://tropicberrycafe.com/ukraine/",,,,,,,,,
319,"Closed","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue B, New York, NY 10009","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Locksmith","https://locksmithanddoors.com/","646-781-7070",,,"PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","2021-10-11T04:00:00.000Z","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",40.72185,-73.98384,"No","24/7 emergency service! 
",,"PL",,"2014-01-01",,,,,"10:00 AM ","6:00 PM",,"Info@Topnotchlocksmithnyc.Com",,,"2021-10-11",,,,,,,,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","184 2nd Avenue, New York, NY 10003","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","www.tompkinssquarebagels.com","917-472-7639",,,"Hours confirmed by phone11/30/21, still the same on IG, IG is current
","2022-04-28T04:00:00.000Z",,40.730663,-73.985828,"Yes","
","https://www.instagram.com/tompkinssquarebagels/","EVCC",,,,"recEYFW1Lhx84Rspx","recJf6nqFiyojCNeV","
","7:00 AM","5:00 PM",,,,"Yes",,,,,,,,,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","165 Avenue A, New York, NY 10009","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","www.tompkinssquarebagels.com","646-351-6520",,,"Hours confirmed by phone11/30/21, still the same on IG, IG is current
","2022-04-28T04:00:00.000Z",,40.72818262,-73.98219899,"Yes","
","https://www.instagram.com/tompkinssquarebagels/?hl=en","EVCC","Yes",,,"reciNx43mWfs0QjkK","recn4YvsgXgIfBE98","
","7:00 AM","5:00 PM",,,,"Yes",,,,,,,,,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","627 E 6th Street, New York, NY 10009","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","http://tokuyamasalon.com/eastvillage/","212-388-1276",true,true,"IG last post January 2022, biz update hours on [google](https://www.google.com/maps/place/Tokuyama+Salon+Caf%C3%A9/@40.7239875,-73.9801793,15z/data=!4m5!3m4!1s0x0:0xd553cfe39464aa8a!8m2!3d40.7239875!4d-73.9801793) 10 weeks ago
","2022-04-28T04:00:00.000Z",,40.724049,-73.980154,"Yes","THU: 10:00 AM - 4:00 PM
MON: Closed
","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","PG",,,,"rec1121Wopr3USo3n","rec6itsliqsj9DJSL",,"10:00 AM","6:00 PM","https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,,,true,,,,,,,
