"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cornerstone Cafe",66,"https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","2021-12-21T20:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","No","Italian","PERMANENTLY CLOSED December 2021. 	
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 228 1260","7:00 AM","10:00 PM",,"recD3EizlFi6HSgJB","recIk5JYfGjmWDByZ","TUE: Closed
	
","cornerstonecafenyc@gmail.com",,"Yes","Yes","https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc",,,,"EVCC",,,,,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,,"2022-07-13T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Veterinary Services","Website is current, hours from website




 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-777-2630","9:00 AM","5:00 PM",,"recNOJlfouzEIFgHt","recS5aMEivAUXqBwR","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","coopersquarevet@gmail.com",,,"Yes","https://coopersquarevet.com/","https://www.instagram.com/coopersquarevet/","see google drive OK",,,"EVCC",,,,,,,,,,,,,,
"Convive",64,,"2022-07-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","Wine","IG and website current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","917-383-2111","11:00 AM","10:00 PM","
","recz9bBkp5eHK4O8d","recEqC2Jj6fXZP9XB","SUN: noon - 8:00 PM 
","Info@Convivewines.Com",,"Yes","Yes","www.convivewines.com","https://www.instagram.com/convivewines/","see google drive OK","Yes",,"EVCC",,,,,"Yes","https://www.convivewines.com/service/convive-gift-cards/",,,,,,,,
"confectionery!",63,,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Candy & Chocolate,Vegan","IG is current, Hours from IG
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646 869-0133","12:00 PM ","8:00 PM","
","recGJLmySBblXKrlq","recL0cNXMCcBcvMaO","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","confectionery@lagustasluscious.com",,,,"https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/","see google drive OK","Yes",,"EVCC",true,,true,,"Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,,,,
"Commodities",62,,"2022-07-13T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","Organic","Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 260-2365","9:00 AM","8:45 PM","
","recCeGds2KNJBk8S1","recHv7ERWLOZQ5tHp","SAT - SUN: 10:00 AM - 8:45 PM

","commodities.health.food@gmail.com",,,,"https://www.commoditieshealthfood.com",,"see google drive KL","Yes",,"EVCC",,,,,"Yes",,,,,,,,,
"Coffee Project NY",61,,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","Cafe","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","212-228-7888","7:30 AM","5:00 PM","Check out our [online classes](https://coffeeprojectny.com/class/)!
","recwqzWzF9JVmAXql","recBH0nYzaKbBlifJ","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","contact@coffeeprojectny.com",true,"Yes",,"https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/","see google drive OK",,,"EVCC",true,true,,,"Yes","https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,,,,
"CHP Hardware",60,"https://www.yelp.com/biz/chp-hardware-new-york","2022-07-12T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","Hardware","Hours Confirmed by Phone 11/18/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-533-5281","8:00 AM","5:30 PM",,"recYIVSn6gmzLEQU6","rec3ZmjM0hnP0pbJu","SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,,,,,"see google drive LA",,,"EVCC",,,,,,,,,,,,,,
"China Wok",59,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-07-12T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Chinese","\*\*\*\*\*Visit, Hours Confirmed by Phone 11/18/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 979-9896","12:00 PM","9:30 PM",,"recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP","SAT & SUN: 1:00 PM -  9:30 PM
",,,,,,,"see google drive OK","Yes",,"PG",true,true,,,,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","Yes","Dessert Bar","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212 995-9511","3:00 PM","10:00 PM",,"recGRj50Xc1p33l8P","recL8KwpRd2FiOGXd","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","ChikaLicious.dessert@gmail.com",,"Yes","Yes","https://chikaliciousdesserts.com/#contact","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en",,"Yes",,"EVCC",true,true,true,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,true,,,,,,
"Cha-An Teahouse",57,"https://www.instagram.com/p/CSFNU0ysZNS/","2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","Tea Shop","IG and Website are current, hours from IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-228-8030",,,,"recP4CqR77CFIUxSC","recUl3Rg18DVXFSH0","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 7:00 PM
TUE & WED: Closed
","info@chaanbonbon.com",,,,"www.chaanteahouse.com","https://www.instagram.com/chaanteahouse/?hl=en","see google drive KL",,,"EVCC",true,true,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,true,,,,,,
"Cha-An BONBON",56,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","Dessert Bar"," IG and website are current, hours from IG
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","646-669-9785","1:00 PM","6:00 PM",,"rechMAEjLI2gUPYxY","recm315IFJ3w9Ajmm","THU: 1:00 PM - 6:00 PM
MON - WED : Closed
~ We are Cashless ~

","info@chaanbonbon.com",,,,"https://www.chaanteahouse.com/bonbon","https://www.instagram.com/chaanbonbon/?hl=en","see google drive KL","Yes",,"EVCC",true,true,,,"Yes","https://squareup.com/gift/DMM39M2CFYA3V/order",,true,,,,,,
"Casa Adela",55,,"2022-07-08T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","Puerto Rican","Website and IG are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
(212) 473-1882","11:00 AM","9:00 PM",,"reczMYn4ImxKzb2vh","recE3pOtCny0OWnkF","SUN & MON: 9:00 AM - 9:00 PM
","casaadelarestaurant@gmail.com",,"Yes","Yes","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","https://www.instagram.com/casaadelarestaurant/?hl=en","see google drive OK","Yes",,"EVCC",true,,,,,,,true,,,,,,
"Cafe Social 68",53,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","Cafe","Website are current, Hours from website, IG infrequent
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 409-6837","7:00 AM ","7:00 PM ",,"recPADfYbjdBXNIxZ","recUR4Gn5keRcy3mn","SAT & SUN: 8:00 AM - 7:00 PM
",,,"Yes",,"https://www.cafesocial68.com/","https://www.instagram.com/cafesocial68/",,,,"EVCC",,,,,,,,,,,,,,
"Cafe Mocha",52,"https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003","No","Cafe","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","2008-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-253-1046",,,,"recITpeRP6dZ5SvMQ","recNaQFgJ7efkDQBe",,"cafemochanyc@gmail.com",,,,"www.cafemochanyc.com","https://www.instagram.com/cafemochaeast/",,"No",,"EVCC",,,,"2020-12-01",,,,,,,,,,
"Cafe Cortadito",51,"https://www.instagram.com/cafecortaditonyc8212/","2022-07-08T22:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","Cuban","FB is current, hours from FB, website is permanently unavailable.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 614-3080","12:00 PM","11:00 PM",,"recEtjDiaQ8xJbe6G","recJKK4H4R9NYWzV4","SUN: 12:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","pvalencia236@aol.com",,"Yes","Yes","https://cafecortadito.com/order-online","https://www.facebook.com/cortaditonyc/","see google drive OK","Yes",,"EVCC",true,,true,,,,,true,,,,,,
"C&B Cafe",50,"https://www.candb.nyc/ ","2022-07-08T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","Cafe,Bakery","IG is current, Hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 674-2985","9:00 AM","4:00 PM",,"reci1lzEWEIbxMrPD,recA6k9GNjwjd5Tey","recFnLA5HkxzsQe3W,recniM03QFJrMxME1","
","info@candbnyc",,"Yes","No","https://www.candb.nyc","https://www.instagram.com/candbnyc","see google drive OK","No",,"PL",,,,,,"https://squareup.com/gift/7HV20F01G0WPC/order",,,,,,,,
"Butter Lane",49,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","Bakery","IG, FB and website are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-677-2880","12:00 PM","8:00 PM","
","recQ0e1ESoDoJ0plU","recVhFs3MpEEYLKai","FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","hello@butterlane.com",,"Yes",,"www.butterlane.com","https://www.instagram.com/butterlane/","see google drive OK","Yes",,"EVCC",true,,true,,,"https://www.butterlane.com/product-category/gifts/",,,,,,,,
"Bubbles N Go Laundromat",48,,"2022-07-08T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","Laundromat","IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","(212) 677-8777","7:00 AM","10:00 PM",,"recENAbCtNRNaGodw","recJ41C1nOS3prJ2U","
","info@bubblesngolaundry.com",,,,"https://bubblesngolaundry.com/","https://www.instagram.com/bubblesngolaundry/","see google drive OK","Yes",,"EVCC",,,,,,,,,,,,,,
"Brodo",47,,"2022-08-10T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","Broth","IG is current, Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 602-1300","9:00 AM","7:00 PM","$10 off first order when you sign up for newsletter.
","recvNinqnBPNuhudz","recA4JOPhCQ3J2P2X","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","hello@brodo.com",,,,"https://www.brodo.com/","https://www.instagram.com/brodo/?hl=en","see google drive KL, JD","Yes",,"EVCC",,,,,"Yes",,,,,,,,,
"Brix NYC",46,,"2022-08-04T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","Wine","Hours from website, IG is semi-current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 777-0691","12:00 PM","8:00 PM",,"recNUKOnXjEd0n7g5,recLQAiMEYEJUPOil","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t","FRI & SAT: 12:00 PM - 9:00 PM
","info@brixwines.com",,,,"http://www.brixwines.com/","https://www.instagram.com/brixwineshopnyc/?hl=en","see google drive KL, LA","Yes",,"EVCC",true,,true,,"Yes",,,,,,,,,
"Brindle Room",45,"https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No","American","Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
","2009-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212 529 9702",,,,,,,"thebrindleroomny@gmail.com",,,,"https://brindleroomny.com/","https://www.instagram.com/brindleroom/",,"No",,"EVCC",,,,"2021-03-31",,,,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Boulton & Watt",43,,"2022-07-08T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Yes","American","IG and website are current with same hours. Website lists Tuesday but IG does not.

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","646-490-6004",,,"
","rec55TXEOKzes9IQX","recamko3ILAuHU3Fl","WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
","info@boultonandwattnyc.com",,"Yes","Yes","https://www.boultonandwattnyc.com","https://www.instagram.com/boultonandwatt/",,,,"EVCC",,,,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,,,,
"Boris & Horton",42,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Yes","Cafe","IG and Website are current, Hours from IG
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-510-8986","8:00 AM","8:00 PM","Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","recfINAVSfWgkPkxe","reckZe1kMgXwzAFmC","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
@thepuppercup are on Sundays!
","logan@borisandhorton.com",,"Yes","Yes","https://borisandhorton.com/","https://www.instagram.com/borisandhorton/","see google drive OK","No",,"EVCC",,,,,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,,,,,,
"Bobwhite Counter",41,,"2022-07-19T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Yes","American","IG and website are current, Hours from IG

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 228-2972","11:00 AM","9:00 PM","
","recr1fB8mHQiCG2ic","recwiG2xgIRyRrn7A","THU - SAT: 11:00 AM - 10:00 PM
","info@bobwhitecounter.com",,"Yes","No","https://www.bobwhitecounter.com/","https://www.instagram.com/bobwhitecounter/","see google drive OK","Yes",,"EVCC",,,,,,"https://www.toasttab.com/bobwhitejc/giftcards",,,,,,,,
"Block Drugs",40,,"2022-07-08T04:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes","Pharmacy,Notary,Optician","Hours from the Website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-473-1587","10:00 AM","7:00 PM",,"rec8VBQPBN4eaYUnN","recdc2hevO5upJfcb","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","info@blockdrugstores.com",,,,"http://blockdrugstores.com/",,"see google drive JD",,,"EVCC",,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Yes","Cafe","7 stores & growing, IG & website are current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","646-518-1236","8:00 AM","3:00 PM","Gluten Free Bagels are now available.
","recjQLnetg7dbyIXH","reco7cODnh8tqj3M5","
","info@blackseedbagels.com",,"Yes (Heated)",,"https://order.blackseedbagels.com/black-seed-east-village/menu","https://www.instagram.com/blackseedbagels/?hl=en","see google drive JD","Yes",,"EVCC",,,,,,"https://squareup.com/gift/A2MM13C0K9SS7/order",,,,,,,,
"Bite",38,,"2022-08-12T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Middle Eastern","IG is not current, Hours from Website locations page
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 677-3123","8:00 AM","11:00 PM",,,,"SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","bitenyc@gmail.com",,,,"https://www.bitenyc.com/","https://www.instagram.com/bitenycfood/","see google drive JD","Yes",,"EVCC",true,true,,,,,,,,,,,,
"Bin 141",37,,"2022-07-08T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","Mediterranean,Vegan"," IG & Website is current, Hours from website	 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 822-3628","12:00 PM","10:00 PM",,"recIQ9rEGlYHK56zz","recN7AS3AmZXZQroX","SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
",,,"Yes","Yes","http://bin141.com","https://www.instagram.com/bin141nyc/","see google drive OK","Yes",,"EVCC",,,,,,,,,,,,,,
