"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sheen Brothers",524,"2022-07-21T19:24:00.000Z","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Yes","Open 24/7!
","Deli ","EVCC","Hours confirmed by phone 6/10/2022
","sheenbrother123@gmail.com","recvC1wyzfkJgbWL0","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 674-8835",,"12:00 AM","12:00 AM","http://places.singleplatform.com/sheen-brothers/menu?ref=google",,,,true,,,"see google drive LA",,,,,,,,,"Yes",,,,,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","Marketplace offers groceries & popular dishes
","Mexican","EVCC","PERMANENTLY CLOSED. Repopulated by Hub Thai.
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 544-3309","2015-03-01","12:00 PM","9:00 PM",,,,,true,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html",,,,,"2020-06-14",,,,,,"No",,,,,,,,
"Rosie's",522,"2022-07-21T19:20:00.000Z","Restaurants",40.72494,-73.99081,"29 E. 2nd Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM

","Mexican","EVCC"," IG and website are current, hours from website
","events@rosiesnyc.com","rec65UUDGHEvwPFEQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","(212) 335-0114",,"5:00 PM","11:00 PM","http://rosiesnyc.com",,"https://www.instagram.com/rosiesnyc/?hl=en",,true,,,"see google drive KL",,"Yes",,,,,,,"Yes",,,"Yes (Heated)",,,,,
"Al Horno Lean Mexican Kitchen",521,"2021-06-28T04:00:00.000Z","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","No","[Check the website for everyday Direct Order deals!](https://alhornokitchen.com)
","Mexican","EVCC","PERMANENTLY CLOSED.	Repopulated by Don Ceviche.
","alhornokitchen@yahoo.com","recXle8EoNUb8LWUL","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-609-3762","2016-11-01","10:00 AM","11:00 PM","https://alhornokitchen.com",,"https://www.instagram.com/alhornolean/?hl=en",,true,"https://evgrieve.com/2021/06/al-horno-lean-mexican-kitchen-looks-to.html","Use Coupon codes for free add-on's [FREE COUPONS](https://alhornokitchen.com/New-York-Midtown-Al-Horno-Lean-Mexican-Kitchen-happy-hours-specials.html)
",,,,"2021-06-21",,,,,,,,,,,,,,
"Nizga Liquors",519,"2023-05-16T19:11:00.000Z","Retail",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 9:00 PM
SUN: 12:00 PM - 8:00 PM
","Wine","EVCC","Under new ownership. 
",,"recjdCXnuM0MjPh4K","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","58","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 420-1449",,"11:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"El Camion",518,"2022-07-22T18:58:00.000Z","Restaurants",40.729175,-73.9811,"194 Avenue A, New York, NY 10009","Yes","THU - SAT: 12:00 PM - 12:00 AM
","Mexican","EVCC","IG and website are current, Google says biz updated hours on 5/20/22
","ec@elcamioncantina.com","recHw4jesGrso5rmd","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 533-5436",,"12:00 PM","10:00 PM","https://www.elcamioncantina.com",,"https://www.instagram.com/elcamioncantina/?hl=en",,true,,,"see google drive OK",,"Yes",,,,,,,"Yes",,,"Yes","https://www.giftly.com/gift-card/el-camion-new-york?spec=treat-gcd",,,,
"David's Cafe",517,"2023-05-16T14:03:00.000Z","Restaurants",40.727063,-73.984282,"110 St. Mark's Place, New York, NY 10009","Yes","SAT: 11:00 AM - 10:30 PM
SUN: 11:00 AM - 4:00 PM
MON & TUE: Closed 
[Make a reservation ](http://www.davidscafenyc.com/)

","French,American","EVCC","Rebrand on CB 3 SLA agenda May 2023. Hours from website, IG & Website are current.
","DAVIDSCAFENYC@GMAIL.COM","recnw85b0A6hBaMS1","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","646-678-3206",,"12:00 PM","10:30 AM","http://www.davidscafenyc.com/",,"https://www.instagram.com/davidscafenyc/",,,,,,,"Yes",,,,,,,"Yes",,,"Yes","http://www.davidscafenyc.com/shop/gift-card",,,,
"Brooklyn Bean Roastery",516,"2021-08-06T04:00:00.000Z","Cafes and Desserts",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","No","
","Cafe","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
"," info@brooklynbeans.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 596-8499","2020-02-21","8:00 AM","5:00 PM","https://brooklynbeanroastery.com",,"https://www.instagram.com/brooklynbeanroastery/?hl=en",,,"https://evgrieve.com/2021/07/brooklyn-bean-roastery-closes-on-avenue.html",,,,,"2021-07-26",,,,,,"No",,,,,,,,
"Asian Taste",515,"2022-07-21T20:18:00.000Z","Restaurants",40.722822,-73.983134,"199 E. 3rd Street, New York, NY 10009","Yes","FRI & SAT: 11:30 PM - 11:30 PM
SUN: 12:00 PM - 10:30 PM
MON: Closed
","Chinese","EVCC","Biz updates hours on google 7/17/2022
",,"rec8DY1HlEVWpmDNd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 596-9595",,"11:30 AM","10:30 PM",,,,,true,,,,,,,,,,,,"Yes",,,,,,,,
"Vision Urbana",514,"2022-07-21T20:14:00.000Z","Free Food",40.71407,-73.987793,"66 Essex Street, New York, NY 10002","Yes","[Home delivery meals & food pantry!](https://www2.visionurbana.org/pantry_form)
",,"EVCC","\*\*\*\*\*Confirm information from website, Website not current
","Eric@visionurbana.org",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","66","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","(646) 626-9748",,,,"https://www2.visionurbana.org/",,"https://www.instagram.com/visionurbanainc/?hl=en",,true,,,,,,,"https://www2.visionurbana.org/donate",,,,,"Yes",,,,,,,,
"Shi Eurasia ",513,"2022-07-22T20:11:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","Yes","
","Specialty Market","EVCC","Google says biz updated hours 7/1/22, IG last post 12/24/17
","Shieurasiagroup@gmail.com ",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","212-228-7988",,"12:00 PM","6:30 PM",,,"https://www.instagram.com/shieurasianyc/",,true,,"
",,,,,,,,,,,,,,,,,,
"The Father's Heart Ministries",512,"2022-07-21T20:04:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","Yes","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Meals","EVCC","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
","webmaster@fathersheartnyc.org","recBsCvCR7iK57Cyn","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 375-1765",,"8:30 AM","11:00 AM","https://www.fathersheartnyc.org/hunger-prevention",,"https://www.instagram.com/fathersheartnyc/?hl=en",,,,,,,,,"https://www.fathersheartnyc.org/donate",,,,,,,,,,,,,
"Supreme Laundromat",510,"2022-07-29T19:30:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009","Yes"," SUN: 9:00 AM - 8:00 PM

","Laundromat","EVCC","Biz updated hours on google 6/16/2022
",,"recCP4OHua160K8RW","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 388-0211",,"8:00 AM","8:00 PM",,,,true,true,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Secchu Yokota",509,"2022-07-22T19:30:00.000Z","Restaurants",40.7228449704737,-73.98309973070582,"199 E. 3rd Street, New York, NY 10009","Yes","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","Japanese,Omakase","EVCC","IG and website are current, hours from website
","secchuyokota@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-777-1124",,"3:00 PM","10:00 PM","http://www.secchuyokota.com",,"https://www.instagram.com/secchuyokota/",true,true,,,,,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Feast",508,"2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","No","
","American","EVCC","PERMANENTLY CLOSED. Repopulated by Yellow Rose on 11/11/20.
","info@eatfeastnyc.com",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","212-529-8880",,"3:00 PM","8:00 PM","https://www.eatfeastnyc.com",,"https://www.instagram.com/feastnyc/",,,"https://www.instagram.com/p/CDy67XlDuVp/",,,,,"2020-11-01",,,,,,"No",,,"Yes",,,,,
"John Derian Company",507,"2023-02-16T20:30:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","Yes","SUN & MON: Closed

","Gifts & Home","EVCC","IG and website are current, hours from IG profile
","info@johnderian.com","recwYwKep0LbIjHPF","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","212-677-3917",,"11:30 AM","6:00 PM","https://www.johnderian.com",,"https://www.instagram.com/johnderiancompany/",,,,,,,,,,,,,,,,"Yes",,"https://www.johnderian.com/products/gift-card",,,,
"Luzzo's",506,"2022-07-06T07:30:00.000Z","Restaurants",40.730541140479566,-73.9833910820376,"211 1st Avenue, New York, NY 10003","No",,"Pizza","EVCC","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
",,"recL0SCAvyYN4ID3D","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 473-7447","2004-01-01","12:00 PM","10:30 PM","https://www.luzzosmenu.com/",,"https://www.instagram.com/pizzabyluzzos/?hl=en",,,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html",,,,"Yes","2022-05-31",,,,,,,,,,,,,,
"East Village Gourmet Deli",505,"2022-07-21T07:30:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Yes","Open 24/7!

","Deli ","EVCC","Confirmed hours by Phone 12/9/21
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 253-2113",,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,"Yes",,,,,,,,
"Fei Ma  ",504,"2022-07-22T07:30:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Yes","
","Chinese","EVCC","\*\*\*\*\*visit for hours and photo
",,"recOdlkN3Knmc3QK5","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-3300",,"11:00 AM","10:00 PM",,,,true,true,,,"see google drive OK",,,,,,,,,,,,,,,,,
"P.S. 134 Henrietta Szold",503,"2021-09-28T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals","EVCC","Stopped distribution when schools reopened as per CB 3.
","rperales2@schools.nyc.gov",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 673-4470",,"3:00 PM ","5:00 PM","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,,,,,,,
"Wing Bike Showroom",502,"2022-07-21T20:40:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Yes","Test drives by appointment only!
","Bicycles","EVCC","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) are incorrect.
","hello@wingbikes.com","rec0xw74UlgnWSnJd","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 292-5641",,,,"https://wingbikes.com/",,"https://www.instagram.com/wingbikes/?hl=en",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,,,,,,,"Yes",,,,,,
"CC Cyclery and Company",501,"2022-07-21T20:37:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","Yes","SUN: Closed 

","Bicycles","EVCC"," IG is current, Hours from website
Occupies far east and center east storefronts
","cccyclerynyc@gmail.com","recTXw6Iy1prLcTLy","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","646-602-6944",,"11:00 AM","6:00 PM","www.continuumcycles.com",,"https://www.instagram.com/cccyclery/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Busy Bee Bikes",500,"2022-01-03T21:34:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009","No",,"Bicycles","EVCC","PERMANENTLY CLOSED. Confirmed hours by Phone 
",,"rec6wbiyjxtjediqc","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","212-228-2347","2004-01-01","11:00 AM","7:00 PM",,,,,,,,,,,"2022-01-01",,,,,,,,,,,,,,
"Bike Fix NYC",499,"2021-12-07T21:30:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No","SUN: Closed 

","Bicycles","EVCC","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
","lcolon07093@gmail.com","rec0xI7HaZtXfosME","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","347-463-3876",,"12:30 PM","6:30 PM","www.bikefixnyc.com",,"https://www.instagram.com/bikefix.nyc/?hl=en",,,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html",,,,,"2021-11-30",,,,,,,,,,,,,,
"bfold",498,"2022-07-22T20:22:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","Yes","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Bicycles","EVCC","\*\*\*\*\*visit for hours and photo, Website still says appointment only
","bfoldbikes@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-529-7247",,,,"www.bfold.com",,,,,,,,,,,,,,,,,,,,,,,,
"Avea Pilates",497,"2022-07-21T18:30:00.000Z","Health",40.726115528335136,-73.98396127683455,"130 E. 7th Street,  New York, NY 10009","Yes","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Pilates","EVCC","Website is current and last IG post april 2021, biz update [google](https://www.google.com/maps/place/Avea+Pilates+East+Village/@40.7261118,-73.9839627,15z/data=!4m5!3m4!1s0x0:0xd7a8488c1094b71f!8m2!3d40.7261118!4d-73.9839627) hours 3/1/2022
","info@aveapilates.com",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","646-766-0143",,"6:30 AM","8:15 PM","http://aveapilates.com",,"https://www.instagram.com/aveapilates/?hl=en",,,,,,,,,,,,,,,,"Yes",,,,,,
"Sixth Street Community Center",496,"2022-07-21T20:16:00.000Z","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes","
",,"EVCC","IG and website are current,
Alt #: (917) 969-9494 - director personal phone number
","info@sixthstreetcenter.org","recqmBQHnabIqOorp","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863",,,,"http://sixthstreetcenter.org",,"https://www.instagram.com/sixthstreetcc/?hl=en",,,,,"see google drive OK",,,,,,,,,,,,,,,,,
"Blue Meadow Flowers",495,"2022-07-21T19:30:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 5:00 PM
SUN: Closed 

","Florist","EVCC","IG and website are current, hours on website 
","flowerstudionyc@gmail.com","receg93Th27GRnITX","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(212) 979-8618",,"9:00 AM","6:00 PM ","http://www.bluemeadowflowers.com",,"https://www.instagram.com/floralstudionyc/",,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
",,,,,,,,,,"Yes",,,,,,,,
"East Village Acupuncture",494,"2022-07-21T19:25:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","Yes","MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
","Medical,Acupuncture","EVCC"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 4/1/2022
","eastvillageacu@gmail.com","recsRoRIVVeAgMvx7","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-777-4486",,,,"https://www.eastvillageacupuncture.com",,"https://www.instagram.com/eastvillageacupuncture/?hl=en",,true,,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,,,,,true,,,,,,"Yes",,"https://www.eastvillageacupuncture.com/gift-cards",,,,
"Panya",493,"2022-04-04T18:01:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","No","SUN: 10:00 AM - 6:00 PM
MON: Closed

","Bakery","EVCC"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
","panyanyc@gmail.com","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","212-777-1930",,"8:00 AM","6:00 PM","http://panyabakeryny.com",,"https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en",true,true,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",,,,,"2022-04-04",,,,,,,,,,,,,,
