"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Instagram","Status","Last modified by","Spreadsheet Update Notes","Open Time","Sub Categories","Close Time","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Bubbles N Go Laundromat",48,"2021-07-09T04:00:00.000Z","(212) 677-8777","https://www.bubblesngolaundry.com/","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","https://www.instagram.com/bubblesngolaundry/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hours Confirmed by Phone 
","8:00 AM","Laundromat","10:00 PM","Open 7 days a week
","info@bubblesngolaundry.com",,,"EVCC",,,,,,,,"Yes",,,,,
"Brodo",47,"2021-07-09T22:00:00.000Z","(646) 602-1300","https://www.brodo.com/","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/brodo/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, website is updated with Hours 
","9:00 AM","Broth","7:00 PM","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","hello@brodo.com",,"
","EVCC",,,,"Yes",,,,"Yes",,,,,
"Brix NYC",46,"2021-07-09T04:00:00.000Z","(212) 777-0691","http://www.brixwines.com/","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/brixwineshopnyc/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours from Website
","12:00 AM","Wine","8:00 PM","FRI & SAT: noon - 9:00 PM
","info@brixwines.com",,,"EVCC",true,,,"Yes",,,,"Yes",,,,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z","212 529 9702","https://brindleroomny.com/","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No","https://www.instagram.com/brindleroom/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Looking for another space.
",,"American",,,"thebrindleroomny@gmail.com","https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html",,"EVCC",,"2009-01-01",,,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"No","2021-03-31",,,,
"Boulton & Watt",43,"2021-07-09T04:00:00.000Z","646-490-6004","https://www.boultonandwattnyc.com","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/boultonandwatt/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current,
Reopened 5/27/21
",,"American",,"WED - SAT: 4:00 PM - till Late 
SUN: 2:00 PM - 10:00 PM
MON & TUE : Closed
","info@boultonandwattnyc.com",,,"EVCC",,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Yes","Yes",,,,,,
"Boris & Horton",42,"2021-07-09T04:00:00.000Z","212-510-8986","https://borisandhorton.com/","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/borisandhorton/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and Website are current, Hours from Website
","8:00 AM","Cafe","6:00 PM","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
","logan@borisandhorton.com",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","EVCC",,,"https://borisandhorton.com/collections/our-products/products/gift-card",,,"Yes","Yes","No",,,,,
"Bobwhite Counter",41,"2021-07-09T04:00:00.000Z","(212) 228-2972","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/bobwhitecounter/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG and website are current, Hours confirmed by phone
","11:00 AM","American","9:00 PM","
","info@bobwhitecounter.com",,"
","EVCC",,,"https://www.bobwhitecounter.com/catering",,,"Yes","Yes","Yes",,,,,
"Block Drugs",40,"2021-07-09T04:00:00.000Z","212-473-1587","www.blockdrugstores.com","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Website
","10:00 AM","Pharmacy,Notary","7:00 PM","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","info@blockdrugstores.com",,,"EVCC",,,,,,,,,,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM"
"Black Seed Bagels",39,"2021-07-09T04:00:00.000Z","646-518-1236","www.blackseedbagels.com","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/blackseedbagels/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and Website is current, Hours from Website 
","8:00 AM","Cafe","2:00 PM","SAT & SUN: 8:00 AM - 3:00 PM
","info@blackseedbagels.com",,,"EVCC",,,,,,"Yes (Heated)",,"Yes",,,,,
"Bite",38,"2021-07-09T22:00:00.000Z","(212) 677-3123","https://www.bitenyc.com/","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/bitenycfood/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Hours from Website Specific to 14th St Loc	
","8:00 AM","Middle Eastern","11:00 PM","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","bitenyc@gmail.com",,,"EVCC",,,,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes",,,,,
"Bin 141",37,"2021-07-09T04:00:00.000Z","(646) 822-3628","http://bin141.com","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/bin141nyc/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, Hours confirmed by phone 
","Noon","Mediterranean,Vegan","10:00 PM","
",,,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z","212-533-9333","www.biggayicecream.com","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","No","https://www.instagram.com/biggayicecream/","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED (no signs of life since March shutdown)	
",,"Ice Cream",,,"info@biggayicecream.com","https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html",,"EVCC",,"2011-09-01",,,,,,"No","2021-01-21",true,,,
"Best Cleaners on A",35,"2021-07-09T04:00:00.000Z","(929) 364-9093",,"Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/bestcleanersa/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone, Website is down, IG is not active
","7:00 AM","Cleaners","9:00 PM","SAT: 8:00 AM – 7:00 PM 
SUN: 11:00 AM – 5:00 PM
","bestcleanersona@gmail.com",,,"EVCC",,,,,,,,"Yes",,,,,
"Bee Wines & Liquors",34,"2021-07-09T04:00:00.000Z","212-995-5606","https://beeliquor.com/","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/beeliquor/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","website is current, hours confirmed by phone

","10:00 PM","Wine","9:00 PM","FRI - SAT: 10:00 AM - 10:00 PM
","info@beeliquor.com",,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
","EVCC",true,,,"Yes",,,,"Yes",,,,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z","N/A","www.beckysbitesnyc.com","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","No","https://www.instagram.com/beckysdips/","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","PERMANENTLY CLOSED Closed store at 122 E. 7th Street August 2020. Temp avail at Butter Lane as per Feb 2020. 
(914) 420-1037 (personal phone?)
",,"Candy & Chocolate",,"Catering and Pre-orders available at Butter Lane Cupcakes!
","info@beckysbitesnyc.com","https://www.beckysbitesnyc.com/",,"EVCC",true,"2017-08-01",,,,,,,"2020-02-01",,,,
"Barnyard",32,"2021-07-09T04:00:00.000Z","(212) 674-2276","www.barnyardcheese.com","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/barnyardcheese/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Disregard old IG, hours confirmed by phone

","10:00 AM","Specialty Market,Cheese Shop,Sandwich","8:00 PM","SUN: Closed
","info@barnyardcheese.com",,"
","EVCC",true,,,,,"Yes",,,,,,,
"Banh Mi Zon",31,"2021-07-09T22:00:00.000Z","646-524-6384","http://banhmizon.com","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","https://www.instagram.com/banhmizon/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website and IG are current, Hours from Website
","11:00 AM","Vietnamese","8:00 PM","THU - SAT: 11:00 AM - 9:00 PM
","banhmizon@gmail.com",,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
","EVCC",true,,,,,"Yes",,"Yes",,,,,
"B&H Dairy",30,"2021-07-08T22:00:00.000Z","212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/bandhdairy","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Confirmed by Phone, IG & FB are current

","7:30 AM","Kosher,Bakery","10:00 PM","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 
","bandhvegetarian@gmail.com","https://www.instagram.com/p/CC8rJsVDYVe/",,"EVCC",true,,"mailto:bandhvegetarian@gmail.com",,"https://www.gofundme.com/f/after-83-years-bh-dairy-may-close-you-can-help?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","Yes",,"Yes",,,,,
"B Cup",29,"2021-07-08T04:00:00.000Z","212-228-4808","www.bcupcafe.com","Cafes and Desserts",40.729706,-73.980355,"212 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/bcupcafe/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and website are current

","7:30 AM","Cafe","5:30 PM","
","bcupcafe@gmail.com","https://www.instagram.com/p/CCqJoLED4f7/",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Avenue C Pharmacy",28,"2021-07-08T04:00:00.000Z","212-228-0764","https://www.facebook.com/Avenue-C-Pharmacy-Surgical-162723810422700/","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone 
","9:30 AM","Pharmacy","7:00 PM","SUN: Closed
Notary services available
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Avant Garden",27,"2021-07-08T04:00:00.000Z","(646) 922-7948","https://www.overthrowhospitality.com/venues/avantgarden","Restaurants",40.726123,-73.983976,"130 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/avantgardennyc/","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current
Reopened 2/25/21
","5:00 PM","Vegan","10:00 PM","SAT & SUN: 2:00 PM - 9:00 PM
PHONE for pickup orders, delivery from Caviar

","info@avantgardennyc.com",,"
","EVCC",,,,,"https://www.gofundme.com/f/feed-the-east-village","Yes (Heated)","Yes","Yes",,,,,
"Avalon Chemists",26,"2021-07-08T04:00:00.000Z","212-260-3131","www.avalonchemists.com","Health",40.72400237,-73.99126186,"7 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone 
","9:00 AM","Pharmacy","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed 

","info@avalonchemists.com",,,"EVCC",,,,,,,,"Yes",,,,,
"Atomic Wings",25,"2021-07-08T04:00:00.000Z","(212) 774-9464","https://www.atomicwings.com/locations","Restaurants",40.729415,-73.983584,"184 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/atomicwings/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current, confirmed hours by phone
","11:00 AM","Wings","11:30 PM","
","info@atomicwings.com",,,"EVCC",,,,,,,,"Yes",,,,,
"Atmi",24,"2021-07-08T04:00:00.000Z","212-228-5811",,"Retail",40.72995736,-73.98638936,"166 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/atmiliquor/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone 
","11:00 AM","Wine","12:00 AM","	
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Atlas Cafe",23,"2020-09-12T04:00:00.000Z","212-539-0966",,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","No",,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","PERMANENTLY CLOSED September 2020 
","8:00 AM","Cafe","11:00 PM","
",,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,"EVCC",,"1999-01-01",,,,,,,"2020-09-01",,,,
"Artichoke",22,"2021-07-08T04:00:00.000Z","(212) 228-2004","https://www.artichokepizza.com/location/artichoke-basille-pizza-east-village/","Restaurants",40.73209569,-73.98390824,"321 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/artichokepizz","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours confirmed by phone, Website is current, IG (it's for all locations, not EV) 

","11:00 AM","Pizza","4:00 AM","Pickup is available directly through our website. 		
",,,,"EVCC",,,,,,,,"Yes",,,,,
"Arjun Mehta, DMD",21,"2021-07-08T20:30:00.000Z","212-674-1588","https://dentalplaceny.com/","Health",40.720624,-73.978509,"17 Avenue D, New York, NY 10009","Yes","https://www.instagram.com/dr.arjunmehta/?hl=en","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours Confirmed By Phone
","11:00 AM","Dental","5:00 PM","Open TUE & WED Only!
","dentalplaceny@gmail.com",,,"EVCC",,,,,,,,,,,,,
"Amor Y Amargo ",20,"2021-07-08T22:00:00.000Z","(212) 614-6818","https://www.overthrowhospitality.com/venues/amoryamargo","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","https://www.instagram.com/amoryamargo/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG is current.
","4:00 PM ","Bar,Bitters","12:00 AM","General Store hours: 
WED - FRI: 3:00 PM - 10:00 PM
SAT & SUN: noon - 11:00 PM
MON & TUE: Closed
","info@amoryamargo.com","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
"Ahimsa Garden",19,"2021-07-08T04:00:00.000Z","(212) 228-2022","https://ahimsagarden.com","Restaurants",40.728505,-73.983187,"265 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/ahimsagarden/?hl=en","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","IG and Website are current, hours confirmed by phone
","11:00 AM","Middle Eastern,Kosher","10:00 PM","MON: Closed
","ahimsanewyork@gmail.com",,"[Save on all pick up orders](https://www.ahimsausa.com/) with code AHIMSA10
","EVCC",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,"Yes (Heated)","Yes","Yes",,,,,
"Alphabet Scoop",18,"2021-07-08T21:30:00.000Z","(212) 982-1422","https://www.alphabetscoopny.com/","Cafes and Desserts",40.727884,-73.979868,"543 E. 11th Street, New York, NY 10009","Yes","https://www.instagram.com/alphabetscoopny/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and Website are current
","2:00 PM","Ice Cream","10:00 PM","MON : Closed
SAT & SUN : 1:00 PM - 11:00 PM
","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org",,,"EVCC",,,,,,,,,,,,,
"Alphabet City Wine Co.",17,"2021-07-08T04:00:00.000Z","(212) 505-9463","www.abcwinecompany.com","Retail",40.72381563,-73.97885955,"100 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/abcwineco/","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, hours confirmed by phone, website is current
","10:00 AM","Wine","9:00 PM","[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
SAT: 11:00 AM - 9:00 PM
SUN: noon - 9:00 PM
","abcwineco@gmail.com",,,"EVCC",,,"https://squareup.com/gift/M31YPZTS45TQX/order","Yes",,,,"Yes",,,,,
"Alphabet City Beer Co.",16,"2021-07-08T18:00:00.000Z","(646) 422-7103","www.abcbeerco.com","Restaurants",40.72368962,-73.97894119,"96 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/abcbeerco/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, hours confirmed by phone, website is current


","12:00 PM","Bar","12:00 AM","FRI - SUN: noon - 2:00 AM
LGBTQ Friendly 
","abcbeerco@gmail.com",,,"EVCC",,,"https://squareup.com/gift/SZ73TNJVQN9NB/order","Yes",,"Yes",,"Yes",,,,,
"Alice Dry Cleaners",15,"2021-07-08T04:00:00.000Z","(212) 673-7434",,"Laundry",40.72622,-73.988959,"74 2nd Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone
","7:30 AM","Cleaners","7:00 PM","Dry cleaning and laundry, no self-service
Sunday Closed
SAT: 8:00 AM - 5:00 PM
",,,,"PG",,,,,,,,"Yes",,,,,
"Agavi Juice Bar",14,"2021-07-08T18:00:00.000Z","212-390-8042","www.agavijuice.com","Cafes and Desserts",40.727203,-73.986779,"72 E. 7th Street, New York, NY 10003","Yes","https://www.instagram.com/agavijuice/?hl=en","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","IG is current, hours confirmed by phone, Website is current 
","8:00 AM","Juice Bar","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM


","INFO@AGAVIJUICE.COM ",,"[One day juice cleanse $45](http://www.agavijuice.com/)
","EVCC",,,"https://squareup.com/gift/38ADFK5T6YCK8/order",,"https://www.gofundme.com/f/agavi-juice-covid19-relief-fund",,,"Yes",,,,,
"Adames Deli Grocery",13,"2021-07-08T04:00:00.000Z","(646) 912-9609",,"Groceries",40.723882,-73.976132,"113 Avenue D, New York, NY 10009","Yes",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Hours Confirmed by Phone, No social media or website 
","8:00 AM","Deli ","12:00 AM","
",,,,"AA",,,,,,,,,,,,,
"Abraco Espresso",12,"2021-08-10T04:00:00.000Z","N/A","https://www.abraconyc.com/","Cafes and Desserts",40.727348,-73.986156,"81 E. 7th Street, New York, NY 10003","Yes","https://instagram.com/abraco_espresso","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","\*\*\*\*IG is current, no Online orders until August 17th
","8:00 AM","Cafe,Bakery,Bar","6:00 PM","No online orders until August 17th
SUN: 9:00 AM - 6:00 PM
MON: Closed
","info@abraconyc.com","https://www.instagram.com/p/CEmoJ33jb6i/","
","EVCC",,,,"Yes",,"Yes",,"Yes",,,,,
"ABC Animal Hospital",11,"2021-07-08T04:00:00.000Z","212-358-0785","https://abcanimalhosp.wordpress.com/2020/04/29/abc-best-pet-social-distancing-contest-first-10-submissions-and-one-extra/","Services",40.72929737,-73.98095182,"200 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/abcanimalhosp/","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","FB and IG are current, Hours Confirmed by Phone 
","9:00 AM","Veterinary Services","5:00 PM","TUE: noon - 7:00 PM
THU, SAT & SUN: Closed
We have adjusted our hours and implemented plans to keep everybody as safe as possible. Please call us if your pets are not feeling well and stay in touch.
","doc@abcanimalhosp.com",,,"EVCC",,,,,,,,,,,,,
