"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 St. Mark's Place, New York, NY 10009","10009","119","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","Hours confirmed by phone
","2021-11-23T21:11:00.000Z",,"5:30 PM","9:30 PM","https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en","Yes",40.727026,-73.983516,"212-995-5010","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


",,"EVCC",,,,,,"info@hanoihousenyc.com","Yes",,,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","Hours confirmed by phone
","2021-11-20T21:00:00.000Z",,"11:30 AM","10:30 PM","http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/","Yes",40.73214559,-73.98824948,"(212) 390-8685","
",,"EVCC","rec5HO35uWlPMmXbR",true,,,,"ev@handynasty.net","Yes",,"
",,"Yes",,"Yes (Heated)",,,,,
130,"Opened","Kimura","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","hours confirmed by Phone, IG is current
","2021-11-20T20:30:00.000Z","https://www.instagram.com/p/B-QNOUPB4Oa/","3:00 PM","11:00 PM","https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en","Yes",40.729053,-73.988199,"(212) 598-1188","SAT & SUN: 2:00 PM - 11:00 PM
",,"EVCC","recrPDF9DWTmqJAbU",true,,,,"Kimura.press@gmail.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
129,"Opened","Haile Bistro","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Ethiopian","Confirmed Hours by Phone, IG is current
","2021-11-20T20:30:00.000Z",,"5:00 PM","9:30 PM","http://hailecuisine.com","https://www.instagram.com/hailebistro/","Yes",40.727797,-73.979449,"212 673 8949","MON: Closed
",,"EVCC","recm99yjYAd8NlsJt",true,,,,,"Yes",true,,,"Yes",,"Yes",,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Hardware","Hours confirmed by phone
","2021-11-20T20:30:00.000Z",,"10:00 AM","8:00 PM","https://hbrickman.com/","https://www.instagram.com/brickmansaceles/","Yes",40.725039,-73.987557,"212-674-3213","

",,"EVCC","recEKaXy9WgTJlIwd",,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,
127,"Opened","H Mart","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Specialty Market,Korean","IG is current, Confirmed Hours by Phone 
","2021-11-22T05:00:00.000Z",,"8:00 AM ","11:00 PM","https://asianmart.com/","https://www.instagram.com/asianmartofficial/","Yes",40.730284,-73.988951,"646-596-7755",,,"PL","recd9X1XAICqbDd8R",true,,,,,"Yes",,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","Laura accepted Hours from Google listing
","2021-11-23T20:30:00.000Z",,"9:00 AM","6:00 PM",,,"Yes",40.730724,-73.98272,"212-477-2840","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,"EVCC","receCy54lCKSagR3i",,,,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","PERMANENTLY CLOSED. VACANT.
","2020-03-31T04:00:00.000Z","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,,"No",40.727593,-73.979104,,"
",,"PL","recMYy2KNoyNNMQcO",,,"2016-09-01",,,"No",,"
","No",,,,"2020-03-31",,,,
124,"Opened","Gruppo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","Hours from website
","2021-11-20T19:30:00.000Z",,"4:00 PM","9:00 PM","https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/","Yes",40.724773,-73.981695,"212-995-2100","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
",,"EVCC","recfwrsCmkg6Ii0SL",,,,,,"Yes",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes",,"Yes",,,,,
123,"Closed","Grape & Grain","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2020-08-22T04:00:00.000Z","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2:00 PM","10:00 PM","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","No",40.723965,-73.980829,"(646) 490-4029","MON: Closed


",,"EVCC","recGnLbuK0TvvxyRL",true,,"2005-09-01","https://squareup.com/gift/T5853W8RTSRN9/order","tj@grapeandgrainnyc.com","No",,,,,,"Yes","2020-08-22",,,,
122,"Opened","Good Beer","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Beer","IG & FB are current
","2021-11-20T19:00:00.000Z",,"12:00 PM","10:00 PM","https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en","Yes",40.72762386,-73.9838149,"(212) 677-4836","
",,"EVCC",,,,,,,,,,,,,"Yes (Heated)",,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","2021-11-23T19:24:00.000Z",,"5:00 PM",,"http://www.gomikoreanwinebar.com","https://www.instagram.com/gomikoreanwinebar/","Yes",40.728834,-73.981245,"(646) 707-0707","Closing times vary, call ahead
SUN & MON: Closed
",,"EVCC","recLjhXPhWt1P7XBL",true,,,,"contact@gomikoreanwinebar.com ","Yes",,"
",,"Yes","https://www.instagram.com/p/B-DgqRBFJ1h/","Yes",,,,,
120,"Opened","Gnocco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Italian","IG is current, confirmed Hours by phone 

","2021-11-20T06:30:00.000Z",,"11:00 AM","11:00 PM","http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/","Yes",40.727188,-73.980236,"(212) 677-1913","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
",,"EVCC","recdlX0YA4hZZuRII",,,,"http://www.gnocco.com/store/gnocco-gift-card","info@gnocco.com","Yes",,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"Yes",,"Yes (Heated)",,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","Confirmed Hours by Phone, IG is current with recent post about hours
","2021-11-20T06:30:00.000Z",,"7:00 AM","10:00 PM",,"https://www.instagram.com/gentlewashlaundromat/?hl=en","Yes",40.7256846,-73.98399238,"(212) 673-6886","Last wash: 8:00 PM 
",,"EVCC","recQMwvoIl9KA1LNl",,,,,,"Yes",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Dominican","Confirmed Hours by Phone, North Store
","2021-11-20T18:42:00.000Z",,"7:00 AM","11:00 PM","http://www.genasgrill.com/","  ","Yes",40.730346,-73.982986,"(212) 473-3700","
",,"EVCC","recy13tVdDXolzRHy",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","Retail","Fashion,Gallery","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","2021-01-18T05:00:00.000Z","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,"https://gemspanyc.com","https://www.instagram.com/besteggcream/","No",40.728525,-73.988022,"(917) 509-0964","
",,"EVCC","reck5sbdIU79oEnMp",true,,,,,"No",,,"No",,,,"2020-05-07",,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2020-03-29T04:00:00.000Z","https://www.instagram.com/p/CAuy2utBabg/",,,"https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en","No",40.726565,-73.984313,"(646) 360-2100","

",,"EVCC",,,,"2018-11-01",,,"No",,,,,,,"2020-05-28",,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
","2020-09-15T04:00:00.000Z","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,"https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/","No",40.72717,-73.986699,"(646) 861-1222","
",,"EVCC",,true,,"2016-04-01",,,"No",,,,,,,"2020-09-01",,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gelato","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2021-06-28T04:00:00.000Z",,"8:00 AM","4:00 PM","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en","No",40.728758,-73.987142,"212-677-6320",,,"EVCC",,,,"2013-04-01",,,"No",,,,,,,"2021-04-01",,,,
113,"Opened","Frank","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Italian","Very active on IG! started offering gift cards 11/18/21
","2021-11-20T18:08:00.000Z",,"10:30 AM","1:00 AM","https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/","Yes",40.726812,-73.988628,"212-420-0202","SAT & SUN: 10:00 AM - 1:00 AM
",,"EVCC","recjovFHHPJ4Px9wy",,,,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Brazilian","Confirmed Hours by Phone, same as on website, not active on IG
","2021-11-20T17:41:00.000Z",,"12:00 PM","11:00 PM","https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/","Yes",40.727797,-73.979449,"(917) 675-7897","THU & FRI: noon - 11:30 PM
",,"EVCC","recbVsVok3PqX9xcp",true,,,,,"Yes",,"Free delivery on first order

",,"Yes",,"Yes",,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Mexican","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2020-03-29T04:00:00.000Z","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","4:00 PM","9:00 PM","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/","No",40.722918,-73.983061,"(718) 369-3144","EV location closed.

",,"PL","recGAtR1LFJMr353x",,,"2012-02-01",,,"No",,,,,,,"2020-08-01",,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Natural & Alternative","IG and website are current, Hours from the website

","2021-11-20T19:39:00.000Z",,"12:00 PM","7:00 PM","http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/","Yes",40.727833,-73.984426,"(212) 982-6664","
",,"EVCC","recM8vYYOFK6o0W0P",true,,,,,"Yes",,,"Yes",,,,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","\*\*\*\*\*Laura visit Hours as per note on door
","2021-01-18T05:00:00.000Z",,"7:00 AM","8:00 PM",,,"Yes",40.724151,-73.988153,,"Last Wash: 6:00 PM
",,"PG","recMiLca9FyLGVuX5",true,,,,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","Restaurants","Italian","IG and website are current, Hours from the website

","2021-11-20T07:38:00.000Z","https://www.instagram.com/p/B_Noavpjsn0/","5:30 PM","10:30 PM","www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/","Yes",40.726709,-73.977261,"(212) 777-3355","
",,"EVCC","recMlhraoxd20z6Zg",,,,,"Fiaschetteriapistoia@gmail.com","Yes",,,,"Yes",,"Yes",,,,,
107,"Opened","Fancy Juice","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","Confirmed Hours by Phone

","2021-11-20T15:53:00.000Z",,"9:00 AM","10:00 PM","http://www.fancyjuice.nyc",,"Yes",40.72551,-73.98728,"212-228-1256","FRI: 9:00 AM - 8:30 PM
",,"EVCC","recgd1bWQzQiG2BjD",,,,,,"Yes",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,"Yes",,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Pharmacy","Website added, current with hours. 
","2021-11-23T15:30:00.000Z",,"9:30 AM","6:30 PM","https://faithpharmacyrx.com/locations/east-9th-street",,"Yes",40.724652,-73.976164,"212-387-8800","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"EVCC","reccQtnxoDAI1M6b6",,,,,"faithpharmacy2@gmail.com","Yes",,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-30T04:00:00.000Z","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","10:00 AM","11:00 PM","https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,"No",40.725696,-73.977959,"(347) 916-6922","
",,"PL","recYF8PTj7XP2Q4kb",,,"2011-11-01",,,,,"10% off a slice
",,,,,"2021-03-27",,,,
104,"Opened","Essex Card Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Shipping,Notary","Hours confirmed by phone
","2021-11-22T05:00:00.000Z",,"8:00 AM","8:00 PM",,"  ","Yes",40.724014,-73.985269,"212-228-7740","SAT & SUN: 9:00 AM - 8:00 PM


",,"PG","recMTcuhn5i9YzTJV",,,,,,"Yes",,,,,,,,,,,
103,"Opened","Essa Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 Avenue C, New York, NY 10009","10009","68","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","\*\*\*\*\*\*Laura visit

","2021-11-18T05:00:00.000Z",,,,," ","Yes",42.38075,-76.87261,,"
",,"EVCC",,,,,,,,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Brazilian","PERMANENTLY CLOSED. VACANT (empty). IG is current, Hours confirmed by Phone 				
","2021-09-10T04:00:00.000Z","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",,,"https://esperantony.com/","`https://www.instagram.com/esperantony/?hl=en","No",40.725512,-73.978124,"(212) 505-6559","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"PL","rec1CyzdIVluRszKu",,,"1999-01-01",,"esperantony@gmail.com",,,"
",,"Yes",,"Yes","2021-08-31",,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","360 E. 4th Street, New York, NY 10009","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Health","Pharmacy","Hours Confirmed by Phone 
","2021-11-18T09:18:00.000Z",,"10:00 AM","6:00 PM",,,"Yes",40.721265,-73.978056,"212-677-7335","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"EVCC","recjNeAxHAwJbnFE6",,,,,,"No",,,"No",,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","753 E. 5th Street, New York, NY 10009","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Health","Pharmacy","Hours confirmed by phone (not open Sat as website shows)
","2021-11-23T20:34:00.000Z",,"9:00 AM","5:00 PM","http://www.equalcare.com",,"Yes",40.722084,-73.977495,"212-228-6137","TUE: 9:00 AM - 6:00 PM
SAT: Closed 
Specializing in Hepatitis and Transplant Drug Therapy
",,"EVCC","recNVFGf5TxkEvm3R",,,,,"East5st@equalcare.com","Yes",,,"Yes",,,,,,,,
