"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Website","Pickup Offered","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
421,"Opened","886","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Taiwanese",40.72878,-73.9887,true,true,"IG and Website are current, hours from website
","2022-07-20T04:00:00.000Z",,"https://www.eighteightsix.com/","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","12:00 PM","10:00 PM",,"EVCC","Yes",,"Yes","rec6GF9asGIFEkd4i",,,"https://www.instagram.com/eighteightsix/?hl=en","see google drive KL","(646) 882-0231","hello@eighteightsixnyc.com","Yes",,,,,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books,Cafe",40.723004,-73.983206,,,"IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","2022-07-20T04:00:00.000Z",,"https://bookclubbar.com/","Yes","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","8:00 AM","12:00 AM","
","EVCC","Yes",,"Yes","recmDJG5AVXKuW2Kw",,,"https://www.instagram.com/bookclubbar/","see google drive OK","(646) 678-4160","nat@bookclubbar.com","Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs","receeGolA4n3kFv2I",,"Yes",,,,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino",40.730323,-73.983642,true,,"PERMANENTLY CLOSED. 
","2021-10-02T04:00:00.000Z","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","No","TUE: no deliveries!
MON: Closed

","2:00 PM","9:00 PM",,"EVCC","Yes","2012-10-01","Yes","recRRaHSgMsL9KJPk",,,"https://www.instagram.com/jeepneynyc/",,"(908) 356-4147","jeepneynyc@gmail.com",,,"2021-09-25",,,,,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Retail","Fashion",40.728645,-73.985724,true,,"IG and website are current, Hours from IG profile
","2022-07-20T04:00:00.000Z",,"http://sparkpretty.com/","Yes","MON: Closed
","12:00 PM","6:00 PM","
","EVCC",,,,"recQNXizhUNTtwlb3",,true,"https://www.instagram.com/sparkpretty/","see google drive KL","646-850-0327","contact@sparkpretty.com",,,,,,,,"Yes",,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Fashion",40.725949,-73.990269,true,,"IG and website are current, Google says hours updated by phone call 7/13/22
","2022-08-26T04:00:00.000Z",,"http://www.lasirenanyc.com/","Yes","SUN: Noon - 4:00 PM
","12:00 PM","5:00 PM","Liquidation Sale through 8/31!
","EVCC",,,,"recJ3usp9IxGVuq8H",true,true,"https://www.instagram.com/lasirena_nyc/","see google drive OK","212-780-9113","lasirenanyc@yahoo.com",,,,,,,,"Yes","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Retail","Books,Jewelry,Natural & Alternative",40.732541,-73.986101,,,"IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"www.aumshantibookshop.com","Yes","THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","8:00 PM",,"EVCC",,,,"recThgOCoKO2wJMrT",,,"https://www.instagram.com/aumshantinyc/","see google drive OK","212-505-2665","aumshantibookshop@gmail.com",,,,,"https://www.aumshantibookshop.com/gift-card",,,"Yes",,,,,
415,"Opened","Trader Joe's","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries","Supermarket",40.730438,-73.981064,,,"IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20T04:00:00.000Z",,"https://locations.traderjoes.com/ny/new-york/546/","Yes","
","8:00 AM","9:00 PM",,"EVCC",,,,,,,"https://www.instagram.com/traderjoes/",,"(212) 777-9412",,"No",true,,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Groceries","Supermarket",40.733362,-73.987895,,,"IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20T04:00:00.000Z",,"https://locations.traderjoes.com/ny/new-york/540/","Yes","
","8:00 AM","9:00 PM",,"EVCC",,,,,,,"https://www.instagram.com/traderjoes/",,"(212) 529-4612",,"No",true,,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.72651,-73.98666,true,true,"IG and website are current, hours from website
","2022-07-20T04:00:00.000Z","https://www.instagram.com/p/CUIHy_0lN32/","http://rakunyc.com/","Yes","MON: Closed
","12:00 PM","9:30 PM",,"EVCC","Yes (Heated)",,"Yes","recSF9RQWPGST48Iq",,,"https://www.instagram.com/rakunyc/","see google drive OK","(212) 228-1324","eastvillage@rakunyc.com",,,,,,,,,,,,,
412,"Closed","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket",40.721847,-73.977598,,,"PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
","2022-02-22T05:00:00.000Z","https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,"No","	
","6:00 AM","10:00 PM",,"EVCC",,,,"recDgfwvmhWuyb5KB",,,,,"N/A",,,,"2022-02-22",,,,,,,,,,
411,"Opened","Food Emporium","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket",40.722409,-73.977164,,," Website is current, hours from website
","2022-08-17T04:00:00.000Z",,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","7:00 AM","9:00 PM",,"EVCC",,,,"recOL7zl3edozoPtd",,,,"see google drive OK","(212) 475-3960","ASGCustomeerservice@asghq.com","Yes",true,,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket",40.724026,-73.97595,,,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2022-07-20T04:00:00.000Z",,"https://www.pioneersupermarkets.com/locations/","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","7:00 AM","10:00 PM",,"EVCC",,,,,,,"https://www.instagram.com/pioneerspmkt/","see google drive OK","(646) 861-0305",,"Yes",true,,,,,,,,,,,
409,"Opened","Alphabet Grocery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",40.723682,-73.97947,,,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
","2022-07-20T04:00:00.000Z",,,"Yes",,"7:00 AM","12:00 AM",,"PG",,,,"rectQ76emjjT3RDKe",,,,"see google drive OK","(212) 777-7055",,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket",40.724642,-73.978655,,,"Website and IG are current, Hours from the website's weekly ad
","2022-07-20T04:00:00.000Z",,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Yes","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","7:30 AM","10:00 PM",,"EVCC",,,,"recazpW8LpPDKEzvr",,,"https://www.instagram.com/associatedspmkt/","see google drive LA","(212) 260-3159","joe.garcia@associatedsmhq.com","Yes",true,,,,,,,,,,,
407,"Opened","C Town","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket",40.726743,-73.976412,,,"Website and IG were linked, Google says biz confirmed hours on 7/13/22
","2022-07-20T04:00:00.000Z",,"https://www.instagram.com/ctown_official/","Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","8:00 AM","8:00 PM","
","EVCC",,,,,,,"https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","see google drive LA","(212) 505-7577",,"Yes",true,,,,,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",40.722529,-73.983241,,,"\*\*\*\*\*Visit for hours
","2022-08-09T17:00:00.000Z",,,"Yes","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","6:00 AM","11:00 PM",,"EVCC",,,,"rec0jRQkvHtVZUveU",,,,"see google drive OK","212) 228-1406",,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Supermarket",40.724004,-73.984766,,,"CHAIN. website and IG are current
","2022-11-05T04:00:00.000Z","https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","http://keyfood.com/store","Yes","Back open 24/7!
","12:00 AM","12:00 AM",,"EVCC",,,,"recOQKTixjBD5i6jP",,,"https://www.instagram.com/keyfood","see google drive OK","(212) 477-9063","customer.service@keyfood.com",,true,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket",40.72777,-73.988686,,,"Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
","2022-07-20T04:00:00.000Z",,,"Yes","MON & TUE: 10:00 AM - 7:30 PM
","10:00 AM","7:00 PM",,"EVCC",,,,,,,"https://www.facebook.com/NewYorkersMarket/","see google drive KL","(212) 260-2243",,"No",,,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Groceries","Supermarket",40.731903,-73.994336,,,"Website and IG are current, Hours from website
","2022-07-20T04:00:00.000Z",,"http://www.gristedessupermarkets.com/","Yes","	
","7:00 AM","10:00 PM","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC",,,,,,,"https://www.instagram.com/gristedes/",,"(212) 353-1330","customerservice@gristedes.com","Yes",true,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat",40.727683,-73.9795454,true,true,"Website and IG are now linked, Google says biz updated hours on 6/8/22
","2022-07-20T04:00:00.000Z",,"https://www.lalalaundryny.com/","Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","8:00 AM","9:00 PM",,"EVCC",,,,"rec0HLryiGHz5OU6T",,,"https://www.instagram.com/lalalaundryny/","see google drive KL, LA","(212) 529-8887",,"Yes",,,,,,,,,,,,
401,"Closed","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza",40.7294326,-73.9812956,,,"PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
","2022-04-25T04:00:00.000Z","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","https://bakerspizzanyc.square.site/s/order","No","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM",,"EVCC",,"2016-02-01",,"recYMVDR1g9shcerq",,,"https://www.instagram.com/bakerspizzanyc/",,"212-777-7477",,,,"2022-03-31",,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",40.723074,-73.985494,true,,"Google says hours confirmed by phone call 7/13/2022
","2022-07-20T04:00:00.000Z",,,"Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","8:00 AM","6:00 PM",,"EVCC",,,,"recS4fiCS6StXaucJ",,,,"see google drive KL","(212) 387-8986",,"Yes",,,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",40.728542,-73.985988,true,,"Wesbite and IG are current
","2022-07-20T04:00:00.000Z",,"www.cloakanddaggernyc.com","Yes","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","12:00 PM","8:00 PM","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC",,,,"recaI9WfyFMKbaPwo",,true,"https://www.instagram.com/cloakndaggernyc/","see google drive KL","212-673-0500","shop@cloakanddaggernyc.com",,,,,"https://www.cloakanddaggernyc.com/products/gift-card",,,"Yes",,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health","Pharmacy",40.7333,-73.980778,,,"Website is current, Google says Biz confirmed hours on 7/13/2022
","2022-07-20T04:00:00.000Z",,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","11:00 PM",,"PG",,,,,,,,,"212-777-0740",,"Yes",true,,,,,,,,,,,
397,"Closed","Duane Reade (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Health","Pharmacy",40.73075,-73.9891,,,"PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
","2021-08-06T23:35:00.000Z","https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM",,"PG",,,,,,,,,"212-529-7140",,,true,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Health","Pharmacy",40.734496,-73.990217,,,"\*\*\*\*\*Call for pharmacy number
","2022-07-20T04:00:00.000Z",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","12:00 AM ","12:00 AM",,"PG",,,,,,,,"see google drive OK","212-358-8206",,"Yes",true,,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Pharmacy",40.722159,-73.983419,,,"Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","2022-09-20T04:00:00.000Z",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","11:00 PM",,"PG",,,,"recLnZCSzXPbWzozH",,,,"see google drive OK","212-375-9000",,"Yes",true,,,,,,,,,,,
394,"Closed","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Health","Pharmacy",40.73371,-73.989677,,,"PERMANENTLY CLOSED,  hours from website
","2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","12:00 AM","12:00 AM",,"PG",,,,,,,,,"(212) 677-0214",,,true,"2022-02-17",,,,,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Health","Pharmacy",40.72979,-73.991805,,," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,"No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,"PG",,,,,,,,,"(212) 375-0734",,,true,,,,,,,,,,,
