"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
401,"201 Avenue A, New York, NY 10009","Restaurants","EVCC","201","Avenue A","10009",40.729433,-73.981296,,,"Order online for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
","2022-04-25",40.72940945,-73.9812711,"What's Open Filled",384,384,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T17:13:02.000Z","401","201","Avenue A","NY","10009","Baker's Pizza","https://www.instagram.com/bakerspizzanyc/","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","Pizza",,"(212) 777-7477","https://bakerspizzanyc.square.site/s/order","Closed","11:00 AM","12:00 AM","2016-02-01",,"recEAUuioEBXevIZb",,,,"2022-03-31","No",,,,"
",,,,,,,,,,,
400,"24 Avenue A, New York, NY 10009","Laundry","EVCC","24","Avenue A","10009",40.723074,-73.985494,,,"SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Google says hours confirmed by phone call 7/13/2022
","2022-07-20",40.72309244,-73.98550197,"What's Open Filled",383,383,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T20:46:00.000Z","400","24","Avenue A","NY","10009","Choice Cleaners 7",,,"Cleaners",,"(212) 387-8986",,"Opened","8:00 AM","6:00 PM",,,"recPlD7lEJYggCW9R",,,"Center",,"Yes",,,,,"Yes",,,,,,,,,,
399,"334 E. 9th Street, New York, NY 10003","Retail","EVCC","334","E. 9th Street","10003",40.728542,-73.985988,,,"SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Website and IG are current
","2024-05-30",40.7285674,-73.98601245,"What's Open Filled",382,382,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:53:23.000Z","399","334","E. 9th Street","NY","10003","Cloak & Dagger","https://www.instagram.com/cloakndaggernyc/",,"Fashion","shop@cloakanddaggernyc.com","(212) 673-0500","www.cloakanddaggernyc.com","Opened","12:00 PM","8:00 PM",,,"rec0JmxNBHQ2OcOKd",,,"East",,"Yes",,true,"SCORE 10% OFF WHEN YOU SIGN OUR MAILING LIST!","<https://www.cloakanddaggernyc.com/products/gift-card>
",,,,,,"Yes",,,,,
398,"298 1st Avenue, New York, NY 10009","Health","PG","298","1st Avenue","10009",40.7333,-73.980778,,,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Google says Biz confirmed hours on 7/13/2022
","2022-07-20",40.733401218346906,-73.98090508902324,,381,381,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","398","298","1st Avenue","NY","10009","Walgreens (1st Avenue)",,,"Pharmacy",,"(212) 777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Opened","7:00 AM","11:00 PM",,,"recwH5mr8WtH6yj8D",,,,,"Yes",true,,,,"Yes",,,,,,,,,,
397,"46 3rd Avenue, New York, NY 10003","Health","PG","46","3rd Avenue","10003",40.73075,-73.9891,,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
","2021-08-06",40.73063832007472,-73.98912515586744,,380,380,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","397","46","3rd Avenue","NY","10003","Duane Reade (3rd Avenue)",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","Pharmacy",,"(212) 529-7140",,"Closed","7:00 AM","10:00 PM",,,"recAYF7DhQuQDfx3n",,,,,"No",true,,,,,,,,,,,,,,
395,"194 E. 2nd Street, New York, NY 10009","Health","PG","194","E. 2nd Street","10009",40.722159,-73.983419,,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Biz update Pharmacy & store hours on google 7/13/22
","2022-09-20",40.72215151,-73.9834845,"What's Open Filled",378,378,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","395","194","E. 2nd Street","NY","10009","Duane Reade (Avenue B)",,,"Pharmacy",,"(212) 375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Opened","7:00 AM","11:00 PM",,,"receCby5ZqotN6IcA",,,,,"Yes",true,,,,"Yes",,,,,,,,,,
392,"45 Avenue A,  New York, NY 10009","Retail","EVCC","45","Avenue A","10009",40.723905,-73.985344,,,"SAT: Noon - 8:00 PM
SUN: Closed
See [IG](https://www.instagram.com/downtownyarns/) for monthly updated hours, call to sign up for classes!
","IG is current with hours. Employee took on longstanding business in 2018. 
","2023-09-10",40.72387565,-73.98531193,"What's Open Filled",375,375,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T15:55:59.000Z","392","45","Avenue A","NY","10009","Downtown Yarns","https://www.instagram.com/downtownyarns/","https://www.instagram.com/p/Cw3kIJjJivd/","Yarn Shop","downtownyarns45@gmail.com","(212) 995-5991",,"Opened","12:00 PM","7:00 PM",,,"reciKwNpfkc0wyYVG",,,,,"Yes",,true,,,,,true,,,"Yes",,,,,
391,"55 Avenue C,  New York, NY 10009","Health","EVCC","55","Avenue C","10009",40.722601,-73.980231,,,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Repopulated by O'Flanerty's Gallery after successful pop-ups.
Online Class schedule is being updated on IG
","2021-02-25",40.722394609512335,-73.98010012586873,,374,374,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:26:46.000Z","391","55","Avenue C","NY","10009","Studio 55C / Moving for Life","https://www.instagram.com/movingforlifedanceexercise/","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","Fitness","info@movingforlife.org","(212) 222-1351","https://movingforlife.org","Closed",,,"2010-01-01",,"recLmRYEA4NOHsryw",,,,"2020-12-31","No",,,,,,,,,,,,,,,
390,"58 E. 4th Street, New York, NY 10003","Groceries","EVCC","58","E. 4th Street","10003",40.726619,-73.990834,,,"SAT: 1:00 PM - 6:00 PM
SUN: Noon - 7:00 PM
WED: Closed 4:00 PM - 8:00 PM


","Website is current, Hours from website, Facebook says call to confirm
","2024-03-18",40.72664996,-73.9907931,"What's Open Filled",373,373,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:23.000Z","390","58","E. 4th Street","NY","10003","4th Street Food Co-op","http://facebook.com/4thStreetFoodCoop/",,"Organic","4STproduce@gmail.com","(212) 674-3623","https://4thstreetfoodcoop.org","Opened","12:00 PM","8:00 PM","1995-01-01",,"rech4pCDK4dmNC0vT",,,,,"Yes",,true,,,"Yes",,,,,,,,,,
389,"13 E. 7th Street, New York, NY 10003","Services","EVCC","13","E. 7th Street","10003",40.728791,-73.98979,,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current, IG last post 2/4/21
","2023-09-25",40.72885729,-73.98976665,"What's Open Filled",372,372,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","389","13","E. 7th Street","NY","10003","East Village NY Copy Print & Ship Center","https://www.instagram.com/eastvillagenycopy/?hl=en",,"Print & Copy,Shipping","nycopy@gmail.com","(212) 673-5628","www.nycc.com","Opened","8:30 AM","6:00 PM","1992-01-01",true,"recTvu03lkJy3cUAX",,,,,"Yes",,,,,,,,,,"Yes",,,,,
388,"65 E. 4th Street, New York, NY 10003","Services","EVCC","65","E. 4th Street","10003",40.72692,-73.990593,,,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 7/29/22
","2022-07-29",40.72681918,-73.99069003,"What's Open Filled",371,371,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","388","65","E. 4th Street","NY","10003","4th Street Copy Center",,,"Print & Copy",,"(212) 466-0871",,"Opened","9:00 AM","7:00 PM",,,"recyUeDig9fl053RZ",,,,,"Yes",,,,,,,,,,,,,,,
387,"80 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","80","St. Mark's Place","10003",40.727652,-73.985733,"No",,"Last day on St. Mark's is Friday Sep 2!
FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","PERMANENLY CLOSED 9/2/2022, RELOCATING to Ave A.,City removed outdoor dining July 33, IG and website are current, Hours from IG profile
","2022-09-02",40.72763557,-73.98571172,"What's Open Filled",370,370,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-24T16:13:41.000Z","387","80","St. Mark's Place","NY","10003","Foxface","https://www.instagram.com/foxface_nyc/",,"Sandwich","info@foxface.nyc",,"https://foxface-nyc.square.site","Closed","12:00 PM","4:00 PM",,,"recqxx42def2ITI3y",,,,"2022-09-03","No",,,,"
",,,,,,,,,62,,
386,"140 2nd Avenue, New York, NY 10003","Retail","EVCC","140","2nd Avenue","10003",40.728911,-73.987196,,,"SUN: noon - 6:00 PM
","IG and website are current, Hours from the website
","2024-05-30",40.72890606,-73.98718434,"What's Open Filled",369,369,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:09:47.000Z","386","140","2nd Avenue","NY","10003","Azaleas","https://www.instagram.com/azaleasnyc/",,"Fashion","cindy@azaleasnyc.com","(212) 228-5842","https://www.azaleasnyc.com/pages/about-us","Opened","12:00 PM","7:00 PM","2002-01-01",,"rec1cE5jVF0V6SFGz",true,,,,"Yes",,true,,"<https://www.azaleasnyc.com/products/azaleas-gift-card>
",,,,,,"Yes",,,,,
385,"322 E. 11th Street, New York, NY 10003","Retail","EVCC","322","E. 11th Street","10003",40.729688,-73.985282,,,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and website are current, hours from website
","2022-07-22",40.72976809,-73.9852244,"What's Open Filled",368,368,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","385","322","E. 11th Street","NY","10003","Casey's Rubber Stamps","https://www.instagram.com/caseysrubberstamps/","https://www.theguardian.com/money/2015/mar/06/john-casey-rubber-stamp-shop-new-york","Stationery","Info@caseyrubberstamps.com","(917) 669-4151","https://www.caseyrubberstamps.com","Opened","1:00 PM","8:00 PM","2001-01-01",,"recBLOdhIYN3w9vWU",,,,,"Yes",,,,,,,,,,,,,,,
384,"439 E. 9th Street, New York, NY 10009","Retail","EVCC","439","E. 9th Street","10009",40.727592,-73.983074,,,"EV location is closed, but you can still order online!
","PERMANENTLY CLOSED 08/29/2023. IG and Website are current
","2023-08-30",40.72755476,-73.98311185,"What's Open Filled",367,367,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-24T15:52:43.000Z","384","439","E. 9th Street","NY","10009","Pink Olive","https://www.instagram.com/pinkoliveshop/",,"Gifts & Home,Childrens,Stationery","shop@pinkolive.com","(212) 780-0036","https://pinkolive.com","Closed",,,"2007-09-01",,"recqDMHagsgZ6TUrz",true,,"East","2023-08-30","No",,true,"Sign up & receive 10% off your first online purchase","
",,,,,,,,,,,
383,"337 E. 9th Street, New York, NY 10003","Retail","EVCC","337","E. 9th Street","10003",40.728654,-73.985508,,,"SUN: 1:30 PM - 5:00 PM
TUES: Closed
","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01",40.7285941,-73.98552402,"What's Open Filled",366,366,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-24T15:50:20.000Z","383","337","E. 9th Street","NY","10003","Duo","https://www.instagram.com/duonyc/",,"Fashion,Vintage","duo@duonyc.com","(212) 777-7044","https://www.duonyc.com","Closed","1:30 PM","6:30 PM","2008-01-01",,"recUHYfKw1tP9XmFM",,,,"2021-09-30","No",,true,,"
",,,,,,"No",,,,,
382,"64 Avenue A, New York, NY 10009","Retail","EVCC","64","Avenue A","10009",40.724411,-73.984481,,,"NYC location closed, moving to Palm Springs, CA.
","PERMANENTLY CLOSED June 2020. Repopulated by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02",40.724525236043704,-73.98463446822588,,365,365,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:00.000Z","382","64","Avenue A","NY","10009","Alphabets","https://www.instagram.com/alphabetsnyc/","https://www.instagram.com/p/CCBncM3D-9i/","Gifts & Home",,"(212) 475-7250","https://alphabetsnyc.com","Closed","11:00 AM","8:00 PM","2014-07-01",,"recZuDv39SnhfEs9A",,,,"2020-06-29","No",,,,,"No",,,,,"No",,,,,
381,"328 E. 9th Street, New York, NY 10003","Retail","EVCC","328","E. 9th Street","10003",40.728636,-73.986178,,,"FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","IG and website are current, Hours from website
","2024-05-30",40.72863065,-73.98615501,"What's Open Filled",364,364,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:53:04.000Z","381","328","E. 9th Street","NY","10003","An Me","https://www.instagram.com/anmeshop/",,"Childrens,Toys","info@shopanme.com","(212) 228-0500","https://anmeshop.com","Opened","12:00 PM","6:00 PM",,,"rec2D9MmHKW38sfH6",true,,,,"Yes",,true,,"<https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r>
",,,true,,,"Yes",,,102,,
380,"99 St. Mark's Place, New York, NY 10009","Retail","EVCC","99","St. Mark's Place","10009",40.727383,-73.98454,,,"FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","IG and website are current, Hours from website. Relocated from 27 St. Mark's Place in 2016 after rent hike, in business since 1983
","2023-07-31",40.72737028,-73.98446948,"What's Open Filled",363,363,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","380","99","St. Mark's Place","NY","10009","The Sock Man","https://www.instagram.com/thesockmannyc/",,"Fashion","info@thesockman.com","(212) 529-0300","https://www.thesockman.com","Opened","12:00 PM","8:00 PM","2016-11-01",true,"recU11ffYVdCPsgYG",,,,,"Yes",,,,,,,,,,"Yes",,,,,
379,"117 Avenue A, New York, NY 10009","Restaurants","EVCC","117","Avenue A","10009",40.726424,-73.983592,,"Yes","THU & FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 2:00 AM
","IG and website is current, Hours from website. In business since 1979.
","2023-07-31",40.7264,-73.9835,"What's Open Filled",362,362,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","379","117","Avenue A","NY","10009","St. Dymphna's","https://www.instagram.com/stdymphnas/?hl=en","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","Bar",,"(212) 254-6636","https://www.stdymphnas.com/","Opened","4:00 PM","2:00 AM",,,"recdDsZdSHlaOaaRH",,,,,"Yes",,,,,,,,,,,,,,,
376,"95 E. Houston Street, New York, NY 10002","Groceries","PL","95","E. Houston Street","10002",40.72381,-73.992384,,,,"CHAIN. IG and website are current, Hours from the website
","2024-05-30",40.72402096514016,-73.99225054886486,,360,360,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:01:52.000Z","376","95","E. Houston Street","NY","10002","Whole Foods (Bowery)","https://www.instagram.com/wholefoods/",,"Supermarket","media@wholefoods.com","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","Opened","7:00 AM","10:00 PM",,,"recj2jtieB7oDkcuM",,,,,"Yes",true,,,"<https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null>
","Yes",,,,,,,,,,
375,"77 E. 4th Street,  New York, NY 10003","Retail","EVCC","77","E. 4th Street","10003",40.726714,-73.990126,,,"MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","IG and website are current, Laura accepted hours from google
","2024-05-30",40.72660781,-73.9901769,"What's Open Filled",359,359,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:28:03.000Z","375","77","E. 4th Street","NY","10003","Random Accessories","https://www.instagram.com/randomaccessoriesny/",,"Gifts & Home,Jewelry,Childrens","randomaccessoriesnyc@gmail.com","(212) 358-0650","https://randomaccessoriesnyc.com","Opened","12:00 PM","7:00 PM","1996-01-01",,"rec3YEoEPxJWfLHfm",,,,,"Yes",,true,,"<https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card>
",,,,,,"Yes",,,,true,
374,"84 3rd Avenue, New York, NY 10003","Groceries","EVCC","84","3rd Avenue","10003",40.731819,-73.988486,,,"Open 24/7!  Accepts SNAP/EBT. 
","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on google on 5/20/22
","2022-07-22",40.7318267142771,-73.988262608202,,358,358,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","374","84","3rd Avenue","NY","10003","Westside Market","https://www.instagram.com/westsidemarketnyc/?hl=en",,"Supermarket","wm7484@wmarketnyc.com","(212) 253-8400","https://wmarketnyconline.com/products","Opened","12:00 AM","12:00 AM",,,"recKSCFDBom32AxCV",,,,,"Yes",,,,,"Yes",,,,,,,,,,
373,"175 1st Avenue, New York, NY 10003","Laundry","EVCC","175","1st Avenue","10003",40.729323,-73.984377,,,,"Website is current
","2022-07-22",40.72930153,-73.98430484,"What's Open Filled",357,357,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:48.000Z","373","175","1st Avenue","NY","10003","Quick Coin One Laundromat",,,"Laundromat",,"(212) 982-1575","https://quick-coin-one-laundromat.edan.io/","Opened","7:00 AM","10:00 PM",,,"recrN1DsEVGRkkPe3",true,,,,"Yes",,,,,"Yes",,,,,,,,,,
366,"13 Avenue A, New York, NY 10009","Laundry","PG","13","Avenue A","10009",40.722738,-73.986242,,,,"PERMANENTLY CLOSED 9/4/2023 (longstanding business).
","2023-09-10",40.72272,-73.98618,"What's Open Filled",356,356,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","366","13","Avenue A","NY","10009","Up & Up Laundromat",,"https://evgrieve.com/2023/09/the-new-up-up-laundromat-has-closed-on.html","Laundromat",,"(212) 598-1800",,"Closed","7:00 AM","6:00 PM",,,"rec9wHoeJWunHhp1W",,,,"2023-09-04","No",,,,,,,,,,,,,,,
365,"5 E. 3rd Street, New York, NY 10003","Health","EVCC","5","E 3rd Sreet","10003",40.726324,-73.991123,,,"SAT & SUN: 10:00AM - 7:00 PM, see website for online class [schedule](https://www.threejewels.org/virtual-classes)!
","IG and website are current, hours from in-person class schedule.
","2024-05-30",40.72625305,-73.99118872,"What's Open Filled",355,355,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:14:52.000Z","365","5","E. 3rd Street","NY","10003","Three Jewels","https://www.instagram.com/threejewelsnyc/",,"Yoga,Cafe","info@threejewels.org","(646) 964-5736","https://linktr.ee/threejewelsnyc","Opened","7:30 AM","8:15 PM",,,"rec6TmnIHDmaLarZn",,,,,"Yes",,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership $49 per month. ",,,,,,"<https://www.threejewels.org/donate>
","Yes",,,,,
364,"96 Avenue B, New York, NY 10009","Health","EVCC","96","Avenue B","10009",40.724713,-73.981723,,,"The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. studio. VACANT.
","2021-01-25",40.724640060570565,-73.98153535400428,,354,354,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:23:58.000Z","364","96","Avenue B","NY","10009","Illumina East",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","Yoga",,"(646) 851-0355","https://illuminayoga.com","Closed",,,"2018-09-01",,"recmc5EDVoALe0bFK",,,"2nd Floor","2020-07-01","No",,,,,,,,,,,,,,,
