"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Good Beer",122,"2021-02-17T05:00:00.000Z","(212) 677-4836","https://www.facebook.com/goodbeernyc/","Retail","422 E. 9th Street, New York, NY 10009","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,"5:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM",,,"EVCC","\*\*\*\*jerin call IG & FB are current, confirmed hours by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.72762386,-73.9838149,,"Yes",,,"Yes (Heated)",,,,,,
"Gomi Korean Wine Bar",121,"2021-07-13T04:00:00.000Z","(646) 707-0707","http://www.gomikoreanwinebar.com","Restaurants","186 Avenue A, New York, NY 10009","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",,"5:00 PM","Korean","https://www.instagram.com/gomikoreanwinebar/","10:00 PM","https://www.instagram.com/p/B-DgqRBFJ1h/","50% off wine with pickup orders!
","EVCC","\*\*\*\*Jerin call WED Reopened 2/26/21, outdoor seating reopened 3/13/21

","contact@gomikoreanwinebar.com ",true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.728834,-73.981245,,"Yes","Yes",,"Yes","Yes",,,,,
"Gnocco",120,"2021-07-13T04:00:00.000Z","(212) 677-1913","http://www.gnocco.com/#order-online","Restaurants","337 E. 10th Street, New York, NY 10009","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","http://www.gnocco.com/store/gnocco-gift-card","11:00 AM","Italian","https://www.instagram.com/gnoccony/","11:00 PM","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC","IG is current, confirmed by phone 

","info@gnocco.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727188,-73.980236,,"Yes","Yes",,"Yes (Heated)",,,,,,
"Gentle Wash Laundromat",119,"2021-07-13T04:00:00.000Z","(212) 673-6886",,"Laundry","97 Avenue A, New York, NY 10009","Last wash: 8:30 PM 
",,"7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","10:30 PM",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.7256846,-73.98399238,,"Yes",,,,"Yes",,,,,
"Gena's Grill",118,"2021-07-13T04:00:00.000Z","(212) 473-3700","http://www.genasgrill.com/","Restaurants","210 1st Avenue, New York, NY 10009","
",,"7:30 AM","Dominican","  ","11:30 PM",,,"EVCC","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.730346,-73.982986,,"Yes",,,"Yes","Yes",,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","(917) 509-0964","https://gemspanyc.com","Retail",,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,,,"EVCC","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,true,"2020-05-07","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.728525,-73.988022,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","No",,,,"No",,"No",,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","(646) 360-2100","https://www.futureyoucafe.net/","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","

",,,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,,,"EVCC","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,,"2020-05-28","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726565,-73.984313,"https://www.instagram.com/p/CAuy2utBabg/","No",,"2018-11-01",,"No",,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","(646) 861-1222","https://funnyfacebakery.com/","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","Online orders
",,,"Bakery","https://www.instagram.com/funnyfacebakery/",,,,"EVCC","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,true,"2020-09-01","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72717,-73.986699,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","No",,"2016-04-01",,"No",,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts","138 2nd Avenue, New York, NY 10003",,,"8:00 AM","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM",,,"EVCC","PERMANENTLY CLOSED (Temporarily closed as of 10/06/2020)
",,,"2021-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728758,-73.987142,,"No",,"2013-04-01",,"No",,,,,
"Frank",113,"2021-07-13T04:00:00.000Z","212-420-0202","https://www.frankrestaurant.com/","Restaurants","88 2nd Avenue, New York, NY 10003","Hours confirmed by phone
",,"10:30 AM","Italian","https://www.instagram.com/frankrestaurant/","12:00 AM","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"EVCC","IG is current
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.726812,-73.988628,,"Yes","Yes",,"Yes (Heated)","Yes",,,,,
"Frango's Peri Peri ",112,"2021-07-13T04:00:00.000Z","(917) 675-7897","https://frangos-peri-peri.business.site/","Restaurants","182 Avenue B, New York, NY 10009 ","
",,"12:00 PM","Brazilian","https://www.instagram.com/frangosnyc/","11:00 PM",,"
","EVCC","Confirmed Hours by Phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727797,-73.979449,,"Yes","Yes",,"Yes","Yes",,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","(718) 369-3144","http://fondarestaurant.com/","Restaurants","40 Avenue B, New York, NY 10009","EV location closed.

",,"4:00 PM","Mexican","https://www.instagram.com/fondanyc/","9:00 PM",,,"PL","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,,"2020-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.722918,-73.983061,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","No",,"2012-02-01",,"No",,,,,
"Flower Power Herbs & Roots Inc.",110,"2021-07-13T04:00:00.000Z","(212) 982-6664","http://www.flowerpower.net/","Health","406 E. 9th Street, New York, NY 10009","Order by phone! Hours confirmed by website
",,"12:00 PM","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","7:00 PM",,,"EVCC","IG is current, website is current

",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727833,-73.984426,,"Yes",,,,"Yes",,"Yes",,,
"1st Ave Laundry Center",109,"2021-01-18T05:00:00.000Z",,,"Laundry","33 1st Avenue, New York, NY 10003","Last Wash: 6:00PM
",,"7:00 AM","Laundromat",,"8:00 PM",,,"PG","Hours as per note on door
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.724151,-73.988153,,"Yes",,,,,,,,,
"Fiaschetteria Pistoia",108,"2021-07-12T04:00:00.000Z","(212) 777-3355","www.fiaschetteriapistoia.com","Restaurants","647 E 11th Street, New York, NY 10009","Order by phone! Hours confirmed by website
",,"5:30 PM","Italian","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM",,,"EVCC","IG is current,website is current

","Fiaschetteriapistoia@gmail.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.726709,-73.977261,"https://www.instagram.com/p/B_Noavpjsn0/","Yes","Yes",,"Yes","Yes",,,,,
"Fancy Juice",107,"2021-07-12T04:00:00.000Z","212-228-1256","http://www.fancyjuice.nyc","Cafes and Desserts","69 1st Avenue, New York, NY 10003",,,"9:00 AM","Juice Bar",,"9:30 PM",,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC","Confirmed Hours by Phone

",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.72551,-73.98728,,"Yes",,,,,,,,,
"Faith Pharmacy",106,"2021-07-12T04:00:00.000Z","212-387-8800",,"Health","743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,"9:30 AM","Pharmacy",,"6:30 PM",,,"EVCC","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.724652,-73.976164,,"Yes",,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z","(347) 916-6922",,"Restaurants","153 Avenue C, New York, NY 10009","
",,,"Pizza",,,,,"PL","PERMANENTLY CLOSED
",,,"2021-03-27","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725696,-73.977959,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","No",,"2011-11-01",,,,,,,
"Essex Card Shop",104,"2021-07-12T04:00:00.000Z","212-228-7740",,"Services","47 Avenue A, New York, NY 10009 ","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,"8:00 AM","Shipping,Notary","  ","8:00 PM",,,"PG","Hours confirmed by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.724014,-73.985269,,"Yes",,,,"Yes",,,,,
"Essa Deli",103,"2021-01-18T05:00:00.000Z",,,"Groceries","68 Avenue C, New York, NY 10009","
",,,"Deli "," ",,,,"EVCC","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",42.38075,-76.87261,,"Yes",,,,,,,,,
"Esperanto",102,"2021-07-12T04:00:00.000Z","(212) 505-6559","https://esperantony.com/","Restaurants","145 Avenue C, New York, NY 10009","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 3:00 PM - 
SAT: 11:00 AM - 11:00 PM
SUN 11:00 AM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,,"Brazilian","https://www.instagram.com/esperantony/?hl=en",,,"
","PL","IG is current, website hours confusing, call Weds!
				
","esperantony@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725512,-73.978124,,"Yes","Yes",,"Yes",,,,,,
"Erin's Pharmacy",101,"2021-07-12T04:00:00.000Z","212-677-7335",,"Health","360 E. 4th Street, New York, NY 10009","SUN: Closed
SAT: 10:00 AM - 3:00 PM
",,"10:00 AM","Pharmacy",,"6:00 PM",,,"EVCC","Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.721265,-73.978056,,"Yes",,,,,,,,,
"Equal Care Pharmacy",100,"2021-07-12T04:00:00.000Z","212-228-6137","http://www.equalcare.com","Health","753 E. 5th Street, New York, NY 10009"," SAT & SUN: Closed 
TUE: 9:00 AM - 6:00 PM
",,"9:00 AM","Pharmacy",,"5:00 PM",,,"EVCC"," confirmed by phone 
","East5st@equalcare.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.722084,-73.977495,,"Yes",,,,,,,,,
"Enchantments",99,"2021-07-12T04:00:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail","424 E. 9th Street, New York, NY 10009","TUE & SAT: Closed
Lunch break: 2:00 PM - 3:00 PM
",,"1:00 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","7:30 PM",,,"EVCC","IG is not current, Hours confirmed by phone
","enchantmeantsny@gmail.com",true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.72751,-73.98382,,"Yes",,,,,,"Yes",,,
"Elsewhere Espresso",98,"2021-03-28T04:00:00.000Z",,,"Cafes and Desserts","335 E. 6th St, New York, NY 10003","FRI: Closed 

",,"8:00 AM","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","3:00 PM",,,"EVCC","IG is infrequent, last post 2/19/21\*\*\*
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726897,-73.986841,,"Yes",,,,"Yes",,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","(212) 203-9931","https://www.elizaslocal.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","
","https://www.giftfly.com/shop/elizas-local","2:30 PM","American","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM",,,"EVCC","PERMANENTLY CLOSED
",,,"2020-09-23","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.729336,-73.989747,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","No","Yes","2018-12-01","Yes","No",,,,,
"El Rinconcito",96,"2021-07-12T20:00:00.000Z","212-254-1381",,"Restaurants","408 E. 10th Street, New York, NY 10009","Closing July 16! stay tuned on Instagram
",,"9:00 AM","Dominican","https://www.instagram.com/elrinconles/","9:30 PM",,"
","EVCC","CLOSING JULY 16! IG is current, Hours Confirmed by Phone
","elrinconcito408@gmail.com",true,"2021-07-16","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725549,-73.977059,,"Yes",,,,"Yes",,,,,
"Eastpoint",95,"2021-07-12T20:00:00.000Z","(646) 882-0593","https://eastpointnyc.com/","Restaurants","25 Avenue B, New York, NY 10009","SAT & SUN: noon  - midnight 
",,"5:00 PM","Mexican","https://www.instagram.com/eastpointnyc/","12:00 AM",,,"EVCC","IG is current, Hours Confirmed by website 
","contact@avenidacantina.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.722242,-73.983019,,"Yes","Yes",,"Yes","Yes",,,,,
"East Village Wines",94,"2021-07-12T04:00:00.000Z","(212) 677-7070","www.eastvillagewines.com","Retail","138 1st Avenue, New York, NY 10009","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,"12:00 PM","Wine","https://www.instagram.com/ev_wines/?hl=en","10:00 PM",,,"EVCC","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","wines.eastvillage@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.727768,-73.98486,,"Yes",,,,"Yes",,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,,"Restaurants","158 Avenue C, New York, NY 10009",,,,"Bar",,,,,"EVCC","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,,"2020-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725682,-73.977408,"EVCC","No",,"2018-07-09",,"No",,,,,
"East Village Prescription Center",92,"2021-07-12T04:00:00.000Z","(212) 260-4878",,"Health","41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SUN: closed


",,"9:00 AM","Pharmacy",,"9:30 PM",,,"EVCC","Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.723653,-73.985608,,"Yes",,,,"Yes",,,,,
"East Village Postal",91,"2021-07-12T04:00:00.000Z","(212) 460-8067","www.eastvillagepostal.com","Services","151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,"9:00 AM","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","7:00 PM",,,"EVCC","Hours Confirmed by phone
",,true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.728506,-73.984964,,"Yes",,,"Yes",,,,,,
"East Village Pizza",90,"2021-07-12T20:00:00.000Z","(212) 529-4545","http://www.eastvillagepizza.net","Restaurants","145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 PM
",,"11:00 AM ","Pizza","https://www.instagram.com/eastvillagepizza/","3:00 AM",,,"EVCC","IG is Current, Hours confirmed by Phone
","eastvillagepizza@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.728199,-73.985204,,"Yes",,,"Yes (Heated)","Yes",,,,,
"East Village Organic",89,"2021-07-12T04:00:00.000Z","(212) 253-2451",,"Groceries","124 1st Avenue, New York, NY 10009","Accepts SNAP/EBT. Juice bar is up and running again!
",,"9:00 AM","Organic","https://www.instagram.com/eastvillageorganic/","8:00 PM",,,"EVCC","IG is current, Hours Confirmed by Phone 
","eastvillageorganics@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.727138,-73.985256,,"Yes",,,,"No",,,,,
"East Village Meat Market",88,"2021-07-12T04:00:00.000Z","(212) 228-5590","http://www.eastvillagemeatmarket.com/","Groceries","139 2nd Avenue, New York, NY 10003","SUN: closed
",,"8:00 AM","Specialty Market,Butcher","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM",,,"EVCC","FB & IG Pages current, Hours Confirmed by Phone 
","info@eastvillagemeatmarket.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.7290653,-73.9875919,,"Yes",,,,,,"Yes",,,
"East Village Dental Center",87,"2021-07-12T04:00:00.000Z","(212) 673-3698","https://www.eastvillagedentalcenter.com/","Health","55 Avenue C, New York, NY 10009 ","SAT & SUN: Closed 
",,"9:00 AM","Dental",,"5:00 PM",,,"EVCC","Hours confirmed by Phone 
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.722534,-73.980243,,"Yes",,,,,,,,,
"East Village Dental Arts",86,"2021-07-12T04:00:00.000Z","(212) 979-6300","http://eastvillagedental.com/","Health","645 E. 11th Street, New York, NY 10009","FRI: 9:00 AM - 2:00 PM
CLOSED: SAT & SUN
",,"9:00 AM","Dental","https://www.instagram.com/eastvillagedentalarts/","5:00 PM ",,,"EVCC","Hours Confirmed by Phone, IG is current
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.726794,-73.977441,,"Yes",,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-07-12T04:00:00.000Z","(212) 432-6322","https://ehliquors.com","Retail","250 E. Houston St, New York, NY 10002","SUN: 12:00 PM - 9:00 PM
","https://ehliquors.com/buy-gift-cards","9:00 AM","Wine","https://www.instagram.com/ehliquors/","11:30 PM",,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","IG is current, Hours Confirmed by Phone 
","info@ehliquors.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.722073,-73.984836,,"Yes",,,,"Yes",,"Yes",,,
"East 11th Street Deli Corp",84,"2021-07-12T04:00:00.000Z","(646) 952-0110",,"Groceries","528 E. 11th Street, New York, NY 10009","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,"7:30 AM","Deli ",,"11:00 PM",,,"EVCC","Hours Confirmed by Phone 
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72767,-73.980527,,"Yes",,,,,,,,,
"Dual Specialty Store",83,"2021-07-12T04:00:00.000Z","(212) 979-6045","https://dualsnatural.com/","Groceries","91 1st Avenue, New York, NY 10003","
",,"11:00 AM","Spice Shop,Natural & Alternative","https://www.instagram.com/dualsnatural/","11:00 PM",,,"EVCC","Hours Confirmed by Phone, IG is for all stores
","dualsnyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7262351,-73.9866124,,"Yes",,,,,,,,,
"Dua Kafe",82,"2021-07-12T04:00:00.000Z","(212) 228-1696","https://duakafe.weeblysite.com/","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
",,"12:00 PM","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","10:00 PM",,,"EVCC","Hours Confirmed by Phone, IG and website is current
","duakafe@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.729702,-73.979382,,"Yes","Yes",,"Yes","Yes",,,,,
"Doggie Dearest",81,"2020-11-27T05:00:00.000Z","(212) 254-3204",,"Services","543 E. 5th Street, New York, NY 10009","WED, THU, SAT only
",,"11:00 AM","Pet Supplies & Grooming",,"5:00 PM",,,"EVCC","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
Called, no answer
",,true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.724239,-73.982403,,"Yes",,,,,,,,,
"Divya's Kitchen",80,"2021-07-12T20:00:00.000Z","(212) 477-4834","https://divyaskitchen.com/","Cafes and Desserts","25 1st Avenue, New York, NY 10003 ","
",,"12:00 PM","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","10:00 PM","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,"EVCC","IG and Website are Current, Hours Confirmed by Phone
","info@divyaskitchen.com",true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72382,-73.98849,,"Yes","Yes",,"Yes (Heated)","Yes",,"Yes",,,
