"id","Status","Name","Website","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Last modified by","Last Updated","Phone","Latitude","Longitude","Notes","Email","Opening Date","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
86,"Opened","East Village Dental Arts","http://eastvillagedental.com/","Health","645 E. 11th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/eastvillagedentalarts/","Hours Confirmed by Phone, no posts on IG
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-18T05:00:00.000Z","212-979-6300",40.726794,-73.977441,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,"9:00 AM","10:00 PM ",,,,,"EVCC",,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","https://ehliquors.com","Retail","250 E. Houston St, New York, NY 10002","Yes","Wine","https://www.instagram.com/ehliquors/","IG is current, Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-432-6322",40.722073,-73.984836,"
","info@ehliquors.com",,"9:00 AM","10:00 PM",,,,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","Yes",,,,"Yes","https://ehliquors.com/buy-gift-cards",,,
84,"Opened","East 11th Street Deli Corp",,"Groceries","528 E. 11th Street, New York, NY 10009","Yes","Deli ",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(646) 952-0110",40.72767,-73.980527,,,,"8:00 AM","12:00 AM",,,,,"EVCC",,,,,,,,,
83,"Opened","Dual Specialty Store","https://www.dualspecialtystorenyc.com/","Groceries","91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-979-6045",40.7262351,-73.9866124,"Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
","dualsnyc@gmail.com",,"11:00 AM","11:00 PM",,,,,"EVCC",,,,,,,,,
82,"Opened","Dua Kafe","http://duakafenyc.com/","Cafes and Desserts","520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","https://www.instagram.com/duakafe/?hl=en","Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(212) 228-1696",40.729702,-73.979382,"SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
","duakafe@gmail.com",,"12:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
81,"Opened","Doggie Dearest",,"Services","543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming",,"\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-27T05:00:00.000Z","212-254-3204",40.724239,-73.982403,"WED, THU, SAT only
",,,"11:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,
80,"Opened","Divya's Kitchen","https://divyaskitchen.com/","Cafes and Desserts","25 1st Avenue, New York, NY 10003 ","Yes","Cafe,Ayurvedic","https://www.instagram.com/divyaskitchennyc/","Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-13T05:00:00.000Z","212-477-4834",40.72382,-73.98849,"
","info@divyaskitchen.com",,"12:00 PM","10:00 PM","Yes",,,,"EVCC","Yes",,,"Yes (Heated)","Yes",,,,
79,"Opened","Discovery Wines","www.discoverywines.com","Retail","16 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/discoverywinesny/","Website is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-674-7833",40.721979,-73.983724,"SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com",,"1:00 PM","9:30 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
78,"Opened","Dim Sum Palace","https://www.dimsumpalace.com","Restaurants","59 2nd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/dimsumpalace/","Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","646-476-8846",40.725937,-73.989927,"
","dimsumpalacenyc@gmail.com",,"11:00 PM","10:00 PM",,,,,"EVCC",,,,"Yes","Yes",,,,
77,"Opened","Desi Galli","https://www.desigalli.com","Restaurants","172 Avenue B, New York, NY 10009","Yes","Indian,Specialty Market","https://www.instagram.com/desigalli/?hl=en","Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-475-3374",40.727385,-73.97978,"
","contact@desigalli.com",,"11:30 PM","10:00 PM",,,,"
","EVCC",,,,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,
76,"Unknown","Deli Delight",,"Groceries","19 Avenue D, New York, NY 10009",,"Deli ",,"\*\*\*Phone number not working, Laura check 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-29T04:00:00.000Z",,40.72067,-73.978502,,,,,,,,,,"PL",,,,,,,,,
75,"Opened","Davey's Ice Cream","www.daveysicecream.com","Cafes and Desserts","137 1st Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/daveysicecream/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-228-8032",40.727953,-73.985337,"
","info@daveysicecream.com",,"9:00 AM","5:00 PM",,,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","Yes",,,,"Yes","https://www.daveysicecream.com/orderonline/giftcard",,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)",,"Restaurants","32 Avenue B, New York, NY 10009","No","Sandwich",,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-06-15T04:00:00.000Z",,40.722596,-73.983281,"
",,,,,,,,,"EVCC",,,,,"No",,,,
73,"Opened","Dan & John's Wings","http://danandjohns.com","Restaurants","135 1st Avenue, New York, NY 10003","Yes","Wings","https://www.instagram.com/danandjohns/","Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-21T05:00:00.000Z","888-977-9464 ",40.727824,-73.985394,"FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

","info@danandjohns.com",,"4:00 PM","10:00 PM",,,,"<https://squareup.com/store/danandjohns/>
","EVCC",,,,"Yes (Heated)","Yes",,,,
72,"Opened","Dallas BBQ","https://dallasbbq.dineloyal.com/order/location","Restaurants","132 2nd Avenue, New York, NY 10003","Yes","BBQ","https://www.instagram.com/dallasbbq/","IG & website are current, Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-777-5574",40.72862,-73.987355,"
",,,"11:00 AM","10:00 PM","Yes",,,,"EVCC",,,,"Yes","Yes",,,,
71,"Opened","Cylar House Health Center","healthcare.housingworks.org/locations/location-3","Health","743 E. 9th Street, New York, NY 10009","Yes","Medical",,"Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-677-7999",40.724565,-73.975994,"COVID Testing THU: 10:00 AM - 3:00 PM


",,,"10:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,
70,"Opened","Curry Ya","https://curryya.square.site/","Restaurants","218 E. 10th St, New York, NY 10003","Yes","Japanese","https://www.instagram.com/curry.ya/","IG is current, Hours Confirmed By Website 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(212) 995-2877",40.729178,-73.985907,"TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
Now at Rai Rai Ken!
","info@nycurry-ya.com",,"12:00 PM",,"Yes",,,"
","EVCC",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"Yes (Heated)","Yes","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,
69,"Opened","Crown Fried Chicken",,"Restaurants","117 Avenue D, New York, NY 10009","Yes","American",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-13T05:00:00.000Z","(212) 982-2850",40.724378,-73.97553,,,,"10:00 AM","10:00 PM",,,,,"PL",,,,,"Yes",,,,
68,"Opened","Craft and Carry","https://www.carryyourcraft.com/","Retail","116 St. Mark's Place, New York, NY 10009","Yes","Beer","https://www.instagram.com/craftandcarry/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","917-265-8078",40.72697165,-73.9841222,,"craftandcarrynyc@gmail.com",,"12:00 PM","10:00 PM","Yes",,,,"EVCC",,,,,"Yes","https://squareup.com/gift/E54TB3S2RWDRV/order",,,
67,"Opened","Cosmo's Launderama",,"Laundry","142 1st Avenue, New York, NY 10009","Yes","Laundromat",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-13T05:00:00.000Z","(646) 602-2557",40.72787,-73.98481,"THU: Closed 
	
",,,"9:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,
66,"Opened","Cornerstone Cafe","https://www.cornerstonecafenyc.com/","Restaurants","17 Avenue B, New York, NY 10009","Yes","Italian","https://www.instagram.com/cornerstonecafenyc","Outdoor dining suspended for winter, Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212 228 1260",40.722031,-73.983149,"SAT & SUN ONLY	
	
","cornerstonecafenyc@gmail.com",,"7:00 AM","10:00 PM",,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,,"EVCC",,,,,"Yes",,,,
65,"Opened","Cooper Square Veterinary Hospital","www.coopersquarevet.com","Services","211 E. 5th Street, New York, NY 10003","Yes","Veterinary Services","https://www.instagram.com/coopersquarevet/","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-13T05:00:00.000Z","212-777-2630",40.727535,-73.990483,"SAT & SUN: Closed

","coopersquarevet@gmail.com",,"10:00 AM","5:00 PM",,,,,"EVCC","Yes",,,,,,,,
64,"Opened","Convive","www.convivewines.com","Retail","196 Avenue A, New York, NY 10009","Yes","Wine","https://www.instagram.com/convivewines/","IG is current, Hours Confirmed by Laura
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-09T05:00:00.000Z","917-383-2111",40.729188,-73.98105658,"FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
","Info@Convivewines.Com",,"12:00 PM","10:00 PM",,,,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","EVCC","Yes",,,,"Yes","https://www.convivewines.com/service/convive-gift-cards/",,,
63,"Opened","confectionery!","https://confectionerynyc.square.site/","Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Yes","Candy & Chocolate,Vegan","https://www.instagram.com/confectionerynyc/","IG is current, hours on website 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","646 869-0133",40.7273186,-73.98307948,"Closed: 3:30 PM - 4:15 PM daily
","confectionery@lagustasluscious.com",,"12:00 PM ","8:00 PM",,,,"10% off your first online order!
","EVCC",,,,,"Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,
62,"Opened","Commodities Health Food ","https://www.commoditieshealthfood.com","Groceries","165 1st Avenue, New York, NY 10003","Yes","Organic",,"Hours Confirmed by Phone 
Pls do not add unused IG
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(212) 260-2365",40.729149,-73.984638,"
",,,"10:00 AM","8:45 PM",,"https://www.instagram.com/p/Bs_mHFSBX3a/",,"
","EVCC","Yes",,,,"Yes",,,,
61,"Opened","Coffee Project NY","https://coffeeprojectnyshop.square.site/","Cafes and Desserts","239 E. 5th Street, New York, NY 10003","Yes","Cafe","https://www.instagram.com/coffeeprojectny/","Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-228-7888",40.72704776,-73.98935454,"
","contact@coffeeprojectny.com",,"7:30 AM","5:00 PM",,,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC","Yes",,,"Yes",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,
60,"Opened","CHP Hardware",,"Retail","120 Avenue C, New York, NY 10009","Yes","Hardware",,"Hours Confirmed by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-13T05:00:00.000Z","212-533-5281",40.724411,-73.978314,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,"8:00 AM","5:00 PM",,,,,"EVCC",,,,,,,,,
59,"Opened","China Wok","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Restaurants","63 Avenue D, New York, NY 10009","Yes","Chinese",,"Hours Confirmed by Phone 
",true,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-13T05:00:00.000Z","(212) 979-9896",40.722152,-73.977442,,,,"11:40 AM","9:30 PM",,,,,"PG",,,,,"Yes",,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","www.chikalicious.com","Cafes and Desserts","203 E. 10th Street, New York, NY 10003 ","Yes","Dessert Bar","https://www.instagram.com/chikaliciousdessertbarnyc/","Website is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212 995-9511",40.729747,-73.986449,"MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","ChikaLicious.dessert@gmail.com",,"3:00 PM","10:00 PM","Yes",,,,"EVCC",,"https://gf.me/u/xsah6t",,"Yes","Yes","https://onelink.quickgifts.com/merchant/chikalicious/",,,
57,"Unknown","Cha-An Teahouse","www.chaanteahouse.com","Cafes and Desserts","230 E. 9th Street, New York, NY 10003",,"Tea Shop","https://www.instagram.com/chaanteahouse/?hl=en","IG is current, teahouse IG refers to Cha-An BONBON
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-228-8030",40.72939,-73.988179,"
","info@chaanbonbon.com",,"12:00 PM","6:00 PM",,,,,"EVCC",,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,
56,"Opened","Cha-An BONBON","https://www.chaanteahouse.com/bonbon","Cafes and Desserts","238 E. 9th Street, New York, NY 10003","Yes","Dessert Bar","https://www.instagram.com/chaanbonbon/?hl=en","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","646-669-9785",40.729213,-73.98796,"Indoor seating FRI - SUN only: 
1:00 PM - 7:00 PM
THU:  Delivery & Pickup only:
1:00 PM - 6:00 PM\\
Online always!
","info@chaanbonbon.com",,,,,,,,"EVCC","Yes","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,"Yes","https://squareup.com/gift/DMM39M2CFYA3V/order",,,
55,"Opened","Casa Adela","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","Restaurants","66 Avenue C, New York, NY 10009","Yes","Puerto Rican","https://www.instagram.com/casaadelarestaurant/?hl=en","Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","
(212) 473-1882",40.722601,-73.979627,"
","casaadelarestaurant@gmail.com",,"11:00 PM","8:30 PM","Yes",,,,"EVCC",,,,"Yes","Yes",,,,
53,"Opened","Cafe Social 68","https://www.cafesocial68.com/","Cafes and Desserts","68 Avenue A, New York, NY 10009","Yes","Cafe","https://www.instagram.com/cafesocial68/","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(917) 409-6837",40.724622,-73.984389,"SAT & SUN: 8:00 AM - 7:00 PM
",,,"7:00 AM ","7:00 PM ",,,,,"EVCC",,,,"Yes",,,,,
52,"Closed","Cafe Mocha","www.cafemochanyc.com","Cafes and Desserts","116 2nd Avenue, New York, NY 10003 ","No","Cafe","https://www.instagram.com/cafemochaeast/","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-12T05:00:00.000Z","212-253-1046",40.727757,-73.987903,,"cafemochanyc@gmail.com",,,,,"https://evgrieve.com/search?q=cafe+mocha",,,"EVCC",,,,,"No",,,,
51,"Opened","Cafe Cortadito","https://cafecortadito.com/order-online","Restaurants","210 E. 3rd Street, New York, NY 10009","Yes","Cuban","https://www.facebook.com/cortaditonyc/","FB is more current than IG (link in source column)
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(212) 614-3080",40.722424,-73.982899,"SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","pvalencia236@aol.com",,"12:00 PM","10:00 PM",,"https://www.instagram.com/cafecortaditonyc8212/",,,"EVCC",,,,"Yes","Yes",,,,
50,"Opened","C&B Cafe","www.candbnyc.com","Cafes and Desserts","178 E. 7th Street, New York, NY 10009","Yes","Cafe,Bakery","https://www.instagram.com/candbnyc","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-674-2985",40.725086,-73.981673,"Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
","info@candbnyc",,"9:00 AM","4:00 PM",,,,,"PL",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"Yes (Heated)","No","https://squareup.com/gift/7HV20F01G0WPC/order",,,
49,"Opened","Butter Lane","www.butterlane.com","Cafes and Desserts","123 E. 7th Street, New York, NY 10009","Yes","Bakery","https://www.instagram.com/butterlane/","IG is current
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-677-2880",40.726502,-73.98412,"WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
","hello@butterlane.com",,"12:00 PM","7:00 PM",,,,"
","EVCC",,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,"Yes","Yes","https://www.butterlane.com/product-category/gifts/",,,
48,"Opened","Bubbles N Go Laundromat","https://www.bubblesngolaundry.com/","Laundry","173 E. 2nd Street, New York, NY 10009","Yes","Laundromat","https://www.instagram.com/bubblesngolaundry/","Hours Confirmed by Phone 
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-13T05:00:00.000Z","(212) 677-8777",40.722334,-73.984812,"Last wash 8:30 PM
Same day drop-off service before 11:00 AM
","info@bubblesngolaundry.com",,"8:00 AM","10:00 PM",,,,,"EVCC",,,,,"Yes",,,,
47,"Opened","Brodo","https://www.brodo.com/","Restaurants","200 1st Avenue, New York, NY 10009","Yes","Broth","https://www.instagram.com/brodo/?hl=en","IG is current, website is updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","(646) 602-1300",40.7300543,-73.9832243,"SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","hello@brodo.com",,"9:00 AM","7:00 PM",,,,"
","EVCC",,,,,"Yes",,,,
46,"Opened","Brix NYC","http://www.brixwines.com/","Retail","170 Avenue B, New York, NY 10009","Yes","Wine","https://www.instagram.com/brixwineshopnyc/?hl=en","Hours Confirmed by Phone 
",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-15T05:00:00.000Z","212-777-0691",40.72729664,-73.97977582,"FRI - SUN: 12:00 PM - 9:00 PM
","info@brixwines.com",,"12:00 PM","8:00 PM",,,,,"EVCC","Yes",,,,"Yes",,,,
