"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Last modified by","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Photo","Website","Pickup Offered","Instagram","Opening Date","Survey 2021","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Cafe Mogador",554,"https://www.instagram.com/p/CrE7sjKuQaH/","2023-04-16T18:49:00.000Z","(212) 677-2226","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Opened","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Mediterranean","EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","see google drive OK","http://www.cafemogador.com/","Yes","https://www.instagram.com/cafemogadornyc/","1983-04-16","recuUdklabt1v80zw","cafemogador101@gmail.com",true,,"Yes","10:00 AM",,"11:00 PM",,,true,,,"Yes",,,,,,true,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,
"Mighty Quinn's Barbeque",553,,"2023-03-13T18:48:00.000Z","(212) 677-3733","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Closed","FRI & SAT: 11:30 AM - 9:30 PM
","BBQ","EVCC","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive OK","https://www.mightyquinnsbbq.com/","No","https://www.instagram.com/mightyquinnsbbq/","2012-12-01","recgAqToJvXlb8IVO","info@mightyquinnsbbq.com",,,"Yes","11:30 AM",,"9:00 PM",true,,,,,,"2023-04-09",,,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
"China Town",552,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-12-21T21:48:00.000Z","(212) 529-9888","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","Closed","
Lunch specials from 11:30 AM to 3:30 PM
","Chinese","EVCC","PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"https://www.chinatownonhouston.com/","No",,"1989-01-01","rec2BnLcN0Ir6DSjz",,true,,"Yes","10:00 AM",,"10:45 PM",,,,,,,"2021-08-29",,,,,true,,,,,
"Kanoyama",551,,"2022-12-03T19:48:00.000Z","(212) 777-5266","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Opened","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","Japanese","EVCC","IG and website are current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive OK","http://www.kanoyama.com/","Yes","https://www.instagram.com/nyc_kanoyama/?hl=en",,"recpYEBElrh3kFCsp",,true,true,"Yes (Heated)","5:30 PM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Ama Raw Bar",550,,"2022-08-24T20:40:00.000Z","(212) 845-9896","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Opened","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Asian,Seafood","EVCC","Biz confirmed hours on 8/10/22, IG & Website are current
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Yes","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","see google drive LA","https://www.amarawbar.com","Yes","https://www.instagram.com/amarawbar/",,"rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","amarawbar@gmail.com",true,,"Yes","5:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,"https://www.amarawbar.com/gift-cards/",,,,
"Sunny's Florist",548,"https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html","2023-07-25T06:47:00.000Z","(212) 473-0185","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Opened","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Florist","EVCC","Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. No IG or website, last FB post Jun 2023. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","see google drive JD, LA","https://www.facebook.com/photo/?fbid=10160570615207367&set=pcb.10160570615867367","Yes",,"1988-01-01","rec6nMfxxxy6206Qv",,true,true,,"2:30 PM",,"8:00 PM",,,true,,"
",,,,,,,true,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2022-08-17T20:30:00.000Z","(212) 388-0522","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Opened","
","Bar","EVCC","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Yes","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","see google drive OK","http://barcadestmarks.com","Yes","https://www.instagram.com/barcade/",,"recjQF4Eb9HuKZNMd","info@barcade.com",,,,"2:00 PM",,"2:00 AM",,,,,,,,,,,,,"https://barcade.com/shop/barcade-gift-card/",,,,
"Mayamezcal",546,,"2022-07-22T20:30:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Opened","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","Mexican","EVCC","IG & Website are current, Google says biz updated hours on 5/13/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Yes","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","see google drive OK","https://www.mayamezcal.com","Yes","https://www.instagram.com/maya.mezcal/",,"rechQZ3n6BZZjDYs4","Mayamezcalbar@gmail.com",,,"Yes","5:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Popup Florist",545,,"2023-02-08T21:00:00.000Z","(917) 472-7278","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Closed","EV Location is permanently closed.
Open Studio SAT: noon - 6:00 PM!
Delivering to NYC & the Hamptons

","Florist","EVCC","PERMANENTLY CLOSED. IG & Website are current, Hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","see google drive OK","https://thepopupflorist.com","No","https://www.instagram.com/popupflorist/",,"recbeNoZXADLW8HpJ","heyyou@thepopupflorist.com",true,,,,,,,,true,,,,"2023-01-14",,,,,,,,,,
"EV Florist",544,,"2023-07-25T20:00:00.000Z","(212) 387-8305","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Opened","
","Florist","EVCC","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","see google drive OK","https://evflorists.com/","Yes"," ",,,"info@evflorists.com",true,,,"9:00 AM",,"9:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Michael George Flowers",543,"https://www.michaelgeorgeflowers.com/bio","2022-07-23T18:46:00.000Z","(212) 883-0304","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Opened","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","Florist","EVCC","IG and website are current, hours on door of shop
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","see google drive KL","https://www.michaelgeorgeflowers.com","Yes",,,"recdqpH43ZkSL94pt","orders@michaelgeorgeflowers.com",,,,"8:00 AM",,"5:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Guerra Paint & Pigment",542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","212-529-0628","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Closed","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","Artist's Paint","EVCC","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","see google drive OK","www.guerrapaint.com",,"  Comments:   LETTER DATED, MAY 23, 2022",,"recKAIxZfI9tm7g7s","gp@guerrapaint.com",,,,"12:00 PM",,"7:00 PM",,,,,,"No",,,,,,true,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,
"Sal's Deli & Grocery",541,,"2022-07-22T18:45:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Opened","
","Deli ","EVCC","Hours confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","see google drive KL",,"Yes",,,"recvCKsyODwb3VSZW",,,,,"5:00 AM",,"12:00 PM",,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,,"2022-07-22T06:45:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Opened","SUN: 7:00 AM - 12:00 AM
","Deli ","EVCC","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","  LNO Floor:  1ST FLOOR, NOT TO EXCEED 74 PERSONS, WITHIN THE ENCLOSED BUILDING",,,,,,,"6:00 AM",,"2:00 AM",,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2022-08-08T18:44:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Opened","
","Deli ","EVCC","\*\*\*\*\*Visit for hours, phone does not work

","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes",,,"recV5itDy4ledaDnR",,,,,"7:00 AM",,"7:30 PM",,,,,,"Yes",,,,,,,,,,,
"Yankee Deli",538,,"2022-07-22T18:44:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Opened","
","Deli ","EVCC","Hours confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","see google drive LA","https://yankeedelinyc.com/","Yes","  LNO Use:   APPROVED       EATING & DRINKING UG6",,,"josedcsr@yahoo.com",,,,"6:00 AM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Your Desire In Food",537,,"2022-07-22T19:30:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Opened","FRI & SAT: 7:00 AM - 2:00 AM
","Deli ","EVCC","Google says biz updated hours on 5/27/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","see google drive LA",,"Yes",,,"recuKklL2wsfM9r3K",,,,,"7:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Avenue C Laundromat",536,,"2023-03-31T19:23:00.000Z","212-388-9933","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Closed","Last wash 7 PM	
","Laundromat","EVCC","PERMANENTLY CLOSED. Building sold. Hours from website confirmed in window.

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://69-avenue-c-laundromat.edan.io/","No",,"2003-01-01","recTrkU912FIoEAV5",,,,,"8:00 AM",,"8:00 PM",,,,,,,"2023-03-31",,,,,,,,,,
"Nur Grocery Two",535,,"2022-09-01T19:15:00.000Z","(646) 370-5327","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Opened","
","Deli ","EVCC","Hours confirmed by phone 8/8/22
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"Yes","07/11/2022",,"recIOfiSdNbPgoklI",,,,,"6:30 AM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Opened","
","Dominican","EVCC","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","see google drive OK ",,"Yes",,,"rec4nsVlemknxnGMb",,true,,,"7:00 AM",,"5:00 PM",,true,,,"
",,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2023-05-16T18:50:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Opened","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","Deli ","EVCC","Website is current, hours from website, infrequent IG posts
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"http://www.fresnodeli2.com","Yes","LETTER OF NO OBJECTION",,"recVGl278Gqh1IIdX",,,,,"12:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Flordel",532,,"2022-02-28T19:40:00.000Z","(929) 999-4526","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","Closed","
","Florist","EVCC","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://flordel.nyc/","No",,,"recO0hI953gR0YOPz","info@flordel.nyc",,,,"7:00 AM","No","7:00 PM",,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,,,,,
"Downtown Florist",531,,"2023-02-08T18:39:00.000Z","212-233-4890","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Opened","SUN: Closed 
","Florist","EVCC","Still operating from the back of the smoke shop. Google says biz updated hours on 7/8/22, Website is not current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://downtownflorist.lovingly.com/","Yes","49",,,"wecare@downtownflorist.lovingly.com",true,,,"9:00 AM ","Yes","7:00 PM",,,,,"
",,,,,,true,,,,,,
"Ave A Deli & Food",530,,"2022-07-22T16:45:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Opened","Open 24/7!
","Deli ","EVCC","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","see google drive KL",,"Yes",,,"recsCzSbuytDE87Y3",,,,,"12:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Quick Repair on A",529,,"2022-07-22T07:35:00.000Z","646-255-7890","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Opened","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","Computer & Phone Repair","EVCC","IG and website are current, hours from appointment page
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","see google drive KL","http://www.quickrepairona.com/","Yes","https://www.instagram.com/quickrepairandelectronics/?hl=en",,"recN8x4hOq2eKlHEr","quickrepairavea@gmail.com",,,,"9:15 AM",,"7:15 PM",,,,,,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"https://evgrieve.com/2023/09/tompkins-finest-deli-grill-is-now-east.html","2023-09-10T07:32:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Closed","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","Deli ","EVCC","PERMANENTLY CLOSED 8/31/2023. Longstanding deli now under new ownership. Website is current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","see google drive JD","http://tompkins-deli.edan.io/","No",,,"rec6qsaeAvFJN9g9G",,,,,"7:00 AM",,"4:30 AM",,,,,,,"2023-08-31",,,,,,,,,,
"Gizmo Sewing Supplies",527,,"2022-08-10T07:30:00.000Z","(212) 477-2773","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Opened","SUN: Closed
","Sewing Machine Repair","EVCC","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","see google drive KL, JD","http://www.gizmonyc.com/","Yes",,"1990-01-01","recE7yV1vEqvu5Ov4",,true,,,"11:00 AM",,"6:00 PM",,,,,,,,,,,,true,,,,,
"E. 10th Street Finest Deli",526,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","2020-12-15T05:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Closed",,"Deli ","EVCC","PERMANENTLY CLOSED			

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"No",,"2005-12-01",,,,,,,,,,,,,"Two-for-one offers on select merchandise!
",,"2020-12-01",,,,,,,,,,
"Gotham Divers",525,,"2022-07-21T19:33:00.000Z","212-780-0879","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003","Opened","Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Dive Shop","EVCC","Last IG post 6/29/21, website is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"http://www.gothamdivers.com",,"https://www.instagram.com/gothamdivers/",,"recU69qqljzRk9qtH","info@gothamdivers.com",,,,,"Yes",,,,,,"
",,,,,,,true,,,,,
"Sheen Brothers",524,,"2022-07-21T19:24:00.000Z","(212) 674-8835","Groceries",40.726745,-73.979847,"346 E. 10th Street, New York, NY 10009","Opened","Open 24/7!
","Deli ","EVCC","Hours confirmed by phone 6/10/2022
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","346","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","see google drive LA","http://places.singleplatform.com/sheen-brothers/menu?ref=google","Yes",,,"recvC1wyzfkJgbWL0","sheenbrother123@gmail.com",,,,"12:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Villa Cemita",523,"https://evgrieve.com/2020/06/villa-cemita-is-closing-on-avenue-a.html","2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","Closed","Marketplace offers groceries & popular dishes
","Mexican","EVCC","PERMANENTLY CLOSED. Repopulated by Hub Thai.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"No",,"2015-03-01",,,true,,,"12:00 PM",,"9:00 PM",,,,,,"No","2020-06-14",,,,,,,,,,
