"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Closure Date","Pickup Offered","Latitude","Longitude","Notes","Open Time","Close Time","Survey 2021","Instagram","Website","Opening Date","Special Offers","LGBTQIA Owned","Photo","Phone","Delivery Offered","Contributor","Email","Indoor Seating Offered","MWBE","Black Owned","Women Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
34,"Opened","Bee Wines & Liquors","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Wine","website is current, hours from website

","2022-07-08T04:00:00.000Z",,,"Yes",40.729029,-73.978044,"FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
App Available: <https://api.cityhive.net/api/v1/app_link/net.cityhive.store.beewinesliq> 
","10:00 PM","9:00 PM","recTcSEomzo4FsnCO","https://www.instagram.com/beeliquor/","https://beeliquor.com/",,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,"see google JD","212-995-5606","Yes","EVCC","beerliquor@gmail.com",,true,,,"Yes",,,,,,,,,,,,
33,"Closed","Becky's Bites","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Candy & Chocolate","PERMANENTLY CLOSED. Briefly available at Butter lane, Reoccupied by Cadence / Overthrow Hospitality.
(914) 420-1037 (personal)
","2020-11-10T05:00:00.000Z",,"2020-02-01","No",40.726189,-73.984306,"Catering and Pre-orders available at Butter Lane Cupcakes!
",,,"recL56WtbUna5QFnP","https://www.instagram.com/beckysdips/","www.beckysbitesnyc.com","2017-08-01",,,,"N/A",,"EVCC","info@beckysbitesnyc.com",,true,,,,,,,,,,,,,,,
32,"Closed","Barnyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","168 Avenue B, New York, NY 10009","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Specialty Market,Cheese Shop,Sandwich","PERMANENTLY CLOSED. Reopened weekends only 12/3/21 after temp closure 10/23/21.
","2022-07-08T04:00:00.000Z","https://evgrieve.com/2021/10/barnyard-cheese-shop-is-closing-for.html","2021-10-22","No",40.727297,-73.979883,"Barnyard is back! FRI - SUN only! 
","10:00 AM","3:00 PM",,"https://www.instagram.com/barnyardcheese/","www.barnyardcheese.com","2016-11-01","
",,,"(212) 674-2276",,"EVCC","info@barnyardcheese.com",,true,,,,,"Yes",,,,,,,,,,
31,"Opened","Banh Mi Zon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Vietnamese","IG & Website is current, Hours from Website
","2022-07-08T22:00:00.000Z",,,"Yes",40.725731,-73.984274,"THU - SAT: 11:00 AM - 9:00 PM


","11:00 AM","8:00 PM","reccivwAmHyhSMGQ6","https://www.instagram.com/banhmizon/","http://banhmizon.com",,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
",,"see google drive KL","646-524-6384","Yes","EVCC","banhmizon@gmail.com",,true,,,,true,"Yes",,,,,,,,,"Order catering for delivery or pickup!",
30,"Opened","B&H Dairy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 2nd Avenue, New York, NY 10003","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Kosher,Bakery","IG & FB are current, hours from fb
","2022-07-08T22:00:00.000Z","https://www.instagram.com/p/CC8rJsVDYVe/",,"Yes",40.728506,-73.988015,"**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
WED & THU: 8:00 AM - 10:00 PM
FRI - SUN: 8:00 AM - 11:00PM
MON: Closed
","8:00 AM","11:00 PM","rec32FeVgqCayLszo","https://www.instagram.com/bandhdairy","https://www.facebook.com/BHDairyKosherRestaurant/",,"Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/)
",,,"212-505-8065","Yes","EVCC","bandhvegetarian@gmail.com",,true,,,,,"Yes",,,,,,,,,,
29,"Opened","B Cup","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Avenue B, New York, NY 10009","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","IG, FB & website are current, Hours from website

","2023-05-11T04:00:00.000Z","https://www.instagram.com/p/CCqJoLED4f7/",,"Yes",40.72869132144125,-73.97883574991599,"Available for catering
","7:30 AM","4:30 PM","recjDID95Q9vlvsQS","https://www.instagram.com/bcupcafe/?hl=en","www.bcupcafe.com",,"
",,,"212-228-4808","Yes","EVCC","bcupcafe@gmail.com","Yes",,,,,,"Yes",,,,,,,,,,
28,"Opened","Avenue C Pharmacy","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","178 Avenue C, New York, NY 10009","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Pharmacy","Website is current, hours from website.
","2022-08-05T04:00:00.000Z",,,"Yes",40.726528,-73.976532,"SUN: Closed
Notary services available
","9:30 AM","7:00 PM","recXCY4KfDVLBrjPy",,"https://www.avenuecpharmacyny.com/",,,,"see google drive LA","212-228-0764","Yes","EVCC",,,,,,,,,,,,,,,,,,
27,"Closed","Avant Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","130 E. 7th Street, New York, NY, 10009","10009","130","E. 7th Street, New York, NY, 10009","E. 7th Street"," New York, NY, 10009"," New York","Restaurants","Vegan","RELOCATED TO 95 Avenue A (former Cafe L'Enfer 2nd Floor location), Website and IG are current. 
Reopened 2/25/21

","2023-07-18T04:00:00.000Z","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html","2023-06-25","No",40.726123,-73.983976,"SAT & SUN: 2:00 PM - 9:00 PM
","5:00 PM","11:00 PM","recaWpnnhOHtJYSj2","https://www.instagram.com/avantgardennyc/","https://www.overthrowhospitality.com/venues/avantgarden","2015-01-01","
",,"see google drive OK","(646) 922-7948",,"EVCC","info@avantgardennyc.com","Yes",,,,,,"Yes (Heated)",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
26,"Opened","Avalon Chemists","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","7 2nd Avenue, New York, NY 10003","10003","7","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","Hours confirmed by phone on 8/1/22, Hours as per note on door, website not current, social media are all not current
","2022-07-08T04:00:00.000Z",,,"Yes",40.72400237,-73.99126186,"SAT: 10:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM","7:00 PM","rec9SDkwQittQCJyq",,"www.avalonchemists.com",,,,"see google drive AL","212-260-3131","Yes","EVCC","info@avalonchemists.com",,,,,,,,,,,,,,,,,
25,"Opened","Atomic Wings","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","184 1st Avenue, New York, NY 10009","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Wings","CHAIN have 16 stores, IG is current, Website is current
","2022-07-08T04:00:00.000Z",,,"Yes",40.729415,-73.983584,"
","11:00 AM","11:00 PM","recSMjUUc0jkEzb3i","https://www.instagram.com/atomicwings/","https://www.atomicwings.com/locations",,,,"see google drive KL","(212) 774-9464","Yes","EVCC","info@atomicwings.com",,,,,,,,true,,,,,,,,,
24,"Opened","Atmi","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","166 2nd Avenue, New York, NY 10003","10003","166","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Wine","Hours as per website, last IG post 1/28/2022, website is not current
","2022-07-12T04:00:00.000Z",,,"Yes",40.72995736,-73.98638936,"SUN: 12:00 PM - 8:30 PM
","12:00 PM","11:00 PM","recQsePZWM41TISyF","https://www.instagram.com/atmiliquor/","https://atmiliquorstore.com/",,,,,"212-228-5811","Yes","EVCC","focuscontractors@aol.com ",,,,,"Yes",,,,,,,,,,,,
23,"Closed","Atlas Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","PERMANENTLY CLOSED September 2020. Reoccupied by Cinnamon Girl 11/24/21
","2020-09-12T04:00:00.000Z","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-01","No",40.72651,-73.989528,"
","8:00 AM","11:00 PM","reccuPH0R94eVMNID",,,"1999-01-01",,,,"212-539-0966",,"EVCC",,,,,,,,,,,,,,,,,,
22,"Opened","Artichoke","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","321 E. 14th Street, New York, NY 10003","10003","321","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza","Local CHAIN, 16 stores. Website is current, IG is for all locations, not just EV) 

","2022-12-30T05:00:00.000Z",,,"Yes",40.73209569,-73.98390824,"Pickup is available directly through our website. 		
","11:00 AM","5:00 AM",,"https://www.instagram.com/artichokepizza/","https://www.artichokepizza.com/location/artichoke-basille-pizza-east-village/",,,,"see google drive KL","(212) 228-2004","Yes","EVCC",,,,,,"Yes",,,true,,,,,,,,,
21,"Opened","Arjun Mehta, DMD","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","17 Avenue D, New York, NY 10009","10009","17","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Health","Dental","Hours confirmed by phone on 8/1/22, list [appointment](https://app.nexhealth.com/appt/dentalplaceny) link in website column
Do not list use for info [personal ](https://www.instagram.com/dr.arjunmehta/?hl=en)IG is current
","2022-08-05T20:30:00.000Z",,,"Yes",40.720624,-73.978509,"MON & WED ONLY
","11:00 AM","4:30 PM",,,"https://app.nexhealth.com/appt/dentalplaceny",,,,,"212-674-1588",,"EVCC","dentalplaceny@gmail.com",,,,,,,,,,,,,,,,,
20,"Opened","Amor Y Amargo ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","445 E. 6th Street, New York, NY 10009","10009","445","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar,Bitters","IG & website are current, hours from website.
","2023-07-18T22:00:00.000Z","https://evgrieve.com/2023/07/avant-garden-reopens-in-new-avenue-home.html",,"Yes",40.72565,-73.9841,"General Store: 3:00 PM - Midnight
","5:00 PM ","12:00 AM","recPz99EeQaulWpoS","https://www.instagram.com/amoryamargo/","https://www.amoryamargo.com/","2011-01-01","
",,"see google drive KL","833-328-4588","Yes","EVCC","info@amoryamargo.com","Yes",,,,"Yes",,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
19,"Closed","Ahimsa Garden","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","265 E. 10th Street, New York, NY 10009","10009","265","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Kosher","PERMANENTLY CLOSED. VACANT. Hours confirmed by phone 11/16/2021
","2021-12-01T05:00:00.000Z","https://evgrieve.com/2021/11/ahimsa-garden-has-left-east-village.html","2021-11-01","No",40.728505,-73.983187,"
","11:00 AM","10:00 PM","recrmX2dIwFpx1IAI","https://www.instagram.com/ahimsagarden/?hl=en","https://ahimsagarden.com",,"10% OFF enter email 
",,,"(212) 228-2022",,"EVCC","ahimsanewyork@gmail.com","Yes",,,,,,"Yes (Heated)",,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,
18,"Opened","Alphabet Scoop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","543 E. 11th Street, New York, NY 10009","10009","543","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","IG and Website are current, hours from IG
","2022-07-08T21:30:00.000Z",,,"Yes",40.727884,-73.979868,"SAT & SUN: 1:00 PM - 11:00 PM
MON: Closed
","1:00 PM","10:00 PM","recOyYkuEQWqT7eH7","https://www.instagram.com/alphabetscoopny/","https://www.alphabetscoopny.com/",,,,"see google drive KL","(212) 982-1422",,"EVCC","scoop@fathersheartnyc.org, robvedral@fathersheartnyc.org",,,,,,,,,,,,,,,,,
17,"Opened","Alphabet City Wine Co.","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","100 Avenue C, New York, NY 10009","10009","100","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine","IG & website are current, hours from website.
","2022-07-08T04:00:00.000Z",,,"Yes",40.72381563,-73.97885955,"[Order ahead](https://www.abcwinecompany.com/s/shop) for Pick Up or Delivery!
SAT: 11:00 AM - 9:00 PM
SUN: noon - 9:00 PM
","10:00 AM","9:00 PM","recNXOPgdc3gmbYJ7","https://www.instagram.com/abcwineco/","www.abcwinecompany.com",,,,"see google drive LA","(212) 505-9463","Yes","EVCC","abcwineco@gmail.com",,,,,"Yes",,,,,,"https://squareup.com/gift/M31YPZTS45TQX/order",,,,,,
16,"Opened","Alphabet City Beer Co.","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","96 Avenue C, New York, NY 10009","10009","96","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","IG and website are current, hours from website


","2022-07-08T18:00:00.000Z",,,"Yes",40.72368962,-73.97894119,"SAT: Noon -	2:00 AM

","12:00 PM","12:00 AM","rec3WRES3yacOLCsI","https://www.instagram.com/abcbeerco/?hl=en","www.abcbeerco.com",,,,"see google drive OK","(646) 422-7103","Yes","EVCC","abcbeerco@gmail.com",,,,,"Yes",,"Yes",,,,"https://squareup.com/gift/SZ73TNJVQN9NB/order",,,,,,
15,"Opened","Alice Dry Cleaners","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","74 2nd Avenue, New York, NY 10003","10003","74","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","Hours Confirmed by Phone 4/11/2022
","2022-08-08T04:00:00.000Z",,,"Yes",40.72622,-73.988959,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM","recOPy2vc4YCja5hc",,,,,,"see google drive JD, LA","(212) 673-7434","Yes","PG",,,true,,,,true,,,,,,,,,,,
14,"Opened","Agavi Juice Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","72 E. 7th Street, New York, NY 10003","10003","72","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar,Vegan","IG and website are current, hours from website
","2022-08-24T18:00:00.000Z",,,"Yes",40.727203,-73.986779,"SAT: 9:00 AM - 4:30 PM
SUN: 10:00 AM - 4:30 PM


","8:00 AM","4:30 PM","recIhz19HbvUaUqdW","https://www.instagram.com/agavijuice/?hl=en","www.agavijuice.com",,"[One day juice cleanse $56](http://www.agavijuice.com/)
",true,"see google drive AL","212-390-8042","Yes","EVCC","INFO@AGAVIJUICE.COM ",,,,,,,"Yes",,,,"https://squareup.com/gift/38ADFK5T6YCK8/order",,,,,,
13,"Opened","Dojo's Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 Avenue D, New York, NY 10009","10009","113","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Deli ","\*\*\*\*\*Visit, IG last post 10/2021: 
Observed business name changed from Adames Deli Grocery in October 2021 storefront survey
","2022-07-08T04:00:00.000Z",,,"Yes",40.723882,-73.976132,"Open 24/7!
","12:00 AM","12:00 AM","recNUVHsrHqJKmJNi","https://www.instagram.com/dojos_deli/?hl=en",,,,,,"(646) 912-9609","Yes","AA",,,,,,,true,,,,,,,,,,,
12,"Opened","Abraco Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 E. 7th Street, New York, NY 10003","10003","81","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery,Bar","Hours from website and IG

","2022-11-29T05:00:00.000Z","https://evgrieve.com/2022/03/indoor-service-is-back-at-abraco.html",,"Yes",40.727348,-73.986156,"SUN: 9:00 AM - 6:00 PM
MON & TUE: Closed
","8:00 AM","6:00 PM","recm8jfdS6W6mW4tG","https://instagram.com/abraco_espresso","https://www.abraconyc.com/",,"
",,"crop photo, see google drive OK","(646) 398-7835","Yes","EVCC","info@abraconyc.com","Yes",,,,"Yes",,,,,,"https://squareup.com/gift/EYQTP8KAT90PR/order",,,,,,
11,"Opened","ABC Animal Hospital","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","200 Avenue A, New York, NY 10009","10009","200","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Veterinary Services","Hours from website, Last IG post 2/2021
","2022-07-08T04:00:00.000Z","https://www.facebook.com/abcanimalhosp",,"Yes",40.72929737,-73.98095182,"MON, WED, FRI: 9:00 AM - 5:00 PM
TUE: 9:00 AM - 7:00 PM
THU: 9:00 AM - 2:00 PM
SAT: Call Ahead
SUN: Closed
","9:00 AM",,"reckJVqgqizjTjBdJ","https://www.instagram.com/abcanimalhosp/","https://abcanimalhosp.com/","1998-01-01",,,"see google drive OK","212-358-0785",,"EVCC","doc@abcanimalhosp.com",,,,,,,,,,,,,,,,,
10,"Opened","Abacus Pharmacy","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","168 2nd Avenue, New York, NY 10003","10003","168","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Pharmacy","Closing time hours confirmed by phone 8/8/22. Hours from Google
","2022-08-08T20:00:00.000Z",,,"Yes",40.73016,-73.98628,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","6:00 PM","rec4Um03KF3QjeZqi",,,,,,"see google drive OK","212-477-6400","Yes","EVCC",,,,,,,,,,,,,,,,,,
9,"Opened","A-Art Locksmiths","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","187 2nd Avenue, New York, NY 10003","10003","187","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Locksmith","Hours from website.
","2022-07-08T04:00:00.000Z",,,,40.730963,-73.986394,"24 Hour Emergency Service!
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","9:00 AM","6:00 PM","recTYLzy0cBX7qyLG",,"http://a-artlocksmithsnyc.com",,"


",,"see google drive AL","212-674-7650","Yes","PL",,,,,,,,,,,,,,,,,,
8,"Unknown","A&C Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","136 Avenue C, New York, NY 10009","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese","Temporarily closed after 2/27 building fire. Hours from website
Reopened June 2021

	
","2023-03-23T22:00:00.000Z",,,,40.72497,-73.977849,"Temporarily closed after building fire. Please support their [gofundme!](https://www.gofundme.com/f/help-reopen-beloved-a-c-kitchen?member=26131935&utm_campaign=p_cp+share-sheet&utm_content=undefined&utm_medium=copy_link_all&utm_source=customer&utm_term=undefined)
"," 11:00 AM"," 10:30 PM","rec5PBPrVHx3p54nE",,"https://nyackitchen.com","1990-01-01",,,,"(212) 677-8112",,"EVCC",,,true,,,,true,,,,"https://www.gofundme.com/f/help-reopen-beloved-a-c-kitchen?member=26131935&utm_campaign=p_cp+share-sheet&utm_content=undefined&utm_medium=copy_link_all&utm_source=customer&utm_term=undefined",,,,,,,
7,"Opened","BD Star 99¢ Pizza","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","91 Avenue A, New York, NY 10009","10009","91","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","Website is current, use takeout hours from website
","2022-07-08T04:00:00.000Z",,,"Yes",40.72542,-73.98418,"
","  10:00 AM","12:00 AM","recjlRI7bpUYk2pQx",,"https://www.bdstarpizza.com",,"5% OFF in [Slice app](https://slicelife.com/restaurants/ny/new-york/10009/bd-star-pizza/menu?ajs_aid=ea891db2-52b1-4e3f-9727-8be62f64d393&utm_campaign=direct_websites)
",,"crop photo, see google drive KL ","(212) 505-1200","Yes","EVCC",,,,,,,,,,,,,,,,,,
