"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Pickup Offered","Closure Date","Source","Instagram","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Fundraiser","Special Offers","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lil' Frankie's",173,"2021-12-01T20:57:00.000Z",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","FRI & SAT : 11: AM - 4:00 AM
","Italian","EVCC","Hours confirmed by website, IG is current
","recC9XyQx7eic61NN","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/lilfrankies/?hl=en","(212) 420-4900","https://www.lilfrankies.com/",,,"11:00 AM","2:00 AM",,,,,,,,"Yes",,"Yes","Yes",,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","
","American,Diner","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","rec3M9Nc1wEmx3DG8","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","No","2021-02-05","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,"212-260-5842","http://www.lowereastsidecoffeenyc.com/",,,"6:00 AM","8:00 PM",,,"2008-01-01",,,,,,,,"Yes",,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","EV location PERMANENTLY CLOSED. 	

","Chinese","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"Closed","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","No","2020-07-01","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","https://www.instagram.com/lesia_nyc/","(646) 370-6423","https://nyclesia.com/",,,"4:00 PM","1:00 AM",,,"2018-01-01",true,,,,"No",,,,,,,
"Le Petit Parisien",170,"2021-12-01T20:27:00.000Z",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Bakery","EVCC","Confirmed hours by phone, IG is current
","recjH4B2uZOzx3SVI","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/lepetitparisiennyc/","(917) 262-0406","https://www.lepetitparisienusa.com/",,,"8:30 AM","6:00 PM",,,,,,,"hello32@lepetitparisienusa.com","Yes",true,"Yes","Yes",,,,
"Le Fournil",169,"2021-12-01T20:23:00.000Z",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","SUN: 9:00 AM - 3:00 PM
MON: Closed
","Bakery,Cafe,Specialty Market","EVCC","IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/lefournilnyc/?hl=en",,,,,"8:00 AM","5:00 PM",,,,,,,"lefournil96@gmail.com","No",,,,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-12-01T20:16:00.000Z",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","SUN: closed
","Laundromat","EVCC","Confirmed hours by Phone 
",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Yes",,,,"(212) 228-2423",,,,"8:00 AM","7:00 PM",,,,,,,,"Yes",,,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-12-01T20:11:00.000Z",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","Cleaners","EVCC","Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","rec61x1iBDRhDBpCe","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Yes",,,,"(212) 677-0011",,,,"7:30 AM ","7:30 PM",,,,true,,,,"Yes",,,,,,,
"Laundry to You",166,"2021-11-30T20:56:00.000Z",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","SUN: Closed
Drop off service
","Cleaners","PG","Confirmed hours by Phone
","rec2vtqqv92kBmhwj","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Yes",,,,"(212) 979-6595","http://laundrytoyou.com/",,,"7:30 AM","6:00 PM",,,,,,,,,,,,,,,
"Ladybird",165,"2021-11-30T20:47:00.000Z",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","Vegan","EVCC","IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Yes",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","https://www.instagram.com/ladybird_nyc/","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/",,,"5:00 PM","11:00 PM",,,,,,"https://www.overthrowhospitality.com/gift-cards","speakup@overthrowhospitality.com","Yes",,"Yes","Yes (Heated)",,,,
"La Palapa",164,"2021-11-30T20:21:00.000Z",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

","Mexican","EVCC","Confirmed Hours by Phone
Very active on IG 11/27/21
","recYUJGsTyB14qmoG","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/la_palapa/","212-777-2537","https://www.lapalapa.com",,,"12:00 PM","10:00 PM",,,"2000-11-24",true,,,,"Yes",,"Yes","Yes (Heated)",,,,
"Kotobuki",163,"2021-11-30T20:13:00.000Z",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","Japanese","EVCC","Hours & seating confirmed by phone, hours from website, last IG post 7/11
","recp2tZbK4uZXd46v","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/dinekotobuki/?hl=en","212-353-5088","http://www.kotobukirestaurants.com",,,,,,,,true,,,,"Yes",,,"Yes",,,,
"Kook Korean Restaurant",162,"2021-11-29T10:30:00.000Z",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","FRI & SAT: noon - 10:45 PM

","Korean","EVCC","\*\*\*\*\*Hours not confirmed yet, Website is current, last IG post Oct 2020
","recqwyvcRpd4gIpCv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/kooknyc/","(212) 254-0600","https://restaurantkook.com/",,,"12:00 PM","10:00 PM",,,,true,,,,"Yes",,,,,,,
"Kona Coffee and Company",161,"2021-11-22T05:00:00.000Z",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Cafe","EVCC","Website and instagram are current, hours from site
","recrcCUShrPaMWEoR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/konacoffeeco/","(917) 409-2642","https://www.konacoffee.nyc/",,"Yes","8:00 AM","9:00 PM",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"http://konacoffee.nyc/gift-card","info@konacoffee.nyc",,,"Yes","Yes (Heated)",,,,
"Kolkata Chai Co.",160,"2021-11-23T15:40:00.000Z",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","SAT: 10:00 AM - 6:00 PM


","Cafe","EVCC","IG & website are current, hours from IG
","rec8ZnH8tVV1tx2Wa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/kolkatachaico/","(646) 892-3023","https://kolkatachai.co/",,"Yes","10:00 AM","5:00 PM",,"
",,true,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,"Yes","Yes",,,,
"Koko Wings",159,"2021-11-29T20:50:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 9:30 PM
MON & TUE: Closed 
","Korean","EVCC","\*\*\*\*\*Check biz site online order next Mon/Tue. IG is current, Laura accepted hours from google, gift card page coming soon.
","rec9rLea3cILNwygJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/kokowings/","646-892-3152 ⠀","https://www.kokowingsnyc.com",,,"12:00 PM","10:30 PM",,"
",,true,,,,"Yes",,"Yes","Yes (Heated)",,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 11:00 PM
","Greek,Diner","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","reck9yCChOOf48DWW","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","No",,,"https://www.instagram.com/thekitchensink.nyc/","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,,"10:00 AM","10:00 PM",,,,,,,,,,"Yes","Yes",,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","Pet Supplies & Grooming","PL","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
","reckjeZg9PoB30pIS","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","No",,"https://evgrieve.com/search?q=kimomi+pet",,"646-286-4303",,,,"2:00 PM","7:00 PM",,,,true,,,,,,,,,,,
"Khiladi NYC",156,"2021-11-22T05:00:00.000Z",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","Indian","EVCC","website and IG are current, Hours confirmed by phone, same hours on site
","recJw2uEUM0WtUgSU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/khiladiny/","646-791-0351","http://khiladinyc.com",,,,,,"
",,true,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","hello@khiladinyc.com","Yes",,"Yes","Yes",,,,
"Katz's Deli",155,"2021-11-22T05:00:00.000Z",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","FRI - SAT: 8:00 AM - 11:45 PM
","Jewish","EVCC","Hours confirmed by phone, IG is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Yes",,,"https://www.instagram.com/katzsdeli/?hl=en","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"Yes","8:00 AM","10:45 PM",,,,,,,"press@katzsdelicatessen.com","Yes",,"Yes","Yes",,,,
"Kapri Cleaners",154,"2021-11-22T21:35:00.000Z",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","Cleaners,Tailor","PG","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","recz7iklJhJuoD8Ds","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Yes",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"(212) 420-8853",,,,"8:00 AM","6:00 PM",,,,,,,,,,,,,,,
"Kafana",152,"2021-11-29T20:30:00.000Z",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","Serbian","EVCC","Hours on IG profile, Confirmed by phone

","recSYKodg34izkCJz","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/kafananyc/","(212) 353-8000","http://www.kafananyc.com",,,"5:00 PM","11:00 PM","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,"https://www.thegiftcardcafe.com/cart/select.php","info@kafananyc.com","Yes",,"Yes","Yes",,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-11-29T20:13:00.000Z",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Cleaners","PG","Hours from website
","recTEGCz8US3KUdvz","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Yes",,,,"(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,"8:30 AM","6:00 PM",,,,,,,,,,,,,,,
"Juicy Lucy",149,"2021-11-22T21:00:00.000Z",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","
","Juice Bar,Cafe","EVCC","Confirmed hours by Phone
","rec4mUuSgYIEqPtBv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/juicylucyjuicebar/","(212) 777-5829","https://juicylucyjuice.square.site/",,,"9:00 AM","7:00 PM",,,,true,true,,"juicylucy@gogosurfer.com","Yes",,,,,,,
"Juice Vitality",148,"2021-11-22T21:00:00.000Z",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Juice Bar","EVCC","Confirmed Hours by Phone, IG is current 
","recFks9InY8OTacT5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/juicevitality/","(212) 477-0071",,,,"8:00 AM","7:00  PM",,,,true,,,,"Yes",,,,,,,
"Johnny Air Mart",147,"2021-11-22T21:00:00.000Z",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","
","Specialty Market,Filipino,Shipping","EVCC","Confirmed by Phone
","rec5yn63mx2yOb9OM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Yes",,,,"(212) 387-7080",,,"Yes","10:00 AM","6:00 PM",,,,true,,,,,,,,,,,
"John's of 12th Street",146,"2021-11-22T20:30:00.000Z",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Italian","PG","Confirmed Hours by phone, IG is current, hours from website
","recK4V7ktBrrfjRtV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/johnsof12thstreet/?hl=en","(212) 475-9531","https://www.johnsof12thstreet.com/#menus",,,"4:00 PM","11:00 PM",,,,,,,"rrundbaken@gmail.com","Yes",,"Yes","Yes",,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Chinese","EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","rec2Jl288jPyXVuqR","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","No","2021-07-31",,"https://www.instagram.com/jiangdiner/","(646) 484-5999","https://www.jiangdiner.com",,,"5:00 PM","11:00 PM",,,,true,,,,,,"Yes","Yes",,,,
"Jennifer Cafe",144,"2021-11-22T20:00:00.000Z",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","
","Latin,Cuban,Mexican,Cafe","EVCC","Confirmed Hours by phone
","recMISybroYOXm1jk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/jenniferscafe_/?hl=en","(917) 674-5443",,,,"7:00 AM","4:00 PM",,,,,,,"jenniferscafe32@gmail.com",,,,,,,,
"Jell & Chill",143,"2021-11-22T20:00:00.000Z",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Dessert Bar","EVCC","IG and website are current with the same hours
","recuiiifq7teEIojM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Yes",,,"https://www.instagram.com/jellandchill/","(646) 370-5229","https://www.jellchill.com/",,,"2:00 PM","8:30 PM",,"
",,true,,,"info@jellchill.com","Yes",,,"Yes",,,,
"J J Cleaners & Laundromat",142,"2021-11-22T19:30:00.000Z",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
","Laundromat","PG","Confirmed Hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Yes",,,,"(212) 475-9081",,,,"8:30 AM","8:30 PM",,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2021-11-22T19:30:00.000Z",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","
","Italian","EVCC","Confirmed hours by phone, IG is current
","recq2J4jAb5yzgPjw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Yes",,,"https://www.instagram.com/ilpostoaccanto/","(212) 228-3562","https://www.ilpostoaccantonyc.com/",,,"12:00 PM","11:00 PM",,,,,,"https://www.ilpostoaccantonyc.com/",,"Yes",,"Yes","Yes (Heated)",,,,
"Iggy's Pizza",140,"2021-11-29T19:52:00.000Z",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","
","Pizza","EVCC","Confirmed Hours by Phone

","recqwEmXeO5JwQKzV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Yes",,,"https://www.instagram.com/iggys_pizzeria/?hl=en","(212) 353-3331","https://www.iggyspizzeriamenu.com/",,,"11:00 AM","1:00 AM",,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,"Yes",,,,,,,
