"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Fragrance Shop New York",359,,"2022-07-21T04:00:00.000Z","Services","65 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,"Yes","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
",,"Custom Perfume",,"Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
",,"212-254-8950","https://www.instagram.com/fragranceshop_ny/",,"recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"https://www.fragranceshopnewyork.com","fsny92@gmail.com",,,,,true,true,"EVCC",,true,,,,,,,,,,,
"Maiden Lane",358,,"2022-07-21T04:00:00.000Z","Restaurants","162 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72705,-73.97992,"Yes","THU - SAT: Noon - 2:00 AM

","12:00 PM","American","12:00 AM","IG last post 6/22/22, hours from IG profile
",,"646-755-8911","https://www.instagram.com/themaidenlane/","Yes","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6",,"http://www.themaidenlane.com","gareth@themaidenlane.com","Yes (Heated)",,"Yes",,,,"EVCC",,,,,,,,,,,,,
"The Baroness Latex",357,"https://www.instagram.com/p/CRCebyfjT50/","2021-12-02T05:00:00.000Z","Retail","530 E. 13th Street, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",40.729034,-73.979462,"No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","2:00 PM ","Fashion","7:00 PM","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
",,"212-529-5964","https://www.instagram.com/latexbaroness/",,"recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","www.baroness.com","Baroness@Baroness.com",,,,,true,,"EVCC",,,,,"2021-08-31","https://store.baroness.com/giftcertificates.php",,,,,,,
"AuH2O",356,"https://www.instagram.com/p/CE7MFF7DMeO/","2022-07-21T04:00:00.000Z","Retail","84 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.72703,-73.98632,"Yes","
","12:00 PM","Jewelry,Fashion","7:00 PM","IG is current, hours from website, google says biz updated hours 7/14/22
",,"917-261-7474","https://www.instagram.com/auh2oshop/",,"rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","
","www.auh2oshop.com","auh2oshop@gmail.com",,"2006-10-01",,"Yes",true,,"EVCC",,true,,,,,,,,,,,
"Gringer and Sons Appliances",355,,"2022-07-21T04:00:00.000Z","Retail","29 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723873,-73.988248,"Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","8:30 AM","Appliances","5:30 PM","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
",,"212-475-0600","https://www.instagram.com/gringerandsons/",,"reckpctwYRdDMv7vV","recpGDUVSSeT1gskj",,"http://www.gringerandsons.com/","Kminauro@gringerandsons.com",,,"Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"East Village Vintage Collective",354,,"2022-07-21T04:00:00.000Z","Retail","545 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728413,-73.979311,"Yes","MON & TUE: Closed
","1:00 PM","Vintage,Records","6:00 PM","IG and website are current, Hours from IG 
",,"646-476-8036","https://www.instagram.com/evvintagecollective/",,"recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD",,"www.eastvillagevintagecollective.com","evvintagecollective@gmail.com",,,"Yes","Yes",true,,"EVCC",,true,,,,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,,"2022-07-21T04:00:00.000Z","Retail","28 E. 2nd Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72527,-73.9907,"Yes","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","1:00 PM","Books,Vintage,Gifts & Home","6:00 PM","Check website weekly for hours, IG and Website are current 
",,"212-989-8962","https://www.instagram.com/bonnieslotnickcookbooks/",,"recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf",,"http://bonnieslotnickcookbooks.com","bonnieslotnickcookbooks@earthlink.net",,,"Yes","Yes",true,,"EVCC",,true,,,,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,,"2022-07-21T04:00:00.000Z","Retail","51 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7241016,-73.9852646,"Yes","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","10:00 AM","Gifts & Home,Childrens","7:00 PM ","IG is current, google says biz updated hours 7/14/22
",,"212-228-0145","https://www.instagram.com/shopexit9/",,"recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","
","https://www.shopexit9.com","charles@shopexit9.com",,,,"Yes",,,"EVCC",,,true,,,,,,,,,,
"Zaragoza Mexican Deli-Grocery",351,,"2022-07-21T04:00:00.000Z","Groceries","215 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7300141,-73.9808626,"Yes","FRI & SAT: 9:00 AM - 2:00 AM
","11:00 AM","Specialty Market,Mexican","7:00 PM","\*\*\*\*\*Call/visit for hours
","see google drive KL","212-780-9204",,,"recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm",,,,"Yes",,,,true,,"EVCC",,,,,,,,true,,,,,
"Yankee Pizza",350,,"2022-07-21T04:00:00.000Z","Restaurants","181 Avenue C, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726709,-73.977261,"Yes","MON: Closed 

","11:00 AM","Pizza","9:00 PM","Website is current, hours from website
",,"646-760-3334",,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil",,"www.yankeepizzamenu.com",,,,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Yang's Happy Wok",349,,"2022-07-21T04:00:00.000Z","Restaurants","175 Avenue C, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726399,-73.977424,"Yes","
","11:00 AM","Chinese","11:00 PM","\*\*\*\*\*Call/visit for hours
",,"212-228-2555",,,"reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT",,,,,,,,true,true,"EVCC",,,,,,,,,,,,,
"Xe May Sandwich Shop",348,,"2022-07-21T04:00:00.000Z","Restaurants","96 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727217,-73.984918,"Yes","
","12:00 PM","Vietnamese","10:00 PM","IG and website are current, hours from website
","see google drive JD","212-388-1688","https://www.instagram.com/xemaysandwich/",,"recsGrfHf34WjtGsy","recxXSG6945cye1hW",,"http://xemaysandwich.com/",,,,"Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Wines on 1st",347,,"2022-07-21T04:00:00.000Z","Retail","224 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.730877,-73.982609,"Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","9:30 AM ","Wine","9:30PM","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,"212-979-1999",,,"recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C",,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Whitman's ",346,,"2022-07-20T04:00:00.000Z","Restaurants","406 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727833,-73.984426,"Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:00 PM
SAT: Noon - 10:00 PM
SUN: Noon - 9:00 PM
","5:00 PM","American","9:00 PM","IG & website are current, hours from website
",,"917-261-2858","https://www.instagram.com/whitmansnyc/?hl=en","Yes","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9",,"https://whitmansnyc.com",,"Yes (Heated)",,"Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Whiskers Holistic Pet Care",345,,"2022-07-20T04:00:00.000Z","Services","235 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.729441,-73.987553,"Yes","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","11:00 AM","Pet Supplies & Grooming","7:00 PM","IG and website are current, hours from website
",,"212-979-2532","https://www.instagram.com/whiskerspet/",,"recwYS5MYugDWysdz","recBfjwbSvhTbjN2X",,"https://www.1800whiskers.com/",,"Yes",,"Yes",,,,"PL",,,,,,,,,,,,,
"Westville East",344,,"2022-07-20T04:00:00.000Z","Restaurants","173 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72840267,-73.98201018,"Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","11:30 AM","American","9:30 PM","IG & website are current, hours from website.
","see google drive JD","(212) 677-2033","https://www.instagram.com/westvillenyc/?hl=en","Yes","recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","
","https://stores.westvillenyc.com/westville-east/menu",,"Yes (Heated)",,,,,,"EVCC",,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,,,,
"Westville Bakery",343,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2021-01-27T05:00:00.000Z","Cafes and Desserts","433 E. 9th Street, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,"No","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","Bakery,Cafe","6:00 PM","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,"347-618-7222","https://www.instagram.com/westvillebakery/",,"rec9d7PAKoR7e88qo","receuygZEpSntTtfM",,"westvillenyc.com/bakery/",,,"2018-10-28",,,,,"PL",,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,,"2022-07-20T04:00:00.000Z","Laundry","540 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.729387,-73.978631,"Yes","
","7:00 AM","Laundromat","8:00 PM","Hours confirmed by phone 12/1/21
","see google drive","(646) 654-6774",,,"rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi",,"https://facebook.com/washnclean14/",,,,,,,,"EVCC",,,,,,,,,,,,,
"Wafels & Dinges",340,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","2021-03-15T04:00:00.000Z","Cafes and Desserts","15 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.721826,-73.983281,"No","SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","Ice Cream","10:00 PM ","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
",,"(212) 510-7114","https://www.instagram.com/wafelsanddinges/",,"recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","
","https://www.shopdinges.com/","dinges@wafels.com","Yes","2013-07-01",,,,,"EVCC",,,,,"2021-03-08","https://www.shopdinges.com/gift-cards",,,,,,,
"Village Veterinarian",339,,"2022-04-28T04:00:00.000Z","Services","318 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729777,-73.985434,"Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","Veterinary Services","6:00 PM","FB last post 9/23/2021, website is current, and website have the same hours
",,"212-979-9870","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,"recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
","http://www.villageveterinarian.com","customercare@villageveterinarian.com",,,,,,,"PL",,,,,,,,,,,,,
"Village Square Pizza",338,"https://www.instagram.com/p/CRcJUNfsxuE/","2022-07-20T04:00:00.000Z","Restaurants","147 Avenue A, New York, NY 10009","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7275032288289,-73.98271321195573,"Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","Pizza","12:00 AM","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","see google drive JD","917-675-7709","https://www.instagram.com/villagesquarepizza/",,"recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL",,"http://villagesquarepizzanyc.com","villagesquarepizza@gmail.com","Yes (Heated)",,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Veselka",336,,"2022-07-20T04:00:00.000Z","Restaurants","144 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7290284,-73.9871297,"Yes","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","8:00 AM","Ukrainian","11:00 PM ","IG and website are current, hours from website	
","see google drive LA","212-228-9682","https://www.instagram.com/veselkanyc/","Yes","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","https://www.veselka.com/location/veselka/",,"Yes (Heated)",,"Yes",,,,"EVCC",,,,,,"https://www.toasttab.com/veselka-144-2nd-ave/giftcards","https://veselka.getbento.com/support-ukraine/",,true,,,,
"Veniero's",335,,"2022-07-20T04:00:00.000Z","Cafes and Desserts","342 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.7294232,-73.9845454,"Yes","FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","Bakery,Cafe,Gelato","10:00 PM","IG and website are current, Hours from website 
",,"212-674-7070","https://www.instagram.com/venierospastry/?hl=en","Yes","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2",,"http://venierospastry.com",,"No",,"Yes","Yes",,,"EVCC",,,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,,,
"Vegan Love",334,,"2020-11-30T05:00:00.000Z","Cafes and Desserts","263 E. 10th Street, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728511,-73.983271,"No",,,"Cafe",,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,"646-692-3311",,,"recoVX0Qa25WnO6fh","rectcorf436cCzr4F",,"https://www.nycveganlove.com/",,,,,,,,"PL",,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"https://vanleeuwenicecream.com/location/east-village/","2022-07-20T04:00:00.000Z","Cafes and Desserts","48 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.727704,-73.987665,"Yes","FRI & SAT: 11:00 AM - 1:00 AM

","11:00 AM","Ice Cream,Vegan","12:00 AM","IG and website are current, hours from website

",,"646-476-3865","https://www.instagram.com/vanleeuwenicecream/","Yes","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","
","https://vanleeuwenicecream.com/scoop-shops/","hello@vanleeuwenicecream.com","Yes",,,"Yes",,,"PL",true,,,,,"https://vanleeuwenicecream.com/product/gift-card/",,,,,,,
"V-Nam Café",332,,"2022-07-20T04:00:00.000Z","Restaurants","20 1st Avenue, New York, NY 10003","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.723468,-73.987952,"Yes",,"12:00 PM","Vietnamese","10:00 PM","Website is current, IG last post 8/21/2020, Hours from website

",,"(212) 780-6020‬","https://www.instagram.com/vnamcafe/","Yes",,,,"https://vnamcafe.com",,"Yes",,,,true,true,"PG",,,,,,,,,,,,,
"Urban Wines & Spirits",331,"https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","2021-12-27T05:00:00.000Z","Retail","45 1st Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724481,-73.98793,"No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","11:00 AM","Wine","10:00 PM","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
",,"212-477-1003","https://www.instagram.com/urbanwinesnyc/",,"rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT",,"www.urbanwinesnyc.com","urbanwinesnyc@gmail.com",,"2014-03-01",,,,,"PL",,,,,"2021-12-27",,,,,,,,
"Urban Vets",330,,"2022-07-20T04:00:00.000Z","Services","163 Avenue C, New York, NY 10009","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726073,-73.977729,"Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","9:00 AM","Veterinary Services","7:00 PM","Hours from website
","see google drive","212-674-6200",,,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici",,"http://urbanvets.com","urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,,,,,,,,,
"Urban Glass and Design",329,,"2020-04-04T04:00:00.000Z","Services","21 E. 3rd Street, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.726074,-73.990502,"No",,,"Furnishing & Building Materials",,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,"212-217-2003",,,"recP2zXD65XGcELYN","recUj0o206YWrp6Nb",,,"Info@UrbanGlassandDesign.Com",,,,,,,"PL",,,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,,"2021-10-26T04:00:00.000Z","Laundry","185 Avenue C, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72676333,-73.97709842,,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","8:00 AM","Cleaners","4:00 PM ","\*\*\*\*\*visit, observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura Cleaners
",,"(212) 677-7982",,,,,,,,,,,,,,"PG",,,,,,,,,,,,,
