"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Loisaida Drugs & Surgical",178,,"2021-01-20T05:00:00.000Z","212-254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","SUN: Closed
","10:00 AM","Pharmacy","4:30 PM","PG","confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Lois Cleaners",177,,"2021-02-25T05:00:00.000Z","(212) 995-1684","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","Cleaners","4:00 PM","PG","hours confirmed by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/LoisCleaners/","Yes",,,,,,,,,,,,,,
"Load Laundromat",176,,"2021-01-20T05:00:00.000Z","(917) 265-8226","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009",,"7:00 AM","Laundromat","11:00 PM","PG","Confirmed by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Live Live & Organic",175,,"2021-01-20T05:00:00.000Z","212-505-5504","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","We are here for you. Stay well!
","12:00 PM","Natural & Alternative","7:00 PM","PL","IG is current, hours as per sign on door
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://live-live.com/","Yes","https://www.instagram.com/liveliveandorganic/",,,,,,,,"
",,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","EV location closed.			
","12:00 PM","Chinese","5:00 PM","EVCC","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"No","https://www.instagram.com/littletongnyc/",,"2017-03-01",,,"https://www.gofundme.com/f/little-tong-family-fund",,,,"2020-04-30",,,,
"Lil' Frankie's",173,,"2021-02-17T05:00:00.000Z","212 420-4900","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","
","11:00 AM","Italian","10:00 PM","EVCC","Confirmed Hours by Phone 
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lilfrankies.com/","Yes","https://www.instagram.com/lilfrankies/?hl=en",,,"Yes","Yes",,,,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","212-260-5842","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","
","6:00 AM","American,Diner","8:00 PM","EVCC","Marshall's notice 2/5/21	 		
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.lowereastsidecoffeenyc.com/","No",,,"2008-01-01",,,,,,,"2021-02-05",,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","646-370-6423","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","1:00 AM","EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://nyclesia.com/","No","https://www.instagram.com/lesia_nyc/",,"2018-01-01",,"No",,,,,"2020-07-01",,,,
"Le Petit Parisien",170,,"2021-02-17T05:00:00.000Z","(917) 262-0406","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","Cafe,Bakery","6:30 PM","EVCC","Confirmed hours by phone, IG is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lepetitparisienusa.com/","Yes","https://www.instagram.com/lepetitparisiennyc/","hello32@lepetitparisienusa.com",,,"Yes",,,,,,,true,,
"Le Fournil",169,,"2021-02-17T05:00:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","8:30 AM","Bakery,Cafe,Specialty Market","7:30 PM","EVCC","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/lefournilnyc/?hl=en","lefournil96@gmail.com",,,"Yes",,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,,"2021-01-20T05:00:00.000Z","(212) 228-2423","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","SUN: 8:00 AM - 6:00 PM
","8:00 AM","Laundromat","7:00 PM","EVCC","Confirmed hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,"Yes",,,,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2021-01-20T05:00:00.000Z","(212) 677-0011","Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM","Cleaners","8:00 PM","EVCC","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,"Yes",,,,,,,,,
"Laundry to You",166,,"2021-01-20T05:00:00.000Z","(212) 979-6595","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Drop off service
","7:30 AM","Cleaners","6:00 PM","PG","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2021-02-15T05:00:00.000Z","(917) 261-5524","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","5:00 PM","Vegan","11:00 PM","EVCC","Temporarily closed. Opened for Valentine's weekend pop-up. Confirmed hours by Phone 			
",,"Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.ladybirdny.com","No","https://www.instagram.com/ladybird_nyc/",,,"Yes",,,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,
"La Palapa",164,,"2021-02-17T05:00:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","

","12:00 PM","Mexican","10:00 PM","EVCC","Confirmed Hours by Phone
",true,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lapalapa.com","Yes","https://www.instagram.com/la_palapa/",,"2000-11-24","Yes","Yes",,,,,,,,,
"Kotobuki",163,,"2021-01-20T05:00:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","Japanese","10:00 PM","EVCC","\*\*\* hasn't posted since Christmas, Website hours are being updated
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.kotobukirestaurants.com","Yes","https://www.instagram.com/dinekotobuki/?hl=en",,,,"Yes",,,,,,,,,
"Kook Korean Restaurant",162,,"2021-02-17T05:00:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","FRI & SAT: noon - 10:45 PM

","12:00 PM","Korean","10:00 PM","EVCC","Website is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://restaurantkook.com/","Yes",,,,,"Yes",,,,,,,,,
"Kona Coffee and Company",161,,"2021-02-21T05:00:00.000Z",,"Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","Cafe","6:00 PM","EVCC","Website and instagram are current
",,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.konacoffee.nyc/","Yes","https://www.instagram.com/konacoffeeco/","info@konacoffee.nyc",,,,,,"Yes","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,
"Kolkata Chai Co.",160,,"2021-02-17T05:00:00.000Z","(646) 892-3023","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","Cafe","6:00 PM","EVCC","IG is current, form response
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/kolkatachaico","Yes","https://www.instagram.com/kolkatachaico/",,,,"Yes",,,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,
"Koko Wings",159,,"2021-02-17T05:00:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","Korean","10:00 PM","EVCC","Website & Instagram are current
",true,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.kokowingsnyc.com","Yes","https://www.instagram.com/kokowings/",,,"Yes","Yes",,,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,
"Kitchen Sink",158,,"2021-02-17T23:47:00.000Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","
","10:00 AM","Greek,Diner","10:00 PM","EVCC","Website & Instagram are current
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://thekitchensinknyc.com","Yes","https://www.instagram.com/the_kitchen_sink_nyc/",,,,"Yes",,,,,,,,,
"Kimomi Pet",157,,"2021-01-20T05:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Grooming by appointment only
","10:00 AM","Pet Supplies & Grooming","8:00 PM","PL","IG is current
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/kimomipet/",,,,,,,,,,,,,
"Khiladi NYC",156,,"2021-02-17T05:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","Indian","10:30 PM","EVCC","Hours taken from website 
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://khiladinyc.com","Yes","https://www.instagram.com/khiladiny/","hello@khiladinyc.com",,"Yes","Yes",,,,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,
"Katz's Deli",155,,"2021-02-17T05:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","Jewish","10:45 PM","EVCC","hours taken from website (see below map)
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","https://www.instagram.com/katzsdeli/?hl=en","press@katzsdelicatessen.com",,"Yes","Yes",,,"Yes",,,,,,
"Kapri Cleaners",154,,"2021-01-20T05:00:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","
","8:00 AM","Cleaners,Tailor","6:00 PM","PG","no instagram or website, confirmed hours by calling 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes",,,,,,,,,,,,,,
"Kafana",152,,"2021-02-17T05:00:00.000Z","212-353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","SAT & SUN: noon - 10:00 PM 

","5:00 PM","Serbian","10:00 PM","EVCC","IG is current, Confirmed hours by phone

",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.kafananyc.com","Yes","https://www.instagram.com/kafananyc/",,,"Yes","Yes","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-01-20T05:00:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003",,"8:30 AM","Cleaners","6:00 PM","PG","no instagram or website
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-02-17T05:00:00.000Z","212-777-5829","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","TUE - WED: Closed 
","9:00 AM","Juice Bar,Cafe","5:00 PM","EVCC","Confirmed hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://juicylucyjuice.square.site/","Yes","https://www.instagram.com/juicylucyjuicebar/","juicylucy@gogosurfer.com",,,"Yes",,true,,,,,,,
"Juice Vitality",148,,"2021-02-17T05:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","Juice Bar","7:30  PM","EVCC","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/juicevitality/",,,,"Yes",,,,,,,,,
"Johnny Air Mart",147,,"2021-01-18T05:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009",,"10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","EVCC","Confirmed by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,"Yes",,,,,,
"John's of 12th Street",146,,"2021-02-17T05:00:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","
","4:00 PM","Italian","10:00 PM","PG","Ig is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.johnsof12thstreet.com/#menus","Yes","https://www.instagram.com/johnsof12thstreet/?hl=en","rrundbaken@gmail.com",,"Yes","Yes",,,,,,,,,
"Jiang Diner",145,,"2021-02-17T05:00:00.000Z","646-484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","Chinese","11:00 PM","EVCC","Confirmed Hours by phone
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jiangdiner.com","Yes","https://www.instagram.com/jiangdiner/",,,,"Yes",,,,,,,,,
"Jennifer Cafe",144,,"2021-02-17T05:00:00.000Z","(908) 768-9269","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","SUN: Closed
","7:00 AM","Latin,Cuban,Mexican,Cafe","11:30 PM","EVCC","Confirmed Hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/jenniferscafe_/?hl=en","jenniferscafe32@gmail.com",,,,,,,,,,,,
"Jell & Chill",143,,"2021-02-17T05:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","FRI - SUN only	
","1:00 PM","Dessert Bar","8:00 PM","EVCC","Confirmed Hours by phone
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jellchill.com/","Yes","https://www.instagram.com/jellandchill/",,,,"Yes",,,,"
",,,,,
"J J Cleaners & Laundromat",142,,"2021-01-18T05:00:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
","8:30 AM","Laundromat","7:30 PM","PG","Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-02-18T03:17:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Last Order at 8:30 PM
","12:00 PM","Italian","10:00 PM","EVCC","Confirmed hours by phone
",,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ilpostoaccantonyc.com/","Yes","https://www.instagram.com/ilpostoaccanto/",,,"Yes","Yes",,,,,,"https://www.ilpostoaccantonyc.com/",,,
"Iggy's Pizza",140,,"2021-02-17T05:00:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","11:00 AM","Pizza","11:30 PM","EVCC","Confirmed Hours by Phone

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.iggyspizzeriamenu.com/","Yes","https://www.instagram.com/iggys_pizzeria/?hl=en",,,,"Yes",,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,
"Hunan Slurp",139,,"2021-02-17T05:00:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","
","6:00 AM","Chinese","9:00 PM","EVCC","confimed hours by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://hunanslurp.com","Yes","https://www.instagram.com/hunanslurp/",,,,"Yes",,,,,,,,,
"House of Orthodontia",138,,"2021-01-18T05:00:00.000Z","212-392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","1:00 PM","Dental","6:00 PM","EVCC","Confirmed Hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://houseoforthodontia.com/","Yes",,,,,,,,,,,,,,
"Horus Cafe on B",137,,"2021-01-18T05:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009",,"12:00 PM","Hookah Bar","10:00 PM","EVCC","Confirmed Hours by phone
",,"Yes (Heated)","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.horuscafe.com/","Yes","https://www.instagram.com/horuscafeonb/",,,,,,,,,,,,,
"Honest Chops",136,,"2021-01-18T05:00:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","WED - SUN only

","11:00 AM","Specialty Market,Butcher","6:00 PM","EVCC","Website is current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://honestchops.com","Yes","https://www.instagram.com/honestchops/",,,,,,,"Yes",,,,,,
"Holyland Market",135,,"2021-01-18T05:00:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","SAT: Closed
","10:00 AM","Specialty Market,Kosher","12:00 AM","EVCC","Confirmed hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mercato.com/shop/holy-land-market","Yes",,,,,"Yes",,,,,,,,,
