"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
98,"Opened","Elsewhere Espresso","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe","335 E. 6th Street, New York, NY 10003","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 476-3173",-73.986841,40.726897,,,"EVCC","2022-07-13T04:00:00.000Z","\*\*\*\*\*Laura visit. Hours have been updated, phone number was taken from apple maps, IG is infrequent, last post 2/19/21, no phone, I don't think this is their [website](https://places.singleplatform.com) (what we have)
","Yes","No","

","7:30 AM","6:00 PM",,"Yes",,"see google drive","
","EVCC",,,"recq8VmD26j1xx61b","recvpmN2W7khMirQz","Yes","https://www.instagram.com/elsewhereespresso/?hl=en",,,,,,,,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 203-9931",-73.989747,40.729336,"https://www.elizaslocal.com/",,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","PERMANENTLY CLOSED. Confirm VACANT?
","No","No","
","2:30 PM","2:00 AM",,"Yes",,,,"EVCC","2020-09-23","2018-12-01","recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa","Yes","https://www.instagram.com/elizaslocal/?hl=en",,,,,,"https://www.giftfly.com/shop/elizas-local",,,,,,,
96,"Closed","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-254-1381",-73.977059,40.725549,,,,"2021-08-07T20:00:00.000Z","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
","No",,"Stay tuned to Instagram for new location!
","9:00 AM","9:30 PM",true,,,,"
","EVCC","2021-07-16",,"recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh",,"https://www.instagram.com/elrinconles/","elrinconcito408@gmail.com",,,,,,,,,,,,
95,"Opened","Eastpoint","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 882-0593",-73.983019,40.722242,"https://eastpointnyc.com/",,,"2022-07-13T20:00:00.000Z"," IG & website are current, hours from website
","Yes","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","4:00 PM","2:00 AM",,"Yes",,,"WED - FRI Half off all drinks
","EVCC",,,"recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh","Yes","https://www.instagram.com/eastpointnyc/","contact@avenidacantina.com",,,,,,,,,,,,
94,"Opened","East Village Wines","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Wine","138 1st Avenue, New York, NY 10009","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-7070",-73.98486,40.727768,"www.eastvillagewines.com",,,"2022-07-13T04:00:00.000Z","IG & website is current, hours from website
","Yes","Yes","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","12:00 PM","10:00 PM",,,,,,"EVCC",,,"rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS",,"https://www.instagram.com/ev_wines/?hl=en","wines.eastvillage@gmail.com",,,,,,,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,-73.977408,40.725682,,,"EVCC","2020-03-19T04:00:00.000Z","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","No","No",,,,,,,,,"EVCC","2020-01-01","2018-07-09","recUs8autFT65riwf","recZJzBTnGUmkcDlD",,,,,,,,,,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Pharmacy","41 Avenue A, New York, NY 10009","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-4878",-73.985608,40.723653,,,,"2022-07-13T04:00:00.000Z","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","Yes","Yes","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


","9:00 AM","10:00 PM",,,,"see google drive",,"EVCC",,,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w",,,,,,,,,,,,,,,
91,"Opened","East Village Postal","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 460-8067",-73.984964,40.728506,"www.eastvillagepostal.com",,,"2022-07-13T04:00:00.000Z","IG & website are current, hours from website
","Yes",,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","9:30 AM","7:00 PM",true,,true,"see google drive",,"EVCC",,,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr","Yes","https://www.instagram.com/eastvillagepostal/",,true,,,,,,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 529-4545",-73.985204,40.728199,"http://www.eastvillagepizza.net",,,"2022-07-13T20:00:00.000Z","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","Yes","Yes","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
","11:00 AM ","3:00 AM",,,,,,"EVCC",,,"recSmYsilraIzzZsL","recXDpTHfsbYOkkh9","Yes (Heated)","https://www.instagram.com/eastvillagepizza/","eastvillagepizza@gmail.com",,,,,,,,,,,,
89,"Opened","East Village Organic","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","Organic","124 1st Avenue, New York, NY 10009","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-2451",-73.985256,40.727138,,,"outdated https://eastvillageorganic.com/contact/","2022-07-13T04:00:00.000Z","IG is current, hours from IG profile
","Yes","No","
","9:00 AM","8:00 PM",,,,,,"EVCC",,,"recycirOW9Im9pwOh","recDtJSdQaJCoaRDF",,"https://www.instagram.com/eastvillageorganic/","eastvillageorganics@gmail.com",,,,,,,,,,,,
88,"Opened","East Village Meat Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","Specialty Market,Butcher,Ukrainian","139 2nd Avenue, New York, NY 10003","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-5590",-73.9875919,40.7290653,"http://www.eastvillagemeatmarket.com/",,,"2022-07-13T04:00:00.000Z","IG is current, Closed Mondays in July and August, Hours from website contact page.
","Yes",,"SUN: Closed
","8:00 AM","4:00 PM",,,,"see google drive",,"EVCC",,,"recmhy55d67oxd2m3","recryZwu778EMYnbr",,"https://www.instagram.com/eastvillagemeatmarket/","info@eastvillagemeatmarket.com",,,,"Yes",,,,true,,,,
87,"Opened","East Village Dental Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Dental","55 Avenue C, New York, NY 10009","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 847-5090",-73.980243,40.722534,"https://www.eastvillagedentalcenter.com/",,,"2022-07-13T04:00:00.000Z","Updated number was pasted, IG & website are current, hours from website
","Yes",,"FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","9:00 AM","6:00 PM",,,,"see google drive",,"EVCC",,,"rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8",,"https://www.instagram.com/eastvillagedentalcenter/",,,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Dental","645 E. 11th Street, New York, NY 10009","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 979-6300",-73.977441,40.726794,"http://eastvillagedental.com/",,,"2022-07-13T04:00:00.000Z","\*\*\*\*\*PERMANENTLY CLOSED, Hours from site, last IG post 7/8/22
","Yes",,"SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","9:00 AM","6:00 PM ",,,,,,"EVCC",,,"recnCGLbpGZKxhHFx","recsT7cAjH00M22uV",,"https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,
85,"Opened","East Houston St. Wine & Liquors","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Wine","250 E. Houston St, New York, NY 10002","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","(212) 432-6322",-73.984836,40.722073,"https://ehliquors.com",,,"2022-07-13T04:00:00.000Z","Last time checked gift cards were out but you can call,IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","Yes","Yes","SUN: noon - 8:45 PM
","9:00 AM","11:30 PM",,,,"see google drive","Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,,"recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh",,"https://www.instagram.com/ehliquors/","info@ehliquors.com",,,,"Yes","https://ehliquors.com/buy-gift-cards",,,,,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","Deli ","528 E. 11th Street, New York, NY 10009","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(646) 952-0110",-73.980527,40.72767,,,,"2022-07-13T04:00:00.000Z","Hours have been checked from google, Hours confirmed by phone 11/19/2021
","Yes",,"SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","7:00 AM","11:00 PM",,,,,,"EVCC",,,,,,,,,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","Spice Shop,Natural & Alternative","91 1st Avenue, New York, NY 10003","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 979-6045",-73.9866124,40.7262351,"https://dualsnatural.com/",,,"2022-07-13T04:00:00.000Z","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","Yes",,"
","11:00 AM","11:00 PM",,,,"see google drive","10% off when you join/subscribe the Dual Family
","EVCC",,,"recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,"https://www.instagram.com/dualsnatural/","dualsnyc@gmail.com",,,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","Cafe,Albanian","520 E. 14th Street, New York, NY 10009","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-1696",-73.979382,40.729702,"https://duakafe.weeblysite.com/",,,"2022-07-13T04:00:00.000Z","IG and website is current, hours from website
","Yes","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","12:00 PM","10:00 PM",,"Yes",,"see google drive",,"EVCC",,,"recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ","Yes","https://www.instagram.com/duakafe/?hl=en","duakafe@gmail.com",true,,,,,,,,,,,
81,"Opened","Doggie Dearest","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Services","Pet Supplies & Grooming","543 E. 5th Street, New York, NY 10009","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 254-3204",-73.982403,40.724239,"https://www.yelp.com/biz/doggie-dearest-new-york",,,"2022-07-13T04:00:00.000Z","Laura accepted hours from Yelp (phone goes to voicemail)
","Yes",,"WED, THU, SAT only	
","11:00 AM","5:00 PM",true,,,,,"EVCC",,,"recZsrQZS08R46PCh","rec4JShoM197jRarF",,,,true,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Cafe,Ayurvedic","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-4834",-73.98849,40.72382,"https://divyaskitchen.com/",,,"2022-07-13T20:00:00.000Z","\*\*\*\*\*Website are Current, Check hours by calling. Google says business updated 9 weeks ago.
","Yes","Yes","FRI: noon - 9:00 PM
","12:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z","Yes (Heated)",,"info@divyaskitchen.com",true,,,"Yes",,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,
79,"Opened","Discovery Wines","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Wine","16 Avenue B, New York, NY 10009","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 674-7833",-73.983724,40.721979,"www.discoverywines.com",,,"2022-07-13T04:00:00.000Z","Website and IG are current, hours from website
","Yes","Yes","SUN - MON: 1:00 PM - 8:00 PM
","1:00 PM","9:00 PM",,,,,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
","EVCC",,,"rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD",,"https://www.instagram.com/discoverywinesny/","trevor@discoverywines.com",,,,"Yes",,,,,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Chinese","59 2nd Avenue, New York, NY 10003","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 476-8846",-73.989927,40.725937,"https://www.dimsumpalace.com/hours-locations",,,"2022-07-13T20:00:00.000Z","Last IG post on May 2022, hours from website
","Yes","Yes","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","11:30 AM","1:30 AM",true,"Yes",true,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","EVCC",,,"recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf","Yes","https://www.instagram.com/dimsumpalace/","dimsumpalacenyc@gmail.com",,,,,,,,,,,,
77,"Opened","Desi Galli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Indian,Mexican,Specialty Market","172 Avenue B, New York, NY 10009","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-475-3374",-73.97978,40.727385,"https://www.desigalli.com",,"https://www.instagram.com/p/CSRjqlpgL7I/","2022-07-13T20:00:00.000Z","IG and website are current, hours from website
","Yes","Yes","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","11:30 AM","11:00 PM",true,,,,"
","EVCC",,,"recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz","Yes","https://www.instagram.com/desigalli/?hl=en","contact@desigalli.com",,,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,,,
76,"Opened","Deli Delight","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Groceries","Deli ","19 Avenue D, New York, NY 10009","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","917) 261-5498",-73.978502,40.72067,,,,"2022-07-13T04:00:00.000Z","Laura accepted hours from google
","Yes","Yes","SUN: 7:00 AM - Midnight
","6:00 AM","12:00 AM",,,,,,"PL",,,,,,,,,,,,,,,,,,,
75,"Closed","Davey's Ice Cream","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Ice Cream","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-8032",-73.985337,40.727953,"www.daveysicecream.com",,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2022-07-13T04:00:00.000Z","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. IG and website are current, Summer hours from the website
","No","No","FRI - SUN: 1:00 PM - 12:00 AM 
","3:00 PM","10:00 PM",true,,,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","2022-03-03","2014-01-01","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww","Yes","https://www.instagram.com/daveysicecream/","info@daveysicecream.com",,,,"No",,,,,,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Sandwich","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,-73.983281,40.722596,,,,"2022-07-13T04:00:00.000Z","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","No","No","
",,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Wings","135 1st Avenue, New York, NY 10003","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","888-977-9464 ",-73.985394,40.727824,"http://danandjohns.com",,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","2022-07-13T04:00:00.000Z","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","Yes","Yes","SUN: noon - 8:00PM


","4:00 PM ","10:00 PM",,"Yes",,"see google drive","
","EVCC",,,"recUomkSrW6STlTU5","recZFNLhlX7886eJt","Yes (Heated)","https://www.instagram.com/danandjohns/","info@danandjohns.com",,,,,,,,,,,,
72,"Opened","Dallas BBQ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","BBQ","132 2nd Avenue, New York, NY 10003","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-5574",-73.987355,40.72862,"https://dallasbbq.dineloyal.com/order/location",true,,"2022-07-13T20:00:00.000Z","CHAIN. IG and website are current, Hours from website
","Yes","Yes","FRI & SAT: 11:30 AM - 1:00 AM
","11:30 AM","11:00 PM",,"Yes",,"see google drive",,"EVCC",,,"recalFGMBpXPu8VPV","recfC67bvqY5JTgEj","Yes","https://www.instagram.com/dallasbbq/",,,,,,,,,,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Health","Medical","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(718) 277-0386",-73.975994,40.724565,"healthcare.housingworks.org/locations/location-3",,,"2022-07-13T04:00:00.000Z","Website is current, hours from website
","Yes",,"SAT & SUN: Closed

","9:00 AM","5:00 PM",,,,,,"EVCC",,,"recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81",,,,,true,,,,"www.housingworks.org/donate/",,,,,,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 995-2877",-73.985907,40.729178,"https://curryya.square.site/",,,"2022-07-13T20:00:00.000Z","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
","Yes","Yes","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","12:30 PM","10:00 PM",true,"Yes",true,,"
","EVCC",,,,,"Yes","https://www.instagram.com/curry.ya/","info@nycurry-ya.com",,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","American","117 Avenue D, New York, NY 10009","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 982-2850",-73.97553,40.724378,,true,,"2022-07-13T04:00:00.000Z","Hours Confirmed by Phone 11/19/21
","Yes","Yes","
","11:00 AM","12:00 AM",,,,,,"PL",,,"recM5WDQfl9het0ZV","recRmn4f9maxtelOj",,,,,,,,,,,,,,,
68,"Opened","Craft and Carry","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Beer","116 St. Mark's Place, New York, NY 10009","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","917-265-8078",-73.9841222,40.72697165,"https://www.carryyourcraft.com/",,,"2022-07-13T04:00:00.000Z","IG and website are current, Hours from website
","Yes","Yes",,"12:00 PM","11:00 PM",,"Yes",,,,"EVCC",,,,,"Yes","https://www.instagram.com/craftandcarry/","craftandcarrynyc@gmail.com",,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,,
