"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-12-23T05:00:00.000Z","https://www.calexico.com","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","Mexican","https://www.instagram.com/calexiconyc/?hl=en","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months (as per applicant at 5/16/2022 CB 3 SLA agenda re new concept for location).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EV location is temporarily closed.			
","(646) 590-1466",,"recwTmIriFcC6t1i2",,"EVCC","eastvillage@calexico.com",,,"Yes","12:00 PM",,"9:00 PM",,,,,"50% OFF your next online order with code TACOTIME 
","No","2020-11-01",,,,,,,,,,
"16 Handles",562,,"2022-07-22T21:30:00.000Z","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","Ice Cream","https://www.instagram.com/16handles/?hl=en","Website & IG are current, Google says biz updated hours on 6/10/22
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU - SAT: 11:30 AM - 12:00 AM
","(212) 260-4414",,"rec5mfTHUE2k414dW","see google drive OK","EVCC","info@16handles.com",,,"Yes","11:30 AM ",,"11:00 PM",,,,,"
","Yes",,,,,,,,,,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","PERMANENTLY CLOSED. Repopulated by Marinara Pizza
","Yes","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York"," FRI & SAT: 11:00 AM - 1:00 AM
","(917) 261-6772","2019-10-01",,,"EVCC",,,,,"11:00 AM",,"11:00 PM",,,,,,"No","2020-07-01",,,,,,,,,,
"The Immigrant",560,,"2022-07-28T18:49:00.000Z","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/theimmigrant_nyc/","Hours from website, Website and IG are current 
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FRI & SAT: 4:00 PM - 1:45 AM
","(646) 308-1724",,"recflQGy5FpLJoqqi","see google drive LA","EVCC","mgmt@theimmigrantnyc.com",true,,"Yes","4:00 PM",,"12:45 AM",,,,,,"Yes",,,,,,,,,,,
"Fat Buddha",559,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2021-12-23T05:00:00.000Z","http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","Bar","https://www.instagram.com/fatbuddhabar/","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT & SUN: noon - 11:00 PM
",,,,,"EVCC","info@fatbuddhabar.com",true,true,"Yes","5:00 PM",,"11:00 PM",,,,,"
",,"2020-11-01",,,,,,,,,,
"Strings Ramen",558,"https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","2022-04-27T21:47:00.000Z","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","No","Japanese","https://www.instagram.com/stringsramen/?hl=en","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","(646) 609-6029","2020-02-01","recgGhWIiCsI58X8x",,"EVCC","stringseastvillage@gmail.com",true,true,"Yes","11:30 AM",,"9:00 PM",,,,,,,"2022-04-26",,,,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,
"Caravan of Dreams",557,,"2023-09-25T21:46:00.000Z","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","(212) 254-1613","1991-01-01","recSBNdeevxmkqm6H","see google drive KL","EVCC","caravanofdreams@gmail.com",,,"Yes","1:00 PM",,"10:30 PM",,,,,,"Yes",,,,,,true,,,"recxZRnoi2axwwa2W",,
"Sahara East",556,,"2022-07-22T19:55:00.000Z",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","IG is current, Google says biz updated hours on 6/10/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","
","212-353-9000",,"rec0KQTpXvnAKls9U","see google drive KL","EVCC",,,,"Yes","11:00 AM",,"4:00 AM",,,,,,"Yes",,,,,,,,,,,
"East Village Social",555,"https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","2022-08-23T08:08:00.000Z","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009",,"Bar","https://www.instagram.com/eastvillagesocial/","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","Yes","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","
","(646) 755-8662",,"recF5mE3tyqPHmcul",,"EVCC","gerard@evsnyc.com",,,"Yes (Heated)","2:00 PM",,"4:00 AM",,,,,"
",,,,,,,,,,,,
"Cafe Mogador",554,"https://www.instagram.com/p/CrE7sjKuQaH/","2023-04-16T18:49:00.000Z","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","Mediterranean","https://www.instagram.com/cafemogadornyc/","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","(212) 677-2226","1983-04-16","recuUdklabt1v80zw","see google drive OK","EVCC","cafemogador101@gmail.com",true,,"Yes","10:00 AM",,"11:00 PM",,,true,,,"Yes",,,,,,true,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,
"Mighty Quinn's Barbeque",553,,"2023-03-13T18:48:00.000Z","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","No","BBQ","https://www.instagram.com/mightyquinnsbbq/","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:30 AM - 9:30 PM
","(212) 677-3733","2012-12-01","recgAqToJvXlb8IVO","see google drive OK","EVCC","info@mightyquinnsbbq.com",,,"Yes","11:30 AM",,"9:00 PM",true,,,,,,"2023-04-09",,,,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
"China Town",552,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-12-21T21:48:00.000Z","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","No","Chinese",,"PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","
Lunch specials from 11:30 AM to 3:30 PM
","(212) 529-9888","1989-01-01","rec2BnLcN0Ir6DSjz",,"EVCC",,true,,"Yes","10:00 AM",,"10:45 PM",,,,,,,"2021-08-29",,,,,true,,,,,
"Kanoyama",551,,"2022-12-03T19:48:00.000Z","http://www.kanoyama.com/","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","IG and website are current, hours from website
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","(212) 777-5266",,"recpYEBElrh3kFCsp","see google drive OK","EVCC",,true,true,"Yes (Heated)","5:30 PM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Ama Raw Bar",550,,"2022-08-24T20:40:00.000Z","https://www.amarawbar.com","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","Asian,Seafood","https://www.instagram.com/amarawbar/","Biz confirmed hours on 8/10/22, IG & Website are current
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","(212) 845-9896",,"rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","see google drive LA","EVCC","amarawbar@gmail.com",true,,"Yes","5:00 PM",,"11:00 PM",,,,,,"Yes",,,,,,,"https://www.amarawbar.com/gift-cards/",,,,
"Sunny's Florist",548,"https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html","2023-07-25T06:47:00.000Z","https://www.facebook.com/photo/?fbid=10160570615207367&set=pcb.10160570615867367","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Florist",,"Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. No IG or website, last FB post Jun 2023. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","(212) 473-0185","1988-01-01","rec6nMfxxxy6206Qv","see google drive JD, LA","EVCC",,true,true,,"2:30 PM",,"8:00 PM",,,true,,"
",,,,,,,true,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2022-08-17T20:30:00.000Z","http://barcadestmarks.com","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Yes","Bar","https://www.instagram.com/barcade/","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","(212) 388-0522",,"recjQF4Eb9HuKZNMd","see google drive OK","EVCC","info@barcade.com",,,,"2:00 PM",,"2:00 AM",,,,,,,,,,,,,"https://barcade.com/shop/barcade-gift-card/",,,,
"Mayamezcal",546,,"2022-07-22T20:30:00.000Z","https://www.mayamezcal.com","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","Mexican","https://www.instagram.com/maya.mezcal/","IG & Website are current, Google says biz updated hours on 5/13/22
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","(212) 253-5888",,"rechQZ3n6BZZjDYs4","see google drive OK","EVCC","Mayamezcalbar@gmail.com",,,"Yes","5:00 PM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Popup Florist",545,,"2023-02-08T21:00:00.000Z","https://thepopupflorist.com","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","No","Florist","https://www.instagram.com/popupflorist/","PERMANENTLY CLOSED. IG & Website are current, Hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","EV Location is permanently closed.
Open Studio SAT: noon - 6:00 PM!
Delivering to NYC & the Hamptons

","(917) 472-7278",,"recbeNoZXADLW8HpJ","see google drive OK","EVCC","heyyou@thepopupflorist.com",true,,,,,,,,true,,,,"2023-01-14",,,,,,,,,,
"EV Florist",544,,"2023-07-25T20:00:00.000Z","https://evflorists.com/","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Yes","Florist"," ","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","
","(212) 387-8305",,,"see google drive OK","EVCC","info@evflorists.com",true,,,"9:00 AM",,"9:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Michael George Flowers",543,"https://www.michaelgeorgeflowers.com/bio","2022-07-23T18:46:00.000Z","https://www.michaelgeorgeflowers.com","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Florist",,"IG and website are current, hours on door of shop
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","(212) 883-0304",,"recdqpH43ZkSL94pt","see google drive KL","EVCC","orders@michaelgeorgeflowers.com",,,,"8:00 AM",,"5:00 PM",,,,,,"Yes",,,,,,true,,,,,
"Guerra Paint & Pigment",542,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html","2022-07-22T18:46:00.000Z","www.guerrapaint.com","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009",,"Artist's Paint","  Comments:   LETTER DATED, MAY 23, 2022","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","212-529-0628",,"recKAIxZfI9tm7g7s","see google drive OK","EVCC","gp@guerrapaint.com",,,,"12:00 PM",,"7:00 PM",,,,,,"No",,,,,,true,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,
"Sal's Deli & Grocery",541,,"2022-07-22T18:45:00.000Z",,"Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","Deli ",,"Hours confirmed by phone
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
","(212) 673-4895",,"recvCKsyODwb3VSZW","see google drive KL","EVCC",,,,,"5:00 AM",,"12:00 PM",,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,,"2022-07-22T06:45:00.000Z",,"Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","Deli ","  LNO Floor:  1ST FLOOR, NOT TO EXCEED 74 PERSONS, WITHIN THE ENCLOSED BUILDING","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SUN: 7:00 AM - 12:00 AM
","212-466-3354",,,,"EVCC",,,,,"6:00 AM",,"2:00 AM",,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,,"2022-08-08T18:44:00.000Z",,"Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","Deli ",,"\*\*\*\*\*Visit for hours, phone does not work

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","(212) 677-8383",,"recV5itDy4ledaDnR",,"EVCC",,,,,"7:00 AM",,"7:30 PM",,,,,,"Yes",,,,,,,,,,,
"Yankee Deli",538,,"2022-07-22T18:44:00.000Z","https://yankeedelinyc.com/","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","Deli ","  LNO Use:   APPROVED       EATING & DRINKING UG6","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","
","(212) 677-7373",,,"see google drive LA","EVCC","josedcsr@yahoo.com",,,,"6:00 AM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Your Desire In Food",537,,"2022-07-22T19:30:00.000Z",,"Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","Deli ",,"Google says biz updated hours on 5/27/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","FRI & SAT: 7:00 AM - 2:00 AM
","(212) 228-9824",,"recuKklL2wsfM9r3K","see google drive LA","EVCC",,,,,"7:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
"Avenue C Laundromat",536,,"2023-03-31T19:23:00.000Z","http://69-avenue-c-laundromat.edan.io/","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","No","Laundromat",,"PERMANENTLY CLOSED. Building sold. Hours from website confirmed in window.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Last wash 7 PM	
","212-388-9933","2003-01-01","recTrkU912FIoEAV5",,"EVCC",,,,,"8:00 AM",,"8:00 PM",,,,,,,"2023-03-31",,,,,,,,,,
"Nur Grocery Two",535,,"2022-09-01T19:15:00.000Z",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","Deli ","07/11/2022","Hours confirmed by phone 8/8/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
","(646) 370-5327",,"recIOfiSdNbPgoklI",,"EVCC",,,,,"6:30 AM",,"4:00 AM",,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","2022-08-08T19:09:00.000Z",,"Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","Dominican",,"Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","
","(212) 420-1075",,"rec4nsVlemknxnGMb","see google drive OK ","EVCC",,true,,,"7:00 AM",,"5:00 PM",,true,,,"
",,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,,"2023-05-16T18:50:00.000Z","http://www.fresnodeli2.com","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Deli ","LETTER OF NO OBJECTION","Website is current, hours from website, infrequent IG posts
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","(212) 253-1500",,"recVGl278Gqh1IIdX",,"EVCC",,,,,"12:00 AM",,"12:00 AM",,,,,,"Yes",,,,,,,,,,,
