"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Hunan Slurp",139,"2021-11-23T21:17:00.000Z",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","EVCC","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/hunanslurp/","http://hunanslurp.com",,"Restaurants","Chinese",true,"Yes",,"(646) 585-9585","Yes",,,"5:00 PM","9:00 PM",,"contact@hunanslurp.com","Yes",,,"Yes",,,,,,,,
"House of Orthodontia",138,"2021-11-22T19:00:00.000Z",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","EVCC","Confirmed Hours by phone
","recPsPR675VG63BIe","recUJgiv16WWlOWxC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/houseoforthodontia/","https://houseoforthodontia.com/",,"Health","Dental",,"Yes",,"(212) 392-4789",,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","reception@houseoforthodontia.com",,,,,,,,,,,,
"Horus Cafe on B",137,"2021-11-22T05:00:00.000Z",40.724483,-73.981321,"93 Avenue B, New York, NY 10009",,"EVCC","Hours confirmed by Phone, IG is current, same hours on site
","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/",,"Restaurants","Middle Eastern,Hookah Bar",,"Yes",,"(212) 777-9199",,,,"12:00 PM","4:00 AM",,"reservations@horusnyc.com","Yes","Yes (Heated)",,,,,,,,,,
"Honest Chops",136,"2021-11-20T21:30:00.000Z",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","MON & TUE: Closed

","EVCC","Hours from the website
","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/honestchops/","https://honestchops.com/pages/locations",,"Groceries","Specialty Market,Butcher",,"Yes",,"212-388-0762","Yes",,,"11:00 AM","6:00 PM",,"friends@honestchops.com",,,,,,,,,,,,
"Holyland Market",135,"2021-11-23T19:48:00.000Z",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","EVCC","Hours confirmed on phone
","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.mercato.com/shop/holy-land-market",,"Groceries","Specialty Market,Kosher",,"Yes",,"212-477-4440",,,,"10:00 AM","8:00 PM",,,,,,"Yes",,,,,,,,
"High Vibe",134,"2021-11-20T21:00:00.000Z",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Great personal service & online orders!

","EVCC","Hours confirmed by Phone
","reckB490DY5syoPrS","recpSvApxZ6IN9agg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/highvibenyc/","www.highvibe.com",,"Health","Natural & Alternative,Cosmetics & Grooming ",,"Yes",,"888-554-6645",,,,"11:00 AM","7:00 PM",,"orders@highvibe.com",,,,"Yes",,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-11-20T21:00:00.000Z",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","PL","Confirmed hours by Phone
","recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/hawa14smoothies/",,,"Cafes and Desserts","Bubble Tea",true,"Yes",,"917-640-9569",,,,"9:00 AM","6:00 PM ",,,,,,,,,,,,,,
"Hanoi Soup Shop",132,"2021-11-23T21:11:00.000Z",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","EVCC","Hours confirmed by phone
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com",,"Restaurants","Vietnamese",,"Yes",,"212-995-5010",,,,"5:30 PM","9:30 PM",,"info@hanoihousenyc.com",,,,"Yes",,,,,,,,
"Han Dynasty",131,"2021-11-20T21:00:00.000Z",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","
","EVCC","Hours confirmed by phone
","rec5HO35uWlPMmXbR",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/",,"Restaurants","Chinese",true,"Yes",,"(212) 390-8685",,,,"11:30 AM","10:30 PM","
","ev@handynasty.net","Yes","Yes (Heated)",,"Yes",,,,,,,,
"Kimura",130,"2021-11-20T20:30:00.000Z",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","SAT & SUN: 2:00 PM - 11:00 PM
","EVCC","hours confirmed by Phone, IG is current
","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","https://www.instagram.com/p/B-QNOUPB4Oa/","Restaurants","Japanese",true,"Yes",,"(212) 598-1188",,,,"3:00 PM","11:00 PM",,"Kimura.press@gmail.com","Yes","Yes (Heated)",,"Yes",,,,,,,,
"Haile Bistro",129,"2021-11-20T20:30:00.000Z",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","MON: Closed
","EVCC","Confirmed Hours by Phone, IG is current
","recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/hailebistro/","http://hailecuisine.com",,"Restaurants","Ethiopian",true,"Yes",,"212 673 8949",,,,"5:00 PM","9:30 PM",,,"Yes","Yes",,"Yes",true,,,,,,,
"H. Brickman & Son Hardware",128,"2021-11-20T20:30:00.000Z",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","

","EVCC","Hours confirmed by phone
","recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/brickmansaceles/","https://hbrickman.com/",,"Retail","Hardware",,"Yes",,"212-674-3213",,,,"10:00 AM","8:00 PM","20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,,,,
"H Mart",127,"2021-11-22T05:00:00.000Z",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003",,"PL","CHAIN. IG is current, Confirmed Hours by Phone 
","recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/asianmartofficial/","https://asianmart.com/",,"Groceries","Specialty Market,Korean",true,"Yes",,"646-596-7755",,,,"8:00 AM ","11:00 PM",,,,,true,"Yes",,,,,,,,
"H & W Hardware",126,"2021-11-23T20:30:00.000Z",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","EVCC","Laura accepted Hours from Google listing
","receCy54lCKSagR3i","recjTZwtfDL8p1cSG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Retail","Hardware",,"Yes",,"212-477-2840",,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","
","PL","PERMANENTLY CLOSED. VACANT.
","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","Restaurants","Mexican",,"No","2020-03-31",,"No","2016-09-01",,,,"
",,,,,"No",,,,,,,,
"Gruppo",124,"2021-11-20T19:30:00.000Z",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","EVCC","Hours from website
","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Restaurants","Pizza",,"Yes",,"212-995-2100",,,,"4:00 PM","9:00 PM","FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"Yes","Yes",,"Yes",,,,,,,,
"Grape & Grain",123,"2022-01-28T05:00:00.000Z",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","MON & TUES: Closed


","EVCC","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","Restaurants","Japanese",true,"Yes","2020-08-22","(646) 490-4029",,"2005-09-01",,"5:00 PM","10:00 PM",,"tj@grapeandgrainnyc.com","Yes","Yes",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,
"Good Beer",122,"2021-11-20T19:00:00.000Z",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","
","EVCC","IG & FB are current
",,,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/",,"Retail","Beer",,"Yes",,"(212) 677-4836",,,,"12:00 PM","10:00 PM",,,,"Yes (Heated)",,,,,,,,,,
"Gomi Korean Wine Bar",121,"2021-11-23T19:24:00.000Z",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Closing times vary, call ahead
SUN & MON: Closed
","EVCC","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/gomikoreanwinebar/","http://www.gomikoreanwinebar.com",,"Restaurants","Korean",true,"Yes",,"(646) 707-0707",,,,"5:00 PM",,"
","contact@gomikoreanwinebar.com ","Yes","Yes",,"Yes",,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
"Gnocco",120,"2021-11-20T06:30:00.000Z",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","EVCC","IG is current, confirmed Hours by phone 

","recdlX0YA4hZZuRII","reciCornu5ifefcx6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online",,"Restaurants","Italian",,"Yes",,"(212) 677-1913",,,,"11:00 AM","11:00 PM","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","info@gnocco.com","Yes","Yes (Heated)",,"Yes",,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,
"Gentle Wash Laundromat",119,"2021-11-20T06:30:00.000Z",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Last wash: 8:00 PM 
","EVCC","Confirmed Hours by Phone, IG is current with recent post about hours
","recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"Laundry","Laundromat",,"Yes",,"(212) 673-6886",,,,"7:00 AM","10:00 PM","Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,"Yes",,,,,,,,
"Gena's Grill",118,"2021-11-20T18:42:00.000Z",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
","EVCC","Confirmed Hours by Phone, North Store
","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","  ","http://www.genasgrill.com/",,"Restaurants","Dominican",,"Yes",,"(212) 473-3700",,,,"7:00 AM","11:00 PM",,,"Yes","Yes",,"Yes",,,,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","https://www.instagram.com/besteggcream/","https://gemspanyc.com","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","Retail","Fashion,Gallery",true,"No","2020-05-07","(917) 509-0964","No",,,,,,,,,,"No",,,,,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","

","EVCC","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/","https://www.instagram.com/p/CAuy2utBabg/","Cafes and Desserts","Cafe",,"No","2020-05-28","(646) 360-2100",,"2018-11-01",,,,,,,,,"No",,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED. Confirm VACANT?
moving to larger space in Brooklyn
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","Cafes and Desserts","Bakery",true,"No","2020-09-01","(646) 861-1222",,"2016-04-01",,,,,,,,,"No",,,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003",,"EVCC","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
",,,"Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"Cafes and Desserts","Cafe,Gelato",,"No","2021-04-01","212-677-6320",,"2013-04-01",,"8:00 AM","4:00 PM",,,,,,"No",,,,,,,,
"Frank",113,"2021-11-20T18:08:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - 1:00 AM
","EVCC","Very active on IG! started offering gift cards 11/18/21
","recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/",,"Restaurants","Italian",,"Yes",,"212-420-0202",,,,"10:30 AM","1:00 AM",,,"Yes","Yes (Heated)",,"Yes",,"https://www.itson.me/gifts/new-york/merchants/2034-frank-restaurant#/",,,,,,
"Frango's Peri Peri ",112,"2021-11-20T17:41:00.000Z",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","THU & FRI: noon - 11:30 PM
","EVCC","Confirmed Hours by Phone, same as on website, not active on IG
","recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/",,"Restaurants","Brazilian",true,"Yes",,"(917) 675-7897",,,,"12:00 PM","11:00 PM","Free delivery on first order

",,"Yes","Yes",,"Yes",,,,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","PL","PERMANENTLY CLOSED, reoccupied by Carnaval.

","recGAtR1LFJMr353x","recLRUiqFGK2GOqSV","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/fondanyc/","http://fondarestaurant.com/","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","Restaurants","Mexican",,"No","2020-08-01","(718) 369-3144",,"2012-02-01",,"4:00 PM","9:00 PM",,,,,,"No",,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2021-11-20T19:39:00.000Z",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","
","EVCC","IG and website are current, Hours from the website

","recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/",,"Health","Natural & Alternative",true,"Yes",,"(212) 982-6664","Yes",,,"12:00 PM","7:00 PM",,,,,,"Yes",,,,,,,,
"1st Ave Laundry Center",109,"2021-01-18T05:00:00.000Z",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00 PM
","PG","\*\*\*\*\*Laura visit Hours as per note on door
","recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"Laundry","Laundromat",true,"Yes",,,,,,"7:00 AM","8:00 PM",,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2021-11-20T07:38:00.000Z",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","
","EVCC","IG and website are current, Hours from the website

","recMlhraoxd20z6Zg","recRCISziyeifkrOE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","https://www.instagram.com/p/B_Noavpjsn0/","Restaurants","Italian",,"Yes",,"(212) 777-3355",,,,"5:30 PM","10:30 PM",,"Fiaschetteriapistoia@gmail.com","Yes","Yes",,"Yes",,,,,,,,
