"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Shipping Offered","Contributor","Spreadsheet Update Notes","Email","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Instagram","Fundraiser","Open Time","Close Time","Closure Date","Opening Date","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Downtown Bakery Cocina Mexicana",475,"2021-12-07T05:00:00.000Z","212-254-1757","http://orderdowntownbakerycocinamexicana.com/","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","Yes","
","Mexican",,"EVCC","Hours confirmed by phone
",,"recBaWkQ4PnvWOQJg","recGrnLfYQoLbzbyE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"9:00 AM","9:00 PM",,,,,,"
",,"Yes",,,,,,,,,,,
"Ave B Beer & Cigars",474,"2021-12-07T05:00:00.000Z","(212) 228-2807",,"Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","Yes",,"Smoke Shop",,"EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"9:00 AM","2:00 PM",,,,,,,,,,,,,,,,,,,
"Caracas Arepa Bar",473,"2020-11-08T05:00:00.000Z","(212) 228-5062","http://www.caracasarepabar.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","No","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","Venezuelan",,"EVCC","PERMANENTLY CLOSED. Reoccupied by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","tellme@caracasarepabar.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html","https://www.instagram.com/caracasarepabar/",,"12:00 PM","9:00 PM","2020-11-08","2003-11-01",,,,,,"No",,,,,,,,,,,
"P.S. 63 / Star Academy / The Neighborhood School",472,"2021-09-28T04:00:00.000Z","(212) 674-3180","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
","DCameron2@schools.nyc.gov",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,,,
"P.S. 64",471,"2021-09-28T04:00:00.000Z","(212) 673-6510","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","No","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Meals",,"EVCC","Stopped distribution when schools reopened as per CB 3.
","aprincipe@ps064q.org",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York",,,,"9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,,,
"Reliable Laundry & Cleaners",470,"2021-12-07T05:00:00.000Z","(212) 598-0381",,"Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","Yes","SAT & SUN: 8:30 AM - 6:00 PM
","Cleaners",,"EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,,,"8:00 AM","6:30 PM",,,,,,,,,,,,,,,,,,,
"Otherwild",469,"2021-01-27T05:00:00.000Z","N/A","https://otherwild.com","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003",,"EV location closed, but you can still order online!	
","Gifts & Home","No","EVCC","PERMANENTLY CLOSED June 2020. Confirm VACANT?

","otherwildshipping@gmail.com","recmiyPY062uYlGKz","recrzZgnU73Kd61zX","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CBN2Ni5nEEP/","https://www.instagram.com/otherwild/","https://www.instagram.com/p/CDzyzzrnuZX/",,,"2020-06-09","2016-06-01",true,,,"
",,"No",,,,,,,,,,,
"Vinny Vincenz",468,"2021-07-28T04:00:00.000Z","(212) 674-0707","http://www.ordervinnyvincenz.com","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","No",,"Pizza",,"EVCC","last ig post may 2020 and website and phone not in service
",,,,"Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/vinnyvincenzpizza/",,"11:00 AM","11:30 PM","2021-04-01","2003-01-01",,,,,,"No",,,,,,,,,,,
"Balade",467,"2021-12-07T05:00:00.000Z","(212) 529-6868","https://www.baladerestaurants.com","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009","Yes","FRI: 11:00 AM - 11:00 PM
SAT & SUN: NOON - MIDNIGHT
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","Mediterranean",,"EVCC","website is current, last IG post September 2021, hours confirmed by phone
",,"recnACDzKS7djth90","recsR34YET8tyeCYo","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://www.instagram.com/baladenyc/?hl=en",,"5:00 PM","11:00 PM",,,,,,,,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Village Omega Deli & Salad",466,"2021-12-07T05:00:00.000Z","N/A","https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","No",,"Deli ",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Fancy NY Grill and Deli.
",,,,"Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"8:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,
"Heavenly Market and Deli",465,"2021-12-07T05:00:00.000Z","(212) 260-0060","https://www.heavenlymarketanddelinyc.com","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"EVCC","Confirmed hours by phone, website feels old
",,"recn1URnH6aNudUei","recsiliMB7b3JYf3G","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"12:00 AM ","12:00 AM ",,,,,,,,"Yes",,,,"Yes",,,,,,,
"Healthy Greens Gourmet Deli",464,"2021-12-07T05:00:00.000Z","(212) 353-2110",,"Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Confirmed hours by Phone
",,"recP4i03QPyY82CAA,rechlBZJKEpznQspt","recmC2q8EFqPCBNeR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"6:00 AM","12:00 AM",,,,,,,,"Yes",,,,,,,,,,,
"Eastside Dollar Store 99¢ Deals",463,"2022-04-24T04:00:00.000Z","(212) 388-1919",,"Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","Yes","
","Dollar Store",,"EVCC","Google hours updated by business April 2022
",,"rec0u6i1Yo4Wqbe2d","rec5LxJqSp5cFWzRB","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"9:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,
"Kati Thai Cuisine",462,"2021-12-07T05:00:00.000Z","212-533-2046","https://katithai.com/","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","Yes","SUN: 4:00 PM - 10:30 PM
","Thai",,"EVCC","Confirmed Hours by phone, IG and website are not current (last ig post Feb 28)
","annchawalak@hotmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/katithaicuisinenyc/?hl=en",,"12:00 PM","10:30 PM",,,true,,,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"September Wines",461,"2021-12-07T05:00:00.000Z","(212) 388-0770","https://septemberwines.com/","Retail",40.721363,-73.987929,"100 Stanton Street, New York, NY 10002","Yes","FRI & SAT: noon - 10:00 PM
SUN: 1:00 PM- 9:00 PM

","Wine",,"EVCC","IG and website are current, Hours confirmed by phone
","info@septemberwines.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","100","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,"https://www.instagram.com/septemberwines/?hl=en",,"12:00 PM","9:00 PM",,,,,,,,"Yes",,,,,,,,,,,
"Common Ground Compost",460,"2021-12-07T05:00:00.000Z","855 690 9940","https://commongroundcompost.com/","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009",,"FREE Compost Drop-off: see sign at 415 E. 11th Street for date and time. 
We are also offering a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","Composting","Yes","EVCC","IG semi current and website are current,
PLS DO NOT call director on personal cell: (347) 395-6377 from reclaimed organics website contact page.
","info@reclaimedorganics.org",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/reclaimedorganics/",,,,,,,,,,,,,,,,,,,,,,
"Bowery & Vine",459,"2021-12-07T05:00:00.000Z","(212) 941-7943","https://www.boweryandvine.com/","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","Yes","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Wine",,"EVCC","IG is semi current and website is current, Confirmed hours by website
","info@boweryandvine.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York",,"https://www.instagram.com/BoweryandVine/",,"11:00 AM","10:00 PM",,,,,,"[10% discount](https://www.boweryandvine.com) on a 12 bottle case of Still Wine!
Enter Promo Code CASEDISCOUNT 
	
",,"Yes",,,,,,,,,,,
"Astor Wine ",458,"2021-12-07T05:00:00.000Z","(212) 674-7500","https://www.astorwines.com/","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","Yes","See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","Wine","Yes","EVCC","IG & Website are current, hours from website
","cs@astorwines.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York",,"https://www.instagram.com/astorwines/?hl=en",,,,,,,,,"Check our [Tuesday ](https://www.astorwines.com/tuesdaysale.aspx?r=711)specials!
",,"Yes","https://www.astorwines.com/giftcards.aspx",,,,,,,,,,
"East Village Wine & Liquor",457,"2021-12-07T05:00:00.000Z","(212) 358-7700","https://www.delivery.com/cities/nyc/categories/wine-and-liquor-store/east-village-wine-and-liquors","Retail",40.718639,-73.985199,"80 Clinton Street, New York, NY 10003","Yes","SUN: noon - 8:00 PM
","Wine",,"EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","80","Clinton Street, New York, NY 10003","Clinton Street"," New York, NY 10003"," New York",,,,"10:00 AM","10:00 PM",,,,,,,,"Yes",,,,,,,,,,,
"Village Gourmet Grocery",456,"2021-12-07T05:00:00.000Z","(212) 228-7951",,"Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Hours confirmed by phone
",,"recV7oEoSiJWkmQLl","rec0oP5NMjKcz7bAJ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"9:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,
"S K Deli Market",455,"2021-12-07T05:00:00.000Z","(212) 477-8181",,"Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","Yes","
","Deli ",,"EVCC","Confirmed hours by phone 
",,"rec1LQo35hdoO1Orw","rec62hPsZieE3M9gU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"6:00 AM","11:30 PM",,,true,,,,,,,,,,,,,,,,
"Village Farm Grocery ",454,"2021-12-07T05:00:00.000Z","(212) 475-7521",,"Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Yes","Open 24/7!
","Deli ",,"EVCC","Hours confirmed by phone
",,"recQ3hvIucCX1HqUt","recVkIW7odDdgsLJR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",," ",,"12:00 AM ","12:00 AM",,,,,,,,"Yes",,,,,,,,,,,
"Spaghetti Incident",453,"2021-12-06T05:00:00.000Z","646.896.1446","http://spaghettiincidentnyc.com/","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","MON: 12:00 PM - 10:00 PM
SAT: 12:00 PM - 11:30 PM 
SUN: 12:00 PM - 10:30 PM


","Italian",,"EVCC","Website is not current, IG is current, Confirmed hours by Phone
","info.spaghettiincident@gmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York",,"https://www.instagram.com/spaghettiincidentnyc/",,"12:00 PM","11:30 PM",,,,,,,,"Yes","https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,"Yes",,"Yes",,,,,
"Dian Kitchen",452,"2021-05-01T04:00:00.000Z","646-590-9898","https://www.diankitchen.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No","FRI & SAT: noon - 10:00 PM
MON: Closed 
","Chinese",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
","dian.kitchen.nyc@gmail.com",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/dian_kitchen_nyc/",,"12:00 PM","9:30 PM","2021-05-01",,true,,,,,,,,,,,,,,,,
"Summit Bar",451,"2022-02-22T05:00:00.000Z","(347) 465-7911","https://the-summit-bar.square.site/s/order","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","
","Bar",,"EVCC","Hours confirmed by phone
","thesummitbar@gmail.com","rec6pqoaim1TAonND","recbGRPzcn29P9IC1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York",,"https://www.instagram.com/thesummitbar/",,"4:00 PM","12:00 AM",,"2009-01-01",,,,,,,,,,"Yes",,"Yes (Heated)",,,,,
"Carol's Bun",449,"2021-12-06T05:00:00.000Z","(212) 566-0203","https://www.carolsbun.com/","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","SAT & SUN: CLOSED
","Chinese",,"EVCC","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York",,,,"10:00 AM  ","4:00 PM ",,,,,,,,"Yes",,,,,,,,,,,
"Kmart",448,"2021-07-12T04:00:00.000Z","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","No","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
",,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","https://www.instagram.com/kmart/",,"8:00 AM","10:00 PM","2021-07-11","1996-11-01",,,,,,,,,,,,,,,,,
"Bite",446,"2021-12-06T05:00:00.000Z","(212) 431-0301","https://www.bitenyc.com/","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","SAT & SUN: 9:30 AM - 8:00 PM
","Middle Eastern",,"EVCC","Last IG post was 06-23-2020, Hours confirmed by phone
","bitenyc@gmail.com",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York",,"https://www.instagram.com/bitenyc/","https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","7:30 AM","9:00 PM",,,,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Joyface",445,"2021-12-06T16:08:00.000Z","(917) 261-2166","https://joyface.nyc","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
","Bar",,"EVCC","Confirmed hours by phone, Website and IG are current
","Jen@joyface.nyc","recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.instagram.com/joyfacenyc/",,"5:00 PM","2:00 AM",,,true,,,,,,,,,"Yes",,"Yes",,"reccmPjL6plT1TXeo",,,
"Lime Tree Market",444,"2021-12-06T05:00:00.000Z","(917) 675-6480",,"Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes",,"Deli ","No","EVCC","Confirmed hours by phone
","limetreemarket@limetree-market.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"8:00 AM","12:00 AM",,,true,,,,,"Yes",,,,,,,,,,,
"Frank's Bike Shop",443,"2021-12-06T05:00:00.000Z","(212) 533-632","http://www.franksbikes.com/","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","WED: Closed 
","Bicycles",,"TransAlt","Website is current, Hours confirmed by phone
","franksbikeshop@verizon.net",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York",,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"Bike Express",442,"2021-12-06T05:00:00.000Z","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Bicycles",,"TransAlt","Confirmed hours by phone, 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York",,,,"10:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
"Trek",441,"2021-12-06T05:00:00.000Z","(332) 900-1555","http://trekbikes.com","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","Bicycles",,"TransAlt","IG & Website are current, Confirmed Hours by Phone
","bowery@trekbikes.com ","recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://www.instagram.com/trekbikes/",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
