"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
194,"Opened","Mimi Cheng's ","212) 533-2007","Restaurants","Chinese","IG is being updated Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","179 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/mimichengs/",,,"https://www.mimichengs.com",40.730698,-73.98656,"Yes",,true,"Yes","

",,,"1:00 PM","9:00 PM",,,,,"https://www.gofundme.com/f/dumplings-for-doctor","EVCC",,
193,"Opened","Mikey Likes It","212-673-0199","Cafes and Desserts","Ice Cream","IG is being updated Confirmed Hours by Phone

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","199 Avenue A, New York, NY 10009","Yes","https://www.instagram.com/mikeylikesiticecream/?hl=en",,,"www.mikeylikesiticecream.com",40.729475,-73.981353,"Yes",,true,"Yes","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes",,"2:00 PM","10:00 PM",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors","(212) 674-1957","Laundry","Cleaners","confirmed hours by calling
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","62 Avenue A, New York, NY 10009","Yes",,,,,40.72435317,-73.98457186,,,,,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"7:30 AM","7:00 PM",,,,,,"PG",,
191,"Opened","Michelle Cleaners","(212) 982-8021","Laundry","Cleaners","Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","169 Avenue C, New York, NY 10009","Yes",,,,,40.727149,-73.979412,"Yes",,,,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"8:00 AM","7:00 PM",,,,,,"EVCC",,
190,"Opened","Michael Chang, DDS","(212) 460-8266","Health","Dental","Updated phone: (212) 460-8266 from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","184 2nd Avenue, New York, NY 10003","Yes",,,,"http://www.drmichaelchang.com/",40.730663,-73.985828,,"drmchang@drmichaelchang.com",true,,"By appointment only
",,,,,,,,,,"EVCC",,
189,"Opened","Medilane Drugs","212-505-1788","Health","Pharmacy","Called to confirm hours
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","227 Avenue B, New York, NY 10009","Yes",,,,,40.729158,-73.978012,,,,,,,,"10:00 AM","6:00 PM",,,,,,"PL",,
188,"Closed","Mayanoki",,"Restaurants","Japanese","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-09T05:00:00.000Z","620 E 6th Street, New York, NY 10009","No","https://www.instagram.com/mayanoki/",,,"https://mayanoki.com/",40.723965,-73.980829,,"info@mayanoki.com",,,,,,,,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits","212-228-7510","Retail","Wine","Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","24 Avenue C, New York, NY 10009","Yes",,,,,40.721269,-73.980612,,,,,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
",,,"12:00 PM ","8:00 PM",,,,,,"PL",,
186,"Opened","Mary O's ","212-505-5610","Restaurants","Irish","Bar is temporarily closed, can order scones, Laura check back
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","32 Avenue A, New York, NY 10009",,,,,"https://maryos.nyc",40.7233141,-73.98530383,,,true,,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
","Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor","212-228-3990","Retail","Wine","Confirmed Hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","133 Avenue D, New York, NY 10009","Yes",,,,,40.724571,-73.975713,,,,,,,,"8:00 AM","12:00 AM",,,,,,"PL",,
183,"Opened","Mamoun's Falafel","646-870-5785","Restaurants","Middle Eastern","IG being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","30 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/mamounsfalafel/",,,"https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,"Yes",,,"Yes","
",,,"11:00 AM","11:00 PM",,,,,,"EVCC",,
182,"Opened","Makiinny","212-673-4610","Restaurants","Thai","Updated hours - from website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","https://www.instagram.com/makiinny/",,,,40.728222,-73.9892,"Yes",,true,,"
",,,"12:00 PM","9:00 PM",,,,,,"EVCC",,
181,"Opened","Madame Vo","(917) 261-2115","Restaurants","Vietnamese","Updating website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212 E. 10th Street, New York, NY 10003","Yes","https://www.instagram.com/madamevonyc/?hl=en",,,"https://www.madamevonyc.com/",40.729261,-73.986103,"Yes",,true,,"Closed 4:00 PM - 5:30 PM daily
",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
","212-533-6888","Restaurants","Asian","Hours confirmed by phone, updating website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","600 E. 14th Street, New York, NY 10009","Yes",,,,"www.mjasiancuisinenyc.com",40.729212,-73.978001,"Yes",,true,"Yes","SUN: noon - 9:30 PM
",,,"11:00 AM","9:30 PM","Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,"EVCC",,
179,"Opened","Love Mama","212-254-2868","Restaurants","Asian","Hours Confirmed by phone, updating website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","174 2nd Avenue, New York, NY 10003","Yes",,,,"https://www.lovemamany.com",40.73040037,-73.98611784,"Yes",,true,"Yes",,,,"11:00 AM","10:30 PM",,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical","212-254-7307","Health","Pharmacy","confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","273 E. 3rd Street, New York, NY 10009","Yes",,,,,40.721717,-73.980315,,,,,"SUN: Closed
",,,"10:00 AM","4:30 PM",,,,,,"PG",,
177,"Opened","Lois Cleaners","(212) 995-1684","Laundry","Cleaners","updated hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","45 3rd Avenue, New York, NY 10003","Yes",,,,"https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,,,,,"SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,"8:30 AM","4:00 PM",,,,,,"PG",,
176,"Opened","Load Laundromat","(917) 265-8226","Laundry","Laundromat","Confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","602 E. 14th Street, New York, NY 10009","Yes",,,,,40.72916797,-73.97786827,,,,,,,,"7:00 AM","11:00 PM",,,,,,"PG",,
175,"Opened","Live Live & Organic","212-505-5504","Health","Natural & Alternative","instagram being updated, hours as per sign on door
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","261 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/liveliveandorganic/",,,"https://live-live.com/",40.728537,-73.983355,,,,,"We are here for you. Stay well!
",,,"12:00 PM","7:00 PM","
",,,,,"PL",,
174,"Closed","Little Tong Noodle Shop",,"Restaurants","Chinese","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-28T04:00:00.000Z","177 1st Avenue, New York, NY 10003","No","https://www.instagram.com/littletongnyc/",,"2017-03-01",,40.72934,-73.984247,,,true,,"EV location closed.			
",,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","12:00 PM","5:00 PM",,"2020-04-30",,,"https://www.gofundme.com/f/little-tong-family-fund","EVCC",,
173,"Opened","Lil' Frankie's","212 420-4900","Restaurants","Italian","Confirmed Hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","19 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/lilfrankies/?hl=en",,,"https://www.lilfrankies.com/",40.723604,-73.988501,"Yes",,,"Yes","
",,,"11:00 AM","10:00 PM",,,,,,"EVCC",,
172,"Closed","Lower East Side Coffee Shop","212-260-5842","Restaurants","American,Diner","Marshall's notice 2/5/21	 		
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-05T05:00:00.000Z","442 E. 14th Street, New York, NY 10009","No",,,"2008-01-01","http://www.lowereastsidecoffeenyc.com/",40.730343,-73.980756,,,,"Yes","
",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","6:00 AM","8:00 PM",,"2021-02-05",,,,"EVCC",,
171,"Closed","Le Sia","646-370-6423","Restaurants","Chinese","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-07-29T04:00:00.000Z","11 E 7th St, New York, NY 10003","No","https://www.instagram.com/lesia_nyc/",,"2018-01-01","https://nyclesia.com/",40.72893,-73.98977,"No",,true,,"EV location PERMANENTLY CLOSED. 	

",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","4:00 PM","1:00 AM",,"2020-07-01",,,,"EVCC",,
170,"Opened","Le Petit Parisien","(917) 262-0406","Cafes and Desserts","Cafe,Bakery","Confirmed hours by phone, website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","https://www.instagram.com/lepetitparisiennyc/",,,"https://www.lepetitparisienusa.com/",40.728288,-73.989098,"Yes",,,,"SAT & SUN: 9:00 AM - 6:00 PM
",,,"8:30 AM","6:30 PM",,,,true,,"EVCC",,
169,"Opened","Le Fournil",,"Cafes and Desserts","Bakery,Cafe,Specialty Market","IG is being updated, Confirmed hours by phone 	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","115 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/lefournilnyc/?hl=en",,,"https://www.lefournilnyc.com",40.72789749,-73.98841804,"Yes","lefournil96@gmail.com",,,"SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
",,,"8:30 AM","7:30 PM",,,,,,"EVCC",,
168,"Opened","Lavanderia aka Bright Laundry Land","(212) 228-2423","Laundry","Laundromat","Confirmed hours by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","108 Stanton Street, New York, NY 10002","Yes",,,,,40.721258,-73.987491,"Yes",,,,"SUN: 8:00 AM - 6:00 PM
",,,"8:00 AM","7:00 PM",,,,,,"EVCC",,
167,"Opened","E7 New Tech Healthy Cleaners","(212) 677-0011","Laundry","Cleaners","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","97 1/2 E 7th St, New York, NY 10009","Yes",,,,,40.726843,-73.985167,"Yes",,true,,"Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,,"8:00 AM","8:00 PM",,,,,,"EVCC",,
166,"Opened","Laundry to You","(212) 979-6595","Laundry","Cleaners","Confirmed hours by Phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","34 E. 7th Street, New York, NY 10003","Yes",,,,,40.728189,-73.989122,,,,,"Drop off service
",,,"7:30 AM","6:00 PM",,,,,,"PG",,
165,"Closed","Ladybird","(917) 261-5524","Restaurants","Vegan","Temporarily closed. Confirmed hours by Phone 			
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","111 E. 7th Street, New York, NY 10009","No","https://www.instagram.com/ladybird_nyc/",,,"http://www.ladybirdny.com",40.726681,-73.984507,,,,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","5:00 PM","11:00 PM",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,"EVCC",,
164,"Opened","La Palapa","212-777-2537","Restaurants","Mexican","Confirmed Hours by Phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-01T05:00:00.000Z","77 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/la_palapa/",,"2000-11-24","https://www.lapalapa.com",40.727956,-73.985607,"Yes",,true,"Yes","

",,,"12:00 PM","10:00 PM",,,,,,"EVCC",,
163,"Opened","Kotobuki","212-353-5088","Restaurants","Japanese","Website hours are being updated.
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","56 3rd Avenue, New York, NY 10003","Yes","https://www.instagram.com/dinekotobuki/?hl=en",,,"http://www.kotobukirestaurants.com",40.73112,-73.989161,"Yes",,true,"Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",,,"5:30 PM","10:00 PM",,,,,,"EVCC",,
162,"Opened","Kook Korean Restaurant","(212) 254-0600","Restaurants","Korean","Website & Instagram Updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","324 E. 6th Street, New York, NY 10003","Yes","https://www.instagram.com/kookbbq/",,,"https://www.kookbbq.ca/",40.72678465,-73.98738473,"Yes",,true,,"SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
",,,"3:00 PM","10:00 PM",,,,,,"EVCC",,
161,"Opened","Kona Coffee and Company",,"Cafes and Desserts","Cafe","Website & Instagram Updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","57 Second Ave, New York, NY 10003","Yes","https://www.instagram.com/konacoffeeco/",,,"https://www.konacoffee.nyc/",40.725867,-73.989869,,"info@konacoffee.nyc",,,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","Yes",,"7:00 AM","6:00 PM","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,"EVCC",,
160,"Opened","Kolkata Chai Co.","(646) 892-3023","Cafes and Desserts","Cafe","IG is being updated, form response
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","199 E. 3rd Street, New York, NY 10009","Yes","https://www.instagram.com/kolkatachaico/",,,"https://linktr.ee/kolkatachaico",40.722854,-73.983091,"Yes",,true,"Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","Yes",,"10:00 AM","6:00 PM",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,"EVCC",,
159,"Opened","Koko Wings","646-892-3152 ⠀","Restaurants","Korean","Website & Instagram updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","https://www.instagram.com/kokowings/",,,"https://www.kokowingsnyc.com",40.729678,-73.983447,"Yes",,true,,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",,,"12:00 PM","10:00 PM","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,"EVCC",,
158,"Opened","Kitchen Sink","(212) 420-8050","Restaurants","Greek,Diner","Website & Instagram updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T23:47:00.000Z","88 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/the_kitchen_sink_nyc/",,,"http://thekitchensinknyc.com",40.726812,-73.988628,"Yes",,,"Yes","
",,,"10:00 AM","10:00 PM",,,,,,"EVCC",,
157,"Opened","Kimomi Pet","646-286-4303","Services","Pet Supplies & Grooming","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","22 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/kimomipet/",,,,40.728836,-73.988895,,,true,,"Grooming by appointment only
",,,"10:00 AM","8:00 PM",,,,,,"PL",,
156,"Opened","Khiladi NYC","646-791-0351","Restaurants","Indian","Hours taken from website 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","175 Avenue B, New York, NY 10009","Yes","https://www.instagram.com/khiladiny/",,,"http://khiladinyc.com",40.727482,-73.979191,"Yes","hello@khiladinyc.com",true,"Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",,,"11:00 AM","10:30 PM","
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,"EVCC",,
155,"Opened","Katz's Deli","212-254-2246","Restaurants","Jewish","hours taken from website (see below map)
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","205 E. Houston Street, New York, NY 10002","Yes","https://www.instagram.com/katzsdeli/?hl=en",,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",40.722115,-73.987526,"Yes","press@katzsdelicatessen.com",,"Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Yes",,"8:00 AM","10:45 PM",,,,,,"EVCC",,
154,"Opened","Kapri Cleaners","(212) 420-8853","Laundry","Cleaners,Tailor","no instagram or website, confirmed hours by calling 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","250 E. Houston Street, New York, NY 10009","Yes",,,,,40.722073,-73.984836,,,,,"
",,,"8:00 AM","6:00 PM",,,,,,"PG",,
152,"Opened","Kafana","212-353-8000","Restaurants","Serbian","IG is being updated
Confirmed by phone

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","116 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/kafananyc/",,,"http://www.kafananyc.com",40.72432,-73.97851,"Yes",,,"Yes","SAT & SUN: noon - 10:00 PM 

",,,"5:00 PM","10:00 PM",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","EVCC",,
151,"Opened","K & W Best Dry Cleaner & Laundry","(646) 918-7135","Laundry","Cleaners","no instagram or website
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","229 E. 11th Street, New York, NY 10003","Yes",,,,,40.730972,-73.987242,,,,,,,,"8:30 AM","6:00 PM",,,,,,"PG",,
