"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
226,"Opened","101 E. 4th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Perfect Dental Care","Health","Dental","212-239-7027","Yes","9:00 AM","5:00 PM","Hours confirmed by phone, website is not current
",40.72604,-73.988556,"www.perfectdentalny.com/lower-east-side",,,"perfectdentalcareny@gmail.com","2021-07-14T04:00:00.000Z",,"SAT & SUN: closed
",,,,,,"EVCC",,,,,,,,
225,"Closed","220 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Paws & Relax","Services","Pet Supplies & Grooming","212-979-7297","No",,,"PERMANENTLY CLOSED. No signs of life since COVID
",40.729028,-73.978544,"www.pawsandrelaxnyc.com","https://www.instagram.com/pawsandrelaxnyc/",,"info@pawsandrelaxnyc.com","2021-01-04T05:00:00.000Z",,,,,,,,"PL","2009-12-15",,,"2020-12-31",,,,
224,"Opened","131 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Paul's Da Burger Joint","Restaurants","American","212-529-3033","Yes","11:00 AM","11:00 PM","last IG post was May 2018, hours confirmed by phone
",40.728595,-73.988057,"http://paulsburgersnyc.com","https://www.instagram.com/paulsdaburgerjoint/","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","info@paulsburgersnyc.com","2021-07-15T04:00:00.000Z",,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,"Yes","Yes","EVCC",,"Yes",,,,,,
223,"Opened","103 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pardon My French","Restaurants","French","(212) 358-9683","Yes","6:00 PM","11:00 PM","Hours confirmed by phone, IG and website are current
",40.724743,-73.981184,"https://www.pmfnyc.com/","https://www.instagram.com/pmf_nyc/",,"info@pmf.nyc","2021-07-15T04:00:00.000Z",,"SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
",,,,"Yes","Yes","PL",,"Yes",,,,,,
222,"Opened","143 1st Avenue New York, New York 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Paquitos","Restaurants","Mexican","(212) 674-2071‬","Yes","11:00 AM","10:00 PM","Hours from website 
",40.72810826,-73.98518033,"http://paquitosnyc.com","https://instagram.com/paquitosnyc",,,"2021-07-15T04:00:00.000Z",,"SAT & SUN: noon - 10:00 PM
MON: Closed 
",,,,,,"EVCC",,"Yes",true,,,,,
221,"Opened","538 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Otto's Shrunken Head","Restaurants","Bar","(212) 228-2240","Yes","4:00 PM","1:00 AM","IG & Website is current, hours from IG
",40.729422,-73.978708,"http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","ottosinfo@gmail.com","2021-07-15T04:00:00.000Z",,"MON & TUE: Closed
","
","Yes","https://www.gofundme.com/url_shortener/u/xrugz3","Yes","Yes","EVCC",,,,,,,,
220,"Opened","216 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Original Nicky's Vietnamese Sandwich Shop","Restaurants","Vietnamese","(929) 488-7307","Yes","11:00 AM","10:00 PM","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
",40.72993,-73.98053,"https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en",,,"2021-07-15T04:00:00.000Z",,"Cash payment **only **for deliveries.
",,,,,,"EVCC",,"Yes",true,,,,,
219,"Closed","119 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Odessa","Restaurants","Ukrainian,Diner","212-253-1482","No","8:00 AM","3:30 PM","Temporarily closed 7/4/20, may be reopened by Louis Skibar
",40.726503,-73.983567,,,,,"2021-07-01T04:00:00.000Z","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,,,,,"EVCC","2020-07-19","No",,,,,,
218,"Closed","75 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OddFellows","Cafes and Desserts","Ice Cream","917-475-1812","No",,,"PERMANENTLY CLOSED August 2020. Opened May 2014.
",40.726747,-73.990214,"www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/","https://squareup.com/gift/E2M8102E51XCS/order","info@oddfellowsnyc.com","2020-08-24T04:00:00.000Z","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EV location closed
",,"No",,,,"EVCC","2020-05-01","No",,"2020-08-24",,,,
216,"Opened","63 E. 4th Street, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Casse-Cou Chocolate (formerly OCD)","Cafes and Desserts","Candy & Chocolate,Vegan","(212) 777-6363","Yes","12:00 PM","7:00 PM","IG and website are current, Hours confirmed by phone
",40.726953,-73.990677,"https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/","https://squareup.com/gift/FM0SK5CGKQV3X/order","chefbrecht@ocfchocolate.com","2021-07-15T04:00:00.000Z","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",,"Yes",,,,"EVCC",,"Yes",,,true,,,
215,"Opened","206 1st Avenue, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","New York City Pharmacy","Health","Pharmacy","(212) 253-8686","Yes","10:00 AM","7:00 PM","website is current, Website confirms Hours
",40.730207,-73.983044,"www.nycprx.com",,,,"2021-07-15T04:00:00.000Z",,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,,,,"EVCC",,,,,,,,
214,"Opened","129 Avenue D, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","NYC Deli Market Corp #1","Groceries","Deli ","N/A","Yes",,"8:00 PM","\*\*\*\*Laura a check hours (646) 767-9134 number no longer in service 11/24/20
",40.724294,-73.975929,,,,,"2020-07-29T04:00:00.000Z",,,,,,,,"EVCC",,,,,,,,
213,"Unknown","530 E. 13th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","NY Institute of Aromatic Studies","Health","Natural & Alternative","917-310-7845",,"12:00 PM","6:00 PM","\*\*\*\*Laura check store front, Online information is for out of town locations
",40.728969,-73.979534,"https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/",,"INFO@AROMATICSTUDIES.COM","2021-07-14T04:00:00.000Z",,"Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,"PL",,,true,,,,,
212,"Opened","176 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Numero 28","Restaurants","Pizza","212-777-1555","Yes","12:00 PM","11:30 PM","Hours from website
",40.730414,-73.985964,"https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/",,"info@numero28.com","2021-07-14T04:00:00.000Z",,"
","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",," ","Yes",,"EVCC",,"Yes",,,,,,
211,"Closed","128 2nd Avenue, New York, NY 10003","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nolita Pizza ","Restaurants","Pizza","646-756-4141","No","12:00 PM","8:00 PM","PERMANENTLY CLOSED June 2020. Opened August 2019.

",40.728321,-73.987619,"https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/",,,"2020-07-04T04:00:00.000Z","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EV location closed. Catch them at their other location on Kenmare Street. 
",,,,,,"EVCC","2019-08-01","No",,"2020-06-27",,,,
210,"Opened","700 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso","Cafes and Desserts","Cafe","(212) 358-9225","Yes","7:00 AM","7:00 PM","IG and website are current, Hours Confirmed by Phone 
",40.725063,-73.977821,"www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/",,"info@ninthstreerespresso.com","2021-07-14T04:00:00.000Z",,"Free shipping in NY, NJ, CT!
",,"Yes",,,"Yes","EVCC",,"Yes",,,,,,
209,"Opened","341 E. 10th Street, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ninth Street Espresso","Cafes and Desserts","Cafe","212-777-3508","Yes","7:00 AM","7:00 PM","IG and website are current, Hours Confirmed by Phone 
",40.72711,-73.980086,"www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/",,"info@ninthstreetespresso.com","2021-07-14T04:00:00.000Z",,"Free shipping to NY, NJ, CT!
",,"Yes",,"Yes","Yes","EVCC",,"Yes",,,,,,
208,"Closed","130 1st Avenue, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nightmarket","Restaurants","Taiwanese","(646) 755-9554","No","12:00 PM","10:00 PM","Website is being updated, confirmed hours by phone
",40.727349,-73.98519,"http://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/",,"thenightmarketnyc@gmail.com","2021-02-11T05:00:00.000Z",,"FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"Yes",,"EVCC",,"No",true,,,,,
207,"Opened","199 1st Avenue, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Phoenix Laundromat","Laundry","Laundromat","(212) 677-1690","Yes","8:00 AM","7:00 PM","Hours confirmed by phone, website is current
",40.730279,-73.983689,"http://new-phoenix-laundromat.slue.io/",,,,"2021-07-14T04:00:00.000Z",,"SAT & SUN: 9:00 AM - 7:00 PM
",,,,,,"PG",,,,,,,,
206,"Opened","350 E. 9th Street, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Mizu Sushi","Restaurants","Japanese","(646) 998-5453","Yes","11:30 PM","10:30 PM ","Hours confirmed by phone
",40.728259,-73.985337,"https://new-mizu-sushi.business.site/?m=true",,,,"2021-07-14T04:00:00.000Z",,"
",,,,,,"EVCC",,"Yes",true,,,,,
205,"Opened","11 Avenue D, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","New Chinatown","Restaurants","Chinese","(212) 420-8799","Yes","11:00 AM","10:30 PM","Hours Confirmed by Phone 
",40.72051,-73.978611,,,,,"2021-07-14T04:00:00.000Z",,"MON: 11:00 AM - 11:00 PM
",,,,,,"PG",,"Yes",true,,,,,
204,"Opened","392 E. 10th Street, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Neighborhood Deli","Groceries","Deli ","212-466-3354","Yes","6:00 AM","10:00 AM","Confirmed hours by phone
",40.72594,-73.97796,,,,,"2021-07-14T04:00:00.000Z",,"
",,,,,,"EVCC",,,,,,,,
203,"Closed","36 Avenue A, New York, NY, 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","Cafes and Desserts","Cafe","212-228-8110","No","8:00 AM","2:00 PM","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",40.723521,-73.985267,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,,"native.bean@yahoo.com","2020-09-22T04:00:00.000Z","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","
",,,,,,"EVCC","2015-12-01","No",true,"2020-09-20",,,,
202,"Opened","307 E. 9th Street, New York, NY, 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mudspot Cafe","Cafes and Desserts","Cafe","(212) 529- 8766","Yes","7:30 AM","10:00 AM","confirmed hours by phone, IG and website are current
",40.729103,-73.986631,"https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/",,"hello@mudnyc.com","2021-07-14T04:00:00.000Z",,"SAT-SUN: 8:00 AM - 10:00 AM

",,,,"Yes (Heated)","Yes","EVCC",,,,,,,,
201,"Closed","75 E. 1st Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","Cafes and Desserts","Cafe","(212) 529-8766","No","7:30 AM","7:00 PM","PERMANENTLY CLOSED since March 2020.
",40.72297,-73.98804,"https://www.mudnyc.com/pages/mudpark",,,"hello@mudnyc.com","2021-07-18T04:00:00.000Z","https://www.instagram.com/p/B-nlDBWDCW6/","
",,,,,,"EVCC",,,,,,,,
200,"Opened","349 E. 12th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Motorino","Restaurants","Pizza","(212) 777-2644","Yes","4:00 PM","10:30 PM","Website and IG are current, Hours from website
",40.730349,-73.983837,"https://www.motorinony.com/location/east-village/","https://www.instagram.com/motorinopizza/",,"Palombino@mac.com","2021-07-14T04:00:00.000Z",,"call for delivery!
","
","Yes",,"Yes","Yes","EVCC",,"Yes",,,,,,
199,"Closed","95 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl","Restaurants","Vegan","212-614-6818","No","3:00 PM","8:00 PM","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",40.725665,-73.984116,"http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en",,,"2020-07-20T04:00:00.000Z",,"Closed: Amor Y Amago expanded into this space & now serves food.
",,,,,,"EVCC","2015-07-01","No",,"2020-07-01",,,,
198,"Opened","109 St. Mark's Place, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mokyo","Restaurants","Asian","646-755-8088","Yes","6:00 PM","11:00 PM","Website and IG are current, Hours confirmed by website
",40.72722,-73.983876,"https://www.mokyony.com/","https://www.instagram.com/mokyonyc/",,"infomokyo@gmail.com","2021-07-14T04:00:00.000Z",,"FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
",,"Yes",,"Yes (Heated)","Yes","EVCC",,"Yes",true,,,,,
197,"Opened","69 Cooper Square, New York, NY 10003","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Möge Tee","Cafes and Desserts","Bubble Tea","(929) 350-2833","Yes","12:30 PM","10:30 PM","The website is current, IG is not current, Hours confirmed by phone
",40.729067,-73.989896,"https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/",,"lin@mogeteeusa.com","2021-07-14T04:00:00.000Z",,,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,"PL",,"Yes",true,,,,,
196,"Opened","116 E. 7th Street, 10009, New York, NY","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mochii","Cafes and Desserts","Ice Cream","212-473-3897","Yes","2:00 PM ","10:00 PM","IG and website are current
",40.726282,-73.984508,"https://www.mochiinyc.com/aboutus","https://www.instagram.com/mochiinyc/",,"mimi@mochiinyc.com","2021-07-14T04:00:00.000Z",,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","
","Yes",,,,"EVCC",,"Yes",true,,,,,
195,"Opened","129 2nd Avenue, New York, NY 10003","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Ramen Misoya","Restaurants","Japanese","(212) 677-4825","Yes","12:00 PM","7:30 PM","IG is current, Confirmed Hours by Phone
",40.72852,-73.988101,"https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/",,"contact@misoyanyc.com","2021-07-14T04:00:00.000Z",,"FRI: noon - 9:30 PM
",,,,"Yes (Heated)",,"EVCC",,"Yes",true,,,,,
194,"Opened","179 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mimi Cheng's ","Restaurants","Chinese","(646) 360-2376","Yes","12:00 PM","8:30 PM","IG and website are current, Hours from website
",40.730698,-73.98656,"https://www.mimichengs.com","https://www.instagram.com/mimichengs/","https://www.mimichengs.com/gift-cards","info@mimichengs.com","2021-07-14T04:00:00.000Z",,"

",,,"https://www.gofundme.com/f/dumplings-for-doctor","Yes","Yes","EVCC",,"Yes",true,,,,,
193,"Opened","199 Avenue A, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Mikey Likes It","Cafes and Desserts","Ice Cream","212-673-0199","Yes","2:00 PM","10:00 PM","IG is current, Confirmed Hours by Phone

",40.729475,-73.981353,"www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","https://mikeylikesiticecream.com/products/gift-card",,"2021-07-14T04:00:00.000Z",,"Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",,"Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",,"EVCC",,"Yes",true,,,true,,
192,"Closed","62 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike's Dry Cleaners & Tailors","Laundry","Cleaners","(212) 674-1957","No","7:30 AM","7:00 PM","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",40.72435317,-73.98457186,,,,,"2021-03-01T05:00:00.000Z",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,,,,"PG",,,,"2021-03-01",,,,
191,"Opened","169 Avenue C, New York, NY 10009","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Michelle Cleaners","Laundry","Cleaners","(212) 982-8021","Yes","8:00 AM","7:00 PM","Confirmed Hours by Phone
",40.727149,-73.979412,,,,,"2021-07-14T04:00:00.000Z",,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,,,,"EVCC",,"Yes",,,,,,
190,"Opened","184 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS","Health","Dental","(212) 460-8266","Yes",,,"Hours confirmed by appointment link
",40.730663,-73.985828,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","https://www.instagram.com/zocdoc/",,"drmchang@drmichaelchang.com","2021-07-14T04:00:00.000Z",,"Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,,,,,"EVCC",,,true,,true,,,
189,"Opened","227 Avenue B, New York, NY 10009","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Medilane Drugs","Health","Pharmacy","212-505-1788","Yes","10:00 AM","6:00 PM","Hours confirmed by phone
",40.729158,-73.978012,,,,,"2021-07-14T04:00:00.000Z",,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
",,,,,,"PL",,,,,,,,
188,"Closed","620 E 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki","Restaurants","Japanese",,"No",,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",40.723965,-73.980829,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,"info@mayanoki.com","2020-11-09T05:00:00.000Z",,,,,,,,"PL",,,,,,,,
