"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe"," (646) 329-5843","534 E. 14th Street, New York, NY 10009",40.72953,-73.978837,"http://perkkafe.com/","https://www.instagram.com/perkkafenyc/","7:00 AM","5:00 PM"," SAT & SUN: 8:00 AM - 5:00 PM 
",,"called Hours confirmed 
","perkkafr37@gmail.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"PL",,,,,,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","212-239-7027","101 E. 4th Street, New York, NY 10003",40.72604,-73.988556,"www.perfectdentalny.com/lower-east-side","https://www.instagram.com/perfectdentalnyc/","10:00 AM","6:00 PM","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,"
","perfectdentalcareny@gmail.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","212-979-7297","220 Avenue B, New York, NY 10009",40.729028,-73.978544,"www.pawsandrelaxnyc.com","https://www.instagram.com/pawsandrelaxnyc/",,,,,"PERMANENTLY CLOSED. No signs of life since COVID
","info@pawsandrelaxnyc.com","2021-01-04T05:00:00.000Z","2009-12-15",,"No",,"2020-12-31","PL",,,,,,,,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","212-529-3033","131 2nd Avenue, New York, NY 10003",40.728595,-73.988057,"http://paulsburgersnyc.com","https://www.instagram.com/paulsdaburgerjoint/","11:00 AM","11:00 PM","order via [Paul's website](http://paulsburgersnyc.com)
",,"hours confirmed by phone
","info@paulsburgersnyc.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,
223,"Opened","Pardon My French","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","French","(212) 358-9683","103 Avenue B, New York, NY 10009",40.724743,-73.981184,"https://www.pmfnyc.com/","https://www.instagram.com/pmf_nyc/","6:00 PM","11:00 PM","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY","IG is being updated, Hours confirmed by phone 
","info@pmf.nyc","2021-01-21T05:00:00.000Z",,,"Yes",,,"PL",,,,"Yes",,,,,,
222,"Opened","Paquitos","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","(212) 674-2071‬","143 1st Avenue New York, New York 10003",40.72810826,-73.98518033,"http://paquitosnyc.com","https://instagram.com/paquitosnyc","12:00 PM","10:00 PM","MON & TUE: Closed 
",,"Hours confirmed on website 
",,"2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 228-2240","538 E. 14th St, New York, NY 10009",40.729422,-73.978708,"http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/","4:00 PM","10:00 PM","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","https://www.gofundme.com/url_shortener/u/xrugz3","G is current 
","ottosinfo@gmail.com","2021-02-13T05:00:00.000Z",,,"Yes",,,"EVCC",,,"Yes",,"Yes","
","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,
220,"Opened","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","(929) 488-7307","209 Avenue A, New York, NY 10009",40.72967681,-73.9810771,"https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en","11:00 AM","10:30 PM",,,"Confirmed by phone

",,"2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
219,"Closed","Odessa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian,Diner","212-253-1482","119 Avenue A, New York, NY 10009",40.726503,-73.983567,,,"8:00 AM","3:30 PM","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"Temporarily closed 7/4/20, renovation rumors
",,"2021-02-25T05:00:00.000Z","2020-07-19","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","No",,,"EVCC",,,,"No",,,,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","917-475-1812","75 E. 4th Street, New York, NY 10003",40.726747,-73.990214,"www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/",,,"EV location closed
","https://venmo.com/oddfellowsnyc","PERMANENTLY CLOSED August 2020. Opened May 2014.
","info@oddfellowsnyc.com","2020-08-24T04:00:00.000Z","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","No",,"2020-08-24","EVCC",,,,"No","No",,"https://squareup.com/gift/E2M8102E51XCS/order",,,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Candy & Chocolate,Vegan","212-777-6363","63 E. 4th Street, New York, NY 10003",40.726953,-73.990677,"https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/","12:00 PM","8:00 PM","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
",,"IG is being updated, Hours confirmed by phone 
","chefbrecht@ocfchocolate.com","2021-02-08T05:00:00.000Z",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","Yes",,,"EVCC",true,,,"Yes","Yes",,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,,
215,"Opened","New York City Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-253-8686","206 1st Avenue, New York, NY 10009",40.730207,-73.983044,"www.nycprx.com",,"11:00 AM","9:00 PM","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,"website is being updated, Website confirms Hours
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
214,"Opened","NYC Deli Market Corp #1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ",,"129 Avenue D, New York, NY 10009",40.724294,-73.975929,,,,"8:00 PM",,,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,"2020-07-29T04:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
213,"Opened","NY Institute of Aromatic Studies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Natural & Alternative","917-310-7845","530 E. 13th Street, New York, NY 10009",40.728969,-73.979534,"https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/","12:00 PM","6:00 PM","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"Hours confirmed by Phone
","INFO@AROMATICSTUDIES.COM","2021-01-21T05:00:00.000Z",,,"Yes",true,,"PL",,,,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,
212,"Opened","Numero 28","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","212-777-1555","176 2nd Avenue, New York, NY 10003",40.730414,-73.985964,"https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/","12:00 PM","10:00 PM","FRI & SAT: noon - midnight 
"," ","Website Confirmed Hours
","info@numero28.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,,,
211,"Closed","Nolita Pizza ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","646-756-4141","128 2nd Avenue, New York, NY 10003",40.728321,-73.987619,"https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/","12:00 PM","8:00 PM","EV location closed. Catch them at their other location on Kenmare Street. 
",,"PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"2020-07-04T04:00:00.000Z","2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","No",,"2020-06-27","EVCC",,,,"No",,,,,,
210,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","(212) 358-9225","700 E. 9th Street, New York, NY 10009",40.725063,-73.977821,"www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","7:00 AM","7:00 PM","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,"IG is being updated,Hours Confirmed by Phone 
","info@ninthstreerespresso.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
209,"Opened","Ninth Street Espresso","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","212-777-3508","341 E. 10th Street, New York, NY 10009",40.72711,-73.980086,"www.ninthstreetespresso.com/shop","https://www.instagram.com/ninthstreetespresso/","7:00 AM","7:00 PM","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,"IG is being updated, Hours Confirmed by Phone 
","info@ninthstreetespresso.com","2021-01-21T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes","Yes",,"https://www.ninthstreetespresso.com/product-page/gift-card",,,
208,"Opened","Nightmarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","(646) 755-9554","130 1st Avenue, New York, NY 10009",40.727349,-73.98519,"https://www.thenightmarketnyc.com/","https://www.instagram.com/thenightmarketnyc/","12:00 PM","10:00 PM","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","Website is being updated, confirmed hours by phone
","thenightmarketnyc@gmail.com","2021-02-11T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,
207,"Opened","New Phoenix Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 677-1690","199 1st Avenue, New York, NY 10009",40.730279,-73.983689,"http://new-phoenix-laundromat.slue.io/",,"9:00 AM","7:00 PM","
",,"Website Confirmed Hours 
",,"2021-01-21T05:00:00.000Z",,,"Yes",,,"PG",,,,,,,,,,
206,"Opened","New Mizu Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(646) 998-5453","350 E. 9th Street, New York, NY 10003",40.728259,-73.985337,"https://new-mizu-sushi.business.site/?m=true",,"11:40 PM","10:40 PM ","
",,"Website Confirmed Hours
",,"2021-01-21T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes",,,,,,
205,"Opened","New Chinatown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(212) 420-8799","11 Avenue D, New York, NY 10009",40.72051,-73.978611,,,"11:00 AM","10:00 PM","MON: 11:00 AM - 11:00 PM
",,"Hours Confirmed by Phone 
",,"2021-01-20T05:00:00.000Z",,,"Yes",true,,"PG",,,,"Yes",,,,,,
204,"Opened","Neighborhood Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","212-466-3354","392 E. 10th Street, New York, NY 10009",40.72594,-73.97796,,,"7:00 AM","12:00 AM","
",,"Confirmed hours by phone
",,"2021-01-20T05:00:00.000Z",,,"Yes",,,"EVCC",,,,,,,,,,
203,"Closed","Native Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","212-228-8110","36 Avenue A, New York, NY, 10009",40.723521,-73.985267,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",,"8:00 AM","2:00 PM","
",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
","native.bean@yahoo.com","2020-09-22T04:00:00.000Z","2015-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","No",true,"2020-09-20","EVCC",,,,"No",,,,,,
202,"Opened","Mudspot Cafe","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Cafes and Desserts","Cafe","212-228-9074","307 E. 9th Street, New York, NY, 10003",40.729103,-73.986631,"https://www.mudnyc.com/pages/mudspot","https://www.instagram.com/mudcoffeenyc/","7:30 AM","9:30 PM","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
",,"confirmed hours by phone
","hello@mudnyc.com","2021-01-20T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes (Heated)",,,,,,,,
201,"Closed","Mudpark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","(212) 529-8766","75 E. 1st Street, New York, NY 10003",40.72297,-73.98804,"https://www.mudnyc.com/pages/mudpark",,"7:30 AM","7:00 PM","
",,"Temporarily Closed Laura check back
","hello@mudnyc.com","2021-02-13T05:00:00.000Z",,"https://www.instagram.com/p/B-nlDBWDCW6/","No",,,"EVCC",,,,,,,,,,
200,"Opened","Motorino","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","212-477-2644","349 E. 12th Street, New York, NY 10003",40.730349,-73.983837,"https://www.motorinopizza.com","https://www.instagram.com/motorinopizza/","4:00 PM","10:00 PM","
",,"IG is current
","Palombino@mac.com","2021-02-17T05:00:00.000Z",,,"Yes",,,"EVCC",,"Yes",,"Yes",,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,
199,"Closed","Mother of Pearl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","212-614-6818","95 Avenue A, New York, NY 10009",40.725665,-73.984116,"http://www.motherofpearlnyc.com","https://www.instagram.com/motherofpearlny/?hl=en","3:00 PM","8:00 PM","Closed: Amor Y Amago expanded into this space & now serves food.
",,"PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"2020-07-20T04:00:00.000Z","2015-07-01",,"No",,"2020-07-01","EVCC",,,,"No",,,,,,
198,"Opened","Mokyo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","646-755-8088","109 St. Mark's Place, New York, NY 10009",40.72722,-73.983876,"https://www.mokyony.com/","https://www.instagram.com/mokyonyc/","5:00 PM","10:00 PM","Sister restaurant of Thursday Kitchen
",,"IG is current
","infomokyo@gmail.com","2021-02-17T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes (Heated)","Yes","Yes","Yes",,,,,
197,"Opened","Möge Tee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","917-675-7697","69 Cooper Square, New York, NY 10003",40.729067,-73.989896,"https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/","12:00 PM","10:00 PM",,,"CHAIN. Phone and hours confirmed by email response 12/2/20
","lin@mogeteeusa.com","2021-02-17T05:00:00.000Z",,,"Yes",true,,"PL",,,,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,
196,"Opened","Mochii","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","212-473-3897","116 E. 7th Street, 10009, New York, NY",40.726282,-73.984508,"www.mochiinyc.com","https://www.instagram.com/mochiinyc/","2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","https://www.gofundme.com/f/mochii-fundraiser","IG is current
","mimi@mochiinyc.com","2021-02-17T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,"Yes","Yes","Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,,,
195,"Opened","Ramen Misoya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","(212) 677-4825","129 2nd Avenue, New York, NY 10003",40.72852,-73.988101,"https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/","12:00 PM","9:00 PM","📞 2126774825 Call us for pickup!
",,"IG is current, Confirmed Hours by Phone
","contact@misoyanyc.com","2021-02-17T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes (Heated)",,"Yes",,,,,,
194,"Opened","Mimi Cheng's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","212) 533-2007","179 2nd Avenue, New York, NY 10003",40.730698,-73.98656,"https://www.mimichengs.com","https://www.instagram.com/mimichengs/","1:00 PM","9:00 PM","

","https://www.gofundme.com/f/dumplings-for-doctor","IG is current, Confirmed Hours by Phone
",,"2021-02-17T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes",,,,,,
193,"Opened","Mikey Likes It","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","212-673-0199","199 Avenue A, New York, NY 10009",40.729475,-73.981353,"www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","2:00 PM","10:00 PM","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","https://mikeylikesiticecream.com/products/help-us-during-covid-19","IG is current, Confirmed Hours by Phone

",,"2021-02-17T05:00:00.000Z",,,"Yes",true,,"EVCC",,"Yes",,"Yes","Yes",,,true,,
192,"Closed","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 674-1957","62 Avenue A, New York, NY 10009",40.72435317,-73.98457186,,,"7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,"2021-03-01T05:00:00.000Z",,,"No",,"2021-03-01","PG",,,,,,,,,,
191,"Opened","Michelle Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","(212) 982-8021","169 Avenue C, New York, NY 10009",40.727149,-73.979412,,,"8:00 AM","7:00 PM","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"Confirmed Hours by Phone
",,"2021-02-26T05:00:00.000Z",,,"Yes",,,"EVCC",,,,"Yes",,,,,,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","(212) 460-8266","184 2nd Avenue, New York, NY 10003",40.730663,-73.985828,"http://www.drmichaelchang.com/",,,,"By appointment only
",,"Updated phone: (212) 460-8266 from website
","drmchang@drmichaelchang.com","2021-01-20T05:00:00.000Z",,,"Yes",true,,"EVCC",,,,,,,,,,
189,"Opened","Medilane Drugs","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","212-505-1788","227 Avenue B, New York, NY 10009",40.729158,-73.978012,,,"10:00 AM","6:00 PM",,,"Called to confirm hours
",,"2021-01-20T05:00:00.000Z",,,"Yes",,,"PL",,,,,,,,,,
188,"Closed","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese",,"620 E 6th Street, New York, NY 10009",40.723965,-73.980829,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,,,,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","info@mayanoki.com","2020-11-09T05:00:00.000Z",,,"No",,,"PL",,,,,,,,,,
