"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Lin's Laundry 194",611,"2022-08-10T04:00:00.000Z","Laundry",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Opened","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","EVCC","Hours confirmed by phone 
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,"10009","194","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recuO5l97u6iCVQFs",,"Cleaners",,"Yes","9:00 AM ","7:00 PM",true,,,,"(212) 253-0763",,,,"see google drive KL, JD",,,,"Yes",,,,,,,,,,,,
"Superiority Burger",610,"2021-07-19T04:00:00.000Z","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Closed","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","EVCC","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current, 
reopened 3/12/21, regular hours 7/6/21
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2015-06-01","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recrntu4hN7kXwv6H","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","Sandwich,Vegan",,"No",,,,"No",,,"(212) 256-1192","http://www.superiorityburger.com/ordernow","https://www.instagram.com/superiorityburger/?hl=en","info@superiorityburger.com",,"2021-11-14",,,,,,,"No",,,,"http://www.superiorityburger.com/shop/sb-gift-card",,,,
"Muzzarella Pizza",609,"2021-03-08T05:00:00.000Z","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Closed",,"EVCC","PERMANENTLY CLOSED (never reopened after COVID). Repopulated by Burrata Pizza
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","1991-01-01","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html","Pizza",,"No","11:00 AM","9:00 PM",,,,,"(212) 614-0905",,"https://www.instagram.com/muzzarellapizza/?hl=en",,,"2021-03-01","Use code [SAVE20](https://muzzarella.pizza) for 20% off!	
",,,,,,,,,,,,,,
"San Loco",608,"2022-07-23T04:00:00.000Z","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Opened","FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","EVCC","IG and website are current, Hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","111","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec3yMZfYa0cvvVnj","https://www.instagram.com/sanloconyc/?hl=en","Mexican",,"Yes","3:00 PM","11:00 PM",true,,,,"212-260-7948","https://www.sanloco.com/","https://www.instagram.com/sanloconyc/?hl=en",,"see google drive OK",,,,"Yes",,,,"Yes",,,,,,,,
"Luster Photo Lab NYC",607,"2022-07-23T04:00:00.000Z","Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Opened","SAT: noon - 7:00 PM 
SUN: Closed 
","EVCC","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,"10009","121","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec7tjQWZM1T6lzyg",,"Photo",,"Yes","10:00 AM ","8:00 PM",true,,,,"(212) 979-1669","http://www.lusterphoto.com/","https://instagram.com/lusterphotolab","Print@Lusterphoto.com","see google drive JD",,,,,,,,,,,,,,,,
"Hearth",606,"2023-01-25T05:00:00.000Z","Restaurants",40.7300178,-73.9831701,"403 E. 12th Street, New York, NY 10009","Opened","FRI & SAT: 5:00 PM - 9:30 PM
Last seating at 9:00 PM daily.
Last seating for FRI & SAT is 9:30 PM.
Please note we will be closed for Brunch until the last week of August.
","EVCC","IG & Website are current, Hours confirmed by phone	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","403","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recrK1pXQvleBKB4H","https://evgrieve.com/2023/01/hearth-is-starting-its-20th-anniversary.html","Italian",,"Yes","5:00 PM","9:00 PM",,"Yes",,,"(646) 602-1300","https://www.restauranthearth.com/","https://instagram.com/hearthrestaurant","info@restauranthearth.com","see google drive KL, JD",,,,,,,,"Yes (Heated)",,,,"https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards",,,,
"International Bar",605,"2022-07-29T04:00:00.000Z","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Opened","
","EVCC","IG & Website are current, Hours confirmed by Phone 
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","102","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recEbudg3gnJ4gR73",,"Bar",,"Yes","10:00 AM","4:00 AM",true,"Yes",,,"(212) 777-1643","http://internationalbarnyc.com","https://www.instagram.com/internationalbarnyc/","geturdunez@gmail.com","see google drive LA",,,,,,,,,,,,,,,,
"Avenue D Pizza",604,"2022-07-23T04:00:00.000Z","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Opened",,"EVCC","Website no longer works and was removed, Hours from google match our hours
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","15","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","recjR3tvl4wM14BoZ",,"Pizza",,"Yes","8:30 AM","9:00 PM",,,,,"(646) 850-3674",,,,"see google drive OK",,,,"Yes",,,,,,,,,,,,
"Bali Kitchen",603,"2020-09-08T04:00:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","Closed","SAT & SUN ONLY! through August
","EVCC","PERMANENTLY CLOSED. Repopulated by Village Cafe & Grill.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2017-09-01","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html","Indonesian",,"No","11:00 AM","7:00 PM",true,,,,"(646) 678-4784","http://balikitchennyc.com","https://www.instagram.com/balikitchen/?hl=en","balikitchennyc@gmail.com",,"2020-08-31",,,"No",,,,,,,,,,,,
"Karma Book Store",602,"2022-07-23T04:00:00.000Z","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Opened","Online orders always! 
","EVCC","Website and IG are current, Hours from IG
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","136","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","reckfwfW3P0OT1HyB","https://www.instagram.com/p/CSUl6QnBN84/","Books",,"Yes","11:00 AM","7:00 PM",,,,,"212-390-9297","https://bookstore.karmakarma.org/#grid","https://www.instagram.com/karmabookstore/?hl=en","shop@karmakarma.org","see google drive OK",,,,,,"Yes",,,,,,,,,,
"Tacos Cholula",601,"2023-06-09T04:00:00.000Z","Restaurants",40.723161,-73.985882,"Avenue A & E. 2nd Street, New York, NY 10009","Opened","Popular food cart!
","EVCC","As per evgrieve June 2023. Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","Avenue","A & E. 2nd Street, New York, NY 10009","A & E. 2nd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2023/06/psa-tacos-cholula-cart-is-still-on-2nd.html","Mexican",,"Yes","11:00 AM ","10:00 PM",,,,,"(929) 405-4961",,,,"see google drive OK",,,,,,,,,,,,,,,,
"McSorley's Old Ale House",600,"2023-03-23T04:00:00.000Z","Restaurants",40.72876,-73.989695,"15 E. 7th Street, New York NY 10003","Opened","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","EVCC","IG & Website are current, number not in service, hours from website. Outdoor dining retired 3/20/2023.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","15","E. 7th Street, New York NY 10003","E. 7th Street"," New York NY 10003",,"recTz12lcJ2UZCE9W",,"Bar",,"Yes","11:00 AM","1:00 AM",,"Yes",,,"N/A","https://mcsorleysoldalehouse.nyc/","https://www.instagram.com/mcsorleysoldalehouse/",,"see google drive KL",,,,,,,,,,,,,,,,
"Swift Hibernian Lounge",599,"2022-07-23T04:00:00.000Z","Restaurants",40.727263,-73.992329,"34 E. 4th Street, New York, NY 10003","Opened","MON & TUE: 4:00 PM - 4:00 AM
","EVCC","IG & Website are current, Hours confirmed by Phone, hours from IG
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","34","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Bar",,"Yes","12:00 PM","4:00 AM",,"Yes",,,"(212) 260-3600","https://www.swiftnycbar.com","https://www.instagram.com/swifthibernianlounge/","contactus@swiftnycbar.com","see google drive OK",,,,,,,,,,,,,,,,
"Emmy Squared",598,"2022-07-29T04:00:00.000Z","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Opened","SAT & SUN: NOON - 10:00 PM
","EVCC","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","83","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recTIWHv5gi7AtudJ","https://www.instagram.com/p/CXRwIShP0L5/","Pizza",,"Yes","5:00 PM","10:00 PM",,"Yes",,,"(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/","https://www.instagram.com/emmysquaredpizza/?hl=en","askemily@emmysquaredpizza.com","see google drive LA",,"Wine Down Wednesdays: 50% OFF our [featured wines](https://www.emmysquaredpizza.com/news-item/wine-down-wednesday/), by the bottle or the glass!
",,"Yes",,,,"Yes (Heated)",,,,"https://www.emmysquaredpizza.com/gift-cards/",,,,
"William Barnacle Tavern",597,"2022-07-22T04:00:00.000Z","Restaurants",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Opened","FRI & SAT: 3:00 PM - 2:30 AM
","EVCC","FB is current with hours, only IG post 2017, Google says hours updated by phone on 6/17/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recqlaF5izCw8KsjR",,"Bar",,"Yes","3:00 PM","12:30 AM",,,,,"(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/","https://www.instagram.com/william_barnacle_tavern/?hl=en","scheibsplace@gmail.com","see google drive KL",,,,,,,,"Yes",,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?sharetype=teams&member=6087210&pc=fb_co_campmgmt_w&rcid=r01-160289071965-ebee4f7c972149e2&utm_source=facebook&utm_medium=social&utm_campaign=p_lico%2Bshare-sheet&fbcl6zS89v0xZMl9NqRCJ1xSrr9DlNzk&fbclid=IwAR23E5nb-UJ_F-11pwRZsyhqSWmGQQOViq9sKEgkpeKpOqJHl6Pjbj2kztM",,,,,
"2A",596,"2022-07-22T04:00:00.000Z","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","Opened","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","PG","phone goes to voicemail, Reopened 2021, last IG post 2017
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recVSfpCBigf6Ik6I",,"Bar",,"Yes","4:00 PM","4:00 AM",,"Yes",,,"(212) 505-2466",,"https://www.instagram.com/2a_eastvillage/?hl=en","reservations2a@gmail.com","crop image, see google drive OK",,,,,,,,"Yes",,,,,,,,
"Baji Baji",595,"2022-08-24T04:00:00.000Z","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Opened","FRI - SUN: 4:30 PM - 12:30 AM
","EVCC","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recCIqMB8DFeOA02t",,"Chinese",,"Yes","4:30 PM","11:30 PM",true,"Yes",,,"212-777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","145bajibaji@gmail.com","see google drive KL",,,,"Yes",,,,,,,,,,,,
"Shinn East",594,"2023-03-13T04:00:00.000Z","Restaurants",40.726555,-73.984259,"119 E. 7th Street, New York, NY 10009","Opened","Closed daily: 4:00 PM - 5:00 PM
MON: Closed 

","EVCC","Website is current, Hours confirmed by phone. EXPANDED early 2023 into former plant-baked location (117 west store).

","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10009","119","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","rec6TWwgYOYzUQtzn","https://evgrieve.com/2023/03/shinn-east-expands-on-7th-street.html","Japanese",,"Yes","2:00 PM","10:00 PM",true,"Yes",,,"(347) 567-4915","https://www.shinneast.com","https://www.instagram.com/shinnnewyork/?hl=en","shinneast@gmail.com",,,,,,,,true,"Yes",,,,,,,,
"Lucien",593,"2022-07-22T04:00:00.000Z","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Opened","FRI & SAT: NOON - 1:00 AM
","EVCC","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recfiwI9FahL1OMpe",,"French",,"Yes","12:00 PM","12:00 AM",,"Yes",,,"(212) 260-6481","http://www.luciennyc.com","https://www.instagram.com/lucien.nyc/?hl=en",,,,,,"Yes",,,,"Yes",,,,,,,,
"Jane's Exchange",592,"2022-07-22T04:00:00.000Z","Retail",40.722999,-73.983443,"191 E. 3rd Street, New York, NY 10009","Opened","MON & TUE: Closed
","EVCC","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
[Hours via IG](https://www.instagram.com/p/CU40uMkLrdT/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1993-01-01","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","reccPjYqqqVc5Qwax","https://www.instagram.com/p/CXPAso0FlH2/","Vintage,Childrens,Toys",,"Yes","10:00 AM ","6:00 PM",true,,,true,"212-677-0380","https://janesexchange.com","https://www.instagram.com/janes_exchange/?hl=en","janesexchange@gmail.com","see google drive JD",,"
",,"Yes",,"Yes",,,,,,,,,,
"Izzy's Cheesesteak",591,"2022-07-22T04:00:00.000Z","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Closed","FRI & SAT: 11:30 AM - 1:00 AM
","EVCC","\*\*\*\*\*Laura Review with Kristen. PERMANENTLY CLOSED.	
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10002","47","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York",,,"American",,"No","11:30 AM","11:00 PM",,"Yes",,,"(646) 850-8636","https://www.izziesnyc.com/",,"info@izziesnyc.com",,,"
",,,,,,"Yes",,,,,,,,
"Taverna Di Bacco",590,"2022-07-22T04:00:00.000Z","Restaurants",40.72191,-73.98768,"175 Ludlow Street, New York, NY 10002","Opened","SAT & SUN: NOON - 11:00 PM
BRUNCH 
SAT & SUN: NOON - 4:00 PM
MON & TUE: Closed

","EVCC","Hours confirmed by phone and brunch hours via site, IG and website are current
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10002","175","Ludlow Street, New York, NY 10002","Ludlow Street"," New York, NY 10002"," New York",,,"Italian",,"Yes","1:00 PM","11:00 PM",,"Yes",,,"212-477-0077","https://www.tavernadibacco.com","https://www.instagram.com/tavernadibacco/","Baccoles@gmail.com","see google drive OK",,,,"Yes",,,,"Yes (Heated)",,,,,,,,
"Élan Flowers",589,"2022-07-22T04:00:00.000Z","Services",40.72293,-74.00469,"26 Grand Street, New York, NY 10013","Opened","SAT & SUN: Closed
","EVCC"," Hours confirmed by phone, IG and website are current, Google says biz updated hours on 7/8/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10013","26","Grand Street, New York, NY 10013","Grand Street"," New York, NY 10013"," New York",,,"Florist",,"Yes","9:00 AM","5:00 PM",,,,,"212-240-9033","https://elanflowers.com","https://www.instagram.com/elanflowers/","studio@elanflowers.com","see google drive OK",,"Designer's Choice!
[standard ](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-standard.html)
[deluxe](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-deluxe.html) 
[premium](https://evansflowers.com/peabody-evans-flowers/designer-s-choice-premium.html) 
",,"Yes",,,,,,,,"https://evansflowers.com/peabody-evans-flowers/evans-flowers-gift-card.html",,,,
"Lucky 999 Laundromat",588,"2022-07-22T04:00:00.000Z","Laundry",40.72587,-73.99008,"55 2nd Avenue, New York, NY 10003","Opened","Last wash 6:30 PM
","EVCC","Hours confirmed by phone 
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}",,"10003","55","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recRMWorXiri45APo",,"Laundromat",,"Yes","8:00 AM","8:00 PM",,,,,"212-995-9494",,,,"see google drive JD",,"
",,,,,,,,,,,,,,
"Anna",587,"2022-08-09T04:00:00.000Z","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003","Opened","Online orders always!
","EVCC","Hours confirmed by phone 8/9/22, Website & IG are current, Contact by email or IG message

","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recTPz1gf42zjcML9",,"Fashion",,"Yes","1:00 PM","6:00 PM",true,,,true," (917) 495-6990","https://www.annanyc.com","https://www.instagram.com/annanycstore/?hl=en","annanyckk@icloud.com","see google drive KL, LA",,,,,,"Yes",,,,,,"https://squareup.com/gift/TSGWP34DPN2MD/order",,,,
"Whistle Salon",586,"2022-08-09T04:00:00.000Z","Services",40.72847,-73.9831,"267 E. 10th Street, New York, NY 10009","Opened","SAT & SUN: 11:00 AM - 7:00 PM
By appointment only. 


","EVCC"," Hours confirmed by phone 8/9/22, IG and website are current
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recfNLr5WO5jHAmue",,"Hair",,"Yes","11:00 AM","9:00 PM",,,,,"212-477-0631","http://www.whistlesalon.com","https://www.instagram.com/whistlesalon/?hl=en","Willjohnson1975@gmail.com","see google drive AL",,"
",true,,,,,,,,,"http://www.whistlesalon.com/online.html",,,,
"Kadidja Natural Organic Shea ",585,"2022-07-25T04:00:00.000Z","Health",40.72785,-73.98222,"9th Street & Avenue A, New York, NY 10009","Opened","SUN only (weather permitting) online always!
","EVCC","Laura Confirmed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","9th","Street & Avenue A, New York, NY 10009","Street & Avenue A"," New York, NY 10009"," New York",,,"Natural & Alternative",,"Yes","10:00 AM ","4:00 PM ",true,,,true,"(917) 596-5258","https://www.kadidja.nyc","https://www.instagram.com/kadidja.nyc/?hl=en","kadidja@kadidja.nyc",,,,,,true,"Yes",,,,,,"https://www.kadidja.nyc/product/gift-card/",,,,
"Anthony Aiden Opticians",584,"2022-07-22T04:00:00.000Z","Health",40.7283237129685,-73.9872992086063,"42 St. Mark's Place, New York, NY 10003","Opened","SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed

","EVCC","IG and website are current, Hours confirmed by phone, hours from website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","42","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recYyFiAvjhwD5sTf",,"Optician",,"Yes","11:00 AM","7:00 PM",,,,,"212-533-1577","www.anthonyaidenopticians.com","https://www.instagram.com/anthonyaidenopticians/?hl=en","aaopticians@gmail.com","see google drive KL",,"[Get 15% off second pair of complete glasses!](https://www.anthonyaidenopticians.com/)
",,,,"Yes",,,,,,,,,,
