"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"Taverna Di Bacco",590,"2020-07-04T04:00:00.000Z","212-477-0077","Restaurants",40.72191,-73.98768,"175 Ludlow Street, NY, NY 10002","Yes","Yes","MON: Closed
","Italian",,"EVCC","form response
","Baccoles@gmail.com","Opened","https://www.tavernadibacco.com","12:00 PM","https://www.instagram.com/tavernadibacco/","8:00 PM","Yes","Please call for gift cards",,,"https://www.gofundme.com/f/taverna-di-bacco",,,,,
"Izzy's Cheesesteak",591,"2020-06-16T04:00:00.000Z","(646) 850-8636","Restaurants",40.71983,-73.98498,"47 Clinton Street, New York, NY 10002","Yes","Yes",,"American","[15% off app orders!][1]

  [1]: https://www.izziesnyc.com
","EVCC",,,"Opened","https://www.izziesnyc.com/","11:00 AM","https://www.instagram.com/izziesnyc/","8:00 PM",,,,,,,,,,
"Jane's Exchange",592,"2020-07-04T04:00:00.000Z","(347) 743-7962","Retail",40.722999,-73.983443,"191 E 3rd St, New York, NY 10009","Yes","Yes","Shop in-store or check out our new [online store][1] with options for mail delivery, human delivery or curbside pickup! 

  [1]: https://janesexchange.com
","Fashion",,"EVCC","Opening JUNE 30
","janesexchange@gmail.com","Opened","https://janesexchange.com",,"https://www.instagram.com/janes_exchange/?hl=en",,,,"Yes",true,"https://www.gofundme.com/f/jane039s-exchange-covid19-relief-fund",,,,,
"Lucien",593,"2020-06-08T04:00:00.000Z","(212) 260-6481","Restaurants",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","Yes","Yes","Outdoor seating available.
","French",,"PG",,,"Opened","http://www.luciennyc.com","12:00 PM","https://www.instagram.com/lucien.nyc/?hl=en","10:00 PM","Yes",,,,,,,,,
"Shinn East",594,"2020-06-08T04:00:00.000Z","(347) 567-4915","Restaurants",40.726555,-73.984259,"119 E 7TH ST, NEW YORK NY 10009","Yes",,"Menu [here][1].

  [1]: https://www.shinneast.com/takeout
","Japanese",,"PG",,,"Opened","https://www.shinneast.com",,,,,,,true,,,,,,
"Baji Baji",595,"2020-08-03T04:00:00.000Z","212-777-3888","Restaurants",40.728205,-73.985207,"145 1st Avenue, New York, NY 10003","Yes","Yes",,"Chinese",,"EVCC","
",,"Opened","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare","4:30 PM","https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed","11:45 PM",,,,true,,,,,,
"2A",596,"2020-06-08T04:00:00.000Z","(212) 505-2466","Restaurants",40.7230096,-73.9860484,"25 Avenue A, New York, NY 10009","No",,"No mask = no service. For your safety and ours, please move along after getting your drinks. We love you!
","Bar",,"PG",,,"Closed","2abar.com",,,,,,,,,,,,,
"William Barnacle Tavern",597,"2020-06-08T04:00:00.000Z","(212) 388-0388","Restaurants",40.727672,-73.985777,"80 St Marks Pl, New York, NY 10003","No",,"Offerings include absinthe and mead! As of 5/20, open Thurs through Sun 12pm-4pm. Check [Facebook page][1] for more info.

  [1]: https://www.facebook.com/William-Barnacle-Tavern-323687330991867/
","Bar",,"PG",,,"Closed","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",,"https://www.instagram.com/william_barnacle_tavern/?hl=en",,,,,,,,,,,
"Emmy Squared",598,"2020-08-03T04:00:00.000Z","(917) 463-3737","Restaurants",40.725993,-73.986807,"83 1st Avenue, New York, NY 10003","Yes","Yes","
","Pizza",,"EVCC","IG is being updated
salvatore check hours
",,"Opened","https://www.emmysquaredpizza.com/location/east-village-new-york/","4:00 PM","https://www.instagram.com/emmysquaredpizza/?hl=en","9:00 PM","Yes",,,,,,,,,
"Swift Hibernian Lounge",599,"2020-08-03T04:00:00.000Z","(212) 260-3600","Restaurants",40.727263,-73.992329,"34 E 4th St, New York, NY 10003","Yes",,"
","Bar",,"EVCC","IG is being updated
",,"Opened","https://www.swiftnycbar.com","2:00 PM","https://www.instagram.com/swifthibernianlounge/","10:00 PM","Yes",,,,"https://www.gofundme.com/f/swift-staff-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"McSorley's Old Ale House",600,"2020-08-03T04:00:00.000Z","(212) 473-9148","Restaurants",40.72876,-73.989695,"15 East 7th Street, New York NY 10003","Yes",,"
","Bar",,"EVCC","
",,"Opened","https://mcsorleysoldalehouse.nyc","2:00 PM","https://www.instagram.com/mcsorleysales/?hl=en","10:00 PM","Yes",,,,,,,,,
"Tacos Cholula",601,"2020-08-03T04:00:00.000Z","(347) 772-5216","Restaurants",40.723161,-73.985882,"142 E 2nd St, New York, NY 10009","Yes",,"Popular food cart
","Mexican",,"EVCC",,,"Opened",,"11:00 AM ",,"10:30 PM",,,,,,,,,,
"Karma Book Store",602,"2020-07-29T04:00:00.000Z","212-390-9297","Retail",40.72381,-73.98591,"136 E. 3rd Street, New York, NY 10009","Yes",,"By appt ONLY, online orders always! 
","Books",,"EVCC","
",,"Opened","https://bookstore.karmakarma.org/#grid","11:00 AM","https://www.instagram.com/karmabookstore/?hl=en","7:00 PM",,,"Yes",,,,,,,
"Bali Kitchen",603,"2020-08-03T04:00:00.000Z","(646) 678-4784","Restaurants",40.725368,-73.987585,"128 E 4th St, New York, NY 10003","Yes","Yes","SAT & SUN ONLY! through August
","Indonesian",,"EVCC","PERMANENTLY CLOSING AUG 31
",,"Opened","http://balikitchennyc.com","11:00 AM","https://www.instagram.com/balikitchen/?hl=en","7:00 PM",,,,true,,"https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",,,,
"Avenue D Pizza",604,"2020-07-29T04:00:00.000Z","(646) 850-3674","Restaurants",40.7205688,-73.9784829,"15 Avenue D, New York, NY 10009","Yes",,,"Pizza",,"EVCC","
",,"Opened",,"6:00 AM",,"8:00 PM",,,,,,,,,,
"International Bar",605,"2020-07-29T04:00:00.000Z","(212) 777-1643","Restaurants",40.7264195,-73.9858007,"102 1st Avenue, New York, NY 10009","Yes",,,"Bar",,"EVCC","time is on IG
",,"Opened","http://internationalbarnyc.com","12:00 PM","https://www.instagram.com/internationalbarnyc/","8:00 PM","Yes",,,,,,,,,
"Hearth",606,"2020-07-27T04:00:00.000Z","(646) 602-1300","Restaurants",40.7300178,-73.9831701,"403 E 12th St, New York, NY 10009","Yes","Yes","FRI & SAT: til 9:30 PM
","Italian",,"EVCC","IG is being updated
",,"Opened","https://www.restauranthearth.com/","12:00 PM","https://instagram.com/hearthrestaurant","9:00 PM","Yes",,,,,,,,,
"Luster Photo Lab NYC",607,"2020-07-28T04:00:00.000Z","(212) 979-1669","Shops & Services",40.7264975,-73.9833652,"121 Avenue A, New York, NY 10009","Yes",,"MON - FRI: 10:00 AM - 8:00 PM 
SAT: noon - 7:00 PM 
SUN: Closed 
","Photo",,"EVCC","confirmed time by phone call 
",,"Opened","http://www.lusterphoto.com/","10:00 AM ","https://instagram.com/lusterphotolab","7:00 PM",,,"Yes",true,,,,,,
"San Loco",608,"2020-07-29T04:00:00.000Z","212-260-7948","Restaurants",40.72437,-73.97893,"111 Avenue C, New York, NY 10009","Yes","Yes","
","Mexican",,"EVCC","salvatore call back later for hours 
IG is being updated
",,"Opened","https://www.sanloco.com/","3:00 PM","https://www.instagram.com/sanloconyc/?hl=en","10:00 PM","Yes",,,,,,,,,
"Muzzarella Pizza",609,"2020-07-27T04:00:00.000Z","(212) 614-0905","Restaurants",40.730234,-73.980706,"221 Avenue A, New York, NY 10009","Yes","Yes",,"Pizza","Use code [SAVE20][1] for 20% off!	

  [1]: https://muzzarella.pizza
","EVCC","IG is being updated
",,"Opened","https://muzzarella.pizza","11:00 AM","https://www.instagram.com/muzzarellapizza/?hl=en","9:00 PM",,,,,,,,,,
"Superiority Burger",610,"2020-07-28T04:00:00.000Z","(212) 256-1192","Restaurants",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","No","WED / THURS / FRI
For pickup via online pre-order ONLY
### 



","Sandwich,Vegan",,"EVCC","IG is being updated
","info@superiorityburger.com","Opened","http://www.superiorityburger.com/ordernow","4:00 PM","https://www.instagram.com/superiorityburger/?hl=en","7:00 PM",,,,,,,,,,
"Lin's Laundromat",611,"2020-07-27T04:00:00.000Z","(212) 253-0763","Laundromat",40.72974,-73.98339,"194 1st Avenue, New York, NY 10009","Yes",,,"Laundromat",,"EVCC","confirmed phone call
",,"Opened",,"9:00 AM ",,"6:00 PM",,,,true,,,,,,
"Lucy's ",612,"2020-07-27T04:00:00.000Z","(212) 673-3824","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Yes",,"
","Bar",,"EVCC",,,"Opened",,"4:00 PM",,"10:00 PM",,,,true,,,,,,
"Best Price ",613,"2020-07-27T04:00:00.000Z","(212) 979-1588","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Yes",,"
","Deli ",,"EVCC","confirmed phone call 
",,"Opened","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral","7:00 AM",,"12:00 AM",,,,,,,,,,
"Soothr",614,"2020-07-28T04:00:00.000Z","212-844-9789","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Yes","Yes","
","Thai",,"EVCC","IG is being updated
",,"Opened","https://www.soothrnyc.com/","12:00 PM","https://www.instagram.com/soothr_nyc/","10:00 PM","Yes",,,true,,,,,,
"Good Night Sonny",615,"2020-07-27T04:00:00.000Z","(646) 692-3254","Restaurants",40.72757,-73.98526,"134 1ST AVENUE, New York, NY 10009","Yes",,"MON: Closed
SAT - SUN: 1 PM - 10 PM
","Bar",,"EVCC",,,"Opened","https://www.goodnightsonnynyc.com","4:00 PM","https://www.instagram.com/goodnightsonnynyc/","10:00 PM","Yes",,,,,,,,,
"Oda House",616,"2020-07-27T04:00:00.000Z","212 353 3838","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Yes",,"
","Georgian",,"EVCC","IG is being updated
",,"Opened","https://odahouse.com","8:30 PM ","https://www.instagram.com/odahouseny/","11:30 PM","Yes",,,,,,,,,
"The Wild Son",617,"2020-07-28T04:00:00.000Z","(212) 727-7900","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Yes","Yes","TUE - SUN
Fridays and Saturdays open till 10 PM
Menu and more info [here][1].

  [1]: https://evgrieve.com/2020/05/the-wild-son-is-now-open-on-1st-avenue.html
","American",,"EVCC","IG is being updated
",,"Opened","http://thewildsonnyc.com","10:00 AM","http://thewildsonnyc.com/","9:00 PM","Yes",,,,,,,,,
"Academy Records",619,"2020-07-27T04:00:00.000Z","(212) 780-9166","Retail",40.729795,-73.98266,"415 E 12th St, New York, NY 10009",,,"Buying collections: call for appointment! Not yet open for in-store purchase: buy  online or Instagram. 
","Records",,"EVCC",,,"Opened","https://academy-lps.com/",,"https://www.instagram.com/academyrecords/",,,,"Yes",,,,,,,
"Organic Grill",620,"2020-07-27T04:00:00.000Z","(212) 477-7177","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Yes","Yes","THU - SUN ONLY 
Order online or call directly please!
","Vegan",,"EVCC","IG is being updated
",,"Opened","https://www.theorganicgrill.com","1:00 PM","https://www.instagram.com/organicgrill/","7:30 PM","Yes",,,,,,,,,
"Au Za'atar",621,"2020-07-27T04:00:00.000Z","212-254-5660","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Yes","Yes","
","Middle Eastern",,"EVCC","IG is being updated
",,"Opened","https://auzaatar.com","11:00 AM","https://www.instagram.com/auzaatar/","11:00 PM","Yes",,,true,,,,,,
"The Hard Swallow",622,"2020-06-07T03:39:00.000Z","(212) 256-0124","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Yes",,"Offering take-home drinks and hot dogs as of 6/6. [Profile in VICE about the owners][1].

  [1]: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwiE2bm04-7pAhUYmHIEHZ1TDdIQFjAMegQICBAB&url=https%3A%2F%2Fwww.vice.com%2Fen_us%2Farticle%2F8845y3%2Fthe-life-death-and-rebirth-of-new-york-citys-most-resilient-dive-bar&usg=AOvVaw23fPo9WZIjhG-Z2jMtgD1x
","Bar",,"PG",,,"Opened","http://thehardswallownyc.com","12:00 PM","https://www.instagram.com/thehardswallownyc/","7:00 PM",,,,true,,,,true,,
"Big Bar",623,"2020-06-07T03:39:00.000Z","(212) 777-6969","Restaurants",40.727589,-73.986427,"75 E 7th St, New York, NY 10003","Yes",,"Open weekend of 6/6-6/7. Call to confirm open status on future dates.
","Bar",,"PG",,,"Opened",,"12:00 PM","https://www.instagram.com/bigbarnewyork/","5:00 PM",,,,,,,,,,
"Papilles",624,"2020-06-07T03:39:00.000Z","(646) 850-5345","Restaurants",40.726451,-73.983991,"127 E 7th St, New York, NY 10009","Yes","Yes","Offering a three-course meal on select nights. More info [here][1]. 

  [1]: https://app.upserve.com/s/papilles-new-york
","French",,"PG",,,"Opened","http://www.papillesrestaurant.com/",,"https://www.instagram.com/papillesnyc/",,,,,,,,,,,
"Kindred",625,"2020-07-04T03:39:00.000Z",,"Restaurants",40.726456,-73.986668,"342 E 6th St, New York, NY 10003","Yes","Yes","Kindred Spirits & Provisions, offering a variety of to-go items. More details  [here][1]. 

Open 7 days a week.
**Mon-Fri**: 4pm-11pm
**Sat-Sun**: 12pm-11pm

  [1]: https://www.kindredspiritsandprovisions.com/
","Mediterranean",,"PG",,,"Opened",,,"https://www.instagram.com/kindred_nyc/",,,,,true,,,,,,
"Fruit Stand",626,"2020-06-08T01:49:00.000Z",,"Groceries",40.726333,-73.986154,"Corner Of 1st Ave And 6th At New York, NY 10009","Yes",,,,,"PG",,,"Opened",,,,,,,,,,,,,,
"Forsythia",628,"2020-06-16T21:06:00.000Z","646.450.5406","Restaurants",40.726484,-73.984972,"104 E. 7th Street New York, NY 10009","Yes","Yes","3 course dinners to prep at home in 20 mins or less. **Closed Sundays. **Pickup from 4:30PM-7:30PM. Delivery from 5PM-8PM.

","Italian",,"PG","Temp pop-up
","info@forsythianyc.com","Opened","https://www.forsythianyc.com",,"https://www.instagram.com/forsythia_nyc/",,,,,,,,,,,
"Horus Cafe on A",630,"2020-06-14T05:04:00.000Z","(212) 228-4774","Restaurants",40.72792,-73.98195,"293 E 10th St, New York, NY 10009","Yes",,,"Middle Eastern",,"EVCC",,,"Opened","http://www.horusona.com","11:00 AM","https://www.instagram.com/horuscafeona/","10:00 PM",,,,,,,,,,
"Trinity SAFH",631,"2020-06-14T05:15:00.000Z","(212) 228-5254","Free Food",40.72604,-73.980186,"602 E 9th St, New York, NY 10009","Yes",,"Lunch M-F: 11:00 AM - 12:00 PM
Food Pantry M-F: 12:30 PM - 1:30 PM
",,,"EVCC",,"alex@safhnyc.org","Opened","http://safhnyc.org",,"https://www.instagram.com/trinitysafh/",,,,,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,true,,,
"Idlewild Coffee",632,"2020-07-30T03:12:00.000Z",,"Restaurants",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Yes",,"SAT - SUN: 9:00 AM - 3:30 PM
","Cafe",,"EVCC",,,"Opened","http://www.idlewildcoffeeco.com","7:30 AM","https://www.instagram.com/idlewildcoffeeco/?hl=en","3:30 PM","Yes",,,,,,,,,
"Juicy Lucy",633,"2020-06-18T04:00:00.000Z","(212) 777-5829","Restaurants",40.72349,-73.988675,"72 E 1st St, New York, NY 10003","Yes","Yes","**Closed Tuesdays + Wednesdays**
","Juice Bar",,"PG","IG is being updated
",,"Opened","Juicylucyjuice.com","10:00 AM","https://www.instagram.com/juicylucyjuicebar/","6:00 PM",,,,true,,,,,,
"Bar Verde",634,"2020-06-17T01:27:00.000Z","(212) 777-6965","Restaurants",40.7260633,-73.9897589,"65 2nd Avenue, New York, NY 10003","Yes","Yes","Open **Mon-Wed**: 2pm-10pm
**Thurs-Sun**: 1pm-10pm
","Mexican,Vegan",,"PG",,,"Opened",,,"https://instagram.com/barverdenyc",,,,,,,,true,,,
"Meg",636,"2020-07-04T21:26:00.000Z","(212) 260-6329","Retail",40.728844,-73.986685,"312 E 9th St, New York, NY 10003","Yes",,"WED - SAT
","Fashion",,"EVCC","IG is being updated
",,"Opened","https://www.megshops.com","1:00 PM","https://www.instagram.com/megshop/","5:00 PM",,,,true,,,,,,
"Love Thy Beast",637,"2020-06-26T18:57:00.000Z",,"Retail",,,,,,,"Pet Supplies & Grooming",,"EVCC",,,"Unknown",,,"https://www.instagram.com/lovethybeast/",,,,,,,,,,,
"SneakEZ",638,"2020-07-04T18:57:00.000Z","646-801-5606","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Yes",,"Free shipping on all U.S. Orders!
","Fashion",,"EVCC",,,"Opened","https://www.sneakezshop.com","1:00 PM","https://www.instagram.com/sneakezshop","8:00 PM",,,"Yes",,,,,,,
"White Trash",639,"2020-07-04T18:57:00.000Z","212-598-5956 ","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003",,,,"Gifts & Home",,"EVCC",,,"Unknown",,,,,,,,,,,,,,
"Lavagna",640,"2020-07-02T18:41:00.000Z","(212) 979-1005","Restaurants",40.72411,-73.982366," 545 E 5th St, New York, NY 10009","Yes","Yes","Open with few outdoor tables Tues-Sunday. Order online on our [website][1] or make a [reservation][2].


  [1]: https://app.upserve.com/s/lavagna-new-york
  [2]: http://www.opentable.com/lavagna-reservations-new-york?rtype=ism&restref=38509
","Italian",,"PG",,,"Opened","https://www.lavagnanyc.com","5:00 PM","https://www.instagram.com/lavagna_restaurant/","10:00 PM","Yes",,,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2020-07-02T17:45:00.000Z"," (212) 477-2858","Restaurants",40.723158,-73.990137,"137 E Houston St, New York, NY 10002","Yes",,,"Jewish,Bakery,Deli ",,"PG",,,"Opened","http://knishery.com","10:00 AM","https://www.instagram.com/yonahschimmel/","7:00 PM",,,"Yes",,,,,,,
"Nomad",642,"2020-07-29T18:37:00.000Z","(212) 253-5410","Restaurants",40.726541,-73.98892,"78 2nd Ave, New York, NY 10003","Yes",,"15% off if you order directly from their [site][1]. Also offering menu items from now-closed Cucina di Pesce. Recent loving profile on Nomad [here][2].

  [1]: http://nomadny.com
  [2]: https://heated.medium.com/this-algerian-restaurant-has-everything-diners-want-4b7d6fd8ce76
","Algerian",,"PG",,,"Opened","http://nomadny.com",,"https://www.instagram.com/nomadrestaurantny/",,,,,,,,,,,
"9th Street Vintage",643,"2020-07-02T18:10:00.000Z","(917) 265-8833","Retail",40.728275,-73.98558,"346 E 9th St, New York, NY 10003","Yes",,"Open Wednesday-Saturday or by appointment Mondays and Tuesdays. Currently offering 20% off on [site store][1]. Mask required for entry.

  [1]: https://www.9thstvintage.com/shop
","Vintage",,"PG",,"Info@9thstvintage.com ","Opened","https://www.9thstvintage.com/shop","12:00 PM","https://www.instagram.com/p/CB8cQPTg4r_/","5:00 PM",,,,,,,,,,
"Streecha Ukranian Kitchen",644,"2020-07-02T18:30:00.000Z","(914) 413-9774","Restaurants",40.72853,-73.988952,"33 E 7th St, New York, NY 10003","Yes",,"Open Tuesday through Saturday. Text [914 413 9774 ][1]or DM on [Instagram][2] for Lunch Specials, Menu, and to order ahead!

  [1]: http://tel:9144139774
  [2]: https://www.instagram.com/streecha
","Ukrainian",,"PG",,,"Opened",,"9:00 AM","https://www.instagram.com/streecha","2:00 PM",,,,,,,,,,
"KC Gourmet Empanadas",648,"2020-07-02T18:48:00.000Z","(917) 675-7039","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Yes","Yes","**Open Wednesday-Sunday only**. Outdoor seating available. Text your order to [914 893 7583][1] and they'll text when it's ready!

  [1]: http://tel:9148937583
","Panamanian",,"PG",,,"Opened","http://kcgourmetempanadas.com/","12:00 PM","https://www.instagram.com/kc.gmt.empanadas/","9:00 PM","Yes",,,,,,,,,
"Hibachi Express Dumplings",649,"2020-07-02T18:59:00.000Z","(917) 261-7701","Restaurants",40.729779,-73.978864,"536 E 14th St, New York, NY 10009","Yes","Yes","Outdoor seating available.
","Asian",,"PG",,,"Opened","https://hibachiexpresstogo.com/",,,,"Yes",,,,,,,,,
"Anwar Grocery",650,"2020-07-02T19:04:00.000Z",,"Groceries",,,"106 Avenue B, New York, NY 10009","Yes",,,"Deli ",,"PG",,,"Opened",,,,,,,,,,,,,,
"Tarallucci e Vino",651,"2020-07-02T19:09:00.000Z","(212) 388-1190","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Yes","Yes","Outdoor seating available.
","Italian,Cafe",,"PG",,,"Opened","https://www.taralluccievino.net",,"https://www.instagram.com/taralluccinyc/",,"Yes",,,,,,,,,
"Miss Lily's 7A Cafe",652,"2020-07-02T19:12:00.000Z","(212) 812-1482","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Yes","Yes","(Hours subject to change)
Mon-Fri 4pm-9pm
Sat-Sun: 2pm-9pm
Outdoor seating available. No reservations as of 6/30. First come, first serve.

Order directly from [site][1]. 15% off first order.

  [1]: https://www.misslilys.com
","Jamaican,Bar,Juice Bar",,"PG",,,"Opened","https://www.misslilys.com",,"https://www.instagram.com/misslilys/",,"Yes",,,,,,,,,
"VorteXity Books - Jen",653,"2020-07-02T19:22:00.000Z",,"Retail",40.72656,-73.983231,,"Yes",,"[DM][1] for inquiries and hours.

  [1]: https://www.instagram.com/vortexity_jen_fisher/?hl=en
","Books",,"PG",,,"Opened","https://thequarterlessreview.com/Jen-Fisher",,"https://www.instagram.com/vortexity_jen_fisher/?hl=en",,,,,true,,,,,,
