"id","Sub Categories","Status","Last modified by","Name","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","MWBE","Closure Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Contributor","Imported table","Survey 2021 copy","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
453,"Italian","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Spaghetti Incident",,"2021-12-06T05:00:00.000Z","Restaurants",40.722312,-73.989951,"231 Eldridge Street, New York, NY 10002","Yes","Website is not current, IG is current, Confirmed hours by Phone
",,,"10002","231","Eldridge Street, New York, NY 10002","Eldridge Street"," New York, NY 10002"," New York","646.896.1446","http://spaghettiincidentnyc.com/","MON: 12:00 PM - 10:00 PM
SAT: 12:00 PM - 11:30 PM 
SUN: 12:00 PM - 10:30 PM


","https://www.instagram.com/spaghettiincidentnyc/",,,,"12:00 PM","11:30 PM",,"EVCC",,,"info.spaghettiincident@gmail.com","Yes","Yes",,"Yes",,"https://www.giftly.com/gift-card/spaghetti-incident-new-york-2",,,,,,
452,"Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Dian Kitchen",,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by Evil Katsu.
",true,"2021-05-01","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","646-590-9898","https://www.diankitchen.com/","FRI & SAT: noon - 10:00 PM
MON: Closed 
","https://www.instagram.com/dian_kitchen_nyc/",,,,"12:00 PM","9:30 PM",,"EVCC",,,"dian.kitchen.nyc@gmail.com",,,,,,,,,,,,
451,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Summit Bar",,"2022-02-22T05:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","Yes","Hours confirmed by phone
",,,"10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","(347) 465-7911","https://the-summit-bar.square.site/s/order","
","https://www.instagram.com/thesummitbar/",,"2009-01-01",,"4:00 PM","12:00 AM",,"EVCC","rec6pqoaim1TAonND","recbGRPzcn29P9IC1","thesummitbar@gmail.com","Yes","Yes (Heated)",,,,,,,,,,
449,"Chinese","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Carol's Bun",,"2021-12-06T05:00:00.000Z","Restaurants",40.71373,-73.99145,"139 E. Broadway, New York, NY 10002","Yes","Confirmed hours by Phone
",,,"10002","139","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","(212) 566-0203","https://www.carolsbun.com/","SAT & SUN: CLOSED
",,,,,"10:00 AM  ","4:00 PM ",,"EVCC",,,,,,,"Yes",,,,,,,,
448,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kmart","https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html","2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Wegmans, opening 2023.
",,"2021-07-11","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","(212) 673-1540","https://www.kmart.com/stores/new-york/new-york/7777.html","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","https://www.instagram.com/kmart/",,"1996-11-01",,"8:00 AM","10:00 PM",,"EVCC",,,,,,,,,,,,,,,
446,"Middle Eastern","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Bite",,"2021-12-06T05:00:00.000Z","Restaurants",40.725674,-73.994673,"333 Lafayette Street, New York, NY 10012","Yes","Last IG post was 06-23-2020, Hours confirmed by phone
",,,"10012","333","Lafayette Street, New York, NY 10012","Lafayette Street"," New York, NY 10012"," New York","(212) 431-0301","https://www.bitenyc.com/","SAT & SUN: 9:30 AM - 8:00 PM
","https://www.instagram.com/bitenyc/",,,,"7:30 AM","9:00 PM",,"EVCC",,,"bitenyc@gmail.com","Yes","Yes",,"Yes",,,"https://www.gofundme.com/f/support-your-local-store?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
445,"Bar","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Joyface",,"2021-12-06T16:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","Yes","Confirmed hours by phone, Website and IG are current
",true,,"10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 261-2166","https://joyface.nyc","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
","https://www.instagram.com/joyfacenyc/",,,,"5:00 PM","2:00 AM",,"EVCC","recezFmC6AnAvHmNx","recjQ6N10BoQKsHCV","Jen@joyface.nyc","Yes","Yes",,,,,,,"reccmPjL6plT1TXeo",,,
444,"Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lime Tree Market",,"2021-12-06T05:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009","Yes","Confirmed hours by phone
",true,,"10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(917) 675-6480",,,,"No",,,"8:00 AM","12:00 AM",,"EVCC",,,"limetreemarket@limetree-market.com",,,,"Yes",,,,,,,,
443,"Bicycles","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Frank's Bike Shop",,"2021-12-06T05:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","Yes","Website is current, Hours confirmed by phone
",,,"10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","(212) 533-632","http://www.franksbikes.com/","WED: Closed 
",,,,,"10:00 AM","6:00 PM",,"TransAlt",,,"franksbikeshop@verizon.net",,,,,,,,,,,,
442,"Bicycles","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Bike Express",,"2021-12-06T05:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","Yes","Confirmed hours by phone, 
",,,"10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","(646) 799-9474","https://mexicomania9.wixsite.com/bikeexpressny","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
",,,,,"10:00 AM","9:00 PM",,"TransAlt",,,,,,,,,,,,,,,
441,"Bicycles","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Trek",,"2021-12-06T05:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","Yes","IG & Website are current, Confirmed Hours by Phone
",,,"10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","(332) 900-1555","http://trekbikes.com","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","https://www.instagram.com/trekbikes/",,,,"11:00 AM","6:00 PM",,"TransAlt","recnwf6KUs6v6eo1n","recsNGx9Ot7LlZJQL","bowery@trekbikes.com ",,,,,,,,,,,,
440,"Bicycles","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","NYC Velo",,"2021-12-06T05:00:00.000Z","Services",40.725907,-73.989352,"66 2nd Avenue, New York, NY 10003","Yes","IG & Website is current, Hours from website & IG
",,,"10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 253-7771","https://www.nycvelo.com/","SAT & SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/nycvelo/?hl=en",,,,"11:00 AM","7:00 PM","
","EVCC","rec6WOz93TGJdKYv8","recbdf0yXUHZsvjkw"," info@nycvelo.com",,,,,,,,,,,,
439,"Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Trash and Vaudeville",,"2021-12-06T05:00:00.000Z","Retail",40.726606,-73.985319,"96 E. 7th Street, New York, NY 10009","Yes","IG and website are current, hours from website
",,,"10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 982-3590","https://www.trashandvaudeville.com/","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","https://www.instagram.com/trashandvaudeville/?hl=en","Yes",,,"12:00 PM","8:00 PM",,"EVCC","rec4dxE69H3wyUJsM","rec9uY5v3I4MNF4ha","customerservice@TrashandVaudeville.com",,,,,,"https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116",,,,,,
438,"Korean","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nowon","https://www.instagram.com/p/CXGm9BSlDOv/","2022-01-13T05:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","Hours from Website, IG & Website are current
",true,,"10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 692-3867","http://nowonnyc.com","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","https://www.instagram.com/nowon.nyc/?hl=en",,,,"6:00 PM","11:00 PM",,"EVCC",,,"info@nowonnyc.com","Yes","Yes (Heated)",,"Yes",,"https://nowon-nyc.myshopify.com",,,,,,
435,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lillian Wald Food Pantry","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","No","Website is not current, last active in 2020
",,,"10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 260-2731","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
",,,,,"9:30 AM","12:30 PM",,"EVCC",,,,,,,,,,,,,,,
434,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Beam Living","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","No","Website being updated, no longer doing food distribution
",,,"10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(833) 749-0444","https://www.beamliving.com","Stuytown and Peter Cooper residents call for hours and other information.
","https://www.instagram.com/beamliving/",,,,"9:00 AM","6:00 PM",,"EVCC",,,"happier@beamliving.com",,,,,,,,,,,,
432,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Middle Collegiate Church",,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,"2020-12-05","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 477-0666"," https://www.middlechurch.org","
","https://www.instagram.com/middlechurch/",,,,,,,"EVCC","reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV","middleinfo@middlechurch.org",,,,,,,,,,,,
431,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Abounding Grace Ministries","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","No","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,"10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 614-0370","https://agminnyc.org ","Call for hours and other information.
","https://www.instagram.com/agminnyc/",,,,,,,"EVCC",,,"info@agminnyc.org",,,,,,,,,,,,
430,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Village Temple Soup Kitchen","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-12-06T05:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","Hours from website
",,,"10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","N/A ","https://www.villagetemple.org/soup-kitchen","SAT ONLY

",,,,,"2:30 PM","4:00 PM",,"EVCC",,,"villagetemple@villagetemple.org","Yes",,,,,,,,,,,
429,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Ascension Outreach","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","2021-12-06T05:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","Website is current
",,,"10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","(212) 254-8620","http://ascensionoutreach.org/","Food pantry pickup 1st & 3rd Saturdays
",,,,,"8:30 AM","9:00 AM",,"EVCC",,,,,,,,,,,,,,,
428,"Cleaners","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","M&N Cleaners",,"2021-12-06T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone
",,,"10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,,,,"8:00 AM","6:00 PM",,"EVCC",,,"mncleaners14@gmail.com",,,,"Yes",,,,,,,,
427,"Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sundaes and Cones",,"2021-12-06T05:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","Confirmed hours by Phone and same on IG, IG is current and website is old
",,,"10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398","http://sundaescones.com","

","https://www.instagram.com/sundaesandconesnyc/?hl=en",,,,"12:00 PM","10:00 PM",,"EVCC",,,"mail@sundaescones.com","Yes","Yes",,"Yes",,,,,,,,
426,"Vietnamese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Van Da","https://www.instagram.com/p/CRiVrK2MIO3/","2021-12-06T05:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","Hours confirmed by phone and corroborated by site
",true,,"10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781","http://vanda.nyc","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","http://instagram.com/vandanyc",,,,"5:00 PM","9:30 PM","
","EVCC","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","VanDaNYC@gmail.com","Yes","Yes",,"Yes",,,,,,,,
425,"Gifts & Home","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Lancelotti","https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"2021-10-09","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851","https://lancelotti.com","MON: Closed

","https://www.instagram.com/lancelottinyc/","No","1996-01-01",,"12:00 PM","6:00 PM","Closing sale: 30% OFF everything!
","EVCC","recMJdzSra927BXX2","recR0E0hlbaimmiMq","info@LANCELOTTI.COM",,,,,,"please call or email INFO@LANCELOTTI.COM",,true,,,,
424,"Jewelry","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ayaka Nishi",,"2021-12-06T05:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","Website is current, Hours from the website, last IG post 9/29/21
",true,,"10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237","https://www.ayakanishi.com","TUES - THU & SAT Only
","https://www.instagram.com/ayakanishi/","Yes",,,"11:00 PM","6:00 PM","
","EVCC",,,"ayaka.nishi@gmail.com",,,,,,"https://www.ayakanishi.com/products/gift-card",,,,,,
423,"Meals","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","P.S. 19 Asher Levy","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","No","Location closed for food distribution as per sign on door
",,,"10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,,"9:00 AM","1:00 PM",,"EVCC",,,"jchasin@schools.nyc.gov",,,,,,,,,,,,
421,"Taiwanese","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","886",,"2021-12-06T05:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","hours via website, IG and Website are current
",,,"10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231","https://www.eighteightsix.com/","FRI & SAT: NOON - 11:00 PM
","https://www.instagram.com/eighteightsix/?hl=en",,,,"12:00 PM","9:00 PM",,"EVCC","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","hello@eighteightsixnyc.com","Yes","Yes",,"Yes",,,,,,,,
420,"Books,Cafe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Book Club Bar",,"2021-12-06T05:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","IG and website are current, Hours confirmed by Phone and same on IG
",,,"10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160","https://bookclubbar.com/","
","https://www.instagram.com/bookclubbar/","Yes",,,"9:00 AM","12:00 AM","
","EVCC","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","nat@bookclubbar.com or erin@bookclubbar.com","Yes","Yes",,"Yes",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,"receeGolA4n3kFv2I",,,
419,"Filipino","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jeepney","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. 
",true,"2021-09-25","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","TUE: no deliveries!
MON: Closed

","https://www.instagram.com/jeepneynyc/",,"2012-10-01",,"2:00 PM","9:00 PM",,"EVCC","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","jeepneynyc@gmail.com","Yes","Yes",,,,,,,,,,
418,"Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Spark Pretty",,"2021-12-06T05:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","IG and website are current, Hours confirmed by phone are corroborated by site
",true,,"10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327","http://sparkpretty.com/","MON: Closed
","https://www.instagram.com/sparkpretty/","Yes",,,"12:00 PM","6:00 PM","
","EVCC","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3","contact@sparkpretty.com",,,,,,,,,,,,
417,"Gifts & Home,Fashion","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","La Sirena Mexican Folkart",,"2021-12-06T05:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","IG is current, Website hours are not current, Hours confirmed by Phone
",true,,"10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113","http://www.lasirenanyc.com/","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
","https://www.instagram.com/lasirena_nyc/","Yes",,,"12:00 PM","5:00 PM","
","EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","lasirenanyc@yahoo.com",,,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
