"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Notes","Instagram","Outside Seating Offered","Imported table","Survey 2021 copy","Email","Special Offers","Contributor","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Holyland Market",135,"https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","2022-03-31T18:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","10:00 AM","Specialty Market,Kosher","8:00 PM","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","2004-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-477-4440","https://www.mercato.com/shop/holy-land-market","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
",,,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,,"EVCC",,,,"2022-03-31",,,,,,,,,,,,,,
"High Vibe",134,,"2022-04-18T20:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","IG and website are current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","888-554-6645","www.highvibe.com","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,"reckB490DY5syoPrS","recpSvApxZ6IN9agg","orders@highvibe.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2022-04-18T20:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","9:00 AM","Bubble Tea","6:00 PM ","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","917-640-9569",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","https://www.instagram.com/hawa14smoothies/",,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,,"PL",true,true,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2022-04-18T20:11:00.000Z","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","5:30 PM","Vietnamese","9:30 PM","IG last post 12/21/2021, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010","https://hanoisoupshop.com","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","https://www.instagram.com/hanoisoup/?hl=en",,,,"info@hanoihousenyc.com",,"EVCC",true,,"Yes",,,,,,,true,,,,,,,,
"Han Dynasty",131,,"2022-04-18T20:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","11:30 AM","Chinese","10:00 PM","Hours from website, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685","http://handynasty.net/east-village/","FRI & SAT: 11:30 AM - 11:00 PM
","https://www.instagram.com/handynastynyc/","Yes (Heated)","rec5HO35uWlPMmXbR",,"ev@handynasty.net","
","EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2022-04-18T19:30:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Japanese","11:30 PM","IG is current, hours from their website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188","https://www.kimuranyc.com/","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","https://www.instagram.com/kimura_nyc/?hl=en","Yes (Heated)","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Kimura.press@gmail.com",,"EVCC",true,true,"Yes",,"Yes",,,,,,,,,,,,,
"Haile Bistro",129,,"2022-04-18T19:30:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","5:00 PM","Ethiopian","10:00 PM","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949","http://hailecuisine.com","MON: Closed
","https://www.instagram.com/hailebistro/","Yes","recm99yjYAd8NlsJt","recrqAZISBeo26NyR",,,"EVCC",true,,"Yes",,"Yes",,,,,true,true,,,,,,,
"H. Brickman & Son Hardware",128,,"2022-04-18T19:30:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","7:30 AM","Hardware","8:00 PM","IG & website are current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213","https://hbrickman.com/","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/brickmansaceles/",,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","info@hbrickman.com","20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,,,,,,,,,,,,
"H Mart",127,,"2022-04-18T04:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","8:00 AM ","Specialty Market,Korean","11:00 PM","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755","https://asianmart.com/",,"https://www.instagram.com/asianmartofficial/",,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,,"PL",true,true,"Yes",,,,,,true,,,,,,,,,
"H & W Hardware",126,,"2022-04-18T19:30:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","9:00 AM","Hardware","6:00 PM"," Laura accepted Hours from Google listing
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840",,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,"EVCC",,,,,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No",,"Mexican",,"PERMANENTLY CLOSED. VACANT.
","2016-09-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"
",,,"recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c",,"
","PL",,,"No","2020-03-31",,"No",,,,true,,,,,,,,
"Gruppo",124,,"2022-04-18T18:30:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","4:00 PM","Pizza","9:00 PM","IG & website are current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/gruppothincrust/","Yes","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9",,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2022-04-18T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","Yes","5:00 PM","Japanese","10:00 PM","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","2005-09-01","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029","https://www.grapeandgrainnyc.com/","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","https://www.instagram.com/grapeandgrainnyc/","Yes","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","tj@grapeandgrainnyc.com",,"EVCC",true,,,"2020-08-22","Yes",,,,,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,
"Good Beer",122,,"2022-04-18T18:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Beer","8:00 PM","IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836","https://www.facebook.com/goodbeernyc/","
","https://www.instagram.com/goodbeernyc/?hl=en","Yes (Heated)",,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Gomi Korean Wine Bar",121,,"2022-04-18T18:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","5:00 PM","Korean,Wine",,"IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707","http://www.gomikoreanwinebar.com","Closing times vary, call ahead
SUN & MON: Closed
","https://www.instagram.com/gomikoreanwinebar/","Yes","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","contact@gomikoreanwinebar.com ","
","EVCC",true,true,"Yes",,"Yes",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,,,,,,
"Gnocco",120,,"2022-04-18T05:30:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Italian","10:00 PM","IG is current, hours from IG profile 

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913","http://www.gnocco.com/#order-online","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/","Yes (Heated)","recdlX0YA4hZZuRII","reciCornu5ifefcx6","info@gnocco.com","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,,"Yes",,"Yes",,,,,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,
"Gentle Wash Laundromat",119,,"2022-04-18T05:30:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","7:00 AM","Laundromat","10:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886",,"Last wash: 8:00 PM 
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,"Yes",,,,,,,,,,,,,,,
"Gena's Grill",118,,"2022-04-18T17:42:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","7:00 AM","Carribean,Dominican,Latin","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700","https://genasgrill.com/","
","  ","Yes","recy13tVdDXolzRHy","recDiuUk7EYEAkcwW",,,"EVCC",true,,"Yes",,"Yes",,,true,,true,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,"131 2nd Ave, New York, NY 10003","No",,"Fashion,Gallery",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964","https://gemspanyc.com","
","https://www.instagram.com/besteggcream/",,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,,"EVCC",true,,"No","2020-05-07",,"No",,,,,,,,,,,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No",,"Cafe",,"PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","2018-11-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100","https://www.futureyoucafe.net/","

","https://www.instagram.com/futureyoucafe/?hl=en",,,,,,"EVCC",,,"No","2020-05-28",,,,,,,,,,,,,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No",,"Bakery",,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","2016-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222","https://funnyfacebakery.com/","
","https://www.instagram.com/funnyfacebakery/",,,,,,"EVCC",true,,"No","2020-09-01",,,,,,,,,,,,,,
"Fresco Gelateria",114,,"2021-06-28T04:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","8:00 AM","Cafe,Gelato","4:00 PM","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","2013-04-01","Closed","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"https://www.instagram.com/frescocafeny/?hl=en",,,,,,"EVCC",,,"No","2021-04-01",,,,,,,,,,,,,,
"Frank",113,,"2022-04-18T17:08:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","10:30 AM","Italian","1:00 AM","IG is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-420-0202","https://www.frankrestaurant.com/","
","https://www.instagram.com/frankrestaurant/","Yes (Heated)","recjovFHHPJ4Px9wy","recoFW66BQKk4iulW",,,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Frango's Peri Peri ",112,,"2022-04-18T16:41:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","12:00 PM","Brazilian","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7897","https://frangos-peri-peri.business.site/","THU & FRI: noon - 11:30 PM
","https://www.instagram.com/frangosnyc/","Yes","recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N",,"Free delivery on first order

","EVCC",true,,"Yes",,"Yes",,,,,true,,,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","4:00 PM","Mexican","9:00 PM","PERMANENTLY CLOSED, reoccupied by Carnaval.

","2012-02-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(718) 369-3144","http://fondarestaurant.com/","EV location closed.

","https://www.instagram.com/fondanyc/",,"recGAtR1LFJMr353x","recLRUiqFGK2GOqSV",,,"PL",,,"No","2020-08-01",,,,,,,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,,"2022-04-14T18:39:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Natural & Alternative","7:00 PM","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 982-6664","http://www.flowerpower.net/","
","https://www.instagram.com/flowerpower_nyc/",,"recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd","flowerpowerherbs@gmail.com",,"EVCC",true,,"Yes",,,"Yes",,,,true,,,,,,,,
"1st Ave Laundry Center",109,,"2022-04-14T04:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","7:00 AM","Laundromat","8:00 PM","\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Last Wash: 6:00 PM
",,,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,,"PG",true,,,,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2022-04-14T06:38:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","5:30 PM","Italian","10:30 PM","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","(212) 777-3355","www.fiaschetteriapistoia.com","
","https://www.instagram.com/fiaschetteriapistoia/","Yes","recMlhraoxd20z6Zg","recRCISziyeifkrOE","Fiaschetteriapistoia@gmail.com",,"EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Fancy Juice",107,,"2022-04-14T14:53:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","9:00 AM","Juice Bar","10:00 PM","Confirmed Hours by Phone 11/20/2021

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-1256","http://www.fancyjuice.nyc","FRI: 9:00 AM - 8:30 PM
",,,"recgd1bWQzQiG2BjD","reclusClKARyVNW81",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC",,,"Yes",,"Yes",,,,,,,,,,,,,
"Faith Pharmacy",106,,"2022-04-14T14:30:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","9:30 AM","Pharmacy","6:30 PM","Website is current, hours from website
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-387-8800","https://faithpharmacyrx.com/locations/east-9th-street","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,"reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u","faithpharmacy2@gmail.com",,"EVCC",,,"Yes",,,,,,,,,,,,,,,
