"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Remainder2","Category","Sub Categories","Website","Street","City","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Source","Pickup Offered","Latitude","Closure Date","Imported table","Longitude","Contributor","Open Time","Phone","Chain","Close Time","Shipping Offered","Opening Date","Special Offers","Fundraiser","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003"," New York, NY 10003","Health","Martial Arts","https://www.chka.org","2nd Avenue"," New York","2021-12-03T01:30:00.000Z"," IG is semi current and Website is current
","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","https://www.instagram.com/chkanyc/",,"Yes",40.728146,,,-73.987782,"EVCC",,"(646) 692-6155",,,"Yes",,"
",,true,,,"hello@chka.org",,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009"," New York, NY 10009","Health","Pilates","http://thepilatesnooknyc.com/","E. 12th Street"," New York","2021-12-02T05:00:00.000Z","IG is current with weekly schedules, Website is current
","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","https://www.instagram.com/thepilatesnooknyc/",,"Yes",40.729275,,"recD3rWOHht2OkV61",-73.981531,"EVCC",,"(347)-673-3401",,,"Yes",,,,true,,,"info@thepilatesnooknyc.com",,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009"," New York, NY 10009","Restaurants","Bar",,"Avenue B"," New York","2021-12-02T05:00:00.000Z","IG is current, Confirmed hours by Phone
","
","https://www.instagram.com/7bhorseshoebar/",,"Yes",40.725013,,"recgLQiSsqTNgEaMh",-73.981392,"EVCC","12:00 PM","212-677-6742",,"4:00 AM",,,,,,,,,,,"Yes","Yes",,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003"," New York, NY 10003","Retail","Fashion","https://elliotmann.com","E. 9th Street"," New York","2020-12-31T05:00:00.000Z","PERMANENTLY CLOSED. VACANT.
","
","https://www.instagram.com/elliotmannnyc/","https://www.instagram.com/p/CItJw8oFgEA/","No",40.728621,"2020-12-31",,-73.986333,"EVCC","12:00 PM","N/A",,"5:00 PM",,"2007-01-01","
",,true,,"https://elliotmann.com/collections/gift-cards","info@elliotmann.com",,,,,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003"," New York, NY 10003","Services","Custom Perfume","https://www.fragranceshopnewyork.com","E. 4th Street"," New York","2021-12-02T05:00:00.000Z","Hours as per sign on door, same on site, IG is not current last post 2016
","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
","https://www.instagram.com/fragranceshop_ny/",,"Yes",40.72692,,"recBMgVI1OvZVBFPf",-73.990593,"EVCC","11:00 AM","212-254-8950",,"6:00 PM",,,,,true,,,"fsny92@gmail.com",,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009"," New York, NY 10009","Restaurants","American","http://www.themaidenlane.com","Avenue B"," New York","2021-12-02T05:00:00.000Z","Site is current, Hours from site, Infrequent posting on IG
","SUN & SAT: 10:00 AM - 11:00 PM

","https://www.instagram.com/themaidenlane/",,"Yes",40.72705,,"recTlm0jLqdCqoBsI",-73.97992,"EVCC","12:00 PM","646-755-8911",,"11:00 PM",,,,,,,,"gareth@themaidenlane.com","Yes",,"Yes","Yes (Heated)",,,,
357,"Closed","The Baroness Latex","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009"," New York, NY 10009","Retail","Fashion","www.baroness.com","E. 13th Street"," New York","2021-12-02T05:00:00.000Z","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","https://www.instagram.com/latexbaroness/","https://www.instagram.com/p/CRCebyfjT50/","No",40.729034,"2021-08-31","recpGrDhNZ4ubpwdO",-73.979462,"EVCC","2:00 PM ","212-529-5964",,"7:00 PM",,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,true,,"https://store.baroness.com/giftcertificates.php","Baroness@Baroness.com",,,,,,,,
356,"Opened","AuH2O","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003"," New York, NY 10003","Retail","Jewelry,Fashion","www.auh2oshop.com","E. 7th Street"," New York","2021-12-02T05:00:00.000Z","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","MON: Closed


","https://www.instagram.com/auh2oshop/","https://www.instagram.com/p/CE7MFF7DMeO/","Yes",40.72703,,"rec5vYJ9NxO4tszRe",-73.98632,"EVCC","12:00 PM","917-261-7474",,"7:00 PM","Yes","2006-10-01","
",,true,,,"auh2oshop@gmail.com",,,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003"," New York, NY 10003","Retail","Appliances","http://www.gringerandsons.com/","1st Avenue"," New York","2021-12-02T05:00:00.000Z","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","https://www.instagram.com/gringerandsons/",,"Yes",40.723873,,"reckpctwYRdDMv7vV",-73.988248,"EVCC","8:30 AM","212-475-0600",,"5:00 PM","Yes",,,,,,,"Kminauro@gringerandsons.com","Yes",,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009"," New York, NY 10009","Retail","Vintage,Records","www.eastvillagevintagecollective.com","E. 12th Street"," New York","2021-12-02T05:00:00.000Z","IG and website are current, Hours from IG 
","WED - SUN only
","https://www.instagram.com/evvintagecollective/",,"Yes",40.728413,,"recXJWuRK2fWFiP6f",-73.979311,"EVCC","1:00 PM","646-476-8036",,"6:00 PM","Yes",,,,true,,,"evvintagecollective@gmail.com","Yes",,,,"recgE5IajjFUdDOoP",,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003"," New York, NY 10003","Retail","Books,Vintage,Gifts & Home","http://bonnieslotnickcookbooks.com","E. 2nd Street"," New York","2021-12-02T05:00:00.000Z","Check website weekly for hours, IG and Website are current 
","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","https://www.instagram.com/bonnieslotnickcookbooks/",,"Yes",40.72527,,"recKZgnaT6OsSMVQR",-73.9907,"EVCC","1:00 PM","212-989-8962",,"6:00 PM","Yes",,,,true,,,"bonnieslotnickcookbooks@earthlink.net","Yes",,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009"," New York, NY 10009","Retail","Gifts & Home,Childrens","https://www.shopexit9.com","Avenue A"," New York","2021-12-02T05:00:00.000Z","IG is current, website hours page is broken, Confirmed Hours by Phone
","SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","https://www.instagram.com/shopexit9/",,"Yes",40.7241016,,"recKktGTPGdmcn7tX",-73.9852646,"EVCC","10:00 AM","212-228-0145",,"7:00 PM ","Yes",,"
",,,true,,"charles@shopexit9.com",,,,,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009"," New York, NY 10009","Groceries","Specialty Market,Mexican",,"Avenue A"," New York","2021-12-02T05:00:00.000Z","Confirmed hours by phone
","
",,,"Yes",40.7300141,,"recXVVsnIUuWaZvaY,rec76Nts9sLL8FcX8",-73.9808626,"EVCC","9:30 AM","212-780-9204",,"12: 00 AM",,,,,,,,,,,,"Yes",,,,
350,"Opened","Yankee Pizza","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza","www.yankeepizzamenu.com","Avenue C"," New York","2021-12-02T05:00:00.000Z","website is current, hours from Slice
","MON: Closed 

",,,"Yes",40.726709,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",-73.977261,"EVCC","11:00 AM","646-760-3334",,"9:00 PM",,,,,,,,,"Yes",,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009"," New York, NY 10009","Restaurants","Chinese",,"Avenue C"," New York","2021-12-02T05:00:00.000Z","Confirmed Hours by Phone 	
","
",,,"Yes",40.726399,,"reczZ8WDw6UQdkj0v",-73.977424,"EVCC","11:00 AM","212-228-2555",,"11:00 PM",,,,,true,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009"," New York, NY 10009","Restaurants","Vietnamese","http://xemaysandwich.com/","St. Mark's Place"," New York","2021-12-01T05:00:00.000Z","Hours from website, IG current
","
","https://www.instagram.com/xemaysandwich/",,"Yes",40.727217,,"recsGrfHf34WjtGsy",-73.984918,"EVCC","12:00 PM","212-388-1688",,"9:00 PM",,,,,true,,,,"Yes",,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009"," New York, NY 10009","Retail","Wine",,"1st Avenue"," New York","2021-12-01T05:00:00.000Z","Confirmed Hours by Phone
","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",,,"Yes",40.730877,,"recQVo5uYXzEjz3ee",-73.982609,"EVCC","9:30 AM ","212-979-1999",,"9:30PM",,,,,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009"," New York, NY 10009","Restaurants","American","https://whitmansnyc.com","E. 9th Street"," New York","2021-12-01T05:00:00.000Z","IG current, Confirmed Hours by Phone
"," 
","https://www.instagram.com/whitmansnyc/?hl=en",,"Yes",40.727833,,"rectW3qyWK6hvDrTL",-73.984426,"EVCC","5:00 PM","917-261-2858",,"9:30 PM","Yes",,,,,,,,"Yes",,"Yes","Yes (Heated)",,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003"," New York, NY 10003","Services","Pet Supplies & Grooming","https://www.1800whiskers.com/","E. 9th Street"," New York","2021-12-01T05:00:00.000Z","IG and website are current, Hours from website
","SUN: 12:00 PM - 6:00 PM 
","https://www.instagram.com/whiskerspet/",,"Yes",40.729441,,"recwYS5MYugDWysdz",-73.987553,"PL","11:00 AM","212-979-2532",,"7:00 PM",,,,,,,,,"Yes",,,"Yes",,,,
344,"Unknown","Westville East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","American","https://stores.westvillenyc.com/westville-east/menu","Avenue A"," New York","2022-01-03T05:00:00.000Z","\*\*\*\*\*check back, open for dinner only Jan 3 (after renovation), Website and IG are current, confirmed hours by phone
","

","https://www.instagram.com/westvillenyc/?hl=en",,,40.72840267,,"recGxHJl0uUNWWkEi",-73.98201018,"EVCC","5:00 PM","(212) 677-2033",,"10:00 PM",,,"
",,,,"https://www.toasttab.com/westville-east/giftcards",,,,,"Yes (Heated)",,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Bakery,Cafe","westvillenyc.com/bakery/","E. 9th Street"," New York","2021-01-27T05:00:00.000Z","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/westvillebakery/","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","No",40.72767804,"2020-12-06","rec9d7PAKoR7e88qo",-73.98336737,"PL","8:00 AM ","347-618-7222",,"6:00 PM",,"2018-10-28",,,,,,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009"," New York, NY 10009","Laundry","Laundromat","https://facebook.com/washnclean14/","E. 14th Street"," New York","2021-12-01T05:00:00.000Z","Hours confirmed by phone
","
",,,"Yes",40.729387,,"rec7YufZMzOSZ0rQU",-73.978631,"EVCC","7:00 AM","(646) 654-6774",,"8:00 PM",,,,,,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Ice Cream","https://www.shopdinges.com/","Avenue B"," New York","2021-03-15T04:00:00.000Z","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","SAT & SUN: 10:00 AM - 9:00 PM 

","https://www.instagram.com/wafelsanddinges/","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","No",40.721826,"2021-03-08","recKsFw44njqJaYj3",-73.983281,"EVCC","8:00 AM","(212) 510-7114",,"10:00 PM ",,"2013-07-01","
",,,,"https://www.shopdinges.com/gift-cards","dinges@wafels.com",,,,"Yes",,,,
339,"Opened","Village Veterinarian","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003"," New York, NY 10003","Services","Veterinary Services","http://www.villageveterinarian.com","E. 11th Street"," New York","2021-12-01T05:00:00.000Z","FB and website are current, hours current as per FB post July 15
","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,"Yes",40.729777,,"recp3UPJuORYu0e2Y",-73.985434,"PL","9:00 AM","212-979-9870",,"6:00 PM",,,,,,,,"customercare@villageveterinarian.com",,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009"," New York, NY 10009","Restaurants","Pizza","http://villagesquarepizzanyc.com","Avenue A"," New York","2021-12-01T05:00:00.000Z","IG and website are current, Hours confirmed on IG 7/18/21

","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","https://www.instagram.com/villagesquarepizza/","https://www.instagram.com/p/CRcJUNfsxuE/","Yes",40.7275032288289,,"recLoWnXQzeePsIzn",-73.98271321195573,"EVCC","12:00 PM","917-675-7709",,"12:00 AM",,,,,,,,"villagesquarepizza@gmail.com","Yes",,,"Yes (Heated)",,,,
336,"Opened","Veselka","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Ukrainian","https://www.veselka.com/location/veselka/","2nd Avenue"," New York","2021-12-01T05:00:00.000Z","IG and website are current, hours from website 				
","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","https://www.instagram.com/veselkanyc/",,"Yes",40.7290284,,"recZPHOxslZvLw7kS",-73.9871297,"EVCC","8:00 AM","212-228-9682",,"11:00 PM ",,,,,,,,"jason@veselka.com","Yes",,"Yes","Yes (Heated)",,,,
335,"Opened","Veniero's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Bakery,Cafe,Gelato","http://venierospastry.com","E. 11th Street"," New York","2021-12-01T05:00:00.000Z","IG and website are current, Hours from website
","FRI & SAT: 8:00 AM - 11:00 PM
","https://www.instagram.com/venierospastry/?hl=en",,"Yes",40.7294232,,"recoylkdLwxw0KNVE",-73.9845454,"EVCC","8:00 AM","212-674-7070",,"10:00 PM","Yes",,,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,"Yes","No",,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009"," New York, NY 10009","Cafes and Desserts","Cafe","https://www.nycveganlove.com/","E. 10th Street"," New York","2020-11-30T05:00:00.000Z","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,,,"No",40.728511,,"recoVX0Qa25WnO6fh",-73.983271,"PL",,"646-692-3311",,,,,,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003"," New York, NY 10003","Cafes and Desserts","Ice Cream,Vegan","https://vanleeuwenicecream.com/scoop-shops/","E. 7th Street"," New York","2021-12-01T05:00:00.000Z","IG and website are current, Hours confirmed by phone
","SAT & SUN: 12:00 PM - 12:00 AM 

","https://www.instagram.com/vanleeuwenicecream/","https://vanleeuwenicecream.com/location/east-village/","Yes",40.727704,,"reckRU9eDLgZcpFPM",-73.987665,"PL","12:00 PM","646-476-3865",true,"11:00 PM","Yes",,"
",,,,"https://vanleeuwenicecream.com/product/gift-card/","hello@vanleeuwenicecream.com",,,,"Yes",,,,
332,"Opened","V-Nam Café","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003"," New York, NY 10003","Restaurants","Vietnamese","https://vnamcafe.com","1st Avenue"," New York","2021-12-01T05:00:00.000Z","Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
",,"https://www.instagram.com/vnamcafe/",,"Yes",40.723468,,,-73.987952,"PG","12:00 PM","(212) 780-6020‬",,"10:00 PM",,,,,true,,,,,,"Yes","Yes",,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003"," New York, NY 10003","Retail","Wine","www.urbanwinesnyc.com","1st Avenue"," New York","2021-12-27T05:00:00.000Z","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","https://www.instagram.com/urbanwinesnyc/","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","No",40.724481,"2021-12-27","rec4AHyuN4ZvcUkYv",-73.98793,"PL","11:00 AM","212-477-1003",,"10:00 PM",,"2014-03-01",,,,,,"urbanwinesnyc@gmail.com",,,,,,,,
