"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
149,"Opened","Juicy Lucy",,"2021-01-20T05:00:00.000Z","212-777-5829","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","9:00 AM","Juice Bar,Cafe","5:00 PM","Confirmed hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://juicylucyjuice.square.site/","TUE - WED: Closed 
","https://www.instagram.com/juicylucyjuicebar/",,,true,"Yes","juicylucy@gogosurfer.com",true,,,,,,,"EVCC",,
148,"Opened","Juice Vitality",,"2021-01-20T05:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","8:00 AM","Juice Bar","7:30  PM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","https://www.instagram.com/juicevitality/",,,,"Yes",,true,,,,,,,"EVCC",,
147,"Opened","Johnny Air Mart",,"2021-01-18T05:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","Confirmed by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,,,,true,"Yes",,,,,,"EVCC",,
146,"Opened","John's of 12th Street",,"2021-01-18T05:00:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","4:00 PM","Italian","10:00 PM","Ig is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.johnsof12thstreet.com/#menus","
","https://www.instagram.com/johnsof12thstreet/?hl=en",,,,"Yes","rrundbaken@gmail.com",,,,,,,,"PG",,
145,"Opened","Jiang Diner",,"2021-01-18T05:00:00.000Z","646-484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","5:00 PM","Chinese","10:00 PM","Confirmed Hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jiangdiner.com","MON: Closed
","https://www.instagram.com/jiangdiner/","Yes",,,"Yes",,true,,,,,,,"EVCC",,
144,"Opened","Jennifer Cafe",,"2021-01-18T05:00:00.000Z","(908) 768-9269","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Latin,Cuban,Mexican,Cafe","11:30 PM","Confirmed Hours by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SUN: Closed
","https://www.instagram.com/jenniferscafe_/?hl=en",,,,,"jenniferscafe32@gmail.com",,,,,,,,"EVCC",,
143,"Opened","Jell & Chill",,"2021-01-18T05:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","1:00 PM","Dessert Bar","8:00 PM","Confirmed Hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jellchill.com/","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","https://www.instagram.com/jellandchill/","Yes",,,"Yes",,true,,,"
",,,,"EVCC",,
142,"Opened","J J Cleaners & Laundromat",,"2021-01-18T05:00:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","8:30 AM","Laundromat","7:30 PM","Confirmed Hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"
",,,,,,,,,,,,,,"PG",,
141,"Opened","Il Posto Accanto",,"2021-01-19T03:17:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","12:00 PM","Italian","10:00 PM","Confirmed hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ilpostoaccantonyc.com/","Last Order at 8:30 PM
","https://www.instagram.com/ilpostoaccanto/","Yes",,,"Yes",,,,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
140,"Opened","Iggy's Pizza",,"2021-01-18T05:00:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","11:00 AM","Pizza","11:30 PM","Confirmed Hours by Phone

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.iggyspizzeriamenu.com/","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","https://www.instagram.com/iggys_pizzeria/?hl=en",,,,"Yes",,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,"EVCC",,
139,"Opened","Hunan Slurp",,"2021-01-18T05:00:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","6:00 AM","Chinese","9:00 PM","confimed hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://hunanslurp.com","
","https://www.instagram.com/hunanslurp/",,,,"Yes",,true,,,,,,,"EVCC",,
138,"Opened","House of Orthodontia",,"2021-01-18T05:00:00.000Z","212-392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","1:00 PM","Dental","6:00 PM","Confirmed Hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://houseoforthodontia.com/","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,,,,,,,,,,,,"EVCC",,
137,"Opened","Horus Cafe on B",,"2021-01-18T05:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","12:00 PM","Hookah Bar","10:00 PM","Confirmed Hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/horuscafeonb/",,"https://www.instagram.com/horuscafeonb/","Yes",,,,,,,,,,,,"EVCC",,
136,"Opened","Honest Chops",,"2021-01-18T05:00:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Specialty Market,Butcher","6:00 PM","Website has been updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://honestchops.com","WED - SUN only

","https://www.instagram.com/honestchops/",,,,,,,"Yes",,,,,,"EVCC",,
135,"Opened","Holyland Market",,"2021-01-18T05:00:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","10:00 AM","Specialty Market,Kosher","12:00 AM","Confirmed hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mercato.com/shop/holy-land-market","SAT: Closed
",,,,,"Yes",,,,,,,,,"EVCC",,
134,"Opened","High Vibe",,"2021-01-18T05:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","website has been updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.highvibe.com","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,,,"Yes","orders@highvibe.com",,,,,,,,"EVCC",,
133,"Opened","Hawa Smoothies & Bubble Tea",,"2021-01-18T05:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","7:00 AM","Bubble Tea","6:00 PM ","Confirmed hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","https://www.instagram.com/hawa14smoothies/",,,,,,true,,,,,,,"PL",,
132,"Opened","Hanoi Soup Shop",,"2021-01-18T05:00:00.000Z","212-995-5010","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","Vietnamese","9:00 PM","Confirmed hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hanoisoupshop.com","SUN: 12:00 AM - 8:00 PM
MON: Closed

","https://www.instagram.com/hanoisoup/?hl=en","Yes",,,"Yes",,,,,,,,,"EVCC",,
131,"Opened","Han Dynasty",,"2021-01-18T05:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","1:00 PM","Chinese","10:00 PM","
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://handynasty.net/east-village/","FRI & SAT: 1:00 PM - 10:00 PM
","https://www.instagram.com/handynastynyc/","Yes",,,"Yes",,true,,,"
",,,,"EVCC",,
130,"Opened","Kimura","https://www.instagram.com/p/B-QNOUPB4Oa/","2021-01-18T05:00:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","12:00 AM","Japanese","10:00 PM","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","
","https://www.instagram.com/kimura_nyc/?hl=en","Yes",,,"Yes",,true,,,,,,,"EVCC",,
129,"Opened","Haile Bistro",,"2021-01-18T05:00:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","5:00 PM","Ethiopian","10:00 PM","Confirmed Hours by Phones 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://hailecuisine.com","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","https://www.instagram.com/hailebistro/","Yes",,,"Yes",,true,,,,,,true,"EVCC",,
128,"Opened","H. Brickman & Son Hardware",,"2021-01-18T05:00:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","8:00 AM","Hardware","9:00 PM","IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hbrickman.com/","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","https://www.instagram.com/brickman_ace/",,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,"EVCC",,
127,"Opened","H Mart",,"2021-01-18T05:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","8:00 AM ","Specialty Market,Korean","9:55 PM","Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://asianmart.com/",,"https://www.instagram.com/hmartatnyu/?hl=en",,,,,,true,,,,,,,"PL",,
126,"Opened","H & W Hardware",,"2021-01-18T05:00:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","10:00 AM","Hardware","6:00 PM","Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SUN: Closed 
",,,,,,,,,,,,,,"EVCC",,
125,"Closed","Guac","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No",,"Mexican",,"PERMANENTLY CLOSED
","2016-09-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,,,,"No",,,"No",,"
","2020-03-31",,,"PL",,
124,"Opened","Gruppo",,"2021-01-18T05:00:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","4:00 PM","Pizza","9:00 PM","Website being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.nycthincrust.com/location/gruppo-thin-crust/","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/gruppothincrust/",,,,"Yes",,,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,"EVCC",,
123,"Closed","Grape & Grain","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","2:00 PM","Japanese","10:00 PM","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2005-09-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.grapeandgrainnyc.com/","MON: Closed


","https://www.instagram.com/grapeandgrainnyc/","Yes",,,"No","tj@grapeandgrainnyc.com",true,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
122,"Opened","Good Beer",,"2021-01-18T05:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","5:00 PM","Beer","10:00 PM","Twitter is being updated
confirmed by phone call
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.gomikoreanwinebar.com/","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","https://www.instagram.com/goodbeernyc/?hl=en",,,,,"contact@gomikoreanwinebar.com ",,,,,,,,"EVCC",,
121,"Opened","Gomi Korean Wine Bar",,"2021-01-18T05:00:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","5:00 PM","Korean","10:00 PM","
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gomikoreanwinebar.com","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/gomiwinebar/","Yes","https://www.instagram.com/p/B-DgqRBFJ1h/",,"Yes",,true,,,"50% off wine with pickup orders!
",,,,"EVCC",,
120,"Opened","Gnocco",,"2021-01-18T05:00:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Italian","11:00 PM","IG is being updated
confirmed by phone call

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gnocco.com/#order-online","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/","Yes","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
119,"Opened","Gentle Wash Laundromat",,"2021-01-18T05:00:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","7:00 AM","Laundromat","8:30 PM","Confirmed Hours by Phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"			
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,"Yes",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,"EVCC",,
118,"Opened","Gena's Grill",,"2021-01-18T05:00:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","7:30 AM","Dominican","11:00 PM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.genasgrill.com/","
","  ","Yes",,,"Yes",,,,,,,,,"EVCC",,
117,"Opened","Gem Spa","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,,"No",,"Fashion,Gallery",,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://gemspanyc.com","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","https://www.instagram.com/besteggcream/",,,,"No",,true,"Yes",,,"2020-05-07",,,"EVCC",,
116,"Closed","Future You Cafe","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No",,"Cafe",,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","2018-11-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.futureyoucafe.net/","

","https://www.instagram.com/futureyoucafe/?hl=en",,,,"No",,,,,,"2020-05-28",,,"EVCC",,
115,"Closed","Funny Face Bakery","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No",,"Bakery",,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
","2016-04-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://funnyfacebakery.com/","Online orders
","https://www.instagram.com/funnyfacebakery/",,,,"No",,true,,,,"2020-09-01",,,"EVCC",,
114,"Closed","Fresco Gelateria","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-13T05:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","8:00 AM","Cafe,Gelato","4:00 PM","Temporarily closed as of 10/06/2020
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"https://www.instagram.com/frescocafeny/?hl=en",,,,"No",,,,,,,,,"EVCC",,
113,"Opened","Frank",,"2021-01-18T05:00:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","10:30 AM","Italian","10:00 PM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/frankrestaurant/","Yes","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,"Yes",,,,,,,,,"EVCC",,
112,"Opened","Frango's Peri Peri ",,"2021-01-18T05:00:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","12:00 PM","Brazilian","11:00 PM","Confirmed Hours by Phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://frangos-peri-peri.business.site/","Delivery from Grubhub, DoorDash, UberEats, Postmates
","https://www.instagram.com/frangosnyc/","Yes",,,"Yes",,true,,,"
",,,,"EVCC",,
111,"Closed","Fonda","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","4:00 PM","Mexican","9:00 PM","PERMANENTLY CLOSED August 2020. Opened February 2012.

","2012-02-01","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://fondarestaurant.com/","EV location closed.

","https://www.instagram.com/fondanyc/","No",,,"No",,,,,,"2020-08-01",,,"PL",,
110,"Opened","Flower Power Herbs & Roots Inc.",,"2021-01-18T05:00:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Natural & Alternative","7:00 PM","IG is being updated	

",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.flowerpower.net/","
","https://www.instagram.com/flowerpower_nyc/",,,,"Yes",,true,"Yes",,,,,,"EVCC",,
109,"Opened","1st Ave Laundry Center",,"2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","7:00AM","Laundromat","8:00PM","Hours as per note on door
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Last Wash: 6:00PM
",,,,,,,true,,,,,,,"PG",,
108,"Opened","Fiaschetteria Pistoia","https://www.instagram.com/p/B_Noavpjsn0/","2021-01-18T05:00:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","5:30 PM","Italian","10:30 PM","IG is being updated
Form response update received
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.fiaschetteriapistoia.com","Order by phone! You can also find us on Caviar. 
","https://www.instagram.com/fiaschetteriapistoia/","Yes",,,"Yes","Fiaschetteriapistoia@gmail.com",,,,,,,,"EVCC",,
107,"Opened","Fancy Juice",,"2021-01-18T05:00:00.000Z","212-228-1256","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes","10:00 AM","Juice Bar","9:00 PM","Confirmed Hours by Phone

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.fancyjuice.nyc",,,,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,"EVCC",,
