"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Open Time","Phone","Instagram","Close Time","Sub Categories","Contributor","MWBE","Source","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
395,"2022-09-20T04:00:00.000Z","Health",40.722159,-73.983419,"194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","recLnZCSzXPbWzozH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Duane Reade (Avenue B)","7:00 AM ","212-375-9000",,"11:00 PM","Pharmacy","PG",,,,,"see google drive OK",,,,,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,,,,,"Yes",,,,true,,,,,
394,"2022-02-17T05:00:00.000Z","Health",40.73371,-73.989677,"145 4th Avenue, New York, NY 10003","No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","PERMANENTLY CLOSED,  hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Walgreens (4th Avenue)","12:00 AM","(212) 677-0214",,"12:00 AM","Pharmacy","PG",,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,,,,,,,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","2022-02-17",,,,,,,,,,true,,,,,
393,"2020-08-31T04:00:00.000Z","Health",40.72979,-73.991805,"20 Astor Place, New York, NY 10003","No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Not within survey area, do not update.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Duane Reade (Astor Place)","9:00 AM","(212) 375-0734",,"9:00 PM","Pharmacy","PG",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,,,,,,,,,,,,,,,,,true,,,,,
392,"2022-12-03T05:00:00.000Z","Retail",40.723905,-73.985344,"45 Avenue A,  New York, NY 10009","Yes","SUN: Noon - 6:00 PM
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","IG is current with hours. Employee took on longstanding business in 2018. 
","reccBb84q3s2x4ebp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Downtown Yarns","12:00 PM","212-995-5991","https://www.instagram.com/downtownyarns/","7:00 PM","Yarn Shop","EVCC",true,"https://evgrieve.com/2018/07/new-owner-in-works-for-downtown-yarns.html","
",,"see google drive OK",,"downtownyarns45@gmail.com",,,,,,true,,true,,,,"Yes",,,,,,,
391,"2021-02-25T05:00:00.000Z","Health",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Repopulated by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Studio 55C / Moving for Life",,"212-222-1351","https://www.instagram.com/movingforlifedanceexercise/",,"Fitness","EVCC",true,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,"2010-01-01",,,"info@movingforlife.org",,,"https://movingforlife.org","2020-12-31",,,,,,,,,,,,,,,
390,"2022-07-20T04:00:00.000Z","Groceries",40.726619,-73.990834,"58 E. 4th Street, New York, NY 10003","Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Website is current, Hours from website, Facebook says call to confirm
","recbUyBtxXW0xgG2a","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Food Co-op",,"212-674-3623","http://facebook.com/4thStreetFoodCoop/",,"Organic","EVCC",true,,,,"see google drive LA",,"4STproduce@gmail.com",,,"https://4thstreetfoodcoop.org",,,true,,,,"Yes",,,,,,,,,
389,"2022-07-20T04:00:00.000Z","Services",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current, IG last post 2/4/21
","rec8woA0mLCiWg2Ph","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village NY Copy Print & Ship Center","8:30 AM","212-673-5628","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM","Print & Copy,Shipping","EVCC",,,,"1992-01-01","see google drive KL",,"nycopy@gmail.com",,,"www.nycc.com",,,,,,,,,"Yes",,,,,,,
388,"2022-07-29T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 7/29/22
","rec7OIhO13czO2VSg","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Copy Center","9:00 AM","212-466-0871",,"7:00 PM","Print & Copy","EVCC",,,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,
387,"2022-09-02T04:00:00.000Z","Restaurants",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","No","Last day on St. Mark's is Friday Sep 2!
FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","PERMANENLY CLOSED 9/2/2022, RELOCATING to Ave A.,City removed outdoor dining July 33, IG and website are current, Hours from IG profile
","recXUBSLHgfI3rFad","Closed","{""id"":""usrTAD9n7ftMZqdHy"",""email"":""riley.morocho2023@mesacharter.org"",""name"":""Riley Morocho""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Foxface","12:00 PM",,"https://www.instagram.com/foxface_nyc/","4:00 PM","Sandwich","EVCC",,,,,"see google drive KL",,"info@foxface.nyc",,,"https://foxface-nyc.square.site","2022-09-03",,,,,,,,,"No",,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"recQTPxRUI0aErC4o",,
386,"2022-07-22T04:00:00.000Z","Retail",40.728911,-73.987196,"140 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 6:00 PM
","IG and website are current, Hours from the website

","rec49Xo50dh1yhXkx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Azaleas","12:00 PM","212-228-5842","https://www.instagram.com/azaleasnyc/","7:00 PM","Fashion","EVCC",true,,"
","2002-01-01",,,"cindy@azaleasnyc.com",,true,"https://www.azaleasnyc.com/pages/about-us",,,true,,,,,,"Yes",,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,
385,"2022-07-22T04:00:00.000Z","Retail",40.729688,-73.985282,"322 E. 11th Street, New York, NY 10003","Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and website are current, hours from website
","reccO0V7y2AsRwlm6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Casey's Rubber Stamps","1:00 PM","917-669-4151","https://www.instagram.com/caseysrubberstamps/","8:00 PM","Stationery","EVCC",,,,"1979-01-01","see google drive OK",,"Info@caseyrubberstamps.com",,,"https://www.caseyrubberstamps.com",,,,,,,,,"Yes",,,,,,,
384,"2023-08-10T04:00:00.000Z","Retail",40.727592,-73.983074,"439 E. 9th Street, New York, NY 10009","Yes","Closing EV Location, please stop by!
SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","Closing August 29 or when sold out. IG and Website are current, Google says biz updated hours on 5/27/22
","rec6sxQ9kyFT4lUbE","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pink Olive","12:00 PM","212-780-0036","https://www.instagram.com/pinkoliveshop/","7:30 PM","Gifts & Home,Childrens,Stationery","EVCC",true,,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","2007-09-01","see google drive AL",,"shop@pinkolive.com",,true,"https://pinkolive.com",,,true,,,,,,"Yes",,,"https://pinkolive.com/products/gift-card-1",,,,
383,"2021-10-01T04:00:00.000Z","Retail",40.728654,-73.985508,"337 E. 9th Street, New York, NY 10003","No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","recJYSqW1h0FzQS7A","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Duo","1:30 PM","212-777-7044","https://www.instagram.com/duonyc/","6:30 PM","Vintage","EVCC",true,,"
","2008-01-01",,,"duo@duonyc.com",,,"https://www.duonyc.com","2021-09-30",,true,,,,,,"No",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,
382,"2020-09-02T04:00:00.000Z","Retail",40.724411,-73.984481,"64 Avenue A, New York, NY 10009","No","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Repopulated by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Alphabets","11:00 AM","212-475-7250","https://www.instagram.com/alphabetsnyc/","8:00 PM","Gifts & Home","EVCC",true,"https://www.instagram.com/p/CCBncM3D-9i/","
","2014-07-01",,,,,,"https://alphabetsnyc.com","2020-06-29",,,,,,"No",,"No",,,,,,,
381,"2023-05-11T04:00:00.000Z","Retail",40.728636,-73.986178,"328 E. 9th Street, New York, NY 10003","Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","IG and website are current, Hours from website
","recylKXxz1jqbLKju","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","An Me","12:00 PM ","212-228-0500","https://www.instagram.com/anmeshop/","6:00 PM","Childrens,Toys","EVCC",true,,,,"see google drive LA",,"info@shopanme.com",,true,"https://anmeshop.com",,,true,,true,,,,"Yes",,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,"recRyLA2pYU9SxctD",,
380,"2023-07-31T04:00:00.000Z","Retail",40.727383,-73.98454,"99 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","IG and website are current, Hours from website. Relocated from 27 St. Mark's Place in 2016 after rent hike.
","recpFb0XhGCFuH9AJ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","The Sock Man","12:00 PM","212-529-0300 ","https://www.instagram.com/thesockmannyc/","8:00 PM","Fashion","EVCC",,,"
","2016-11-01","see google drive OK",,"info@thesockman.com",,,"https://www.thesockman.com",,,,,,,,,"Yes",,,,,,,
379,"2023-07-31T04:00:00.000Z","Restaurants",40.726424,-73.983592,"117 Avenue A, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 4:00 AM
SAT: Noon - 4:00 AM
SUN: Noon - 2:00 AM
","IG and website is current, Hours from website
","recqmee6b2eP0Pfly","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","St. Dymphna's","4:00 PM","(212) 254-6636","https://www.instagram.com/stdymphnas/?hl=en","2:00 AM","Bar","EVCC",,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",,,"see google drive JD",,,"Yes",,"https://www.stdymphnas.com/",,,,,,,,,,,,,,,,
377,"2022-07-22T04:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Yes","
","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Whole Foods (Union Square)","7:00 AM","(212) 673-5388","https://www.instagram.com/wholefoods/","10:00 PM","Supermarket","PL",,,,,,,"media@wholefoods.com",,,"https://www.wholefoodsmarket.com/stores/unionsquare",,,,,,,"Yes",,,,true,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
376,"2022-07-22T04:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Yes","
","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Whole Foods (Bowery)","7:00 AM","(212) 420-1320","https://www.instagram.com/wholefoods/","10:00 PM","Supermarket","PL",,,,,,,"media@wholefoods.com",,,"https://www.wholefoodsmarket.com/stores/bowery",,,,,,,"Yes",,,,true,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,
375,"2022-07-22T04:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","IG and website are current, Laura accepted hours from google
","receW4LFF3LXvL5bx","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Random Accessories","12:00 PM","212-358-0650","https://www.instagram.com/randomaccessoriesny/","7:00 PM","Gifts & Home,Jewelry,Childrens","EVCC",true,,"
",,"see google drive LA",,"randomaccessoriesnyc@gmail.com",,,"https://randomaccessoriesnyc.com",,,true,,,,,,"Yes",,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,
374,"2022-07-22T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Open 24/7!  Accepts SNAP/EBT. 
","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Westside Market","12:00 AM","(212) 253-8400","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM","Supermarket","EVCC",,,"
",,,,"wm7484@wmarketnyc.com",,,"https://wmarketnyconline.com/products",,,,,,,"Yes",,,,,,,,,
373,"2022-07-22T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","
","Website is current
","rec7GoldRgf0Y1g20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Quick Coin One Laundromat","7:00 AM","(212) 982-1575",,"10:00 PM","Laundromat","EVCC",true,,,,"see google drive KL",,,,true,"https://quick-coin-one-laundromat.edan.io/",,,,,,,"Yes",,,,,,,,,
370,"2022-07-22T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes","Drop off only
","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","The Laundry Room of Essex","8:00 AM","(212) 475-0070",,"7:00 PM","Laundromat","PG",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,,,,,,,,,,,,,,
368,"2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","No","
","PERMANENTLY CLOSED. LES.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Ms. Bubble Laundromat","8:00 AM","(212) 475-0110",,"8:00 PM","Laundromat","EVCC",true,,,,,,,,,"http://www.missbubblelaundromat.com/202-rivington-st","2020-12-01",,,,,,,,,,,,,,,
367,"2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No","LES location is closed, online service only!
","PERMANENTLY CLOSED January 2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Liox Cleaners & Laundry Service","6:30 AM","(855) 550-4545",,"10:30 PM","Cleaners","PG",,"https://www.lioxclean.com/story-of-liox","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,"http://lioxcleaners.com","2021-01-01",,,,,,,,,,,,,,,
366,"2022-07-22T04:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Yes","
","\*\*\*\*\*Call/visit for hours
","recElpIo1Dne9jGR7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Up and Up Laundromat","7:00 AM","(212) 598-1800",,"6:00 PM","Laundromat","PG",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","
",,"see google drive KL",,,,,,,,,,,,,,,,,,,,,
365,"2023-02-16T05:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yes","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","recJbPUA5ZNoTuJrD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Three Jewels","7:30 AM","(646) 964-5736","https://www.instagram.com/threejewelsnyc/","8:15 PM ","Yoga,Cafe","EVCC",,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,"info@threejewels.org",,,"https://linktr.ee/threejewelsnyc",,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,"Yes",,,,,,,
364,"2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","No","The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. 2nd floor studio. VACANT.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Illumina East",,"(646) 851-0355",,,"Yoga","EVCC",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,"2018-09-01",,,,,,"https://illuminayoga.com","2020-07-01",,,,,,,,,,,,,,,
