"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
390,"Opened","4th Street Food Co-op","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Groceries","Organic","212-674-3623",,"Yes",,,"MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Website is current, Hours from website, Facebook says call to confirm
","2022-07-20T04:00:00.000Z",,40.726619,-73.990834,,,"EVCC","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","see google drive LA"," New York","http://facebook.com/4thStreetFoodCoop/","https://4thstreetfoodcoop.org","4STproduce@gmail.com",,,"Yes",,true,,,true,,,,,,,,,,
389,"Opened","East Village NY Copy Print & Ship Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003","Services","Print & Copy,Shipping","212-673-5628",,"Yes","8:30 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current, IG last post 2/4/21
","2022-07-20T04:00:00.000Z",,40.728791,-73.98979,,,"EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",," New York","https://www.instagram.com/eastvillagenycopy/?hl=en","www.nycc.com","nycopy@gmail.com",,,,"Yes",,,,,,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Services","Print & Copy","212-466-0871",,"Yes","9:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 7/29/22
","2022-07-29T04:00:00.000Z",,40.72692,-73.990593,,,"EVCC","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg","see google drive LA"," New York",,,,,,,,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Restaurants","Sandwich",,,"Yes","12:00 PM","4:00 PM","FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","IG and website are current, Hours from IG profile
","2022-07-20T04:00:00.000Z",,40.727652,-73.985733,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"EVCC","recSDarmNfesOGklP","recXUBSLHgfI3rFad","see google drive"," New York","https://www.instagram.com/foxface_nyc/","https://foxface-nyc.square.site","info@foxface.nyc","Yes",,,,,,,,,,,,,,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Retail","Fashion","212-228-5842",,"Yes","12:00 PM","7:00 PM","SUN: noon - 6:00 PM
","IG and website are current, Hours from the website

","2022-07-22T04:00:00.000Z",,40.728911,-73.987196,"https://www.azaleasnyc.com/products/azaleas-gift-card","
","EVCC","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx",," New York","https://www.instagram.com/azaleasnyc/","https://www.azaleasnyc.com/pages/about-us","cindy@azaleasnyc.com",,,,"Yes",true,true,,true,,,,,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003","Retail","Stationery","917-669-4151",,"Yes","1:00 PM","8:00 PM","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and website are current, hours from website
","2022-07-22T04:00:00.000Z",,40.729688,-73.985282,,,"EVCC","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","see google drive"," New York","https://www.instagram.com/caseysrubberstamps/","https://www.caseyrubberstamps.com","Info@caseyrubberstamps.com",,,,"Yes",,,,,,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009","Retail","Gifts & Home,Childrens,Stationery","212-780-0036",,"Yes","12:00 PM","7:30 PM","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","IG and Website are current, Google says biz updated hours on 5/27/22
","2022-07-22T04:00:00.000Z",,40.727592,-73.983074,"https://pinkolive.com/products/gift-card-1","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","EVCC","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","see google drive"," New York","https://www.instagram.com/pinkoliveshop/","https://pinkolive.com","shop@pinkolive.com",,,,"Yes",true,true,,true,,,,,,,,,,
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Vintage","212-777-7044",,"No","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z",,40.728654,-73.985508,"https://www.instagram.com/p/B9z4Hmwp9Zj/","
","EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",," New York","https://www.instagram.com/duonyc/","https://www.duonyc.com","duo@duonyc.com",,"2008-01-01",,"No",true,,,,,,"2021-09-30",,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Retail","Gifts & Home","212-475-7250",,"No","11:00 AM","8:00 PM","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","https://www.instagram.com/p/CCBncM3D-9i/",40.724411,-73.984481,,"
","EVCC",,,," New York","https://www.instagram.com/alphabetsnyc/","https://alphabetsnyc.com",,,"2014-07-01","No","No",true,,,,,,"2020-06-29",,,,,,,
381,"Opened","An Me","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Childrens,Toys","212-228-0500",,"Yes","12:00 PM ","6:00 PM","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","IG and website are current, Hours from website
","2022-07-22T04:00:00.000Z",,40.728636,-73.986178,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,"EVCC","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","see google drive LA"," New York","https://www.instagram.com/anmeshop/","https://anmeshop.com","info@shopanme.com",,,,"Yes",true,,,true,,,,,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009","Retail","Fashion","212-529-0300 ",,"Yes","12:00 PM","8:00 PM","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","IG and website are current, Hours from website
","2022-07-22T04:00:00.000Z",,40.727383,-73.98454,,"
","EVCC","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","see google drive"," New York","https://www.instagram.com/thesockmannyc/","https://www.thesockman.com","info@thesockman.com",,"1983-01-01",,"Yes",,,,,,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Restaurants","Bar",,"Yes","Yes","4:00 PM","4:00 AM","SAT & SUN: 12:00 PM - 4:00 AM
"," \*\*\*\*\*Call/visit for hours, IG is current, no website
","2022-07-22T04:00:00.000Z","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",40.726424,-73.983592,,,"EVCC","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","see google drive JD"," New York","https://www.instagram.com/stdymphnas/?hl=en",,,"Yes",,,,,,,,,,,,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003","Groceries","Supermarket","(212) 673-5388",,"Yes","7:00 AM","10:00 PM","
","CHAIN. IG and website are current, Hours from the website
","2022-07-22T04:00:00.000Z",,40.734793,-73.991359,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,,," New York","https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/unionsquare","media@wholefoods.com",,,"Yes",,,,true,,,,,,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002","Groceries","Supermarket","(212) 420-1320",,"Yes","7:00 AM","10:00 PM","
","CHAIN. IG and website are current, Hours from the website
","2022-07-22T04:00:00.000Z",,40.72381,-73.992384,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,,," New York","https://www.instagram.com/wholefoods/","https://www.wholefoodsmarket.com/stores/bowery","media@wholefoods.com",,,"Yes",,,,true,,,,,,,,,,,
375,"Opened","Random Accessories","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","Retail","Gifts & Home,Jewelry,Childrens","212-358-0650",,"Yes","12:00 PM","7:00 PM","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","IG and website are current, Laura accepted hours from google
","2022-07-22T04:00:00.000Z",,40.726714,-73.990126,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","
","EVCC","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","see google drive LA","  New York","https://www.instagram.com/randomaccessoriesny/","https://randomaccessoriesnyc.com","randomaccessoriesnyc@gmail.com",,,,"Yes",true,,,true,,,,,,,,,,
374,"Opened","Westside Market","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003","Groceries","Supermarket","(212) 253-8400",,"Yes","12:00 AM","12:00 AM","Open 24/7!  Accepts SNAP/EBT. 
","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","2022-07-22T04:00:00.000Z",,40.731819,-73.988486,,"
","EVCC","recKN8Wf6oF78h6A0",,," New York","https://www.instagram.com/westsidemarketnyc/?hl=en","https://wmarketnyconline.com/products","wm7484@wmarketnyc.com",,,"Yes",,,,,,,,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Laundry","Laundromat","(212) 982-1575",,"Yes","7:00 AM","10:00 PM","
","Website was linked and is current
","2022-07-22T04:00:00.000Z",,40.729323,-73.984377,,,"EVCC","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20","see google drive KL"," New York",,"https://quick-coin-one-laundromat.edan.io/",,,,"Yes",,true,,,,,true,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002","Laundry","Laundromat","(212) 475-0070",,"Yes","8:00 AM","7:00 PM","Drop off only
","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
","2022-07-22T04:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.719495,-73.986433,,,"PG",,,," New York",,,,,,,,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002","Laundry","Laundromat","(212) 475-0110",,"No","8:00 AM","8:00 PM","
","PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",,40.718647,-73.982988,,,"EVCC",,,," New York",,"http://www.missbubblelaundromat.com/202-rivington-st",,,,,,true,,,,,,"2020-12-01",,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002","Laundry","Cleaners","(855) 550-4545",,"No","6:30 AM","10:30 PM","LES location is closed, online service only!
","PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z","https://www.lioxclean.com/story-of-liox",40.719828,-73.990347,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PG",,,," New York",,"http://lioxcleaners.com",,,,,,,,,,,,"2021-01-01",,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Laundry","Laundromat","(212) 598-1800",,"Yes","7:00 AM","6:00 PM","
","\*\*\*\*\*Call/visit for hours
","2022-07-22T04:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.722738,-73.986242,,"
","PG","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","see google drive KL"," New York",,,,,,,,,,,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003","Health","Yoga,Cafe","(646) 964-5736",,"Yes","7:30 AM","8:15 PM ","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","2022-07-22T04:00:00.000Z",,40.726324,-73.991123,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","EVCC","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD",," New York","https://www.instagram.com/threejewelsnyc/","https://linktr.ee/threejewelsnyc","info@threejewels.org",,,,"Yes",,,,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Health","Yoga","(646) 851-0355",,"No",,,"The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",40.724713,-73.981723,,,"EVCC",,,," New York",,"https://illuminayoga.com",,,"2018-09-01",,,,,,,,,"2020-07-01",,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Health","Martial Arts","(646) 692-6155",,"Yes",,,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","\*\*\*\*\*Visit 2nd Avenue 2nd Floor location. IG is current and Website is current
","2022-07-19T00:30:00.000Z",,40.728146,-73.987782,,"
","EVCC",,,," New York","https://www.instagram.com/chkanyc/","https://www.chka.org","hello@chka.org",,,,"Yes",true,true,,true,,,,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009","Health","Pilates","(347)-673-3401",,"Yes",,,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
","Website are current, IG last post 4/7/22, update the schedule link
","2022-07-21T04:00:00.000Z",,40.729275,-73.981531,,,"EVCC","recD3rWOHht2OkV61","recIkSndBiui35gVp",," New York","https://www.instagram.com/thepilatesnooknyc/","http://thepilatesnooknyc.com/","info@thepilatesnooknyc.com",,,,"Yes",true,,,true,,,,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Restaurants","Bar","212-677-6742","Yes","Yes","12:00 PM","4:00 AM","
","\*\*\*\*\*Call/visit for hours, IG is current
","2022-07-21T04:00:00.000Z",,40.725013,-73.981392,,,"EVCC","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",," New York","https://www.instagram.com/7bhorseshoebar/",,,"Yes",,,,,,,,,,,,,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003","Retail","Fashion","N/A",,"No","12:00 PM","5:00 PM","
","PERMANENTLY CLOSED. VACANT.
","2020-12-31T05:00:00.000Z","https://www.instagram.com/p/CItJw8oFgEA/",40.728621,-73.986333,"https://elliotmann.com/collections/gift-cards","
","EVCC",,,," New York","https://www.instagram.com/elliotmannnyc/","https://elliotmann.com","info@elliotmann.com",,"2007-01-01",,,true,,,,,,"2020-12-31",,,,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Services","Custom Perfume","212-254-8950",,"Yes",,,"Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
","2022-07-21T04:00:00.000Z",,40.72692,-73.990593,,,"EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","see google drive LA"," New York","https://www.instagram.com/fragranceshop_ny/","https://www.fragranceshopnewyork.com","fsny92@gmail.com",,,,,true,true,,true,,,,,,,,,,
