"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
96,"Closed","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","408 E. 10th Street, New York, NY 10009","Restaurants","212-254-1381",40.725549,-73.977059,"https://www.instagram.com/elrinconles/",,,"elrinconcito408@gmail.com","Stay tuned to Instagram for new location!
","PERMANENTLY CLOSED. Stay tuned on IG, looking for new location
","2021-08-07T20:00:00.000Z","9:00 AM","9:30 PM","No","Dominican","
",,"EVCC",true,,,,,,,"2021-07-16",,,,
95,"Opened","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 Avenue B, New York, NY 10009","Restaurants","(646) 882-0593",40.722242,-73.983019,"https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/",,"contact@avenidacantina.com","SAT & SUN: noon  - midnight 
","IG is current, Hours from website 
","2021-07-12T20:00:00.000Z","5:00 PM","12:00 AM","Yes","Mexican",,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
94,"Opened","East Village Wines","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","138 1st Avenue, New York, NY 10009","Retail","(212) 677-7070",40.727768,-73.98486,"https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com",,"wines.eastvillage@gmail.com","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","2021-07-12T04:00:00.000Z","12:00 PM","10:00 PM","Yes","Wine",,,"EVCC",,,,,,,"Yes",,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 Avenue C, New York, NY 10009","Restaurants",,40.725682,-73.977408,,,,,,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","2020-03-19T04:00:00.000Z",,,"No","Bar",,"EVCC","EVCC",,"2018-07-09",,,,,"No","2020-01-01",,,,
92,"Opened","East Village Prescription Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","41 Avenue A, New York, NY 10009","Health","(212) 260-4878",40.723653,-73.985608,,,,,"Pharmacy closes at 7:00 PM
SUN: Closed


","Confirmed Hours by Phone
","2021-07-12T04:00:00.000Z","9:00 AM","9:30 PM","Yes","Pharmacy",,,"EVCC",,,,,,,"Yes",,,,,
91,"Opened","East Village Postal","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","151 1st Avenue, New York, NY 10003","Services","(212) 460-8067",40.728506,-73.984964,"https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com",,,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","Hours Confirmed by phone
","2021-07-12T04:00:00.000Z","9:00 AM","7:00 PM","Yes","Shipping,Stationery,Print & Copy,Notary",,,"EVCC",true,,,,"Yes",,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","145 1st Avenue, New York, NY 10003","Restaurants","(212) 529-4545",40.728199,-73.985204,"https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net",,"eastvillagepizza@gmail.com","FRI & SAT: 11:00 AM - 4:00 PM
","IG is Current, Hours confirmed by Phone
","2021-07-12T20:00:00.000Z","11:00 AM ","3:00 AM","Yes","Pizza",,,"EVCC",,,,,"Yes (Heated)",,"Yes",,,,,
89,"Opened","East Village Organic","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","124 1st Avenue, New York, NY 10009","Groceries","(212) 253-2451",40.727138,-73.985256,"https://www.instagram.com/eastvillageorganic/",,,"eastvillageorganics@gmail.com","Accepts SNAP/EBT. Juice bar is up and running again!
","IG is current, Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","9:00 AM","8:00 PM","Yes","Organic",,,"EVCC",,,,,,,"No",,,,,
88,"Opened","East Village Meat Market","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","139 2nd Avenue, New York, NY 10003","Groceries","(212) 228-5590",40.7290653,-73.9875919,"https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/",,"info@eastvillagemeatmarket.com","SUN: Closed
","FB & IG current, Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","8:00 AM","4:00 PM","Yes","Specialty Market,Butcher",,,"EVCC",,,,"Yes",,,,,,,,
87,"Opened","East Village Dental Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","55 Avenue C, New York, NY 10009 ","Health","(212) 673-3698",40.722534,-73.980243,,"https://www.eastvillagedentalcenter.com/",,,"SAT & SUN: Closed 
","Hours confirmed by Phone 
","2021-07-12T04:00:00.000Z","9:00 AM","5:00 PM","Yes","Dental",,,"EVCC",,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","645 E. 11th Street, New York, NY 10009","Health","(212) 979-6300",40.726794,-73.977441,"https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/",,,"FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","Hours Confirmed by Phone, IG is current
","2021-07-12T04:00:00.000Z","9:00 AM","5:00 PM ","Yes","Dental",,,"EVCC",,,,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","250 E. Houston St, New York, NY 10002","Retail","(212) 432-6322",40.722073,-73.984836,"https://www.instagram.com/ehliquors/","https://ehliquors.com",,"info@ehliquors.com","SUN: noon - 9:00 PM
","IG is current, Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","9:00 AM","11:30 PM","Yes","Wine","Check out our [weekly specials](https://ehliquors.com/)!!
",,"EVCC",,,"https://ehliquors.com/buy-gift-cards","Yes",,,"Yes",,,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","528 E. 11th Street, New York, NY 10009","Groceries","(646) 952-0110",40.72767,-73.980527,,,,,"SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","7:30 AM","11:00 PM","Yes","Deli ",,,"EVCC",,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","91 1st Avenue, New York, NY 10003","Groceries","(212) 979-6045",40.7262351,-73.9866124,"https://www.instagram.com/dualsnatural/","https://dualsnatural.com/",,"dualsnyc@gmail.com","
","Hours Confirmed by Phone, IG is for all stores
","2021-07-12T04:00:00.000Z","11:00 AM","11:00 PM","Yes","Spice Shop,Natural & Alternative",,,"EVCC",,,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","520 E. 14th Street, New York, NY 10009","Cafes and Desserts","(212) 228-1696",40.729702,-73.979382,"https://www.instagram.com/duakafe/?hl=en","https://duakafe.weeblysite.com/",,"duakafe@gmail.com","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Hours Confirmed by Phone, IG and website is current
","2021-07-12T04:00:00.000Z","12:00 PM","10:00 PM","Yes","Cafe,Albanian",,,"EVCC",,,,,"Yes","Yes","Yes",,,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","543 E. 5th Street, New York, NY 10009","Services","(212) 254-3204",40.724239,-73.982403,,"https://www.yelp.com/biz/doggie-dearest-new-york",,,"WED, THU, SAT only
","Laura accepted hours from current Yelp
","2021-07-18T04:00:00.000Z","11:00 AM","5:00 PM","Yes","Pet Supplies & Grooming",,,"EVCC",true,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","25 1st Avenue, New York, NY 10003 ","Cafes and Desserts","(212) 477-4834",40.72382,-73.98849,"https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520","info@divyaskitchen.com","
","IG and Website are Current, Hours Confirmed by Phone
","2021-07-12T20:00:00.000Z","12:00 PM","10:00 PM","Yes","Cafe,Ayurvedic",,,"EVCC",true,,,"Yes","Yes (Heated)","Yes","Yes",,,,,
79,"Opened","Discovery Wines","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","16 Avenue B, New York, NY 10009","Retail","(212) 674-7833",40.721979,-73.983724,"https://www.instagram.com/discoverywinesny/","www.discoverywines.com",,"trevor@discoverywines.com","SUN - MON: 1:00 PM - 8:00 PM
","Website is current,  hours confirmed by phone
","2021-07-12T04:00:00.000Z","1:00 PM","9:00 PM","Yes","Wine",,,"EVCC",,,,"Yes","Yes","Yes","Yes",,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","59 2nd Avenue, New York, NY 10003","Restaurants","(646) 476-8846",40.725937,-73.989927,"https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com",,"dimsumpalacenyc@gmail.com","
","Hours confirmed by phone
","2021-07-12T20:00:00.000Z","2:00 PM","10:30 PM","Yes","Chinese",,,"EVCC",true,,,,"Yes","Yes","Yes",,,,,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Avenue B, New York, NY 10009","Restaurants","212-475-3374",40.727385,-73.97978,"https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com",,"contact@desigalli.com","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","IG Current, website is current, Hours from Website
","2021-07-12T20:00:00.000Z","11:30 PM","10:00 PM","Yes","Indian,Specialty Market","
",,"EVCC",true,,"https://squareup.com/gift/T4TMGNCY0T2CM/order","Yes","Yes",,"Yes",,,,,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","19 Avenue D, New York, NY 10009","Groceries","917) 261-5498",40.72067,-73.978502,,,,,,"\*\*\*\*Laura visit to confirm hours and new number (no answer)
","2021-08-03T04:00:00.000Z",,,,"Deli ",,,"PL",,,,,,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","137 1st Avenue, New York, NY 10003","Cafes and Desserts","212-228-8032",40.727953,-73.985337,"https://www.instagram.com/daveysicecream/","www.daveysicecream.com",,"info@daveysicecream.com","FRI - SUN: 1:00 PM - 12:00 AM 
","IG is current, website is current
","2021-07-12T04:00:00.000Z","3:00 PM","10:00 PM","Yes","Ice Cream","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"EVCC",true,,"https://www.daveysicecream.com/orderonline/giftcard","Yes","Yes",,"Yes",,,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 Avenue B, New York, NY 10009","Restaurants",,40.722596,-73.983281,,,,,"
","Taco counter has a new operator (Dancin Taste Buds was not invited back)
","2020-06-15T04:00:00.000Z",,,"No","Sandwich",,,"EVCC",,,,,,,"No",,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","135 1st Avenue, New York, NY 10003","Restaurants","888-977-9464 ",40.727824,-73.985394,"https://www.instagram.com/danandjohns/","http://danandjohns.com",,"info@danandjohns.com","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","Hours confirmed by phone, IG is current, hours on website 
","2021-07-25T04:00:00.000Z",,,"Yes","Wings","<https://squareup.com/store/danandjohns/>
",,"EVCC",,,,,"Yes (Heated)",,"Yes",,,,,
72,"Opened","Dallas BBQ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","132 2nd Avenue, New York, NY 10003","Restaurants","212-777-5574",40.72862,-73.987355,"https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location",,,"
","IG is current, Hours confirmed by phone
","2021-07-12T20:00:00.000Z","11:30 AM","11:00 PM","Yes","BBQ",,,"EVCC",,,"https://dallasbbq.dineloyal.com/gift-card",,"Yes","Yes","Yes",,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","743 E. 9th Street, New York, NY 10009","Health","212-677-7999",40.724565,-73.975994,,"healthcare.housingworks.org/locations/location-3",,,"FRI: 9:00 AM - 1:00 PM
COVID Testing THU: 10:00 AM - 3:00 PM
SAT & SUN: Closed

","Hours Confirmed by Phone, website is current
","2021-07-12T04:00:00.000Z","9:00 AM","5:00 PM","Yes","Medical",,,"EVCC",,,,,,,,,,,,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 E. 10th St, New York, NY 10003","Restaurants","(212) 995-2877",40.729178,-73.985907,"https://www.instagram.com/curry.ya/","https://curryya.square.site/",,"info@nycurry-ya.com","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","IG is current, Hours Confirmed By Phone. 
","2021-07-12T20:00:00.000Z","12:00 PM","9:00 PM","Yes","Japanese","
",,"EVCC",true,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,"Yes","Yes","Yes",,,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","117 Avenue D, New York, NY 10009","Restaurants","(212) 982-2850",40.724378,-73.97553,,,,,,"Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","11:00 AM","11:00 PM","Yes","American",,,"PL",,,,,,,"Yes",,,,,
68,"Opened","Craft and Carry","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","116 St. Mark's Place, New York, NY 10009","Retail","917-265-8078",40.72697165,-73.9841222,"https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/",,"craftandcarrynyc@gmail.com",,"IG is current, website is current, Hours confirmed by phone
","2021-07-12T04:00:00.000Z","12:00 PM","11:00 PM","Yes","Beer",,,"EVCC",,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,"Yes","Yes","Yes",,,,,
67,"Opened","Cosmo's Launderama","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","142 1st Avenue, New York, NY 10009","Laundry","(646) 602-2557",40.72787,-73.98481,,,,,"THU: Closed 
	
","Hours Confirmed by Phone 
","2021-07-12T04:00:00.000Z","8:00 AM","8:30 PM","Yes","Laundromat",,,"EVCC",,,,,,,,,,,,
66,"Opened","Cornerstone Cafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","17 Avenue B, New York, NY 10009","Restaurants","212 228 1260",40.722031,-73.983149,"https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/",,"cornerstonecafenyc@gmail.com","TUE: Closed
	
","Website inaccurate. Verified by Phone
","2021-07-12T19:30:00.000Z","8:00 AM","3:45 PM","Yes","Italian",,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","EVCC",,,,,"Yes","Yes","Yes",,,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","211 E. 5th Street, New York, NY 10003","Services","212-777-2630",40.727535,-73.990483,"https://www.instagram.com/coopersquarevet/","www.coopersquarevet.com",,"coopersquarevet@gmail.com","Call for an appointment! 
SUN: Closed

","Hours Confirmed by Phone


 
","2021-07-12T04:00:00.000Z","9:00 AM","5:00 PM","Yes","Veterinary Services",,,"EVCC",,,,,,"Yes",,,,,,
64,"Opened","Convive","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","196 Avenue A, New York, NY 10009","Retail","917-383-2111",40.729188,-73.98105658,"https://www.instagram.com/convivewines/","www.convivewines.com",,"Info@Convivewines.Com","SUN: noon - 8:00 PM 
","IG is current, Hours Confirmed by phone
","2021-07-12T04:00:00.000Z","11:00 AM","10:00 PM","Yes","Wine","Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
",,"EVCC",,,"https://www.convivewines.com/service/convive-gift-cards/","Yes","Yes","Yes","Yes",,,,,
63,"Opened","confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","440 E. 9th Street, New York, NY 10009","Cafes and Desserts","646 869-0133",40.7273186,-73.98307948,"https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/",,"confectionery@lagustasluscious.com","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","IG is current, hours on website 
","2021-07-12T04:00:00.000Z","12:00 PM ","8:00 PM","Yes","Candy & Chocolate,Vegan","10% off your first online order!
",,"EVCC",true,,"https://lagustasluscious.com/shop/gifts/gift-certificate/","Yes",,,"Yes",,,,,
62,"Opened","Commodities Health Food ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","165 1st Avenue, New York, NY 10003","Groceries","(212) 260-2365",40.729149,-73.984638,,"https://www.commoditieshealthfood.com",,,"SAT & SUN: 10:00 AM - 8:45 PM
","Hours Confirmed by Phone, website is current
Pls do not add unused IG
","2021-07-12T04:00:00.000Z","9:00 AM","8:45 PM","Yes","Organic","
","https://www.instagram.com/p/Bs_mHFSBX3a/","EVCC",,,,"Yes",,,"Yes",,,,,
61,"Opened","Coffee Project NY","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","239 E. 5th Street, New York, NY 10003","Cafes and Desserts","212-228-7888",40.72704776,-73.98935454,"https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/",,"contact@coffeeprojectny.com","
","Hours Confirmed by Phone 
","2021-07-09T04:00:00.000Z","7:30 AM","5:00 PM","Yes","Cafe","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"EVCC",true,,"https://squareup.com/gift/3BM5VXN8HS90E/order","Yes","Yes",,,,,,,
60,"Opened","CHP Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 Avenue C, New York, NY 10009","Retail","212-533-5281",40.724411,-73.978314,,,,,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
","Hours Confirmed by Phone 
","2021-07-09T04:00:00.000Z","8:00 AM","5:00 PM","Yes","Hardware",,,"EVCC",,,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","63 Avenue D, New York, NY 10009","Restaurants","(212) 979-9896",40.722152,-73.977442,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,"Hours Confirmed by Phone 
","2021-07-09T04:00:00.000Z","11:40 AM","9:30 PM","Yes","Chinese",,,"PG",true,,,,,,"Yes",,,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","203 E. 10th Street, New York, NY 10003 ","Cafes and Desserts","212 995-9511",40.729747,-73.986449,"https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","www.chikalicious.com","https://gf.me/u/xsah6t","ChikaLicious.dessert@gmail.com","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","Website is current
","2021-07-12T04:00:00.000Z","3:00 PM","10:00 PM","Yes","Dessert Bar",,,"EVCC",true,,"https://onelink.quickgifts.com/merchant/chikalicious/",,"Yes","Yes","Yes",,,,,
57,"Opened","Cha-An Teahouse","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","230 E. 9th Street, New York, NY 10003","Cafes and Desserts","212-228-8030",40.72939,-73.988179,"https://www.instagram.com/chaanteahouse/?hl=en","www.chaanteahouse.com",,"info@chaanbonbon.com","The Teahouse is reopening!
THU & SAT: 1:00 PM - 7:00 PM, last order 6:00 PM
FRI: 1:00 PM - 6:00 PM, last order 4:00 PM
SUN - WED: Closed

","IG and Website are current, temporary hours from Instagram,
Teahouse reopened 8/3/2021  
","2021-08-11T04:00:00.000Z",,,"Yes","Tea Shop",,"https://www.instagram.com/p/CSFNU0ysZNS/","EVCC",true,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,,,,,
56,"Opened","Cha-An BONBON","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 9th Street, New York, NY 10003","Cafes and Desserts","646-669-9785",40.729213,-73.98796,"https://www.instagram.com/chaanbonbon/?hl=en","https://www.chaanteahouse.com/bonbon",,"info@chaanbonbon.com","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

"," IG and website are current
","2021-07-09T04:00:00.000Z","1:00 PM","7:00 PM","Yes","Dessert Bar",,,"EVCC",true,,"https://squareup.com/gift/DMM39M2CFYA3V/order","Yes",,,"Yes",,,,,
