"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cha-An Teahouse",57,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Yes","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 7:00 PM
TUE & WED: Closed
","IG and Website are current, hours from IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Tea Shop","212-228-8030","www.chaanteahouse.com",true,,true,"https://www.instagram.com/chaanteahouse/?hl=en","EVCC","info@chaanbonbon.com","recP4CqR77CFIUxSC","recUl3Rg18DVXFSH0",,,,"https://www.instagram.com/p/CSFNU0ysZNS/",,,,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,true,,,,,
"Cha-An BONBON",56,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Yes","THU: 1:00 PM - 6:00 PM
MON - WED : Closed
~ We are Cashless ~

"," IG and website are current, hours from IG
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Dessert Bar","646-669-9785","https://www.chaanteahouse.com/bonbon",true,,true,"https://www.instagram.com/chaanbonbon/?hl=en","EVCC","info@chaanbonbon.com","rechMAEjLI2gUPYxY","recm315IFJ3w9Ajmm",,"1:00 PM","6:00 PM",,,,,,,,"Yes",,"https://squareup.com/gift/DMM39M2CFYA3V/order","Yes",,"see google images",true,,,,,
"Casa Adela",55,"2022-07-08T22:30:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Yes","SUN & MON: 9:00 AM - 9:00 PM
","Website and IG are current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Puerto Rican","
(212) 473-1882","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala",true,"Yes",,"https://www.instagram.com/casaadelarestaurant/?hl=en","EVCC","casaadelarestaurant@gmail.com","reczMYn4ImxKzb2vh","recE3pOtCny0OWnkF",,"11:00 AM","9:00 PM",,,"Yes",,,,,,,,"Yes",,"see google images",true,,,,,
"Cafe Social 68",53,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","Website are current, Hours from website, IG infrequent
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","68","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","(917) 409-6837","https://www.cafesocial68.com/",,"Yes",,"https://www.instagram.com/cafesocial68/","EVCC",,"recPADfYbjdBXNIxZ","recUR4Gn5keRcy3mn",,"7:00 AM ","7:00 PM ",,,,,,,,,,,,,"**see google images",,,,,,
"Cafe Mocha",52,"2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003","No",,"PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafe","212-253-1046","www.cafemochanyc.com",,,,"https://www.instagram.com/cafemochaeast/","EVCC","cafemochanyc@gmail.com","recITpeRP6dZ5SvMQ","recNaQFgJ7efkDQBe",,,,"https://evgrieve.com/search?q=cafe+mocha",,,,,,,,,,"No",,,,,,,,
"Cafe Cortadito",51,"2022-07-08T22:30:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Yes","SUN: 12:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","FB is current, hours from FB, website is permanently unavailable.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","210","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cuban","(212) 614-3080","https://cafecortadito.com/order-online",true,"Yes",,"https://www.facebook.com/cortaditonyc/","EVCC","pvalencia236@aol.com","recEtjDiaQ8xJbe6G","recJKK4H4R9NYWzV4",true,"12:00 PM","11:00 PM","https://www.instagram.com/cafecortaditonyc8212/",,"Yes",,,,,,,,"Yes",,,true,,,,,
"C&B Cafe",50,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Yes","
","IG is current, Hours from IG profile
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","178","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe,Bakery",,"https://www.candb.nyc",,"Yes (Heated)",,"https://www.instagram.com/candbnyc","PL","info@candbnyc","reci1lzEWEIbxMrPD,recA6k9GNjwjd5Tey","recFnLA5HkxzsQe3W,recniM03QFJrMxME1",,"9:00 AM","4:00 PM","https://www.candb.nyc/ ",,,,,,,,,"https://squareup.com/gift/7HV20F01G0WPC/order","No",,"see google drive",,,,,,
"Butter Lane",49,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","FRI & SAT:  noon - 9:00 PM
SUN: noon - 8:00 PM
MON: Closed
","IG, FB and website are current, Hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Bakery","212-677-2880","www.butterlane.com",true,"Yes",,"https://www.instagram.com/butterlane/","EVCC","hello@butterlane.com","recQ0e1ESoDoJ0plU","recVhFs3MpEEYLKai",true,"12:00 PM","8:00 PM",,,,,"
",,,,,"https://www.butterlane.com/product-category/gifts/","Yes",,"see google images",,,,,,
"Bubbles N Go Laundromat",48,"2022-07-08T04:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Yes","Provides Wash and Fold services!
","IG & website are current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","173","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Laundromat","(212) 677-8777","https://bubblesngolaundry.com/",,,,"https://www.instagram.com/bubblesngolaundry/","EVCC","info@bubblesngolaundry.com","recENAbCtNRNaGodw","recJ41C1nOS3prJ2U",,"7:00 AM","10:00 PM",,,,,,,,,,,"Yes",,,,,,,,
"Brodo",47,"2022-07-08T22:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit [order.brodo.com](https://order.brodo.com/order/)
","IG is current, Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","200","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Broth","(646) 602-1300","https://www.brodo.com/",,,,"https://www.instagram.com/brodo/?hl=en","EVCC","hello@brodo.com","recvNinqnBPNuhudz","recA4JOPhCQ3J2P2X",,"9:00 AM","7:00 PM",,,,,"$10 off first order when you sign up for newsletter.
",,,"Yes",,,"Yes",,,,,,,,
"Brix NYC",46,"2022-07-08T04:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 9:00 PM
","Hours from website, IG is current
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","170","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","(212) 777-0691","http://www.brixwines.com/",true,,,"https://www.instagram.com/brixwineshopnyc/?hl=en","EVCC","info@brixwines.com","recNUKOnXjEd0n7g5,recLQAiMEYEJUPOil","recQ71JbyZFZ9A97J,recSbbfMRkFtf8s5t",true,"12:00 PM","8:00 PM",,,,,,,,"Yes",,,"Yes",,,,,,,,
"Brindle Room",45,"2021-06-10T04:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","No",,"Location PERMANENTLY CLOSED. Relocating to former Virginia's location 647 E. 11th Street (same name or new business by same owner?)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","American","212 529 9702","https://brindleroomny.com/",,,,"https://www.instagram.com/brindleroom/","EVCC","thebrindleroomny@gmail.com",,,,,,"https://evgrieve.com/2021/06/the-brindle-room-is-on-hunt-for-new-home.html","2009-01-01",,,,,,,"2021-03-31",,"No","https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"Boulton & Watt",43,"2022-07-08T04:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","Yes","WED - FRI: 4:00 PM - Late
SAT: 11:00 AM -  Late
SUN: 11:00 AM - 10:00 PM
MON & TUE : Closed
","IG and website are current with same hours. Website lists Tuesday but IG does not.

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","5","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","American","646-490-6004","https://www.boultonandwattnyc.com",,"Yes",,"https://www.instagram.com/boultonandwatt/","EVCC","info@boultonandwattnyc.com","rec55TXEOKzes9IQX","recamko3ILAuHU3Fl",,,,,,"Yes",,"
",,,,,"https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,,,,,,,
"Boris & Horton",42,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Yes","[@kingdavidtacos](https://www.instagram.com/kingdavidtacos/) are back on Fridays! while they last . . . 
@thepuppercup are on Sundays!
","IG and Website are current, Hours from IG
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","195","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","212-510-8986","https://borisandhorton.com/",,"Yes",,"https://www.instagram.com/borisandhorton/","EVCC","logan@borisandhorton.com","recfINAVSfWgkPkxe","reckZe1kMgXwzAFmC",,"8:00 AM","8:00 PM",,,"Yes",,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
",,,,,"https://borisandhorton.com/collections/our-products/products/gift-card","No",,,,,,,,
"Bobwhite Counter",41,"2022-04-12T04:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","Yes","
","IG and website are current, Hours from website

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","American","(212) 228-2972","https://www.bobwhitecounter.com/",,"Yes",,"https://www.instagram.com/bobwhitecounter/","EVCC","info@bobwhitecounter.com","recr1fB8mHQiCG2ic","recwiG2xgIRyRrn7A",,"11:00 AM","9:00 PM",,,"No",,"
",,,,,"https://www.toasttab.com/bobwhitejc/giftcards","Yes",,,,,,,,
"Block Drugs",40,"2022-07-08T04:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 5:00 PM 
SUN: Closed
","Hours from the Website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","101","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Pharmacy,Notary","212-473-1587","www.blockdrugstores.com",,,,,"EVCC","info@blockdrugstores.com","rec8VBQPBN4eaYUnN","recdc2hevO5upJfcb",,"10:00 AM","7:00 PM",,,,,,,,,,,,,"see google images",,,,,"Extended Pharmacy Hours: THUR & FRI: 7:30 PM",
"Black Seed Bagels",39,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Yes","
","7 stores & growing, IG & website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","176","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafe","646-518-1236","https://order.blackseedbagels.com/black-seed-east-village/menu",,"Yes (Heated)",,"https://www.instagram.com/blackseedbagels/?hl=en","EVCC","info@blackseedbagels.com","recjQLnetg7dbyIXH","reco7cODnh8tqj3M5",,"8:00 AM","3:00 PM",,,,,"Gluten Free Bagels are now available.
",,,,,"https://squareup.com/gift/A2MM13C0K9SS7/order","Yes",,,,,,,,
"Bite",38,"2022-07-08T22:00:00.000Z","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 11:00 PM 
SUN: 10:00 AM - 10:00 PM
","IG is not current, Hours from Website main page under menu, three locations
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Middle Eastern","(212) 677-3123","https://www.bitenyc.com/",true,,true,"https://www.instagram.com/bitenycfood/","EVCC","bitenyc@gmail.com",,,,"8:00 AM","11:00 PM",,,,,,,,,,,"Yes",,,,,,,,
"Bin 141",37,"2022-07-08T04:00:00.000Z","Restaurants",40.7238072,-73.98537616,"43 Avenue A, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:30 PM
MON: Closed
"," IG & Website is current, Hours from website	 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mediterranean,Vegan","(646) 822-3628","http://bin141.com",,"Yes",,"https://www.instagram.com/bin141nyc/","EVCC",,"recIQ9rEGlYHK56zz","recN7AS3AmZXZQroX",,"12:00 PM","10:00 PM",,,"Yes",,,,,,,,"Yes",,,,,,,,
"Big Gay Ice Cream Shop",36,"2021-01-22T05:00:00.000Z","Cafes and Desserts",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","No",,"PERMANENTLY CLOSED EV location (no signs of life since March shutdown). Reoccupied by Ruffian expansion.
","Closed","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ice Cream","212-533-9333","www.biggayicecream.com",,,,"https://www.instagram.com/biggayicecream/","EVCC",,,,,,,"https://evgrieve.com/2021/01/big-gay-ice-cream-founders-say-goodbye.html, https://evgrieve.com/2021/09/ruffian-set-for-expansion-on-7th-street.html","2011-09-01",,,,true,,,"2021-01-21",,"No",,,,,,,,
"Best Cleaners on A",35,"2022-07-08T04:00:00.000Z","Laundry",40.72573035,-73.9839461,"99 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM – 6:00 PM 
SUN: 10:00 AM – 5:00 PM
","Website is current, hours from website, IG has no post
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","99","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners","(929) 364-9093","https://www.bestcleanersona.com",true,,true,"https://www.instagram.com/bestcleanersa/","EVCC","bestcleanersona@gmail.com","recVGW6eHVXXyTMKH","rec0XnxDBWYdNE7z5",,"7:30 AM","7:00 PM",,,,,,,,,,,"Yes",,,,,,,,
"Bee Wines & Liquors",34,"2022-07-08T04:00:00.000Z","Retail",40.729029,-73.978044,"225 Avenue B, New York, NY 10009","Yes","FRI - SAT: 10:00 AM - 10:00 PM
SUN: 12:00 PM - 8:00 PM
App Available: <https://api.cityhive.net/api/v1/app_link/net.cityhive.store.beewinesliq> 
","website is current, hours from website

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","212-995-5606","https://beeliquor.com/",true,,,"https://www.instagram.com/beeliquor/","EVCC","beerliquor@gmail.com","recOVrdZsynOqH2Nq","recTcSEomzo4FsnCO",,"10:00 PM","9:00 PM",,,,,"TAKE $5 YOUR [FIRST ORDER](https://beeliquor.com/) OF $30
12% OFF 12 OR MORE BOTTLES OF WINE
",,,"Yes",,,"Yes",,,,,,,,
"Becky's Bites",33,"2020-11-10T05:00:00.000Z","Cafes and Desserts",40.726189,-73.984306,"122 E. 7th Street, New York, NY 10009","No","Catering and Pre-orders available at Butter Lane Cupcakes!
","PERMANENTLY CLOSED. Briefly available at Butter lane, Reoccupied by Cadence / Overthrow Hospitality.
(914) 420-1037 (personal)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Candy & Chocolate","N/A","www.beckysbitesnyc.com",true,,,"https://www.instagram.com/beckysdips/","EVCC","info@beckysbitesnyc.com","recGOFv4hTmUQ5kyr","recL56WtbUna5QFnP",,,,,"2017-08-01",,,,,,,"2020-02-01",,,,,,,,,,
"Barnyard Express",32,"2022-07-08T04:00:00.000Z","Groceries",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","No","Barnyard is back! FRI - SUN only! 
","PERMANENTLY CLOSED. Reopened weekends only 12/3/21 after temp closure 10/23/21.
","Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Specialty Market,Cheese Shop,Sandwich","(212) 674-2276","www.barnyardcheese.com",true,"Yes",,"https://www.instagram.com/barnyardcheese/","EVCC","info@barnyardcheese.com",,,,"10:00 AM","3:00 PM","https://evgrieve.com/2021/10/barnyard-cheese-shop-is-closing-for.html","2016-11-01",,,"
",,,,,,,,,,,,,,
"Banh Mi Zon",31,"2022-07-08T22:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","Yes","THU - SAT: 11:00 AM - 9:00 PM


","IG & Website is current, Hours from Website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Vietnamese","646-524-6384","http://banhmizon.com",true,"Yes",true,"https://www.instagram.com/banhmizon/","EVCC","banhmizon@gmail.com","rec7145bsGx1D1l1I","reccivwAmHyhSMGQ6",,"11:00 AM","8:00 PM",,,,,"[Order direct!](https://eat.9fold.me/index.html#/416) 20% OFF first order, Then 10% OFF with code BMZ10!
",,,,,,"Yes",,,,,,,"Order catering for delivery or pickup!",
"B&H Dairy",30,"2022-07-08T22:00:00.000Z","Restaurants",40.728506,-73.988015,"127 2nd Avenue, New York, NY 10003","Yes","**Order by phone [212-505-8065](http://tel:2125058065)**[ ](http://tel:2125058065)
Now accepting credit cards and Apple/Google Pay. 	
WED & THU: 8:00 AM - 10:00 PM
FRI - SUN: 8:00 AM - 11:00PM
MON: Closed
","\*\*\*\*\*IG & FB are current, hours from fb, gift card not working
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kosher,Bakery","212-505-8065","https://www.facebook.com/BHDairyKosherRestaurant/",true,"Yes",,"https://www.instagram.com/bandhdairy","EVCC","bandhvegetarian@gmail.com","recYLeNwmpBUj07K0","rec32FeVgqCayLszo",,"8:00 AM","11:00 PM","https://www.instagram.com/p/CC8rJsVDYVe/",,,,"Check out [our new tees!](https://www.instagram.com/p/CSeoXLJNQRR/)
",,,,,"mailto:bandhvegetarian@gmail.com","Yes",,,,,,,,
"B Cup",29,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.72869132144125,-73.97883574991599,"212 Avenue B, New York, NY 10009","Yes","Available for catering
","IG, FB & website are current, Hours from website

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","212","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafe","212-228-4808","www.bcupcafe.com",,"Yes",,"https://www.instagram.com/bcupcafe/?hl=en","EVCC","bcupcafe@gmail.com","recemhcKbP8f6K71u","recjDID95Q9vlvsQS",,"7:30 AM","4:30 PM","https://www.instagram.com/p/CCqJoLED4f7/",,"Yes",,"
",,,,,,"Yes",,,,,,,,
"Avenue C Pharmacy",28,"2022-07-08T04:00:00.000Z","Health",40.726528,-73.976532,"178 Avenue C, New York, NY 10009","Yes","SUN: Closed
Notary services available
","Website is current, hours from website.
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","178","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Pharmacy","212-228-0764","https://www.avenuecpharmacyny.com/",,,,,"EVCC",,"recSlxDllCUvmGY0a","recXCY4KfDVLBrjPy",,"9:30 AM","7:00 PM",,,,,,,,,,,"Yes",,"see google drive",,,,,,
