"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","Last Modified","unique_id","Source","Sub Categories","AAPI Owned","MWBE","Storefront","Phone","Instagram","Website","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Opening Date","New expression","Email","Special Offers","Closure Date","Outside Seating Offered","Chain","Unlicensed","Black Owned","Women Owned","Latine Owned","Shipping Offered","Legacy business","Delivery Offered","survey_only","Ukrainian Owned","Giftcard","Fundraiser","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
268,"Silky Kitchen","137 E. 13th Street, New York, NY 10003","Restaurants","EVCC","137","E. 13th Street"," New York","10003",40.733074,-73.988215,"Opened","IG and website are current
","7/19/2022 12:00am",40.73291365021285,-73.98839231314602,"recZArnsIkXSHKcIi",260,260,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:18.000Z","268","https://www.instagram.com/p/B97l7uuF50L/","Chinese",true,true,,"(646) 850-0635","https://www.instagram.com/silkykitchennyc/","https://silkykitchen.com","Yes","Yes","11:00 AM","8:30 PM","		",,,"hello@silkykitchen.com",,,,,,,,,,,"Yes",,,,,,,
267,"Sew Good Cleaners","337 E. 9th Street, New York, NY 10003","Laundry","PG","337","E. 9th Street"," New York","10003",40.728649,-73.985519,"Opened","Hours confirmed by phone on 7/20/22
","8/24/2022 12:00am",40.72860918,-73.9855556,"rec6LjH6lUWqtmLiU",259,259,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:39.000Z","267",,"Cleaners",,,,"(212) 777-8441",,,,"Yes","7:30 AM","6:30 PM","SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
266,"Setsugekka","74 E. 7th Street, New York, NY 10003","Cafes and Desserts","EVCC","74","E. 7th Street"," New York","10003",40.727226,-73.986548,"Opened","IG and website are current, hours from website
classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","2/19/2023 12:00am",40.72724216,-73.98665172,"recvaTBb9qFJGAIMb",258,258,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","266","https://www.instagram.com/p/CSkR8pGrWLA/","Tea Shop",true,true,,"(646) 895-9586","https://www.instagram.com/setsugekkany_matcha/?hl=en","www.setsugekkany.com",,"Yes","1:00 PM","5:00 PM","THU - SUN: 1:00 PM - 5:00 PM
MON - WED: Closed",,"What's Open Filled","info@setsugekkany.com",,,,,,,true,,"Yes",,,,,"https://setsugekkany-matcha.square.site/#fujvTi",,,,
265,"School for the Dogs","92 E. 7th Street, New York, NY 10009","Services","EVCC","92","E. 7th Street"," New York","10009",40.726669,-73.985448,"Opened","IG and website are current, hours from website
","7/19/2022 12:00am",40.7267081,-73.98541223,"rec2hBRd6U6g3vz4j",257,257,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","265","https://www.schoolforthedogs.com/","Pet Supplies & Grooming,Dog Training",,true,,"(212) 353-3647","https://www.instagram.com/schoolforthedogs/","www.schoolforthedogs.com",,"Yes","12:00 PM","7:00 PM","MON, WED & SUN: Noon - 4:00 PM
Book a class! 	",,"What's Open Filled","info@schoolforthedogs.com",,,,,,,true,,"Yes",,"Yes",,,,,,,
264,"Sauce Pizzeria","345 E. 12th Street, New York, NY 10003","Restaurants","EVCC","345","E. 12th Street"," New York","10003",40.730424,-73.983946,"Closed","PERMANENTLY CLOSED. Briefly reopened 6/15/23 after temporary closure winter/spring 2023. IG and website no longer working.
","7/10/2023 12:00am",40.7303775,-73.98411176,"recPbyql3AppW2v5z",256,256,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-25T01:18:13.000Z","264","https://evgrieve.com/2022/12/the-east-village-sauce-outpost-shutters.html","Pizza",,,,"(646) 983-4007","https://www.instagram.com/saucepizzerianyc/?hl=en","https://www.saucepizzeria.com/location/slice-pizzeria-east-village/",,"No","5:00 PM","12:00 AM","FRI & SAT: 12:00 PM - 3:00 AM
MON - WED: Closed","2024-09-02","What's Open Filled","info@saucepizzeria.com",,,,,,,,,,,,,,,,,,
263,"Santa Barbara Deli","551 E. 12th Street, New York, NY 10009","Groceries","EVCC","551","E. 12th Street"," New York","10009",40.728247,-73.97909,"Opened","Laura confirmed hours, delivery hours from website, last IG post SEP 2017
","7/19/2022 12:00am",40.72822649,-73.97905093,"recla4aooLlIJoCIx",255,255,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","263",,"Deli",,,,"(212) 254-1732","https://www.instagram.com/santabarbaradeli/","http://www.santabarbaradeli.com/",,"Yes","6:00 AM","12:00 AM","SAT & SUN: 7:00 AM - Midnight
See website for delivery hours.",,"What's Open Filled","santabarbaradelicorp@hoTmail.com",,,,,,,,,,,"Yes",,,,,,,
262,"Sammy's Halal","109 1st Avenue, New York, NY 10003","Restaurants","EVCC","109","1st Avenue"," New York","10003",40.7269,-73.986177,"Opened","Hours confirmed by phone, IG and website are current
","7/19/2022 12:00am",40.72685207,-73.98613245,"recDCu1tShq81HFPs",254,254,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","262",,"Middle Eastern,Halal",,,,"(917) 965-2009","https://www.instagram.com/sammyshalalny/","https://www.sammyshalal.com","Yes","Yes","12:00 PM","12:00 AM",,,"What's Open Filled","shawarahouse39@gmail.com",,,,,,,,,,,"Yes",,,,,,,
261,"Saltwater Coffee","345 E. 12th Street, New York, NY 10003","Cafes and Desserts","EVCC","345","E. 12th Street"," New York","10003",40.730309,-73.983965,"Opened","Hours confirmed by phone 8/24/22, IG last post 2/2/2022, winter hours on website
","8/24/2022 12:00am",40.73032656,-73.98399039,"recVixu2Ff7e5jxfT",253,253,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","261",,"Cafe",,,,"(917) 881-2245","https://www.instagram.com/saltwaternyc/","www.saltwaternyc.com",,"Yes","7:00 AM","5:00 PM","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: https://www.saltwaternyc.com/
",,"What's Open Filled","info@saltwaternyc.com",,,"Yes",,,,,,"Yes",,,,,,,,,
260,"Sake Bar Satsko","202 E. 7th Street, New York, NY 10009","Restaurants","EVCC","202","E. 7th Street"," New York","10009",40.724446,-73.980261,"Opened","IG last post 8/30/2021, hours from website
","7/19/2022 12:00am",40.72452551,-73.98020739,"rechrk9tAeQhr4O7L",252,252,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","260",,"Japanese",true,true,,"(212) 614-0933","https://www.instagram.com/sakebarsatsko/","https://www.satsko.com/about","Yes","Yes","4:00 PM","12:00 AM","FRI & SAT: 4:00 PM - 2:00 AM",,"What's Open Filled","INFO@SATSKO.COM",,,"Yes",,,,true,,,,"Yes",,,,,,,
259,"Sakaya","324 E. 9th Street, New York, NY 10003","Retail","EVCC","324","E. 9th Street"," New York","10003",40.728716,-73.986347,"Opened","Hours confirmed by phone, IG and website are current
","7/19/2022 12:00am",40.72870285,-73.98634073,"reclWsvBsYLcWRG4h",251,251,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","259",,"Sake",true,true,,"(212) 505-7253","https://www.instagram.com/sakayanyc/","www.sakayanyc.com",,"Yes","12:00 PM","8:00 PM","SUN: 12:00 PM - 7:00 PM","2007-12-01","What's Open Filled","info@sakayanyc.com",,,,,,,true,,"Yes",,,,,,,,,
258,"Saifee Hardware Inc.","114 1st Avenue, New York, NY 10009","Retail","EVCC","114","1st Avenue"," New York","10009",40.726735,-73.985583,"Opened","Hours confirmed by phone, IG is current, in business 30+ years as per IG profile
","7/29/2022 12:00am",40.72673,-73.98558,"rec0yXTkFJGcJZ5NA",250,250,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","258","https://www.instagram.com/saifeehardware/","Hardware",,true,,"(212) 979-6396","https://www.instagram.com/saifeehardware/","www.saifeehardware.com",,"Yes","7:30 AM","8:00 PM","SAT: 8:30 AM - 8:00 PM
SUN: 10:00 AM - 7:30 PM","1993-01-01","What's Open Filled","sales@saifeehardware.com",,,,,,,,,,true,,,,,,,,
257,"S'MAC","197 1st Avenue, New York, NY 10003","Restaurants","EVCC","197","1st Avenue"," New York","10003",40.730227,-73.983727,"Opened","IG and Website are current, hours from website
","8/5/2022 12:00am",40.73020154,-73.98368843,"recZ0m8o3z7hMc4fY",249,249,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","257",,"American",,true,,"(212) 358-7912","https://www.instagram.com/eatsmac/","https://www.eatsmac.com/",,"Yes","11:00 AM","11:00 PM","Additional Phone Number: (212) 358-7917",,"What's Open Filled","sarita@eatsmac.com",,,"Yes (Heated)",,,,true,,"Yes",,"Yes",,,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,
256,"Ryan-Nena Community Health Center","279 E. 3rd Street, New York, NY 10009","Health","EVCC","279","E. 3rd Street"," New York","10009",40.721663,-73.979981,"Opened","IG & website are current, Hours from Website
","7/19/2022 12:00am",40.72156256,-73.98004183,"recCCsytegBKx6Y31",248,248,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","256",,"Medical",,,,"(212) 749-1820","https://www.instagram.com/ryanhealthnyc/","ryanhealth.org/locations/ryan-nena-community-health-center",,"Yes","9:00 AM","5:00 PM","SAT: 9:30 AM - 1:30 PM
We open every other Saturday.
Closed in July & August",,"What's Open Filled","Brian.St.Jean@ryanhealth.org",,,,,,,,,,,,,,,"https://connect.clickandpledge.com/w/Form/504e16ef-6f82-4f16-a3a0-3849487bfe37?636592340507055625",,,
255,"Russo's Mozzarella and Pasta Corp.","344 E. 11th Street, New York, NY 10003","Groceries","EVCC","344","E. 11th Street"," New York","10003",40.729389,-73.984338,"Opened","IG and website are current, hours from website
","7/19/2022 12:00am",40.72941,-73.98432,"recCKIe86fCwZv1wp",247,247,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","255",,"Specialty Market,Italian",,,,"(212) 254-7452","http://instagram.com/russosnyc","http://www.russosmozzarellaandpasta.net/",,"Yes","10:00 AM","6:30 PM",,"1908-01-01","What's Open Filled","russonyc@gmail.com",,,,,,,,,,true,"Yes",,,,"https://sliceouthunger.org/donate",,,
254,"Ruff Club","34 Avenue A, New York, NY 10009","Services","PL","34","Avenue A"," New York","10009",40.723381,-73.985276,"Opened","IG and website are current, Hours from IG profile		
","10/30/2023 12:00am",40.72338982,-73.98529261,"receizXbYOB8i9CC7",246,246,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","254",,"Doggy Daycare",,,,"(914) 877-2754","https://www.instagram.com/ruffclub/","www.ruffclub.com",,"Yes","6:45 AM","8:30 PM","SAT & SUN: 9:00 AM - 6:00 PM
Boarding available!

",,"What's Open Filled","team@ruffclub.com",,,,,,,,,,,,,,,,,,
253,"Ruby's Cafe","198 E. 11th Street, New York, NY 10003","Restaurants","EVCC","198","E. 11th Street"," New York","10003",40.731085,-73.988331,"Opened","IG and website are current, Hours from IG
","7/19/2022 12:00am",40.7311201,-73.98838475,"rec7u0loG3FATeFfR",245,245,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","253",,"Australian",,true,,"(646) 998-4265","https://www.instagram.com/rubyscafe/","https://www.rubyscafe.com/","Yes","Yes","9:00 AM","10:30 PM",,,"What's Open Filled","soho@rubyscafe.com",,,"Yes",,,,,,,,"Yes",,,"https://www.toasttab.com/rubyseastvillage/giftcards",,,,
252,"Royale","157 Avenue C, New York, NY 10009","Restaurants","EVCC","157","Avenue C"," New York","10009",40.725801,-73.977862,"Opened","IG & website are current, hours from website
","7/19/2022 12:00am",40.72577706,-73.9778111,"recTKdJbFEXJGsmj2",244,244,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","252",,"American",,,,"(212) 254-6600","https://www.instagram.com/royalebar/?hl=en","https://www.royalebarnyc.com/","Yes","Yes","12:00 PM","12:00 AM","THU: Noon - 1:00 AM
FRI & SAT: Noon - 2:00 AM",,"What's Open Filled","RoyaleNYC1@gmail.com",,,"Yes (Heated)",,,,,,,,"Yes",,,,,,,
251,"Rossy's Bakery & Coffee Shop","242 E. 3rd Street, New York, NY 10009","Cafes and Desserts","EVCC","242","E. 3rd Street"," New York","10009",40.721883,-73.981561,"Opened","Visit/call for hours, IG is current
","7/10/2023 12:00am",40.72193512,-73.98151767,"recmZTQt0xi4I83JR",243,243,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","251",,"Bakery",,true,,"(212) 253-2424","https://www.instagram.com/rossysbakery/","http://www.rossysbakery.com/",,"Yes","7:00 AM","7:00 PM","SUN: Closed",,"What's Open Filled","rossysbakery@verizon.net",,,,,,,true,true,,,"Yes",,,,,,,
250,"Roderick Lucente, DMD","525 E. 12th Street, New York, NY 10009","Health","EVCC","525","E. 12th Street"," New York","10009",40.728781,-73.979996,"Opened","IG and Website are current, hours from website
","7/19/2022 12:00am",40.72866828,-73.98007514,"recGHi87T9hb7CI3C",242,242,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","250",,"Dental",,,,"(212) 777-1969","https://www.instagram.com/doctorlucente/","https://doctorlucente.com/",,"Yes","9:00 AM","6:00 PM","MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by appointment",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
249,"Lotus Electric","327 E. 3rd Street, New York, NY 10009","Retail","PL","327","E. 3rd Street"," New York","10009",40.720894,-73.978418,"Unknown","\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","11/24/2021 12:00am",40.72088858,-73.97850077,"recKrl3Fatv643XHR",241,241,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:37.000Z","249",,"Hardware",,,,"(646) 370–4107",,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
248,"Red Gate Bakery","68 E. 1st Street, New York, NY 10003","Cafes and Desserts","PL","68","E. 1st Street"," New York","10003",40.723687,-73.988813,"Opened","IG is current, hours from IG profile
","7/19/2022 12:00am",40.72344428642923,-73.98884492755889,"recY33GjXQe5kPOZS",240,240,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","248","https://www.instagram.com/p/B97QGyihRBZ/","Bakery",,,,"(646) 870-5553","https://www.instagram.com/redgatebakery/","https://redgatebakery.com/",,"Yes","11:00 AM","6:00 PM","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed ",,,"greg@redgatebakery.com",,,,,,,,,,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,true,,
247,"Ray's Pizza & Bagel Cafe","2 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","2","St. Mark's Place"," New York","10003",40.729305,-73.989819,"Opened","Website is current, hours from website, IG last post 2020
","7/19/2022 12:00am",40.7293591,-73.98980181,"recc3sqSSyofrgZGJ",239,239,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T19:08:39.000Z","247","https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","Pizza",,,"West","(212) 533-6656","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","https://www.rayspizzabagelcafenewyork.com/",,"Yes","9:00 AM","9:00 PM",,,"What's Open Filled",,"SAVE 5% place order online ",,,,,,,,,,"Yes",,,,,,,
246,"Ray's Candy Store","113 Avenue A, New York, NY 10009","Restaurants","PL","113","Avenue A"," New York","10009",40.726274,-73.983554,"Opened","IG and FB are current, hours from FB.
","7/19/2022 12:00am",40.72628,-73.98355,"recymwBw4DNuJo7dj",238,238,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","246",,"American,Ice Cream",,,,"(212) 505-7609","https://www.instagram.com/rayscandystore/?hl=en","https://www.facebook.com/RaysCandyStoreNYC","No","Yes","12:00 AM","12:00 AM","Open 24/7!","1974-01-01","What's Open Filled","ray@rayscandystore.com",,,,,,,,,,true,"Yes",,,,"https://www.gofundme.com/f/fundrayscandystore",,,
245,"Rakka Cafe","81 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","81","St. Mark's Place"," New York","10003",40.727858,-73.985473,"Closed","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
","4/26/2022 12:00am",40.72782748,-73.98548878,"recloVxm0bAUaaO0X",237,237,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:35:18.000Z","245","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","Middle Eastern",,true,,"(212) 982-9166",,,,"No","11:00 AM","9:00 PM","Closed 3:00 PM - 5:00 PM daily!
SUN: closed","1978-01-01","What's Open Filled",,,"2022-04-30","Yes",,,,,,,true,,,,,,,,
244,"Rai Rai Ken","218 E. 10th Street, New York, NY 10003","Restaurants","EVCC","218","E. 10th Street"," New York","10003",40.729178,-73.985907,"Opened","website and IG are current, Hours from website
","7/19/2022 12:00am",40.72919,-73.9859,"recKQ8OBp0gYEffYL",236,236,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","244",,"Japanese",true,true,,"(212) 477-7030","https://www.instagram.com/rairaiken2000/?hl=en","https://resy.com/cities/ny/rai-rai-ken-ban-rai?date=2023-09-25&seats=2","Yes","Yes","12:30 PM","10:00 PM","MON - TUE: Closed","2000-01-01","What's Open Filled","pos@rairaiken-ny.com",,,"Yes",,,,,,,,"Yes",,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,
243,"Raclette","511 E. 12th Street, New York, NY 10009","Restaurants","EVCC","511","E. 12th Street"," New York","10009",40.728922,-73.980641,"Closed","PERMANENTLY CLOSED. New application on CB 3 SLA agenda 12/12/22. IG account not found 12/1/22.
7/29/22 note said temporarily closed due to ""kitchen malfunctions"", after June closure due to ""insurance issue"". IG and website are current, hours from website	
","12/1/2022 12:00am",40.72890401,-73.98062862,"recwEeiPvlBPAUXpY",235,235,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:40.000Z","243","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","French",,,,"(917) 997-7306","https://www.instagram.com/raclettenyc/","https://raclette.nyc/","Yes","No","5:00 PM","11:30 PM","FRI - SUN:  Noon - 10:30 PM
","2016-09-01","What's Open Filled","reservations@raclette.nyc","Sign up for our newsletter & get exclusive offers and invites ","2022-06-01","Yes (Heated)",,,,,,,,,,,,,,,
242,"R&M Zeraced Multi Services","23 Avenue C, New York, NY 10009","Services","PL","23","Avenue C"," New York","10009",40.721375,-73.981075,"Opened","\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","10/31/2021 12:00am",40.72136303,-73.98098735,"recU4c0WaRieqjI18",234,234,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","242",,"Shipping",,,,"(212) 777-3447",,,,"Yes",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,
241,"Quality Plus Dry Cleaners","200 2nd Avenue, New York, NY 10003","Laundry","PG","200","2nd Avenue"," New York","10003",40.731141,-73.985441,"Opened","Hours confirmed by phone 8/24/22
","8/24/2022 12:00am",40.73118268,-73.98551376,"recdtBQqoHymUo8Vv",233,233,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:34.000Z","241",,"Cleaners",,,,"(212) 358-8838",,,,"Yes","8:00 AM","7:00 PM","SAT: 9:00 - 6:30 PM
SUN: Closed",,"What's Open Filled",,,,,,,,,,,,,,,,,,,
240,"Pylos","128 E. 7th Street, New York, NY 10009","Restaurants","PG","128","E. 7th Street"," New York","10009",40.726071,-73.984144,"Opened","IG is current, hours from google 
","7/19/2022 12:00am",40.72614849,-73.98410114,"rec9D7jJ3ZXl9WEQ2",232,232,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","240",,"Greek",,,,"(212) 473-0220","https://www.instagram.com/pylosnyc/","https://pylosrestaurant.com/","Yes","Yes","5:00 PM","11:00 PM","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM
",,"What's Open Filled","info@pylosrestaurant.com",,,"Yes",,,,,,,,"Yes",,,,,,,
239,"Proto's Pizza","50 2nd Avenue, New York, NY 10003","Restaurants","EVCC","50","2nd Avenue"," New York","10003",40.725364,-73.989744,"Opened","Reopened September 2023 after renovation/new mgmt 07/24/23. Website is current, IG posts infrequent, hours from IG profile
","3/8/2024",40.72539958,-73.98978463,"recsLGoNuajcK36O1",231,231,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-10T01:46:43.000Z","239","https://evgrieve.com/2023/08/report-how-1-east-village-landlord.html","Pizza",,,"Center","(212) 432-4044","https://www.instagram.com/protospizza/","https://www.protospizzamenu.com",,"Yes","12:00 PM","11:00 PM","FRI & SAT: Noon - 4:00 AM",,"What's Open Filled","protospizzanyx@gmail.com","Save 10% - Place your order online ",,"Yes",,,,,,,,"Yes",,,,,,,
