"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Laundry","Cleaners",,"No","LES location is closed, online service only!
","PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z","https://www.lioxclean.com/story-of-liox","(855) 550-4545","http://lioxcleaners.com",,,"6:30 AM","10:30 PM",40.719828,-73.990347,"PG",,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","2021-01-01",,,,,,,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat",,"Yes","
","Confirmed Hours by Phone 
","2021-12-02T05:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","(212) 598-1800",,,,"7:00 AM","6:00 PM",40.722738,-73.986242,"PG","recz4YhZ7CmYUyl2J",,"
",,,,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Health","Yoga,Cafe","https://www.instagram.com/threejewelsnyc/","Yes","SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","confirmed hours by phone, IG and website are current
","2021-12-02T05:00:00.000Z",,"(646) 964-5736","https://www.threejewels.org",,"Yes","7:00 AM","8:00 PM ",40.726324,-73.991123,"EVCC","recEUotbbYM8EJoCf","https://www.threejewels.org/the-emergency-jewel-fund","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,,"info@threejewels.org",,,,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Yoga",,"No","The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","(646) 851-0355","https://illuminayoga.com",,,,,40.724713,-73.981723,"EVCC",,,,"2020-07-01","2018-09-01",,,,,,,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Martial Arts","https://www.instagram.com/chkanyc/","Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
"," IG is semi current and Website is current
","2021-12-03T01:30:00.000Z",,"(646) 692-6155","https://www.chka.org",,"Yes",,,40.728146,-73.987782,"EVCC",,,"
",,,true,,,"hello@chka.org",,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Pilates","https://www.instagram.com/thepilatesnooknyc/","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","IG is current with weekly schedules, Website is current
","2021-12-02T05:00:00.000Z",,"(347)-673-3401","http://thepilatesnooknyc.com/",,"Yes",,,40.729275,-73.981531,"EVCC","recD3rWOHht2OkV61",,,,,true,,,"info@thepilatesnooknyc.com",,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","https://www.instagram.com/7bhorseshoebar/","Yes","
","IG is current, Confirmed hours by Phone
","2021-12-02T05:00:00.000Z",,"212-677-6742",,,,"12:00 PM","4:00 AM",40.725013,-73.981392,"EVCC","recgLQiSsqTNgEaMh",,,,,,,,,,,"Yes","Yes",,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","https://www.instagram.com/elliotmannnyc/","No","
","PERMANENTLY CLOSED. VACANT.
","2020-12-31T05:00:00.000Z","https://www.instagram.com/p/CItJw8oFgEA/","N/A","https://elliotmann.com",,,"12:00 PM","5:00 PM",40.728621,-73.986333,"EVCC",,,"
","2020-12-31","2007-01-01",true,,"https://elliotmann.com/collections/gift-cards","info@elliotmann.com",,,,,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Custom Perfume","https://www.instagram.com/fragranceshop_ny/","Yes","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
","Hours as per sign on door, same on site, IG is not current last post 2016
","2021-12-02T05:00:00.000Z",,"212-254-8950","https://www.fragranceshopnewyork.com",,,"11:00 AM","6:00 PM",40.72692,-73.990593,"EVCC","recBMgVI1OvZVBFPf",,,,,true,,,"fsny92@gmail.com",,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","https://www.instagram.com/themaidenlane/","Yes","SUN & SAT: 10:00 AM - 11:00 PM

","Site is current, Hours from site, Infrequent posting on IG
","2021-12-02T05:00:00.000Z",,"646-755-8911","http://www.themaidenlane.com",,,"12:00 PM","11:00 PM",40.72705,-73.97992,"EVCC","recTlm0jLqdCqoBsI",,,,,,,,"gareth@themaidenlane.com","Yes",,"Yes","Yes (Heated)",,,,
357,"Closed","The Baroness Latex","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Fashion","https://www.instagram.com/latexbaroness/","No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CRCebyfjT50/","212-529-5964","www.baroness.com",,,"2:00 PM ","7:00 PM",40.729034,-73.979462,"EVCC","recpGrDhNZ4ubpwdO",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","2021-08-31",,true,,"https://store.baroness.com/giftcertificates.php","Baroness@Baroness.com",,,,,,,,
356,"Opened","AuH2O","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry,Fashion","https://www.instagram.com/auh2oshop/","Yes","MON: Closed


","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CE7MFF7DMeO/","917-261-7474","www.auh2oshop.com",,"Yes","12:00 PM","7:00 PM",40.72703,-73.98632,"EVCC","rec5vYJ9NxO4tszRe",,"
",,"2006-10-01",true,,,"auh2oshop@gmail.com",,,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Appliances","https://www.instagram.com/gringerandsons/","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","2021-12-02T05:00:00.000Z",,"212-475-0600","http://www.gringerandsons.com/",,"Yes","8:30 AM","5:00 PM",40.723873,-73.988248,"EVCC","reckpctwYRdDMv7vV",,,,,,,,"Kminauro@gringerandsons.com","Yes",,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage,Records","https://www.instagram.com/evvintagecollective/","Yes","WED - SUN only
","IG and website are current, Hours from IG 
","2021-12-02T05:00:00.000Z",,"646-476-8036","www.eastvillagevintagecollective.com",,"Yes","1:00 PM","6:00 PM",40.728413,-73.979311,"EVCC","recXJWuRK2fWFiP6f",,,,,true,,,"evvintagecollective@gmail.com","Yes",,,,"recgE5IajjFUdDOoP",,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Books,Vintage,Gifts & Home","https://www.instagram.com/bonnieslotnickcookbooks/","Yes","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Check website weekly for hours, IG and Website are current 
","2021-12-02T05:00:00.000Z",,"212-989-8962","http://bonnieslotnickcookbooks.com",,"Yes","1:00 PM","6:00 PM",40.72527,-73.9907,"EVCC","recKZgnaT6OsSMVQR",,,,,true,,,"bonnieslotnickcookbooks@earthlink.net","Yes",,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens","https://www.instagram.com/shopexit9/","Yes","SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","IG is current, website hours page is broken, Confirmed Hours by Phone
","2021-12-02T05:00:00.000Z",,"212-228-0145","https://www.shopexit9.com",,"Yes","10:00 AM","7:00 PM ",40.7241016,-73.9852646,"EVCC","recKktGTPGdmcn7tX",,"
",,,,true,,"charles@shopexit9.com",,,,,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Mexican",,"Yes","
","Confirmed hours by phone
","2021-12-02T05:00:00.000Z",,"212-780-9204",,,,"9:30 AM","12: 00 AM",40.7300141,-73.9808626,"EVCC","recXVVsnIUuWaZvaY,rec76Nts9sLL8FcX8",,,,,,,,,,,,"Yes",,,,
350,"Opened","Yankee Pizza","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza",,"Yes","MON: Closed 

","website is current, hours from Slice
","2021-12-02T05:00:00.000Z",,"646-760-3334","www.yankeepizzamenu.com",,,"11:00 AM","9:00 PM",40.726709,-73.977261,"EVCC","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",,,,,,,,,"Yes",,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese",,"Yes","
","Confirmed Hours by Phone 	
","2021-12-02T05:00:00.000Z",,"212-228-2555",,,,"11:00 AM","11:00 PM",40.726399,-73.977424,"EVCC","reczZ8WDw6UQdkj0v",,,,,true,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","https://www.instagram.com/xemaysandwich/","Yes","
","Hours from website, IG current
","2021-12-01T05:00:00.000Z",,"212-388-1688","http://xemaysandwich.com/",,,"12:00 PM","9:00 PM",40.727217,-73.984918,"EVCC","recsGrfHf34WjtGsy",,,,,true,,,,"Yes",,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine",,"Yes","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,"212-979-1999",,,,"9:30 AM ","9:30PM",40.730877,-73.982609,"EVCC","recQVo5uYXzEjz3ee",,,,,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","American","https://www.instagram.com/whitmansnyc/?hl=en","Yes"," 
","IG current, Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,"917-261-2858","https://whitmansnyc.com",,"Yes","5:00 PM","9:30 PM",40.727833,-73.984426,"EVCC","rectW3qyWK6hvDrTL",,,,,,,,,"Yes",,"Yes","Yes (Heated)",,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/","Yes","SUN: 12:00 PM - 6:00 PM 
","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"212-979-2532","https://www.1800whiskers.com/",,,"11:00 AM","7:00 PM",40.729441,-73.987553,"PL","recwYS5MYugDWysdz",,,,,,,,,"Yes",,,"Yes",,,,
344,"Unknown","Westville East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","https://www.instagram.com/westvillenyc/?hl=en",,"

","\*\*\*\*\*Temporarily Closed for renovations til Jan. 3. Website and IG are current, confirmed hours by phone
","2021-12-01T05:00:00.000Z",,"(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu",,,"10:00 AM","10:00 PM",40.72840267,-73.98201018,"EVCC","recGxHJl0uUNWWkEi",,"
",,,,,"https://www.toasttab.com/westville-east/giftcards",,,,,"Yes (Heated)",,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Cafe","https://www.instagram.com/westvillebakery/","No","SAT & SUN: 9:00 AM - 6:00 PM
","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","347-618-7222","westvillenyc.com/bakery/",,,"8:00 AM ","6:00 PM",40.72767804,-73.98336737,"PL","rec9d7PAKoR7e88qo",,,"2020-12-06","2018-10-28",,,,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,"Yes","
","Hours confirmed by phone
","2021-12-01T05:00:00.000Z",,"(646) 654-6774","https://facebook.com/washnclean14/",,,"7:00 AM","8:00 PM",40.729387,-73.978631,"EVCC","rec7YufZMzOSZ0rQU",,,,,,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","https://www.instagram.com/wafelsanddinges/","No","SAT & SUN: 10:00 AM - 9:00 PM 

","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","2021-03-15T04:00:00.000Z","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","(212) 510-7114","https://www.shopdinges.com/",,,"8:00 AM","10:00 PM ",40.721826,-73.983281,"EVCC","recKsFw44njqJaYj3",,"
","2021-03-08","2013-07-01",,,"https://www.shopdinges.com/gift-cards","dinges@wafels.com",,,,"Yes",,,,
339,"Opened","Village Veterinarian","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","FB and website are current, hours current as per FB post July 15
","2021-12-01T05:00:00.000Z",,"212-979-9870","http://www.villageveterinarian.com",,,"9:00 AM","6:00 PM",40.729777,-73.985434,"PL","recp3UPJuORYu0e2Y",,,,,,,,"customercare@villageveterinarian.com",,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://www.instagram.com/villagesquarepizza/","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","IG and website are current, Hours confirmed on IG 7/18/21

","2021-12-01T05:00:00.000Z","https://www.instagram.com/p/CRcJUNfsxuE/","917-675-7709","http://villagesquarepizzanyc.com",,,"12:00 PM","12:00 AM",40.7275032288289,-73.98271321195573,"EVCC","recLoWnXQzeePsIzn",,,,,,,,"villagesquarepizza@gmail.com","Yes",,,"Yes (Heated)",,,,
336,"Opened","Veselka","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","https://www.instagram.com/veselkanyc/","Yes","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","IG and website are current, hours from website 				
","2021-12-01T05:00:00.000Z",,"212-228-9682","https://www.veselka.com/location/veselka/",,,"8:00 AM","11:00 PM ",40.7290284,-73.9871297,"EVCC","recZPHOxslZvLw7kS",,,,,,,,"jason@veselka.com","Yes",,"Yes","Yes (Heated)",,,,
335,"Opened","Veniero's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"212-674-7070","http://venierospastry.com",,"Yes","8:00 AM","10:00 PM",40.7294232,-73.9845454,"EVCC","recoylkdLwxw0KNVE",,,,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,"Yes","No",,,,
