"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Michael Chang, DDS","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",40.730663,"184 2nd Avenue, New York, NY 10003","2021-12-02T20:10:00.000Z",190,"Hours confirmed by appointment link
",-73.985828,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","10:00 AM","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health","https://www.instagram.com/zocdoc/","3:00 PM ",,"Dental","Yes","(212) 460-8266",,"recUHZSTZ1cdoX1Y9",,true,true,,"drmchang@drmichaelchang.com",,,,,"Yes",,,,,,,
"Medilane Drugs","
",40.729158,"227 Avenue B, New York, NY 10009","2021-12-02T20:02:00.000Z",189,"Hours confirmed by phone
",-73.978012,"PL","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","10:00 AM",,"Health",,"6:00 PM",,"Pharmacy","Yes","212-505-1788",,"recmJVYjPY9wtQ6op",,,,,,,,,,,,,,,,,
"Mayanoki",,40.723965,"620 E 6th Street, New York, NY 10009","2020-11-09T05:00:00.000Z",188,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",-73.980829,"PL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,"https://mayanoki.com/","Restaurants","https://www.instagram.com/mayanoki/",,,"Japanese","No",,,,,,,,"info@mayanoki.com",,,,,,,,,,,,
"Mashbill Wines and Spirits","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",40.721269,"24 Avenue C, New York, NY 10009","2021-12-02T20:01:00.000Z",187,"Confirmed Hours by Phone
",-73.980612,"PL","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","12:00 PM ",,"Retail",,"8:00 PM",,"Wine","Yes","212-228-7510",,"rec1IuczADvRGVp5H",,,,,,,,,,,,,,,,,
"Mary O's ","
",40.7233141,"32 Avenue A, New York, NY 10009","2021-12-02T19:58:00.000Z",186,"Last IG post 1/16/21, Hours confirmed by phone
",-73.98530383,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","5:00 PM ","https://maryos.nyc","Restaurants","https://www.instagram.com/maryosavea/","1:00 AM","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Irish","Yes","212-505-5610",,"recX9ZUjvD57hPK71",,,true,,"info@maryosnyc.com",,,,"Yes","Yes",,"Yes",,,,,
"Marty's Wine & Liquor","SUN: 12:00 PM - 9:00 PM
",40.724571,"133 Avenue D, New York, NY 10009","2021-12-02T19:55:00.000Z",185,"Confirmed Hours by Phone
",-73.975713,"PL","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","8:00 AM",,"Retail",,"12:00 AM",,"Wine","Yes","212-228-3990",,"rec3qLVQkaCKCAxwy",,,,,,,,,,,,,,,,,
"Mamoun's Falafel","Delivery: 11:00 AM - 10:30 PM
",40.728692,"30 St. Mark's Place, New York, NY 10003","2021-12-02T19:44:00.000Z",183,"IG & Website are current, Hours confirmed by phone
",-73.988571,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","11:00 AM","https://mamouns.com/locations/st-marks-place-ny","Restaurants","https://www.instagram.com/mamounsfalafel/","11:00 PM",,"Middle Eastern","Yes","646-870-5785",,"recBfPS4tmrT6as4t",,,,,"Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com","Yes",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,,
"Makiinny","Closed on holidays.
",40.728222,"32 E. 7th Street, New York, NY 10003","2021-12-01T21:26:00.000Z",182,"Website is current, Hours from website
",-73.9892,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","12:00 PM","https://www.athomerecipe.com/","Restaurants","https://www.instagram.com/makiinnythairestaurant/","9:00 PM",,"Thai","Yes","212-673-4610",,"recCNwzcEYpuwuDsc",,,true,,,"Yes",,,,"Yes",,,,,,,
"Madame Vo","
",40.729261,"212 E. 10th Street, New York, NY 10003","2021-12-01T21:24:00.000Z",181,"IG and website are current, hours confirmed by phone. 
",-73.986103,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","12:00 PM","https://www.madamevonyc.com/","Restaurants","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM",,"Vietnamese","Yes","(917) 261-2115",,"recusw8R062kmhvGH",,,true,,"press@madamevonyc.com","Yes",,,,,,"Yes",,,,,
"Love Mama",,40.73040037,"174 2nd Avenue, New York, NY 10003","2021-12-01T21:20:00.000Z",179,"Hours Confirmed by phone
",-73.98611784,"PG","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","11:00 AM","https://www.lovemamany.com","Restaurants",,"10:00 PM",,"Asian","Yes","(212) 254-2868",,"rec3hcnknd3HigrCw,rechNPwoQYFHA6qVv",,,true,,,"Yes",,,,,,,,,,,
"Loisaida Drugs & Surgical","FRI, SAT & SUN: 9:30 AM - 5:00 PM
",40.721717,"273 E. 3rd Street, New York, NY 10009","2021-12-01T21:27:00.000Z",178,"confirmed hours by phone
",-73.980315,"PG","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","9:00 AM",,"Health",,"6:00 PM",,"Pharmacy","Yes","(212) 254-7307",,"recFQowPoUfpeeLmn",,,,,,,,,,,,,,,,,
"Lois Cleaners","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

",40.730284,"45 3rd Avenue, New York, NY 10003","2021-12-01T21:16:00.000Z",177,"hours confirmed by phone
",-73.988951,"PG","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","8:00 AM","https://www.facebook.com/LoisCleaners/","Laundry",,"5:00 PM",,"Cleaners","Yes","(212) 995-1684",,"recX9yBOs18UkKviq",,,,,,,,,,,,,,,,,
"Load Laundromat","Hours confirmed by phone, New website & IG; IG is current.
",40.72916797,"602 E. 14th Street, New York, NY 10009","2021-12-01T21:10:00.000Z",176,"Confirmed by phone
",-73.97786827,"PG","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","7:00 AM","https://www.loadlaundromat.com/","Laundry","https://www.instagram.com/load_laundromat/","11:00 PM",,"Laundromat","Yes","(917) 265-8226",,"rec7k3zED1MsDIrL2",,,,,,,,,,,,,,,,,
"Live Live & Organic","
",40.728537,"261 E. 10th Street, New York, NY 10009","2021-12-01T21:01:00.000Z",175,"IG is inactive, hours confirmed by phone
",-73.983355,"PL","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","12:00 PM","https://live-live.com/","Health","https://www.instagram.com/liveliveandorganic/","7:00 PM",,"Natural & Alternative","Yes","212-505-5504",,"recs4n8pRW14FEzpU",,,,,"info@live-live.com",,,"
",,,,,,,,,
"Little Tong Noodle Shop","EV location closed.			
",40.72934,"177 1st Avenue, New York, NY 10003","2020-07-28T04:00:00.000Z",174,"PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",-73.984247,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","12:00 PM",,"Restaurants","https://www.instagram.com/littletongnyc/","5:00 PM","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","Chinese","No",,,,"2017-03-01",,true,,,,,,,,,,"2020-04-30",,,,
"Lil' Frankie's","FRI & SAT : 11: AM - 4:00 AM
",40.723604,"19 1st Avenue, New York, NY 10003","2021-12-01T20:57:00.000Z",173,"Hours confirmed by website, IG is current
",-73.988501,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","11:00 AM","https://www.lilfrankies.com/","Restaurants","https://www.instagram.com/lilfrankies/?hl=en","2:00 AM",,"Italian","Yes","(212) 420-4900",,"recC9XyQx7eic61NN",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Lower East Side Coffee Shop","
",40.730343,"442 E. 14th Street, New York, NY 10009","2021-02-05T05:00:00.000Z",172,"PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
",-73.980756,"EVCC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","6:00 AM","http://www.lowereastsidecoffeenyc.com/","Restaurants",,"8:00 PM","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","American,Diner","No","212-260-5842",,"rec3M9Nc1wEmx3DG8","2008-01-01",,,,,,,,,,,"Yes","2021-02-05",,,,
"Le Sia","EV location PERMANENTLY CLOSED. 	

",40.72893,"11 E. 7th Street, New York, NY 10003","2020-07-29T04:00:00.000Z",171,"PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",-73.98977,"EVCC","Closed","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","4:00 PM","https://nyclesia.com/","Restaurants","https://www.instagram.com/lesia_nyc/","1:00 AM","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","Chinese","No","(646) 370-6423",,,"2018-01-01",,true,,,"No",,,,,,,"2020-07-01",,,,
"Le Petit Parisien","SAT & SUN: 9:00 AM - 6:00 PM
",40.728288,"32 E. 7th Street, New York, NY 10003","2021-12-01T20:27:00.000Z",170,"Confirmed hours by phone, IG is current
",-73.989098,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","8:30 AM","https://www.lepetitparisienusa.com/","Cafes and Desserts","https://www.instagram.com/lepetitparisiennyc/","6:00 PM",,"Cafe,Bakery","Yes","(917) 262-0406",,"recjH4B2uZOzx3SVI",,,,,"hello32@lepetitparisienusa.com","Yes",true,,,"Yes",,"Yes",,,,,
"Le Fournil","SUN: 9:00 AM - 3:00 PM
MON: Closed
",40.72789749,"115 2nd Avenue, New York, NY 10003","2021-12-01T20:23:00.000Z",169,"IG is current 11/22/21, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",-73.98841804,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","8:00 AM",,"Cafes and Desserts","https://www.instagram.com/lefournilnyc/?hl=en","5:00 PM",,"Bakery,Cafe,Specialty Market","Yes",,,,,,,,"lefournil96@gmail.com","No",,,,,,,,,,,
"Lavanderia aka Bright Laundry Land","SUN: closed
",40.721258,"108 Stanton Street, New York, NY 10002","2021-12-01T20:16:00.000Z",168,"Confirmed hours by Phone 
",-73.987491,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","8:00 AM",,"Laundry",,"7:00 PM",,"Laundromat","Yes","(212) 228-2423",,,,,,,,"Yes",,,,,,,,,,,
"E7 New Tech Healthy Cleaners","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",40.726843,"97 E. 7th Street, New York, NY 10009","2021-12-01T20:11:00.000Z",167,"Hours confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",-73.985167,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","7:30 AM ",,"Laundry",,"7:30 PM",,"Cleaners","Yes","(212) 677-0011",,"rec61x1iBDRhDBpCe",,,true,,,"Yes",,,,,,,,,,,
"Laundry to You","SUN: Closed
Drop off service
",40.728189,"34 E. 7th Street, New York, NY 10003","2021-11-30T20:56:00.000Z",166,"Confirmed hours by Phone
",-73.989122,"PG","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","7:30 AM","http://laundrytoyou.com/","Laundry",,"6:00 PM",,"Cleaners","Yes","(212) 979-6595",,"rec2vtqqv92kBmhwj",,,,,,,,,,,,,,,,,
"Ladybird","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
",40.726681,"111 E. 7th Street, New York, NY 10009","2021-11-30T20:47:00.000Z",165,"IG is current 11/27/21, Hours confirmed by phone
Gift cards offered. 

",-73.984507,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","5:00 PM","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants","https://www.instagram.com/ladybird_nyc/","11:00 PM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Vegan","Yes","(833) 328-4588",,"recnA40pul8U8ASEZ,recNmELYQMNPWetgH",,,,"https://www.overthrowhospitality.com/gift-cards","speakup@overthrowhospitality.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
"La Palapa","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 11:00 PM
MON: 12:00 PM - 10:00 PM

",40.727956,"77 St. Mark's Place, New York, NY 10003","2021-11-30T20:21:00.000Z",164,"Confirmed Hours by Phone
Very active on IG 11/27/21
",-73.985607,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","12:00 PM","https://www.lapalapa.com","Restaurants","https://www.instagram.com/la_palapa/","10:00 PM",,"Mexican","Yes","212-777-2537",,"recYUJGsTyB14qmoG","2000-11-24",,true,,,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Kotobuki","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",40.73112,"56 3rd Avenue, New York, NY 10003","2021-11-30T20:13:00.000Z",163,"Hours & seating confirmed by phone, hours from website, last IG post 7/11
",-73.989161,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"http://www.kotobukirestaurants.com","Restaurants","https://www.instagram.com/dinekotobuki/?hl=en",,,"Japanese","Yes","212-353-5088",,"recp2tZbK4uZXd46v",,,true,,,"Yes",,,,,,"Yes",,,,,
"Kook Korean Restaurant","FRI & SAT: noon - 10:45 PM

",40.72678465,"324 E. 6th Street, New York, NY 10003","2021-11-29T10:30:00.000Z",162,"\*\*\*\*\*Hours not confirmed yet, Website is current, last IG post Oct 2020
",-73.98738473,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","12:00 PM","https://restaurantkook.com/","Restaurants","https://www.instagram.com/kooknyc/","10:00 PM",,"Korean","Yes","(212) 254-0600",,"recqwyvcRpd4gIpCv",,,true,,,"Yes",,,,,,,,,,,
"Kona Coffee and Company","Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
",40.725867,"57 Second Ave, New York, NY 10003","2021-11-22T05:00:00.000Z",161,"Website and instagram are current, hours from site
",-73.989869,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","8:00 AM","https://www.konacoffee.nyc/","Cafes and Desserts","https://www.instagram.com/konacoffeeco/","9:00 PM",,"Cafe","Yes","(917) 409-2642",,"recrcCUShrPaMWEoR",,,,"http://konacoffee.nyc/gift-card","info@konacoffee.nyc",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","Yes","Yes",,"Yes (Heated)",,,,,
"Kolkata Chai Co.","SAT: 10:00 AM - 6:00 PM


",40.722854,"199 E. 3rd Street, New York, NY 10009","2021-11-23T15:40:00.000Z",160,"IG & website are current, hours from IG
",-73.983091,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","10:00 AM","https://kolkatachai.co/","Cafes and Desserts","https://www.instagram.com/kolkatachaico/","5:00 PM",,"Cafe","Yes","(646) 892-3023",,"rec8ZnH8tVV1tx2Wa",,,true,"https://squareup.com/gift/PMYKXZNDB271S/order",,"Yes",,"
","Yes","Yes",,"Yes",,,,,
"Koko Wings","FRI & SAT: 12:00 PM - 11:00 PM 
SUN: 12:30 PM - 10:00 PM
THU: 11:45 AM - 9:30 PM
MON & TUE: Closed 
",40.729678,"192 1st Avenue, New York, NY 10009","2021-11-29T20:50:00.000Z",159,"\*\*\*\*\*Check biz site online order next Mon/Tue. IG is current, Laura accepted hours from google, gift card page coming soon.
",-73.983447,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 PM","https://www.kokowingsnyc.com","Restaurants","https://www.instagram.com/kokowings/","10:30 PM",,"Korean","Yes","646-892-3152 ⠀",,"rec9rLea3cILNwygJ",,,true,,,"Yes",,"
",,"Yes",,"Yes (Heated)",,,,,
"Kitchen Sink","FRI & SAT: 10:00 AM - 11:00 PM
",40.726812,"88 2nd Avenue, New York, NY 10003","2021-08-17T22:47:00.000Z",158,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",-73.988628,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","10:00 AM","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants","https://www.instagram.com/thekitchensink.nyc/","10:00 PM",,"Greek,Diner","No","(212) 420-8050",,"reck9yCChOOf48DWW",,,,,,,,,,"Yes",,"Yes",,,,,
"Kimomi Pet","
",40.728836,"22 St. Mark's Place, New York, NY 10003","2021-09-05T04:00:00.000Z",157,"PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
",-73.988895,"PL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2:00 PM",,"Services",,"7:00 PM","https://evgrieve.com/search?q=kimomi+pet","Pet Supplies & Grooming","No","646-286-4303",,"reckjeZg9PoB30pIS",,,true,,,,,,,,,,,,,,
"Khiladi NYC","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

",40.727482,"175 Avenue B, New York, NY 10009","2021-11-22T05:00:00.000Z",156,"website and IG are current, Hours confirmed by phone, same hours on site
",-73.979191,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"http://khiladinyc.com","Restaurants","https://www.instagram.com/khiladiny/",,,"Indian","Yes","646-791-0351",,"recJw2uEUM0WtUgSU",,,true,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","hello@khiladinyc.com","Yes",,"
",,"Yes",,"Yes",,,,,
