"Name","Address","Open Time","Website","Last Updated","Category","Instagram","id","Spreadsheet Update Notes","Close Time","Source","Sub Categories","Pickup Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Latitude","Phone","Longitude","Chain","Imported table","Contributor","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"7B Horseshoe Bar (Vazacs)","108 Avenue B, New York, NY 10009","12:00 PM",,"2021-12-02T05:00:00.000Z","Restaurants","https://www.instagram.com/7bhorseshoebar/",361,"IG is current, Confirmed hours by Phone
","4:00 AM",,"Bar","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",40.725013,"212-677-6742",-73.981392,,"recgLQiSsqTNgEaMh","EVCC",,,,,,,,,,"Yes",,"Yes",,,,,
"Elliot Mann","324 E. 9th Street, New York, NY 10003","12:00 PM","https://elliotmann.com","2020-12-31T05:00:00.000Z","Retail","https://www.instagram.com/elliotmannnyc/",360,"PERMANENTLY CLOSED. VACANT.
","5:00 PM","https://www.instagram.com/p/CItJw8oFgEA/","Fashion","No","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","
",40.728621,"N/A",-73.986333,,,"EVCC","2007-01-01",,true,"https://elliotmann.com/collections/gift-cards","info@elliotmann.com",,,"
",,,,,"2020-12-31",,,,
"Fragrance Shop New York","65 E. 4th Street, New York, NY 10003","11:00 AM","https://www.fragranceshopnewyork.com","2021-12-02T05:00:00.000Z","Services","https://www.instagram.com/fragranceshop_ny/",359,"Hours as per sign on door, same on site, IG is not current last post 2016
","6:00 PM",,"Custom Perfume","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
",40.72692,"212-254-8950",-73.990593,,"recBMgVI1OvZVBFPf","EVCC",,,true,,"fsny92@gmail.com",,,,,,,,,,,,
"Maiden Lane","162 Avenue B, New York, NY 10009","12:00 PM","http://www.themaidenlane.com","2021-12-02T05:00:00.000Z","Restaurants","https://www.instagram.com/themaidenlane/",358,"Site is current, Hours from site, Infrequent posting on IG
","11:00 PM",,"American","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN & SAT: 10:00 AM - 11:00 PM

",40.72705,"646-755-8911",-73.97992,,"recTlm0jLqdCqoBsI","EVCC",,,,,"gareth@themaidenlane.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
"The Baroness Latex","530 E. 13th Street, New York, NY 10009","2:00 PM ","www.baroness.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/latexbaroness/",357,"PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","7:00 PM","https://www.instagram.com/p/CRCebyfjT50/","Fashion","No","Closed","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
",40.729034,"212-529-5964",-73.979462,,"recpGrDhNZ4ubpwdO","EVCC",,,true,"https://store.baroness.com/giftcertificates.php","Baroness@Baroness.com",,,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,,"2021-08-31",,,,
"AuH2O","84 E. 7th Street, New York, NY 10003","12:00 PM","www.auh2oshop.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/auh2oshop/",356,"Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","7:00 PM","https://www.instagram.com/p/CE7MFF7DMeO/","Jewelry,Fashion","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","MON: Closed


",40.72703,"917-261-7474",-73.98632,,"rec5vYJ9NxO4tszRe","EVCC","2006-10-01",,true,,"auh2oshop@gmail.com",,,"
","Yes",,,,,,,,
"Gringer and Sons Appliances","29 1st Avenue, New York, NY 10003","8:30 AM","http://www.gringerandsons.com/","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/gringerandsons/",355,"IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","5:00 PM",,"Appliances","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",40.723873,"212-475-0600",-73.988248,,"reckpctwYRdDMv7vV","EVCC",,,,,"Kminauro@gringerandsons.com","Yes",,,"Yes",,,,,,,,
"East Village Vintage Collective","545 E. 12th Street, New York, NY 10009","1:00 PM","www.eastvillagevintagecollective.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/evvintagecollective/",354,"IG and website are current, Hours from IG 
","6:00 PM",,"Vintage,Records","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","WED - SUN only
",40.728413,"646-476-8036",-73.979311,,"recXJWuRK2fWFiP6f","EVCC",,,true,,"evvintagecollective@gmail.com","Yes",,,"Yes",,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks","28 E. 2nd Street, New York, NY 10003","1:00 PM","http://bonnieslotnickcookbooks.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/bonnieslotnickcookbooks/",353,"Check website weekly for hours, IG and Website are current 
","6:00 PM",,"Books,Vintage,Gifts & Home","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
",40.72527,"212-989-8962",-73.9907,,"recKZgnaT6OsSMVQR","EVCC",,,true,,"bonnieslotnickcookbooks@earthlink.net","Yes",,,"Yes",,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts","51 Avenue A, New York, NY 10009","10:00 AM","https://www.shopexit9.com","2021-12-02T05:00:00.000Z","Retail","https://www.instagram.com/shopexit9/",352,"IG is current, website hours page is broken, Confirmed Hours by Phone
","7:00 PM ",,"Gifts & Home,Childrens","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN: Closed 
[Online always!](https://www.shopexit9.com/)
",40.7241016,"212-228-0145",-73.9852646,,"recKktGTPGdmcn7tX","EVCC",,true,,,"charles@shopexit9.com",,,"
","Yes",,,,,,,,
"Zaragoza Mexican Deli-Grocery","215 Avenue A, New York, NY 10009","9:30 AM",,"2021-12-02T05:00:00.000Z","Groceries",,351,"Confirmed hours by phone
","12: 00 AM",,"Specialty Market,Mexican","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","
",40.7300141,"212-780-9204",-73.9808626,,"recXVVsnIUuWaZvaY,rec76Nts9sLL8FcX8","EVCC",,,,,,,,,,,,"Yes",,,,,
"Yankee Pizza","181 Avenue C, New York, NY 10009","11:00 AM","www.yankeepizzamenu.com","2021-12-02T05:00:00.000Z","Restaurants",,350,"website is current, hours from Slice
","9:00 PM",,"Pizza","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","MON: Closed 

",40.726709,"646-760-3334",-73.977261,,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","EVCC",,,,,,"Yes",,,,,,,,,,,
"Yang's Happy Wok","175 Avenue C, New York, NY 10009","11:00 AM",,"2021-12-02T05:00:00.000Z","Restaurants",,349,"Confirmed Hours by Phone 	
","11:00 PM",,"Chinese","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",40.726399,"212-228-2555",-73.977424,,"reczZ8WDw6UQdkj0v","EVCC",,,true,,,,,,,,,,,,,,
"Xe May Sandwich Shop","96 St. Mark's Place, New York, NY 10009","12:00 PM","http://xemaysandwich.com/","2021-12-01T05:00:00.000Z","Restaurants","https://www.instagram.com/xemaysandwich/",348,"Hours from website, IG current
","9:00 PM",,"Vietnamese","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","
",40.727217,"212-388-1688",-73.984918,,"recsGrfHf34WjtGsy","EVCC",,,true,,,"Yes",,,,,,,,,,,
"Wines on 1st","224 1st Avenue, New York, NY 10009","9:30 AM ",,"2021-12-01T05:00:00.000Z","Retail",,347,"Confirmed Hours by Phone
","9:30PM",,"Wine","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",40.730877,"212-979-1999",-73.982609,,"recQVo5uYXzEjz3ee","EVCC",,,,,,,,,,,,,,,,,
"Whitman's ","406 E. 9th Street, New York, NY 10009","5:00 PM","https://whitmansnyc.com","2021-12-01T05:00:00.000Z","Restaurants","https://www.instagram.com/whitmansnyc/?hl=en",346,"IG current, Confirmed Hours by Phone
","9:30 PM",,"American","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York"," 
",40.727833,"917-261-2858",-73.984426,,"rectW3qyWK6hvDrTL","EVCC",,,,,,"Yes",,,"Yes","Yes",,"Yes (Heated)",,,,,
"Whiskers Holistic Pet Care","235 E. 9th Street, New York, NY 10003","11:00 AM","https://www.1800whiskers.com/","2021-12-01T05:00:00.000Z","Services","https://www.instagram.com/whiskerspet/",345,"IG and website are current, Hours from website
","7:00 PM",,"Pet Supplies & Grooming","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SUN: 12:00 PM - 6:00 PM 
",40.729441,"212-979-2532",-73.987553,,"recwYS5MYugDWysdz","PL",,,,,,"Yes",,,,,,"Yes",,,,,
"Westville East","173 Avenue A, New York, NY 10009","10:00 AM","https://stores.westvillenyc.com/westville-east/menu","2021-12-01T05:00:00.000Z","Restaurants","https://www.instagram.com/westvillenyc/?hl=en",344,"Website and IG are current, confirmed hours by phone
","10:00 PM",,"American","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","

",40.72840267,"(212) 677-2033",-73.98201018,,"recGxHJl0uUNWWkEi","EVCC",,,,"https://www.toasttab.com/westville-east/giftcards",,"Yes",,"Free Delivery!
",,,,"Yes (Heated)",,,,,
"Westville Bakery","433 E. 9th Street, New York, NY 10009","8:00 AM ","westvillenyc.com/bakery/","2021-01-27T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/westvillebakery/",343,"PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","6:00 PM","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","Bakery,Cafe","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","SAT & SUN: 9:00 AM - 6:00 PM
",40.72767804,"347-618-7222",-73.98336737,,"rec9d7PAKoR7e88qo","PL","2018-10-28",,,,,,,,,,,,"2020-12-06",,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14","540 E. 14th Street, New York, NY 10009","7:00 AM","https://facebook.com/washnclean14/","2021-12-01T05:00:00.000Z","Laundry",,341,"Hours confirmed by phone
","8:00 PM",,"Laundromat","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
",40.729387,"(646) 654-6774",-73.978631,,"rec7YufZMzOSZ0rQU","EVCC",,,,,,,,,,,,,,,,,
"Wafels & Dinges","15 Avenue B, New York, NY 10009","8:00 AM","https://www.shopdinges.com/","2021-03-15T04:00:00.000Z","Cafes and Desserts","https://www.instagram.com/wafelsanddinges/",340,"PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","10:00 PM ","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","Ice Cream","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 9:00 PM 

",40.721826,"(212) 510-7114",-73.983281,,"recKsFw44njqJaYj3","EVCC","2013-07-01",,,"https://www.shopdinges.com/gift-cards","dinges@wafels.com",,,"
",,,,"Yes","2021-03-08",,,,
"Village Veterinarian","318 E. 11th Street, New York, NY 10003","9:00 AM","http://www.villageveterinarian.com","2021-12-01T05:00:00.000Z","Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/",339,"FB and website are current, hours current as per FB post July 15
","6:00 PM",,"Veterinary Services","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",40.729777,"212-979-9870",-73.985434,,"recp3UPJuORYu0e2Y","PL",,,,,"customercare@villageveterinarian.com",,,,,,,,,,,,
"Village Square Pizza","147 Avenue A, New York, NY 10009","12:00 PM","http://villagesquarepizzanyc.com","2021-12-01T05:00:00.000Z","Restaurants","https://www.instagram.com/villagesquarepizza/",338,"IG and website are current, Hours confirmed on IG 7/18/21

","12:00 AM","https://www.instagram.com/p/CRcJUNfsxuE/","Pizza","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",40.7275032288289,"917-675-7709",-73.98271321195573,,"recLoWnXQzeePsIzn","EVCC",,,,,"villagesquarepizza@gmail.com","Yes",,,,,,"Yes (Heated)",,,,,
"Veselka","144 2nd Avenue, New York, NY 10003","8:00 AM","https://www.veselka.com/location/veselka/","2021-12-01T05:00:00.000Z","Restaurants","https://www.instagram.com/veselkanyc/",336,"IG and website are current, hours from website 				
","11:00 PM ",,"Ukrainian","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

",40.7290284,"212-228-9682",-73.9871297,,"recZPHOxslZvLw7kS","EVCC",,,,,"jason@veselka.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Veniero's","342 E. 11th Street, New York, NY 10003","8:00 AM","http://venierospastry.com","2021-12-01T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/venierospastry/?hl=en",335,"IG and website are current, Hours from website
","10:00 PM",,"Bakery,Cafe,Gelato","Yes","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","FRI & SAT: 8:00 AM - 11:00 PM
",40.7294232,"212-674-7070",-73.9845454,,"recoylkdLwxw0KNVE","EVCC",,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,"Yes",,,"Yes","Yes",,"No",,,,,
"Vegan Love","263 E. 10th Street, New York, NY 10009",,"https://www.nycveganlove.com/","2020-11-30T05:00:00.000Z","Cafes and Desserts",,334,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,,"Cafe","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.728511,"646-692-3311",-73.983271,,"recoVX0Qa25WnO6fh","PL",,,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream","48 E. 7th Street, New York, NY 10003","12:00 PM","https://vanleeuwenicecream.com/scoop-shops/","2021-12-01T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/vanleeuwenicecream/",333,"IG and website are current, Hours confirmed by phone
","11:00 PM","https://vanleeuwenicecream.com/location/east-village/","Ice Cream,Vegan","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SAT & SUN: 12:00 PM - 12:00 AM 

",40.727704,"646-476-3865",-73.987665,true,"reckRU9eDLgZcpFPM","PL",,,,"https://vanleeuwenicecream.com/product/gift-card/","hello@vanleeuwenicecream.com",,,"
","Yes",,,"Yes",,,,,
"V-Nam Café","20 1st Avenue, New York, NY 10003","12:00 PM","https://vnamcafe.com","2021-12-01T05:00:00.000Z","Restaurants","https://www.instagram.com/vnamcafe/",332,"Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
","10:00 PM",,"Vietnamese","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.723468,"(212) 780-6020‬",-73.987952,,,"PG",,,true,,,,,,,"Yes",,"Yes",,,,,
"Urban Wines & Spirits","45 1st Avenue, New York, NY 10003","11:00 AM","www.urbanwinesnyc.com","2021-12-01T05:00:00.000Z","Retail","https://www.instagram.com/urbanwinesnyc/",331,"IG and website are current, Hours confirmed by phone
","10:00 PM",,"Wine","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
",40.724481,"212-477-1003",-73.98793,,"rec4AHyuN4ZvcUkYv","PL",,,,,"urbanwinesnyc@gmail.com","Yes",,,,,,,,,,,
"Urban Vets","163 Avenue C, New York, NY 10009","9:00 AM","http://urbanvets.com","2021-12-01T05:00:00.000Z","Services",,330,"Confirmed Hours by Phone and corroborated by site, Website is current
","7:00 PM",,"Veterinary Services","Yes","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",40.726073,"212-674-6200",-73.977729,,"recrUP6RoPs4ynnnU",,,,,,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,
"Urban Glass and Design","21 E. 3rd Street, New York, NY 10003",,,"2020-04-04T04:00:00.000Z","Services",,329,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,,"Furnishing & Building Materials","No","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.726074,"212-217-2003",-73.990502,,"recP2zXD65XGcELYN","PL",,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry","185 Avenue C, New York, NY 10009","8:00 AM",,"2021-10-26T04:00:00.000Z","Laundry",,328,"Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","4:00 PM ",,"Cleaners",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",40.72676333,"(212) 677-7982",-73.97709842,,,"PG",,,,,,,,,,,,,,,,,
