"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","119 St. Mark's Place, New York, NY 10009","212-995-5010",40.727026,-73.983516,"https://www.instagram.com/hanoisoup/?hl=en","https://hanoisoupshop.com","Yes","Yes","Confirmed hours by Phone
",,"2021-02-17T05:00:00.000Z","9:00 PM","Yes (Heated)",,"Yes","12:00 PM",,"SUN: 12:00 AM - 8:00 PM
MON: Closed

",,,,"EVCC",,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003","(212) 390-8685",40.73214559,-73.98824948,"https://www.instagram.com/handynastynyc/","http://handynasty.net/east-village/","Yes","Yes","
",,"2021-02-17T05:00:00.000Z","10:00 PM","Yes (Heated)",,,"1:00 PM",,"FRI & SAT: 1:00 PM - 11:00 PM
",true,,"
","EVCC",,,,,,,
130,"Opened","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","31 St Marks Pl, New York, NY 10003","(212) 598-1188",40.729053,-73.988199,"https://www.instagram.com/kimura_nyc/?hl=en","https://www.kimuranyc.com/","Yes","Yes","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","10:00 PM","Yes (Heated)",,,"12:00 AM","Kimura.press@gmail.com","
",true,,,"EVCC",,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009","212 673 8949",40.727797,-73.979449,"https://www.instagram.com/hailebistro/","http://hailecuisine.com","Yes","Yes","Confirmed Hours by Phone
",,"2021-02-17T05:00:00.000Z","10:00 PM","Yes",,,"5:00 PM",,"Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
",true,,,"EVCC",,,,,true,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hardware","55 1st Avenue, New York, NY 10003","212-674-3213",40.725039,-73.987557,"https://www.instagram.com/brickman_ace/","https://hbrickman.com/","Yes",,"IG is current
",,"2021-01-18T05:00:00.000Z","9:00 PM",,,,"8:00 AM",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

",,,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,,,,,
127,"Opened","H Mart","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003","646-596-7755",40.730284,-73.988951,"https://www.instagram.com/hmartatnyu/?hl=en","https://asianmart.com/","Yes",,"Confirmed Hours by Phone 
",,"2021-01-18T05:00:00.000Z","9:55 PM",,,,"8:00 AM ",,,true,,,"PL",,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Hardware","220 1st Avenue, New York, NY 10009","212-477-2840",40.730724,-73.98272,,,"Yes",,"Confirmed Hours by Phone 
",,"2021-01-18T05:00:00.000Z","6:00 PM",,,,"10:00 AM",,"SUN: Closed 
",,,,"EVCC",,,,,,,
125,"Closed","Guac","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009",,40.727593,-73.979104,,,"No","No","PERMANENTLY CLOSED
","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z",,,"2016-09-01",,,,"
",,"2020-03-31","
","PL","No",,,,,,
124,"Opened","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009","212-995-2100",40.724773,-73.981695,"https://www.instagram.com/gruppothincrust/","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","Yes","Website is current
",,"2021-02-17T05:00:00.000Z","9:00 PM",,,,"4:00 PM",,"SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC",,,,,,,
123,"Closed","Grape & Grain","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009","(646) 490-4029",40.723965,-73.980829,"https://www.instagram.com/grapeandgrainnyc/","https://www.grapeandgrainnyc.com/","No","No","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","10:00 PM","Yes","2005-09-01",,"2:00 PM","tj@grapeandgrainnyc.com","MON: Closed


",true,"2020-08-22",,"EVCC",,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,
122,"Opened","Good Beer","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Retail","Beer","422 E. 9th Street, New York, NY 10009","(212) 677-4836",40.72762386,-73.9838149,"https://www.instagram.com/goodbeernyc/?hl=en","https://www.facebook.com/goodbeernyc/","Yes",,"IG & FB are current, confirmed hours by phone
",,"2021-02-17T05:00:00.000Z","10:00 PM","Yes (Heated)",,,"5:00 PM",,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
",,,,"EVCC",,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","186 Avenue A, New York, NY 10009","(646) 707-0707",40.728834,-73.981245,"https://www.instagram.com/gomiwinebar/","http://www.gomikoreanwinebar.com","Yes","Yes","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

",,"2021-03-15T04:00:00.000Z","10:00 PM","Yes",,"Yes","5:00 PM","contact@gomikoreanwinebar.com ","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
",true,,"50% off wine with pickup orders!
","EVCC",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
120,"Opened","Gnocco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009","(212) 677-1913",40.727188,-73.980236,"https://www.instagram.com/gnoccony/","http://www.gnocco.com/#order-online","Yes",,"IG is current, confirmed by phone call

",,"2021-02-17T05:00:00.000Z","11:00 PM","Yes (Heated)",,"Yes","11:00 AM",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"http://www.gnocco.com/store/gnocco-gift-card",,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009","(212) 673-6886",40.7256846,-73.98399238,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,"Yes","Yes","Confirmed Hours by Phone 
",,"2021-01-18T05:00:00.000Z","8:30 PM",,,,"7:00 AM",,"			
",,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Dominican","210 1st Avenue, New York, NY 10009","(212) 473-3700",40.730346,-73.982986,"  ","http://www.genasgrill.com/","Yes","Yes","Confirmed Hours by Phone
",,"2021-01-18T05:00:00.000Z","11:00 PM","Yes",,,"7:30 AM",,"
",,,,"EVCC",,,,,,,
117,"Opened","Gem Spa","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Gallery",,"(917) 509-0964",40.728525,-73.988022,"https://www.instagram.com/besteggcream/","https://gemspanyc.com","No","No","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z",,,,,,,"Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",true,"2020-05-07",,"EVCC","Yes",,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009","(646) 360-2100",40.726565,-73.984313,"https://www.instagram.com/futureyoucafe/?hl=en","https://www.futureyoucafe.net/","No","No","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
","https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z",,,"2018-11-01",,,,"

",,"2020-05-28",,"EVCC",,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003","(646) 861-1222",40.72717,-73.986699,"https://www.instagram.com/funnyfacebakery/","https://funnyfacebakery.com/","No","No","PERMANENTLY CLOSED, moving to larger space in Brooklyn
","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z",,,"2016-04-01",,,,"Online orders
",true,"2020-09-01",,"EVCC",,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003","212-677-6320",40.728758,-73.987142,"https://www.instagram.com/frescocafeny/?hl=en","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","No","No","Temporarily closed as of 10/06/2020
","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-17T05:00:00.000Z","4:00 PM",,,,"8:00 AM",,,,,,"EVCC",,,,,,,
113,"Opened","Frank","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003","212-420-0202",40.726812,-73.988628,"https://www.instagram.com/frankrestaurant/","https://www.frankrestaurant.com/","Yes","Yes","Confirmed Hours by Phone
",,"2021-02-17T05:00:00.000Z","10:00 PM","Yes (Heated)",,,"10:30 AM",,,,,,"EVCC",,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009 ","(917) 675-7897",40.727797,-73.979449,"https://www.instagram.com/frangosnyc/","https://frangos-peri-peri.business.site/","Yes","Yes","Confirmed Hours by Phone
",,"2021-02-18T05:00:00.000Z","11:00 PM","Yes",,"Yes","12:00 PM",,"
",true,,"
","EVCC",,,,,,,
111,"Closed","Fonda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009","(718) 369-3144",40.722918,-73.983061,"https://www.instagram.com/fondanyc/","http://fondarestaurant.com/","No","No","PERMANENTLY CLOSED August 2020. Opened February 2012.

","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","9:00 PM",,"2012-02-01",,"4:00 PM",,"EV location closed.

",,"2020-08-01",,"PL",,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009","(212) 982-6664",40.727833,-73.984426,"https://www.instagram.com/flowerpower_nyc/","http://www.flowerpower.net/","Yes","Yes","IG is current

",,"2021-01-18T05:00:00.000Z","7:00 PM",,,,"12:00 PM",,"
",true,,,"EVCC","Yes",,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003",,40.724151,-73.988153,,,"Yes",,"Hours as per note on door
",,"2021-01-18T05:00:00.000Z","8:00PM",,,,"7:00AM",,"Last Wash: 6:00PM
",true,,,"PG",,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009","(212) 777-3355",40.726709,-73.977261,"https://www.instagram.com/fiaschetteriapistoia/","www.fiaschetteriapistoia.com","Yes","Yes","IG is current,
Form response update received
","https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z","10:30 PM","Yes",,"Yes","5:30 PM","Fiaschetteriapistoia@gmail.com","Order by phone! You can also find us on Caviar. 
",,,,"EVCC",,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003","212-228-1256",40.72551,-73.98728,,"http://www.fancyjuice.nyc","Yes",,"Confirmed Hours by Phone

",,"2021-02-17T05:00:00.000Z","9:00 PM",,,,"10:00 AM",,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
","EVCC",,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009","212-387-8800",40.724652,-73.976164,,,"Yes",,"Confirmed Hours by Phone
",,"2021-01-18T05:00:00.000Z","6:30 PM",,,,"9:30 AM",,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,
105,"Opened","F&M Slice Pizza","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009","(347) 916-6922",40.725696,-73.977959,,,"Yes",,"\*\*\*need hours, Laura check phone
",,"2021-02-17T05:00:00.000Z",,,,,,,"		
",,,,"PL",,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009 ","212-228-7740",40.724014,-73.985269,"  ",,"Yes","Yes","Evgrieve Post
",,"2021-01-18T05:00:00.000Z","8:00 PM",,,,"8:00 AM",,"SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


",,,,"PG",,,,,,,
103,"Opened","Essa Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","68 Avenue C, New York, NY 10009",,42.38075,-76.87261," ",,"Yes",,"\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"2021-01-18T05:00:00.000Z",,,,,,,"
",,,,"EVCC",,,,,,,
102,"Opened","Esperanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009","(212) 505-6559",40.725512,-73.978124,"https://www.instagram.com/esperantony/?hl=en","https://esperantony.com/","Yes",,"IG is current, 
Reopened 3/26/21				
",,"2021-03-28T04:00:00.000Z",,"Yes",,,,"esperantony@gmail.com","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,,"
","PL",,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009","212-677-7335",40.721265,-73.978056,,,"Yes",,"Hours Confirmed by Phone 
",,"2021-01-18T05:00:00.000Z","6:00 PM",,,,"10:00 AM",,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009","212-228-6137",40.722084,-73.977495,,"http://www.equalcare.com","Yes",," confirmed by phone 
",,"2021-01-20T05:00:00.000Z","6:00 PM",,,,"9:00 AM","East5st@equalcare.com"," SAT & SUN: Closed 
",,,,"EVCC",,,,,,,
99,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009","212-228-4394",40.72751,-73.98382,"https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","Yes",,"IG is current
",,"2021-02-15T05:00:00.000Z","7:00 PM",,,,"1:00 PM","enchantmeantsny@gmail.com","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
",true,,,"EVCC","Yes",,,,,,
98,"Opened","Elsewhere Espresso","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","335 E. 6th St, New York, NY 10003",,40.726897,-73.986841,"https://www.instagram.com/elsewhereespresso/?hl=en",,"Yes","Yes","IG is infrequent, last post 2/19/21
",,"2021-03-28T04:00:00.000Z","3:00 PM",,,,"8:00 AM",,"FRI: Closed 

",,,,"EVCC",,,,,,,
97,"Closed","Eliza's Local","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","2 St. Mark's Place, New York, NY 10003","(212) 203-9931",40.729336,-73.989747,"https://www.instagram.com/elizaslocal/?hl=en","https://www.elizaslocal.com/","No",,"PERMANENTLY CLOSED
",,"2020-09-24T04:00:00.000Z","2:00 AM",,"2018-12-01",,"2:30 PM",,"
",,"2020-09-23",,"EVCC",,,,"https://www.giftfly.com/shop/elizas-local",,,
96,"Opened","El Rinconcito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Dominican","408 E. 10th Street, New York, NY 10009","212-254-1381",40.725549,-73.977059,"https://www.instagram.com/elrinconles/",,"Yes","Yes","IG is current, Hours Confirmed by Phone 
",,"2021-01-18T05:00:00.000Z","9:30 PM",,,,"9:00 AM","elrinconcito408@gmail.com","
",true,,"
","EVCC",,,,,,,
95,"Opened","Eastpoint","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","25 Avenue B, New York, NY 10009","(646) 882-0593",40.722242,-73.983019,"https://www.instagram.com/eastpointnyc/","https://eastpointnyc.com/","Yes","Yes","IG is current, Hours Confirmed by website 
",,"2021-02-15T05:00:00.000Z","10:00 PM ","Yes",,"Yes","5:00 PM","contact@avenidacantina.com","SAT & SUN: noon  - midnight 
",,,,"EVCC",,,,,,,
94,"Opened","East Village Wines","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine","138 1st Avenue, New York, NY 10009","212-677-7070",40.727768,-73.98486,"https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com","Yes","Yes","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

",,"2021-02-15T05:00:00.000Z","10:00 PM",,,,"12:00 PM","wines.eastvillage@gmail.com","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
",,,,"EVCC",,,,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","158 Avenue C, New York, NY 10009",,40.725682,-73.977408,,,"No","No","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","EVCC","2020-03-19T04:00:00.000Z",,,"2018-07-09",,,,,,"2020-01-01",,"EVCC",,,,,,,
92,"Opened","East Village Prescription Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","41 Avenue A, New York, NY 10009","212-260-4878",40.723653,-73.985608,,,"Yes","Yes","Confirmed Hours by Phone
",,"2021-01-18T05:00:00.000Z","9:30 PM",,,,"9:00 AM",,"Pharmacy closes at 7:00 PM
SUN: closed


",,,,"EVCC",,,,,,,
91,"Opened","East Village Postal","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping,Stationery,Print & Copy,Notary","151 1st Avenue, New York, NY 10003","212-460-8067",40.728506,-73.984964,"https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com","Yes",,"Hours Confirmed by phone
",,"2021-02-15T05:00:00.000Z","7:00 PM","Yes",,,"9:00 AM",,"SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",true,,,"EVCC",,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Pizza","145 1st Avenue, New York, NY 10003","212-529-4545",40.728199,-73.985204,"https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net","Yes","Yes","Hours confirmed by Website 
",,"2021-02-15T05:00:00.000Z","2:00 PM","Yes (Heated)",,,"10:00 AM ","eastvillagepizza@gmail.com","OPEN 7 Days 
",,,,"EVCC",,,,,,,
89,"Opened","East Village Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Organic","124 1st Avenue, New York, NY 10009","212-253-2451",40.727138,-73.985256,"https://www.instagram.com/eastvillageorganic/",,"Yes","No","IG is current, Hours Confirmed by Phone 
",,"2021-02-15T05:00:00.000Z","7:00 PM",,,,"9:00 AM","eastvillageorganics@gmail.com","Accepts SNAP/EBT. Juice bar is up and running again!
",,,,"EVCC",,,,,,,
