"id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Instagram","Website","AAPI Owned","MWBE","Pickup Offered","Phone","Open Time","Close Time","Contributor","Survey 2021","Photo","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
513,,"2022-07-22T20:11:00.000Z","Groceries",40.721147,-73.989006,"166 Allen Street, New York, NY 10002","
","Specialty Market","Google says biz updated hours 7/1/22, IG last post 12/24/17
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","166","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Shi Eurasia ","https://www.instagram.com/shieurasianyc/",,,true,"Yes","212-228-7988","12:00 PM","6:30 PM","EVCC",,,"Shieurasiagroup@gmail.com ",,,,"
",,,,,,,,,,,,,,,
512,,"2022-07-21T20:04:00.000Z","Free Food",40.727773,-73.979868,"545 E. 11th Street, New York, NY 10009","SAT Only: All-you-can-eat hot breakfast! line forms early
CLOSED FIRST SAT of each month.
","Meals","Hours confirmed by phone 12/9/21, website & IG are current 
Closed August 6th and reopen 13th
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","545","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","The Father's Heart Ministries","https://www.instagram.com/fathersheartnyc/?hl=en","https://www.fathersheartnyc.org/hunger-prevention",,,"Yes","(212) 375-1765","8:30 AM","11:00 AM","EVCC","recBsCvCR7iK57Cyn",,"webmaster@fathersheartnyc.org",,,,,,,,,,"https://www.fathersheartnyc.org/donate",,,,,,,,,
510,,"2022-07-29T19:30:00.000Z","Laundry",40.724725,-73.9816261,"96 Avenue B, New York, NY 10009"," SUN: 9:00 AM - 8:00 PM

","Laundromat","Biz updated hours on google 6/16/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Supreme Laundromat",,,true,true,"Yes","(212) 388-0211","8:00 AM","8:00 PM","EVCC","recCP4OHua160K8RW","see google drive LA",,,,,,,,,,,,,,,,,,,,
509,,"2022-07-22T19:30:00.000Z","Restaurants",40.7228449704737,-73.98309973070582,"199 E. 3rd Street, New York, NY 10009","WED - SUN: Seatings at 3:00 PM, 5:30 PM & 8:00 PM
MON & TUE: Closed 
Call for reservations 




","Japanese,Omakase","IG and website are current, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Secchu Yokota","https://www.instagram.com/secchuyokota/","http://www.secchuyokota.com",true,true,"Yes","212-777-1124","3:00 PM","10:00 PM","EVCC",,,"secchuyokota@gmail.com",,,,,"Yes",,"Yes","Yes",,,,,,,,,,,
508,"https://www.instagram.com/p/CDy67XlDuVp/","2020-11-02T05:00:00.000Z","Restaurants",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","
","American","PERMANENTLY CLOSED. Repopulated by Yellow Rose on 11/11/20.
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Feast","https://www.instagram.com/feastnyc/","https://www.eatfeastnyc.com",,,"No","212-529-8880","3:00 PM","8:00 PM","EVCC",,,"info@eatfeastnyc.com",,,,,"No",,,"Yes","2020-11-01",,,,,,,,,,
507,,"2023-02-16T20:30:00.000Z","Retail",40.725626,-73.991545,"6 E. 2nd Street,  New York, NY 10003","SUN & MON: Closed

","Gifts & Home","IG and website are current, hours from IG profile
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","6","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York","John Derian Company","https://www.instagram.com/johnderiancompany/","https://www.johnderian.com",,,"Yes","212-677-3917","11:30 AM","6:00 PM","EVCC","recwYwKep0LbIjHPF",,"info@johnderian.com",,,,,,,,,,,,,,"Yes","https://www.johnderian.com/products/gift-card",,,,
506,"https://evgrieve.com/2022/05/luzzos-debuts-on-avenue-b-closes-on-1st.html","2022-07-06T07:30:00.000Z","Restaurants",40.730541140479566,-73.9833910820376,"211 1st Avenue, New York, NY 10003",,"Pizza","PERMANENTLY CLOSED. Relocated to Avenue B. Confirmed hours by Phone12/9/21, Last active on IG 04/24/2020
","2004-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Luzzo's","https://www.instagram.com/pizzabyluzzos/?hl=en","https://www.luzzosmenu.com/",,,"No","(212) 473-7447","12:00 PM","10:30 PM","EVCC","recL0SCAvyYN4ID3D",,,,,,,,,"Yes",,"2022-05-31",,,,,,,,,,
505,,"2022-07-21T07:30:00.000Z","Groceries",40.73000158,-73.98056919,"217 Avenue A, New York, NY 10009","Open 24/7!

","Deli ","Confirmed hours by Phone 12/9/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village Gourmet Deli",,,,,"Yes","(212) 253-2113","12:00 AM","12:00 AM","EVCC",,,,,,,,"Yes",,,,,,,,,,,,,,
504,,"2022-07-22T07:30:00.000Z","Restaurants",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","
","Chinese","\*\*\*\*\*visit for hours and photo
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fei Ma  ",,,true,true,"Yes","(212) 673-3300","11:00 AM","10:00 PM","EVCC","recOdlkN3Knmc3QK5","see google drive OK",,,,,,,,,,,,,,,,,,,,
503,,"2021-09-28T04:00:00.000Z","Free Food",40.714324,-73.982954,"293 E. Broadway, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Meals","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","293","E. Broadway, New York, NY 10002","E. Broadway"," New York, NY 10002"," New York","P.S. 134 Henrietta Szold",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,"No","(212) 673-4470","3:00 PM ","5:00 PM","EVCC",,,"rperales2@schools.nyc.gov",,,,,,,,,,,,,,,,,,,
502,,"2022-07-21T20:40:00.000Z","Services",40.730453,-73.983973,"345 E. 12th Street, New York, NY 10003","Test drives by appointment only!
","Bicycles","\*\*\*\*\*Visit, Showroom by appointment only, Last IG post march 2022. Hours from [google](https://www.google.com/maps/place/Wing+Bikes/@40.7304367,-73.9839514,15z/data=!4m5!3m4!1s0x0:0x360a321c04906c6e!8m2!3d40.7304367!4d-73.9839514) are incorrect.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Wing Bike Showroom","https://www.instagram.com/wingbikes/?hl=en","https://wingbikes.com/",,,"Yes","(212) 292-5641",,,"EVCC","rec0xw74UlgnWSnJd",,"hello@wingbikes.com",,,,"TAKE200RACK for $200 off any bike AND a free front or rear rack. \*Reply to your order confirmation with your preference.
",,,,,,,,,,"Yes",,,,,
501,,"2022-07-21T20:37:00.000Z","Services",40.728965,-73.979575,"530 E. 13th Street, New York, NY 10009","SUN: Closed 

","Bicycles"," IG is current, Hours from website
Occupies far east and center east storefronts
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","CC Cyclery and Company","https://www.instagram.com/cccyclery/?hl=en","www.continuumcycles.com",,,"Yes","646-602-6944","11:00 AM","6:00 PM","EVCC","recTXw6Iy1prLcTLy",,"cccyclerynyc@gmail.com",,,,,,,,,,,,,,,,,,,
500,,"2022-01-03T21:34:00.000Z","Services",40.72594,-73.984491,"437 E. 6th Street, New York, NY 10009",,"Bicycles","PERMANENTLY CLOSED. Confirmed hours by Phone 
","2004-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","437","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Busy Bee Bikes",,,,,"No","212-228-2347","11:00 AM","7:00 PM","EVCC","rec6wbiyjxtjediqc",,,,,,,,,,,"2022-01-01",,,,,,,,,,
499,"https://evgrieve.com/2021/12/bikefix-nyc-relocates-to-larger.html","2021-12-07T21:30:00.000Z","Services",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","SUN: Closed 

","Bicycles","PERMANENTLY CLOSED. Moved to 334 E. 6th Street. Confirmed hours by Phone, IG and website are current
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Bike Fix NYC","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com",,,"No","347-463-3876","12:30 PM","6:30 PM","EVCC","rec0xI7HaZtXfosME",,"lcolon07093@gmail.com",,,,,,,,,"2021-11-30",,,,,,,,,,
498,,"2022-07-22T20:22:00.000Z","Services",40.732055,-73.986884,"224 E. 13th Street, New York, NY 10003","By appointment only! 
Please email [bfoldbikes@gmail.com](mailto:bfoldbikes@gmail.com) or call for pickup, questions and appointments. 
","Bicycles","\*\*\*\*\*visit for hours and photo, Website still says appointment only
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","224","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","bfold",,"www.bfold.com",,,"Yes","212-529-7247",,,"EVCC",,,"bfoldbikes@gmail.com",,,,,,,,,,,,,,,,,,,
497,,"2022-07-21T18:30:00.000Z","Health",40.726115528335136,-73.98396127683455,"130 E. 7th Street,  New York, NY 10009","FRI: 6:30 AM - 7:15PM
SAT: 8:00 AM - 5:45 PM
SUN: 9:00 PM - 4:45 PM
Call for private sessions!
[Open Reformer schedule](http://aveapilates.com/book-now-ev/)
[Livestream Class schedule](http://aveapilates.com/book-now-livestream/)

","Pilates","Website is current and last IG post april 2021, biz update [google](https://www.google.com/maps/place/Avea+Pilates+East+Village/@40.7261118,-73.9839627,15z/data=!4m5!3m4!1s0x0:0xd7a8488c1094b71f!8m2!3d40.7261118!4d-73.9839627) hours 3/1/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","130","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Avea Pilates","https://www.instagram.com/aveapilates/?hl=en","http://aveapilates.com",,,"Yes","646-766-0143","6:30 AM","8:15 PM","EVCC",,,"info@aveapilates.com",,,,,,,,,,,,,,"Yes",,,,,
496,,"2022-07-21T20:16:00.000Z","Community Services",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","
",,"IG and website are current,
Alt #: (917) 969-9494 - director personal phone number
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Sixth Street Community Center","https://www.instagram.com/sixthstreetcc/?hl=en","http://sixthstreetcenter.org",,,"Yes","(212) 677-1863",,,"EVCC","recqmBQHnabIqOorp","see google drive OK","info@sixthstreetcenter.org",,,,,,,,,,,,,,,,,,,
495,,"2022-07-21T19:30:00.000Z","Services",40.730955,-73.984256,"336 E. 13th Street, New York, NY 10003","SAT: 9:00 AM - 5:00 PM
SUN: Closed 

","Florist","IG and website are current, hours on website 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","336","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Blue Meadow Flowers","https://www.instagram.com/floralstudionyc/","http://www.bluemeadowflowers.com",,,"Yes","(212) 979-8618","9:00 AM","6:00 PM ","EVCC","receg93Th27GRnITX",,"flowerstudionyc@gmail.com",,,,"[Use code, GET5OFF, at the checkout for 5 percent off!](https://www.floralstudionyc.com/)
","Yes",,,,,,,,,,,,,,
494,,"2022-07-21T19:25:00.000Z","Health",40.722804,-73.985427,"155 E. 2nd Street, New York, NY 10009","MON: Noon - 8:00 PM
TUE - THU: 9:00 AM - 9:00 PM
FRI - SUN: 11:00 AM - 6:30 PM
","Medical,Acupuncture"," IG and website are current, [biz](https://www.google.com/maps/place/East+Village+Acupuncture+and+Massage/@40.7227473,-73.985406,15z/data=!4m5!3m4!1s0x0:0xd22273b82e13623c!8m2!3d40.7227473!4d-73.985406) update google hours 4/1/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","East Village Acupuncture","https://www.instagram.com/eastvillageacupuncture/?hl=en","https://www.eastvillageacupuncture.com",,true,"Yes","212-777-4486",,,"EVCC","recsRoRIVVeAgMvx7",,"eastvillageacu@gmail.com",,true,,"We offer discounts of 10, 15 or 20% when sessions are purchased in [packages of 3, 5 or 10 sessions](https://clients.mindbodyonline.com/classic/ws?studioid=313284&stype=40)
",,,,,,,,,,"Yes","https://www.eastvillageacupuncture.com/gift-cards",,,,
493,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Cafes and Desserts",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM
MON: Closed

","Bakery"," PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Hours confirmed by phone, last ig post is May 2020, Website is current
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Panya","https://www.instagram.com/panyabakeryny/?hl=enhttps://www.instagram.com/villageyokochony/?hl=en","http://panyabakeryny.com",true,true,"No","212-777-1930","8:00 AM","6:00 PM","EVCC","recwpnJ8gTwCzHZV4",,"panyanyc@gmail.com",,,,,,,,,"2022-04-04",,,,,,,,,,
492,,"2022-07-21T20:16:00.000Z","Groceries",40.72907529,-73.9814896,"191 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","NY Grill & Deli",,"http://nygrilldeli.com/",,,"Yes","(212) 228-7878","12:00 AM","12:00 AM","EVCC","recEW1grRzedMVQgx","see google drive KL",,,,,"10% off first [online order](http://nygrilldeli.com/)
","Yes",,,,,,,,,,,,,,
491,,"2023-06-04T17:56:00.000Z","Groceries",40.726298,-73.98352015514769,"115 Avenue A, New York, NY 10009","THU - SAT: 8:00 AM - 3:00 AM
SUN: Closed
","Deli ","Rebranded as convenience store June 2023. Joe & Munch to work the morning shift at 123 Avenue A Deli & Grill. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","115","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","East Village New Deli",,,,,"Yes","(212) 533-2193","8:00 AM","1:00 AM","EVCC","recjo1SdRyEs0SZuC","see google drive JD",,,,,,,,,,,,,,,,,,,,
490,,"2022-07-21T20:09:00.000Z","Groceries",40.72365346,-73.98545634,"36 Avenue A, New York, NY 10009","Open 24/7!
","Deli ","Confirmed hours by Phone12/6/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","36","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bueno East Mart",,,,,"Yes","(212) 477-8160","12:00 AM","12:00 AM","EVCC","rec0HrMmkexJ14d8H",,,,,,,"No",,,,,,,,,,,,,,
489,,"2022-07-21T04:00:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","FRI & SAT: noon - 11:00 PM

","Thai","Website is current, BIZ update [google ](https://www.google.com/maps/place/Hub+Thai/@40.7238123,-73.9847935,15z/data=!4m6!3m5!1s0x0:0xd72b3ea9950f3c01!8m2!3d40.7238123!4d-73.9847935!10e2)hours 5/19/2022
RELOCATED from 105 Avenue A March 2021
","2021-03-02","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Hub Thai","https://www.instagram.com/hubthainyc/","https://hubthai.nyc/",,true,"Yes","(212) 228-8221","12:00 PM","10:45 PM","EVCC","recq8Z5HNRp3GuCck","see google drive OK",,,,,,"Yes",,"Yes",,,,,,,,,,,,
488,,"2022-07-21T04:00:00.000Z","Retail",40.727266,-73.985904,"117 1st Avenue,  New York, NY 10003","
","Fashion","Confirmed hours by phone 7/21/2022
","1988-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","117","1st Avenue,  New York, NY 10003","1st Avenue","  New York, NY 10003","  New York","Dö Kham","https://www.instagram.com/dokham/?hl=en","https://www.dokham.com",true,true,"Yes","212-966-2404","11:00 AM","8:00 PM","EVCC","rechqdphnzn1tVUhj",,"dokhamnewyork@gmail.com",,,,,,,,,,,,,,"Yes","https://www.dokham.com/gift-card",,,,
487,,"2022-07-22T04:00:00.000Z","Restaurants",40.72893,-73.984109,"168 1st Avenue, New York, NY 10009","FRI - SUN: 11:30 AM - 11:00 PM
","Pizza","\*\*\*\*\*Confirm hours by phone/visit, IG and website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","168","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Joe & Pat’s NYC","https://www.instagram.com/joeandpatsnyc/","https://joeandpatsnyc.com/",,,"Yes","212 677-4992 ","4:00 PM","11:00 PM","EVCC","rec0mnPKse43j6lxg","see google drive KL",,,,,,"Yes",,"Yes","Yes (Heated)",,,,,,,,,,,
486,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/","2022-07-22T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Open 24/7 or very late!
",,"\*\*\*\*\*Visit for photo, West side of 1st Ave between 14th & 15th Streets
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","14th Street Fruit Stand",,,,,"Yes","N/A ",,,"EVCC",,,,,,,,,,,,,,,,,,,,,,
485,,"2022-08-09T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","
","Argentinian","Hours confirmed by phone 8/9/22, IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","Buenos Aires","https://www.instagram.com/buenosairesnyc/?hl=en","https://www.buenosairesnyc.com",,,"Yes","212-228-2775","12:00 PM","11:00 PM","EVCC","receczCH8So7ftk3j","see google drive JD","INFO@BUENOSAIRESNYC.COM",,,,"
","Yes",,"Yes","Yes",,,,,,"Yes",,,,,
484,"https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html","2022-04-20T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","American","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","2014-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","Root & Bone","https://www.instagram.com/rootnbonenyc/","https://rootnbone.com",,,"No","646-682-7080","5:00 PM","10:00 PM","EVCC","rec64O9xYD7L3J2IV",,"info@rootnbone.com",,,,,,,"Yes","Yes","2022-04-17",,,,,,"https://www.rootnbone.com/",,,,
483,"https://www.instagram.com/niconeco_zakkaya/","2022-07-21T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","SUN: 12:00 PM - 6:00 PM

","Stationery"," IG and website are current, hours from IG profile

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","Niconeco Zakkaya","https://www.instagram.com/niconeco_zakkaya/","https://www.niconeco.com",,true,"Yes"," ","12:00 PM","7:00 PM","EVCC",,"see google drive OK","shop@niconeco.com",,,,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
","Yes",,,,,,,,,"Yes","https://www.niconeco.com/collections/gift-card",,,,
