"id","Status","Name","Last modified by","Category","Sub Categories","Address","Last Updated","Instagram","Website","Pickup Offered","Outside Seating Offered","Indoor Seating Offered","Spreadsheet Update Notes","Source","Latitude","Longitude","Phone","Notes","Fundraiser","Contributor","Email","Open Time","Close Time","Opening Date","Delivery Offered","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
326,"Opened","United Shipping & Packaging","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","200 E. 10th Street, New York, NY 10003","2021-07-17T04:00:00.000Z",,"www.uspnyc.com","Yes",,,"Hours from Website
",,40.729485,-73.986702,"212-475-2214","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"PG"," uspnyc@yahoo.com","10:30 PM","8:00 PM",,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","240 E. Houston Street, New York, NY 10009","2021-07-17T04:00:00.000Z","https://www.instagram.com/unionmarket/","www.unionmarket.com","Yes",,,"Website and IG are current, hours from website	
",,40.722397,-73.985834,"212-677-2441","Accepts SNAP/EBT.
","https://linktr.ee/supportindia","PG",,"8:00 AM","10:00 PM",,"No",,,"https://unionmarket.com/gift-cards/",,,,,,"Senior Hours: 9:00 AM - 10:00 AM every day"
324,"Opened","Two Brothers Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","32 St. Mark's Place, New York, NY 10003","2021-07-17T04:00:00.000Z",,"https://www.2brospizzanyc.com","Yes",,,"Hours from website
",,40.728655,-73.98849,"212-777-0600","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,"EVCC",,"10:30 AM","11:30 PM",,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","42 Avenue A, New York, NY 10009","2021-07-17T04:00:00.000Z","https://www.instagram.com/twobootspizza/","https://twoboots.com/locations/east-village","Yes",,"Yes","IG and website are current, Hours from website 
",,40.72370382,-73.98500719," (212) 254-1919","FRI & SAT: 12:00 PM - 12:00 AM
",,"EVCC","info@twoboots.com","12:00 PM","10:00 PM",,"Yes",,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,,,
322,"Opened","Tuome","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","536 E. 5th Street, New York, NY 10009","2021-07-17T16:00:00.000Z","https://www.instagram.com/tuomenyc/","https://www.tuomenyc.com","Yes","Yes","Yes","IG and website are current, Hours confirmed by phone
",,40.72407,-73.982929,"(646) 833-7811","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
","https://www.gofundme.com/f/tuome-staff-relief-fund536","PG","info@tuomenyc.com","6:00 PM","9:00 PM",,"No",true,,,,,,,,
321,"Unknown","Tropical","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Deli ,Juice Bar","403 E. 8th Street, New York, NY 10009","2020-04-04T04:00:00.000Z",,,,,,"\*\*\*\*\*Laura check store, Destiny Called number and did not get through
",,40.723882,-73.976132,"917-409-5998",,,"PL",,,,,,,,,,,,,,
320,"Opened","Tropic Berry Cafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Juice Bar","45 1st Avenue, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/tropicberrycafe/","https://tropicberrycafe.com/","Yes","Yes",,"IG is not current, Confirmed Hours by Phone 
","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",40.724522,-73.987883,"646-882-0039","SAT & SUN: 9:00 AM - 7:00 PM
",,"PL","contact@tropicberrycafe.com","7:30 AM","8:00 PM ",,,,,"https://tropicberrycafe.com/egift-cards/",,,,,,
319,"Opened","Top Notch Security","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Locksmith","12 Avenue B, New York, NY 10009","2021-08-03T04:00:00.000Z",,"https://locksmithanddoors.com/",,,,"website is current, Hours confirmed by phone 
",,40.72185,-73.98384,"646-781-7070","24/7 emergency service! 
",,"PL","Info@Topnotchlocksmithnyc.Com","10:00 AM ","6:00 PM",,"Yes",,,,,,,,,
318,"Opened","Tompkins Square Bagels","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","184 2nd Avenue, New York, NY 10003","2021-07-18T04:00:00.000Z","https://www.instagram.com/tompkinssquarebagels/","www.tompkinssquarebagels.com","Yes",,,"Hours confirmed by phone
",,40.730663,-73.985828,"917-472-7639","
",,"EVCC",,"7:00 AM","5:00 PM",,"Yes",,,,"Text TSQUARE to 33733 to start your order and get 10% off
",,,,,
317,"Opened","Tompkins Square Bagels","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","165 Avenue A, New York, NY 10009","2021-07-18T04:00:00.000Z","https://www.instagram.com/tompkinssquarebagels/?hl=en","www.tompkinssquarebagels.com","Yes",,,"Hours confirmed by phone
",,40.72818262,-73.98219899,"646-351-6520","
",,"EVCC",,"7:00 AM","5:00 PM",,"Yes",,,,"Text TSQUARE to 33733 to start your order and get 10% off
",,,,,
316,"Opened","Tokuyama Salon Café","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Cafe","627 E 6th Street, New York, NY 10009","2021-07-20T04:00:00.000Z","https://www.instagram.com/tokuyamasalon_cafe/?hl=en","http://tokuyamasalon.com/eastvillage/",,,,"IG and website are current, Hours confirmed by phone
",,40.724049,-73.980154,"212-388-1276","WED: 10:00 AM - 4:00 PM
","https://www.gofundme.com/f/tokuyama-salon-fund-think-after-corona","PG",,"10:00 AM","7:00 PM",,"Yes",,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,
315,"Opened","Thursday Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","424 E. 9th Street, New York, NY 10009","2021-07-17T04:00:00.000Z","https://www.instagram.com/thursdaykitchen/","https://www.thursdaykitchen.com/","Yes","Yes","Yes","IG and website are current, Hours from website		

",,40.72759689,-73.98373486,"646 755-8088","FRI & SAT: 5:00 PM - 12:00 AM
SUN: 5:00 PM - 11:00 PM
",,"EVCC",,"6:00 PM","11:00 PM",,"Yes",true,,,,,,,,
314,"Closed","Third Rail Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","159 2nd Avenue, New York, NY 10003","2020-07-29T04:00:00.000Z","https://www.instagram.com/thirdrailcoffee/","www.thirdrailcoffee.com","No",,,"PERMANENTLY CLOSED August 2020. 
","https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",40.7298,-73.987177,"646-580-1240","
","https://www.gofundme.com/f/helpthirdrail","EVCC",,,,"2013-07-01",,,"2020-08-26",,,,,,,
313,"Opened","The Wayland","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Bar","700 E 9th Street, New York, NY 10009","2021-07-20T04:00:00.000Z","https://www.instagram.com/thewaylandnyc/?hl=en","http://www.thewaylandnyc.com/","Yes","Yes","Yes","Website and IG are current, Hours confirmed by Phone
",,40.725063,-73.977821,"(212) 777-7022","Thu, FRI & SAT: 2:00 PM - 2:00 AM
MON: Closed
","https://www.gofundme.com/f/endless-hospitality-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","EVCC","info@thewaylandnyc.com","4:00 PM ","12:00 PM ",,"Yes",,,"https://swipeit.com/product/1910/endless-hospitality","
",,,,,
312,"Opened","The Source Unlimited Print & Copy Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Stationery,Print & Copy","331 E. 9th Street, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/thesourceunltdprinting/","http://sourceunltd.com/","Yes",,," PLS do not update (as per owner's request)
",,40.728753,-73.985752,"212-473-7833","Shop hours weekdays by appointment or chance. Check out our [etsy](https://www.etsy.com/shop/sourceunltdprint) shop!
",,"EVCC","santo@sourceunltd.com",,,,,,,,,"Yes",,,,
311,"Opened","The Smith","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","55 3rd Avenue, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/thesmithrestaurant/","https://thesmithrestaurant.com","Yes","Yes","Yes","IG and website are current, Hours confirmed by phone 
",,40.731002,-73.988393,"212) 420-9800","MON & TUE: 11:30 AM - 10:00 PM
SAT & SUN: 10:00 AM - 11:00 PM
",,"PG","INFO@THESMITHRESTAURANT.COM","11:30 AM","11:00 PM",,"Yes",,,,,,,,,
310,"Opened","The Roost","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","222 Avenue B, New York, NY 10009","2021-07-18T04:00:00.000Z","https://www.instagram.com/theroostnyc/?hl=en","https://newyork.theroostnyc.com","Yes","Yes","Yes","IG is current
",,40.729113,-73.97856,"646-918-6700","SUN & MON: til 7:00 PM
TUE - THU: til 1:00 AM
FRI & SAT: til 2:00 AM
","https://www.gofundme.com/f/help-support-the-roost-staff-during-covid-19?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","PG","Party@theroostnyc.com","7:00 AM",,,,,,"https://squareup.com/gift/ED35YECRYFT89/order","
",,,,,
309,"Opened","The Lazy Llama Coffee Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","72 E. 1st Street, New York, NY 10003","2021-08-08T04:00:00.000Z","https://www.instagram.com/thelazyllamacoffeebar/",,"Yes","Yes","Yes","Confirmed hours by phone 
","https://www.instagram.com/p/CSHHq8Ir_4P/",40.723489,-73.988641,"646-410-1938","SAT & SUN: 8:00 AM - 5:00 PM
",,"PG",,"7:30 AM","4:30 PM",,,,,,,,,,,
308,"Opened","The Holiday Cocktail Lounge","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Bar","75 St. Mark's Place, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/holidaycocktaillounge/?hl=en","http://www.holidaycocktaillounge.nyc","Yes","Yes",,"Confirmed hours by phone 
",,40.727925,-73.985739,"(212) 777-9637","SAT & SUN: noon - 4:00 AM
",,"EVCC",,"4:00 PM","4:00 AM",,"Yes",,,,,,,,,
307,"Closed","The Dumpling Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","124 2nd Avenue, New York, NY 10003","2020-12-31T05:00:00.000Z","https://www.instagram.com/thedumplingshop/","https://www.thedumplingshop.com","No",,,"IG is being updated, Confirmed Hours
",,40.72813,-73.98756,"917-388-3782","FRI & SAT: noon - 11:00 PM
MON: Closed
",,"EVCC","info@thedumplingshop.com","12:00 PM","10:00 PM","2018-09-26",,true,"2020-12-31",,"
",,,,,
306,"Closed","The Dip","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Sandwich","58 St. Mark’s Place, New York, NY 10003","2020-12-28T05:00:00.000Z","https://www.instagram.com/thedipnyc/","https://www.thedipnyc.com/","No",,,"PERMANENTLY CLOSED 12/28/20, Did not reopen after Covid
","https://evgrieve.com/2020/12/closings-dip-williamsburg-pizza.html ",40.728007,-73.986613,"646.559.9050","FRI & SAT: 11:00 AM - midnight
MON: Closed
",,"EVCC","office@thedipnyc.com","11:00 AM","9:00 PM","2019-11-01",,,"2020-03-15",,,,,,,
305,"Unknown","Goodsugar at Kollectiv","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","21 E. 1st Street, New York, NY 10003","2021-07-18T04:00:00.000Z","https://www.instagram.com/marcusantebi/","https://www.goodsugar.life/pages/instagram",,,,"\*\*\*\*IG says coming back to nyc soon 7/17/21 
Opened as pop-up 3/17/21
",,40.724204,-73.991253,,"MON: Closed
",,"PG",,"10:00 AM","6:00 PM",,,,,,,,,,,
304,"Opened","The Bean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","31 3rd Avenue, New York, NY 10003","2021-07-18T04:00:00.000Z","https://www.instagram.com/thebeannyc/?hl=en","https://www.thebean.nyc/s/order","Yes","Yes","Yes","IG and website are current, Hours from website
",,40.72973221,-73.9895504,"917-261-4364","
",,"PG","contactus@thebeannyc.com","7:00 AM","9:00 PM",,"Yes",,,"https://squareup.com/gift/ML7T68924DR3J/order",,,,,,
303,"Closed","The Athenian","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Greek","224 E. 10th Street, New York, NY 10003","2021-07-17T04:00:00.000Z","https://www.instagram.com/atheniannyc/","http://atheniannyc.com","No",,,"PERMANENTLY CLOSED August 2020. Opened February 2018.
","https://evgrieve.com/2020/08/the-athenian-will-not-be-reopening-on.html",40.729063,-73.985629,"646-224-6988","
",,"EVCC",,,,"2018-02-01","No",,"2020-08-01",,,,,,,
302,"Closed","The Alchemist's Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","21 E. 1st Street, New York, NY 10003","2021-06-25T04:00:00.000Z","https://www.instagram.com/thealchemistskitchen/","https://www.thealchemistskitchen.com/collections/products","No",,,"EV location PERMANENTLY CLOSED winter 2021. Moved to 119 Crosby Street.
",,40.724204,-73.991253,"212-925-1267"," SUN: 12:00 PM - 5:00 PM
",,"EVCC","info@thealchemistskitchen.com,lou@evolver.net","12:00 PM","6:00 PM",,,,,"https://www.thealchemistskitchen.com/products/gift-card","Free shipping on all orders [over $100](https://www.thealchemistskitchen.com/collections/products)
",,,,,
301,"Closed","Thailand Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","95 2nd Avenue, New York, NY 10003","2020-08-18T04:00:00.000Z","https://www.instagram.com/thailandcafe2ave/",,"No",,,"PERMANENTLY CLOSED August 2020. Did not reopen after COVID. Longstanding business. 
","https://evgrieve.com/search?q=thailand+cafe",40.727234,-73.989002,"212-477-1872",,,"PG",,,,,"No",true,,,,,,,,
300,"Opened","Thai Terminal","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Thai","349 E. 12th Street, New York, NY 10009","2021-07-18T04:00:00.000Z","https://www.instagram.com/thaiterminal/?hl=en","http://thaiterminalnyc.com","Yes","Yes","Yes"," Hours confirmed by phone 
",,40.73026864,-73.98386891,"212-614-0155","
",,"EVCC",,"12:00 PM","10:00 PM",,"Yes",true,,,"
",,,,,
299,"Opened","Thai Direct","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Thai,Gluten Free,Organic","131 Avenue A, New York, NY 10009","2021-07-18T04:00:00.000Z","https://www.instagram.com/thaidirect","https://www.thaidirectbowls.com/","Yes","Yes","Yes","Hours confirmed by phone 
",,40.72687995,-73.9831215,"(347) 479-2606","Closed from 4:00 PM - 5:00 PM daily.
MON: Closed
",,"PG","thaidirectbowls@gmail.com","12:00 PM","10:00 PM",,"Yes",true,,"https://giftup.app/place-order/329f3f17-5d43-41cc-828d-6e4567384a4b?platform=Hosted","Use CODE: 20THAIBOWL fo[r 20% OFF](https://www.thaidirectbowls.com/order-online) orders of $28 or more
",,,,,
298,"Opened","Terencia S. Q. Conejero, DDS","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Dental","159 1st Avenue, New York, NY 10003","2021-07-16T04:00:00.000Z",,,"Yes",,,"Hours confirmed by phone
",,40.728761,-73.984796,"212-982-1129","TUE, WED & THU Only
",,"PL",,"11:00 AM","6:00 PM",,,,,,,,,,,
297,"Opened","Tea Drunk","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Tea Shop","123 E. 7th Street, New York, NY 10009","2021-07-16T04:00:00.000Z","https://www.instagram.com/teadrunk/","https://tea-drunk.com","Yes",,"Yes","\*\*\*\*Laura please try contacting this business IG and website are current, Hours from website

",,40.726502,-73.98412,"917-573-9936","Open only SAT & SUN for reservation!

",,"EVCC","hello@tea-drunk.com","1:00 PM ","7:00 PM",,,true,,"https://tea-drunk.com/gifts","
","Yes",,,,
296,"Opened","Taverna Kyclades","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek","228 1st Avenue, New York, NY 10009","2021-07-16T04:00:00.000Z","https://www.instagram.com/tavernakycladeseastvillage/",,"Yes","Yes",,"Hours confirmed by phone, 404 error on website 7/18/21
",,40.730967,-73.982485,"212-432-0011","FRI & SAT: 1:00 PM - 11 PM
",,"EVCC","tavernkycladeseastvillagr@aol.com","1:00 PM","10:00 PM",,"Yes",,,"https://www.giftly.com/gift-card/taverna-kyclades-east-village-new-york-2","
",,,,,
295,"Opened","Tatsu Ramen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","167 1st Avenue, New York, NY 10003","2021-07-16T04:00:00.000Z","https://instagram.com/tatsuramen","https://tatsuramen.com/","Yes","Yes","Yes","IG and website are current, Hours confirmed by phone
",,40.729132,-73.984599,"(929) 284-7088","		
",,"EVCC","mail@tatsuramen.com","11:00 AM","10:30 PM",,"Yes",true,,"https://tatsuramen-100497.square.site/",,,,,,
294,"Opened","Taqueria Diana","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mexican","129 2nd Avenue, New York, NY 10003","2021-07-16T04:00:00.000Z","https://www.instagram.com/taqueriadiana/","https://www.taqueriadiana.com/menu-east-village","Yes","Yes",,"\*\*\*\*Laura please try contacting this business, Website is current, Hours confirmed by website, IG is not current, Voicemail left a different number 
",,40.72852,-73.988101,"(646) 422-7871","SUN & MON: 12:00 PM - 1:00 AM
TUE - WED: 12:00 PM - 2:00AM
THU: 12:00 PM - 3:00 AM
FRI & SAT: 12:00 PM - 4:00 AM
",,"EVCC","info@taqueriadiana.com",,,,"Yes",true,,,,,,,,
293,"Opened","Takahachi","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Japanese","85 Avenue A, New York, NY 10009","2021-07-16T04:00:00.000Z","https://www.instagram.com/takahachieastvillage/?hl=en","https://www.takahachi.net/takahachi-eastvillage","Yes","Yes",,"Website and IG are current, Hours confirmed by Phone
",,40.725303,-73.984359,"(212) 505-6524","
",,"EVCC","ktm7inc@gmail.com  ","4:30 PM","10:30 PM",,,true,,,,,,,,
292,"Opened","Tacos Cuaulta Morelos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","438 E. 9th Street, New York, NY 10009","2021-07-16T04:00:00.000Z",,"http://ordertacoscuautlamorelos.com","Yes","Yes",,"Website is current, Hours from website
",,40.727341,-73.983171,"347-772-5216","
",,"EVCC",,"11:00 AM","10:30 PM",,"Yes",true,,,,,,,,
291,"Opened","Tabetomo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","131 Avenue A, New York, NY 10009","2021-07-16T04:00:00.000Z","https://www.instagram.com/tabetomonyc/?hl=en","https://www.tabetomonyc.com","Yes","Yes (Heated)",,"Website and IG are current, Hours from website
",,40.72681257,-73.98317073,"(646) 850-6414","
","https://www.feedyourhospital.org/partnerships/tabetomo","EVCC","hello@tabetomonyc.com","12:00 PM","11:00 PM",,"Yes",true,,,,,,,,
290,"Closed","Sweet Generation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","130 1st Avenue, New York, NY 10009","2020-12-28T05:00:00.000Z","https://www.instagram.com/swtgeneration/","www.sweetgeneration.org","No",,,"EV location is PERMANENTLY CLOSED. 
",,40.727349,-73.98519,"646-964-5777","SAT & SUN: 9:00 AM - 7:00 PM
",,"EVCC","info@sweetgeneration.org","8:00 AM","7:00 PM",,,true,,,,,,,,
289,"Opened","Supper","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Italian","156 E. 2nd Street, New York, NY 10009","2021-07-16T04:00:00.000Z","https://www.instagram.com/suppernyc/","https://www.supperrestaurant.com","Yes","Yes",,"Website and IG are current, Hours from website
",,40.722962,-73.985208,"212-477-7600","SAT & SUN: 11:00 AM - 12:00 AM
$9.95 Early Bird Special: 4:00 PM - 5:45 PM only!
",,"EVCC","reservation@frankcares.com","4:00 PM","12:00 AM",,"Yes",,,"https://www.itson.me/gifts/new-york/merchants/2035-supper-restaurant#/","Early Bird Special $9.95!
",,,,,
