"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","Greek,Diner","https://www.instagram.com/thekitchensink.nyc/","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"10:00 AM","10:00 PM","EVCC","recpqZ31bPPvjTYLk","FRI & SAT: 10:00 AM - 11:00 PM
","(212) 420-8050",,,,,,"Yes",,,,,"Yes",,,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","Pet Supplies & Grooming",,"PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/search?q=kimomi+pet","2:00 PM","7:00 PM","PL","recpAFqF3QpRiLKxg","
","646-286-4303",,,,,true,,,,,,,,,,,,,,,,,
"Khiladi NYC",156,"2022-07-29T04:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","Indian","https://www.instagram.com/khiladiny/","website and IG are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"11:30 AM","10:30 PM","EVCC","recONtV3ON1cIFBHi","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","646-791-0351",,"hello@khiladinyc.com","Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",true,"Yes",,"see google drive KL, LA",,true,"Yes","
",,,,,,,,,,
"Katz's Deli",155,"2022-07-15T04:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","Jewish","https://www.instagram.com/katzsdeli/?hl=en","IG is current, hours from their website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"8:00 AM","11:00 PM","EVCC",,"
","212-254-2246",,"press@katzsdelicatessen.com","Yes",,,"Yes",,"see google drive KL",,,"No",,,,,"Yes",,,,,,
"Kapri Cleaners",154,"2022-07-15T20:35:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Cleaners",,"Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","7:00 AM","7:00 PM","PG","recEoJLKDiKKDotsQ","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","(212) 420-8853",,,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Kafana",152,"2022-07-15T19:30:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","Serbian","https://www.instagram.com/kafananyc/","IG is current, hours from IG profile

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"5:00 PM","11:00 PM","EVCC","recXfbPCa45yO5XyX","SAT & SUN: noon - 12:00 AM

","(212) 353-8000",,"info@kafananyc.com","Yes","https://www.thegiftcardcafe.com/vcart/shop.php",,"Yes",,"see google drive LA",,,"Yes",,,,,,,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2022-07-15T19:13:00.000Z","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Cleaners",,"Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"8:30 AM","6:00 PM","PG","recYV73Y2VTjZFykX","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","(646) 918-7135",,,,,,,,"see google drive OK",,,,,,,,,,,,,,
"Juicy Lucy",149,"2022-01-01T21:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","IG is current, hours from website
","2000-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"9:00 AM","7:00 PM","EVCC","rec9DlVhaZJUFAOqT","THU - SAT: 9:00 AM - 8:00 PM
","(212) 777-5864",,"juicylucy@gogosurfer.com","Yes",,true,"No",,"see google drive KL",,true,,,,,true,,true,,,,,
"Juice Vitality",148,"2022-08-17T20:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Juice Bar","https://www.instagram.com/juicevitality/","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"8:00 AM","7:00  PM","EVCC","recKBTA7hZ948VxIt","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","(212) 477-0071",,,"Yes",,true,,true,"see google drive KL",,,,,,,,,,,,,,
"Johnny Air Mart",147,"2022-07-15T20:00:00.000Z","https://www.johnnyaircargopadala.com/locations.html","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","Specialty Market,Filipino,Shipping","https://www.instagram.com/johnnyaircargopadala/","Biz updated hours on google 5/16/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"10:00 AM","6:00 PM","EVCC","recaPOxsgy3O3WuDa","
","(212) 387-7080",,,,,true,,true,"see google drive KL",,,,,,,,"Yes",,,,,,
"John's of 12th Street",146,"2022-07-15T19:30:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","Website and IG are current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York",,"4:00 PM","11:00 PM","PG","recPlmyJnCsHu4cij","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","(212) 475-9531",,"rrundbaken@gmail.com","Yes",,,"Yes",,"see google drive OK",,,"Yes",,,,,,,,,,,
"Jiang Diner",145,"2021-07-18T19:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","Chinese","https://www.instagram.com/jiangdiner/","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"5:00 PM","11:00 PM","EVCC","rec70Mtx2kQOcGPff","SUN: 5:00 PM - 10:00 PM
MON: Closed
","(646) 484-5999",,,,,true,"Yes",,,,,"Yes",,"2021-07-31",,,,,,,,,
"Jennifer's Cafe",144,"2022-08-17T19:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","IG last post 2020, Confirmed Hours on [google](https://www.google.com/search?gs_ssp=eJzj4tZP1zcsScs2TSqsNGC0UjWosLBMNjK1tDA2tkxKMjNMtLQyqDBPSTa1NDVLtTS1SDZPMjb14s9KzcvLTEstUi9WSE5MSwUAqgIUNQ&q=jennifer%27s+cafe&oq=jennifer%27s+ca&aqs=chrome.1.69i57j46i175i199i512l2j0i512j46i175i199i512l2j69i61l2.5893j0j7&sourceid=chrome&ie=UTF-8) 8/10/22
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"7:00 AM",,"EVCC","recRZjZAlpZ4c7m8I","MON & TUE: 7:00 AM - 4:00 PM
WED: 7:00 AM - 6:00 PM
THU & FRI: 7:00 AM - 11:00 PM
SAT: 7:00 AM - 11:30 PM
SUN: Closed
","(917) 674-5443",,"jenniferscafe32@gmail.com",,,true,"No",,"see google drive KL",,,"No",,,,,,true,,,,,
"Jell & Chill",143,"2022-07-15T19:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Dessert Bar","https://www.instagram.com/jellandchill/","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2:00 PM","8:30 PM","EVCC","reczzJJEk8uuTtJ8a","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","(646) 370-5229",,"info@jellchill.com","Yes",,true,,true,"see google drive OK",,,"Yes","
",,,,,,,,,,
"J J Cleaners & Laundromat",142,"2022-07-15T18:30:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","Laundromat",,"Confirmed Hours by phone 11/22/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"8:30 AM","8:30 PM","PG",,"
","(212) 475-9081",,,,,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,"2022-07-15T18:30:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilpostoaccanto/","IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York",,"12:00 PM","3:00 AM","EVCC","recvjavIuc6OO1a8U","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","(212) 228-3562",,,"Yes",,true,"Yes",,"see google drive OK",true,true,"Yes (Heated)",,,,,,true,,,,,
"Iggy's Pizza",140,"2022-07-15T18:52:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","IG last post 3/1/2021, hours from website

",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",,"11:00 AM","11:00 PM","EVCC","recvN5Nm8P6ZLB5oj","FRI & SAT: 11:00 AM - midnight
","(212) 353-3331",,,"Yes",,,,,"see. google drive KL,AL",,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,,,
"Hunan Slurp",139,"2022-07-29T20:17:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Chinese","https://www.instagram.com/hunanslurp/","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"5:00 PM","9:00 PM","EVCC","reca1zxNATXW5oFXQ","MON: Closed 
","(646) 585-9585",,"contact@hunanslurp.com","Yes",,true,"Yes",true,"see google drive LA",,,,,,,,"Yes",,,,,,
"House of Orthodontia",138,"2022-07-15T18:00:00.000Z","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","Dental","https://www.instagram.com/houseoforthodontia/","IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"EVCC","recUJgiv16WWlOWxC","EV location 
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




","(212) 392-4789",,"reception@houseoforthodontia.com",,,,,,"crop image, see google drive KL",,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,
"Horus Cafe on B",137,"2022-07-15T04:00:00.000Z","https://www.horuscafe.com/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","Middle Eastern,Hookah Bar","https://www.instagram.com/horuscafeonb/","IG is current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"12:00 PM","4:00 AM","EVCC","recwbvk62h4yCAKxg",,"(212) 777-9199",,"reservations@horusnyc.com",,,,"Yes",,"see google drive AL, JD",,,"Yes (Heated)",,,,,,,,,,,
"Honest Chops",136,"2022-07-15T20:30:00.000Z","https://honestchops.com/pages/locations","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","Specialty Market,Butcher","https://www.instagram.com/honestchops/","Biz updated hours 4 weeks, IG last post 2022 January, Hours from the website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"11:00 AM","6:00 PM","EVCC","rec0ITlg4Ph61u7rC","MON & TUE: Closed
SUN: Closed
","212-388-0762",,"friends@honestchops.com",,,,,,"see google drive OK",,,,,,,,"Yes",,,,,,
"Holyland Market",135,"2022-03-31T18:48:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","No","Specialty Market,Kosher",,"PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","2004-04-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html","10:00 AM","8:00 PM","EVCC","rec11thJ1zQg11z9l","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","212-477-4440",,,,,,,,,,,,,"2022-03-31",,,,,,,,,
"High Vibe",134,"2022-07-15T20:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"11:00 AM","7:00 PM","EVCC","recpSvApxZ6IN9agg","Great personal service & online orders!

","888-554-6645",,"orders@highvibe.com","Yes",,,,,,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,"2022-07-14T20:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","Bubble Tea","https://www.instagram.com/hawa14smoothies/","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"9:00 AM","6:00 PM ","PL","rec4nILdfQvmW0XCb","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","917-640-9569",,,,,true,,true,"see google drive OK",,,,,,,,,,,,,,
"Hanoi Soup Shop",132,"2022-07-14T20:11:00.000Z",,"Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","Yes","Vietnamese",,"Hours updated by business on google 06/23/2022


",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,,"EVCC",,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



","212-995-5010",,"info@hanoihousenyc.com","Yes",,true,,,"see google drive OK",,true,,,,,,,,,,,,
"Han Dynasty",131,"2022-07-14T20:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Chinese","https://www.instagram.com/handynastynyc/","Hours from website, IG is not current
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"11:30 AM","10:00 PM","EVCC",,"FRI & SAT: 11:30 AM - 11:00 PM
","(212) 390-8685",,"ev@handynasty.net","Yes",,true,"Yes",true,"see google drive LA",,,"Yes (Heated)","
",,,,,,,,,,
"Kimura",130,"2022-08-11T19:30:00.000Z","https://www.kimuranyc.com/","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","IG is current, hours from their website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/B-QNOUPB4Oa/","12:00 PM","11:30 PM","EVCC","recw646yxXUCFuV0i","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","(212) 598-1188",,"Kimura.press@gmail.com","Yes",,true,"Yes",true,"see google drive LA",,,"Yes (Heated)",,,,,,,,,,,
"Haile Bistro",129,"2022-07-14T19:30:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Ethiopian","https://www.instagram.com/hailebistro/","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"5:00 PM","10:00 PM","EVCC","recrqAZISBeo26NyR","MON: Closed
","212 673 8949",,,"Yes",,true,"Yes",,"see google drive LA",true,true,"Yes",,,,,,,,,,,
"H. Brickman & Son Hardware",128,"2022-07-29T19:30:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","Hardware","https://www.instagram.com/brickmansaceles/","IG & website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"7:30 AM","8:00 PM","EVCC","recJ1BoX3Xh9Y63lB","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","212-674-3213",,"info@hbrickman.com",,,,,,"see google drive LA,KL",,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,
