"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Gena's Grill",118,"2022-08-10T17:42:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Opened","Yes","
","7:00 AM","Carribean,Dominican,Latin","  ","11:00 PM","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recDiuUk7EYEAkcwW",,"EVCC",true,,,"see google drive KL, JD",,,"Yes",,"https://genasgrill.com/",,,true,,true,,"Yes",,,"Yes",,,,,,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,"131 2nd Avenue, New York, NY 10003","Closed","No","
",,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,"PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recpmTCCCV8pDpIBN","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","EVCC",true,,"1930-01-01",,,,,,"https://gemspanyc.com","2020-05-07",,,,,,"No",,"No",,,,,,,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","Closed","No","

",,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"PERMANENTLY CLOSED. Repopulated by Los Tacos.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CAuy2utBabg/","EVCC",,,"2018-11-01",,,,,,"https://www.futureyoucafe.net/","2020-05-28",,,,,,"No",,,,,,,,,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","Closed","No","
",,"Bakery","https://www.instagram.com/funnyfacebakery/",,"PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Repopulated by Rogue House Salon.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","EVCC",true,,"2016-04-01",,,,,,"https://funnyfacebakery.com/","2020-09-01",,,,,,"No",,,,,,,,,
"Fresco Gelateria",114,"2021-06-28T04:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Closed","No",,"8:00 AM","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","PERMANENTLY CLOSED after temporary closure 10/06/2020, Repopulated by Moko.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"EVCC",,,"2013-04-01",,,,,,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","2021-04-01",,,,,,"No",,,,,,,,,
"Frank",113,"2022-07-14T17:08:00.000Z","212-420-0202","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Opened","Yes","
","10:30 AM","Italian","https://www.instagram.com/frankrestaurant/","1:00 AM","IG is current, hours from website/google form
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recoFW66BQKk4iulW",,"EVCC",,,,"see google drive OK, JD, AL",,,"Yes",,"https://www.frankrestaurant.com/",,"https://www.frankrestaurant.com/aid-for-ukraine",,,,,"Yes",,,"Yes (Heated)",,"https://shop.giftlocal.com/177-frank/customize-order",,,,
"Frango's Peri Peri ",112,"2022-07-14T16:41:00.000Z","(917) 675-7897","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Opened","Yes","
","12:00 PM","Brazilian","https://www.instagram.com/frangosnyc/","11:00 PM","\*\*\*\*\*Check to see if they still do outside seating, Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recgcTmNe4QGcUS1N",,"EVCC",true,"Free delivery on first order

",,"see google drive KL, LA",,,"Yes",,"https://frangos-peri-peri.business.site/",,,true,,,,"Yes",,,"Yes",,,,,,
"Fonda",111,"2020-03-29T04:00:00.000Z","(718) 369-3144","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","Closed","No","EV location closed.

","4:00 PM","Mexican","https://www.instagram.com/fondanyc/","9:00 PM","PERMANENTLY CLOSED, Repopulated by Carnaval.

","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recLRUiqFGK2GOqSV","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","PL",,,"2012-02-01",,,,,,"http://fondarestaurant.com/","2020-08-01",,,,,,"No",,,,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2022-07-14T18:39:00.000Z","(212) 982-6664","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Opened","Yes","
","12:00 PM","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","7:00 PM","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recRpWpnIGLmDLhPd",,"EVCC",true,,"1994-01-01","see google drive OK",,"flowerpowerherbs@gmail.com",,,"http://www.flowerpower.net/",,,true,,,,"Yes",,"Yes",,,,,,,
"1st Ave Laundry Center",109,"2023-07-27T04:00:00.000Z","(212) 539-1993","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Closed","No","Last Wash: 6:00 PM
","7:00 AM","Laundromat",,"8:00 PM","PERMANENTLY CLOSED after temporary closure ""for renovations"". demo permit filed 07/20/23
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recRzcDz3Gz1VGPMt","https://evgrieve.com/2022/09/the-great-first-avenue-laundry-center.html","PG",true,,,"see google drive KL",,,,,,"2023-06-30",,,,,,,,,,,,,,,
"Fiaschetteria Pistoia",108,"2022-07-13T06:38:00.000Z","(212) 777-3355","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Opened","Yes","
","5:30 PM","Italian","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM","IG and website are current, Hours from the website

","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","recRCISziyeifkrOE","https://www.instagram.com/p/B_Noavpjsn0/","EVCC",,,,"see google drive LA",,"Fiaschetteriapistoia@gmail.com","Yes",,"www.fiaschetteriapistoia.com",,,,,,,"Yes",,,"Yes",,,,,,
"Fancy Juice",107,"2022-07-29T14:53:00.000Z","212-228-1256","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Opened","Yes","
","9:30 AM","Juice Bar",,"9:30 PM","Hours from phone

","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","reclusClKARyVNW81",,"EVCC",,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
",,"see google drive LA",,,"Yes",,"http://www.fancyjuice.nyc",,,,,,,"Yes",,,,,,,,,
"Faith Pharmacy",106,"2022-07-13T14:30:00.000Z","212-387-8800","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","Pharmacy",,"6:30 PM","Website is current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","rech7UOWiEBYgxr0u",,"EVCC",,,,"see google drive OK",,"faithpharmacy2@gmail.com",,,"https://faithpharmacyrx.com/locations/east-9th-street",,,,,,,"Yes",,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z","(347) 916-6922","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Closed","No","
","10:00 AM","Pizza",,"11:00 PM","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec3Wzgid8Y5hBp9z","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","PL",,"10% off a slice
","2011-11-01",,,,,,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu","2021-03-27",,,,,,,,,,,,,,,
"Essex Card Shop",104,"2022-09-06T04:00:00.000Z","212-228-7740","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009","Opened","Yes","We're back!!


",,"Shipping,Notary","  ",,"Reopened 9/6/2022 after fire 1/10/2022 ([relocated from 39 Avenue A](https://evgrieve.com/2022/01/assessing-fire-damage-at-essex-card-shop.html) 6/2022).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recRaDVGh6jpdkeyj","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html","PG",true,,"2020-06-01","temporarily closed",,,,,,,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,,"Yes",,,,,,,
"Essa Deli",103,"2022-07-13T04:00:00.000Z","(212) 777-0877","Groceries",40.722696840849814,-73.97971693617903,"66 Avenue C, New York, NY 10009","Opened","Yes","
",,"Deli "," ",,"Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,
"Esperanto",102,"2021-09-10T04:00:00.000Z","(212) 505-6559","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Closed","No","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,"Brazilian","`https://www.instagram.com/esperantony/?hl=en",,"PERMANENTLY CLOSED. Repopulated by La Flaca? 
IG is current, Hours confirmed by Phone 				
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec6TZ0CCWmK6dUzS","https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","PL",,"
","1999-01-01",,,"esperantony@gmail.com","Yes",,"https://esperantony.com/","2021-08-31",,,,,,,,,"Yes",,,,,,
"Erin's Pharmacy",101,"2022-07-13T08:18:00.000Z","212-677-7335","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Opened","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","Pharmacy",,"6:00 PM","Hours Confirmed by Phone 11/18/2021
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","reco4F1WBBxZq80tu",,"EVCC",,,,,,,,,,,,,,,,"No",,"No",,,,,,,
"Equal Care Pharmacy",100,"2022-07-13T19:34:00.000Z","212-228-6137","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Opened","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM","Pharmacy",,"7:00 PM","Website is current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","recSc67EZUyATgHSf",,"EVCC",,,,,,"East5st@equalcare.com",,,"http://www.equalcare.com",,,,,,,"Yes",,"Yes",,,,,,,
"Enchantments",99,"2022-02-01T07:30:00.000Z","212-228-4394","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Closed","No","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","8:00 PM","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recStRHSw6p3FWMC5","https://www.instagram.com/p/CY_z-BJLEDN/","EVCC",true,,"1983-01-01",,,"enchantmeantsny@gmail.com",,,"www.enchantmentsincnyc.com","2022-01-21",,true,,,,,,"No",,,,,,,
"Elsewhere Espresso",98,"2023-07-13T04:00:00.000Z","(646) 476-3173","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","Opened","Yes","
","7:00 AM","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","7:00 PM","Added phone from apple maps, IG is infrequent, last post 2/19/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","recvpmN2W7khMirQz","EVCC","EVCC",,"
",,"see google drive KL",,,"Yes",,,,,,,,,"No",,,"Yes",,,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","(212) 203-9931","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","Closed","No","
","2:30 PM","American","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","PERMANENTLY CLOSED.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recAfBh2vT0OZfJAa","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","EVCC",,,"2018-12-01",,,,"Yes",,"https://www.elizaslocal.com/","2020-09-23",,,,,,"No",,,"Yes",,"https://www.giftfly.com/shop/elizas-local",,,,
"El Rinconcito",96,"2021-08-07T20:00:00.000Z","212-254-1381","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Closed","No","Stay tuned to Instagram for new location!
","9:00 AM","Dominican","https://www.instagram.com/elrinconles/","9:30 PM","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","rec4SO6WMwLzDfduh",,"EVCC",true,"
",,,,"elrinconcito408@gmail.com",,,,"2021-07-16",,,,,,,,,,,,,,,
"Eastpoint",95,"2022-07-13T20:00:00.000Z","(646) 882-0593","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Opened","Yes","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","4:00 PM","Mexican","https://www.instagram.com/eastpointnyc/","2:00 AM"," IG & website are current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recNmbVgArVJY03Dh",,"EVCC",,"WED - FRI Half off all drinks
",,"see google drive OK",,"contact@avenidacantina.com","Yes",,"https://eastpointnyc.com/",,,,,,,"Yes",,,"Yes",,,,,,
"East Village Wines",94,"2022-07-13T04:00:00.000Z","(212) 677-7070","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Opened","Yes","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","12:00 PM","Wine","https://www.instagram.com/ev_wines/?hl=en","10:00 PM","IG & website is current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","receczQ5tOf3v9gbS",,"EVCC",,,,"see google drive OK",,"wines.eastvillage@gmail.com",,,"www.eastvillagewines.com",,,,,,,"Yes",,,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z",,"Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Closed","No",,,"Bar",,,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Repopulated by Green Land Gourmet Deli
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recZJzBTnGUmkcDlD","EVCC","EVCC",,,"2018-07-09",,,,,,,"2020-01-01",,,,,,"No",,,,,,,,,
"East Village Prescription Center",92,"2022-07-13T04:00:00.000Z","(212) 260-4878","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Opened","Yes","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


","9:00 AM","Pharmacy",,"10:00 PM","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recXvk61mcvEbzQ0w",,"EVCC",,,,"see google drive OK",,,,,,,,,,,,"Yes",,,,,,,,,
"East Village Postal",91,"2022-07-13T04:00:00.000Z","(212) 460-8067","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Opened","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","9:30 AM","Shipping,Stationery,Print & Copy,Notary","https://www.instagram.com/eastvillagepostal/","7:00 PM","IG & website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recJXWps6sVzYDCTr",,"EVCC",true,,,"see google drive KL",,,,true,"www.eastvillagepostal.com",,,true,,,,,,,"Yes",,,,,,
"East Village Pizza",90,"2022-07-13T20:00:00.000Z","(212) 529-4545","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Opened","Yes","FRI & SAT: 11:00 AM - 4:30 AM

","11:00 AM ","Pizza","https://www.instagram.com/eastvillagepizza/","3:00 AM","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recXDpTHfsbYOkkh9",,"EVCC",,,,"see google drive KL",,"eastvillagepizza@gmail.com",,,"http://www.eastvillagepizza.net",,,,,,,"Yes",,,"Yes (Heated)",,,,,,
"East Village Organic",89,"2022-07-13T04:00:00.000Z","(212) 253-2451","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Opened","Yes","
","9:00 AM","Organic","https://www.instagram.com/eastvillageorganic/","8:00 PM","IG is current, hours from IG profile
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","recDtJSdQaJCoaRDF","outdated https://eastvillageorganic.com/contact/","EVCC",,,,"see google drive KL",,"eastvillageorganics@gmail.com",,,,,,,,,,"No",,,,,,,,,
"East Village Meat Market",88,"2022-08-12T04:00:00.000Z","(212) 228-5590","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Opened","Yes","SUN: Closed
","8:00 AM","Specialty Market,Butcher,Ukrainian","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM","IG is current, Closed Mondays in July and August, Hours from website contact page.
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recryZwu778EMYnbr",,"EVCC",,,,"see google drive OK, JD",,"info@eastvillagemeatmarket.com",,,"http://www.eastvillagemeatmarket.com/",,,,,,,,,"Yes",,,,true,,,
