"id","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Name","Source","Last Updated","Website","Latitude","Longitude","Giftcard","Instagram","Email","Phone","Notes","Outside Seating Offered","Opening Date","Open Time","Close Time","Closure Date","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
219,"Restaurants","119 Avenue A, New York, NY 10009","No","Ukrainian","Laura check back, renovation rumors
",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Odessa","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2020-07-04T04:00:00.000Z",,40.726503,-73.983567,,,,"212-253-1482","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",,"2020-07-19","8:00 AM","3:30 PM",,"No",,,,,,"EVCC",,
218,"Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","Ice Cream","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","OddFellows","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com",40.726747,-73.990214,"https://squareup.com/gift/E2M8102E51XCS/order","https://www.instagram.com/oddfellowsnyc/","info@oddfellowsnyc.com","917-475-1812","EV location closed.
",,"2020-05-01",,,"2020-08-24","No","No",,,"https://venmo.com/oddfellowsnyc",,"EVCC",,
216,"Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","Candy & Chocolate","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","OCD Chocolate Shop",,"2020-11-25T05:00:00.000Z","https://www.ocdchocolate.com/",40.726953,-73.990677,"https://squareup.com/gift/FM0SK5CGKQV3X/order","https://www.instagram.com/ocdchocolate/","chefbrecht@ocfchocolate.com","212-777-6363","
",,,"3:00 PM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
215,"Health","206 1st Avenue, New York, NY 10009","Yes","Pharmacy","website is being updated, Website confirms Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York City Pharmacy",,"2020-11-25T05:00:00.000Z","www.nycprx.com",40.730207,-73.983044,,,,"212-253-8686","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
",,,"11:00 AM","9:00 PM",,,,,,,,"EVCC",,
214,"Groceries","129 Avenue D, New York, NY 10009","Yes","Deli ","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","NYC Deli Market Corp #1",,"2020-07-29T04:00:00.000Z",,40.724294,-73.975929,,,,,,,,,"8:00 PM",,,,,,,,"EVCC",,
213,"Health","530 E. 13th Street, New York, NY 10009","Yes","Natural & Alternative","Hours confirmed by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","NY Institute of Aromatic Studies",,"2020-11-25T05:00:00.000Z","https://aromaticstudies.com/",40.728969,-73.979534,,"https://www.instagram.com/aromaticstudies/","INFO@AROMATICSTUDIES.COM","917-310-7845","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,,"12:00 PM","6:00 PM",,,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,"PL",,
212,"Restaurants","176 2nd Avenue, New York, NY 10003","Yes","Pizza","Website Confirmed Hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Numero 28",,"2020-11-25T05:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,,"https://www.instagram.com/numero28/","info@numero28.com","212-777-1555","FRI & SAT: noon - midnight 
","Yes",,"12:00 PM","11:00 PM",,"Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",," ",,"EVCC",,
211,"Restaurants","128 2nd Avenue, New York, NY 10003","No","Pizza","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nolita Pizza ","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com",40.728321,-73.987619,,"https://www.instagram.com/nolitapizzanyc/",,"646-756-4141","EV location closed. Catch them at their other location on Kenmare Street. 
",,"2019-08-01","12:00 PM","8:00 PM","2020-06-27","No",,,,,,"EVCC",,
210,"Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Yes","Cafe","IG is being updated,Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso",,"2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"https://www.ninthstreetespresso.com/product-page/gift-card","https://www.instagram.com/ninthstreetespresso/","info@ninthstreerespresso.com","(212) 358-9225","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
",,,"7:00 AM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
209,"Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Yes","Cafe","IG is being updated, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso",,"2020-11-25T05:00:00.000Z","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"https://www.ninthstreetespresso.com/product-page/gift-card","https://www.instagram.com/ninthstreetespresso/","info@ninthstreetespresso.com","212-777-3508","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
",,,"7:00 AM","7:00 PM",,"Yes","Yes",,,,,"EVCC",,
208,"Restaurants","130 1st Avenue, New York, NY 10009","Yes","Taiwanese","Website is being updated, Website Confirmed 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nightmarket",,"2020-11-25T05:00:00.000Z","https://www.thenightmarketnyc.com/",40.727349,-73.98519,,"https://www.instagram.com/thenightmarketnyc/","thenightmarketnyc@gmail.com","(646) 755-9554","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Yes",,"12:00 PM","10:00 PM",,"Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
207,"Laundry","199 1st Avenue, New York, NY 10009","Yes","Laundromat","Website Confirmed Hours 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Phoenix Laundromat",,"2020-11-25T05:00:00.000Z","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,,,,"(212) 677-1690","
",,,"9:00 AM","7:00 PM",,,,,,,,"PG",,
206,"Restaurants","350 E. 9th Street, New York, NY 10003","Yes","Japanese","Website Confirmed Hours
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Mizu Sushi",,"2020-11-25T05:00:00.000Z","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,,,,"(646) 998-5453","
",,,"12:00 PM","10:00 PM ",,"Yes",,,,,,"EVCC",,
205,"Restaurants","11 Avenue D, New York, NY 10009","Yes","Chinese","Hours Confirmed by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Chinatown",,"2020-11-25T05:00:00.000Z",,40.72051,-73.978611,,,,"(212) 420-8799","MON: 11:00 AM - 11:00 PM
",,,"11:00 AM","10:00 PM",,"Yes",,,,,,"PG",,
204,"Groceries","392 E. 10th Street, New York, NY 10009","Yes","Deli ","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Neighborhood Deli",,"2020-12-02T05:00:00.000Z",,40.72594,-73.97796,,,,"212-466-3354","
",,,"7:00 AM","12:00 AM",,,,,,,,"EVCC",,
203,"Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","Cafe","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,,,"native.bean@yahoo.com","212-228-8110","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
",,"2014-12-01","8:00 AM","2:00 PM","2020-09-20","No",,,,,,"EVCC",,
202,"Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","Cafe","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudspot Cafe",,"2020-11-30T05:00:00.000Z","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,,"https://www.instagram.com/mudcoffeenyc/","hello@mudnyc.com","212-228-9074","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Yes",,"7:30 AM","9:30 PM",,,,,,,,"EVCC",,
201,"Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","Cafe","TEMPORARILY Closed Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","https://www.instagram.com/p/B-nlDBWDCW6/","2021-01-18T05:00:00.000Z","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,,,"hello@mudnyc.com","(212) 529-8766","
",,,"7:30 AM","7:00 PM",,,,,,,,"EVCC",,
200,"Restaurants","349 E. 12th Street, New York, NY 10003","Yes","Pizza","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Motorino",,"2020-11-25T05:00:00.000Z","https://www.motorinopizza.com",40.730349,-73.983837,,"https://www.instagram.com/motorinopizza/","Palombino@mac.com","212-477-2644","Seating is first-come, first-serve!
","Yes",,"4:00 PM","10:00 PM",,"Yes",,"#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,"EVCC",,
199,"Restaurants","95 Avenue A, New York, NY 10009","No","Vegan","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl",,"2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com",40.725665,-73.984116,,"https://www.instagram.com/motherofpearlny/?hl=en",,"212-614-6818","Closed: Amor Y Amago expanded into this space & now serves food.
",,"2015-07-01","3:00 PM","8:00 PM","2020-07-01","No",,,,,,"EVCC",,
198,"Restaurants","109 St. Mark's Place, New York, NY 10009","Yes","Asian","IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mokyo",,"2020-11-25T05:00:00.000Z","https://www.mokyony.com/",40.72722,-73.983876,,"https://www.instagram.com/mokyonyc/","infomokyo@gmail.com","646-755-8088","Sister restaurant of Thursday Kitchen
","Yes",,"4:30 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
197,"Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes","Bubble Tea","Phone and hours confirmed by email response 12/2
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Möge Tee",,"2020-12-02T05:00:00.000Z","https://mogeteeusa.com/",40.729067,-73.989896,,"https://www.instagram.com/mogetee_eastvillage/","lin@mogeteeusa.com","917-675-7697",,,,"12:00 PM","10:00 PM",,"Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,"PL",,
196,"Cafes and Desserts","116 E. 7th Street, 10009, New York, NY","Yes","Ice Cream","IG is being updated
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mochii",,"2020-09-12T04:00:00.000Z","www.mochiinyc.com",40.726282,-73.984508,,"https://www.instagram.com/mochiinyc/","mimi@mochiinyc.com","212-473-3897","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,,"2:00 PM ","10:00 PM",,"Yes",,,,"https://www.gofundme.com/f/mochii-fundraiser",,"EVCC",,
195,"Restaurants","129 2nd Avenue, New York, NY 10003","Yes","Japanese","IG is being updated Confirmed Hours by Phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ramen Misoya",,"2020-11-24T05:00:00.000Z","https://www.misoyanyc.com/",40.72852,-73.988101,,"https://www.instagram.com/misoyanyc/","contact@misoyanyc.com","(212) 677-4825","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","Yes",,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
194,"Restaurants","179 2nd Avenue, New York, NY 10003","Yes","Chinese","IG is being updated Confirmed Hours by Phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mimi Cheng's ",,"2020-11-24T05:00:00.000Z","https://www.mimichengs.com",40.730698,-73.98656,,"https://www.instagram.com/mimichengs/",,"212) 533-2007","

","Yes",,"1:00 PM","9:00 PM",,"Yes",,,,"https://www.gofundme.com/f/dumplings-for-doctor",,"EVCC",,
193,"Cafes and Desserts","199 Avenue A, New York, NY 10009","Yes","Ice Cream","IG is being updated Confirmed Hours by Phone

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mikey Likes It",,"2021-01-18T05:00:00.000Z","www.mikeylikesiticecream.com",40.729475,-73.981353,,"https://www.instagram.com/mikeylikesiticecream/?hl=en",,"212-673-0199","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Yes",,"2:00 PM","10:00 PM",,"Yes","Yes",,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,"EVCC",,
192,"Laundry","62 Avenue A, New York, NY 10009","Yes","Cleaners","confirmed hours by calling
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike's Dry Cleaners & Tailors",,"2020-11-24T05:00:00.000Z",,40.72435317,-73.98457186,,,,"(212) 674-1957","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"7:30 AM","7:00 PM",,,,,,,,"PG",,
191,"Laundry","169 Avenue C, New York, NY 10009","Yes","Cleaners","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michelle Cleaners",,"2020-11-24T05:00:00.000Z",,40.727149,-73.979412,,,,"(212) 982-8021","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,,"8:00 AM","7:00 PM",,"Yes",,,,,,"EVCC",,
190,"Health","184 2nd Avenue, New York, NY 10003","Yes","Dental","Updated phone: (212) 460-8266 from website, still need hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS",,"2021-01-18T05:00:00.000Z","http://www.drmichaelchang.com/",40.730663,-73.985828,,,"drmchang@drmichaelchang.com","(212) 460-8266",,,,,,,,,,,,,"EVCC",,
189,"Health","227 Avenue B, New York, NY 10009","Yes","Pharmacy","Called to confirm hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medilane Drugs",,"2021-01-18T05:00:00.000Z",,40.729158,-73.978012,,,,"212-505-1788",,,,"10:00 AM","6:00 PM",,,,,,,,"PL",,
188,"Restaurants","620 E 6th Street, New York, NY 10009","No","Japanese","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki",,"2020-11-09T05:00:00.000Z","https://mayanoki.com/",40.723965,-73.980829,,"https://www.instagram.com/mayanoki/","info@mayanoki.com",,,,,,,,,,,,,,"PL",,
187,"Retail","24 Avenue C, New York, NY 10009","Yes","Wine","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mashbill Wines and Spirits",,"2020-11-24T05:00:00.000Z",,40.721269,-73.980612,,,,"212-228-7510","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
",,,"12:00 PM ","8:00 PM",,,,,,,,"PL",,
186,"Restaurants","32 Avenue A, New York, NY 10009",,"Irish","
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mary O's ","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2021-01-17T05:00:00.000Z","https://maryos.nyc",40.7233141,-73.98530383,,,,"212-505-5610","Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,,,,,,"Yes",,,,,"EVCC",,
185,"Retail","133 Avenue D, New York, NY 10009","Yes","Wine","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marty's Wine & Liquor",,"2020-11-24T05:00:00.000Z",,40.724571,-73.975713,,,,"212-228-3990",,,,"12:00 PM","12:00 AM",,,,,,,,"PL",,
183,"Restaurants","30 St. Mark's Place, New York, NY 10003","Yes","Middle Eastern","IG being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mamoun's Falafel",,"2020-11-24T05:00:00.000Z","https://mamouns.com/locations/st-marks-place-ny",40.728692,-73.988571,,"https://www.instagram.com/mamounsfalafel/",,"646-870-5785","
","Yes",,"11:00 AM","11:00 PM",,"Yes",,,,,,"EVCC",,
182,"Restaurants","32 E. 7th Street, New York, NY 10003","Yes","Thai","Updated hours - from website
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Makiinny",,"2020-11-24T05:00:00.000Z","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0",40.728222,-73.9892,,"https://www.instagram.com/makiinny/",,"212-673-4610","
",,,"12:00 PM","9:00 PM",,"Yes",,,,,,"EVCC",,
181,"Restaurants","212 E. 10th Street, New York, NY 10003","Yes","Vietnamese","Updating website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madame Vo",,"2020-11-24T05:00:00.000Z","https://www.madamevonyc.com/",40.729261,-73.986103,,"https://www.instagram.com/madamevonyc/?hl=en",,"(917) 261-2115","Closed 4:00 PM - 5:30 PM daily
",,,"12:00 PM","10:00 PM",,"Yes",,,,,,"EVCC",,
180,"Restaurants","600 E. 14th Street, New York, NY 10009","Yes","Asian","Hours confirmed by phone, updating website
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","M&J Asian Cuisine
",,"2020-11-24T05:00:00.000Z","www.mjasiancuisinenyc.com",40.729212,-73.978001,,,,"212-533-6888","SUN: noon - 9:30 PM
","Yes",,"11:00 AM","9:30 PM",,"Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"EVCC",,
179,"Restaurants","174 2nd Avenue, New York, NY 10003","Yes","Asian","Hours Confirmed by phone, updating website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Love Mama",,"2020-11-24T05:00:00.000Z","https://www.lovemamany.com",40.73040037,-73.98611784,,,,"212-254-2868",,"Yes",,"11:00 AM","10:00 PM",,"Yes",,,,,,"PG",,
178,"Health","273 E. 3rd Street, New York, NY 10009","Yes","Pharmacy","confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Loisaida Drugs & Surgical",,"2020-11-24T05:00:00.000Z",,40.721717,-73.980315,,,,"212-254-7307","SUN: Closed
",,,"10:00 AM","4:30 PM",,,,,,,,"PG",,
177,"Laundry","45 3rd Avenue, New York, NY 10003","Yes","Cleaners","updated hours confirmed by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lois Cleaners",,"2020-11-24T05:00:00.000Z","https://www.facebook.com/LoisCleaners/",40.730284,-73.988951,,,,"(212) 995-1684","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,,"8:30 AM","4:00 PM",,,,,,,,"PG",,
