"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
395,"194 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Duane Reade (Avenue B)","Yes","7:00 AM ","11:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","2022-07-20T04:00:00.000Z",,"212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Health","Pharmacy",,,40.722159,-73.983419,,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,,,,"PG","see google drive",,,"Yes",,true,,,,,,,,,,,
394,"145 4th Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Walgreens (4th Avenue)","No","12:00 AM","12:00 AM","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","PERMANENTLY CLOSED,  hours from website
","2022-02-17T05:00:00.000Z",,"(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","Health","Pharmacy",,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",40.73371,-73.989677,,,,,,,,"PG",,,,,,true,,,,"2022-02-17",,,,,,,
393,"20 Astor Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Duane Reade (Astor Place)","No","9:00 AM","9:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
"," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z",,"(212) 375-0734",,"Health","Pharmacy",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",40.72979,-73.991805,,,,,,,,"PG",,,,,,true,,,,,,,,,,,
392,"45 Avenue A,  New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Downtown Yarns","Yes","12:00 PM","7:00 PM","SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","IG is current, Google updated hours by call on 7/6/22 
","2022-07-20T04:00:00.000Z",,"212-995-5991",,"Retail","Yarn Shop","https://www.instagram.com/downtownyarns/",,40.723905,-73.985344,true,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp",,,,"
","EVCC","see google drive","downtownyarns45@gmail.com",,,"Yes",,true,,,,,true,,,,,
391,"55 Avenue C,  New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Studio 55C / Moving for Life","No",,,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","2010-01-01","212-222-1351","https://movingforlife.org","Health","Fitness","https://www.instagram.com/movingforlifedanceexercise/","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",40.722601,-73.980231,true,,,,,,,"EVCC",,"info@movingforlife.org",,,,,,,,"2020-12-31",,,,,,,
390,"58 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Food Co-op","Yes",,,"MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","Website is current, Hours from website, Facebook says call to confirm
","2022-07-20T04:00:00.000Z",,"212-674-3623","https://4thstreetfoodcoop.org","Groceries","Organic","http://facebook.com/4thStreetFoodCoop/",,40.726619,-73.990834,true,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,,,,"EVCC","see google drive LA","4STproduce@gmail.com",,"Yes",,,true,,,,,,,,,,
389,"13 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","East Village NY Copy Print & Ship Center","Yes","8:30 AM","6:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","Website is current, IG last post 2/4/21
","2022-07-20T04:00:00.000Z",,"212-673-5628","www.nycc.com","Services","Print & Copy,Shipping","https://www.instagram.com/eastvillagenycopy/?hl=en",,40.728791,-73.98979,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,"EVCC",,"nycopy@gmail.com",,,"Yes",,,,,,,,,,,,
388,"65 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","4th Street Copy Center","Yes","9:00 AM","7:00 PM","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 7/29/22
","2022-07-29T04:00:00.000Z",,"212-466-0871",,"Services","Print & Copy",,,40.72692,-73.990593,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,,"EVCC","see google drive LA",,,,,,,,,,,,,,,,
387,"80 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Foxface","Yes","12:00 PM","4:00 PM","FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","IG and website are current, Hours from IG profile
","2022-07-20T04:00:00.000Z",,,"https://foxface-nyc.square.site","Restaurants","Sandwich","https://www.instagram.com/foxface_nyc/",,40.727652,-73.985733,,"recSDarmNfesOGklP","recXUBSLHgfI3rFad",,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,"EVCC","see google drive","info@foxface.nyc","Yes",,,,,,,,,,,"recQTPxRUI0aErC4o",,,
386,"140 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Azaleas","Yes","12:00 PM","7:00 PM","SUN: noon - 6:00 PM
","IG and website are current, Hours from the website

","2022-07-22T04:00:00.000Z",,"212-228-5842","https://www.azaleasnyc.com/pages/about-us","Retail","Fashion","https://www.instagram.com/azaleasnyc/",,40.728911,-73.987196,true,"recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx",true,,"https://www.azaleasnyc.com/products/azaleas-gift-card","
","EVCC",,"cindy@azaleasnyc.com",,,"Yes",,true,,,,,,,,,,
385,"322 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Casey's Rubber Stamps","Yes","1:00 PM","8:00 PM","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","IG and website are current, hours from website
","2022-07-22T04:00:00.000Z",,"917-669-4151","https://www.caseyrubberstamps.com","Retail","Stationery","https://www.instagram.com/caseysrubberstamps/",,40.729688,-73.985282,,"rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,,,,"EVCC","see google drive","Info@caseyrubberstamps.com",,,"Yes",,,,,,,,,,,,
384,"439 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Pink Olive","Yes","12:00 PM","7:30 PM","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","IG and Website are current, Google says biz updated hours on 5/27/22
","2022-07-22T04:00:00.000Z",,"212-780-0036","https://pinkolive.com","Retail","Gifts & Home,Childrens,Stationery","https://www.instagram.com/pinkoliveshop/",,40.727592,-73.983074,true,"rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE",true,,"https://pinkolive.com/products/gift-card-1","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","EVCC","see google drive","shop@pinkolive.com",,,"Yes",,true,,,,,,,,,,
383,"337 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Duo","No","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z","2008-01-01","212-777-7044","https://www.duonyc.com","Retail","Vintage","https://www.instagram.com/duonyc/",,40.728654,-73.985508,true,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/","
","EVCC",,"duo@duonyc.com",,,"No",,,,,"2021-09-30",,,,,,,
382,"64 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Alphabets","No","11:00 AM","8:00 PM","NYC location closed, moving to Palm Springs, CA. 

","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","2014-07-01","212-475-7250","https://alphabetsnyc.com","Retail","Gifts & Home","https://www.instagram.com/alphabetsnyc/","https://www.instagram.com/p/CCBncM3D-9i/",40.724411,-73.984481,true,,,,,,"
","EVCC",,,,"No","No",,,,,"2020-06-29",,,,,,,
381,"328 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","An Me","Yes","12:00 PM ","6:00 PM","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","IG and website are current, Hours from website
","2022-07-22T04:00:00.000Z",,"212-228-0500","https://anmeshop.com","Retail","Childrens,Toys","https://www.instagram.com/anmeshop/",,40.728636,-73.986178,true,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,"EVCC","see google drive LA","info@shopanme.com",,,"Yes",,true,,,,,,,"recRyLA2pYU9SxctD",,,
380,"99 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","The Sock Man","Yes","12:00 PM","8:00 PM","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","IG and website are current, Hours from website
","2022-07-22T04:00:00.000Z","1983-01-01","212-529-0300 ","https://www.thesockman.com","Retail","Fashion","https://www.instagram.com/thesockmannyc/",,40.727383,-73.98454,,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ",,,,"
","EVCC","see google drive","info@thesockman.com",,,"Yes",,,,,,,,,,,,
379,"117 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","St. Dymphna's","Yes","4:00 PM","4:00 AM","SAT & SUN: 12:00 PM - 4:00 AM
"," \*\*\*\*\*Call/visit for hours, IG is current, no website
","2022-07-22T04:00:00.000Z",,,,"Restaurants","Bar","https://www.instagram.com/stdymphnas/?hl=en","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",40.726424,-73.983592,,"recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,"Yes",,,"EVCC","see google drive JD",,"Yes",,,,,,,,,,,,,,
377,"4 Union Square East, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Whole Foods (Union Square)","Yes","7:00 AM","10:00 PM","
","CHAIN. IG and website are current, Hours from the website
","2022-07-22T04:00:00.000Z",,"(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","Groceries","Supermarket","https://www.instagram.com/wholefoods/",,40.734793,-73.991359,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,"media@wholefoods.com",,"Yes",,true,,,,,,,,,,,
376,"95 E. Houston Street, New York, NY 10002","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Whole Foods (Bowery)","Yes","7:00 AM","10:00 PM","
","CHAIN. IG and website are current, Hours from the website
","2022-07-22T04:00:00.000Z",,"(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","Groceries","Supermarket","https://www.instagram.com/wholefoods/",,40.72381,-73.992384,,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,"PL",,"media@wholefoods.com",,"Yes",,true,,,,,,,,,,,
375,"77 E. 4th Street,  New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Random Accessories","Yes","12:00 PM","7:00 PM","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","IG and website are current, Laura accepted hours from google
","2022-07-22T04:00:00.000Z",,"212-358-0650","https://randomaccessoriesnyc.com","Retail","Gifts & Home,Jewelry,Childrens","https://www.instagram.com/randomaccessoriesny/",,40.726714,-73.990126,true,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx",,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card","
","EVCC","see google drive LA","randomaccessoriesnyc@gmail.com",,,"Yes",,true,,,,,,,,,,
374,"84 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Westside Market","Yes","12:00 AM","12:00 AM","Open 24/7!  Accepts SNAP/EBT. 
","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","2022-07-22T04:00:00.000Z",,"(212) 253-8400","https://wmarketnyconline.com/products","Groceries","Supermarket","https://www.instagram.com/westsidemarketnyc/?hl=en",,40.731819,-73.988486,,"recKN8Wf6oF78h6A0",,,,,"
","EVCC",,"wm7484@wmarketnyc.com",,"Yes",,,,,,,,,,,,,
373,"175 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Quick Coin One Laundromat","Yes","7:00 AM","10:00 PM","
","Website was linked and is current
","2022-07-22T04:00:00.000Z",,"(212) 982-1575","https://quick-coin-one-laundromat.edan.io/","Laundry","Laundromat",,,40.729323,-73.984377,true,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,,,,"EVCC","see google drive KL",,,"Yes",,,,,true,,,,,,,,
370,"121 Rivington Street, New York, NY 10002","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","The Laundry Room of Essex","Yes","8:00 AM","7:00 PM","Drop off only
","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
","2022-07-22T04:00:00.000Z",,"(212) 475-0070",,"Laundry","Laundromat",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.719495,-73.986433,,,,,,,,"PG",,,,,,,,,,,,,,,,,
368," 202 Rivington Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Ms. Bubble Laundromat","No","8:00 AM","8:00 PM","
","PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",,"(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st","Laundry","Laundromat",,,40.718647,-73.982988,true,,,,,,,"EVCC",,,,,,,,,,"2020-12-01",,,,,,,
367,"123 Allen Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Liox Cleaners & Laundry Service","No","6:30 AM","10:30 PM","LES location is closed, online service only!
","PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z",,"(855) 550-4545","http://lioxcleaners.com","Laundry","Cleaners",,"https://www.lioxclean.com/story-of-liox",40.719828,-73.990347,,,,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","PG",,,,,,,,,,"2021-01-01",,,,,,,
366,"13 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Up and Up Laundromat","Yes","7:00 AM","6:00 PM","
","\*\*\*\*\*Call/visit for hours
","2022-07-22T04:00:00.000Z",,"(212) 598-1800",,"Laundry","Laundromat",,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.722738,-73.986242,,"recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7",,,,"
","PG","see google drive KL",,,,,,,,,,,,,,,,
365,"5 E 3rd Sreet, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Three Jewels","Yes","7:30 AM","8:15 PM ","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","2022-07-22T04:00:00.000Z",,"(646) 964-5736","https://linktr.ee/threejewelsnyc","Health","Yoga,Cafe","https://www.instagram.com/threejewelsnyc/",,40.726324,-73.991123,,"recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD",,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","EVCC",,"info@threejewels.org",,,"Yes",,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
364,"96 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Illumina East","No",,,"The studio is closed. Check out online classes on the website.
","PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z","2018-09-01","(646) 851-0355","https://illuminayoga.com","Health","Yoga",,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",40.724713,-73.981723,,,,,,,,"EVCC",,,,,,,,,,"2020-07-01",,,,,,,
