"Name","id","Phone","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Indoor Seating Offered","Status","Last modified by","Zip Code","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Neighborhood Deli",204,"212-466-3354","Groceries","392 E. 10th Street, New York, NY 10009","Yes","
","6:00 AM","Deli ","11:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-19T04:00:00.000Z",40.72594,-73.97796,"Hours have been updated from google
","392",,,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM",,,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Native Bean",203,"212-228-8110","Cafes and Desserts","36 Avenue A, New York, NY, 10009","No","
","8:00 AM","Cafe","2:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","2020-09-22T04:00:00.000Z",40.723521,-73.985267,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","36",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,"https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","native.bean@yahoo.com",,"2015-12-01",,"No",,true,,"EVCC",,,,,"2020-09-20",,,,,,,,
"Mudspot Cafe",202,"(212) 529- 8766","Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","7:30 AM","Cafe","10:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","2022-07-19T04:00:00.000Z",40.729103,-73.986631,"IG and website are current, hours from IG
","307","https://www.instagram.com/mudcoffeenyc/",,"recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK",,"https://www.mudnyc.com/pages/mudspot","hello@mudnyc.com","Yes (Heated)",,"see google drive",,,,,"EVCC",,,,,,,,,,,,,
"Mudpark",201,"(212) 529-8766","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","No","
","7:30 AM","Cafe","7:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-07-18T04:00:00.000Z",40.72297,-73.98804,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","75",,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,"https://www.mudnyc.com/pages/mudpark","hello@mudnyc.com",,,,,,,,"EVCC",,,,,,,,,,,,,
"Motorino",200,"(212) 777-2644","Restaurants","349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","12:00 PM","Pizza","10:30 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2022-07-19T04:00:00.000Z",40.730349,-73.983837,"Website and IG are current, Hours from website
","349","https://www.instagram.com/motorinopizza/",,"recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","
","https://www.motorinony.com/location/east-village/","Palombino@mac.com","Yes",,"see google drive","Yes","Yes",,,"EVCC",,,,,,,,,,,,,
"Mother of Pearl",199,"212-614-6818","Restaurants","95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","Vegan","8:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2020-07-20T04:00:00.000Z",40.725665,-73.984116,"PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","95","https://www.instagram.com/motherofpearlny/?hl=en",,,,,"http://www.motherofpearlnyc.com",,,"2015-07-01",,"No",,,,"EVCC",,,,,"2020-07-01",,,,,,,,
"Mokyo",198,"646-755-8088","Restaurants","109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","6:00 PM","Asian","11:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2022-07-18T04:00:00.000Z",40.72722,-73.983876,"Website and IG are current, Hours from website
","109","https://www.instagram.com/mokyonyc/",,"recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a",,"https://www.mokyony.com/","infomokyo@gmail.com","Yes (Heated)",,"see google drive","Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
"Möge Tee",197,"(929) 350-2833","Cafes and Desserts","69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","12:30 PM","Bubble Tea","11:30 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","2022-07-18T04:00:00.000Z",40.729067,-73.989896,"CHAIN, IG last post 10/16/2019, website is current, hours from website
","69","https://www.instagram.com/mogetee_eastvillage/",,"recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","
","https://mogeteeusa.com/","lin@mogeteeusa.com",,,"see google drive","Yes",,true,true,"PL",true,,,,,,,,,,,,
"Mochii",196,"212-473-3897","Cafes and Desserts","116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","Ice Cream","10:00 PM",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","2022-07-18T04:00:00.000Z",40.726282,-73.984508,"IG link from website ""not available"", hours from website
","116",,,"rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","
","https://www.mochiinyc.com/aboutus","mimi@mochiinyc.com",,,"see google drive","Yes","Yes",true,true,"EVCC",,,,,,,,,,,,,
"Ramen Misoya",195,"(212) 677-4825","Restaurants","129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","12:00 PM","Japanese","9:00 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-18T04:00:00.000Z",40.72852,-73.988101,"IG is current, hours from website
","129","https://www.instagram.com/misoyanyc/",,"recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ",,"https://www.misoyanyc.com/","contact@misoyanyc.com","Yes",,"see google drive","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Mimi Cheng's ",194,"(646) 360-2376","Restaurants","179 2nd Avenue, New York, NY 10003","Yes","

","11:30 PM","Chinese","8:30 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-19T19:41:00.000Z",40.730698,-73.98656,"IG and website are current, Hours from website
","179","https://www.instagram.com/mimichengs/",,"recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3",,"https://www.mimichengs.com","info@mimichengs.com","Yes",,"see google drive LA","Yes",,true,true,"EVCC",,true,,,,"https://www.mimichengs.com/gift-cards",,,,,,,
"Mikey Likes It Ice Cream",193,"212-673-0199","Cafes and Desserts","199 Avenue A, New York, NY 10009","Yes","
","2:00 PM","Ice Cream","10:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-18T04:00:00.000Z",40.729475,-73.981353,"\*\*\*\*\*ALL review with Laura: IG is current, hours from ~~website~~ IG post (see source)
","199","https://www.instagram.com/mikeylikesiticecream/?hl=en","https://www.instagram.com/p/CgXNqBWgMRo/","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","			
","www.mikeylikesiticecream.com",,"Yes",,,"Yes","Yes",true,,"EVCC",,,,true,,"https://mikeylikesiticecream.com/products/gift-card","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
"Mike's Dry Cleaners & Tailors",192,"(212) 674-1957","Laundry","62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners","7:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-03-01T05:00:00.000Z",40.72435317,-73.98457186,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","62",,,,,,,,,,,,,,,"PG",,,,,"2021-03-01",,,,,,,,
"Michelle Cleaners",191,"(212) 982-8021","Laundry","169 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 5:00 PM
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners","7:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-18T19:12:00.000Z",40.727149,-73.979412,"\*\*\*\*\*Visit/call for hours
","169",,,"recF1qExGwR1dnaid","recKiR5WAxShs8v7B",,,,,,,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
"Michael Chang, DDS",190,"(212) 460-8266","Health","184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","10:00 AM","Dental","3:00 PM ","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-18T19:10:00.000Z",40.730663,-73.985828,"Hours from appointment link
","184","https://www.instagram.com/zocdoc/",,"recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx",,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","drmchang@drmichaelchang.com",,,"see google drive",,,true,true,"EVCC",,,true,,,,,,,,,,
"Medilane Drugs",189,"212-505-1788","Health","227 Avenue B, New York, NY 10009","Yes","
","10:00 AM","Pharmacy","6:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-07-18T19:02:00.000Z",40.729158,-73.978012,"\*\*\*\*\*Visit/call for hours, Hours confirmed by phone 12/2/2021
","227",,,"recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN",,,,,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Mayanoki",188,,"Restaurants","620 E 6th Street, New York, NY 10009","No",,,"Japanese",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","2020-11-09T05:00:00.000Z",40.723965,-73.980829,"PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","620","https://www.instagram.com/mayanoki/",,,,,"https://mayanoki.com/","info@mayanoki.com",,,,,,,,"PL",,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"212-228-7510","Retail","24 Avenue C, New York, NY 10009","Yes","FRI: 10:00 AM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","10:00 AM","Wine","9:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-07-18T19:01:00.000Z",40.721269,-73.980612,"Confirmed Hours by Phone 5 weeks ago from google
","24",,,"rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5",,"https://mashbillwineandspirits.com/",,,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Mary O's ",186,"212-505-5610","Restaurants","32 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
","5:00 PM ","Irish","1:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-07-18T18:58:00.000Z",40.7233141,-73.98530383,"Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","32","https://www.instagram.com/maryosavea/","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp",,"https://maryos.nyc","info@maryosnyc.com","Yes",,"see google drive",,"Yes",true,,"EVCC",,true,,,,,,,,,,,
"Marty's Wine & Liquor",185,"212-228-3990","Retail","133 Avenue D, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
","8:00 AM","Wine","12:00 AM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","2022-07-18T18:55:00.000Z",40.724571,-73.975713,"\*\*\*\*\*Call/visit for hours
","133",,,"rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW",,,,,,,,,,,"PL",,,,,,,,,,,,,
"Mamoun's Falafel",183,"646-870-5785","Restaurants","30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","Middle Eastern","11:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-07-18T18:44:00.000Z",40.728692,-73.988571,"Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","30","https://www.instagram.com/mamounsfalafel/",,"recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
","https://mamouns.com/locations/east-village-manhattan-ny","info@mamouns.com",,,"see google drive","Yes",,,,"EVCC",,,,,,,,,,,,,
"Makiinny",182,"212-673-4610","Restaurants","32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
","12:00 PM","Thai","9:30 PM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-07-18T20:26:00.000Z",40.728222,-73.9892,"IG and website are current, hours from IG
","32","https://www.instagram.com/makiinnythairestaurant/",,"recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",,"https://www.athomerecipe.com/",,,,,"Yes",,true,true,"EVCC",,true,,,,,,,,,,,
"Madame Vo",181,"(917) 261-2115","Restaurants","212 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","12:00 PM","Vietnamese","10:00 PM","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2022-07-12T20:24:00.000Z",40.729261,-73.986103,"IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","212","https://www.instagram.com/madamevonyc/?hl=en",,"recusw8R062kmhvGH","reczJXzgU73AB2Qv5",,"https://www.madamevonyc.com/","press@madamevonyc.com","Yes",,"see google drive LA","Yes",,true,true,"EVCC",,,,,,,,,,,,,
"Love Mama",179,"(212) 254-2868","Restaurants","174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Asian","10:30 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-07-18T20:20:00.000Z",40.73040037,-73.98611784,"BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","174",,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",,"https://www.lovemamany.com",,,,"see google drive","Yes",,true,true,"PG",,,,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"(212) 254-7307","Health","273 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","9:30 AM","Pharmacy","6:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2022-07-18T20:27:00.000Z",40.721717,-73.980315,"\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","273",,,"recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,,,,"PG",,,,,,,,,,,,,
"Lois Cleaners",177,"(212) 995-1684","Laundry","45 3rd Avenue, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","Cleaners","4:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-07-18T20:16:00.000Z",40.730284,-73.988951,"\*\*\*\*\*Visit/call for updated hours 
","45",,,"recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,"https://www.facebook.com/LoisCleaners/",,,,,,,,,"PG",,,,,,,,,,,,,
"Load Laundromat",176,"(917) 265-8226","Laundry","602 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat","11:00 PM",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-07-18T20:10:00.000Z",40.72916797,-73.97786827,"website & IG are current. hours from website
","602","https://www.instagram.com/load_laundromat/",,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"https://www.loadlaundromat.com/",,,,,"Yes",,,,"PG",,,,,,,,,,,,,
"Live Live & Organic",175,"212-505-5504","Health","261 E. 10th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","7:00 PM",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2022-07-18T20:01:00.000Z",40.728537,-73.983355,"IG and website are current
","261","https://www.instagram.com/liveliveandorganic/",,"recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","
","https://live-live.com/","info@live-live.com",,,"see google drive",,,,,"PL",,,,,,,,,,,,,
"Little Tong Noodle Shop",174,,"Restaurants","177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","5:00 PM",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2020-07-28T04:00:00.000Z",40.72934,-73.984247,"PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","177","https://www.instagram.com/littletongnyc/","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,,,,,"2017-03-01",,,,true,,"EVCC",,,,,"2020-04-30",,,,,,,,
"Lil' Frankie's",173,"(212) 420-4900","Restaurants","19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11:00 AM - 2:00 AM
","11:00 AM","Italian","12:00 AM","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-07-18T19:57:00.000Z",40.723604,-73.988501,"IG is current, hours from their website
","19","https://www.instagram.com/lilfrankies/?hl=en",,"recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,"https://www.lilfrankies.com/",,"Yes",,"see google drive","Yes",,,,"EVCC",,,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,,,,
"Lower East Side Coffee Shop",172,"212-260-5842","Restaurants","442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner","8:00 PM",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-02-05T05:00:00.000Z",40.730343,-73.980756,"PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","442",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,"http://www.lowereastsidecoffeenyc.com/",,"Yes","2008-01-01",,,,,,"EVCC",,,,,"2021-02-05",,,,,,,,
