"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","LGBTQ","Phone","Website","Instagram","Opening Date","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Jennifer Cafe",144,,"2021-02-17T05:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes",,"SUN: Closed
","Latin,Cuban,Mexican,Cafe","EVCC","Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(908) 768-9269",,"https://www.instagram.com/jenniferscafe_/?hl=en",,"7:00 AM","jenniferscafe32@gmail.com",,"11:30 PM",,,,,,,,,
"Jell & Chill",143,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Yes","FRI - SUN only	
","Dessert Bar","EVCC","Confirmed Hours by phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 370-5229","https://www.jellchill.com/","https://www.instagram.com/jellandchill/",,"1:00 PM",,"Yes","8:00 PM",,"
",,,,,,,
"J J Cleaners & Laundromat",142,,"2021-01-18T05:00:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes",,"
","Laundromat","PG","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 475-9081",,,,"8:30 AM",,,"7:30 PM",,,,,,,,,
"Il Posto Accanto",141,,"2021-02-18T03:17:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Yes","Last Order at 8:30 PM
","Italian","EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-3562","https://www.ilpostoaccantonyc.com/","https://www.instagram.com/ilpostoaccanto/",,"12:00 PM",,"Yes (Heated)","10:00 PM","Yes",,,,,,"https://www.ilpostoaccantonyc.com/",,
"Iggy's Pizza",140,,"2021-02-17T05:00:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","Pizza","EVCC","Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 353-3331","https://www.iggyspizzeriamenu.com/","https://www.instagram.com/iggys_pizzeria/?hl=en",,"11:00 AM",,,"11:30 PM",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,,,,
"Hunan Slurp",139,,"2021-02-17T05:00:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","Yes","
","Chinese","EVCC","confimed hours by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(646) 585-9585","http://hunanslurp.com","https://www.instagram.com/hunanslurp/",,"6:00 AM",,,"9:00 PM",,,,,,,,,
"House of Orthodontia",138,,"2021-01-18T05:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes",,"MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","Dental","EVCC","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-392-4789","https://houseoforthodontia.com/",,,"1:00 PM",,,"6:00 PM",,,,,,,,,
"Horus Cafe on B",137,,"2021-01-18T05:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,,"Hookah Bar","EVCC","Confirmed Hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-9199","https://www.horuscafe.com/","https://www.instagram.com/horuscafeonb/",,"12:00 PM",,"Yes (Heated)","10:00 PM",,,,,,,,,
"Honest Chops",136,,"2021-01-18T05:00:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes",,"WED - SUN only

","Specialty Market,Butcher","EVCC","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-388-0762","https://honestchops.com","https://www.instagram.com/honestchops/",,"11:00 AM",,,"6:00 PM",,,,"Yes",,,,,
"Holyland Market",135,,"2021-01-18T05:00:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","Yes","SAT: Closed
","Specialty Market,Kosher","EVCC","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-477-4440","https://www.mercato.com/shop/holy-land-market",,,"10:00 AM",,,"12:00 AM",,,,,,,,,
"High Vibe",134,,"2021-01-18T05:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Yes","Great personal service & online orders!

","Natural & Alternative,Cosmetics & Grooming ","EVCC","website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"888-554-6645","www.highvibe.com","https://www.instagram.com/highvibenyc/",,"11:00 AM","orders@highvibe.com",,"7:00 PM",,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-01-18T05:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes",,"SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","Bubble Tea","PL","Confirmed hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"917-640-9569",,"https://www.instagram.com/hawa14smoothies/",,"7:00 AM",,,"6:00 PM ",,,,,,,,,
"Hanoi Soup Shop",132,,"2021-02-17T05:00:00.000Z","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","Vietnamese","EVCC","Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-995-5010","https://hanoisoupshop.com","https://www.instagram.com/hanoisoup/?hl=en",,"12:00 PM",,"Yes (Heated)","9:00 PM","Yes",,,,,,,,
"Han Dynasty",131,,"2021-02-17T05:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: 1:00 PM - 11:00 PM
","Chinese","EVCC","
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 390-8685","http://handynasty.net/east-village/","https://www.instagram.com/handynastynyc/",,"1:00 PM",,"Yes (Heated)","10:00 PM",,"
",,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-02-17T05:00:00.000Z","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","Yes","
","Japanese","EVCC","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 598-1188","https://www.kimuranyc.com/","https://www.instagram.com/kimura_nyc/?hl=en",,"12:00 AM","Kimura.press@gmail.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Haile Bistro",129,,"2021-02-17T05:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","Ethiopian","EVCC","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212 673 8949","http://hailecuisine.com","https://www.instagram.com/hailebistro/",,"5:00 PM",,"Yes","10:00 PM",,,,,true,,,,
"H. Brickman & Son Hardware",128,,"2021-01-18T05:00:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes",,"SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","Hardware","EVCC","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-674-3213","https://hbrickman.com/","https://www.instagram.com/brickman_ace/",,"8:00 AM",,,"9:00 PM",,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,
"H Mart",127,,"2021-01-18T05:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,,"Specialty Market,Korean","PL","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"646-596-7755","https://asianmart.com/","https://www.instagram.com/hmartatnyu/?hl=en",,"8:00 AM ",,,"9:55 PM",,,,,,,,,
"H & W Hardware",126,,"2021-01-18T05:00:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes",,"SUN: Closed 
","Hardware","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-477-2840",,,,"10:00 AM",,,"6:00 PM",,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","No","
","Mexican","PL","PERMANENTLY CLOSED
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"2016-09-01",,,,,,"
",,"No",,"2020-03-31",,,
"Gruppo",124,,"2021-02-17T05:00:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","Pizza","EVCC","Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","https://www.instagram.com/gruppothincrust/",,"4:00 PM",,,"9:00 PM",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2020-08-22T04:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","No","MON: Closed


","Japanese","EVCC","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 490-4029","https://www.grapeandgrainnyc.com/","https://www.instagram.com/grapeandgrainnyc/","2005-09-01","2:00 PM","tj@grapeandgrainnyc.com","Yes","10:00 PM",,,,,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,
"Good Beer",122,,"2021-02-17T05:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes",,"MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","Beer","EVCC","IG & FB are current, confirmed hours by phone
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"(212) 677-4836","https://www.facebook.com/goodbeernyc/","https://www.instagram.com/goodbeernyc/?hl=en",,"5:00 PM",,"Yes (Heated)","10:00 PM",,,,,,,,,
"Gomi Korean Wine Bar",121,,"2021-03-15T04:00:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","Korean","EVCC","IG is current,
Reopened 2/26/21, outdoor seating reopened 3/13/21

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 707-0707","http://www.gomikoreanwinebar.com","https://www.instagram.com/gomiwinebar/",,"5:00 PM","contact@gomikoreanwinebar.com ","Yes","10:00 PM","Yes","50% off wine with pickup orders!
","https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
"Gnocco",120,,"2021-02-17T05:00:00.000Z","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes",,"Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","Italian","EVCC","IG is current, confirmed by phone call

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 677-1913","http://www.gnocco.com/#order-online","https://www.instagram.com/gnoccony/",,"11:00 AM",,"Yes (Heated)","11:00 PM","Yes","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,"http://www.gnocco.com/store/gnocco-gift-card",,
"Gentle Wash Laundromat",119,,"2021-01-18T05:00:00.000Z","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","Yes","			
","Laundromat","EVCC","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 673-6886",,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,"7:00 AM",,,"8:30 PM",,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,,,,
"Gena's Grill",118,,"2021-01-18T05:00:00.000Z","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","Yes","
","Dominican","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(212) 473-3700","http://www.genasgrill.com/","  ",,"7:30 AM",,"Yes","11:00 PM",,,,,,,,,
"Gem Spa",117,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","Retail",40.728525,-73.988022,,"No","No","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","Fashion,Gallery","EVCC","PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"(917) 509-0964","https://gemspanyc.com","https://www.instagram.com/besteggcream/",,,,,,,,,"Yes",,"2020-05-07",,,
"Future You Cafe",116,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","No","

","Cafe","EVCC","PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 360-2100","https://www.futureyoucafe.net/","https://www.instagram.com/futureyoucafe/?hl=en","2018-11-01",,,,,,,,,,"2020-05-28",,,
"Funny Face Bakery",115,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","No","Online orders
","Bakery","EVCC","PERMANENTLY CLOSED, moving to larger space in Brooklyn
",true,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"(646) 861-1222","https://funnyfacebakery.com/","https://www.instagram.com/funnyfacebakery/","2016-04-01",,,,,,,,,,"2020-09-01",,,
"Fresco Gelateria",114,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html","2021-02-17T05:00:00.000Z","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","No",,"Cafe,Gelato","EVCC","Temporarily closed as of 10/06/2020
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-677-6320","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","https://www.instagram.com/frescocafeny/?hl=en",,"8:00 AM",,,"4:00 PM",,,,,,,,,
"Frank",113,,"2021-02-17T05:00:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","Yes",,"Italian","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-420-0202","https://www.frankrestaurant.com/","https://www.instagram.com/frankrestaurant/",,"10:30 AM",,"Yes (Heated)","10:00 PM",,,"https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,,,,
"Frango's Peri Peri ",112,,"2021-02-18T05:00:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","Yes","
","Brazilian","EVCC","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(917) 675-7897","https://frangos-peri-peri.business.site/","https://www.instagram.com/frangosnyc/",,"12:00 PM",,"Yes","11:00 PM","Yes","
",,,,,,,
"Fonda",111,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","No","EV location closed.

","Mexican","PL","PERMANENTLY CLOSED August 2020. Opened February 2012.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(718) 369-3144","http://fondarestaurant.com/","https://www.instagram.com/fondanyc/","2012-02-01","4:00 PM",,,"9:00 PM",,,,,,"2020-08-01",,,
"Flower Power Herbs & Roots Inc.",110,,"2021-01-18T05:00:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","Yes","
","Natural & Alternative","EVCC","IG is current

",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-6664","http://www.flowerpower.net/","https://www.instagram.com/flowerpower_nyc/",,"12:00 PM",,,"7:00 PM",,,,"Yes",,,,,
"1st Ave Laundry Center",109,,"2021-01-18T05:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes",,"Last Wash: 6:00PM
","Laundromat","PG","Hours as per note on door
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"7:00AM",,,"8:00PM",,,,,,,,,
"Fiaschetteria Pistoia",108,"https://www.instagram.com/p/B_Noavpjsn0/","2021-02-17T05:00:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Yes","Order by phone! You can also find us on Caviar. 
","Italian","EVCC","IG is current,
Form response update received
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 777-3355","www.fiaschetteriapistoia.com","https://www.instagram.com/fiaschetteriapistoia/",,"5:30 PM","Fiaschetteriapistoia@gmail.com","Yes","10:30 PM","Yes",,,,,,,,
"Fancy Juice",107,,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes",,,"Juice Bar","EVCC","Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"212-228-1256","http://www.fancyjuice.nyc",,,"10:00 AM",,,"9:00 PM",,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,,,
"Faith Pharmacy",106,,"2021-01-18T05:00:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes",,"SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","EVCC","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-387-8800",,,,"9:30 AM",,,"6:30 PM",,,,,,,,,
"F&M Slice Pizza",105,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","No",,"		
","Pizza","PL","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 916-6922",,,"2011-11-01",,,,,,,,,,"2021-03-27",,,
"Essex Card Shop",104,,"2021-01-18T05:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Shipping,Notary","PG","Evgrieve Post
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-228-7740",,"  ",,"8:00 AM",,,"8:00 PM",,,,,,,,,
"Essa Deli",103,,"2021-01-18T05:00:00.000Z","Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes",,"
","Deli ","EVCC","\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,," ",,,,,,,,,,,,,,
"Esperanto",102,,"2021-03-28T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Yes",,"WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Brazilian","PL","IG is current, 
Reopened 3/26/21				
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 505-6559","https://esperantony.com/","https://www.instagram.com/esperantony/?hl=en",,,"esperantony@gmail.com","Yes",,,"
",,,,,,,
