"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Iggy's Pizza",140,"2021-01-18T05:00:00.000Z","https://www.iggyspizzeriamenu.com/","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","11:30 PM","Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 353-3331",,,,"Yes",,,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,,,"EVCC",,
"Hunan Slurp",139,"2021-01-18T05:00:00.000Z","http://hunanslurp.com","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","
","6:00 AM","Chinese","https://www.instagram.com/hunanslurp/","9:00 PM","confimed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 585-9585",,,,"Yes",,true,,,,,,,,"EVCC",,
"House of Orthodontia",138,"2021-01-18T05:00:00.000Z","https://houseoforthodontia.com/","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
","1:00 PM","Dental",,"6:00 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-392-4789",,,,,,,,,,,,,,"EVCC",,
"Horus Cafe on B",137,"2021-01-18T05:00:00.000Z","https://www.instagram.com/horuscafeonb/","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes",,"12:00 PM","Hookah Bar","https://www.instagram.com/horuscafeonb/","10:00 PM","Confirmed Hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-9199",,,,,,,,,,,,,,"EVCC",,
"Honest Chops",136,"2021-01-18T05:00:00.000Z","https://honestchops.com","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","WED - SUN only

","11:00 AM","Specialty Market,Butcher","https://www.instagram.com/honestchops/","6:00 PM","Website has been updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-388-0762",,,,,,,"Yes",,,,,,,"EVCC",,
"Holyland Market",135,"2021-01-18T05:00:00.000Z","https://www.mercato.com/shop/holy-land-market","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","SAT: Closed
","10:00 AM","Specialty Market,Kosher",,"12:00 AM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-477-4440",,,,"Yes",,,,,,,,,,"EVCC",,
"High Vibe",134,"2021-01-18T05:00:00.000Z","www.highvibe.com","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","Great personal service & online orders!

","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","7:00 PM","website has been updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","888-554-6645",,,,"Yes","orders@highvibe.com",,,,,,,,,"EVCC",,
"Hawa Smoothies & Bubble Tea",133,"2021-01-18T05:00:00.000Z",,"Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
","7:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/","6:00 PM ","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","917-640-9569",,,,,,true,,,,,,,,"PL",,
"Hanoi Soup Shop",132,"2021-01-18T05:00:00.000Z","https://hanoisoupshop.com","Restaurants",40.727026,-73.983516,"119 St. Mark's Place, New York, NY 10009","Yes","SUN: 12:00 AM - 8:00 PM
MON: Closed

","12:00 PM","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","9:00 PM","Confirmed hours by Phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-5010",,,,"Yes",,,,,,,,,,"EVCC",,
"Han Dynasty",131,"2021-01-18T05:00:00.000Z","http://handynasty.net/east-village/","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 1:00 PM - 10:00 PM
","1:00 PM","Chinese","https://www.instagram.com/handynastynyc/","10:00 PM","
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 390-8685",,,,"Yes",,true,,,,"
",,,,"EVCC",,
"Kimura",130,"2021-01-18T05:00:00.000Z","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","
","12:00 AM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","10:00 PM","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 598-1188",,,,"Yes",,true,,"https://www.instagram.com/p/B-QNOUPB4Oa/",,,,,,"EVCC",,
"Haile Bistro",129,"2021-01-18T05:00:00.000Z","http://hailecuisine.com","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/","10:00 PM","Confirmed Hours by Phones 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 673 8949",,,,"Yes",,true,,,,,,,true,"EVCC",,
"H. Brickman & Son Hardware",128,"2021-01-18T05:00:00.000Z","https://hbrickman.com/","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","8:00 AM","Hardware","https://www.instagram.com/brickman_ace/","9:00 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-674-3213",,,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,"EVCC",,
"H Mart",127,"2021-01-18T05:00:00.000Z","https://asianmart.com/","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes",,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","9:55 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-596-7755",,,,,,true,,,,,,,,"PL",,
"H & W Hardware",126,"2021-01-18T05:00:00.000Z",,"Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","SUN: Closed 
","10:00 AM","Hardware",,"6:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-477-2840",,,,,,,,,,,,,,"EVCC",,
"Guac",125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No","
",,"Mexican",,,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"2016-09-01","No",,,"No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,"
","2020-03-31",,,"PL",,
"Gruppo",124,"2021-01-18T05:00:00.000Z","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
","4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/","9:00 PM","Website being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-995-2100",,,,"Yes",,,,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,,,"EVCC",,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","https://www.grapeandgrainnyc.com/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","MON: Closed


","2:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","Yes","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 490-4029",,,"2005-09-01","No","tj@grapeandgrainnyc.com",true,,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,,"2020-08-22","https://squareup.com/gift/T5853W8RTSRN9/order",,"EVCC",,
"Good Beer",122,"2021-01-18T05:00:00.000Z","https://www.gomikoreanwinebar.com/","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","MON & TUE: Closed 
SAT & SUN: 1:00 PM -10:00 PM
","5:00 PM","Beer","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM","Twitter is being updated
confirmed by phone call
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-4836",,,,,"contact@gomikoreanwinebar.com ",,,,,,,,,"EVCC",,
"Gomi Korean Wine Bar",121,"2021-01-18T05:00:00.000Z","http://www.gomikoreanwinebar.com","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","Korean","https://www.instagram.com/gomiwinebar/","10:00 PM","
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 707-0707","https://www.instagram.com/p/B-DgqRBFJ1h/",,,"Yes",,true,,,,"50% off wine with pickup orders!
",,,,"EVCC",,
"Gnocco",120,"2021-01-18T05:00:00.000Z","http://www.gnocco.com/#order-online","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","11:00 AM","Italian","https://www.instagram.com/gnoccony/","11:00 PM","IG is being updated
confirmed by phone call

","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 677-1913","https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,,,,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"http://www.gnocco.com/store/gnocco-gift-card",,"EVCC",,
"Gentle Wash Laundromat",119,"2021-01-18T05:00:00.000Z",,"Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","			
","7:00 AM","Laundromat","https://www.instagram.com/gentlewashlaundromat/?hl=en","8:30 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 673-6886",,,,"Yes",,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,,,"EVCC",,
"Gena's Grill",118,"2021-01-18T05:00:00.000Z","http://www.genasgrill.com/","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","
","7:30 AM","Dominican","  ","11:00 PM","Confirmed Hours by Phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 473-3700",,,,"Yes",,,,,,,,,,"EVCC",,
"Gem Spa",117,"2021-01-18T05:00:00.000Z","https://gemspanyc.com","Retail",40.728525,-73.988022,,"No","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
",,"Fashion,Gallery","https://www.instagram.com/besteggcream/",,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 509-0964",,,,"No",,true,"Yes","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,"2020-05-07",,,"EVCC",,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","https://www.futureyoucafe.net/","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No","

",,"Cafe","https://www.instagram.com/futureyoucafe/?hl=en",,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 360-2100",,,"2018-11-01","No",,,,"https://www.instagram.com/p/CAuy2utBabg/",,,"2020-05-28",,,"EVCC",,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","https://funnyfacebakery.com/","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No","Online orders
",,"Bakery","https://www.instagram.com/funnyfacebakery/",,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
",,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(646) 861-1222",,,"2016-04-01","No",,true,,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,"2020-09-01",,,"EVCC",,
"Fresco Gelateria",114,"2021-02-13T05:00:00.000Z","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No",,"8:00 AM","Cafe,Gelato","https://www.instagram.com/frescocafeny/?hl=en","4:00 PM","Temporarily closed as of 10/06/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-6320",,,,"No",,,,"https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,,,,"EVCC",,
"Frank",113,"2021-01-18T05:00:00.000Z",,"Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes",,"10:30 AM","Italian","https://www.instagram.com/frankrestaurant/","10:00 PM","Confirmed Hours by Phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-420-0202","https://www.gofundme.com/f/1zx28fg2yo?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link-tip",,,"Yes",,,,,,,,,,"EVCC",,
"Frango's Peri Peri ",112,"2021-01-18T05:00:00.000Z","https://frangos-peri-peri.business.site/","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009 ","Yes","Delivery from Grubhub, DoorDash, UberEats, Postmates
","12:00 PM","Brazilian","https://www.instagram.com/frangosnyc/","11:00 PM","Confirmed Hours by Phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 675-7897",,,,"Yes",,true,,,,"
",,,,"EVCC",,
"Fonda",111,"2020-03-29T04:00:00.000Z","http://fondarestaurant.com/","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","No","EV location closed.

","4:00 PM","Mexican","https://www.instagram.com/fondanyc/","9:00 PM","PERMANENTLY CLOSED August 2020. Opened February 2012.

","No","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","(718) 369-3144",,,"2012-02-01","No",,,,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html",,,"2020-08-01",,,"PL",,
"Flower Power Herbs & Roots Inc.",110,"2021-01-18T05:00:00.000Z","http://www.flowerpower.net/","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","
","12:00 PM","Natural & Alternative","https://www.instagram.com/flowerpower_nyc/","7:00 PM","IG is being updated	

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 982-6664",,,,"Yes",,true,"Yes",,,,,,,"EVCC",,
"1st Ave Laundry Center",109,"2021-01-18T05:00:00.000Z",,"Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Yes","Last Wash: 6:00PM
","7:00AM","Laundromat",,"8:00PM","Hours as per note on door
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,true,,,,,,,,"PG",,
"Fiaschetteria Pistoia",108,"2021-01-18T05:00:00.000Z","www.fiaschetteriapistoia.com","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Yes","Order by phone! You can also find us on Caviar. 
","5:30 PM","Italian","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM","IG is being updated
Form response update received
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 777-3355",,,,"Yes","Fiaschetteriapistoia@gmail.com",,,"https://www.instagram.com/p/B_Noavpjsn0/",,,,,,"EVCC",,
"Fancy Juice",107,"2021-01-18T05:00:00.000Z","http://www.fancyjuice.nyc","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003","Yes",,"10:00 AM","Juice Bar",,"9:00 PM","Confirmed Hours by Phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-1256",,,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,"EVCC",,
"Faith Pharmacy",106,"2021-01-18T05:00:00.000Z",,"Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","Pharmacy",,"6:30 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-387-8800",,,,,,,,,,,,,,"EVCC",,
"F&M Slice Pizza",105,"2021-01-20T05:00:00.000Z",,"Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","Yes","		
",,"Pizza",,,"\*\*\*need hours, Laura check phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(347) 916-6922",,,,,,,,,,,,,,"PL",,
"Essex Card Shop",104,"2021-01-18T05:00:00.000Z",,"Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","Yes","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","8:00 AM","Shipping,Notary","  ","8:00 PM","Evgrieve Post
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-7740",,,,"Yes",,,,,,,,,,"PG",,
"Essa Deli",103,"2021-01-18T05:00:00.000Z",,"Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","Yes","
",,"Deli "," ",,"\*\*\*Laura Check back, no response at (212) 777-0877 -found on yelp

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,"EVCC",,
"Esperanto",102,"2021-02-13T05:00:00.000Z","https://esperantony.com/","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","WED: 4:30 PM - 9:30 PM
THURS: 1:00 PM - 9:30 PM
FRI: 1:00 PM - 11:00 PM
SAT: 12:30 PM - 11:00 PM
SUN 1:00 PM - 6:30 PM
MON & TUES: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
",,"Brazilian","https://www.instagram.com/esperantony/?hl=en",,"Temporarily closed						
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 505-6559",,,,"No","esperantony@gmail.com",,,,,"
",,,,"PL",,
"Erin's Pharmacy",101,"2021-01-18T05:00:00.000Z",,"Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","10:00 AM","Pharmacy",,"6:00 PM","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-677-7335",,,,,,,,,,,,,,"EVCC",,
"Equal Care Pharmacy",100,"2021-01-20T05:00:00.000Z","http://www.equalcare.com","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes"," SAT & SUN: Closed 
","9:00 AM","Pharmacy",,"6:00 PM"," confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-6137",,,,,"East5st@equalcare.com",,,,,,,,,"EVCC",,
"Enchantments",99,"2021-01-18T05:00:00.000Z","www.enchantmentsincnyc.com","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Yes","MON, WED, THU, FRI & SUN
TUE & SAT: Closed
","1:00 PM","Natural & Alternative","https://www.instagram.com/enchantmentsnyc/","7:00 PM","IG is being updated 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-228-4394",,,,,"enchantmeantsny@gmail.com",true,"Yes",,,,,,,"EVCC",,
"Elsewhere Espresso",98,"2021-01-18T05:00:00.000Z","https://postmates.com/merchant/elsewhere-espresso-new-york","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","Yes","FRI: Closed 

","7:00 AM","Cafe","https://www.instagram.com/elsewhereespresso/?hl=en","7:00 PM","Confirmed On Postmates 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"Yes",,,,,,,,,,"EVCC",,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","https://www.elizaslocal.com/","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","
","2:30 PM","American","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","PERMANENTLY CLOSED
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 203-9931",,,"2018-12-01",,,,,,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,"EVCC",,
